112年09月05日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4744","皇將","49,000","104,000","-55,000","0","0","0","49,000","104,000","-55,000","0","0","0","0","0","0","0","0","0","0","0","0","-55,000"
"4745","合富-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4747","強生","109,000","117,000","-8,000","0","0","0","109,000","117,000","-8,000","0","0","0","0","0","0","88,501","0","88,501","88,501","0","88,501","80,501"
"4754","國碳科","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4760","勤凱","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4768","晶呈科技","146,000","42,000","104,000","0","0","0","146,000","42,000","104,000","0","0","0","4,000","0","4,000","35,000","0","35,000","39,000","0","39,000","143,000"
"4903","聯光通","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4908","前鼎","187,000","725,000","-538,000","0","0","0","187,000","725,000","-538,000","0","0","0","0","0","0","9,279","3,608","5,671","9,279","3,608","5,671","-532,329"
"4909","新復興","405,000","440,000","-35,000","0","0","0","405,000","440,000","-35,000","0","0","0","0","3,000","-3,000","57","0","57","57","3,000","-2,943","-37,943"
"4911","德英","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4923","力士","23,000","6,000","17,000","0","0","0","23,000","6,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"4924","欣厚-KY","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4931","新盛力","14,000","96,000","-82,000","0","0","0","14,000","96,000","-82,000","0","0","0","0","0","0","0","37,191","-37,191","0","37,191","-37,191","-119,191"
"4933","友輝","193,000","321,000","-128,000","0","0","0","193,000","321,000","-128,000","0","0","0","0","0","0","0","0","0","0","0","0","-128,000"
"4939","亞電","11,000","2,000","9,000","0","0","0","11,000","2,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4945","陞達科技","311,000","443,000","-132,000","0","0","0","311,000","443,000","-132,000","0","0","0","125,000","60,000","65,000","0","0","0","125,000","60,000","65,000","-67,000"
"4951","精拓科","20,000","18,000","2,000","0","0","0","20,000","18,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4953","緯軟","97,000","317,000","-220,000","0","0","0","97,000","317,000","-220,000","0","0","0","25,000","14,000","11,000","8,000","30,881","-22,881","33,000","44,881","-11,881","-231,881"
"4966","譜瑞-KY","684,000","710,149","-26,149","0","0","0","684,000","710,149","-26,149","166,003","1,000","165,003","36,000","49,000","-13,000","32,412","4,747","27,665","68,412","53,747","14,665","153,519"
"4971","IET-KY","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4972","湯石照明","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","1,320","-320","1,000","1,320","-320","-320"
"4973","廣穎","553,000","181,000","372,000","0","0","0","553,000","181,000","372,000","0","0","0","0","0","0","0","0","0","0","0","0","372,000"
"4974","亞泰","28,000","10,000","18,000","0","0","0","28,000","10,000","18,000","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","24,000"
"4979","華星光","75,000","18,000","57,000","0","0","0","75,000","18,000","57,000","0","0","0","0","2,000","-2,000","85,000","20,000","65,000","85,000","22,000","63,000","120,000"
"4995","晶達","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-2,000"
"5009","榮剛","946,000","2,982,000","-2,036,000","0","0","0","946,000","2,982,000","-2,036,000","285,000","1,245,000","-960,000","357,000","231,423","125,577","53,000","303,144","-250,144","410,000","534,567","-124,567","-3,120,567"
"5011","久陽","10,000","40,000","-30,000","0","0","0","10,000","40,000","-30,000","0","0","0","0","0","0","0","0","0","0","0","0","-30,000"
"5014","建錩","36,000","12,000","24,000","0","0","0","36,000","12,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","24,000"
"5015","華祺","8,000","5,000","3,000","0","0","0","8,000","5,000","3,000","0","0","0","0","0","0","0","117","-117","0","117","-117","2,883"
"5201","凱衛","2,000","3,000","-1,000","0","0","0","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5202","力新","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5206","坤悅","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","4,000","4,000","0","4,000","4,000","0","-1,000"
"5209","新鼎","49,000","27,000","22,000","0","0","0","49,000","27,000","22,000","0","0","0","1,000","22,000","-21,000","1","0","1","1,001","22,000","-20,999","1,001"
"5210","寶碩","26,000","30,000","-4,000","0","0","0","26,000","30,000","-4,000","0","0","0","0","0","0","722","1,000","-278","722","1,000","-278","-4,278"
"5211","蒙恬","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5213","亞昕","20,000","37,000","-17,000","0","0","0","20,000","37,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"5220","萬達光電","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5223","安力-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5227","立凱-KY","8,000","17,000","-9,000","0","0","0","8,000","17,000","-9,000","0","0","0","0","0","0","6,000","6,235","-235","6,000","6,235","-235","-9,235"
"5228","鈺鎧","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5236","凌陽創新","316,000","307,000","9,000","0","0","0","316,000","307,000","9,000","0","0","0","0","0","0","25,000","1,000","24,000","25,000","1,000","24,000","33,000"
"5245","智晶","7,000","2,000","5,000","0","0","0","7,000","2,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5251","天鉞電","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5263","智崴","17,000","6,001","10,999","0","0","0","17,000","6,001","10,999","0","0","0","0","5,000","-5,000","8,016","1","8,015","8,016","5,001","3,015","14,014"
"5272","笙科","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"5274","信驊","113,014","77,000","36,014","0","0","0","113,014","77,000","36,014","46,000","20,020","25,980","9,000","5,007","3,993","6,250","2,584","3,666","15,250","7,591","7,659","69,653"
"5276","達輝-KY","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000","-14,000","0","0","0","0","14,000","-14,000","-14,000"
"5287","數字","14,000","11,000","3,000","0","0","0","14,000","11,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"5289","宜鼎","176,260","670,179","-493,919","0","0","0","176,260","670,179","-493,919","0","0","0","45,000","18,879","26,121","6,000","6,092","-92","51,000","24,971","26,029","-467,890"
"5291","邑昇","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5299","杰力","52,000","31,000","21,000","0","0","0","52,000","31,000","21,000","0","0","0","58,000","0","58,000","1,002","1,000","2","59,002","1,000","58,002","79,002"
"5301","寶得利","2,000","17,000","-15,000","0","0","0","2,000","17,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"5302","太欣","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"5309","系統電","93,000","127,000","-34,000","0","0","0","93,000","127,000","-34,000","0","0","0","12,000","10,000","2,000","0","172","-172","12,000","10,172","1,828","-32,172"
"5310","天剛","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"5312","寶島科","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5314","世紀","19,000","8,000","11,000","0","0","0","19,000","8,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"5315","光聯","24,000","4,000","20,000","0","0","0","24,000","4,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","20,000"
"5321","美而快","63,000","54,000","9,000","0","0","0","63,000","54,000","9,000","0","0","0","0","0","0","0","108","-108","0","108","-108","8,892"
"5324","士開","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"5328","華容","869,000","297,000","572,000","0","0","0","869,000","297,000","572,000","0","0","0","0","0","0","0","0","0","0","0","0","572,000"
"5340","建榮","486,000","560,000","-74,000","0","0","0","486,000","560,000","-74,000","0","0","0","80,000","33,000","47,000","54,000","61,405","-7,405","134,000","94,405","39,595","-34,405"
"5344","立衛","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5347","世界","765,284","2,461,580","-1,696,296","0","0","0","765,284","2,461,580","-1,696,296","120,049","6,000","114,049","64,000","2,783","61,217","5,000","4,100","900","69,000","6,883","62,117","-1,520,130"
"5351","鈺創","1,941,000","2,210,000","-269,000","0","0","0","1,941,000","2,210,000","-269,000","0","0","0","13,000","2,000","11,000","329,363","227,000","102,363","342,363","229,000","113,363","-155,637"
"5353","台林","64,000","104,000","-40,000","0","0","0","64,000","104,000","-40,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-41,000"
"5356","協益","59,000","25,000","34,000","0","0","0","59,000","25,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","34,000"
"5371","中光電","1,534,001","546,000","988,001","0","0","0","1,534,001","546,000","988,001","447,371","20,992","426,379","219,000","93,000","126,000","135,809","71,154","64,655","354,809","164,154","190,655","1,605,035"
"5381","合正","3,121,000","2,457,000","664,000","0","0","0","3,121,000","2,457,000","664,000","0","0","0","0","0","0","0","0","0","0","0","0","664,000"
"5383","金利","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5386","青雲","125,000","32,000","93,000","0","0","0","125,000","32,000","93,000","0","0","0","0","0","0","0","0","0","0","0","0","93,000"
"5392","能率","27,000","81,000","-54,000","0","0","0","27,000","81,000","-54,000","0","0","0","1,032","672","360","0","0","0","1,032","672","360","-53,640"
"5398","慕康生醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5403","中菲","9,000","21,000","-12,000","0","0","0","9,000","21,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"5410","國眾","24,000","8,000","16,000","0","0","0","24,000","8,000","16,000","0","0","0","0","0","0","1,000","1,118","-118","1,000","1,118","-118","15,882"
"5425","台半","1,484,000","1,448,000","36,000","0","0","0","1,484,000","1,448,000","36,000","0","84,000","-84,000","422,000","216,377","205,623","81,000","18,000","63,000","503,000","234,377","268,623","220,623"
"5426","振發","65,000","81,000","-16,000","0","0","0","65,000","81,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"5432","新門","106,000","125,000","-19,000","0","0","0","106,000","125,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"5438","東友","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5439","高技","329,000","610,000","-281,000","0","0","0","329,000","610,000","-281,000","0","0","0","11,000","1,245","9,755","1,000","6,000","-5,000","12,000","7,245","4,755","-276,245"
"5443","均豪","419,000","398,000","21,000","0","0","0","419,000","398,000","21,000","0","0","0","0","0","0","68,000","5,274","62,726","68,000","5,274","62,726","83,726"
"5450","南良","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5452","佶優","58,000","246,000","-188,000","0","0","0","58,000","246,000","-188,000","0","0","0","0","0","0","0","8,000","-8,000","0","8,000","-8,000","-196,000"
"5457","宣德","1,537,000","2,033,000","-496,000","0","0","0","1,537,000","2,033,000","-496,000","0","0","0","66,000","422,000","-356,000","29,000","330,662","-301,662","95,000","752,662","-657,662","-1,153,662"
"5460","同協","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5464","霖宏","19,000","4,000","15,000","0","0","0","19,000","4,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","15,000"
"5465","富驊","180,000","110,000","70,000","0","0","0","180,000","110,000","70,000","0","0","0","34","0","34","0","3,000","-3,000","34","3,000","-2,966","67,034"
"5474","聰泰","59,000","43,000","16,000","0","0","0","59,000","43,000","16,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","13,000"
"5475","德宏","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5478","智冠","52,000","52,000","0","0","0","0","52,000","52,000","0","0","0","0","0","0","0","0","1","-1","0","1","-1","-1"
"5481","新華","5,001","2,000","3,001","0","0","0","5,001","2,000","3,001","0","0","0","0","0","0","0","0","0","0","0","0","3,001"
"5483","中美晶","415,000","453,000","-38,000","0","0","0","415,000","453,000","-38,000","196,000","434,891","-238,891","36,000","36,321","-321","27,000","47,570","-20,570","63,000","83,891","-20,891","-297,782"
"5488","松普","1,131,000","738,000","393,000","0","0","0","1,131,000","738,000","393,000","0","0","0","0","0","0","0","0","0","0","0","0","393,000"
"5490","同亨","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"5498","凱崴","73,001","31,000","42,001","0","0","0","73,001","31,000","42,001","0","0","0","0","0","0","0","0","0","0","0","0","42,001"
"5508","永信建","15,000","30,000","-15,000","0","0","0","15,000","30,000","-15,000","0","0","0","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","-6,000"
"5511","德昌","14,000","52,000","-38,000","0","0","0","14,000","52,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","-38,000"
"5512","力麒","144,000","119,000","25,000","0","0","0","144,000","119,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"5516","雙喜","10,000","0","10,000","0","0","0","10,000","0","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"5523","豐謙","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"5529","鉅陞","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"5530","龍巖","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","1,000","0","1,000","1,000","0","1,000","4,000"
"5536","聖暉*","91,000","51,000","40,000","0","0","0","91,000","51,000","40,000","0","3,922","-3,922","0","0","0","0","0","0","0","0","0","36,078"
"5603","陸海","25,000","21,000","4,000","0","0","0","25,000","21,000","4,000","0","0","0","0","0","0","1,000","1,379","-379","1,000","1,379","-379","3,621"
"5609","中菲行","21,000","16,000","5,000","0","0","0","21,000","16,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"5703","亞都","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5704","老爺知","5,000","12,000","-7,000","0","0","0","5,000","12,000","-7,000","0","0","0","0","0","0","0","34","-34","0","34","-34","-7,034"
"5864","致和證","113,000","361,000","-248,000","0","0","0","113,000","361,000","-248,000","0","0","0","0","0","0","0","0","0","0","0","0","-248,000"
"5902","德記","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"5903","全家","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"5904","寶雅","76,968","97,020","-20,052","0","0","0","76,968","97,020","-20,052","0","45,000","-45,000","1,000","1,496","-496","0","190","-190","1,000","1,686","-686","-65,738"
"5905","南仁湖","12,000","164,000","-152,000","0","0","0","12,000","164,000","-152,000","0","0","0","0","0","0","0","0","0","0","0","0","-152,000"
"6015","宏遠證","39,000","10,000","29,000","0","0","0","39,000","10,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"6016","康和證","44,000","633,000","-589,000","0","0","0","44,000","633,000","-589,000","0","0","0","0","0","0","0","0","0","0","0","0","-589,000"
"6023","元大期","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6026","福邦證","69,000","137,000","-68,000","0","0","0","69,000","137,000","-68,000","0","0","0","0","0","0","0","0","0","0","0","0","-68,000"
"6101","寬魚國際","16,000","24,000","-8,000","0","0","0","16,000","24,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6104","創惟","1,587,400","918,000","669,400","0","0","0","1,587,400","918,000","669,400","0","0","0","0","122,000","-122,000","33,124","143,000","-109,876","33,124","265,000","-231,876","437,524"
"6109","亞元","48,000","0","48,000","0","0","0","48,000","0","48,000","0","0","0","0","0","0","0","0","0","0","0","0","48,000"
"6111","大宇資","114,000","303,000","-189,000","0","0","0","114,000","303,000","-189,000","0","0","0","0","0","0","8,000","11,005","-3,005","8,000","11,005","-3,005","-192,005"
"6113","亞矽","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6114","久威","84,000","52,000","32,000","0","0","0","84,000","52,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"6118","建達","214,000","269,000","-55,000","0","0","0","214,000","269,000","-55,000","0","0","0","0","0","0","2","0","2","2","0","2","-54,998"
"6121","新普","97,215","231,000","-133,785","0","0","0","97,215","231,000","-133,785","325,000","0","325,000","48,001","22,000","26,001","20,000","20,235","-235","68,001","42,235","25,766","216,981"
"6122","擎邦","8,264,530","7,104,000","1,160,530","0","0","0","8,264,530","7,104,000","1,160,530","0","0","0","92,000","5,000","87,000","509,301","92,271","417,030","601,301","97,271","504,030","1,664,560"
"6123","上奇","35,000","0","35,000","0","0","0","35,000","0","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"6124","業強","51,000","25,000","26,000","0","0","0","51,000","25,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"6125","廣運","643,000","1,010,000","-367,000","0","0","0","643,000","1,010,000","-367,000","0","0","0","1,000","825","175","23,000","1,000","22,000","24,000","1,825","22,175","-344,825"
"6126","信音","297,000","209,000","88,000","0","0","0","297,000","209,000","88,000","0","0","0","0","0","0","0","57,002","-57,002","0","57,002","-57,002","30,998"
"6127","九豪","219,000","21,000","198,000","0","0","0","219,000","21,000","198,000","0","0","0","0","0","0","0","0","0","0","0","0","198,000"
"6129","普誠","953,000","935,000","18,000","0","0","0","953,000","935,000","18,000","0","0","0","0","0","0","39,000","9,500","29,500","39,000","9,500","29,500","47,500"
"6134","萬旭","17,000","4,000","13,000","0","0","0","17,000","4,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"6138","茂達","462,000","397,000","65,000","0","0","0","462,000","397,000","65,000","235,000","0","235,000","151,000","30,000","121,000","24,000","36,853","-12,853","175,000","66,853","108,147","408,147"
"6140","訊達","11,000","45,000","-34,000","0","0","0","11,000","45,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"6143","振曜","715,000","948,000","-233,000","0","0","0","715,000","948,000","-233,000","0","0","0","0","0","0","63,000","12,716","50,284","63,000","12,716","50,284","-182,716"
"6146","耕興","82,000","42,000","40,000","0","0","0","82,000","42,000","40,000","18,000","0","18,000","0","3,000","-3,000","18,000","9,000","9,000","18,000","12,000","6,000","64,000"
"6147","頎邦","767,000","211,000","556,000","0","0","0","767,000","211,000","556,000","783,793","27,350","756,443","127,000","132,000","-5,000","83,000","182,000","-99,000","210,000","314,000","-104,000","1,208,443"
"6148","驊宏資","174,000","157,000","17,000","0","0","0","174,000","157,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"6150","撼訊","122,000","50,000","72,000","0","0","0","122,000","50,000","72,000","0","0","0","0","177","-177","1","1","0","1","178","-177","71,823"
"6151","晉倫","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6154","順發","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"6156","松上","281,000","85,000","196,000","0","0","0","281,000","85,000","196,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","195,000"
"6158","禾昌","541,000","1,014,000","-473,000","0","0","0","541,000","1,014,000","-473,000","0","0","0","0","11,000","-11,000","0","0","0","0","11,000","-11,000","-484,000"
"6160","欣技","303,000","980,000","-677,000","0","0","0","303,000","980,000","-677,000","0","0","0","0","0","0","0","0","0","0","0","0","-677,000"
"6161","捷波","69,000","30,000","39,000","0","0","0","69,000","30,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"6163","華電網","29,000","104,000","-75,000","0","0","0","29,000","104,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","-75,000"
"6167","久正","696,000","488,000","208,000","0","0","0","696,000","488,000","208,000","0","0","0","0","0","0","0","0","0","0","0","0","208,000"
"6169","昱泉","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6170","統振","375,000","275,000","100,000","0","0","0","375,000","275,000","100,000","0","0","0","1,000","0","1,000","0","20,949","-20,949","1,000","20,949","-19,949","80,051"
"6171","大城地產","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","5,000","0","5,000","5,000","0","5,000","4,000"
"6173","信昌電","907,000","976,000","-69,000","0","0","0","907,000","976,000","-69,000","0","0","0","42,014","20,000","22,014","18,000","18,000","0","60,014","38,000","22,014","-46,986"
"6174","安碁","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6175","立敦","151,000","33,000","118,000","0","0","0","151,000","33,000","118,000","0","0","0","0","0","0","0","0","0","0","0","0","118,000"
"6179","亞通","29,000","26,000","3,000","0","0","0","29,000","26,000","3,000","0","0","0","0","0","0","0","1,111","-1,111","0","1,111","-1,111","1,889"
"6180","橘子","124,000","74,000","50,000","0","0","0","124,000","74,000","50,000","0","0","0","0","0","0","0","450","-450","0","450","-450","49,550"
"6182","合晶","982,000","421,000","561,000","0","0","0","982,000","421,000","561,000","692,000","0","692,000","123,250","105,000","18,250","92,000","87,000","5,000","215,250","192,000","23,250","1,276,250"
"6185","幃翔","165,000","81,000","84,000","0","0","0","165,000","81,000","84,000","0","0","0","0","0","0","0","0","0","0","0","0","84,000"
"6186","新潤","42,000","118,000","-76,000","0","0","0","42,000","118,000","-76,000","0","0","0","0","0","0","0","0","0","0","0","0","-76,000"
"6187","萬潤","255,000","233,000","22,000","0","0","0","255,000","233,000","22,000","0","167,000","-167,000","0","5,000","-5,000","34,000","2,882","31,118","34,000","7,882","26,118","-118,882"
"6188","廣明","991,820","1,379,000","-387,180","0","0","0","991,820","1,379,000","-387,180","0","0","0","18,000","18,241","-241","13,000","33,798","-20,798","31,000","52,039","-21,039","-408,219"
"6190","萬泰科","310,000","104,000","206,000","0","0","0","310,000","104,000","206,000","0","0","0","1,001","1,586","-585","1,000","13,000","-12,000","2,001","14,586","-12,585","193,415"
"6194","育富","182,000","69,000","113,000","0","0","0","182,000","69,000","113,000","0","0","0","3,000","0","3,000","0","0","0","3,000","0","3,000","116,000"
"6195","詩肯","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","-4,000"
"6198","瑞築","14,000","18,000","-4,000","0","0","0","14,000","18,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"006201","元大富櫃50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10,829","2,000","8,829","10,829","2,000","8,829","8,829"
"6203","海韻電","370,000","88,000","282,000","0","0","0","370,000","88,000","282,000","0","0","0","1,000","3,000","-2,000","4,001","130","3,871","5,001","3,130","1,871","283,871"
"6204","艾華","67,000","145,000","-78,000","0","0","0","67,000","145,000","-78,000","0","0","0","0","0","0","0","0","0","0","0","0","-78,000"
"6207","雷科","59,000","18,000","41,000","0","0","0","59,000","18,000","41,000","0","0","0","0","0","0","0","0","0","0","0","0","41,000"
"6208","日揚","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6210","慶生","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6217","中探針","246,000","12,000","234,000","0","0","0","246,000","12,000","234,000","0","0","0","48","0","48","0","12,000","-12,000","48","12,000","-11,952","222,048"
"6218","豪勉","62,000","71,000","-9,000","0","0","0","62,000","71,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6219","富旺","56,000","540,000","-484,000","0","0","0","56,000","540,000","-484,000","0","0","0","0","0","0","0","0","0","0","0","0","-484,000"
"6220","岳豐","37,000","44,000","-7,000","0","0","0","37,000","44,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6221","晉泰","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6222","上揚","11,000","0","11,000","0","0","0","11,000","0","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6223","旺矽","1,517,047","1,583,000","-65,953","0","0","0","1,517,047","1,583,000","-65,953","28,000","20,000","8,000","125,062","7,000","118,062","473,835","67,000","406,835","598,897","74,000","524,897","466,944"
"6227","茂綸","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"6229","研通","33,000","4,000","29,000","0","0","0","33,000","4,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"6231","系微","209,000","260,000","-51,000","0","0","0","209,000","260,000","-51,000","0","0","0","0","0","0","29,000","1","28,999","29,000","1","28,999","-22,001"
"6233","旺玖","110,000","22,000","88,000","0","0","0","110,000","22,000","88,000","0","0","0","0","0","0","0","0","0","0","0","0","88,000"
"6234","高僑","33,000","223,000","-190,000","0","0","0","33,000","223,000","-190,000","0","0","0","0","0","0","0","0","0","0","0","0","-190,000"
"6237","驊訊","49,000","23,000","26,000","0","0","0","49,000","23,000","26,000","0","0","0","0","0","0","0","439","-439","0","439","-439","25,561"
