上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/05
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"718249","雙鴻元大3C購03"," ---","--- ","---","---","---","0.89","0","0","0","0.00","0","0.00","0","5,000,000","0.09","0.60","0.01"
"718250","雙鴻元大41購01"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.00","0","5,000,000","0.15","0.66","0.01"
"718251","譜瑞元大3B購02"," ---","--- ","---","---","---","1.39","0","0","0","0.87","499","0.89","10","5,000,000","0.87","1.98","0.01"
"718252","新潤第一45購01","3.83","+0.85","3.83","3.83","3.83","3.83","15,000","57,450","3","3.44","10","3.54","10","10,000,000","3.83","4.93","2.72"
"718253","力致統一49購02","0.57","0.00 ","0.60","0.60","0.57","0.59","534,000","314,380","5","0.57","10","0.58","10","10,000,000","0.57","0.75","0.39"
"718254","元山統一48購01"," ---","--- ","---","---","---","0.36","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.42","0.16"
"718255","世德統一47購01","0.21","0.00 ","0.21","0.21","0.21","0.21","10,000","2,100","1","0.20","10","0.21","10","10,000,000","0.21","0.33","0.09"
"718256","世德統一49購01"," ---","--- ","---","---","---","0.32","0","0","0","0.22","10","0.23","10","10,000,000","0.23","0.34","0.12"
"718257","兆利統一45購01"," ---","--- ","---","---","---","0.26","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.40","0.06"
"718258","家登統一44購02"," ---","--- ","---","---","---","1.09","0","0","0","0.87","10","0.88","10","5,000,000","0.88","1.23","0.53"
"718259","譜瑞統一45購02","0.46","+0.04","0.46","0.46","0.46","0.46","2,000","920","1","0.45","10","0.46","10","5,000,000","0.46","0.75","0.17"
"718260","力致永豐41購01","1.14","+0.04","1.14","1.17","1.10","1.14","182,000","207,900","5","1.04","499","1.09","10","5,000,000","1.14","2.08","0.20"
"718261","譜瑞永豐3B購02"," ---","--- ","---","---","---","0.36","0","0","0","0.40","62","0.41","10","5,000,000","0.40","1.21","0.01"
"718262","山富國票42購01"," ---","--- ","---","---","---","0.84","0","0","0","0.32","25","0.33","10","5,000,000","0.33","0.98","0.01"
"718263","弘塑國票42購01","2.18","-0.31 ","2.65","2.65","2.10","2.38","165,000","393,090","17","2.16","30","2.18","10","5,000,000","2.18","3.30","1.06"
"718264","佳邦國票3C購01"," ---","--- ","---","---","---","1.26","0","0","0","0.67","25","0.68","10","5,000,000","0.68","1.46","0.01"
"718265","旺矽國票3C購01"," ---","--- ","---","---","---","18.53","0","0","0","14.30","25","14.80","10","5,000,000","14.80","19.90","9.65"
"718266","群聯國票3C購01"," ---","--- ","---","---","---","0.05","0","0","0","0.02","25","0.03","10","5,000,000","0.03","1.25","0.01"
"718267","力致群益43購01","1.04","-0.06 ","1.04","1.04","1.04","1.04","129,000","134,160","2","1.05","25","1.10","10","5,000,000","1.04","1.93","0.15"
"718268","世德群益41購01"," ---","--- ","---","---","---","0.66","0","0","0","0.07","25","0.08","10","5,000,000","0.08","0.88","0.01"
"718269","台燿群益3B購03"," ---","--- ","---","---","---","0.28","0","0","0","0.25","499","0.35","10","5,000,000","0.27","1.84","0.01"
"718270","弘塑群益3B購04"," ---","--- ","---","---","---","6.80","0","0","0","0.00","0","4.50","1","5,000,000","4.50","6.90","2.10"
"718271","正德群益3B購02"," ---","--- ","---","---","---","0.30","0","0","0","0.15","499","0.25","10","5,000,000","0.25","1.07","0.01"
"718272","永信建群益3C購01"," ---","--- ","---","---","---","6.04","0","0","0","5.35","25","5.45","10","5,000,000","5.45","8.20","2.67"
"718273","昇佳電群益3B購01"," ---","--- ","---","---","---","0.04","0","0","0","0.01","499","0.11","10","5,000,000","0.04","1.57","0.01"
"718274","前鼎群益3B購02"," ---","--- ","---","---","---","0.41","0","0","0","0.07","10","0.41","10","5,000,000","0.41","1.53","0.01"
"718275","建榮群益3B購01"," ---","--- ","---","---","---","0.41","0","0","0","0.00","0","0.13","10","5,000,000","0.05","0.96","0.01"
"718276","振曜群益47購01","0.79","-0.10 ","0.85","0.85","0.79","0.82","592,000","486,640","8","0.78","25","0.79","10","5,000,000","0.79","1.07","0.51"
"718277","鈊象群益45購02","2.65","+0.11","2.53","2.71","2.53","2.66","26,000","69,160","5","2.62","25","2.72","10","5,000,000","2.65","3.42","1.88"
"718278","雙鴻群益44購04","0.21","+0.02","0.21","0.21","0.21","0.21","20,000","4,200","2","0.20","25","0.22","10","5,000,000","0.21","0.55","0.01"
"718279","雙鴻群益47購01"," ---","--- ","---","---","---","0.21","0","0","0","0.25","25","0.27","10","5,000,000","0.25","0.47","0.03"
"718280","力麒國泰41購01"," ---","--- ","---","---","---","0.28","0","0","0","0.27","499","0.28","100","5,000,000","0.28","0.61","0.01"
"718281","威剛國泰41購01"," ---","--- ","---","---","---","0.94","0","0","0","0.68","499","0.69","100","5,000,000","0.69","1.58","0.01"
"718282","榮剛國泰41購01","0.40","-0.07 ","0.46","0.46","0.40","0.45","170,000","76,280","4","0.39","10","0.49","10","5,000,000","0.40","1.25","0.01"
"718283","譜瑞國泰41購01"," ---","--- ","---","---","---","1.13","0","0","0","1.15","499","1.25","100","5,000,000","1.15","2.33","0.01"
"718284","台燿凱基41購01","0.52","+0.05","0.52","0.52","0.52","0.52","133,000","69,160","2","0.54","100","0.64","10","5,000,000","0.52","1.22","0.01"
"718285","弘塑凱基4A購01","1.14","-0.14 ","1.30","1.32","1.14","1.27","192,000","244,410","8","0.95","21","0.00","0","5,000,000","1.14","1.46","0.82"
"718286","永信建凱基3C購01","3.38","-0.04 ","3.51","3.58","3.38","3.43","256,000","878,020","8","3.40","100","3.43","10","5,000,000","3.38","5.15","1.58"
"718287","群聯凱基3C購05"," ---","--- ","---","---","---","0.19","0","0","0","0.08","100","0.18","10","5,000,000","0.09","0.67","0.01"
"718288","雙鴻凱基3B購08"," ---","--- ","---","---","---","0.54","0","0","0","0.06","100","0.16","10","5,000,000","0.11","0.33","0.01"
"718289","雙鴻凱基41購06"," ---","--- ","---","---","---","0.22","0","0","0","0.11","100","0.21","10","5,000,000","0.17","0.39","0.01"
"718290","雙鴻凱基43購04"," ---","--- ","---","---","---","0.62","0","0","0","0.17","100","0.27","10","5,000,000","0.23","0.45","0.01"
"718291","雙鴻凱基44購02","0.15","-0.06 ","0.15","0.15","0.15","0.15","6,000","900","1","0.16","100","0.26","10","5,000,000","0.15","0.32","0.01"
"718292","雙鴻凱基45購01"," ---","--- ","---","---","---","0.16","0","0","0","0.12","100","0.22","10","5,000,000","0.16","0.38","0.01"
"718293","雙鴻凱基45購02"," ---","--- ","---","---","---","0.13","0","0","0","0.14","100","0.24","10","5,000,000","0.14","0.31","0.01"
"718294","雙鴻凱基47購02"," ---","--- ","---","---","---","0.42","0","0","0","0.26","100","0.36","10","5,000,000","0.32","0.49","0.15"
"718295","力麒元大3B購01","0.08","0.00 ","0.08","0.08","0.08","0.08","200,000","16,000","2","0.06","499","0.07","10","5,000,000","0.08","0.99","0.01"
"718296","弘塑元大3B購03","1.11","-0.26 ","1.52","1.52","1.11","1.29","984,000","1,264,600","16","0.00","0","0.00","0","5,000,000","1.11","1.91","0.31"
"718297","永信建元大3B購02"," ---","--- ","---","---","---","3.23","0","0","0","2.90","250","2.95","10","5,000,000","2.95","5.15","0.73"
"718298","永信建元大3B購03"," ---","--- ","---","---","---","3.12","0","0","0","2.62","300","2.69","10","5,000,000","2.69","3.93","1.45"
"718299","永信建元大3B購04"," ---","--- ","---","---","---","3.18","0","0","0","2.75","300","2.81","10","5,000,000","2.81","3.79","1.83"
"718300","榮剛元大3B購02"," ---","--- ","---","---","---","0.16","0","0","0","0.00","0","0.00","0","5,000,000","0.09","2.13","0.01"
"718301","德微元大3B購01"," ---","--- ","---","---","---","1.22","0","0","0","0.54","499","0.55","10","5,000,000","0.55","1.52","0.01"
"718302","宣德永豐3B購01"," ---","--- ","---","---","---","0.05","0","0","0","0.05","499","0.06","200","12,500,000","0.05","1.02","0.01"
"718303","泰茂永豐42購01","0.56","-0.01 ","0.56","0.56","0.56","0.56","75,000","42,000","1","0.54","62","0.55","10","5,000,000","0.56","1.08","0.04"
"718304","精測永豐3C購01","0.53","+0.14","0.53","0.53","0.53","0.53","1,000","530","1","0.48","499","0.49","10","5,000,000","0.53","1.29","0.01"
"718305","環球晶富邦45購01"," ---","--- ","---","---","---","0.68","0","0","0","0.42","10","0.46","10","7,000,000","0.46","1.03","0.01"
"718306","中探針元富3B購01","0.53","+0.13","0.50","0.59","0.50","0.52","202,000","104,850","8","0.52","25","0.53","25","5,000,000","0.53","1.37","0.01"
"718307","弘塑元富3B購03","2.64","+0.03","2.64","2.64","2.64","2.64","8,000","21,120","1","0.00","0","0.00","0","5,000,000","2.64","4.24","1.04"
"718308","兆利元富42購01","0.48","-0.20 ","0.66","0.67","0.48","0.57","309,000","176,360","6","0.46","25","0.47","25","5,000,000","0.48","1.70","0.01"
"718309","兆利元富42購02","0.68","-0.34 ","0.68","0.68","0.68","0.68","42,000","28,560","1","0.67","25","0.77","10","5,000,000","0.68","1.90","0.01"
"718310","宜特元富3B購03"," ---","--- ","---","---","---","1.02","0","0","0","0.81","25","0.91","10","5,000,000","0.91","1.73","0.09"
"718311","波若威元富3B購01"," ---","--- ","---","---","---","5.30","0","0","0","4.65","25","4.75","10","5,000,000","4.75","7.05","2.43"
"718312","泰茂元富3C購01"," ---","--- ","---","---","---","0.24","0","0","0","0.22","25","0.23","25","5,000,000","0.23","0.75","0.01"
"718313","能率元富42購01"," ---","--- ","---","---","---","1.16","0","0","0","0.33","10","0.00","0","5,000,000","0.87","1.83","0.01"
"718314","大綜統一48購01","0.68","0.00 ","0.69","0.70","0.68","0.69","114,000","78,670","5","0.65","10","0.66","10","5,000,000","0.68","0.86","0.50"
"718315","世德統一47購02"," ---","--- ","---","---","---","0.23","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.42","0.02"
"718316","弘塑統一47購01","0.95","-0.15 ","1.01","1.01","0.95","0.99","45,000","44,700","5","0.91","10","1.10","5","5,000,000","0.95","1.27","0.63"
"718317","永信建統一45購02","1.43","-0.01 ","1.36","1.43","1.36","1.41","80,000","112,720","2","1.32","10","1.35","10","5,000,000","1.43","1.93","0.93"
"718318","威剛統一47購01","0.44","0.00 ","0.44","0.44","0.44","0.44","2,000","880","1","0.42","10","0.43","10","5,000,000","0.44","0.69","0.19"
"718319","新潤統一47購02"," ---","--- ","---","---","---","1.18","0","0","0","1.32","10","1.34","10","5,000,000","1.32","1.69","0.95"
"718320","德昌統一45購01"," ---","--- ","---","---","---","0.23","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.44","0.01"
"718321","衛司特統一48購01"," ---","--- ","---","---","---","0.42","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.51","0.23"
"718322","衛司特統一48購02"," ---","--- ","---","---","---","0.54","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.48","0.20"
"718323","譜瑞統一45購03","0.44","+0.03","0.45","0.45","0.44","0.44","13,000","5,780","2","0.43","17","0.44","10","5,000,000","0.44","0.66","0.22"
"718324","力致國票3C購02"," ---","--- ","---","---","---","0.82","0","0","0","0.55","25","0.57","10","5,000,000","0.57","2.19","0.01"
"718325","家登國票3C購01"," ---","--- ","---","---","---","2.68","0","0","0","2.27","25","2.29","10","5,000,000","2.29","3.79","0.78"
"718326","譜瑞國票3C購01","0.42","+0.04","0.42","0.42","0.42","0.42","10,000","4,200","1","0.41","25","0.42","10","5,000,000","0.42","2.64","0.01"
"718327","力致凱基43購01","0.49","-0.01 ","0.54","0.54","0.49","0.52","120,000","61,800","2","0.49","60","0.50","10","5,000,000","0.49","1.01","0.01"
"718328","力麒凱基3B購02"," ---","--- ","---","---","---","0.34","0","0","0","0.20","10","0.21","10","5,000,000","0.21","0.61","0.01"
"718329","台燿凱基41購02","0.47","0.00 ","0.46","0.51","0.46","0.49","272,000","133,020","5","0.52","100","0.62","10","5,000,000","0.47","0.90","0.04"
"718330","弘塑凱基3B購05","1.14","-0.32 ","1.65","1.65","1.14","1.31","757,000","990,240","18","1.02","10","0.00","0","5,000,000","1.14","2.10","0.18"
"718331","永信建凱基3C購02"," ---","--- ","---","---","---","2.94","0","0","0","3.11","100","3.21","10","5,000,000","3.21","4.45","1.97"
"718332","宜特凱基48購01","0.62","0.00 ","0.62","0.62","0.62","0.62","130,000","80,600","4","0.62","100","0.63","30","5,000,000","0.62","0.92","0.32"
"718333","宜特凱基48購02","0.49","-0.03 ","0.49","0.49","0.49","0.49","125,000","61,250","2","0.50","100","0.51","30","5,000,000","0.49","0.71","0.27"
"718334","長聖凱基3C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.04","10","0.30","10","5,000,000","0.23","1.07","0.01"
"718335","能率凱基41購02"," ---","--- ","---","---","---","0.93","0","0","0","0.23","10","0.00","0","5,000,000","0.59","1.23","0.01"
"718336","能率凱基41購03","0.71","+0.16","0.72","0.74","0.71","0.72","3,000","2,170","3","0.21","10","0.00","0","5,000,000","0.71","1.19","0.23"
"718337","群聯凱基3B購07"," ---","--- ","---","---","---","0.60","0","0","0","0.02","100","0.12","10","5,000,000","0.03","0.86","0.01"
"718338","漢科凱基41購01"," ---","--- ","---","---","---","0.53","0","0","0","0.37","90","0.38","10","5,000,000","0.38","0.86","0.01"
"718339","世界群益45購01","1.87","-0.21 ","2.06","2.06","1.87","1.94","96,000","186,470","10","1.88","25","1.91","10","5,000,000","1.87","2.82","0.92"
"718340","永信建群益3B購02","4.30","-0.04 ","4.30","4.30","4.30","4.30","45,000","193,500","1","4.30","25","4.34","10","5,000,000","4.30","7.05","1.52"
"718341","宜特群益45購01","0.63","0.00 ","0.61","0.63","0.61","0.62","186,000","114,560","3","0.64","25","0.65","10","5,000,000","0.63","1.20","0.06"
"718342","長聖群益3B購01","0.17","-0.11 ","0.17","0.17","0.17","0.17","86,000","14,620","1","0.17","100","0.25","10","5,000,000","0.17","1.36","0.01"
"718343","宣德群益3B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.44","0.01"
"718344","家登群益3B購02"," ---","--- ","---","---","---","2.40","0","0","0","1.92","25","1.98","10","5,000,000","1.98","3.23","0.72"
"718345","泰茂群益3B購02","0.26","-0.01 ","0.29","0.29","0.26","0.27","260,000","69,100","4","0.23","25","0.25","10","5,000,000","0.26","0.95","0.01"
"718346","群翊群益3B購02"," ---","--- ","---","---","---","2.27","0","0","0","0.10","60","0.00","0","5,000,000","2.27","4.92","0.01"
"718347","榮剛群益3B購01"," ---","--- ","---","---","---","0.19","0","0","0","0.06","499","0.00","0","5,000,000","0.20","1.14","0.01"
"718348","榮剛群益45購01"," ---","--- ","---","---","---","0.32","0","0","0","0.07","10","0.00","0","5,000,000","0.32","1.03","0.01"
"718349","臺慶科群益42購01","0.88","+0.14","0.92","0.92","0.88","0.90","2,000","1,800","2","0.83","25","0.85","10","5,000,000","0.88","1.96","0.01"
"718350","德昌群益3B購01"," ---","--- ","---","---","---","0.13","0","0","0","0.08","25","0.11","10","5,000,000","0.10","1.03","0.01"
"718351","台燿國泰41購01","0.63","+0.11","0.53","0.63","0.53","0.55","329,000","180,120","6","0.57","10","0.67","10","5,000,000","0.63","1.15","0.11"
"718352","弘塑國泰41購01"," ---","--- ","---","---","---","2.74","0","0","0","1.58","10","1.64","10","5,000,000","1.64","2.12","1.16"
"718353","永信建國泰41購01","2.65","-0.07 ","2.65","2.65","2.65","2.65","2,000","5,300","1","2.62","499","0.00","0","5,000,000","2.65","3.49","1.81"
"718354","金居國泰41購01"," ---","--- ","---","---","---","0.80","0","0","0","0.61","499","0.66","100","5,000,000","0.63","1.54","0.01"
"718355","德微國泰41購01"," ---","--- ","---","---","---","1.06","0","0","0","0.48","400","0.53","100","5,000,000","0.53","1.34","0.01"
"718356","力旺富邦41購01","0.83","-0.09 ","0.89","0.91","0.83","0.89","342,000","305,400","8","0.80","10","0.81","10","7,000,000","0.83","1.30","0.36"
"718357","中光電富邦42購01"," ---","--- ","---","---","---","0.22","0","0","0","0.12","30","0.13","28","7,000,000","0.13","0.42","0.01"
"718358","耕興富邦3C購01","0.31","-0.02 ","0.31","0.31","0.31","0.31","50,000","15,500","1","0.28","10","0.29","10","7,000,000","0.31","0.66","0.01"
"718359","精材富邦41購02"," ---","--- ","---","---","---","5.10","0","0","0","4.75","10","4.83","10","7,000,000","4.83","5.75","3.91"
"718360","中光電元富3B購01"," ---","--- ","---","---","---","0.16","0","0","0","0.07","25","0.10","10","5,000,000","0.10","0.88","0.01"
"718361","永信建元富3B購01"," ---","--- ","---","---","---","2.69","0","0","0","2.60","40","2.70","25","5,000,000","2.69","4.33","1.05"
"718362","昇達科元富42購01"," ---","--- ","---","---","---","5.30","0","0","0","0.00","0","0.00","0","5,000,000","6.00","7.70","4.27"
"718363","美琪瑪元富3B購01"," ---","--- ","---","---","---","0.36","0","0","0","0.22","25","0.23","25","5,000,000","0.23","1.71","0.01"
"718364","美琪瑪元富3B購02"," ---","--- ","---","---","---","0.64","0","0","0","0.09","11","0.00","0","5,000,000","0.67","2.15","0.01"
"718365","能率元富3B購01"," ---","--- ","---","---","---","1.13","0","0","0","0.17","10","0.00","0","5,000,000","0.68","1.80","0.01"
"718366","榮剛元富42購01","0.44","0.00 ","0.44","0.44","0.44","0.44","75,000","33,000","1","0.09","10","0.00","0","5,000,000","0.44","1.62","0.01"
"718367","精測元富3B購01","0.29","+0.11","0.35","0.35","0.29","0.33","55,000","18,130","5","0.27","25","0.28","25","5,000,000","0.29","3.85","0.01"
"718368","精測元富3B購02","0.86","+0.24","0.69","0.86","0.69","0.78","15,000","11,750","3","0.74","25","0.84","10","5,000,000","0.86","3.23","0.01"
"718369","力旺元大3B購02"," ---","--- ","---","---","---","0.96","0","0","0","0.00","0","0.00","0","5,000,000","0.63","1.57","0.01"
"718370","旺矽元大3C購01","2.81","-0.05 ","3.12","3.12","2.81","2.93","178,000","520,810","12","2.74","25","2.77","10","5,000,000","2.81","3.92","1.70"
"718371","威剛元大41購02","0.33","-0.03 ","0.36","0.36","0.33","0.34","69,000","23,750","5","0.33","499","0.34","10","5,000,000","0.33","0.73","0.01"
"718372","能率元大3B購01"," ---","--- ","---","---","---","1.60","0","0","0","0.00","0","0.00","0","5,000,000","1.31","2.06","0.56"
"718373","榮剛元大3B購03"," ---","--- ","---","---","---","0.40","0","0","0","0.00","0","0.00","0","5,000,000","0.12","1.81","0.01"
"718374","德昌元大3B購01"," ---","--- ","---","---","---","0.18","0","0","0","0.12","499","0.15","10","5,000,000","0.15","1.04","0.01"
"718375","德微元大3B購02"," ---","--- ","---","---","---","0.98","0","0","0","0.29","499","0.30","10","5,000,000","0.30","1.56","0.01"
"718376","力麒第一43購01","0.26","-0.02 ","0.26","0.26","0.26","0.26","499,000","129,740","1","0.26","10","0.27","10","5,000,000","0.26","0.53","0.01"
"718377","力旺統一45購01","0.63","-0.01 ","0.64","0.65","0.63","0.64","36,000","23,000","3","0.57","10","0.58","10","5,000,000","0.63","0.86","0.40"
"718378","力旺統一4B購01","0.86","0.00 ","0.86","0.86","0.86","0.86","18,000","15,480","2","0.80","10","0.81","10","5,000,000","0.86","1.09","0.63"
"718379","大綜統一49購01"," ---","--- ","---","---","---","0.50","0","0","0","0.51","10","0.52","10","5,000,000","0.52","0.72","0.32"
"718380","永信建統一45購03","1.18","-0.02 ","1.14","1.18","1.14","1.16","122,000","141,800","3","1.10","10","1.11","10","5,000,000","1.18","1.63","0.73"
"718381","永信建統一49購01","1.13","0.00 ","1.13","1.19","1.13","1.17","842,000","983,960","23","1.11","10","1.12","10","5,000,000","1.13","1.47","0.79"
"718382","光頡統一49購01","0.71","+0.02","0.71","0.71","0.71","0.71","28,000","19,880","1","0.68","10","0.69","10","5,000,000","0.71","0.92","0.49"
"718383","宏捷科統一49購01"," ---","--- ","---","---","---","0.28","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.39","0.15"
"718384","系微統一4B購01"," ---","--- ","---","---","---","3.10","0","0","0","3.47","10","0.00","0","5,000,000","3.47","3.97","2.97"
"718385","長聖統一49購02"," ---","--- ","---","---","---","0.66","0","0","0","0.60","10","0.61","10","5,000,000","0.61","0.78","0.44"
"718386","美琪瑪統一49購01","0.50","-0.01 ","0.50","0.50","0.50","0.50","30,000","15,000","1","0.50","10","0.51","10","5,000,000","0.50","0.66","0.34"
"718387","精測統一45購01","0.39","+0.04","0.35","0.42","0.35","0.40","583,000","234,340","46","0.37","10","0.38","10","5,000,000","0.39","0.62","0.15"
"718388","鑫龍騰統一45購01"," ---","--- ","---","---","---","1.09","0","0","0","0.89","10","0.90","10","5,000,000","0.90","1.16","0.64"
"718389","大綜永豐3C購01","0.41","-0.02 ","0.51","0.52","0.39","0.43","177,000","75,510","11","0.40","499","0.41","190","5,000,000","0.41","1.29","0.01"
"718390","中光電永豐41購02"," ---","--- ","---","---","---","0.33","0","0","0","0.24","62","0.25","10","5,000,000","0.25","0.70","0.01"
"718391","安勤永豐3C購01","0.48","+0.04","0.47","0.51","0.47","0.50","888,000","447,010","8","0.44","499","0.45","166","5,000,000","0.48","0.96","0.01"
"718392","美琪瑪永豐3B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.26","499","0.27","25","5,000,000","0.27","1.16","0.01"
"718393","倉和永豐42購01"," ---","--- ","---","---","---","0.43","0","0","0","0.17","499","0.18","200","5,030,000","0.18","0.58","0.01"
"718394","力旺凱基3B購02"," ---","--- ","---","---","---","1.09","0","0","0","0.09","10","0.00","0","5,000,000","0.35","1.05","0.01"
"718395","力旺凱基3C購02"," ---","--- ","---","---","---","0.48","0","0","0","0.22","10","0.00","0","5,000,000","0.48","0.95","0.01"
"718396","永信建凱基41購01"," ---","--- ","---","---","---","2.05","0","0","0","2.09","100","2.11","10","5,000,000","2.11","2.95","1.27"
"718397","耕興凱基3B購02"," ---","--- ","---","---","---","0.34","0","0","0","0.16","10","0.17","30","5,000,000","0.17","1.32","0.01"
"718398","新潤凱基43購01","2.02","+0.40","1.75","2.08","1.75","2.01","65,000","130,500","5","0.84","10","0.00","0","5,000,000","2.02","2.84","1.20"
"718399","榮剛凱基3B購03"," ---","--- ","---","---","---","0.07","0","0","0","0.02","10","0.12","10","5,000,000","0.10","2.22","0.01"
"718400","譜瑞凱基3C購02","0.20","+0.03","0.20","0.20","0.20","0.20","60,000","12,000","1","0.19","100","0.20","30","5,000,000","0.20","1.23","0.01"
"718401","鑫科凱基3B購01"," ---","--- ","---","---","---","5.80","0","0","0","7.35","100","7.85","10","5,000,000","7.85","9.90","5.80"
"718402","大宇資國票41購01"," ---","--- ","---","---","---","1.12","0","0","0","0.61","25","0.62","10","5,000,000","0.61","1.58","0.01"
"718403","永信建國票3C購02","2.95","0.00 ","2.95","2.95","2.95","2.95","10,000","29,500","1","2.95","25","2.96","10","5,000,000","2.95","4.91","0.99"
"718404","朋程國票3B購01"," ---","--- ","---","---","---","0.20","0","0","0","0.07","25","0.08","10","5,000,000","0.08","1.71","0.01"
"718405","美琪瑪國票3C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.82","25","0.84","10","5,000,000","0.84","2.32","0.01"
"718406","順達國票3C購01"," ---","--- ","---","---","---","0.69","0","0","0","0.39","25","0.40","10","5,000,000","0.40","2.12","0.01"
"718407","聚和國票3C購01"," ---","--- ","---","---","---","0.53","0","0","0","0.39","25","0.40","10","5,000,000","0.40","1.98","0.01"
"718408","臺慶科國票42購01","1.42","+0.12","1.42","1.42","1.42","1.42","14,000","19,880","1","1.37","25","1.38","10","5,000,000","1.42","2.50","0.34"
"718409","鑫龍騰國票3B購01","2.50","-0.13 ","2.50","2.50","2.50","2.50","1,000","2,500","1","2.41","25","2.45","10","5,000,000","2.50","4.52","0.48"
"718410","台燿中信3B購01","0.05","-0.04 ","0.05","0.05","0.05","0.05","32,000","1,600","1","0.06","10","0.16","10","5,000,000","0.05","1.80","0.01"
"718411","永信建中信41購01"," ---","--- ","---","---","---","1.00","0","0","0","1.09","30","1.19","10","5,000,000","1.11","1.79","0.43"
"718412","宏捷科中信3B購01"," ---","--- ","---","---","---","0.07","0","0","0","0.00","0","0.05","10","5,000,000","0.05","0.47","0.01"
"718413","力旺群益45購01","1.16","-0.03 ","1.16","1.16","1.16","1.16","124,000","143,840","2","1.12","25","1.15","10","5,000,000","1.16","1.86","0.46"
"718414","力致群益43購02"," ---","--- ","---","---","---","0.86","0","0","0","0.82","25","0.86","10","5,000,000","0.86","2.08","0.01"
"718415","世界群益3B購03"," ---","--- ","---","---","---","2.88","0","0","0","2.61","499","2.71","10","5,000,000","2.71","4.49","0.93"
"718416","台燿群益3B購04"," ---","--- ","---","---","---","0.50","0","0","0","0.03","10","0.00","0","5,000,000","0.16","1.73","0.01"
"718417","永信建群益3C購02","1.90","-0.08 ","2.02","2.07","1.90","1.93","144,000","278,520","5","1.90","25","1.92","10","5,000,000","1.90","3.75","0.05"
"718418","光頡群益3B購01"," ---","--- ","---","---","---","0.82","0","0","0","0.12","10","0.00","0","5,000,000","0.82","2.38","0.01"
"718419","利機群益45購01"," ---","--- ","---","---","---","0.43","0","0","0","0.31","25","0.34","10","5,000,000","0.34","0.70","0.01"
"718420","聯亞群益45購01","1.60","-0.10 ","1.68","1.68","1.60","1.68","200,000","335,200","20","1.29","98","0.00","0","5,000,000","1.60","2.15","1.05"
"718421","譜瑞群益3B購01"," ---","--- ","---","---","---","0.52","0","0","0","0.33","25","0.34","10","5,000,000","0.34","0.78","0.01"
"718422","力旺國泰41購01","1.24","-0.18 ","1.36","1.36","1.24","1.27","95,000","120,200","2","1.25","10","1.27","10","5,000,000","1.24","1.94","0.54"
"718423","群聯國泰41購01"," ---","--- ","---","---","---","0.12","0","0","0","0.11","499","0.00","0","5,000,000","0.12","0.85","0.01"
"718424","永信建元大3B購05","1.16","-0.09 ","1.27","1.27","1.16","1.21","169,000","203,850","2","1.13","499","1.15","10","5,000,000","1.16","2.69","0.01"
"718425","永信建元大3B購06","1.71","+0.05","1.58","1.71","1.58","1.69","23,000","38,940","5","1.55","499","1.57","10","5,000,000","1.71","2.55","0.87"
"718426","永信建元大3B購07","1.55","+0.06","1.41","1.55","1.41","1.45","4,000","5,780","4","1.38","499","1.40","10","5,000,000","1.55","2.39","0.71"
"718427","昇達科元大43購01","3.11","-0.27 ","3.11","3.11","3.11","3.11","5,000","15,550","1","3.23","25","3.33","10","5,047,000","3.11","4.53","1.69"
"718428","倉和元大3B購01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","499","0.11","10","5,000,000","0.09","1.12","0.01"
"718429","順達元大3B購01","0.45","-0.04 ","0.51","0.53","0.45","0.45","176,000","79,880","4","0.45","499","0.46","10","5,000,000","0.45","1.02","0.01"
"718430","新潤元大3B購01","3.53","+0.72","3.78","3.95","3.53","3.64","126,000","459,230","10","3.28","25","3.35","10","5,000,000","3.53","5.25","1.78"
"718431","臺慶科元大3B購01"," ---","--- ","---","---","---","0.91","0","0","0","0.75","499","0.77","10","5,000,000","0.75","1.31","0.19"
"718432","德昌元大3B購02"," ---","--- ","---","---","---","0.16","0","0","0","0.09","499","0.12","10","5,000,000","0.12","1.16","0.01"
"718433","耀勝元大3B購02"," ---","--- ","---","---","---","0.23","0","0","0","0.20","499","0.21","10","5,000,000","0.20","0.62","0.01"
"718434","耀勝元大41購01","0.25","+0.04","0.25","0.25","0.25","0.25","18,000","4,500","1","0.23","499","0.24","10","5,000,000","0.25","0.95","0.01"
