上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"707074","大宇資群益33購01","0.80","-0.04 ","0.86","0.86","0.80","0.84","218,000","182,530","7","0.77","25","0.81","10","5,000,000","0.80","1.41","0.19"
"707075","大宇資群益34購01"," ---","--- ","---","---","---","0.81","0","0","0","0.75","25","0.76","10","5,000,000","0.76","1.63","0.01"
"707076","元太群益32購13"," ---","--- ","---","---","---","0.44","0","0","0","0.31","25","0.32","10","5,000,000","0.32","2.94","0.01"
"707077","台燿群益32購07"," ---","--- ","---","---","---","0.81","0","0","0","0.60","25","0.61","10","5,000,000","0.61","1.57","0.01"
"707078","兆利群益34購01"," ---","--- ","---","---","---","4.48","0","0","0","0.00","0","0.00","0","5,000,000","12.50","14.90","10.10"
"707079","宇智群益32購01"," ---","--- ","---","---","---","0.62","0","0","0","0.55","25","0.56","10","5,000,000","0.56","1.23","0.01"
"707080","佳邦群益32購01","6.55","+0.30","6.65","6.65","6.55","6.60","2,000","13,200","2","6.50","25","6.70","10","5,000,000","6.55","8.65","4.43"
"707081","保瑞群益32購04"," ---","--- ","---","---","---","0.61","0","0","0","0.61","25","0.62","10","5,000,000","0.61","1.24","0.01"
"707082","統振群益32購01"," ---","--- ","---","---","---","0.54","0","0","0","0.48","25","0.51","10","5,000,000","0.51","1.32","0.01"
"707083","鈦昇群益32購05"," ---","--- ","---","---","---","0.53","0","0","0","0.22","25","0.24","10","5,000,000","0.22","0.84","0.01"
"707084","廣明群益3A購02","0.42","-0.01 ","0.43","0.43","0.42","0.43","10,000","4,250","2","0.41","30","0.42","10","5,000,000","0.42","0.95","0.01"
"707085","德微群益32購01","1.22","-0.27 ","1.39","1.47","1.20","1.38","630,000","867,100","34","1.21","25","1.26","10","5,000,000","1.22","3.81","0.01"
"707086","大宇資元大33購01"," ---","--- ","---","---","---","1.44","0","0","0","1.34","499","1.35","10","5,000,000","1.35","2.44","0.26"
"707087","大宇資元大33購02"," ---","--- ","---","---","---","1.64","0","0","0","1.58","450","1.59","10","5,000,000","1.59","2.46","0.72"
"707088","台燿元大33購16","0.48","-0.09 ","0.48","0.48","0.48","0.48","52,000","24,960","1","0.47","499","0.48","10","5,000,000","0.48","1.14","0.01"
"707089","閎康元大33購08"," ---","--- ","---","---","---","0.44","0","0","0","0.36","499","0.37","10","5,000,000","0.37","1.19","0.01"
"707090","榮剛元大33購04","0.72","0.00 ","0.70","0.72","0.70","0.71","20,000","14,200","2","0.68","499","0.69","10","5,000,000","0.72","1.48","0.01"
"707091","譜瑞元大33購04"," ---","--- ","---","---","---","2.94","0","0","0","2.68","300","2.73","10","5,000,000","2.73","3.99","1.47"
"707092","大宇資凱基32購01"," ---","--- ","---","---","---","0.89","0","0","0","0.82","100","0.92","10","5,000,000","0.89","1.85","0.01"
"707093","大宇資凱基32購02","0.74","-0.04 ","0.79","0.80","0.74","0.76","83,000","62,940","7","0.71","100","0.81","10","5,000,000","0.74","1.53","0.01"
"707094","旺矽凱基32購02","1.28","-0.30 ","1.33","1.33","1.27","1.28","171,000","218,630","7","1.28","100","1.33","10","5,000,000","1.28","2.54","0.02"
"707095","欣銓凱基32購03","1.98","-0.08 ","2.07","2.07","1.98","2.07","139,000","287,640","3","1.87","100","1.92","10","5,000,000","1.98","3.70","0.26"
"707096","欣銓凱基32購04","1.49","-0.21 ","1.59","1.59","1.49","1.57","50,000","78,500","2","1.49","100","1.55","10","5,000,000","1.49","4.59","0.01"
"707097","金居凱基33購03"," ---","--- ","---","---","---","0.40","0","0","0","0.41","100","0.44","50","5,000,000","0.44","1.16","0.01"
"707098","信驊凱基33購04"," ---","--- ","---","---","---","1.12","0","0","0","1.00","100","1.03","10","5,000,000","1.03","2.99","0.01"
"707099","信驊凱基33購05","1.95","+0.06","1.94","1.95","1.94","1.94","9,000","17,480","2","1.89","100","1.93","10","5,000,000","1.95","3.35","0.55"
"707100","保瑞凱基38購02","1.18","-0.03 ","1.21","1.21","1.18","1.20","4,000","4,780","2","1.15","100","1.19","50","5,000,000","1.18","1.81","0.55"
"707101","家登凱基33購02","1.58","-0.22 ","1.82","1.82","1.58","1.62","58,000","94,040","2","1.59","100","1.62","10","5,000,000","1.58","4.27","0.01"
"707102","神準凱基33購02"," ---","--- ","---","---","---","0.33","0","0","0","0.25","100","0.35","50","5,000,000","0.30","0.85","0.01"
"707103","晶呈凱基32購02"," ---","--- ","---","---","---","1.43","0","0","0","1.27","100","1.31","10","5,000,000","1.31","2.51","0.11"
"707104","廣明凱基33購06"," ---","--- ","---","---","---","0.00","0","0","0","0.08","100","0.10","50","5,000,000","0.10","0.71","0.01"
"707105","雙鴻永豐37購01","0.93","+0.03","0.91","0.96","0.91","0.92","62,000","57,110","10","0.92","200","0.93","200","5,000,000","0.93","1.22","0.64"
"707106","保瑞台新33購01","0.68","-0.04 ","0.66","0.68","0.66","0.68","236,000","159,500","2","0.66","10","0.70","10","10,000,000","0.68","1.31","0.05"
"707107","聯亞元富32購01","1.49","-0.02 ","1.49","1.49","1.49","1.49","80,000","119,200","1","1.43","25","1.53","10","5,000,000","1.49","2.54","0.44"
"707108","前鼎國票33購01"," ---","--- ","---","---","---","4.64","0","0","0","4.52","25","4.58","10","5,000,000","4.58","5.80","3.31"
"707109","緯軟國票33購03","0.69","+0.06","0.69","0.73","0.69","0.69","169,000","117,360","7","0.70","25","0.71","10","5,000,000","0.69","1.46","0.01"
"707110","旺矽元大33購05","0.86","-0.17 ","0.86","0.86","0.86","0.86","10,000","8,600","1","0.81","499","0.82","10","5,111,000","0.86","1.23","0.49"
"707111","精剛元大33購02","0.98","+0.08","0.93","0.98","0.91","0.95","156,000","147,730","14","0.98","499","0.99","10","5,000,000","0.98","1.52","0.44"
"707112","德微元大33購03"," ---","--- ","---","---","---","0.30","0","0","0","0.25","499","0.26","10","5,000,000","0.26","0.88","0.01"
"707113","兆利統一37購01","3.25","+0.25","3.00","3.25","3.00","3.12","82,000","255,450","9","3.19","10","3.29","10","5,000,000","3.25","3.81","2.69"
"707114","晟德統一38購02"," ---","--- ","---","---","---","0.68","0","0","0","0.67","15","0.68","10","5,000,000","0.68","0.93","0.43"
"707115","宜特富邦32購01"," ---","--- ","---","---","---","0.19","0","0","0","0.15","10","0.16","10","10,000,000","0.16","0.46","0.01"
"707116","雙鴻富邦32購02"," ---","--- ","---","---","---","1.29","0","0","0","1.19","30","1.21","10","10,000,000","1.19","1.70","0.68"
"707117","弘塑麥證33購01"," ---","--- ","---","---","---","0.00","0","0","0","0.27","10","0.37","10","5,000,000","0.32","0.62","0.02"
"707118","大學光凱基32購02","0.70","+0.08","0.64","0.72","0.64","0.68","198,000","134,420","5","0.69","100","0.72","30","5,000,000","0.70","2.02","0.01"
"707119","元太凱基37購01","1.18","-0.03 ","1.18","1.18","1.18","1.18","104,000","122,720","2","1.15","100","1.19","10","5,000,000","1.18","2.93","0.01"
"707120","台燿凱基33購04","1.17","-0.13 ","1.22","1.22","1.17","1.21","78,000","94,010","2","1.14","100","1.20","10","5,000,000","1.17","2.01","0.33"
"707121","廣明凱基32購04"," ---","--- ","---","---","---","0.29","0","0","0","0.26","100","0.29","50","5,000,000","0.29","0.98","0.01"
"707122","環球晶凱基33購02"," ---","--- ","---","---","---","2.88","0","0","0","2.87","100","2.97","10","5,000,000","2.87","4.46","1.27"
"707123","耕興中信32購01"," ---","--- ","---","---","---","0.62","0","0","0","0.18","30","0.19","30","5,000,000","0.19","0.78","0.01"
"707124","精測中信32購01","0.79","+0.03","0.75","0.84","0.63","0.74","1,307,000","963,060","31","0.74","30","0.75","30","5,000,000","0.79","1.48","0.10"
"707125","元太國泰34購01"," ---","--- ","---","---","---","0.74","0","0","0","0.70","499","0.72","30","5,000,000","0.72","1.59","0.01"
"707126","北基群益32購02","0.56","-0.01 ","0.56","0.56","0.56","0.56","10,000","5,600","1","0.54","25","0.57","10","5,000,000","0.56","2.87","0.01"
"707127","台燿群益38購01","1.02","-0.14 ","1.11","1.11","1.02","1.08","41,000","44,420","4","1.01","25","1.05","10","5,000,000","1.02","1.50","0.54"
"707128","金居群益35購01"," ---","--- ","---","---","---","0.96","0","0","0","0.86","25","0.88","10","5,000,000","0.88","2.53","0.01"
"707129","信驊群益33購06"," ---","--- ","---","---","---","1.29","0","0","0","1.13","25","1.15","10","5,000,000","1.15","1.71","0.59"
"707130","信驊群益37購01"," ---","--- ","---","---","---","1.66","0","0","0","1.56","25","1.58","10","5,000,000","1.58","2.42","0.74"
"707131","前鼎群益34購01"," ---","--- ","---","---","---","4.31","0","0","0","4.06","25","4.16","10","5,000,000","4.16","5.50","2.80"
"707132","原相群益38購01","1.66","-0.08 ","1.83","1.83","1.66","1.74","308,000","537,220","13","1.66","25","1.69","10","5,000,000","1.66","2.46","0.86"
"707133","家登群益32購09"," ---","--- ","---","---","---","1.88","0","0","0","1.72","499","1.82","10","5,000,000","1.78","5.95","0.01"
"707134","常珵群益32購01","0.36","+0.09","0.28","0.36","0.28","0.31","120,000","37,100","5","0.32","25","0.33","10","5,000,000","0.36","3.01","0.01"
"707135","博智群益37購01","0.67","-0.02 ","0.67","0.67","0.67","0.67","22,000","14,740","1","0.62","25","0.63","10","5,000,000","0.67","1.32","0.02"
"707136","晶呈群益35購01"," ---","--- ","---","---","---","1.51","0","0","0","1.32","25","1.34","10","5,000,000","1.34","2.45","0.23"
"707137","湧德群益38購01","1.19","-0.02 ","1.19","1.19","1.19","1.19","187,000","222,530","2","1.17","25","1.18","10","5,000,000","1.19","1.66","0.72"
"707138","閎康群益38購01"," ---","--- ","---","---","---","0.77","0","0","0","0.73","25","0.74","10","5,000,000","0.74","1.44","0.04"
"707139","鈦昇群益38購01","0.78","+0.05","0.78","0.78","0.78","0.78","100,000","78,000","2","0.78","25","0.81","10","5,000,000","0.78","1.29","0.27"
"707140","胡連元富35購01","2.25","-0.04 ","2.27","2.27","2.21","2.26","96,000","217,340","3","2.17","50","2.20","25","5,000,000","2.25","3.80","0.70"
"707141","家登元富34購01","2.11","-0.28 ","2.37","2.37","2.11","2.13","107,000","227,590","4","2.20","25","2.21","25","5,000,000","2.11","3.44","0.78"
"707142","大宇資國票34購02"," ---","--- ","---","---","---","1.25","0","0","0","1.30","25","1.31","10","5,000,000","1.31","2.31","0.31"
"707143","弘塑國票34購01"," ---","--- ","---","---","---","1.08","0","0","0","0.42","25","0.44","10","5,000,000","0.44","1.94","0.01"
"707144","金居國票34購01","0.55","-0.05 ","0.55","0.55","0.55","0.55","1,000","550","1","0.53","25","0.54","10","5,000,000","0.55","2.76","0.01"
"707145","信驊國票34購01"," ---","--- ","---","---","---","0.68","0","0","0","0.77","25","0.78","10","5,000,000","0.78","2.46","0.01"
"707146","創惟國票34購01","1.08","+0.03","1.33","1.41","1.08","1.28","93,000","119,410","13","1.07","25","1.08","3","5,000,000","1.08","2.58","0.01"
"707147","萬潤國票34購01","1.19","-0.01 ","1.19","1.19","1.19","1.19","5,000","5,950","1","1.17","25","1.19","10","5,000,000","1.19","2.49","0.01"
"707148","大宇資統一38購01","0.80","-0.02 ","0.82","0.82","0.80","0.81","41,000","33,240","4","0.79","10","0.80","10","10,000,000","0.80","1.02","0.58"
"707149","大宇資統一38購02"," ---","--- ","---","---","---","0.60","0","0","0","0.59","10","0.60","10","10,000,000","0.60","0.82","0.38"
"707150","均豪統一37購01","0.76","+0.04","0.79","0.79","0.76","0.79","58,000","45,790","4","0.74","10","0.75","10","5,000,000","0.76","1.07","0.45"
"707151","均豪統一37購02"," ---","--- ","---","---","---","0.61","0","0","0","0.42","10","0.43","10","5,000,000","0.42","0.67","0.17"
"707152","原相麥證34購01"," ---","--- ","---","---","---","1.45","0","0","0","1.86","10","1.96","10","5,000,000","1.92","2.72","1.12"
"707153","中光電凱基32購02"," ---","--- ","---","---","---","1.03","0","0","0","0.94","100","0.97","30","5,000,000","0.97","2.26","0.01"
"707154","元債20凱基32購01"," ---","--- ","---","---","---","0.52","0","0","0","0.47","100","0.48","50","5,000,000","0.48","9995.00","0.01"
"707155","昇佳電凱基32購02","9.45","+0.95","9.45","9.45","9.45","9.45","1,000","9,450","1","9.20","100","9.70","10","5,000,000","9.45","15.20","3.57"
"707156","信驊凱基32購05"," ---","--- ","---","---","---","1.21","0","0","0","1.05","100","1.09","10","5,000,000","1.09","4.45","0.01"
"707157","原相凱基32購01","2.16","-0.19 ","2.34","2.51","2.16","2.26","231,000","521,270","10","2.20","100","2.30","10","5,000,000","2.16","3.76","0.56"
"707158","家登凱基34購01","1.96","+0.05","1.96","1.96","1.96","1.96","10,000","19,600","1","1.81","100","1.84","10","5,000,000","1.96","3.29","0.63"
"707159","振曜凱基34購02"," ---","--- ","---","---","---","4.38","0","0","0","3.71","100","3.80","10","5,000,000","3.80","5.80","1.80"
"707160","創惟凱基34購01","1.82","0.00 ","2.03","2.24","1.82","2.01","35,000","70,480","10","1.88","100","1.98","10","5,000,000","1.82","2.69","0.95"
"707161","萬潤凱基34購02","1.88","-0.07 ","1.88","1.88","1.88","1.88","2,000","3,760","1","1.88","100","1.97","10","5,000,000","1.88","2.79","0.97"
"707162","群翊凱基34購01","0.79","-0.07 ","0.79","0.79","0.79","0.79","84,000","66,360","1","0.80","100","0.84","10","5,000,000","0.79","2.11","0.01"
"707163","群翊凱基34購02"," ---","--- ","---","---","---","0.84","0","0","0","0.73","100","0.76","30","5,000,000","0.76","1.58","0.01"
"707164","僑威凱基32購04","1.02","-0.10 ","1.02","1.02","1.02","1.02","3,000","3,060","1","1.00","100","1.03","30","5,000,000","1.02","3.64","0.01"
"707165","元太富邦34購03","0.59","-0.04 ","0.62","0.62","0.59","0.59","239,000","141,460","9","0.58","10","0.59","10","10,000,000","0.59","0.95","0.23"
"707166","兆利富邦34購01"," ---","--- ","---","---","---","2.23","0","0","0","8.00","10","0.00","0","10,000,000","8.00","9.35","6.65"
"707167","創惟富邦34購02","1.07","+0.04","1.16","1.25","1.07","1.19","161,000","191,570","21","1.05","10","1.06","10","10,000,000","1.07","1.48","0.66"
"707168","大宇資元大34購01","1.70","-0.15 ","1.70","1.70","1.70","1.70","30,000","51,000","1","1.70","370","1.72","10","5,000,000","1.70","2.78","0.62"
"707169","大宇資元大34購02"," ---","--- ","---","---","---","2.02","0","0","0","1.89","350","1.91","10","5,000,000","1.91","2.77","1.05"
"707170","旺矽元大34購02","0.97","-0.16 ","0.97","0.97","0.97","0.97","35,000","33,950","1","0.99","499","1.00","10","5,125,000","0.97","1.64","0.30"
"707171","金益鼎元大34購01"," ---","--- ","---","---","---","1.01","0","0","0","0.91","499","0.92","10","5,000,000","0.92","1.76","0.08"
"707172","金益鼎元大34購02","1.55","-0.03 ","1.59","1.59","1.55","1.56","70,000","109,300","6","1.55","499","1.56","10","5,000,000","1.55","2.30","0.80"
"707173","家登元大34購01","1.47","-0.12 ","1.56","1.64","1.47","1.52","265,000","403,740","10","1.48","499","1.50","10","5,000,000","1.47","2.49","0.45"
"707174","神準元大34購01","0.47","-0.02 ","0.48","0.48","0.47","0.47","15,000","7,100","3","0.46","499","0.47","10","5,000,000","0.47","0.85","0.09"
"707175","統振元大34購01"," ---","--- ","---","---","---","0.79","0","0","0","0.81","499","0.82","10","5,000,000","0.82","1.63","0.01"
"707176","創惟元大34購01","1.14","+0.23","1.11","1.21","1.04","1.14","17,000","19,310","9","0.95","25","0.96","10","5,000,000","1.14","1.95","0.33"
"707177","閎康元大34購01","0.33","-0.02 ","0.34","0.34","0.33","0.34","200,000","67,000","2","0.33","499","0.34","10","5,000,000","0.33","0.75","0.01"
"707178","頎邦元大34購01"," ---","--- ","---","---","---","1.35","0","0","0","1.30","499","1.32","10","5,000,000","1.30","2.39","0.21"
"707179","廣積元大34購02"," ---","--- ","---","---","---","0.29","0","0","0","0.30","499","0.31","10","5,000,000","0.31","0.63","0.01"
"707180","穩懋元大34購01","1.72","+0.39","1.35","1.72","1.34","1.35","91,000","122,420","3","1.63","499","1.66","10","5,000,000","1.72","2.46","0.98"
"707181","穩懋元大34購02","1.65","+0.14","1.51","1.65","1.46","1.48","34,000","50,180","4","1.70","499","1.74","10","5,000,000","1.65","2.27","1.03"
"707182","原相國泰34購01","3.12","-0.13 ","3.36","3.45","3.12","3.26","40,000","130,370","6","3.08","10","3.14","10","5,000,000","3.12","5.00","1.20"
"707183","漢來國泰34購01"," ---","--- ","---","---","---","0.79","0","0","0","0.71","499","0.72","30","5,000,000","0.72","1.45","0.01"
"707184","元太群益32購14"," ---","--- ","---","---","---","0.83","0","0","0","0.61","25","0.62","10","5,000,000","0.62","3.42","0.01"
"707185","台星科群益38購01"," ---","--- ","---","---","---","1.32","0","0","0","1.24","25","1.25","10","5,000,000","1.25","2.10","0.40"
"707186","台燿群益32購08"," ---","--- ","---","---","---","0.83","0","0","0","0.65","25","0.67","10","5,000,000","0.67","2.23","0.01"
"707187","岳豐群益38購01","1.42","-0.05 ","1.42","1.42","1.42","1.42","172,000","244,240","4","1.38","25","1.39","10","5,000,000","1.42","4.02","0.01"
"707188","信驊群益38購01","1.39","0.00 ","1.39","1.39","1.39","1.39","45,000","62,550","3","1.37","25","1.38","10","5,000,000","1.39","2.51","0.27"
"707189","神盾群益38購01","4.33","+0.30","4.04","4.33","4.04","4.31","202,000","870,610","14","4.43","25","4.53","10","5,000,000","4.33","6.30","2.31"
"707190","高技群益32購02","1.64","-0.24 ","1.47","1.64","1.45","1.51","263,000","396,740","5","1.59","25","1.67","10","5,000,000","1.64","3.44","0.01"
"707191","晶焱群益38購01","2.27","+0.09","2.24","2.33","2.22","2.29","223,000","509,560","11","2.24","27","2.32","10","5,000,000","2.27","3.52","1.02"
"707192","萬潤群益38購01"," ---","--- ","---","---","---","2.48","0","0","0","2.44","25","2.49","10","5,000,000","2.44","3.09","1.79"
"707193","精剛群益32購03","1.25","+0.17","1.19","1.28","1.11","1.19","224,000","266,850","20","1.27","25","1.28","10","5,000,000","1.25","2.51","0.01"
"707194","綠界群益32購02"," ---","--- ","---","---","---","1.67","0","0","0","0.00","0","0.00","0","5,000,000","1.77","4.88","0.01"
"707195","廣明群益32購08"," ---","--- ","---","---","---","0.00","0","0","0","0.12","25","0.13","10","5,000,000","0.13","1.28","0.01"
"707196","曜亞群益38購01","0.58","-0.02 ","0.58","0.58","0.58","0.58","212,000","122,960","3","0.56","25","0.58","10","5,000,000","0.58","0.98","0.18"
"707197","僑威永豐35購01","1.10","+0.01","1.08","1.13","1.07","1.11","755,000","837,550","22","1.08","499","1.09","62","5,000,000","1.10","1.79","0.41"
"707198","廣積永豐35購02","0.77","0.00 ","0.79","0.79","0.77","0.79","181,000","142,350","4","0.74","499","0.76","200","5,000,000","0.77","1.86","0.01"
"707199","原相台新34購01","2.79","+0.01","2.79","2.79","2.79","2.79","10,000","27,900","1","2.53","10","2.57","10","10,000,000","2.79","4.10","1.48"
"707200","保勝國票32購02","1.52","-0.06 ","1.55","1.65","1.46","1.53","752,000","1,150,910","28","1.53","25","1.55","15","5,000,000","1.52","2.47","0.56"
"707201","宣德國票34購01","0.77","+0.05","0.77","0.77","0.77","0.77","12,000","9,240","1","0.75","25","0.76","10","5,000,000","0.77","1.63","0.01"
"707202","元太元大34購01","0.60","0.00 ","0.60","0.60","0.60","0.60","2,000","1,200","1","0.56","499","0.57","10","5,000,000","0.60","1.49","0.01"
"707203","元太元大34購02","0.60","-0.05 ","0.63","0.63","0.60","0.62","315,000","193,920","7","0.60","499","0.61","10","5,000,000","0.60","1.45","0.01"
"707204","台燿元大34購02","0.73","-0.14 ","0.73","0.73","0.73","0.73","52,000","37,960","2","0.72","499","0.73","10","5,000,000","0.73","1.24","0.22"
"707205","信驊元大34購01","1.55","+0.02","1.55","1.55","1.55","1.55","10,000","15,500","1","1.50","499","1.51","10","5,000,000","1.55","2.39","0.71"
"707206","信驊元大34購02"," ---","--- ","---","---","---","1.32","0","0","0","1.23","499","1.24","10","5,000,000","1.24","2.08","0.40"
"707207","信驊元大34購03","1.11","+0.01","1.11","1.11","1.11","1.11","35,000","38,850","1","1.09","499","1.10","10","5,000,000","1.11","1.67","0.55"
"707208","僑威元大34購01","1.35","+0.01","1.38","1.41","1.35","1.38","228,000","314,120","16","1.35","509","1.36","10","5,000,000","1.35","2.00","0.70"
"707209","福華元大34購01","0.68","-0.01 ","0.71","0.71","0.68","0.69","36,000","24,780","2","0.68","499","0.69","10","5,000,000","0.68","1.13","0.23"
"707210","高技統一39購01","0.93","-0.04 ","0.93","0.93","0.93","0.93","1,000","930","1","0.92","10","0.93","10","5,000,000","0.93","1.17","0.69"
"707211","僑威統一39購01","0.61","-0.01 ","0.63","0.63","0.61","0.63","153,000","95,790","2","0.61","10","0.62","10","5,000,000","0.61","0.97","0.25"
"707212","保瑞康和32購01"," ---","--- ","---","---","---","0.29","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.93","0.01"
"707213","保瑞富邦34購01"," ---","--- ","---","---","---","0.50","0","0","0","0.47","10","0.48","10","10,000,000","0.48","0.79","0.17"
"707214","統振國泰34購01","0.68","-0.09 ","0.68","0.68","0.68","0.68","78,000","53,040","1","0.67","499","0.68","30","5,000,000","0.68","1.49","0.01"
"707215","創惟國泰34購01","1.00","+0.01","1.25","1.25","1.00","1.20","180,000","215,200","3","1.03","499","1.04","30","5,000,000","1.00","1.62","0.38"
"707216","穩懋國泰34購01","1.51","+0.33","1.24","1.51","1.17","1.28","78,000","100,010","8","1.42","499","1.44","30","5,000,000","1.51","2.17","0.85"
"707217","千附精群益32購02"," ---","--- ","---","---","---","0.19","0","0","0","0.01","10","0.00","0","5,000,000","0.13","0.51","0.01"
"707218","北基群益32購03","0.38","-0.01 ","0.38","0.38","0.38","0.38","15,000","5,700","1","0.36","25","0.39","10","5,000,000","0.38","2.50","0.01"
"707219","信驊群益37購02","1.37","+0.01","1.37","1.37","1.37","1.37","10,000","13,700","1","1.35","25","1.37","10","5,000,000","1.37","1.93","0.81"
"707220","家登群益32購10","1.55","-0.44 ","1.87","1.87","1.55","1.59","78,000","124,100","3","1.55","25","1.58","10","5,000,000","1.55","7.30","0.01"
"707221","高技群益32購03","1.40","-0.19 ","1.41","1.41","1.40","1.40","74,000","103,700","2","1.51","25","1.58","10","5,000,000","1.40","2.60","0.20"
"707222","統振群益34購01"," ---","--- ","---","---","---","0.35","0","0","0","0.33","25","0.36","10","5,000,000","0.35","1.16","0.01"
"707223","群翊群益32購02","0.88","-0.14 ","0.89","0.89","0.88","0.88","302,000","265,780","4","0.90","25","1.33","499","5,000,000","0.88","1.70","0.06"
"707224","群翊群益34購01","0.64","-0.05 ","0.64","0.64","0.64","0.64","136,000","87,040","2","0.68","25","0.70","10","5,000,000","0.64","1.63","0.01"
"707225","僑威群益32購04","3.75","-0.02 ","3.83","3.90","3.73","3.81","1,286,000","4,904,500","34","3.73","75","3.80","10","5,000,000","3.75","6.35","1.13"
"707226","榮剛群益39購01","1.32","+0.04","1.32","1.32","1.32","1.32","4,000","5,280","1","1.27","25","1.28","10","5,000,000","1.32","2.30","0.34"
"707227","譜瑞群益32購01","0.77","-0.06 ","0.77","0.77","0.77","0.77","7,000","5,390","1","0.82","25","0.86","10","5,000,000","0.77","2.34","0.01"
"707228","大宇資麥證34購01"," ---","--- ","---","---","---","0.70","0","0","0","0.75","10","0.85","10","5,000,000","0.82","1.68","0.01"
"707229","大宇資麥證35購01"," ---","--- ","---","---","---","0.73","0","0","0","0.67","10","0.77","10","5,000,000","0.73","1.16","0.30"
"707230","群翊麥證34購01"," ---","--- ","---","---","---","0.95","0","0","0","0.80","10","0.90","10","5,000,000","0.90","2.22","0.01"
"707231","頎邦麥證34購01"," ---","--- ","---","---","---","0.78","0","0","0","0.69","10","0.79","10","5,000,000","0.73","1.78","0.01"
"707232","元太凱基34購03"," ---","--- ","---","---","---","0.94","0","0","0","0.83","100","0.87","10","5,000,000","0.87","1.92","0.01"
"707233","昇達科凱基34購01","0.71","+0.02","0.72","0.72","0.71","0.71","80,000","57,100","3","0.71","100","0.74","10","5,000,000","0.71","2.31","0.01"
"707234","金益鼎凱基34購01","0.52","-0.03 ","0.52","0.52","0.52","0.52","1,000","520","1","0.52","100","0.55","50","5,000,000","0.52","1.51","0.01"
"707235","晶焱凱基34購01","1.35","+0.09","1.27","1.35","1.27","1.30","32,000","41,480","4","1.29","100","1.36","10","5,000,000","1.35","1.97","0.73"
"707236","譜瑞凱基32購04","2.37","-0.07 ","2.41","2.48","2.37","2.44","70,000","171,100","4","2.41","10","2.47","10","5,000,000","2.37","4.05","0.69"
"707237","譜瑞凱基34購01","2.41","+0.01","2.41","2.41","2.41","2.41","10,000","24,100","1","2.40","100","2.50","10","5,000,000","2.41","5.00","0.01"
"707238","宜鼎中信33購01","0.69","-0.04 ","0.69","0.69","0.69","0.69","62,000","42,780","1","0.67","30","0.68","30","5,000,000","0.69","1.31","0.07"
"707239","昇佳電中信34購01","1.47","+0.14","1.38","1.48","1.30","1.43","120,000","171,360","13","1.39","30","1.40","10","5,000,000","1.47","2.10","0.84"
"707240","宜特國泰35購01"," ---","--- ","---","---","---","0.43","0","0","0","0.47","499","0.48","30","5,000,000","0.48","1.01","0.01"
"707241","建榮國泰35購01"," ---","--- ","---","---","---","0.29","0","0","0","0.31","499","0.32","30","5,000,000","0.32","0.92","0.01"
"707242","譜瑞國泰35購01","2.12","+0.05","2.11","2.12","2.11","2.12","11,000","23,310","2","2.05","499","2.11","30","5,000,000","2.12","3.17","1.07"
"707243","中探針永豐36購01","0.54","-0.02 ","0.54","0.54","0.54","0.54","12,000","6,480","2","0.54","499","0.55","62","5,000,000","0.54","1.36","0.01"
"707244","北基永豐36購01"," ---","--- ","---","---","---","0.50","0","0","0","0.48","99","0.49","25","5,000,000","0.49","1.16","0.01"
"707245","建榮永豐35購01"," ---","--- ","---","---","---","0.56","0","0","0","0.45","25","0.46","62","5,000,000","0.46","0.88","0.04"
"707246","建榮永豐36購01"," ---","--- ","---","---","---","0.72","0","0","0","0.33","499","0.34","62","5,000,000","0.34","0.88","0.01"
"707247","創惟永豐34購01","0.93","+0.04","1.07","1.17","0.93","1.11","632,000","704,120","18","0.92","499","0.94","10","5,000,000","0.93","1.61","0.25"
"707248","雙鴻永豐35購01","1.79","+0.15","1.79","1.79","1.79","1.79","1,000","1,790","1","1.72","499","1.74","200","5,000,000","1.79","2.53","1.05"
"707249","元太統一39購01","0.37","-0.01 ","0.37","0.37","0.37","0.37","30,000","11,100","2","0.36","50","0.37","10","5,000,000","0.37","0.68","0.06"
"707250","建榮統一3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.41","10","0.42","10","10,000,000","0.42","0.58","0.26"
"707251","建榮統一3A購02"," ---","--- ","---","---","---","0.44","0","0","0","0.37","10","0.38","10","10,000,000","0.38","0.50","0.26"
"707252","海韻電統一39購01"," ---","--- ","---","---","---","0.57","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.66","0.34"
"707253","群翊統一39購01"," ---","--- ","---","---","---","0.56","0","0","0","0.52","10","0.53","10","15,000,000","0.53","0.76","0.30"
"707254","緯軟統一39購01","0.65","+0.03","0.63","0.65","0.63","0.63","101,000","63,650","3","0.64","10","0.65","10","5,000,000","0.65","0.92","0.38"
"707255","雙鴻統一38購01","0.95","+0.04","0.95","0.95","0.95","0.95","26,000","24,700","1","0.93","10","0.94","10","5,000,000","0.95","1.28","0.62"
"707256","弘塑富邦35購01","0.46","-0.05 ","0.48","0.48","0.46","0.46","195,000","89,880","3","0.43","10","0.44","10","10,000,000","0.46","0.81","0.11"
