上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/23
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"712232","力致國票37購03","0.40","-0.01 ","0.39","0.40","0.39","0.40","41,000","16,250","3","0.41","25","0.42","10","5,000,000","0.40","1.40","0.01"
"712233","亞信國票37購02"," ---","--- ","---","---","---","0.23","0","0","0","0.13","25","0.14","10","5,000,000","0.13","2.12","0.01"
"712234","宣德國票37購02"," ---","--- ","---","---","---","1.36","0","0","0","0.58","25","0.59","10","5,000,000","0.59","2.89","0.01"
"712235","鈺太國票37購01"," ---","--- ","---","---","---","0.83","0","0","0","0.32","25","0.37","10","5,000,000","0.37","1.66","0.01"
"712236","福華國票37購02"," ---","--- ","---","---","---","1.49","0","0","0","0.97","25","1.00","10","5,000,000","1.00","1.97","0.03"
"712237","福華國票39購01"," ---","--- ","---","---","---","1.94","0","0","0","1.50","25","1.53","10","5,000,000","1.53","2.83","0.23"
"712238","力致國泰38購01","0.78","0.00 ","0.78","0.80","0.78","0.78","509,000","397,120","3","0.82","499","0.84","30","5,000,000","0.78","1.90","0.01"
"712239","中美晶國泰38購02"," ---","--- ","---","---","---","1.74","0","0","0","0.62","10","0.72","10","5,000,000","0.62","2.50","0.01"
"712240","旺矽國泰38購01","7.45","+0.30","7.45","7.45","7.45","7.45","10,000","74,500","1","7.85","10","0.00","0","5,000,000","7.45","9.75","5.15"
"712241","建榮國泰38購01","0.82","-0.12 ","0.82","0.82","0.82","0.82","10,000","8,200","1","0.81","250","0.00","0","5,000,000","0.82","1.90","0.01"
"712242","振曜國泰38購01"," ---","--- ","---","---","---","2.45","0","0","0","1.89","10","1.95","10","5,000,000","1.95","3.45","0.41"
"712243","群聯國泰38購01"," ---","--- ","---","---","---","6.10","0","0","0","3.52","499","3.58","10","5,000,000","3.58","5.55","1.60"
"712244","僑威國泰38購01"," ---","--- ","---","---","---","0.49","0","0","0","0.33","499","0.36","30","5,000,000","0.36","1.45","0.01"
"712245","營邦國泰38購01"," ---","--- ","---","---","---","0.27","0","0","0","0.15","499","0.17","30","5,000,000","0.16","0.76","0.01"
"712246","環球晶國泰38購02"," ---","--- ","---","---","---","0.36","0","0","0","0.14","10","0.16","10","5,000,000","0.16","1.41","0.01"
"712247","譜瑞國泰38購01"," ---","--- ","---","---","---","0.12","0","0","0","0.05","499","0.09","30","5,000,000","0.09","0.86","0.01"
"712248","力旺群益36購03","0.35","+0.34","0.36","0.36","0.35","0.36","12,000","4,290","2","0.42","25","0.43","10","5,000,000","0.35","1.99","0.01"
"712249","中美晶群益36購04","0.50","-0.06 ","0.50","0.50","0.50","0.50","27,000","13,500","1","0.00","0","0.00","0","5,000,000","0.50","1.99","0.01"
"712250","世界群益36購02"," ---","--- ","---","---","---","0.26","0","0","0","0.01","10","0.45","99","5,000,000","0.24","4.34","0.01"
"712251","艾訊群益36購01"," ---","--- ","---","---","---","0.19","0","0","0","0.14","25","0.15","10","5,000,000","0.15","0.98","0.01"
"712252","宏捷科群益36購03","0.65","+0.08","0.65","0.65","0.65","0.65","10,000","6,500","1","0.66","25","0.68","10","5,000,000","0.65","1.65","0.01"
"712253","系微群益38購02","1.59","+0.06","1.60","1.60","1.59","1.60","470,000","751,300","10","1.63","25","1.65","10","5,000,000","1.59","3.39","0.01"
"712254","胡連群益36購01"," ---","--- ","---","---","---","0.27","0","0","0","0.30","25","0.33","10","5,000,000","0.30","1.50","0.01"
"712255","茂達群益3C購01","0.83","+0.07","0.85","0.85","0.82","0.84","105,000","87,800","9","0.84","25","0.85","10","5,000,000","0.83","2.16","0.01"
"712256","軒郁群益36購01","0.58","-0.03 ","0.58","0.58","0.58","0.58","2,000","1,160","2","0.59","25","0.62","10","5,000,000","0.58","1.72","0.01"
"712257","萬潤群益38購02"," ---","--- ","---","---","---","3.76","0","0","0","0.00","0","0.00","0","5,000,000","4.64","5.30","3.98"
"712258","萬潤群益3C購01"," ---","--- ","---","---","---","3.82","0","0","0","0.00","0","0.00","0","5,000,000","3.82","4.48","3.16"
"712259","僑威群益36購05","0.21","0.00 ","0.21","0.21","0.21","0.21","50,000","10,500","1","0.20","25","0.21","10","5,000,000","0.21","0.61","0.01"
"712260","漢磊群益36購02"," ---","--- ","---","---","---","0.16","0","0","0","0.15","25","0.00","0","5,000,000","0.16","2.20","0.01"
"712261","漢磊群益3A購01"," ---","--- ","---","---","---","0.43","0","0","0","0.42","37","2.77","28","5,000,000","0.43","2.81","0.01"
"712262","福華群益36購02","0.50","-0.05 ","0.50","0.50","0.50","0.50","10,000","5,000","1","0.36","25","0.39","10","5,000,000","0.50","1.28","0.01"
"712263","元太元富36購04","1.47","+0.06","1.47","1.47","1.47","1.47","4,000","5,880","1","1.45","25","1.52","25","5,000,000","1.47","2.49","0.45"
"712264","臺慶科元富36購01"," ---","--- ","---","---","---","0.40","0","0","0","0.33","25","0.35","25","5,000,000","0.35","1.44","0.01"
"712265","營邦元富36購03"," ---","--- ","---","---","---","0.12","0","0","0","0.08","50","0.10","10","5,000,000","0.10","1.90","0.01"
"712266","六角永豐38購01"," ---","--- ","---","---","---","0.49","0","0","0","0.66","499","0.67","62","5,000,000","0.66","1.51","0.01"
"712267","宏捷科永豐38購01"," ---","--- ","---","---","---","0.50","0","0","0","0.56","499","0.57","50","5,000,000","0.56","1.11","0.01"
"712268","宣德永豐39購01","0.80","+0.02","0.83","0.83","0.80","0.81","31,000","24,980","2","0.79","499","0.80","200","5,010,000","0.80","1.88","0.01"
"712269","建榮永豐37購03","0.21","-0.07 ","0.21","0.21","0.21","0.21","5,000","1,050","1","0.20","499","0.21","50","5,000,000","0.21","0.96","0.01"
"712270","茂迪永豐37購01","0.21","-0.07 ","0.21","0.21","0.21","0.21","17,000","3,570","1","0.19","499","0.20","100","5,000,000","0.21","1.53","0.01"
"712271","大學光國票36購01"," ---","--- ","---","---","---","0.32","0","0","0","0.35","25","0.36","10","5,000,000","0.35","1.57","0.01"
"712272","世界國票37購01","1.00","+0.18","0.91","1.00","0.91","0.93","224,000","207,730","5","0.92","25","1.00","29","5,000,000","1.00","9.20","0.01"
"712273","波若威國票37購02"," ---","--- ","---","---","---","1.15","0","0","0","1.04","25","1.07","10","5,000,000","1.04","2.01","0.07"
"712274","信昌電國票36購01"," ---","--- ","---","---","---","0.36","0","0","0","0.19","25","0.20","10","5,000,000","0.20","1.26","0.01"
"712275","神盾國票38購01"," ---","--- ","---","---","---","6.60","0","0","0","8.85","25","9.35","10","5,000,000","9.35","11.30","7.40"
"712276","雍智國票37購02"," ---","--- ","---","---","---","1.66","0","0","0","0.98","25","1.00","10","5,000,000","1.00","2.07","0.01"
"712277","福華國票3A購01","1.63","-0.25 ","1.63","1.63","1.63","1.63","4,000","6,520","1","1.62","25","1.65","10","5,000,000","1.63","2.44","0.82"
"712278","德昌國票36購01","0.35","-0.05 ","0.35","0.35","0.35","0.35","15,000","5,250","1","0.38","25","0.39","10","5,000,000","0.35","1.21","0.01"
"712279","振曜第一37購01","0.59","-0.15 ","0.59","0.59","0.59","0.59","1,000","590","1","0.57","10","0.60","10","5,000,000","0.59","1.09","0.08"
"712280","力致元大36購03"," ---","--- ","---","---","---","0.41","0","0","0","0.30","499","0.31","10","5,000,000","0.30","0.90","0.01"
"712281","大學光元大36購01"," ---","--- ","---","---","---","0.34","0","0","0","0.19","499","0.20","10","5,000,000","0.19","1.63","0.01"
"712282","台半元大36購05"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.10","10","6,886,000","0.07","1.63","0.01"
"712283","弘塑元大36購04"," ---","--- ","---","---","---","5.36","0","0","0","7.40","100","0.00","0","5,000,000","9.05","11.60","6.50"
"712284","合晶元大36購05"," ---","--- ","---","---","---","0.33","0","0","0","0.15","499","0.16","10","5,000,000","0.16","2.06","0.01"
"712285","系微元大37購01","0.38","+0.03","0.37","0.38","0.37","0.37","61,000","22,580","2","0.38","499","0.39","10","5,000,000","0.38","1.19","0.01"
"712286","朋程元大36購04"," ---","--- ","---","---","---","0.53","0","0","0","0.24","499","0.25","10","5,000,000","0.25","1.35","0.01"
"712287","業強元大36購01"," ---","--- ","---","---","---","0.96","0","0","0","0.00","0","0.00","0","5,000,000","0.79","1.33","0.25"
"712288","僑威元大37購03"," ---","--- ","---","---","---","0.29","0","0","0","0.28","499","0.29","10","5,000,000","0.29","2.18","0.01"
"712289","榮剛元大36購07","0.64","-0.15 ","0.73","0.73","0.61","0.66","220,000","144,700","10","0.61","499","0.62","10","5,000,000","0.64","2.38","0.01"
"712290","聚和元大36購01"," ---","--- ","---","---","---","0.26","0","0","0","0.27","499","0.30","10","5,000,000","0.27","1.18","0.01"
"712291","緯軟元大36購03"," ---","--- ","---","---","---","0.30","0","0","0","0.14","499","0.15","10","5,000,000","0.15","0.99","0.01"
"712292","優群元大37購03"," ---","--- ","---","---","---","0.14","0","0","0","0.13","499","0.14","10","5,000,000","0.13","1.01","0.01"
"712293","茂迪中信36購01","0.14","-0.07 ","0.14","0.14","0.14","0.14","200,000","28,000","1","0.13","10","0.14","10","5,000,000","0.14","0.88","0.01"
"712294","富喬中信36購01"," ---","--- ","---","---","---","0.65","0","0","0","0.47","10","0.48","10","5,000,000","0.47","1.25","0.01"
"712295","普萊德中信36購01"," ---","--- ","---","---","---","0.33","0","0","0","0.25","10","0.26","10","5,000,000","0.25","0.83","0.01"
"712296","台半國泰38購01"," ---","--- ","---","---","---","0.21","0","0","0","0.05","499","0.09","30","5,000,000","0.09","0.90","0.01"
"712297","台燿國泰38購01"," ---","--- ","---","---","---","3.43","0","0","0","3.70","499","0.00","0","5,000,000","3.70","5.00","2.39"
"712298","宏捷科國泰38購01","0.98","+0.08","0.98","0.98","0.98","0.98","80,000","78,400","2","0.95","499","0.97","30","5,000,000","0.98","1.98","0.01"
"712299","欣銓國泰38購01"," ---","--- ","---","---","---","1.31","0","0","0","1.06","499","1.07","30","5,000,000","1.07","2.61","0.01"
"712300","神準國泰38購01"," ---","--- ","---","---","---","0.08","0","0","0","0.06","10","0.10","10","5,000,000","0.08","0.99","0.01"
"712301","鈺太國泰38購01"," ---","--- ","---","---","---","0.94","0","0","0","0.40","10","0.46","10","5,000,000","0.46","1.57","0.01"
"712302","榮剛國泰38購01","0.67","-0.14 ","0.80","0.80","0.66","0.74","421,000","309,700","14","0.68","499","0.69","30","5,000,000","0.67","1.81","0.01"
"712303","精材國泰38購01"," ---","--- ","---","---","---","0.33","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.78","0.01"
"712304","凡甲群益36購01","0.96","-0.02 ","0.96","0.96","0.96","0.96","28,000","26,880","2","1.00","25","1.05","10","5,000,000","0.96","2.03","0.01"
"712305","凡甲群益38購01"," ---","--- ","---","---","---","1.59","0","0","0","0.99","25","1.03","10","5,000,000","0.99","3.14","0.01"
"712306","中美晶群益36購05","1.05","-0.04 ","1.05","1.05","1.05","1.05","27,000","28,350","1","0.00","0","0.00","0","5,000,000","1.05","4.82","0.01"
"712307","公準群益37購01"," ---","--- ","---","---","---","0.68","0","0","0","0.65","25","0.75","10","5,000,000","0.68","1.60","0.01"
"712308","公準群益38購01","0.75","+0.03","0.67","0.75","0.67","0.73","65,000","47,710","5","0.75","25","0.78","10","5,000,000","0.75","2.01","0.01"
"712309","伍豐群益38購01","0.30","-0.02 ","0.30","0.30","0.30","0.30","10,000","3,000","1","0.01","499","0.00","0","5,000,000","0.30","1.67","0.01"
"712310","宏捷科群益36購04"," ---","--- ","---","---","---","1.00","0","0","0","0.00","0","0.00","0","5,000,000","0.66","1.66","0.01"
"712311","威剛群益37購01","0.15","0.00 ","0.15","0.15","0.15","0.15","30,000","4,500","1","0.14","25","0.16","10","5,000,000","0.15","0.60","0.01"
"712312","茂達群益36購02"," ---","--- ","---","---","---","0.52","0","0","0","0.26","25","0.27","10","5,000,000","0.26","1.55","0.01"
"712313","晶呈群益3A購01","2.25","-0.15 ","2.25","2.25","2.25","2.25","30,000","67,500","3","2.25","25","2.40","10","5,000,000","2.25","3.25","1.25"
"712314","萬潤群益36購01"," ---","--- ","---","---","---","6.45","0","0","0","0.00","0","0.00","0","5,000,000","9.70","11.30","8.05"
"712315","廣積群益37購01"," ---","--- ","---","---","---","0.57","0","0","0","0.53","25","0.56","10","5,000,000","0.55","1.34","0.01"
"712316","營邦群益36購07"," ---","--- ","---","---","---","0.14","0","0","0","0.05","25","0.06","10","5,000,000","0.06","0.42","0.01"
"712317","環球晶群益36購04"," ---","--- ","---","---","---","0.34","0","0","0","0.01","499","0.11","10","5,000,000","0.04","1.54","0.01"
"712318","雙鴻群益3C購01"," ---","--- ","---","---","---","2.20","0","0","0","0.00","0","0.00","0","5,000,000","9.60","10.90","8.30"
"712319","倉和統一3C購03"," ---","--- ","---","---","---","0.33","0","0","0","0.35","10","0.36","10","5,000,000","0.35","0.54","0.16"
"712320","福華統一3C購03","0.60","-0.07 ","0.64","0.64","0.60","0.61","94,000","57,540","11","0.59","10","0.60","10","5,000,000","0.60","0.86","0.34"
"712321","點序統一43購01"," ---","--- ","---","---","---","0.31","0","0","0","0.20","10","0.21","10","5,000,000","0.21","0.33","0.09"
"712322","世界富邦3B購01"," ---","--- ","---","---","---","1.17","0","0","0","1.07","10","1.17","10","10,000,000","1.10","1.67","0.53"
"712323","力致凱基37購02"," ---","--- ","---","---","---","0.80","0","0","0","0.71","10","0.72","10","5,000,000","0.72","1.53","0.01"
"712324","中菲行凱基36購02"," ---","--- ","---","---","---","0.40","0","0","0","0.37","10","0.38","20","5,000,000","0.37","2.30","0.01"
"712325","世界凱基36購04"," ---","--- ","---","---","---","1.53","0","0","0","1.21","10","1.29","10","5,000,000","1.22","2.45","0.01"
"712326","合晶凱基36購02"," ---","--- ","---","---","---","0.51","0","0","0","0.19","100","0.20","50","5,000,000","0.20","1.54","0.01"
"712327","安勤凱基36購05"," ---","--- ","---","---","---","0.56","0","0","0","0.46","100","0.47","10","5,000,000","0.47","1.57","0.01"
"712328","宏捷科凱基36購04","0.13","+0.01","0.13","0.13","0.13","0.13","22,000","2,860","1","0.15","20","0.16","20","5,000,000","0.13","1.63","0.01"
"712329","朋程凱基36購02"," ---","--- ","---","---","---","0.48","0","0","0","0.39","90","0.49","10","5,000,000","0.41","1.81","0.01"
"712330","胡連凱基36購02"," ---","--- ","---","---","---","0.20","0","0","0","0.16","20","0.17","30","5,000,000","0.17","1.97","0.01"
"712331","茂達凱基36購04"," ---","--- ","---","---","---","0.43","0","0","0","0.23","40","0.24","20","5,000,000","0.24","1.00","0.01"
"712332","普萊德凱基36購01"," ---","--- ","---","---","---","0.43","0","0","0","0.36","30","0.37","20","5,000,000","0.36","1.06","0.01"
"712333","漢磊凱基36購03"," ---","--- ","---","---","---","0.70","0","0","0","0.21","20","0.90","30","5,000,000","0.70","3.08","0.01"
"712334","大學光永豐37購01"," ---","--- ","---","---","---","0.73","0","0","0","0.63","499","0.64","37","5,000,000","0.63","2.07","0.01"
"712335","台燿永豐38購01"," ---","--- ","---","---","---","2.00","0","0","0","1.82","499","1.92","10","5,000,000","1.82","2.44","1.20"
"712336","正基永豐39購01","0.58","-0.02 ","0.58","0.58","0.58","0.58","104,000","60,320","2","0.63","499","0.64","200","5,000,000","0.58","0.99","0.17"
"712337","建榮永豐3B購01"," ---","--- ","---","---","---","1.33","0","0","0","0.94","50","0.96","50","5,000,000","0.94","1.73","0.14"
"712338","穩懋台新37購01"," ---","--- ","---","---","---","0.48","0","0","0","0.21","50","0.22","20","5,000,000","0.21","1.47","0.01"
"712339","力致元大36購04"," ---","--- ","---","---","---","0.36","0","0","0","0.18","499","0.19","10","5,000,000","0.18","1.02","0.01"
"712340","中美晶元大36購15","0.14","+0.02","0.14","0.14","0.14","0.14","30,000","4,200","1","0.00","0","0.00","0","5,000,000","0.14","1.80","0.01"
"712341","中美晶元大36購16","0.19","-0.01 ","0.19","0.19","0.19","0.19","50,000","9,500","1","0.00","0","0.00","0","5,000,000","0.19","1.50","0.01"
"712342","中美晶元大38購02","0.19","-0.01 ","0.19","0.19","0.19","0.19","30,000","5,700","1","0.15","5","0.20","10","5,000,000","0.19","2.53","0.01"
"712343","台半元大36購06"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.60","0.01"
"712344","立端元大36購01"," ---","--- ","---","---","---","0.25","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.49","0.01"
"712345","合晶元大36購06"," ---","--- ","---","---","---","0.38","0","0","0","0.31","499","0.32","10","5,000,000","0.32","1.65","0.01"
"712346","亞通元大36購01"," ---","--- ","---","---","---","1.11","0","0","0","0.91","499","0.93","10","5,000,000","0.93","2.18","0.01"
"712347","宜特元大36購03","1.40","+0.04","1.40","1.40","1.40","1.40","33,000","46,200","1","1.45","499","1.49","10","5,000,000","1.40","2.44","0.36"
"712348","家登元大36購03"," ---","--- ","---","---","---","3.17","0","0","0","1.59","499","1.63","10","5,570,000","1.59","3.23","0.01"
"712349","閎康元大36購01"," ---","--- ","---","---","---","3.37","0","0","0","2.65","350","2.73","10","5,000,000","2.65","3.97","1.33"
"712350","頎邦元大36購01"," ---","--- ","---","---","---","0.26","0","0","0","0.00","0","0.00","0","5,000,000","0.26","7.15","0.01"
"712351","福華元大36購03","0.80","-0.39 ","0.86","0.87","0.80","0.83","90,000","75,100","5","0.80","499","0.81","10","5,642,000","0.80","2.10","0.01"
"712352","德昌元大36購01"," ---","--- ","---","---","---","0.47","0","0","0","0.42","499","0.43","10","5,000,000","0.43","1.22","0.01"
"712353","緯軟元大36購04","0.39","-0.02 ","0.39","0.39","0.39","0.39","258,000","100,620","4","0.38","10","0.39","10","6,297,000","0.39","1.23","0.01"
"712354","營邦元大36購06","0.07","+0.01","0.07","0.07","0.07","0.07","299,000","20,930","3","0.05","499","0.06","10","5,000,000","0.07","0.73","0.01"
"712355","光頡第一3A購01"," ---","--- ","---","---","---","0.55","0","0","0","0.22","10","0.23","10","10,000,000","0.23","0.58","0.01"
"712356","凡甲元富36購03"," ---","--- ","---","---","---","2.13","0","0","0","1.64","25","1.68","25","5,000,000","1.64","3.36","0.01"
"712357","中美晶元富36購02","0.13","0.00 ","0.13","0.13","0.13","0.13","100,000","13,000","2","0.12","25","0.13","25","5,000,000","0.13","5.95","0.01"
"712358","家登元富37購01"," ---","--- ","---","---","---","3.06","0","0","0","1.56","25","1.58","25","5,000,000","1.57","3.49","0.01"
"712359","營邦元富36購04"," ---","--- ","---","---","---","0.15","0","0","0","0.04","50","0.10","10","5,000,000","0.10","0.70","0.01"
"712360","正基國票37購02","1.41","+0.32","1.30","1.41","1.30","1.35","4,000","5,390","3","1.41","25","1.44","10","5,000,000","1.41","2.91","0.01"
"712361","合晶國票36購02","0.32","-0.05 ","0.36","0.36","0.32","0.35","225,000","79,240","6","0.31","25","0.32","10","5,000,000","0.32","1.66","0.01"
"712362","合晶國票37購02","0.30","-0.04 ","0.30","0.30","0.30","0.30","15,000","4,500","1","0.29","25","0.30","10","5,000,000","0.30","2.03","0.01"
"712363","雙鴻國票37購02"," ---","--- ","---","---","---","25.50","0","0","0","30.40","25","31.40","10","5,000,000","31.30","41.10","21.50"
"712364","凡甲凱基36購01"," ---","--- ","---","---","---","1.47","0","0","0","1.09","20","1.12","10","5,000,000","1.09","2.16","0.02"
"712365","元太凱基38購03","1.32","+0.08","1.35","1.35","1.32","1.33","33,000","43,860","2","1.28","100","1.34","10","5,000,000","1.32","2.34","0.30"
"712366","岳豐凱基36購01"," ---","--- ","---","---","---","0.28","0","0","0","0.12","60","0.19","30","5,000,000","0.14","0.99","0.01"
"712367","朋程凱基36購03"," ---","--- ","---","---","---","0.18","0","0","0","0.12","80","0.22","10","5,000,000","0.14","1.68","0.01"
"712368","朋程凱基36購04"," ---","--- ","---","---","---","0.30","0","0","0","0.16","60","0.26","10","5,000,000","0.17","2.09","0.01"
"712369","胡連凱基36購03"," ---","--- ","---","---","---","0.83","0","0","0","0.22","30","0.23","30","5,000,000","0.22","1.49","0.01"
"712370","普誠凱基36購01"," ---","--- ","---","---","---","0.27","0","0","0","0.05","60","0.15","30","5,000,000","0.06","1.00","0.01"
"712371","晶宏凱基36購01"," ---","--- ","---","---","---","0.09","0","0","0","0.08","20","0.09","30","5,000,000","0.08","1.15","0.01"
"712372","智擎凱基36購07"," ---","--- ","---","---","---","0.55","0","0","0","0.25","50","0.26","30","5,000,000","0.26","0.71","0.01"
"712373","優群凱基37購02"," ---","--- ","---","---","---","0.66","0","0","0","0.26","60","0.27","20","5,000,000","0.26","1.06","0.01"
"712374","系微中信37購01","0.38","+0.02","0.38","0.38","0.38","0.38","10,000","3,800","1","0.39","10","0.40","10","5,000,000","0.38","1.68","0.01"
"712375","元太國泰38購01","2.13","+0.17","2.34","2.34","2.10","2.23","40,000","89,100","3","2.07","10","2.16","10","5,000,000","2.13","3.97","0.29"
"712376","鈊象國泰38購02"," ---","--- ","---","---","---","7.45","0","0","0","5.45","10","0.00","0","5,000,000","5.45","8.35","2.48"
"712377","宏捷科群益36購05"," ---","--- ","---","---","---","2.82","0","0","0","1.17","25","1.27","10","5,000,000","1.17","2.04","0.30"
"712378","威剛群益36購03"," ---","--- ","---","---","---","0.98","0","0","0","0.80","25","0.83","10","5,000,000","0.83","2.34","0.01"
"712379","晶呈群益3C購01"," ---","--- ","---","---","---","0.96","0","0","0","0.79","25","0.89","10","5,000,000","0.88","1.08","0.68"
"712380","福華群益36購03"," ---","--- ","---","---","---","0.86","0","0","0","0.69","25","0.73","10","5,000,000","0.73","1.25","0.21"
"712381","福華群益37購01","1.38","-0.16 ","1.38","1.38","1.38","1.38","9,000","12,420","1","1.08","25","1.13","10","5,000,000","1.38","2.32","0.44"
"712382","茂達統一3B購04"," ---","--- ","---","---","---","0.37","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.61","0.05"
"712383","新普富邦38購01","0.34","0.00 ","0.35","0.35","0.34","0.34","201,000","68,350","2","0.33","30","0.34","160","5,000,000","0.34","1.08","0.01"
"712384","群聯富邦38購01","1.41","+0.02","1.41","1.41","1.41","1.41","35,000","49,350","2","1.33","10","0.00","0","5,000,000","1.41","2.92","0.01"
"712385","中美晶永豐38購02","0.50","-0.04 ","0.50","0.50","0.50","0.50","55,000","27,500","1","0.55","499","0.56","200","5,000,000","0.50","5.15","0.01"
"712386","元太永豐36購02","0.36","+0.04","0.36","0.36","0.36","0.36","1,000","360","1","0.36","499","0.38","50","5,000,000","0.36","1.73","0.01"
"712387","宏捷科永豐37購01"," ---","--- ","---","---","---","0.60","0","0","0","0.58","499","0.59","25","5,000,000","0.58","1.05","0.11"
"712388","順達永豐37購01"," ---","--- ","---","---","---","0.38","0","0","0","0.33","499","0.34","50","5,000,000","0.33","0.72","0.01"
"712389","優群永豐36購01"," ---","--- ","---","---","---","0.45","0","0","0","0.30","499","0.31","62","5,000,000","0.30","0.76","0.01"
"712390","點序永豐3A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.11","499","0.12","62","5,000,000","0.12","0.53","0.01"
"712391","雙鴻永豐39購02"," ---","--- ","---","---","---","4.04","0","0","0","0.00","0","0.00","0","5,000,000","9.55","10.90","8.15"
"712392","台燿元富36購02","3.19","+0.72","2.81","3.19","2.81","2.99","16,000","47,800","4","3.07","25","3.17","10","5,000,000","3.19","4.82","1.56"
"712393","安碁元富36購01"," ---","--- ","---","---","---","0.15","0","0","0","0.13","25","0.14","25","5,000,000","0.14","0.96","0.01"
"712394","旺矽元富36購02"," ---","--- ","---","---","---","3.61","0","0","0","10.90","25","11.90","10","5,000,000","10.90","13.50","8.25"
"712395","茂達元富36購01"," ---","--- ","---","---","---","0.56","0","0","0","0.28","25","0.29","25","5,000,000","0.28","1.23","0.01"
"712396","倉和元富36購03","0.62","+0.06","0.56","0.62","0.56","0.57","178,000","101,170","5","0.64","25","0.65","25","5,000,000","0.62","1.46","0.01"
"712397","順達元富39購02"," ---","--- ","---","---","---","1.42","0","0","0","1.14","50","1.15","25","5,000,000","1.14","2.99","0.01"
"712398","鈊象元富36購02"," ---","--- ","---","---","---","2.50","0","0","0","0.00","0","0.00","0","5,000,000","2.55","3.52","1.56"
"712399","雙鴻元富39購01"," ---","--- ","---","---","---","3.28","0","0","0","0.00","0","9.45","25","5,000,000","9.45","11.40","7.50"
"712400","雙鴻元富3C購01"," ---","--- ","---","---","---","4.30","0","0","0","5.75","50","6.25","25","5,000,000","6.25","7.65","4.85"
"712401","安勤台新36購01"," ---","--- ","---","---","---","0.29","0","0","0","0.27","10","0.29","10","5,000,000","0.29","1.39","0.01"
"712402","茂達中信38購01"," ---","--- ","---","---","---","0.20","0","0","0","0.13","499","0.14","50","5,000,000","0.13","0.71","0.01"
"712403","德微國泰38購01"," ---","--- ","---","---","---","1.48","0","0","0","1.06","10","1.11","10","5,000,000","1.11","2.53","0.01"
"712404","元太群益37購03","0.41","0.00 ","0.41","0.41","0.41","0.41","2,000","820","1","0.40","25","0.44","10","5,000,000","0.41","1.64","0.01"
"712405","元太群益38購01","1.02","-0.21 ","0.98","1.02","0.98","1.02","109,000","111,140","3","0.96","25","1.03","10","5,000,000","1.02","5.10","0.01"
"712406","台燿群益36購04","2.04","+0.29","2.04","2.04","2.04","2.04","10,000","20,400","1","2.27","25","2.34","10","5,000,000","2.04","3.19","0.89"
"712407","宜鼎群益38購02","0.32","+0.03","0.32","0.32","0.32","0.32","40,000","12,800","5","0.36","25","0.37","10","5,000,000","0.32","1.44","0.01"
"712408","普誠群益38購01"," ---","--- ","---","---","---","0.60","0","0","0","0.04","25","0.06","10","5,000,000","0.05","1.93","0.01"
"712409","智擎群益36購03"," ---","--- ","---","---","---","0.46","0","0","0","0.17","25","0.19","10","5,000,000","0.17","0.71","0.01"
"712410","順達群益37購01"," ---","--- ","---","---","---","0.40","0","0","0","0.35","25","0.36","10","5,000,000","0.35","1.74","0.01"
"712411","環球晶群益36購05"," ---","--- ","---","---","---","0.43","0","0","0","0.01","499","0.11","10","5,000,000","0.04","1.79","0.01"
"712412","中菲行元大36購03","0.74","+0.02","0.70","0.74","0.70","0.70","20,000","14,040","2","0.71","499","0.72","10","5,000,000","0.74","1.62","0.01"
"712413","台半元大36購07"," ---","--- ","---","---","---","0.11","0","0","0","0.02","499","0.12","10","5,000,000","0.09","0.53","0.01"
"712414","順達元大36購04"," ---","--- ","---","---","---","0.22","0","0","0","0.12","499","0.13","10","5,000,000","0.12","1.27","0.01"
"712415","順達元大36購05"," ---","--- ","---","---","---","0.00","0","0","0","0.21","499","0.22","10","5,000,000","0.21","0.94","0.01"
"712416","順達元大36購06"," ---","--- ","---","---","---","0.35","0","0","0","0.31","499","0.32","10","5,000,000","0.31","0.77","0.01"
"712417","鈺太元大36購04"," ---","--- ","---","---","---","1.12","0","0","0","0.07","499","0.17","10","5,657,000","0.10","2.69","0.01"
"712418","力致凱基36購03"," ---","--- ","---","---","---","0.48","0","0","0","0.09","10","0.10","30","5,000,000","0.10","1.22","0.01"
"712419","大學光凱基36購01"," ---","--- ","---","---","---","0.74","0","0","0","0.19","30","0.29","10","5,000,000","0.24","2.71","0.01"
"712420","中光電凱基36購01"," ---","--- ","---","---","---","4.43","0","0","0","2.83","100","0.00","0","5,000,000","2.83","4.63","1.03"
"712421","元太凱基36購02"," ---","--- ","---","---","---","0.54","0","0","0","0.20","100","0.24","20","5,000,000","0.24","4.34","0.01"
"712422","台燿凱基36購04"," ---","--- ","---","---","---","4.25","0","0","0","2.67","100","2.77","10","5,000,000","2.67","4.14","1.20"
