上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"715796","鈊象統一43購05","1.78","+0.11","1.88","1.91","1.70","1.86","92,000","171,290","11","1.77","50","1.78","50","5,000,000","1.78","2.27","1.29"
"715797","鈊象統一43購06","1.91","+0.31","1.91","1.91","1.91","1.91","2,000","3,820","1","1.81","10","1.87","10","5,000,000","1.91","2.40","1.42"
"715798","鈊象統一43購07","1.29","+0.14","1.29","1.29","1.29","1.29","5,000","6,450","1","1.29","10","1.30","10","5,000,000","1.29","1.62","0.96"
"715799","新普統一42購01","0.12","-0.01 ","0.12","0.12","0.12","0.12","20,000","2,400","1","0.11","10","0.12","10","5,000,000","0.12","0.37","0.01"
"715800","新普統一43購01"," ---","--- ","---","---","---","0.29","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.41","0.01"
"715801","新普統一43購02"," ---","--- ","---","---","---","0.21","0","0","0","0.15","10","0.16","10","5,000,000","0.16","0.30","0.02"
"715802","新普統一43購03"," ---","--- ","---","---","---","0.37","0","0","0","0.18","50","0.19","50","5,000,000","0.19","0.44","0.01"
"715803","新普統一43購04"," ---","--- ","---","---","---","0.28","0","0","0","0.18","10","0.19","10","5,000,000","0.19","0.40","0.01"
"715804","僑威統一43購02","0.24","-0.02 ","0.24","0.24","0.24","0.24","10,000","2,400","1","0.22","10","0.23","10","5,000,000","0.24","0.38","0.10"
"715805","漢科統一43購02","0.54","-0.01 ","0.54","0.54","0.54","0.54","48,000","25,920","1","0.50","10","0.51","10","5,000,000","0.54","0.74","0.34"
"715806","漢磊統一43購01"," ---","--- ","---","---","---","0.56","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.57","0.19"
"715807","福華統一45購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","10","0.14","40","5,000,000","0.14","0.27","0.01"
"715808","擎邦統一46購02"," ---","--- ","---","---","---","0.58","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.45","0.13"
"715809","環球晶統一43購01"," ---","--- ","---","---","---","0.54","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.57","0.09"
"715810","環球晶統一43購02"," ---","--- ","---","---","---","0.38","0","0","0","0.18","10","0.19","10","5,000,000","0.19","0.58","0.01"
"715811","聯亞統一43購02","0.28","-0.03 ","0.30","0.30","0.28","0.28","73,000","20,740","5","0.27","10","0.28","10","5,000,000","0.28","0.49","0.07"
"715812","譜瑞統一42購01","0.17","-0.05 ","0.18","0.18","0.17","0.18","4,000","700","2","0.16","10","0.17","8","5,000,000","0.17","0.38","0.01"
"715813","中美晶群益3A購02","0.31","-0.04 ","0.31","0.31","0.31","0.31","136,000","42,160","2","0.02","10","0.00","0","5,000,000","0.31","1.28","0.01"
"715814","中探針群益39購01","0.52","-0.06 ","0.52","0.52","0.52","0.52","3,000","1,560","1","0.50","25","0.51","10","5,000,000","0.52","2.45","0.01"
"715815","台燿群益39購07"," ---","--- ","---","---","---","0.20","0","0","0","0.12","25","0.13","10","5,000,000","0.13","1.04","0.01"
"715816","振曜群益39購02","0.84","-0.21 ","1.06","1.06","0.84","0.94","131,000","123,680","2","0.80","25","0.88","10","5,000,000","0.84","4.37","0.01"
"715817","鈊象群益39購03","6.00","+1.22","6.00","6.00","6.00","6.00","40,000","240,000","2","5.55","25","0.00","0","5,000,000","6.00","7.45","4.51"
"715818","鈊象群益39購04"," ---","--- ","---","---","---","2.53","0","0","0","0.00","0","0.00","0","5,000,000","4.52","6.00","3.03"
"715819","中美晶國票3B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.18","25","0.19","10","5,000,000","0.19","2.92","0.01"
"715820","弘塑國票3A購02","8.90","-2.10 ","11.10","11.10","8.90","9.42","6,000","56,500","4","8.15","25","8.55","10","5,000,000","8.90","13.10","4.55"
"715821","亞信國票3A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.14","25","0.15","10","5,000,000","0.15","3.15","0.01"
"715822","旺矽國票3A購02"," ---","--- ","---","---","---","34.40","0","0","0","24.20","25","25.00","10","5,000,000","25.00","33.90","16.00"
"715823","倉和國票3A購02"," ---","--- ","---","---","---","1.65","0","0","0","1.01","25","1.03","10","5,000,000","1.03","1.87","0.19"
"715824","富驊國票3A購03"," ---","--- ","---","---","---","0.14","0","0","0","0.10","25","0.11","10","5,000,000","0.11","0.65","0.01"
"715825","鈊象國票3A購02","5.45","+2.19","4.91","5.45","4.91","5.34","13,000","69,420","3","4.38","25","4.49","10","5,000,000","5.45","8.85","2.05"
"715826","鈊象國票3A購03","4.73","+1.35","4.66","4.73","4.66","4.70","2,000","9,390","2","4.21","25","4.25","1","5,000,000","4.73","6.80","2.66"
"715827","衛司特國票3A購02"," ---","--- ","---","---","---","0.68","0","0","0","0.24","25","0.25","10","5,000,000","0.25","1.99","0.01"
"715828","璟德國票3A購01","0.17","-0.02 ","0.17","0.17","0.17","0.17","100,000","17,000","1","0.13","25","0.14","10","5,000,000","0.17","2.33","0.01"
"715829","力旺永豐3A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.28","499","0.29","200","5,000,000","0.28","0.74","0.01"
"715830","中美晶永豐3C購01"," ---","--- ","---","---","---","0.26","0","0","0","0.15","200","0.16","200","5,000,000","0.16","1.42","0.01"
"715831","良維永豐3A購02"," ---","--- ","---","---","---","0.47","0","0","0","0.38","499","0.39","25","5,000,000","0.39","1.04","0.01"
"715832","九暘元富39購01"," ---","--- ","---","---","---","0.72","0","0","0","0.20","25","0.30","25","5,000,000","0.30","1.26","0.01"
"715833","穩懋元富3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.31","25","0.33","25","5,000,000","0.33","1.34","0.01"
"715834","穩懋元富3A購02","0.50","-0.13 ","0.58","0.58","0.50","0.52","29,000","15,220","9","0.49","25","0.50","25","5,000,000","0.50","1.29","0.01"
"715835","富喬兆豐43購01","1.28","-0.15 ","1.49","1.49","1.28","1.41","183,000","258,440","10","1.24","10","1.25","10","5,000,000","1.28","1.89","0.67"
"715836","力旺富邦3B購01","0.41","+0.02","0.43","0.49","0.41","0.43","257,000","110,890","6","0.42","10","0.43","10","7,000,000","0.41","0.87","0.01"
"715837","漢科富邦41購01"," ---","--- ","---","---","---","0.79","0","0","0","0.54","10","0.64","10","7,000,000","0.64","1.65","0.01"
"715838","穩懋富邦3B購01"," ---","--- ","---","---","---","0.63","0","0","0","0.46","10","0.56","10","7,000,000","0.56","0.98","0.14"
"715839","九暘凱基41購01"," ---","--- ","---","---","---","0.40","0","0","0","0.28","40","0.29","10","5,000,000","0.29","0.58","0.01"
"715840","九暘凱基41購02"," ---","--- ","---","---","---","0.33","0","0","0","0.28","60","0.29","10","5,000,000","0.29","0.48","0.10"
"715841","九暘凱基43購01"," ---","--- ","---","---","---","0.35","0","0","0","0.30","50","0.31","10","5,000,000","0.31","0.53","0.09"
"715842","中探針凱基41購01"," ---","--- ","---","---","---","0.25","0","0","0","0.18","70","0.19","10","5,000,000","0.19","0.57","0.01"
"715843","元山凱基43購01"," ---","--- ","---","---","---","0.63","0","0","0","0.20","60","0.21","10","5,000,000","0.21","0.46","0.01"
"715844","元山凱基43購02"," ---","--- ","---","---","---","0.51","0","0","0","0.26","60","0.27","10","5,000,000","0.27","0.52","0.02"
"715845","天宇凱基3B購02"," ---","--- ","---","---","---","0.49","0","0","0","0.42","20","0.43","10","5,000,000","0.43","1.18","0.01"
"715846","其陽凱基39購02","1.57","-0.29 ","1.57","1.57","1.57","1.57","10,000","15,700","1","0.00","0","1.13","10","5,000,000","1.57","2.25","0.89"
"715847","其陽凱基41購01","0.88","-0.26 ","0.88","0.88","0.88","0.88","10,000","8,800","2","0.00","0","0.86","10","5,000,000","0.88","1.32","0.44"
"715848","其陽凱基43購01"," ---","--- ","---","---","---","1.41","0","0","0","0.00","0","1.00","10","5,000,000","1.00","1.47","0.53"
"715849","東捷凱基3B購01","4.75","+0.21","4.75","4.75","4.75","4.75","1,000","4,750","1","4.29","10","4.39","10","5,000,000","4.75","5.60","3.89"
"715850","東捷凱基3B購02"," ---","--- ","---","---","---","3.72","0","0","0","4.05","10","4.15","10","5,000,000","4.15","5.30","3.00"
"715851","信音凱基3A購01","1.04","+0.02","1.04","1.18","1.03","1.11","208,000","230,580","11","1.02","100","1.05","10","5,000,000","1.04","1.61","0.47"
"715852","倉和凱基3C購01"," ---","--- ","---","---","---","0.41","0","0","0","0.34","100","0.35","10","5,000,000","0.35","0.67","0.03"
"715853","富喬凱基3B購02"," ---","--- ","---","---","---","2.07","0","0","0","1.16","100","1.26","10","5,000,000","1.26","2.03","0.49"
"715854","晶采凱基3B購02"," ---","--- ","---","---","---","0.67","0","0","0","0.31","50","0.32","10","5,000,000","0.32","1.46","0.01"
"715855","湧德凱基41購01"," ---","--- ","---","---","---","0.74","0","0","0","0.30","100","0.40","10","5,000,000","0.40","0.82","0.01"
"715856","漢磊凱基3B購01"," ---","--- ","---","---","---","0.72","0","0","0","0.31","100","0.32","10","5,000,000","0.32","1.46","0.01"
"715857","精剛凱基3A購01","0.62","-0.04 ","0.65","0.65","0.62","0.64","39,000","24,890","8","0.63","60","0.64","10","5,000,000","0.62","1.09","0.15"
"715858","聯亞凱基3A購03"," ---","--- ","---","---","---","0.81","0","0","0","0.25","100","0.35","10","5,000,000","0.35","0.97","0.01"
"715859","曜越凱基3B購01"," ---","--- ","---","---","---","0.38","0","0","0","0.11","100","0.12","10","5,000,000","0.12","0.52","0.01"
"715860","曜越凱基41購01"," ---","--- ","---","---","---","0.13","0","0","0","0.09","100","0.10","10","5,000,000","0.10","0.50","0.01"
"715861","九暘元大39購01","0.12","-0.03 ","0.14","0.14","0.12","0.13","3,000","400","2","0.11","499","0.12","10","10,000,000","0.12","0.93","0.01"
"715862","凡甲元大39購02"," ---","--- ","---","---","---","0.22","0","0","0","0.00","0","0.00","0","5,000,000","0.22","2.37","0.01"
"715863","凡甲元大39購03"," ---","--- ","---","---","---","1.09","0","0","0","0.00","0","0.00","0","5,000,000","1.01","2.08","0.01"
"715864","中探針元大39購03"," ---","--- ","---","---","---","0.15","0","0","0","0.12","499","0.13","10","5,016,000","0.13","0.89","0.01"
"715865","元太元大3A購04"," ---","--- ","---","---","---","2.10","0","0","0","2.03","400","2.08","10","5,000,000","2.08","3.14","1.02"
"715866","台燿元大39購08"," ---","--- ","---","---","---","0.28","0","0","0","0.24","499","0.25","10","5,000,000","0.25","1.09","0.01"
"715867","台燿元大39購09","0.53","-0.17 ","0.69","0.71","0.53","0.65","524,000","342,560","9","0.52","499","0.54","10","5,000,000","0.53","1.14","0.01"
"715868","台燿元大41購02","0.74","+0.02","0.79","0.81","0.74","0.80","159,000","127,250","9","0.65","499","0.66","10","5,000,000","0.74","1.46","0.02"
"715869","正基元大39購01","1.33","-0.27 ","1.33","1.33","1.33","1.33","128,000","170,240","2","0.00","0","0.00","0","5,000,000","1.33","2.04","0.62"
"715870","其陽元大3A購01","2.64","-0.96 ","3.10","3.15","2.64","3.03","93,000","281,570","5","0.00","0","2.36","10","10,000,000","2.64","4.36","0.92"
"715871","昇佳電元大3A購04"," ---","--- ","---","---","---","0.23","0","0","0","0.17","499","0.18","10","5,000,000","0.18","1.25","0.01"
"715872","家登元大39購03"," ---","--- ","---","---","---","1.54","0","0","0","0.99","499","1.00","10","5,254,000","1.00","1.90","0.10"
"715873","德昌元大39購01"," ---","--- ","---","---","---","0.08","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.59","0.01"
"715874","德昌元大39購02"," ---","--- ","---","---","---","0.05","0","0","0","0.01","499","0.11","10","5,000,000","0.05","1.27","0.01"
"715875","衛司特元大39購02"," ---","--- ","---","---","---","0.20","0","0","0","0.11","499","0.12","10","5,168,000","0.12","0.52","0.01"
"715876","撼訊元大39購02"," ---","--- ","---","---","---","0.09","0","0","0","0.06","499","0.07","10","5,020,000","0.07","0.41","0.01"
"715877","曜越元大39購03"," ---","--- ","---","---","---","0.28","0","0","0","0.08","499","0.11","10","5,000,000","0.11","0.92","0.01"
"715878","九暘國票3A購01","0.70","-0.03 ","0.77","0.77","0.70","0.74","20,000","14,700","2","0.63","25","0.64","10","5,000,000","0.70","2.92","0.01"
"715879","中探針國票3A購03"," ---","--- ","---","---","---","0.31","0","0","0","0.23","25","0.24","10","5,000,000","0.24","0.58","0.01"
"715880","台星科國票43購01"," ---","--- ","---","---","---","0.59","0","0","0","0.44","25","0.45","10","5,000,000","0.45","1.21","0.01"
"715881","合晶國票39購01","0.40","0.00 ","0.40","0.40","0.40","0.40","30,000","12,000","1","0.31","25","0.32","10","5,000,000","0.40","1.69","0.01"
"715882","其陽國票3A購01"," ---","--- ","---","---","---","6.13","0","0","0","0.00","0","2.79","10","5,000,000","2.79","5.35","0.21"
"715883","東捷國票3B購01","9.65","-0.45 ","9.65","9.65","9.65","9.65","1,000","9,650","1","9.40","25","9.90","10","5,000,000","9.65","11.90","7.35"
"715884","美而快國票39購01"," ---","--- ","---","---","---","0.11","0","0","0","0.06","25","0.07","10","5,000,000","0.07","1.06","0.01"
"715885","原相國票3B購01","1.11","-0.27 ","1.27","1.28","1.11","1.24","171,000","212,220","8","1.09","25","1.11","10","5,000,000","1.11","2.75","0.01"
"715886","翔名國票39購01"," ---","--- ","---","---","---","1.64","0","0","0","2.13","25","2.23","10","5,000,000","2.18","3.07","1.29"
"715887","翔名國票3A購02"," ---","--- ","---","---","---","3.92","0","0","0","2.14","25","2.23","10","5,000,000","2.19","3.32","1.06"
"715888","翔名國票3B購01"," ---","--- ","---","---","---","2.14","0","0","0","1.99","25","2.04","10","5,000,000","2.00","3.20","0.80"
"715889","雍智國票3A購01"," ---","--- ","---","---","---","2.47","0","0","0","1.42","25","1.45","10","5,000,000","1.45","4.32","0.01"
"715890","擎邦國票3C購02"," ---","--- ","---","---","---","1.48","0","0","0","0.33","25","0.34","10","5,000,000","0.34","1.55","0.01"
"715891","聯亞國票3A購02","0.19","-0.07 ","0.19","0.19","0.19","0.19","40,000","7,600","1","0.17","25","0.18","10","5,000,000","0.19","1.09","0.01"
"715892","力旺群益41購02","0.98","+0.16","0.98","0.98","0.98","0.98","136,000","133,280","2","0.91","25","0.92","10","5,000,000","0.98","2.36","0.01"
"715893","旺矽群益3A購02","6.50","-0.50 ","6.90","6.90","6.50","6.62","10,000","66,200","3","6.40","25","6.55","10","5,000,000","6.50","8.05","4.93"
"715894","茂達群益39購02"," ---","--- ","---","---","---","0.25","0","0","0","0.08","25","0.10","10","5,000,000","0.10","0.82","0.01"
"715895","閎康群益3B購02","1.48","+0.29","1.43","1.48","1.43","1.44","22,000","31,610","2","1.47","25","1.52","10","5,000,000","1.48","3.54","0.01"
"715896","鈦昇群益39購03"," ---","--- ","---","---","---","1.43","0","0","0","0.00","0","0.54","10","5,000,000","0.54","1.34","0.01"
"715897","新普群益39購02"," ---","--- ","---","---","---","0.21","0","0","0","0.07","25","0.11","10","5,000,000","0.11","1.94","0.01"
"715898","漢磊群益41購01","0.47","-0.08 ","0.57","0.57","0.47","0.49","68,000","33,150","6","0.16","10","0.51","10","5,000,000","0.47","1.89","0.01"
"715899","優群群益39購02"," ---","--- ","---","---","---","0.45","0","0","0","0.04","25","0.05","10","5,000,000","0.05","1.35","0.01"
"715900","原相台新39購01"," ---","--- ","---","---","---","0.66","0","0","0","0.50","20","0.51","10","5,000,000","0.51","1.58","0.01"
"715901","振曜國泰3B購01"," ---","--- ","---","---","---","1.28","0","0","0","0.88","10","0.91","10","5,000,000","0.91","1.34","0.48"
"715902","力旺統一43購01"," ---","--- ","---","---","---","0.29","0","0","0","0.22","10","0.23","10","5,000,000","0.22","0.45","0.01"
"715903","弘塑統一46購01","1.13","-0.13 ","1.38","1.38","1.13","1.26","644,000","813,390","41","1.05","10","1.06","10","5,000,000","1.13","1.41","0.84"
"715904","合晶統一42購01"," ---","--- ","---","---","---","0.40","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.71","0.01"
"715905","協易機統一43購02"," ---","--- ","---","---","---","1.85","0","0","0","1.28","10","1.31","10","5,000,000","1.31","1.67","0.95"
"715906","昇達科統一46購01","1.72","-0.04 ","1.75","1.75","1.72","1.75","256,000","447,160","4","1.66","10","1.69","10","5,000,000","1.72","2.11","1.33"
"715907","朋億*統一43購01"," ---","--- ","---","---","---","0.35","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.52","0.12"
"715908","威剛統一45購01"," ---","--- ","---","---","---","0.33","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.51","0.14"
"715909","宣德統一43購05"," ---","--- ","---","---","---","0.33","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.42","0.02"
"715910","宣德統一45購01"," ---","--- ","---","---","---","0.36","0","0","0","0.22","10","0.23","10","5,000,000","0.23","0.34","0.12"
"715911","宣德統一45購02"," ---","--- ","---","---","---","0.27","0","0","0","0.24","10","0.25","10","5,000,000","0.25","0.37","0.13"
"715912","軒郁統一43購01"," ---","--- ","---","---","---","0.38","0","0","0","0.34","10","0.35","10","5,000,000","0.35","0.53","0.17"
"715913","創惟統一45購01"," ---","--- ","---","---","---","0.24","0","0","0","0.21","10","0.22","10","5,000,000","0.22","0.35","0.09"
"715914","富驊統一43購03"," ---","--- ","---","---","---","0.23","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.34","0.06"
"715915","新普統一45購01"," ---","--- ","---","---","---","0.32","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.42","0.14"
"715916","漢磊統一46購01"," ---","--- ","---","---","---","0.44","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.59","0.21"
"715917","漢磊統一47購01"," ---","--- ","---","---","---","0.31","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.41","0.15"
"715918","撼訊統一43購01","0.33","+0.02","0.33","0.33","0.33","0.33","80,000","26,400","1","0.31","10","0.32","10","5,000,000","0.33","0.47","0.19"
"715919","璟德統一43購01"," ---","--- ","---","---","---","0.33","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.47","0.05"
"715920","環球晶統一42購02"," ---","--- ","---","---","---","0.45","0","0","0","0.24","10","0.25","10","5,000,000","0.25","0.54","0.01"
"715921","環球晶統一43購03"," ---","--- ","---","---","---","0.37","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.55","0.01"
"715922","醫揚統一43購01","0.87","-0.13 ","1.00","1.00","0.87","0.93","131,000","121,200","13","0.82","10","0.83","10","5,000,000","0.87","1.12","0.62"
"715923","世界永豐3A購01","3.56","+0.13","3.87","4.02","3.56","3.86","251,000","968,380","14","3.54","499","3.64","10","5,000,000","3.56","6.15","0.95"
"715924","弘塑永豐3B購02","2.26","-0.13 ","2.78","2.78","2.26","2.34","62,000","145,320","3","2.15","499","2.19","50","5,000,000","2.26","2.82","1.68"
"715925","良維永豐39購01"," ---","--- ","---","---","---","0.39","0","0","0","0.31","75","0.32","10","5,000,000","0.32","0.86","0.01"
"715926","新普永豐39購03"," ---","--- ","---","---","---","0.26","0","0","0","0.04","200","0.05","10","5,000,000","0.05","0.44","0.01"
"715927","元山元大39購02","0.08","-0.01 ","0.08","0.08","0.08","0.08","20,000","1,600","1","0.06","499","0.07","10","5,000,000","0.08","0.42","0.01"
"715928","台燿元大39購10"," ---","--- ","---","---","---","0.79","0","0","0","0.22","499","0.23","10","5,000,000","0.23","0.99","0.01"
"715929","台燿元大3A購04","0.37","+0.03","0.37","0.37","0.37","0.37","249,000","92,130","1","0.26","499","0.27","10","5,000,000","0.37","1.28","0.01"
"715930","台燿元大3B購01","0.41","+0.04","0.46","0.46","0.41","0.46","55,000","25,250","2","0.34","499","0.35","10","5,000,000","0.41","1.49","0.01"
"715931","亞信元大3B購01"," ---","--- ","---","---","---","0.32","0","0","0","0.17","499","0.18","10","5,000,000","0.18","0.63","0.01"
"715932","其陽元大39購05","1.66","-0.80 ","2.33","2.33","1.66","1.96","9,000","17,620","2","0.00","0","1.49","10","5,000,000","1.66","3.38","0.01"
"715933","其陽元大39購06","1.89","-0.44 ","1.89","1.89","1.89","1.89","23,000","43,470","1","0.00","0","1.39","10","5,000,000","1.89","3.00","0.78"
"715934","旺矽元大39購03"," ---","--- ","---","---","---","10.20","0","0","0","9.15","50","9.40","10","5,000,000","9.40","13.40","5.35"
"715935","昇達科元大39購01"," ---","--- ","---","---","---","10.70","0","0","0","10.40","50","0.00","0","5,000,000","10.70","14.40","6.95"
"715936","信音元大39購03","0.42","+0.03","0.44","0.49","0.42","0.46","983,000","450,480","6","0.42","499","0.43","10","5,018,000","0.42","0.83","0.01"
"715937","前鼎元大39購08"," ---","--- ","---","---","---","0.14","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.44","0.01"
"715938","原相元大3A購02","1.05","-0.16 ","1.16","1.16","1.02","1.07","22,000","23,450","3","1.03","499","1.05","10","5,000,000","1.05","1.86","0.24"
"715939","智通元大3B購01","2.12","-0.08 ","2.12","2.12","2.12","2.12","100,000","212,000","10","0.00","0","0.00","0","5,000,000","2.12","2.81","1.43"
"715940","閎康元大39購06"," ---","--- ","---","---","---","0.37","0","0","0","0.21","499","0.22","10","5,000,000","0.22","0.98","0.01"
"715941","應廣元大39購01"," ---","--- ","---","---","---","0.77","0","0","0","0.00","0","0.00","0","5,000,000","0.43","0.96","0.01"
"715942","環球晶元大39購04","0.08","+0.01","0.08","0.08","0.08","0.08","12,000","960","1","0.05","499","0.06","10","5,000,000","0.08","2.28","0.01"
"715943","曜越元大39購04"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","110","5,000,000","0.05","1.08","0.01"
"715944","家登兆豐3B購02","0.68","-0.11 ","0.85","0.85","0.65","0.74","47,000","34,960","5","0.65","10","0.66","10","5,000,000","0.68","1.40","0.01"
"715945","力致凱基39購05"," ---","--- ","---","---","---","1.23","0","0","0","0.12","100","0.22","10","5,000,000","0.22","1.59","0.01"
"715946","元山凱基41購02"," ---","--- ","---","---","---","0.25","0","0","0","0.20","80","0.21","10","5,000,000","0.21","0.40","0.02"
"715947","六角凱基3A購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","529","0.10","30","5,000,000","0.06","0.47","0.01"
"715948","世界凱基3A購02"," ---","--- ","---","---","---","7.75","0","0","0","0.00","0","0.00","0","5,000,000","7.75","9.45","6.05"
"715949","旺矽凱基39購03","4.65","-0.21 ","5.15","5.15","4.65","4.80","4,000","19,190","4","3.52","100","3.62","10","5,000,000","4.65","6.45","2.82"
"715950","建榮凱基3A購02"," ---","--- ","---","---","---","0.36","0","0","0","0.11","30","0.12","10","5,000,000","0.12","0.63","0.01"
"715951","富喬凱基3A購01","1.00","-0.23 ","1.00","1.00","1.00","1.00","10,000","10,000","1","0.94","100","1.04","10","5,000,000","1.00","1.99","0.01"
"715952","新普凱基39購02"," ---","--- ","---","---","---","0.16","0","0","0","0.01","10","0.02","10","5,000,000","0.02","2.43","0.01"
"715953","德昌凱基39購01"," ---","--- ","---","---","---","0.20","0","0","0","0.01","70","0.11","10","5,000,000","0.05","1.27","0.01"
"715954","應廣凱基39購01"," ---","--- ","---","---","---","0.50","0","0","0","0.33","30","0.42","10","5,000,000","0.41","0.84","0.01"
"715955","聯亞凱基39購02"," ---","--- ","---","---","---","0.10","0","0","0","0.05","100","0.15","10","5,000,000","0.10","0.60","0.01"
"715956","穩懋凱基39購04"," ---","--- ","---","---","---","0.98","0","0","0","0.33","100","0.00","0","5,000,000","0.90","1.69","0.11"
"715957","譜瑞凱基39購08","0.04","-0.01 ","0.04","0.04","0.04","0.04","50,000","2,000","1","0.03","150","0.13","10","5,000,000","0.04","0.47","0.01"
"715958","元太富邦3B購02"," ---","--- ","---","---","---","1.17","0","0","0","1.22","10","1.32","10","7,000,000","1.22","1.69","0.75"
"715959","光頡富邦3C購01"," ---","--- ","---","---","---","0.80","0","0","0","0.53","10","0.55","10","7,000,000","0.55","0.94","0.16"
"715960","新普富邦43購01"," ---","--- ","---","---","---","0.26","0","0","0","0.19","30","0.20","28","5,000,000","0.20","0.63","0.01"
"715961","穩懋富邦3B購02","0.32","-0.03 ","0.38","0.38","0.32","0.34","98,000","33,160","7","0.31","1","0.39","10","7,000,000","0.32","0.97","0.01"
"715962","中美晶元富3A購01","0.12","-0.13 ","0.12","0.12","0.12","0.12","61,000","7,320","1","0.11","100","0.21","25","5,000,000","0.12","2.65","0.01"
"715963","宏捷科元富3A購01"," ---","--- ","---","---","---","0.25","0","0","0","0.08","25","0.10","10","5,000,000","0.10","0.61","0.01"
"715964","宜特元富39購01","0.53","0.00 ","0.53","0.53","0.53","0.53","15,000","7,950","1","0.39","25","0.40","25","5,000,000","0.53","1.70","0.01"
"715965","旺矽元富44購01"," ---","--- ","---","---","---","8.40","0","0","0","6.70","25","6.85","25","5,000,000","6.85","8.65","5.05"
"715966","新普元富39購01"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.00","0","5,000,000","0.10","0.96","0.01"
"715967","雍智元富3B購01"," ---","--- ","---","---","---","1.90","0","0","0","1.60","25","1.70","10","5,000,000","1.70","3.15","0.25"
"715968","元太國泰3B購02","1.31","+0.01","1.31","1.31","1.31","1.31","153,000","200,430","2","1.36","499","1.38","100","5,000,000","1.31","2.10","0.52"
"715969","弘塑國泰3B購01"," ---","--- ","---","---","---","8.40","0","0","0","8.50","10","8.80","10","5,000,000","8.80","11.00","6.50"
"715970","晟德國泰3B購01","1.77","0.00 ","1.77","1.77","1.77","1.77","10,000","17,700","1","1.53","300","1.56","100","5,000,000","1.77","3.02","0.52"
"715971","智通國泰3B購01","1.26","-0.05 ","1.31","1.31","1.26","1.26","108,000","136,280","15","1.18","10","1.28","10","5,000,000","1.26","1.67","0.85"
"715972","新普中信3A購01"," ---","--- ","---","---","---","0.11","0","0","0","0.01","499","0.02","10","5,000,000","0.02","0.63","0.01"
"715973","大綜國票3A購01","0.33","-0.15 ","0.52","0.52","0.33","0.39","49,000","18,920","4","0.38","25","0.39","10","5,000,000","0.33","1.58","0.01"
"715974","其陽國票3B購01"," ---","--- ","---","---","---","3.02","0","0","0","0.00","0","1.90","10","5,000,000","1.90","2.82","0.98"
"715975","其陽國票41購01","3.48","-1.23 ","3.48","3.48","3.48","3.48","19,000","66,120","2","0.00","0","3.41","10","5,000,000","3.48","5.05","1.91"
"715976","茂達國票3A購01"," ---","--- ","---","---","---","0.53","0","0","0","0.29","25","0.30","10","5,000,000","0.30","0.93","0.01"
"715977","原相國票3A購02","1.23","-0.28 ","1.23","1.23","1.23","1.23","50,000","61,500","2","1.21","25","1.26","10","5,000,000","1.23","2.38","0.08"
"715978","華景電國票3C購01","3.98","-0.06 ","4.04","4.04","3.98","4.01","15,000","60,150","3","3.62","25","3.67","10","5,000,000","3.98","5.85","2.10"
"715979","碩禾國票42購01"," ---","--- ","---","---","---","0.82","0","0","0","0.70","25","0.00","0","5,000,000","0.83","1.81","0.01"
"715980","福華國票3B購01","1.80","+0.82","0.09","1.80","0.09","0.19","17,000","3,240","4","0.09","5","1.00","39","5,000,000","1.80","2.68","0.92"
"715981","應廣國票3A購01"," ---","--- ","---","---","---","0.90","0","0","0","0.48","25","0.53","10","5,000,000","0.53","1.27","0.01"
"715982","千附精統一43購04","0.49","-0.16 ","0.50","0.50","0.49","0.49","199,000","98,480","4","0.47","10","0.48","10","5,000,000","0.49","0.69","0.29"
"715983","弘塑統一45購01"," ---","--- ","---","---","---","1.33","0","0","0","1.25","10","1.28","10","5,000,000","1.28","1.56","0.99"
