上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/10
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"713301","正德元大37購03"," ---","--- ","---","---","---","0.61","0","0","0","0.34","499","0.35","10","5,000,000","0.34","1.90","0.01"
"713302","旺矽元大37購03","2.97","+0.25","2.62","2.97","2.62","2.87","113,000","324,710","8","2.71","25","2.74","10","5,000,000","2.97","4.64","1.30"
"713303","泰茂元大38購01","1.25","+0.03","1.25","1.25","1.25","1.25","25,000","31,250","2","1.21","499","1.23","10","5,000,000","1.25","2.27","0.23"
"713304","神盾元大3A購01","3.43","-0.21 ","3.74","3.74","3.43","3.53","60,000","212,010","10","3.42","1","3.44","10","5,000,000","3.43","4.51","2.35"
"713305","捷波元大37購02"," ---","--- ","---","---","---","1.62","0","0","0","1.63","450","1.68","10","5,000,000","1.63","2.78","0.48"
"713306","創惟元大37購05","0.43","+0.03","0.45","0.45","0.43","0.44","28,000","12,290","5","0.43","496","0.44","10","5,000,000","0.43","0.95","0.01"
"713307","華研元大37購01"," ---","--- ","---","---","---","0.45","0","0","0","0.41","499","0.42","10","5,000,000","0.42","0.94","0.01"
"713308","鈦昇元大37購01"," ---","--- ","---","---","---","2.80","0","0","0","2.62","25","0.00","0","5,000,000","2.62","3.50","1.74"
"713309","萬潤元大39購01"," ---","--- ","---","---","---","3.96","0","0","0","0.00","0","0.00","0","5,200,000","4.13","5.30","2.96"
"713310","漢來元大37購02"," ---","--- ","---","---","---","0.34","0","0","0","0.30","499","0.31","30","5,000,000","0.30","2.17","0.01"
"713311","雙鴻元大38購01"," ---","--- ","---","---","---","5.15","0","0","0","0.00","0","0.00","0","5,000,000","13.00","15.40","10.60"
"713312","公準統一3B購01","0.94","+0.01","0.90","0.96","0.90","0.93","1,467,000","1,361,290","31","0.88","50","0.89","50","5,000,000","0.94","1.21","0.67"
"713313","公準統一41購03","0.80","+0.03","0.80","0.80","0.80","0.80","20,000","16,000","1","0.75","10","0.76","10","5,000,000","0.80","1.00","0.60"
"713314","台星科統一3C購02"," ---","--- ","---","---","---","1.43","0","0","0","1.31","10","1.35","10","5,000,000","1.35","1.78","0.92"
"713315","正基統一3B購01","0.86","+0.08","0.79","0.93","0.78","0.86","2,135,000","1,845,320","63","0.87","50","0.88","50","5,000,000","0.86","1.21","0.51"
"713316","信紘科統一3B購01"," ---","--- ","---","---","---","1.84","0","0","0","2.00","50","2.05","50","5,000,000","2.00","2.46","1.54"
"713317","信紘科統一41購02"," ---","--- ","---","---","---","1.35","0","0","0","1.90","168","1.95","168","5,000,000","1.90","2.30","1.50"
"713318","信紘科統一41購03","1.62","-0.10 ","1.59","1.62","1.59","1.60","21,000","33,570","2","1.61","10","1.63","10","5,000,000","1.62","1.95","1.29"
"713319","信紘科統一43購01","1.91","+0.06","1.84","1.91","1.84","1.89","33,000","62,330","4","1.86","10","1.88","10","5,000,000","1.91","2.24","1.58"
"713320","信紘科統一47購01","1.30","-0.05 ","1.26","1.30","1.26","1.28","94,000","120,690","3","1.27","10","1.28","10","5,000,000","1.30","1.52","1.08"
"713321","信紘科統一47購02","1.34","-0.01 ","1.35","1.40","1.34","1.40","272,000","379,730","7","1.36","10","1.37","10","5,000,000","1.34","1.58","1.10"
"713322","威剛統一41購01","0.76","+0.11","0.64","0.76","0.64","0.70","98,000","68,760","5","0.78","10","0.00","0","5,000,000","0.76","1.03","0.49"
"713323","泰茂統一41購02"," ---","--- ","---","---","---","0.70","0","0","0","0.68","10","0.69","10","5,000,000","0.69","0.91","0.47"
"713324","泰茂富邦39購01","0.92","-0.05 ","0.95","0.95","0.90","0.93","80,000","74,000","7","0.91","10","0.92","10","10,000,000","0.92","1.34","0.50"
"713325","漢科富邦3B購01"," ---","--- ","---","---","---","1.66","0","0","0","2.01","10","2.04","10","10,000,000","2.04","2.59","1.47"
"713326","雙鴻富邦38購04"," ---","--- ","---","---","---","2.36","0","0","0","7.40","30","7.55","10","5,000,000","7.55","8.80","6.30"
"713327","大學光元大37購01"," ---","--- ","---","---","---","0.28","0","0","0","0.25","499","0.26","10","5,000,000","0.26","3.77","0.01"
"713328","正基元大37購04","0.97","+0.16","0.84","1.05","0.84","1.00","524,000","526,030","16","0.94","499","0.96","10","5,000,000","0.97","1.62","0.32"
"713329","系統電元大37購02","0.44","-0.17 ","0.44","0.44","0.44","0.44","4,000","1,760","1","0.42","499","2.92","22","5,000,000","0.44","2.75","0.01"
"713330","信紘科元大37購03","3.10","+0.13","3.10","3.10","3.10","3.10","1,000","3,100","1","0.00","0","0.00","0","5,000,000","3.10","3.84","2.36"
"713331","神盾元大38購01","3.58","-0.48 ","3.58","3.58","3.58","3.58","1,000","3,580","1","3.53","25","3.58","9","5,296,000","3.58","4.66","2.50"
"713332","鈊象元大38購04"," ---","--- ","---","---","---","15.80","0","0","0","12.70","10","0.00","0","5,000,000","16.60","25.20","7.70"
"713333","鈦昇元大37購02","2.54","+0.10","2.56","2.56","2.54","2.55","20,000","51,000","2","2.54","15","2.58","10","5,000,000","2.54","4.23","0.85"
"713334","碩禾元大37購01","2.19","+0.45","1.94","2.19","1.94","2.15","53,000","113,920","4","2.09","400","2.16","10","5,000,000","2.19","3.23","1.15"
"713335","碩禾元大37購02"," ---","--- ","---","---","---","1.36","0","0","0","1.98","400","2.04","10","5,000,000","1.98","2.76","1.20"
"713336","台燿元富37購02"," ---","--- ","---","---","---","4.62","0","0","0","0.00","0","0.00","0","5,000,000","6.35","8.20","4.50"
"713337","立端元富37購02"," ---","--- ","---","---","---","0.75","0","0","0","0.63","25","0.65","25","5,000,000","0.63","2.93","0.01"
"713338","信紘科元富37購02"," ---","--- ","---","---","---","4.04","0","0","0","7.75","50","8.25","25","5,000,000","7.75","9.60","5.90"
"713339","博智元富37購01","0.80","-0.05 ","0.71","0.80","0.71","0.77","3,000","2,310","2","0.84","25","0.86","25","5,000,000","0.80","2.66","0.01"
"713340","博智元富37購02","1.36","0.00 ","1.29","1.36","1.18","1.21","168,000","202,630","8","1.33","25","1.36","24","5,000,000","1.36","2.91","0.01"
"713341","台半國票38購01","0.84","+0.02","0.81","0.87","0.81","0.85","698,000","595,960","11","0.82","25","0.84","10","5,000,000","0.84","1.91","0.01"
"713342","台燿國票38購01","7.20","-0.55 ","7.90","7.90","7.20","7.55","22,000","166,100","3","6.80","25","6.90","10","5,000,000","7.20","10.90","3.50"
"713343","立端國票38購01","0.42","+0.10","0.40","0.42","0.40","0.41","50,000","20,500","2","0.37","50","0.38","10","5,000,000","0.42","2.42","0.01"
"713344","欣銓國票38購01","3.55","+0.13","3.55","3.55","3.55","3.55","6,000","21,300","1","3.05","25","3.06","10","5,000,000","3.55","10.50","0.01"
"713345","波若威國票38購01"," ---","--- ","---","---","---","1.76","0","0","0","1.58","25","1.62","10","5,000,000","1.61","2.36","0.85"
"713346","前鼎國票38購01","3.26","+0.09","3.26","3.26","3.26","3.26","1,000","3,260","1","3.11","25","3.18","10","5,000,000","3.26","4.65","1.83"
"713347","振曜國票38購01"," ---","--- ","---","---","---","2.03","0","0","0","2.02","25","2.06","10","5,000,000","2.02","3.15","0.88"
"713348","富旺國票38購02"," ---","--- ","---","---","---","2.15","0","0","0","2.36","25","2.39","10","5,000,000","2.36","6.15","0.01"
"713349","新鼎國票37購01","1.78","-0.22 ","1.78","1.78","1.78","1.78","10,000","17,800","1","1.54","25","1.55","10","5,000,000","1.78","2.98","0.58"
"713350","旺矽永豐38購02","2.56","+0.34","2.50","2.56","2.50","2.54","154,000","391,280","11","2.42","499","2.47","12","5,000,000","2.56","3.93","1.19"
"713351","順達永豐38購02","1.33","+0.01","1.31","1.34","1.31","1.32","127,000","167,840","4","1.32","499","1.33","37","5,000,000","1.33","2.35","0.30"
"713352","鈊象永豐37購02"," ---","--- ","---","---","---","3.22","0","0","0","3.30","499","3.39","10","5,000,000","3.30","4.35","2.21"
"713353","鈊象兆豐38購01"," ---","--- ","---","---","---","3.87","0","0","0","0.00","0","0.00","0","5,000,000","3.41","5.30","1.45"
"713354","上詮統一43購02","1.80","+0.22","1.59","1.80","1.59","1.71","777,000","1,331,080","31","1.81","10","0.00","0","5,000,000","1.80","2.16","1.44"
"713355","正德統一41購01"," ---","--- ","---","---","---","0.62","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.72","0.26"
"713356","系統電統一43購01"," ---","--- ","---","---","---","0.52","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.68","0.34"
"713357","系統電統一43購02"," ---","--- ","---","---","---","0.43","0","0","0","0.42","10","0.43","10","5,000,000","0.43","0.60","0.26"
"713358","旺矽統一41購03","1.10","+0.04","1.05","1.11","1.04","1.09","386,000","419,760","9","1.07","10","1.08","10","5,000,000","1.10","1.43","0.77"
"713359","胡連統一41購01"," ---","--- ","---","---","---","0.57","0","0","0","0.56","10","0.57","10","5,000,000","0.57","0.81","0.33"
"713360","創惟統一41購04"," ---","--- ","---","---","---","0.49","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.71","0.19"
"713361","廣積統一43購01"," ---","--- ","---","---","---","0.62","0","0","0","0.61","10","0.62","10","5,000,000","0.62","0.81","0.43"
"713362","廣積統一43購02"," ---","--- ","---","---","---","0.50","0","0","0","0.46","10","0.47","10","5,000,000","0.47","0.66","0.28"
"713363","鈊象富邦39購01"," ---","--- ","---","---","---","3.47","0","0","0","2.87","10","0.00","0","7,000,000","3.51","5.05","1.88"
"713364","漢科富邦3C購01","1.92","-0.02 ","2.05","2.06","1.92","2.05","17,000","34,780","3","1.86","10","1.87","10","10,000,000","1.92","2.85","0.96"
"713365","優群富邦39購01","0.38","0.00 ","0.36","0.38","0.36","0.36","210,000","75,800","5","0.31","10","0.32","10","5,900,000","0.38","1.04","0.01"
"713366","捷波凱基37購02"," ---","--- ","---","---","---","1.07","0","0","0","0.69","30","0.70","20","5,000,000","0.70","2.05","0.01"
"713367","智擎凱基39購01"," ---","--- ","---","---","---","0.51","0","0","0","0.52","20","0.61","20","5,000,000","0.53","1.30","0.01"
"713368","鈊象凱基37購07"," ---","--- ","---","---","---","4.50","0","0","0","6.75","100","0.00","0","5,000,000","7.15","12.40","1.70"
"713369","環球晶凱基37購03","0.40","0.00 ","0.42","0.42","0.40","0.41","83,000","34,260","4","0.38","100","0.39","30","5,000,000","0.40","2.32","0.01"
"713370","藏壽司凱基37購01","0.23","+0.01","0.23","0.23","0.23","0.23","100,000","23,000","1","0.22","70","0.23","20","5,000,000","0.23","1.03","0.01"
"713371","雙鴻凱基37購05"," ---","--- ","---","---","---","2.40","0","0","0","14.00","100","15.00","10","5,000,000","15.00","17.40","12.60"
"713372","大學光中信37購01"," ---","--- ","---","---","---","0.65","0","0","0","0.41","10","0.43","10","5,000,000","0.43","2.59","0.01"
"713373","萬潤中信38購01"," ---","--- ","---","---","---","3.16","0","0","0","2.65","10","3.16","20","5,000,000","3.04","4.02","2.06"
"713374","碩禾中信37購02","1.59","+0.25","1.45","1.71","1.32","1.53","742,000","1,136,180","75","1.53","499","1.56","10","5,000,000","1.59","3.02","0.16"
"713375","聯合中信37購01"," ---","--- ","---","---","---","1.03","0","0","0","1.03","10","1.11","10","5,000,000","1.03","4.91","0.01"
"713376","大宇資群益41購02"," ---","--- ","---","---","---","0.65","0","0","0","0.66","25","0.67","10","5,000,000","0.66","1.38","0.01"
"713377","元債20群益37購01"," ---","--- ","---","---","---","0.69","0","0","0","0.73","25","0.74","10","5,000,000","0.73","9995.00","0.01"
"713378","六角群益41購01"," ---","--- ","---","---","---","0.61","0","0","0","0.60","25","0.61","10","5,000,000","0.61","0.81","0.41"
"713379","佳邦群益3A購01","1.53","+0.03","1.53","1.53","1.53","1.53","5,000","7,650","1","1.49","25","1.50","10","5,000,000","1.53","2.68","0.38"
"713380","威剛群益3B購03","2.70","+0.68","2.09","2.78","2.09","2.58","36,000","92,930","7","2.81","25","2.95","1","5,000,000","2.70","3.84","1.56"
"713381","茂達群益39購01"," ---","--- ","---","---","---","0.52","0","0","0","0.54","25","0.55","10","5,000,000","0.54","2.18","0.01"
"713382","神盾群益39購02"," ---","--- ","---","---","---","3.86","0","0","0","3.56","25","3.66","10","5,000,000","3.66","4.47","2.85"
"713383","神盾群益3B購01","5.95","-0.40 ","6.10","6.15","5.95","6.08","123,000","748,250","12","5.85","25","6.00","10","5,000,000","5.95","7.60","4.28"
"713384","富旺群益37購02","2.44","+0.11","2.21","2.49","2.21","2.39","14,000","33,500","6","2.44","25","2.47","10","5,000,000","2.44","4.72","0.16"
"713385","鈊象群益37購06"," ---","--- ","---","---","---","10.70","0","0","0","0.00","0","0.00","0","5,000,000","14.00","20.30","7.50"
"713386","頎邦群益37購01","1.22","+0.09","1.22","1.22","1.22","1.22","20,000","24,400","1","1.17","25","1.22","10","5,000,000","1.22","3.14","0.01"
"713387","信驊永豐38購01","0.85","-0.03 ","0.85","0.85","0.85","0.85","2,000","1,700","1","0.83","10","0.84","10","5,000,000","0.85","1.48","0.22"
"713388","倉和永豐39購01","0.95","+0.09","0.90","0.96","0.90","0.93","169,000","156,960","9","0.95","200","0.96","200","5,000,000","0.95","1.65","0.25"
"713389","雙鴻第一3C購01"," ---","--- ","---","---","---","3.96","0","0","0","5.30","10","0.00","0","5,000,000","5.90","6.85","4.94"
"713390","力致元大37購04"," ---","--- ","---","---","---","0.57","0","0","0","0.49","499","0.50","10","5,000,000","0.50","0.89","0.11"
"713391","宇峻元大37購01"," ---","--- ","---","---","---","1.30","0","0","0","1.35","499","1.40","10","5,000,000","1.35","2.58","0.12"
"713392","均豪元大37購01"," ---","--- ","---","---","---","7.95","0","0","0","15.10","50","0.00","0","5,000,000","15.10","18.40","11.80"
"713393","旺矽元大38購01","3.66","+0.67","3.32","3.75","3.26","3.62","243,000","879,160","14","3.42","10","3.44","10","5,000,000","3.66","6.70","0.58"
"713394","普萊德元大37購01"," ---","--- ","---","---","---","1.15","0","0","0","1.03","499","1.05","10","5,000,000","1.05","1.63","0.47"
"713395","鈊象元大38購05"," ---","--- ","---","---","---","11.04","0","0","0","12.10","50","12.40","10","5,000,000","12.40","17.80","6.75"
"713396","鈦昇元大37購03","2.54","0.00 ","2.54","2.54","2.54","2.54","50,000","127,000","3","2.67","300","2.70","10","5,000,000","2.54","4.00","1.08"
"713397","雍智元大37購03","0.52","+0.11","0.47","0.52","0.47","0.50","66,000","32,670","4","0.48","25","0.49","10","5,000,000","0.52","1.16","0.01"
"713398","頎邦元大37購02","0.98","+0.12","0.99","0.99","0.95","0.99","192,000","189,580","7","0.95","25","0.96","10","5,000,000","0.98","5.75","0.01"
"713399","撼訊元大37購03","0.51","-0.03 ","0.52","0.52","0.51","0.52","125,000","64,950","2","0.51","499","0.52","10","5,000,000","0.51","0.90","0.12"
"713400","雙鴻元大38購02"," ---","--- ","---","---","---","8.56","0","0","0","0.00","0","0.00","0","5,000,000","23.20","27.10","19.30"
"713401","類比科元大37購02"," ---","--- ","---","---","---","0.74","0","0","0","0.72","499","0.73","10","5,000,000","0.73","1.28","0.18"
"713402","信紘科元富41購01"," ---","--- ","---","---","---","5.15","0","0","0","6.50","50","7.00","25","5,000,000","6.50","8.20","4.77"
"713403","信驊元富37購04"," ---","--- ","---","---","---","1.38","0","0","0","1.30","25","0.00","0","5,000,000","1.39","2.65","0.13"
"713404","大綜國票38購01"," ---","--- ","---","---","---","4.11","0","0","0","3.63","25","3.68","10","5,000,000","3.68","5.30","2.06"
"713405","弘塑國票38購01"," ---","--- ","---","---","---","9.20","0","0","0","12.30","25","12.60","10","5,000,000","12.60","16.60","8.55"
"713406","宜特國票38購01","8.40","-0.20 ","8.40","8.40","8.40","8.40","35,000","294,000","1","8.05","25","8.10","10","5,000,000","8.40","13.60","3.15"
"713407","信驊國票38購01","1.84","+0.15","1.82","1.84","1.82","1.82","41,000","74,640","2","1.75","25","1.78","10","5,000,000","1.84","5.60","0.01"
"713408","國眾國票38購01"," ---","--- ","---","---","---","1.01","0","0","0","1.00","25","1.01","10","5,000,000","1.01","2.06","0.01"
"713409","僑威國票38購01","1.13","-0.08 ","1.13","1.13","1.13","1.13","2,000","2,260","1","1.14","25","1.15","10","5,000,000","1.13","2.54","0.01"
"713410","台燿國泰39購01"," ---","--- ","---","---","---","4.29","0","0","0","4.46","499","4.52","10","5,000,000","4.52","5.90","3.14"
"713411","信驊國泰39購01","1.44","+0.06","1.43","1.50","1.43","1.49","207,000","307,920","5","1.42","499","1.45","30","5,000,000","1.44","2.38","0.50"
"713412","環球晶國泰39購01","0.68","+0.01","0.68","0.68","0.68","0.68","10,000","6,800","1","0.68","499","0.69","30","5,000,000","0.68","1.78","0.01"
"713413","宜特群益37購01","2.45","-0.15 ","2.54","2.62","2.45","2.52","251,000","632,820","19","0.72","41","0.00","0","5,000,000","2.45","4.42","0.48"
"713414","信驊群益37購03"," ---","--- ","---","---","---","1.75","0","0","0","1.51","25","1.61","10","5,000,000","1.59","4.11","0.01"
"713415","信驊群益41購01","1.18","-0.05 ","1.19","1.23","1.18","1.21","161,000","195,450","6","1.17","25","1.23","10","5,000,000","1.18","2.12","0.24"
"713416","鈊象群益37購07"," ---","--- ","---","---","---","9.20","0","0","0","0.00","0","0.00","0","5,000,000","11.80","18.10","5.30"
"713417","鈦昇群益38購02","2.92","+0.07","2.97","2.97","2.92","2.94","30,000","88,100","2","2.96","25","3.04","10","5,000,000","2.92","4.82","1.02"
"713418","鈺太群益38購01"," ---","--- ","---","---","---","0.94","0","0","0","0.40","25","0.43","10","5,000,000","0.40","2.78","0.01"
"713419","頎邦群益37購02","1.13","+0.14","1.11","1.15","1.11","1.13","28,000","31,560","4","1.07","25","1.11","10","5,000,000","1.13","3.82","0.01"
"713420","僑威群益38購01","0.99","-0.08 ","1.00","1.04","0.99","1.01","48,000","48,290","8","1.00","25","1.02","10","5,000,000","0.99","1.84","0.14"
"713421","碩禾群益39購01","1.67","+0.23","1.67","1.67","1.67","1.67","5,000","8,350","1","1.65","25","1.74","10","5,000,000","1.67","2.32","1.02"
"713422","環球晶群益37購04","0.68","+0.03","0.72","0.72","0.68","0.72","94,000","67,600","2","0.67","25","0.68","10","5,000,000","0.68","2.60","0.01"
"713423","譜瑞群益37購02","0.14","-0.01 ","0.15","0.15","0.14","0.15","40,000","5,900","4","0.13","25","0.15","10","5,000,000","0.14","0.59","0.01"
"713424","譜瑞群益38購04"," ---","--- ","---","---","---","0.46","0","0","0","0.19","25","0.24","10","5,000,000","0.22","0.85","0.01"
"713425","上詮統一3C購01","1.54","-0.14 ","1.54","1.54","1.54","1.54","10,000","15,400","2","1.82","10","0.00","0","5,000,000","1.54","2.00","1.08"
"713426","立端統一3C購01","0.40","+0.04","0.38","0.40","0.38","0.38","224,000","85,840","4","0.39","10","0.40","10","5,000,000","0.40","0.68","0.12"
"713427","常珵統一41購02"," ---","--- ","---","---","---","0.66","0","0","0","0.58","10","0.59","10","5,000,000","0.59","0.76","0.42"
"713428","順達統一3B購01","0.61","0.00 ","0.61","0.61","0.61","0.61","10,000","6,100","1","0.60","50","0.61","50","5,000,000","0.61","0.89","0.33"
"713429","聰泰統一41購01","0.81","-0.01 ","0.81","0.81","0.81","0.81","8,000","6,480","1","0.79","10","0.80","10","5,000,000","0.81","0.98","0.64"
"713430","大學光富邦38購01","0.41","-0.01 ","0.41","0.41","0.41","0.41","5,000","2,050","1","0.40","30","0.41","10","5,000,000","0.41","1.16","0.01"
"713431","信驊富邦38購01","0.47","-0.04 ","0.48","0.50","0.47","0.49","224,000","108,960","11","0.47","10","0.48","10","7,000,000","0.47","1.10","0.01"
"713432","威剛富邦39購01","1.15","+0.31","0.86","1.16","0.86","1.06","863,000","911,560","63","1.15","10","1.16","13","9,300,000","1.15","1.59","0.71"
"713433","大學光凱基37購02","0.20","-0.01 ","0.20","0.20","0.20","0.20","24,000","4,800","1","0.19","10","0.20","50","5,000,000","0.20","3.98","0.01"
"713434","元債20凱基37購03"," ---","--- ","---","---","---","0.77","0","0","0","0.46","499","0.47","150","5,000,000","0.46","9995.00","0.01"
"713435","台燿凱基39購03","3.91","-0.36 ","4.24","4.24","3.91","4.12","35,000","144,360","6","3.68","100","3.78","10","5,000,000","3.91","5.90","1.88"
"713436","系統電凱基37購02"," ---","--- ","---","---","---","0.39","0","0","0","0.41","10","1.50","1","5,000,000","0.41","2.96","0.01"
"713437","信驊凱基37購03"," ---","--- ","---","---","---","0.57","0","0","0","0.55","100","0.58","30","5,000,000","0.57","1.83","0.01"
"713438","信驊凱基38購02"," ---","--- ","---","---","---","1.25","0","0","0","1.28","100","1.32","30","5,000,000","1.28","2.22","0.34"
"713439","信驊凱基38購03"," ---","--- ","---","---","---","1.30","0","0","0","1.16","100","1.21","30","5,000,000","1.16","2.42","0.01"
"713440","紅木凱基37購02"," ---","--- ","---","---","---","0.68","0","0","0","0.63","20","0.64","50","5,000,000","0.64","1.28","0.01"
"713441","家登凱基38購01","2.27","-0.25 ","2.27","2.27","2.27","2.27","20,000","45,400","2","2.11","100","2.21","10","5,000,000","2.27","3.26","1.28"
"713442","振曜凱基39購01"," ---","--- ","---","---","---","3.49","0","0","0","2.30","100","2.37","10","5,000,000","2.37","3.37","1.36"
"713443","鈊象凱基39購06"," ---","--- ","---","---","---","5.05","0","0","0","4.77","100","0.00","0","5,000,000","4.81","7.40","2.09"
"713444","鈦昇凱基37購02","2.42","+0.15","2.27","2.47","2.27","2.34","227,000","532,020","15","2.43","10","2.53","10","5,000,000","2.42","4.32","0.52"
"713445","碩禾凱基37購01"," ---","--- ","---","---","---","1.54","0","0","0","2.29","100","2.39","10","5,000,000","2.29","3.20","1.38"
"713446","昇佳電元富37購03"," ---","--- ","---","---","---","1.65","0","0","0","0.95","25","0.96","25","5,000,000","0.96","3.57","0.01"
"713447","鈦昇元富37購01"," ---","--- ","---","---","---","3.79","0","0","0","3.24","50","3.34","10","5,000,000","3.24","5.10","1.34"
"713448","群聯元富37購03"," ---","--- ","---","---","---","10.78","0","0","0","23.10","25","23.60","25","5,000,000","23.10","30.40","15.80"
"713449","群聯元富41購01","2.61","+0.23","2.41","2.61","2.41","2.51","4,000","10,040","2","2.51","25","2.54","25","10,000,000","2.61","3.55","1.67"
"713450","群聯元富41購02"," ---","--- ","---","---","---","2.63","0","0","0","3.00","25","3.06","25","10,000,000","3.00","3.94","2.06"
"713451","聖暉元富37購01","2.87","+0.88","1.99","2.87","1.99","2.79","11,000","30,690","2","2.76","25","2.86","25","5,000,000","2.87","5.05","0.67"
"713452","聖暉元富37購02","3.64","+1.24","3.19","3.64","3.15","3.34","17,000","56,740","8","3.55","2","3.64","25","5,000,000","3.64","5.40","1.88"
"713453","營邦元富3A購01","0.73","-0.02 ","0.73","0.73","0.73","0.73","32,000","23,360","1","0.67","50","0.68","25","5,000,000","0.73","1.59","0.01"
"713454","信紘科國票38購02"," ---","--- ","---","---","---","2.01","0","0","0","4.29","25","0.00","0","5,000,000","4.29","5.30","3.28"
"713455","碩禾國票38購02","6.40","+1.20","6.10","6.60","6.10","6.42","62,000","397,800","7","6.20","25","6.40","10","5,000,000","6.40","11.60","1.20"
"713456","叡揚國票38購01","0.83","-0.02 ","0.83","0.83","0.83","0.83","25,000","20,750","1","0.85","25","0.86","10","5,000,000","0.83","1.49","0.17"
"713457","力致元大37購05"," ---","--- ","---","---","---","0.52","0","0","0","0.44","499","0.45","10","5,000,000","0.45","1.10","0.01"
"713458","大宇資元大3A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.35","499","0.36","10","5,000,000","0.35","0.96","0.01"
"713459","大學光元大37購02","0.60","-0.01 ","0.60","0.60","0.60","0.60","150,000","90,000","1","0.59","499","0.60","10","5,000,000","0.60","2.30","0.01"
"713460","弘帆元大37購01"," ---","--- ","---","---","---","0.80","0","0","0","0.79","499","0.83","10","5,000,000","0.80","1.40","0.19"
"713461","安勤元大37購02"," ---","--- ","---","---","---","0.64","0","0","0","0.56","499","0.57","10","5,000,000","0.57","1.41","0.01"
"713462","茂迪元大37購01","1.24","+0.18","1.12","1.34","1.12","1.28","161,000","206,220","11","1.24","15","1.26","10","5,000,000","1.24","2.35","0.13"
"713463","閎康元大37購04"," ---","--- ","---","---","---","1.82","0","0","0","1.77","450","1.79","10","5,000,000","1.77","2.82","0.72"
"713464","鈦昇元大37購04","1.25","+0.05","1.32","1.32","1.25","1.28","273,000","350,310","8","1.29","25","1.31","10","5,000,000","1.25","2.68","0.01"
"713465","鈦昇元大37購06","1.65","-0.05 ","1.65","1.65","1.65","1.65","2,000","3,300","1","1.76","25","1.80","10","5,000,000","1.65","2.41","0.89"
"713466","頎邦元大37購03","1.30","+0.11","1.30","1.31","1.30","1.30","51,000","66,500","3","1.30","25","1.31","10","5,000,000","1.30","4.07","0.01"
"713467","廣積元大37購01","0.49","-0.01 ","0.49","0.49","0.49","0.49","6,000","2,940","2","0.48","499","0.49","10","5,000,000","0.49","1.31","0.01"
"713468","德昌元大37購01"," ---","--- ","---","---","---","0.52","0","0","0","0.44","499","0.45","10","5,000,000","0.45","1.96","0.01"
"713469","聯亞元大37購01"," ---","--- ","---","---","---","2.07","0","0","0","2.02","450","2.12","10","5,000,000","2.02","4.12","0.01"
"713470","博智永豐39購01","1.13","-0.05 ","1.10","1.15","1.03","1.12","675,000","755,840","16","1.12","200","1.14","60","5,000,000","1.13","2.15","0.11"
"713471","群聯永豐38購01","3.42","+0.17","3.20","3.42","3.20","3.38","124,000","418,500","6","3.41","50","3.48","50","5,000,000","3.42","5.05","1.75"
"713472","雙鴻永豐38購03"," ---","--- ","---","---","---","3.68","0","0","0","8.85","499","0.00","0","5,150,000","9.90","11.50","8.30"
"713473","譜瑞永豐38購03"," ---","--- ","---","---","---","0.41","0","0","0","0.41","499","0.42","200","5,000,000","0.42","1.05","0.01"
"713474","高技兆豐38購02"," ---","--- ","---","---","---","1.15","0","0","0","1.21","10","1.30","10","5,000,000","1.22","1.74","0.70"
"713475","德微兆豐37購02"," ---","--- ","---","---","---","0.92","0","0","0","0.90","10","0.91","10","5,000,000","0.90","1.83","0.01"
"713476","元山群益37購01"," ---","--- ","---","---","---","5.20","0","0","0","0.00","0","0.00","0","5,000,000","5.25","7.10","3.37"
"713477","世禾群益3A購01"," ---","--- ","---","---","---","2.65","0","0","0","0.00","0","0.00","0","5,000,000","3.29","4.49","2.09"
"713478","台星科群益39購01","2.46","-0.07 ","2.46","2.46","2.46","2.46","26,000","63,960","1","2.34","25","2.40","10","5,000,000","2.46","3.46","1.46"
"713479","台燿群益37購02"," ---","--- ","---","---","---","3.00","0","0","0","3.08","10","3.18","10","5,000,000","3.18","4.10","2.26"
"713480","家登群益37購04","1.10","-0.39 ","1.14","1.14","1.10","1.12","2,000","2,240","2","1.14","25","1.17","10","5,000,000","1.10","3.48","0.01"
"713481","耕興群益37購01","1.15","+0.03","1.10","1.22","1.10","1.14","69,000","78,840","6","1.14","25","1.21","5","5,000,000","1.15","2.86","0.01"
"713482","鈊象群益37購08"," ---","--- ","---","---","---","13.45","0","0","0","0.00","0","0.00","0","5,000,000","13.80","19.50","7.85"
"713483","鈦昇群益37購01","2.00","+0.06","2.05","2.07","2.00","2.02","96,000","193,880","8","2.05","25","2.11","10","5,000,000","2.00","4.86","0.01"
"713484","群聯群益38購01"," ---","--- ","---","---","---","2.64","0","0","0","0.00","0","0.00","0","5,000,000","4.25","5.75","2.72"
"713485","廣運群益39購01"," ---","--- ","---","---","---","6.70","0","0","0","6.15","25","6.30","10","5,000,000","6.30","10.00","2.54"
