上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"720028","雙鴻富邦41購02","0.25","+0.04","0.25","0.25","0.25","0.25","1,000","250","1","0.07","74","0.00","0","7,000,000","0.25","0.55","0.01"
"720029","力致國票41購03"," ---","--- ","---","---","---","1.30","0","0","0","0.48","25","0.49","10","5,000,000","0.49","1.89","0.01"
"720030","大世科國票41購01"," ---","--- ","---","---","---","0.57","0","0","0","0.54","25","0.55","10","5,000,000","0.55","1.26","0.01"
"720031","世德國票41購01","0.35","-0.04 ","0.35","0.35","0.35","0.35","5,000","1,750","1","0.33","25","0.34","10","5,000,000","0.35","0.79","0.01"
"720032","正基國票41購02"," ---","--- ","---","---","---","3.04","0","0","0","2.80","25","2.81","10","5,000,000","2.81","4.53","1.09"
"720033","宜特國票43購01","1.90","+0.01","1.77","1.90","1.77","1.88","42,000","78,890","3","1.89","25","1.90","10","5,000,000","1.90","3.22","0.58"
"720034","國債20國票41購01","1.05","+0.06","1.03","1.05","1.03","1.04","16,000","16,700","3","1.02","25","1.05","4","5,000,000","1.05","9995.00","0.01"
"720035","聯上國票41購02"," ---","--- ","---","---","---","0.00","0","0","0","0.19","25","0.20","10","5,000,000","0.20","1.27","0.01"
"720036","雙鴻國票3C購04","0.42","+0.05","0.42","0.42","0.42","0.42","15,000","6,300","1","0.34","25","0.35","10","5,000,000","0.42","1.02","0.01"
"720037","雙鴻國票41購01","0.48","+0.02","0.48","0.48","0.48","0.48","16,000","7,680","2","0.43","25","0.44","10","5,000,000","0.48","1.20","0.01"
"720038","大宇資國泰42購01"," ---","--- ","---","---","---","0.48","0","0","0","0.35","250","0.40","100","5,000,000","0.40","1.02","0.01"
"720039","弘塑國泰42購01"," ---","--- ","---","---","---","1.56","0","0","0","1.91","10","1.97","10","5,000,000","1.97","2.52","1.42"
"720040","原相國泰42購01"," ---","--- ","---","---","---","4.38","0","0","0","3.68","499","3.78","10","5,000,000","3.78","5.10","2.42"
"720041","鈊象國泰42購02"," ---","--- ","---","---","---","2.06","0","0","0","3.37","499","3.43","10","5,000,000","3.43","4.53","2.33"
"720042","雙鴻國泰42購01","0.53","-0.07 ","0.56","0.56","0.53","0.55","3,000","1,640","3","0.55","10","0.65","10","5,000,000","0.53","1.13","0.01"
"720043","雙鴻台新3C購01","0.97","+0.05","0.96","0.97","0.96","0.96","147,000","141,350","6","0.91","20","0.92","10","5,000,000","0.97","1.87","0.07"
"720044","大世科凱基44購01","0.69","-0.03 ","0.69","0.69","0.69","0.69","10,000","6,900","1","0.68","10","0.78","10","5,000,000","0.69","1.36","0.02"
"720045","韋僑凱基3C購01"," ---","--- ","---","---","---","0.68","0","0","0","0.00","0","0.00","0","5,000,000","0.26","1.16","0.01"
"720046","統振凱基41購01"," ---","--- ","---","---","---","0.85","0","0","0","0.00","0","0.00","0","5,000,000","0.19","1.13","0.01"
"720047","晶宏凱基41購02"," ---","--- ","---","---","---","0.25","0","0","0","0.12","20","0.13","20","5,000,000","0.12","0.79","0.01"
"720048","群聯凱基43購01"," ---","--- ","---","---","---","0.38","0","0","0","0.30","100","0.40","10","5,000,000","0.34","1.05","0.01"
"720049","聖暉*凱基3C購02"," ---","--- ","---","---","---","4.00","0","0","0","2.17","4","0.00","0","5,000,000","3.99","5.75","2.20"
"720050","聯上凱基41購02"," ---","--- ","---","---","---","0.47","0","0","0","0.11","10","0.21","10","5,000,000","0.12","0.98","0.01"
"720051","雙鴻凱基3C購06"," ---","--- ","---","---","---","0.38","0","0","0","0.25","100","0.35","10","5,000,000","0.31","0.73","0.01"
"720052","永信建元富43購01","1.89","+0.09","1.80","1.98","1.80","1.90","230,000","437,050","9","1.88","25","1.93","25","5,000,000","1.89","3.00","0.78"
"720053","東捷元富41購01"," ---","--- ","---","---","---","4.84","0","0","0","0.00","0","0.00","0","5,000,000","3.84","4.98","2.70"
"720054","凌陽創元富3C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.43","25","0.44","25","5,000,000","0.44","1.27","0.01"
"720055","雍智元富41購01"," ---","--- ","---","---","---","1.03","0","0","0","0.82","25","0.83","25","5,000,000","0.83","1.81","0.01"
"720056","雍智元富43購01"," ---","--- ","---","---","---","0.76","0","0","0","0.65","25","0.66","25","5,000,000","0.66","1.39","0.01"
"720057","譜瑞元富3C購01"," ---","--- ","---","---","---","0.78","0","0","0","0.66","25","0.76","25","5,000,000","0.76","1.84","0.01"
"720058","鑫龍騰元富3C購01"," ---","--- ","---","---","---","2.20","0","0","0","1.83","25","1.84","25","5,000,000","1.83","3.09","0.57"
"720059","翔名中信42購01","1.24","-0.10 ","1.24","1.24","1.24","1.24","5,000","6,200","1","1.08","10","1.13","10","5,000,000","1.24","2.47","0.01"
"720060","聯上中信3C購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","499","0.05","10","5,000,000","0.05","0.56","0.01"
"720061","雙鴻中信43購01","0.09","-0.02 ","0.09","0.09","0.09","0.09","40,000","3,600","2","0.09","10","0.10","10","5,000,000","0.09","0.39","0.01"
"720062","雙鴻中信44購01"," ---","--- ","---","---","---","0.11","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.41","0.01"
"720063","耀勝中信3C購01","0.24","-0.05 ","0.26","0.26","0.24","0.25","500,000","127,000","3","0.22","10","0.23","10","5,000,000","0.24","0.77","0.01"
"720064","佶優群益3C購01"," ---","--- ","---","---","---","2.31","0","0","0","0.72","10","0.00","0","5,000,000","2.20","3.83","0.57"
"720065","晟德群益3C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.00","0","0.00","0","5,000,000","0.47","2.07","0.01"
"720066","萬泰科群益44購01"," ---","--- ","---","---","---","0.46","0","0","0","0.45","25","0.46","10","5,000,000","0.46","1.51","0.01"
"720067","雙鴻群益3C購13"," ---","--- ","---","---","---","0.50","0","0","0","0.00","0","0.00","0","5,000,000","0.26","0.86","0.01"
"720068","均豪富邦42購01"," ---","--- ","---","---","---","3.10","0","0","0","6.05","10","6.55","10","7,000,000","6.40","7.35","5.45"
"720069","弘塑元富41購04","3.77","-0.26 ","3.77","3.77","3.77","3.77","10,000","37,700","1","3.67","2","0.00","0","5,000,000","3.77","5.80","1.74"
"720070","先進光元富3C購01"," ---","--- ","---","---","---","1.40","0","0","0","0.73","25","0.83","25","5,000,000","0.83","1.98","0.01"
"720071","先進光元富3C購02","1.14","-0.06 ","1.20","1.21","1.11","1.15","349,000","402,990","12","1.13","25","1.15","25","5,000,000","1.14","2.29","0.01"
"720072","先進光元富41購01","0.79","-0.05 ","0.80","0.85","0.79","0.80","486,000","386,590","7","0.80","25","0.81","25","5,000,000","0.79","1.48","0.10"
"720073","先進光元富42購01","0.76","-0.04 ","0.75","0.76","0.75","0.75","577,000","434,760","13","0.76","8","0.77","25","5,000,000","0.76","1.45","0.07"
"720074","先進光元富43購01","1.30","-0.11 ","1.34","1.34","1.30","1.30","162,000","210,800","3","1.31","25","1.33","25","5,000,000","1.30","2.45","0.15"
"720075","均豪元富3C購01"," ---","--- ","---","---","---","6.13","0","0","0","14.90","25","15.20","25","5,000,000","15.20","18.00","12.40"
"720076","均豪元富3C購02"," ---","--- ","---","---","---","6.70","0","0","0","14.20","25","14.50","25","5,000,000","14.50","16.70","12.30"
"720077","均豪元富41購01"," ---","--- ","---","---","---","11.30","0","0","0","16.50","25","16.90","25","5,000,000","16.90","20.40","13.40"
"720078","先進光第一3C購01","0.51","-0.03 ","0.52","0.53","0.51","0.52","233,000","121,250","4","0.49","10","0.51","10","5,000,000","0.51","1.20","0.01"
"720079","先進光永豐3C購01","0.97","-0.10 ","0.97","0.97","0.97","0.97","8,000","7,760","1","0.97","10","0.98","10","5,000,000","0.97","2.12","0.01"
"720080","松瑞藥永豐41購01"," ---","--- ","---","---","---","0.43","0","0","0","0.29","200","0.30","200","5,000,000","0.29","0.89","0.01"
"720081","華景電永豐42購01"," ---","--- ","---","---","---","4.16","0","0","0","2.90","499","2.98","50","5,000,000","2.90","3.96","1.84"
"720082","精材永豐42購01"," ---","--- ","---","---","---","3.27","0","0","0","3.10","50","3.20","10","5,000,000","3.20","4.99","1.41"
"720083","力致凱基46購01","0.58","-0.01 ","0.58","0.58","0.58","0.58","5,000","2,900","1","0.54","80","0.64","10","5,000,000","0.58","1.18","0.01"
"720084","元太凱基3C購04","3.02","+0.32","2.98","3.13","2.98","3.07","78,000","239,460","9","2.90","100","2.93","10","5,000,000","3.02","5.25","0.78"
"720085","台半凱基3C購01"," ---","--- ","---","---","---","0.31","0","0","0","0.19","10","0.20","30","5,000,000","0.20","1.28","0.01"
"720086","永捷凱基3C購01","0.31","0.00 ","0.31","0.31","0.31","0.31","20,000","6,200","2","0.29","100","0.30","30","5,000,000","0.31","0.89","0.01"
"720087","永捷凱基3C購02","0.36","+0.03","0.36","0.36","0.36","0.36","10,000","3,600","1","0.30","100","0.31","30","5,000,000","0.36","1.14","0.01"
"720088","先進光凱基3C購01"," ---","--- ","---","---","---","0.70","0","0","0","0.66","90","0.76","10","5,000,000","0.70","1.55","0.01"
"720089","先進光凱基41購01","0.68","+0.03","0.68","0.68","0.68","0.68","1,000","680","1","0.59","70","0.69","10","5,000,000","0.68","1.76","0.01"
"720090","先進光凱基43購01","0.74","-0.04 ","0.73","0.74","0.72","0.73","223,000","162,020","5","0.73","60","0.75","10","5,000,000","0.74","1.89","0.01"
"720091","波若威凱基43購02"," ---","--- ","---","---","---","3.18","0","0","0","0.00","0","0.00","0","5,000,000","2.66","3.44","1.88"
"720092","訊聯凱基3C購01","2.66","+0.80","2.22","2.66","2.22","2.25","16,000","35,960","2","2.65","100","2.98","3","5,000,000","2.66","3.81","1.50"
"720093","晟德凱基3C購02"," ---","--- ","---","---","---","0.27","0","0","0","0.22","50","0.32","10","5,000,000","0.26","1.58","0.01"
"720094","晶宏凱基46購01"," ---","--- ","---","---","---","0.36","0","0","0","0.21","20","0.22","20","5,000,000","0.21","0.83","0.01"
"720095","精材凱基3C購01"," ---","--- ","---","---","---","8.20","0","0","0","0.00","0","0.00","0","5,000,000","10.30","14.90","5.70"
"720096","聯上凱基41購03"," ---","--- ","---","---","---","0.64","0","0","0","0.22","10","0.32","10","5,000,000","0.23","0.57","0.01"
"720097","耀勝凱基41購01"," ---","--- ","---","---","---","0.94","0","0","0","0.76","100","0.77","10","5,000,000","0.77","2.04","0.01"
"720098","大世科國票42購01","0.82","-0.08 ","0.87","0.87","0.82","0.84","26,000","21,800","8","0.81","29","0.82","10","5,000,000","0.82","1.45","0.19"
"720099","大學光國票3C購01","0.89","+0.21","0.91","0.91","0.86","0.89","483,000","430,930","11","0.86","25","0.89","4","5,000,000","0.89","2.11","0.01"
"720100","山富國票41購01"," ---","--- ","---","---","---","0.75","0","0","0","0.23","25","0.24","10","5,000,000","0.23","0.59","0.01"
"720101","永捷國票3C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.47","25","0.48","10","5,000,000","0.48","1.45","0.01"
"720102","永捷國票41購01","0.47","-0.05 ","0.47","0.47","0.47","0.47","40,000","18,800","1","0.46","25","0.47","10","5,000,000","0.47","1.64","0.01"
"720103","兆利國票3C購01","0.66","+0.11","0.61","0.67","0.61","0.63","72,000","45,430","7","0.65","25","0.67","10","5,000,000","0.66","1.65","0.01"
"720104","兆利國票41購01","0.72","+0.09","0.72","0.72","0.72","0.72","25,000","18,000","2","0.73","25","0.74","10","5,000,000","0.72","2.15","0.01"
"720105","先進光國票41購01"," ---","--- ","---","---","---","0.96","0","0","0","0.93","25","0.94","10","5,000,000","0.94","2.66","0.01"
"720106","合晶國票3C購01"," ---","--- ","---","---","---","1.14","0","0","0","0.21","25","0.22","10","5,000,000","0.22","1.82","0.01"
"720107","泰茂國票3C購02"," ---","--- ","---","---","---","0.73","0","0","0","0.48","25","0.49","10","5,000,000","0.49","1.59","0.01"
"720108","訊聯國票41購01","1.99","+0.85","1.44","1.99","1.44","1.54","16,000","24,690","4","1.65","25","2.08","10","5,000,000","1.99","3.04","0.93"
"720109","崧騰國票41購01"," ---","--- ","---","---","---","2.14","0","0","0","2.04","25","2.05","10","5,000,000","2.05","3.91","0.19"
"720110","華景電國票41購01","5.50","-0.10 ","5.70","5.90","5.50","5.70","9,000","51,300","5","5.30","25","5.35","10","5,000,000","5.50","7.65","3.35"
"720111","新潤國票41購02"," ---","--- ","---","---","---","3.51","0","0","0","1.61","25","1.65","10","5,000,000","1.65","3.68","0.01"
"720112","群聯國票41購02"," ---","--- ","---","---","---","1.27","0","0","0","0.40","25","0.41","10","5,000,000","0.41","1.36","0.01"
"720113","精材國票43購01","4.71","-0.11 ","4.56","5.00","4.56","4.77","12,000","57,200","8","4.63","25","4.69","10","5,000,000","4.71","6.80","2.62"
"720114","聯上國票41購03","0.26","-0.03 ","0.26","0.26","0.26","0.26","15,000","3,900","1","0.27","25","0.28","10","5,000,000","0.26","1.12","0.01"
"720115","台半國泰42購01"," ---","--- ","---","---","---","0.27","0","0","0","0.24","499","0.26","100","5,000,000","0.26","1.02","0.01"
"720116","弘塑國泰42購02"," ---","--- ","---","---","---","1.54","0","0","0","1.89","10","1.95","10","5,000,000","1.95","2.50","1.40"
"720117","先進光中信41購01","0.75","-0.04 ","0.75","0.76","0.75","0.75","118,000","88,800","3","0.71","30","0.74","30","5,000,000","0.75","1.44","0.06"
"720118","均豪中信42購01"," ---","--- ","---","---","---","6.60","0","0","0","9.25","499","0.00","0","5,000,000","10.20","11.90","8.50"
"720119","大學光群益3C購01"," ---","--- ","---","---","---","0.25","0","0","0","0.08","10","0.70","8","5,000,000","0.28","1.26","0.01"
"720120","世界群益42購02"," ---","--- ","---","---","---","0.44","0","0","0","0.46","25","0.47","10","5,000,000","0.46","1.18","0.01"
"720121","永捷群益3C購01","0.71","+0.05","0.71","0.71","0.71","0.71","18,000","12,780","3","0.60","25","0.64","10","5,000,000","0.71","1.78","0.01"
"720122","先進光群益3C購01","0.83","-0.06 ","0.87","0.88","0.82","0.85","356,000","301,180","5","0.84","25","0.85","10","5,000,000","0.83","1.75","0.01"
"720123","均豪群益3C購01"," ---","--- ","---","---","---","19.40","0","0","0","0.00","0","0.00","0","5,000,000","18.10","22.30","13.90"
"720124","宜鼎群益3C購02"," ---","--- ","---","---","---","0.97","0","0","0","0.89","25","0.97","10","5,000,000","0.97","3.07","0.01"
"720125","鈊象群益3C購03","2.93","-0.06 ","2.97","2.98","2.93","2.94","12,000","35,250","3","2.82","25","2.85","10","5,000,000","2.93","3.72","2.14"
"720126","精材群益42購01"," ---","--- ","---","---","---","3.13","0","0","0","2.65","25","2.70","10","5,000,000","2.70","4.10","1.30"
"720127","元太元大3C購01","1.87","+0.11","1.87","1.97","1.87","1.89","435,000","822,580","9","1.82","450","1.84","10","5,000,000","1.87","3.52","0.22"
"720128","元太元大3C購02","1.85","+0.13","1.85","1.92","1.85","1.91","97,000","184,930","10","1.80","450","1.82","10","5,000,000","1.85","2.91","0.79"
"720129","元太元大3C購03","2.23","+0.16","2.23","2.23","2.23","2.23","3,000","6,690","1","2.13","350","2.17","10","5,000,000","2.23","3.14","1.32"
"720130","台燿元大3C購02","0.86","-0.15 ","1.00","1.00","0.86","0.93","589,000","546,260","18","0.84","25","0.85","10","5,000,000","0.86","1.37","0.35"
"720131","台燿元大3C購03","0.57","-0.11 ","0.67","0.67","0.57","0.62","416,000","257,790","11","0.57","10","0.00","0","5,000,000","0.57","0.99","0.15"
"720132","台燿元大43購01","0.64","-0.10 ","0.72","0.72","0.64","0.68","499,000","339,720","21","0.63","30","0.64","10","5,000,000","0.64","1.01","0.27"
"720133","正基元大41購03","2.72","+0.01","2.72","2.72","2.72","2.72","1,000","2,720","1","2.33","25","0.00","0","5,000,000","2.72","3.66","1.78"
"720134","永捷元大3C購01","0.28","0.00 ","0.32","0.32","0.28","0.31","56,000","17,320","5","0.27","499","0.28","10","5,000,000","0.28","0.86","0.01"
"720135","先進光元大3C購01","0.47","-0.04 ","0.52","0.52","0.46","0.48","745,000","354,420","11","0.46","499","0.48","10","5,000,000","0.47","1.39","0.01"
"720136","均豪元大3C購02"," ---","--- ","---","---","---","4.31","0","0","0","8.95","100","0.00","0","5,000,000","9.75","11.60","7.90"
"720137","均豪元大3C購03"," ---","--- ","---","---","---","4.03","0","0","0","7.65","100","0.00","0","5,000,000","8.20","9.55","6.85"
"720138","均豪元大41購01"," ---","--- ","---","---","---","7.15","0","0","0","6.70","100","0.00","0","5,000,000","7.25","8.65","5.85"
"720139","晶宏元大3C購02"," ---","--- ","---","---","---","0.15","0","0","0","0.09","499","0.12","10","5,000,000","0.09","0.41","0.01"
"720140","優群元大3C購02","0.49","-0.06 ","0.53","0.53","0.49","0.52","798,000","417,140","9","0.49","80","0.50","10","5,000,000","0.49","1.04","0.01"
"720141","聯亞元大43購02","1.72","+0.19","1.75","1.75","1.72","1.74","175,000","304,000","2","1.59","25","1.80","89","5,157,000","1.72","2.11","1.33"
"720142","譜瑞元大41購01"," ---","--- ","---","---","---","0.95","0","0","0","0.83","25","0.85","10","5,000,000","0.85","1.78","0.01"
"720143","世界元大3C購08"," ---","--- ","---","---","---","0.45","0","0","0","0.52","25","0.54","10","5,000,000","0.52","1.61","0.01"
"720144","正淩元大3C購01","0.63","-0.15 ","0.63","0.63","0.63","0.63","52,000","32,760","1","0.60","25","0.61","10","5,000,000","0.63","1.29","0.01"
"720145","原相元大3C購05","2.50","-0.48 ","3.09","3.09","2.50","2.83","35,000","98,940","6","2.45","250","2.49","10","5,000,000","2.50","3.99","1.01"
"720146","富喬元大3C購01"," ---","--- ","---","---","---","0.50","0","0","0","0.16","499","0.17","10","5,000,000","0.17","0.81","0.01"
"720147","富喬元大3C購02"," ---","--- ","---","---","---","0.27","0","0","0","0.20","499","0.21","10","5,000,000","0.21","0.77","0.01"
"720148","富喬元大3C購03"," ---","--- ","---","---","---","0.33","0","0","0","0.19","499","0.20","10","5,000,000","0.20","0.73","0.01"
"720149","富喬元大3C購04"," ---","--- ","---","---","---","0.31","0","0","0","0.30","499","0.31","10","5,000,000","0.31","0.77","0.01"
"720150","富喬元大3C購05"," ---","--- ","---","---","---","0.42","0","0","0","0.34","499","0.35","10","5,000,000","0.35","0.76","0.01"
"720151","晶宏元大3C購03"," ---","--- ","---","---","---","0.46","0","0","0","0.04","499","0.14","10","5,000,000","0.06","0.54","0.01"
"720152","華景電元大3C購01"," ---","--- ","---","---","---","4.80","0","0","0","4.21","200","0.00","0","5,000,000","4.21","5.50","2.91"
"720153","廣明元大3C購09"," ---","--- ","---","---","---","0.42","0","0","0","0.26","499","0.27","10","5,000,000","0.26","0.77","0.01"
"720154","廣明元大3C購10"," ---","--- ","---","---","---","0.44","0","0","0","0.27","499","0.28","10","5,000,000","0.28","0.74","0.01"
"720155","廣明元大41購03","0.34","+0.03","0.34","0.34","0.34","0.34","270,000","91,800","2","0.31","499","0.32","10","5,000,000","0.34","0.80","0.01"
"720156","世德凱基3C購01"," ---","--- ","---","---","---","0.67","0","0","0","0.00","0","0.16","30","5,000,000","0.16","0.71","0.01"
"720157","台燿凱基3C購04","0.84","-0.41 ","1.00","1.00","0.84","0.95","100,000","95,280","7","0.83","100","0.84","10","5,000,000","0.84","2.11","0.01"
"720158","正淩凱基3C購01","0.85","-0.16 ","1.00","1.00","0.84","0.92","238,000","220,140","11","0.79","100","0.80","10","5,000,000","0.85","1.51","0.19"
"720159","兆利凱基3C購02","0.42","+0.01","0.39","0.42","0.39","0.41","262,000","106,230","5","0.46","100","0.47","10","5,000,000","0.42","1.05","0.01"
"720160","宇峻凱基41購01"," ---","--- ","---","---","---","0.68","0","0","0","0.64","100","0.65","10","5,000,000","0.65","1.33","0.01"
"720161","旺矽凱基3C購06"," ---","--- ","---","---","---","5.30","0","0","0","0.00","0","0.00","0","5,000,000","5.30","7.20","3.40"
"720162","建榮凱基3C購02"," ---","--- ","---","---","---","0.77","0","0","0","0.19","10","0.20","20","5,000,000","0.20","0.94","0.01"
"720163","泰茂凱基3C購01"," ---","--- ","---","---","---","0.61","0","0","0","0.43","100","0.44","10","5,000,000","0.44","1.13","0.01"
"720164","統振凱基3C購01"," ---","--- ","---","---","---","0.53","0","0","0","0.00","0","0.00","0","5,000,000","0.27","1.21","0.01"
"720165","富喬凱基41購01"," ---","--- ","---","---","---","0.60","0","0","0","0.00","0","0.20","30","5,000,000","0.20","0.64","0.01"
"720166","華星光凱基43購02","0.51","+0.07","0.47","0.51","0.46","0.49","132,000","64,730","3","0.51","100","0.52","10","5,000,000","0.51","1.19","0.01"
"720167","精材凱基43購01","4.06","-0.26 ","4.21","4.35","3.97","4.15","80,000","331,630","10","2.56","7","0.00","0","5,000,000","4.06","5.80","2.32"
"720168","磐亞凱基41購01"," ---","--- ","---","---","---","0.78","0","0","0","0.83","80","0.85","10","5,000,000","0.83","1.37","0.29"
"720169","驊訊凱基3C購01"," ---","--- ","---","---","---","0.30","0","0","0","0.27","10","0.28","20","5,000,000","0.28","0.93","0.01"
"720170","世界國票48購01","0.84","+0.02","0.85","0.89","0.84","0.86","163,000","140,280","8","0.82","25","0.83","10","5,000,000","0.84","1.56","0.12"
"720171","弘塑國票45購01"," ---","--- ","---","---","---","4.19","0","0","0","3.90","25","3.94","10","5,000,000","3.94","5.20","2.65"
"720172","正淩國票3C購01","1.31","-0.09 ","1.33","1.33","1.30","1.30","18,000","23,480","3","1.06","25","1.08","10","5,000,000","1.31","2.10","0.52"
"720173","正淩國票41購01"," ---","--- ","---","---","---","1.25","0","0","0","1.01","25","1.03","10","5,000,000","1.03","1.95","0.11"
"720174","先進光國票3C購01","0.95","-0.10 ","1.02","1.02","0.95","0.99","66,000","65,010","2","0.96","25","0.97","10","5,000,000","0.95","2.33","0.01"
"720175","倉和國票42購02","0.31","-0.02 ","0.31","0.31","0.31","0.31","29,000","8,990","2","0.30","25","0.31","10","5,000,000","0.31","0.94","0.01"
"720176","原相國票42購01","4.12","+0.08","4.05","4.12","4.05","4.10","300,000","1,229,000","2","3.24","25","3.30","10","5,000,000","4.12","6.25","1.99"
"720177","崧騰國票41購02","1.41","-0.05 ","1.41","1.41","1.41","1.41","35,000","49,350","2","1.41","25","1.42","10","5,000,000","1.41","2.96","0.01"
"720178","華景電國票41購02","4.21","+0.38","4.31","4.31","4.21","4.31","104,000","447,840","12","3.98","25","4.02","10","5,000,000","4.21","6.05","2.34"
"720179","廣明國票45購02"," ---","--- ","---","---","---","0.49","0","0","0","0.56","25","0.57","10","5,000,000","0.56","1.11","0.01"
"720180","先進光台新3C購01"," ---","--- ","---","---","---","1.25","0","0","0","1.18","10","1.28","10","5,000,000","1.28","2.61","0.01"
"720181","富喬第一3C購01"," ---","--- ","---","---","---","0.29","0","0","0","0.17","10","0.18","10","5,000,000","0.18","0.84","0.01"
"720182","精材第一3C購01"," ---","--- ","---","---","---","2.90","0","0","0","3.09","10","3.19","10","5,000,000","3.19","4.82","1.56"
"720183","正淩統一56購01","0.73","-0.07 ","0.77","0.77","0.73","0.76","12,000","9,160","2","0.70","10","0.71","10","5,000,000","0.73","0.87","0.59"
"720184","正淩統一56購02","0.73","-0.02 ","0.73","0.73","0.73","0.73","111,000","81,030","3","0.66","20","0.67","10","5,000,000","0.73","0.87","0.59"
"720185","先進光統一4C購01","0.51","-0.02 ","0.53","0.53","0.51","0.53","476,000","251,610","7","0.51","30","0.52","10","5,000,000","0.51","0.69","0.33"
"720186","先進光統一56購01","0.71","-0.01 ","0.71","0.71","0.71","0.71","300,000","213,000","3","0.70","10","0.71","10","5,000,000","0.71","0.87","0.55"
"720187","先進光統一56購02"," ---","--- ","---","---","---","0.63","0","0","0","0.64","10","0.65","10","5,000,000","0.65","0.81","0.49"
"720188","均豪統一47購01"," ---","--- ","---","---","---","4.00","0","0","0","4.20","10","4.30","10","5,000,000","4.30","5.00","3.59"
"720189","建榮統一45購01"," ---","--- ","---","---","---","0.51","0","0","0","0.26","10","0.27","10","5,000,000","0.27","0.46","0.08"
"720190","高技統一47購01","0.84","-0.08 ","0.89","0.89","0.84","0.88","363,000","320,720","6","0.84","10","0.85","10","5,000,000","0.84","1.11","0.56"
"720191","富喬統一47購01"," ---","--- ","---","---","---","0.43","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.72","0.01"
"720192","富喬統一48購01"," ---","--- ","---","---","---","0.36","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.52","0.14"
"720193","華景電統一45購02"," ---","--- ","---","---","---","1.95","0","0","0","1.87","10","1.88","10","5,000,000","1.88","2.37","1.39"
"720194","華景電統一49購01","1.17","+0.04","1.18","1.24","1.17","1.22","1,201,000","1,460,260","40","1.16","10","1.17","10","5,000,000","1.17","1.50","0.84"
"720195","精材統一45購01"," ---","--- ","---","---","---","1.99","0","0","0","1.89","10","1.90","10","5,000,000","1.90","2.45","1.35"
"720196","精材統一49購01","1.68","-0.12 ","1.68","1.68","1.68","1.68","1,000","1,680","1","1.66","12","1.68","10","5,000,000","1.68","2.14","1.22"
"720197","元太永豐43購01","2.92","+0.14","2.92","3.01","2.92","2.96","16,000","47,360","9","2.87","499","2.89","12","5,000,000","2.92","4.07","1.77"
"720198","弘塑永豐3C購02"," ---","--- ","---","---","---","2.03","0","0","0","1.88","499","1.93","200","5,000,000","1.93","2.67","1.19"
"720199","正淩永豐3C購01","0.62","-0.13 ","0.72","0.72","0.62","0.66","203,000","133,840","4","0.60","99","0.62","25","5,000,000","0.62","1.04","0.20"
"720200","正淩永豐42購01","0.63","-0.14 ","0.73","0.73","0.63","0.69","70,000","48,100","2","0.60","504","0.62","37","5,000,000","0.63","1.16","0.10"
"720201","博智永豐42購02","0.68","+0.07","0.63","0.68","0.63","0.66","140,000","91,870","6","0.64","62","0.65","10","5,000,000","0.68","1.16","0.20"
"720202","榮剛永豐42購01"," ---","--- ","---","---","---","1.00","0","0","0","1.15","499","1.16","10","5,000,000","1.15","2.69","0.01"
"720203","廣明永豐42購06","1.27","+0.02","1.24","1.33","1.24","1.29","205,000","264,360","10","1.23","499","1.26","10","5,000,000","1.27","2.06","0.46"
"720204","環球晶永豐41購02"," ---","--- ","---","---","---","0.72","0","0","0","0.69","62","0.70","10","5,000,000","0.70","1.51","0.01"
"720205","穩懋永豐42購01","0.72","-0.05 ","0.72","0.72","0.72","0.72","25,000","18,000","1","0.71","62","0.72","10","5,000,000","0.72","1.23","0.21"
"720206","耀勝永豐42購01","0.51","-0.04 ","0.51","0.51","0.51","0.51","30,000","15,300","1","0.44","499","0.45","50","5,000,000","0.51","1.08","0.01"
"720207","富喬國泰42購01"," ---","--- ","---","---","---","0.66","0","0","0","0.48","499","0.49","100","5,000,000","0.49","0.93","0.05"
"720208","精材國泰42購01"," ---","--- ","---","---","---","2.19","0","0","0","2.16","10","2.22","10","5,000,000","2.22","3.02","1.42"
"720209","廣明國泰42購04","0.66","+0.05","0.66","0.66","0.66","0.66","58,000","38,280","4","0.61","499","0.62","100","5,000,000","0.66","1.12","0.19"
"720210","德微國泰42購01"," ---","--- ","---","---","---","0.58","0","0","0","0.38","499","0.40","100","5,000,000","0.40","1.03","0.01"
"720211","安勤富邦3C購01","0.54","-0.10 ","0.62","0.62","0.51","0.59","349,000","204,340","8","0.54","10","0.55","10","7,000,000","0.54","1.00","0.08"
"720212","旺矽富邦43購01","1.40","-0.14 ","1.53","1.53","1.40","1.41","279,000","392,130","7","1.40","10","1.41","10","10,000,000","1.40","1.93","0.87"
"720213","富喬富邦41購02"," ---","--- ","---","---","---","0.27","0","0","0","0.00","0","0.00","0","7,000,000","0.15","0.54","0.01"
