上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/28
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"703791","萬潤群益2C購01","7.30","-0.50 ","7.00","7.30","7.00","7.25","12,000","87,000","2","7.05","25","7.30","10","5,000,000","7.30","11.00","3.51"
"703792","萬潤群益32購01","3.70","-0.38 ","3.70","3.70","3.70","3.70","2,000","7,400","1","3.64","25","3.73","10","5,000,000","3.70","5.85","1.53"
"703793","群聯群益2C購06"," ---","--- ","---","---","---","0.71","0","0","0","0.59","25","0.60","10","5,000,000","0.60","3.98","0.01"
"703794","漢磊群益32購01"," ---","--- ","---","---","---","0.37","0","0","0","0.37","25","0.38","10","5,000,000","0.38","1.53","0.01"
"703795","廣運群益32購01"," ---","--- ","---","---","---","9.01","0","0","0","0.00","0","0.00","0","5,000,000","11.30","13.50","9.10"
"703796","環球晶群益32購01","0.45","+0.06","0.45","0.45","0.45","0.45","3,000","1,350","1","0.44","25","0.47","10","5,000,000","0.45","1.14","0.01"
"703797","譜瑞群益2C購03"," ---","--- ","---","---","---","0.28","0","0","0","0.33","25","0.34","10","5,000,000","0.33","1.95","0.01"
"703798","合一統一3C購01"," ---","--- ","---","---","---","0.57","0","0","0","0.54","10","0.55","10","5,000,000","0.55","0.64","0.46"
"703799","宏捷科統一33購01","0.82","-0.01 ","0.82","0.82","0.82","0.82","29,000","23,780","1","0.72","10","0.73","10","5,000,000","0.82","1.36","0.28"
"703800","奈米醫統一34購04"," ---","--- ","---","---","---","0.60","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.56","0.20"
"703801","長聖統一35購01"," ---","--- ","---","---","---","0.48","0","0","0","0.48","10","0.49","20","5,000,000","0.48","0.67","0.29"
"703802","建榮麥證2C購01","2.19","-0.22 ","2.19","2.19","2.19","2.19","2,000","4,380","1","2.18","10","2.22","10","5,000,000","2.19","3.57","0.81"
"703803","鈊象麥證2C購01","0.10","-0.02 ","0.11","0.11","0.10","0.10","30,000","3,100","3","0.10","20","0.11","10","5,000,000","0.10","1.86","0.01"
"703804","譜瑞麥證32購01","0.23","+0.05","0.21","0.23","0.21","0.22","7,000","1,530","3","0.22","10","0.23","10","5,000,000","0.23","0.71","0.01"
"703805","中天凱基2C購05"," ---","--- ","---","---","---","0.74","0","0","0","0.22","100","0.23","100","5,000,000","0.23","1.54","0.01"
"703806","台半凱基31購01","0.57","-0.04 ","0.60","0.60","0.57","0.58","96,000","55,320","7","0.57","100","0.58","100","5,000,000","0.57","1.57","0.01"
"703807","宜鼎凱基31購01"," ---","--- ","---","---","---","0.17","0","0","0","0.16","100","0.25","100","5,000,000","0.17","2.15","0.01"
"703808","茂達凱基2C購02"," ---","--- ","---","---","---","0.15","0","0","0","0.13","110","0.14","100","5,000,000","0.14","1.86","0.01"
"703809","韋僑凱基31購02"," ---","--- ","---","---","---","0.38","0","0","0","0.36","100","0.37","50","5,000,000","0.37","0.95","0.01"
"703810","智擎凱基31購01","0.63","-0.04 ","0.63","0.63","0.63","0.63","63,000","39,690","1","0.62","100","0.63","100","5,000,000","0.63","1.25","0.01"
"703811","鈦昇凱基31購01"," ---","--- ","---","---","---","4.96","0","0","0","5.30","100","5.35","50","5,000,000","5.35","7.85","2.83"
"703812","萬泰科凱基2C購01"," ---","--- ","---","---","---","0.86","0","0","0","0.59","100","0.68","50","5,000,000","0.68","1.69","0.01"
"703813","廣明凱基32購01"," ---","--- ","---","---","---","3.80","0","0","0","0.00","0","3.80","3","5,000,000","3.80","4.76","2.81"
"703814","正基永豐31購01"," ---","--- ","---","---","---","1.11","0","0","0","1.03","499","1.04","124","5,000,000","1.04","2.02","0.06"
"703815","宜鼎永豐32購01"," ---","--- ","---","---","---","0.18","0","0","0","0.26","499","0.27","200","5,000,000","0.27","0.88","0.01"
"703816","宣德永豐31購01","0.59","-0.05 ","0.63","0.63","0.58","0.61","212,000","128,820","4","0.60","200","0.61","200","5,000,000","0.59","2.49","0.01"
"703817","萬潤永豐32購01"," ---","--- ","---","---","---","2.46","0","0","0","1.95","499","2.02","25","5,000,000","2.02","3.41","0.62"
"703818","世界兆豐32購01","0.18","+0.02","0.17","0.18","0.17","0.18","21,000","3,720","2","0.15","110","0.16","10","5,000,000","0.18","0.82","0.01"
"703819","中天群益2C購01","0.81","+0.03","0.71","0.81","0.71","0.73","15,000","11,000","3","0.75","25","0.76","10","5,000,000","0.81","2.65","0.01"
"703820","宇峻群益32購01"," ---","--- ","---","---","---","0.64","0","0","0","0.54","25","0.57","10","5,000,000","0.57","3.62","0.01"
"703821","宏捷科群益31購02"," ---","--- ","---","---","---","0.75","0","0","0","0.58","25","0.59","10","5,000,000","0.59","2.39","0.01"
"703822","長聖群益2C購01","0.84","+0.01","0.84","0.84","0.84","0.84","4,000","3,360","1","0.81","25","0.85","10","5,000,000","0.84","1.79","0.01"
"703823","鈺創群益2C購02"," ---","--- ","---","---","---","0.21","0","0","0","0.16","25","0.17","10","5,000,000","0.17","1.32","0.01"
"703824","聯合群益32購01"," ---","--- ","---","---","---","0.97","0","0","0","0.81","25","0.83","10","5,000,000","0.83","2.80","0.01"
"703825","譜瑞群益2C購04"," ---","--- ","---","---","---","0.17","0","0","0","0.15","25","0.16","10","5,000,000","0.15","1.77","0.01"
"703826","力致凱基2C購03"," ---","--- ","---","---","---","3.69","0","0","0","0.00","0","0.00","0","5,000,000","8.00","9.30","6.70"
"703827","大樹凱基2C購01","0.83","-0.20 ","0.86","0.86","0.83","0.86","22,000","18,860","2","0.78","100","0.79","50","5,000,000","0.83","4.86","0.01"
"703828","元太凱基31購05","0.35","0.00 ","0.35","0.35","0.35","0.35","20,000","7,000","2","0.34","100","0.35","50","5,000,000","0.35","1.44","0.01"
"703829","世界凱基2C購02","0.09","+0.02","0.10","0.10","0.09","0.10","50,000","4,750","2","0.08","100","0.09","100","5,000,000","0.09","1.16","0.01"
"703830","安勤凱基2C購03"," ---","--- ","---","---","---","0.13","0","0","0","0.10","100","0.11","100","5,000,000","0.11","1.32","0.01"
"703831","旺矽凱基2C購02"," ---","--- ","---","---","---","1.99","0","0","0","0.64","10","3.37","20","5,000,000","1.99","3.37","0.61"
"703832","金麗科凱基2C購02"," ---","--- ","---","---","---","0.06","0","0","0","0.05","100","0.06","100","5,000,000","0.06","0.68","0.01"
"703833","家登凱基32購02"," ---","--- ","---","---","---","0.86","0","0","0","0.76","100","0.86","10","5,000,000","0.79","1.83","0.01"
"703834","智擎凱基2C購03"," ---","--- ","---","---","---","0.33","0","0","0","0.26","100","0.27","100","5,000,000","0.27","1.68","0.01"
"703835","新普凱基2C購01","0.84","0.00 ","0.84","0.84","0.84","0.84","10,000","8,400","1","0.81","100","0.83","50","5,000,000","0.84","3.06","0.01"
"703836","萬潤凱基2C購01"," ---","--- ","---","---","---","2.55","0","0","0","2.13","100","2.18","10","5,000,000","2.18","3.79","0.55"
"703837","漢磊凱基2C購01","0.20","0.00 ","0.20","0.20","0.20","0.20","40,000","8,000","2","0.17","100","0.18","100","5,000,000","0.20","2.12","0.01"
"703838","穩懋凱基2C購03"," ---","--- ","---","---","---","0.07","0","0","0","0.05","100","0.06","100","5,000,000","0.06","1.58","0.01"
"703839","耀勝凱基2C購02","1.18","-0.07 ","1.13","1.18","1.13","1.18","30,000","35,350","2","1.10","100","1.11","50","5,000,000","1.18","2.18","0.18"
"703840","台半第一31購01"," ---","--- ","---","---","---","0.59","0","0","0","0.33","10","0.34","10","5,000,000","0.34","1.01","0.01"
"703841","中美晶元富2C購01"," ---","--- ","---","---","---","1.10","0","0","0","1.09","25","1.19","25","5,000,000","1.11","2.82","0.01"
"703842","瓦城元富2C購01","1.39","-0.35 ","1.57","1.57","1.39","1.52","56,000","85,300","7","1.38","25","1.45","25","5,000,000","1.39","3.04","0.01"
"703843","長聖元富31購01"," ---","--- ","---","---","---","1.20","0","0","0","1.12","25","1.15","25","5,000,000","1.15","2.29","0.01"
"703844","立端元大2C購04","0.12","-0.02 ","0.12","0.12","0.12","0.12","6,000","720","1","0.11","499","0.12","10","5,020,000","0.12","1.12","0.01"
"703845","伍豐元大2C購01","0.25","-0.02 ","0.25","0.25","0.25","0.25","10,000","2,500","1","0.23","499","0.24","10","5,006,000","0.25","1.01","0.01"
"703846","宇峻元大2C購02"," ---","--- ","---","---","---","0.15","0","0","0","0.13","499","0.16","10","5,000,000","0.15","1.34","0.01"
"703847","宜特元大2C購02"," ---","--- ","---","---","---","1.13","0","0","0","1.23","499","1.27","10","5,000,000","1.27","1.75","0.78"
"703848","威剛元大2C購02"," ---","--- ","---","---","---","0.58","0","0","0","0.44","499","0.45","10","5,000,000","0.45","2.88","0.01"
"703849","智冠元大2C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.18","499","0.19","10","5,000,000","0.19","0.69","0.01"
"703850","新盛力元大2C購02"," ---","--- ","---","---","---","0.09","0","0","0","0.07","499","0.10","10","5,000,000","0.09","0.99","0.01"
"703851","鈺創元大2C購01"," ---","--- ","---","---","---","0.62","0","0","0","0.59","499","0.60","10","5,000,000","0.60","1.89","0.01"
"703852","鈺創元大2C購02"," ---","--- ","---","---","---","0.60","0","0","0","0.52","499","0.53","10","5,000,000","0.53","1.40","0.01"
"703853","僑威元大2C購05","1.02","-0.19 ","1.24","1.28","1.01","1.11","786,000","870,630","51","1.01","499","1.02","1","5,000,000","1.02","2.15","0.01"
"703854","點序元大2C購02"," ---","--- ","---","---","---","0.21","0","0","0","0.04","499","0.14","10","5,048,000","0.07","0.68","0.01"
"703855","雙鴻元大31購02"," ---","--- ","---","---","---","1.00","0","0","0","0.73","499","1.80","489","5,005,000","1.16","2.30","0.02"
"703856","中天統一36購01"," ---","--- ","---","---","---","0.47","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.64","0.24"
"703857","元太統一34購01","0.25","-0.01 ","0.25","0.25","0.25","0.25","310,000","77,500","2","0.24","10","0.25","10","5,000,000","0.25","0.61","0.01"
"703858","元太統一34購02","0.27","-0.01 ","0.27","0.27","0.27","0.27","300,000","81,000","1","0.26","10","0.27","10","5,000,000","0.27","0.63","0.01"
"703859","宏捷科統一32購01","0.74","-0.01 ","0.74","0.74","0.74","0.74","33,000","24,420","1","0.63","10","0.64","10","5,000,000","0.74","1.28","0.20"
"703860","神準統一35購01","0.61","-0.08 ","0.65","0.65","0.61","0.63","195,000","122,920","4","0.63","12","0.64","10","5,000,000","0.61","0.90","0.32"
"703861","創惟統一34購02"," ---","--- ","---","---","---","0.38","0","0","0","0.28","10","0.29","10","5,000,000","0.28","0.55","0.01"
"703862","智冠統一35購01"," ---","--- ","---","---","---","0.34","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.52","0.15"
"703863","漢磊統一34購01"," ---","--- ","---","---","---","0.45","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.75","0.13"
"703864","漢磊統一35購01","0.37","-0.02 ","0.38","0.38","0.37","0.37","9,000","3,350","2","0.37","10","0.38","10","5,000,000","0.37","0.67","0.07"
"703865","環球晶統一34購01","0.38","+0.04","0.37","0.38","0.37","0.37","130,000","48,400","2","0.37","10","0.38","10","5,000,000","0.38","0.79","0.01"
"703866","聯合統一32購01"," ---","--- ","---","---","---","0.49","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.90","0.01"
"703867","聯合統一33購01"," ---","--- ","---","---","---","0.45","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.83","0.01"
"703868","聯合統一35購01","0.32","-0.04 ","0.32","0.32","0.32","0.32","10,000","3,200","1","0.32","10","0.33","10","5,000,000","0.32","0.55","0.09"
"703869","鐿鈦統一34購01"," ---","--- ","---","---","---","0.33","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.49","0.07"
"703870","漢磊康和2C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.25","10","0.26","10","5,000,000","0.26","1.79","0.01"
"703871","系統電永豐32購01"," ---","--- ","---","---","---","0.24","0","0","0","0.18","75","0.19","75","5,000,000","0.19","0.72","0.01"
"703872","凌陽創永豐32購01","1.16","-0.13 ","1.22","1.22","1.09","1.15","101,000","115,880","13","1.11","200","1.14","30","5,000,000","1.16","1.91","0.41"
"703873","僑威兆豐34購01","1.62","-0.20 ","1.62","1.62","1.62","1.62","5,000","8,100","1","1.52","10","1.53","10","5,000,000","1.62","2.55","0.69"
"703874","雙鴻兆豐33購01"," ---","--- ","---","---","---","1.47","0","0","0","1.08","10","1.09","10","5,000,000","1.09","2.11","0.07"
"703875","世界康和2C購01"," ---","--- ","---","---","---","0.53","0","0","0","0.05","10","0.10","10","5,000,000","0.10","0.81","0.01"
"703876","廣明國泰32購01"," ---","--- ","---","---","---","4.22","0","0","0","3.16","499","3.22","10","5,000,000","3.22","4.66","1.73"
"703877","中天群益2C購02","0.54","0.00 ","0.54","0.54","0.54","0.54","20,000","10,800","1","0.53","25","0.54","10","5,000,000","0.54","2.38","0.01"
"703878","元太群益32購03"," ---","--- ","---","---","---","0.57","0","0","0","0.40","25","0.41","10","5,000,000","0.41","2.24","0.01"
"703879","宜鼎群益2C購01"," ---","--- ","---","---","---","1.79","0","0","0","0.00","0","0.00","0","5,000,000","0.31","3.74","0.01"
"703880","翔名群益2C購01"," ---","--- ","---","---","---","1.69","0","0","0","1.62","25","1.64","10","5,000,000","1.64","4.47","0.01"
"703881","群聯群益2C購07"," ---","--- ","---","---","---","1.41","0","0","0","1.21","25","1.25","10","10,000,000","1.25","3.18","0.01"
"703882","榮剛群益32購02","0.28","+0.03","0.28","0.28","0.28","0.28","20,000","5,600","1","0.26","25","0.27","10","5,000,000","0.28","1.23","0.01"
"703883","精測群益32購01"," ---","--- ","---","---","---","0.70","0","0","0","0.59","499","0.69","10","5,000,000","0.69","3.49","0.01"
"703884","廣明群益31購02"," ---","--- ","---","---","---","7.20","0","0","0","5.30","25","11.20","20","5,000,000","7.20","11.00","3.23"
"703885","優群群益2C購01","0.72","-0.05 ","0.69","0.72","0.69","0.70","71,000","49,560","3","0.75","25","0.77","10","5,000,000","0.72","2.21","0.01"
"703886","雙鴻群益32購02","1.33","-0.15 ","1.34","1.37","1.28","1.34","117,000","156,490","11","1.32","25","1.35","10","5,000,000","1.33","2.29","0.37"
"703887","瓦城元大2C購01","1.87","-0.42 ","1.99","1.99","1.87","1.91","22,000","41,970","5","1.87","337","1.96","10","5,435,000","1.87","3.30","0.44"
"703888","宇峻元大2C購03"," ---","--- ","---","---","---","0.30","0","0","0","0.23","499","0.27","10","5,050,000","0.27","1.00","0.01"
"703889","安勤元大2C購06"," ---","--- ","---","---","---","0.33","0","0","0","0.23","499","0.24","10","5,000,000","0.24","0.70","0.01"
"703890","宜鼎元大31購02","0.38","-0.06 ","0.38","0.38","0.38","0.38","5,000","1,900","1","0.43","499","0.44","10","5,000,000","0.38","1.50","0.01"
"703891","宜鼎元大36購01","0.53","-0.01 ","0.54","0.54","0.53","0.53","170,000","90,900","2","0.54","499","0.55","10","5,000,000","0.53","1.28","0.01"
"703892","旺矽元大31購03","1.37","+0.04","1.48","1.49","1.37","1.48","180,000","266,600","4","1.31","499","1.33","10","5,000,000","1.37","2.24","0.50"
"703893","海韻電元大2C購01"," ---","--- ","---","---","---","1.17","0","0","0","0.78","499","0.88","10","6,000,000","0.88","1.40","0.34"
"703894","海韻電元大34購01"," ---","--- ","---","---","---","0.91","0","0","0","0.71","499","0.81","10","6,543,000","0.81","1.39","0.21"
"703895","閎康元大2C購03","2.49","0.00 ","2.49","2.49","2.49","2.49","5,000","12,450","3","2.31","350","2.74","10","5,039,000","2.49","4.05","0.93"
"703896","新漢元大2C購01","0.96","-0.15 ","0.96","0.96","0.96","0.96","2,000","1,920","1","0.97","499","0.98","10","5,000,000","0.96","1.83","0.09"
"703897","新漢元大2C購02"," ---","--- ","---","---","---","1.59","0","0","0","1.14","499","1.15","10","5,000,000","1.15","1.92","0.38"
"703898","群聯元大2C購04","1.10","-0.07 ","1.15","1.15","1.10","1.14","66,000","75,400","2","1.10","1","0.00","0","5,000,000","1.10","2.43","0.01"
"703899","群聯元大31購01","0.87","-0.07 ","0.89","0.89","0.84","0.87","622,000","542,300","11","0.85","25","0.86","10","5,000,000","0.87","2.39","0.01"
"703900","安勤國票31購02","0.44","-0.02 ","0.44","0.44","0.44","0.44","10,000","4,400","1","0.44","25","0.45","10","5,000,000","0.44","0.94","0.01"
"703901","宏捷科國票31購01"," ---","--- ","---","---","---","3.58","0","0","0","2.90","25","2.91","10","5,000,000","2.91","10.10","0.01"
"703902","創惟國票31購01","0.40","+0.03","0.40","0.40","0.40","0.40","35,000","14,000","2","0.40","25","0.41","10","5,000,000","0.40","1.97","0.01"
"703903","閎康國票31購01"," ---","--- ","---","---","---","5.10","0","0","0","4.20","25","8.90","1","5,000,000","5.10","9.00","1.17"
"703904","鈊象國票31購01"," ---","--- ","---","---","---","1.23","0","0","0","1.27","25","1.30","10","5,000,000","1.27","5.15","0.01"
"703905","聯亞國票31購01"," ---","--- ","---","---","---","1.48","0","0","0","1.22","25","1.25","10","5,000,000","1.25","2.55","0.01"
"703906","耀勝國票31購01"," ---","--- ","---","---","---","1.66","0","0","0","1.46","25","1.47","10","5,000,000","1.47","3.21","0.01"
"703907","宣德統一34購01","0.56","-0.02 ","0.57","0.57","0.55","0.56","32,000","17,780","3","0.55","10","0.56","10","5,000,000","0.56","0.98","0.14"
"703908","富驊統一35購01","0.48","-0.07 ","0.47","0.48","0.47","0.47","22,000","10,360","3","0.46","10","0.47","10","5,000,000","0.48","0.75","0.21"
"703909","環球晶統一31購02","0.34","+0.05","0.32","0.34","0.32","0.33","15,000","4,950","3","0.33","10","0.34","10","5,000,000","0.34","1.03","0.01"
"703910","環球晶統一36購01","0.27","+0.04","0.27","0.27","0.27","0.27","40,000","10,800","2","0.26","15","0.27","10","5,000,000","0.27","0.59","0.01"
"703911","力致凱基2C購04"," ---","--- ","---","---","---","6.50","0","0","0","0.00","0","8.00","10","5,000,000","8.00","9.20","6.80"
"703912","大田凱基31購01"," ---","--- ","---","---","---","0.24","0","0","0","0.25","100","0.26","100","5,000,000","0.25","1.29","0.01"
"703913","中天凱基2C購06"," ---","--- ","---","---","---","0.18","0","0","0","0.13","100","0.14","100","5,000,000","0.14","2.51","0.01"
"703914","台半凱基2C購03"," ---","--- ","---","---","---","0.40","0","0","0","0.33","100","0.34","100","5,000,000","0.34","1.59","0.01"
"703915","金居凱基2C購02"," ---","--- ","---","---","---","2.09","0","0","0","1.77","499","1.80","20","5,000,000","1.80","3.43","0.17"
"703916","博智凱基2C購01","0.47","-0.08 ","0.48","0.48","0.47","0.48","83,000","39,810","2","0.44","100","0.46","50","5,000,000","0.47","1.28","0.01"
"703917","新盛力凱基2C購01"," ---","--- ","---","---","---","0.06","0","0","0","0.04","100","0.05","100","5,000,000","0.05","1.09","0.01"
"703918","萬潤凱基32購01"," ---","--- ","---","---","---","3.69","0","0","0","1.68","100","0.00","0","5,000,000","2.10","3.71","0.47"
"703919","群聯凱基32購01","0.77","-0.14 ","0.78","0.78","0.77","0.77","23,000","17,740","3","0.77","100","0.78","50","5,000,000","0.77","3.46","0.01"
"703920","精測凱基31購01","0.58","-0.09 ","0.65","0.65","0.56","0.64","57,000","36,500","3","0.60","100","0.64","50","5,000,000","0.58","3.63","0.01"
"703921","廣明凱基2C購02"," ---","--- ","---","---","---","3.18","0","0","0","0.00","0","0.00","0","5,000,000","10.10","12.50","7.65"
"703922","廣運凱基32購01"," ---","--- ","---","---","---","6.00","0","0","0","0.00","0","6.00","15","5,000,000","6.00","7.10","4.86"
"703923","環球晶凱基2C購03"," ---","--- ","---","---","---","0.14","0","0","0","0.17","100","0.18","100","5,000,000","0.17","4.86","0.01"
"703924","點序凱基31購02"," ---","--- ","---","---","---","0.19","0","0","0","0.17","110","0.18","100","5,000,000","0.18","0.71","0.01"
"703925","神準麥證31購01"," ---","--- ","---","---","---","0.63","0","0","0","0.52","10","0.53","10","5,000,000","0.53","0.82","0.24"
"703926","精測麥證2C購01"," ---","--- ","---","---","---","0.87","0","0","0","0.79","10","0.89","10","5,000,000","0.88","2.43","0.01"
"703927","廣運麥證2C購01"," ---","--- ","---","---","---","1.98","0","0","0","0.00","0","2.43","10","5,000,000","2.43","3.00","1.86"
"703928","台燿永豐32購01"," ---","--- ","---","---","---","6.25","0","0","0","4.84","499","0.00","0","5,000,000","6.25","9.25","3.25"
"703929","弘塑永豐31購01","0.70","+0.02","0.71","0.71","0.70","0.71","10,000","7,050","2","0.63","200","0.65","50","5,000,000","0.70","1.48","0.01"
"703930","朋程永豐32購01"," ---","--- ","---","---","---","0.49","0","0","0","0.50","200","0.51","124","5,000,000","0.51","1.24","0.01"
"703931","金居永豐31購01","1.48","-0.15 ","1.60","1.60","1.48","1.50","525,000","789,100","13","1.52","50","1.53","62","5,000,000","1.48","3.31","0.01"
"703932","建榮永豐32購01","1.02","+0.03","1.05","1.11","0.99","1.04","1,280,000","1,333,460","40","1.03","10","1.07","25","5,000,000","1.02","1.91","0.13"
"703933","智擎永豐31購01"," ---","--- ","---","---","---","0.39","0","0","0","0.47","499","0.48","124","5,000,000","0.48","1.12","0.01"
"703934","萬潤永豐33購01","0.84","-0.04 ","0.84","0.84","0.82","0.83","199,000","164,180","4","0.80","200","0.81","50","5,000,000","0.84","1.59","0.08"
"703935","群聯永豐31購01","0.21","-0.04 ","0.22","0.24","0.20","0.22","1,210,000","263,700","19","0.21","50","0.22","139","5,000,000","0.21","2.22","0.01"
"703936","大江兆豐31購01"," ---","--- ","---","---","---","0.35","0","0","0","0.36","10","0.37","10","5,000,000","0.36","1.17","0.01"
"703937","穩懋元富33購01","0.27","+0.02","0.27","0.27","0.27","0.27","38,000","10,260","1","0.25","25","0.26","25","5,000,000","0.27","1.54","0.01"
"703938","弘塑國票31購02"," ---","--- ","---","---","---","1.68","0","0","0","1.39","25","0.00","0","5,000,000","1.68","7.00","0.01"
"703939","旺矽國票31購01"," ---","--- ","---","---","---","2.02","0","0","0","1.89","25","1.96","10","5,000,000","1.96","3.25","0.67"
"703940","威剛國票31購01"," ---","--- ","---","---","---","1.10","0","0","0","0.90","25","0.93","10","5,000,000","0.93","3.49","0.01"
"703941","翔名國票31購01"," ---","--- ","---","---","---","1.47","0","0","0","1.40","25","1.43","10","5,000,000","1.43","4.40","0.01"
"703942","新盛力國票31購01"," ---","--- ","---","---","---","0.19","0","0","0","0.19","25","0.20","10","5,000,000","0.19","1.33","0.01"
"703943","新漢國票31購01","1.23","-0.28 ","1.23","1.23","1.23","1.23","20,000","24,600","1","1.26","25","1.29","10","5,000,000","1.23","2.71","0.01"
"703944","萬潤國票31購01"," ---","--- ","---","---","---","4.15","0","0","0","3.64","25","0.00","0","5,000,000","4.27","8.55","0.01"
"703945","精測國票31購01"," ---","--- ","---","---","---","1.17","0","0","0","0.63","25","0.67","10","5,000,000","0.67","4.62","0.01"
"703946","廣運國票31購01"," ---","--- ","---","---","---","18.50","0","0","0","0.00","0","0.00","0","5,000,000","18.50","23.30","13.70"
"703947","撼訊國票31購02"," ---","--- ","---","---","---","0.66","0","0","0","0.50","25","0.54","10","5,000,000","0.54","1.12","0.01"
"703948","元太第一36購01","0.36","-0.01 ","0.36","0.36","0.35","0.36","1,130,000","401,710","7","0.35","10","0.37","10","5,000,000","0.36","0.68","0.04"
"703949","中美晶康和2C購01","0.36","+0.02","0.34","0.36","0.34","0.35","182,000","63,380","6","0.36","10","0.38","10","5,000,000","0.36","2.07","0.01"
"703950","環球晶康和2C購01"," ---","--- ","---","---","---","1.16","0","0","0","0.37","10","0.38","10","5,000,000","0.37","2.48","0.01"
"703951","台燿富邦35購01","3.47","+0.13","3.37","3.47","3.37","3.41","22,000","74,940","3","3.31","10","3.34","10","10,000,000","3.47","4.49","2.45"
"703952","台燿元大2C購01"," ---","--- ","---","---","---","6.85","0","0","0","5.15","150","0.00","0","5,000,000","6.85","9.55","4.12"
"703953","弘塑元大31購02","1.56","-0.08 ","1.65","1.65","1.56","1.58","61,000","96,150","2","1.57","450","1.60","10","5,000,000","1.56","2.60","0.51"
"703954","弘塑元大34購01"," ---","--- ","---","---","---","1.58","0","0","0","1.18","499","0.00","0","5,000,000","1.59","2.57","0.60"
"703955","弘塑元大36購01"," ---","--- ","---","---","---","1.42","0","0","0","1.15","10","0.00","0","5,000,000","1.46","2.34","0.57"
"703956","安勤元大31購01"," ---","--- ","---","---","---","0.49","0","0","0","0.23","499","0.24","10","5,000,000","0.24","0.65","0.01"
"703957","旺矽元大2C購05","0.88","0.00 ","0.96","1.05","0.88","0.99","595,000","591,610","20","0.86","499","0.87","10","5,075,000","0.88","2.02","0.01"
"703958","建榮元大2C購02"," ---","--- ","---","---","---","1.71","0","0","0","0.00","0","0.00","0","5,000,000","1.71","2.65","0.77"
"703959","神準元大2C購02","0.65","-0.08 ","0.66","0.67","0.61","0.66","191,000","125,120","11","0.33","30","0.00","0","5,162,000","0.65","1.04","0.26"
"703960","晶宏元大2C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.39","499","0.40","10","5,000,000","0.40","1.25","0.01"
"703961","智冠元大2C購02"," ---","--- ","---","---","---","0.24","0","0","0","0.22","499","0.23","10","5,000,000","0.23","0.69","0.01"
"703962","鈦昇元大2C購01","2.39","-0.23 ","2.43","2.46","2.38","2.43","56,000","136,140","7","2.29","25","2.31","10","5,000,000","2.39","4.55","0.23"
"703963","鈦昇元大2C購02"," ---","--- ","---","---","---","2.72","0","0","0","2.61","25","2.63","10","5,000,000","2.63","4.07","1.19"
"703964","萬潤元大2C購01","1.00","-0.46 ","1.00","1.00","1.00","1.00","10,000","10,000","1","0.85","599","0.00","0","5,000,000","1.00","2.55","0.01"
"703965","萬潤元大2C購02","0.90","-0.49 ","0.90","0.90","0.90","0.90","1,000","900","1","0.90","499","1.15","10","5,000,000","0.90","1.81","0.01"
"703966","萬潤元大2C購03","0.93","-0.38 ","0.93","0.93","0.93","0.93","8,000","7,440","1","0.93","499","1.05","10","5,000,000","0.93","1.47","0.38"
"703967","榮剛元大31購01","0.33","+0.03","0.33","0.33","0.33","0.33","3,000","990","1","0.31","499","0.32","10","5,000,000","0.33","1.11","0.01"
"703968","漢磊元大2C購01"," ---","--- ","---","---","---","0.19","0","0","0","0.21","25","0.22","10","5,000,000","0.22","6.35","0.01"
"703969","漢磊元大2C購02","0.55","-0.03 ","0.55","0.55","0.55","0.55","5,000","2,750","1","0.54","25","0.55","10","5,000,000","0.55","2.48","0.01"
"703970","漢磊元大2C購03","0.85","0.00 ","0.85","0.85","0.85","0.85","10,000","8,500","1","0.78","25","0.80","10","5,000,000","0.85","1.95","0.01"
"703971","聯亞元大2C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.40","499","0.41","10","5,000,000","0.41","0.79","0.01"
"703972","元太統一33購02","0.23","-0.01 ","0.24","0.24","0.23","0.23","300,000","70,000","4","0.23","10","0.24","10","5,000,000","0.23","0.68","0.01"
"703973","台半統一36購01","0.22","-0.01 ","0.24","0.24","0.22","0.22","18,000","3,980","3","0.21","10","0.22","10","5,000,000","0.22","0.49","0.01"
"703974","台燿統一35購01","1.16","+0.03","1.14","1.16","1.11","1.13","210,000","237,620","8","1.12","10","1.13","10","5,000,000","1.16","1.46","0.86"
"703975","弘塑統一33購01","0.70","-0.03 ","0.72","0.75","0.70","0.72","636,000","457,520","20","0.67","10","0.69","10","5,000,000","0.70","1.11","0.28"
"703976","宏捷科統一34購01"," ---","--- ","---","---","---","0.43","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.67","0.23"
