上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/01
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"717507","榮剛富邦3C購01"," ---","--- ","---","---","---","0.28","0","0","0","0.38","10","0.39","10","7,000,000","0.38","1.05","0.01"
"717508","世界元大3A購06","6.30","+1.55","6.30","6.30","6.30","6.30","31,000","195,300","3","6.05","150","6.20","10","5,000,000","6.30","10.00","2.54"
"717509","台燿元大3B購03","0.28","+0.04","0.30","0.30","0.28","0.29","198,000","57,000","3","0.29","499","0.30","10","5,000,000","0.28","1.40","0.01"
"717510","宏捷科元大3A購03"," ---","--- ","---","---","---","0.29","0","0","0","0.03","499","0.13","10","5,000,000","0.06","0.88","0.01"
"717511","宏捷科元大3A購04","0.08","-0.01 ","0.08","0.08","0.08","0.08","160,000","12,800","1","0.10","499","0.11","10","5,000,000","0.08","0.52","0.01"
"717512","良維元大3A購01"," ---","--- ","---","---","---","0.15","0","0","0","0.09","499","0.10","10","5,000,000","0.09","0.64","0.01"
"717513","旺矽元大3A購04","3.10","+0.32","2.97","3.15","2.97","3.07","135,000","414,970","9","2.91","300","2.95","10","5,625,000","3.10","5.35","0.85"
"717514","金居元大3A購02","0.27","+0.07","0.24","0.27","0.24","0.25","163,000","40,230","8","0.27","499","0.28","10","5,000,000","0.27","3.79","0.01"
"717515","威剛元大3A購06"," ---","--- ","---","---","---","0.36","0","0","0","0.24","499","0.25","10","5,000,000","0.24","0.86","0.01"
"717516","威剛元大3A購07"," ---","--- ","---","---","---","0.19","0","0","0","0.19","499","0.20","10","5,000,000","0.19","0.72","0.01"
"717517","威剛元大3B購01"," ---","--- ","---","---","---","0.17","0","0","0","0.20","499","0.21","10","5,000,000","0.20","1.26","0.01"
"717518","威剛元大3C購01"," ---","--- ","---","---","---","0.31","0","0","0","0.25","499","0.26","10","5,000,000","0.25","1.21","0.01"
"717519","威剛元大41購01"," ---","--- ","---","---","---","0.33","0","0","0","0.28","499","0.29","10","5,000,000","0.28","1.20","0.01"
"717520","美達元大3A購01"," ---","--- ","---","---","---","0.12","0","0","0","0.08","499","0.12","10","5,000,000","0.11","0.49","0.01"
"717521","家登元大3B購01","0.45","+0.18","0.44","0.45","0.42","0.44","215,000","95,090","6","0.43","499","0.44","10","5,000,000","0.45","2.85","0.01"
"717522","振發元大3A購04"," ---","--- ","---","---","---","0.10","0","0","0","0.09","499","0.10","10","5,000,000","0.10","0.74","0.01"
"717523","博智元大3A購01"," ---","--- ","---","---","---","0.22","0","0","0","0.21","499","0.22","10","5,000,000","0.21","0.89","0.01"
"717524","富旺元大3A購01","3.44","-0.09 ","3.97","3.97","3.44","3.55","337,000","1,197,960","7","3.56","25","3.64","10","5,000,000","3.44","5.95","0.88"
"717525","群聯元大3A購06"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.09","400","5,000,000","0.03","1.59","0.01"
"717526","群聯元大3A購07"," ---","--- ","---","---","---","0.18","0","0","0","0.03","499","0.13","10","5,000,000","0.06","0.84","0.01"
"717527","群聯元大3C購05"," ---","--- ","---","---","---","0.12","0","0","0","0.03","499","0.13","10","5,000,000","0.08","1.12","0.01"
"717528","漢磊元大3A購04","0.49","0.00 ","0.49","0.49","0.49","0.49","5,000","2,450","1","0.46","499","0.47","10","5,000,000","0.49","1.19","0.01"
"717529","碩禾元大3A購01"," ---","--- ","---","---","---","0.09","0","0","0","0.13","499","0.14","10","5,000,000","0.13","0.76","0.01"
"717530","廣明元大3A購06","0.43","+0.08","0.43","0.43","0.43","0.43","300,000","129,000","1","0.42","499","0.43","10","5,000,000","0.43","1.21","0.01"
"717531","廣明元大3A購07"," ---","--- ","---","---","---","0.43","0","0","0","0.49","499","0.51","10","5,000,000","0.49","1.06","0.01"
"717532","廣明元大3A購08","0.58","+0.09","0.56","0.58","0.56","0.58","95,000","54,700","4","0.56","499","0.58","10","5,000,000","0.58","1.05","0.11"
"717533","廣運元大3B購03","2.95","+0.10","2.95","2.95","2.91","2.93","4,000","11,720","4","3.27","25","3.37","10","5,000,000","2.95","4.09","1.80"
"717534","聯合元大3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.25","499","0.26","10","5,000,000","0.25","0.99","0.01"
"717535","寶雅元大3A購01"," ---","--- ","---","---","---","1.23","0","0","0","0.00","0","1.28","4","5,000,000","1.23","2.60","0.01"
"717536","永信建元富3A購02"," ---","--- ","---","---","---","5.20","0","0","0","0.00","0","0.00","0","5,000,000","12.20","15.60","8.80"
"717537","良維元富3A購04","0.36","+0.03","0.36","0.36","0.36","0.36","100,000","36,000","1","0.35","25","0.36","25","5,000,000","0.36","0.79","0.01"
"717538","宜特元富3A購01"," ---","--- ","---","---","---","0.50","0","0","0","0.63","25","0.64","25","5,000,000","0.63","1.65","0.01"
"717539","宜鼎元富3A購01"," ---","--- ","---","---","---","0.27","0","0","0","0.33","25","0.34","25","5,000,000","0.33","1.50","0.01"
"717540","旺矽元富3A購04","1.95","+0.07","2.02","2.02","1.95","1.95","165,000","321,890","3","1.90","25","2.00","25","5,000,000","1.95","4.20","0.01"
"717541","威剛元富3A購03","0.11","+0.01","0.12","0.12","0.11","0.12","138,000","16,460","4","0.10","25","0.11","25","5,000,000","0.11","1.07","0.01"
"717542","晶呈元富41購01","1.11","+0.01","1.11","1.11","1.08","1.11","122,000","135,000","5","1.10","25","1.13","25","5,000,000","1.11","2.79","0.01"
"717543","中光電凱基3A購02","0.20","+0.02","0.20","0.20","0.20","0.20","20,000","4,000","1","0.21","100","0.22","20","5,000,000","0.20","1.39","0.01"
"717544","中美晶凱基3A購08","0.32","-0.01 ","0.32","0.32","0.32","0.32","79,000","25,280","1","0.33","40","0.43","10","5,000,000","0.32","1.06","0.01"
"717545","弘塑凱基3B購03","2.43","-0.25 ","3.11","3.11","2.43","2.59","182,000","472,190","5","2.30","100","2.35","10","5,000,000","2.43","3.59","1.27"
"717546","旺矽凱基44購01","1.73","+0.07","1.73","1.73","1.73","1.73","28,000","48,440","1","1.66","100","1.68","10","5,000,000","1.73","2.44","1.02"
"717547","青鋼凱基41購01"," ---","--- ","---","---","---","0.61","0","0","0","0.42","10","0.52","10","5,000,000","0.42","1.24","0.01"
"717548","家登凱基3B購02","0.91","+0.16","0.92","0.92","0.91","0.91","132,000","120,620","3","0.93","100","0.94","20","5,000,000","0.91","2.35","0.01"
"717549","振發凱基3C購02"," ---","--- ","---","---","---","0.33","0","0","0","0.32","40","0.33","10","5,000,000","0.32","0.64","0.01"
"717550","能率凱基41購01","2.16","+0.38","2.16","2.16","2.16","2.16","5,000","10,800","1","2.19","100","0.00","0","5,000,000","2.16","3.09","1.23"
"717551","晶呈凱基43購01","0.31","+0.02","0.31","0.32","0.30","0.31","138,000","42,760","7","0.31","30","0.41","10","5,000,000","0.31","0.71","0.01"
"717552","華星光凱基3C購03"," ---","--- ","---","---","---","0.46","0","0","0","0.26","10","0.27","10","5,000,000","0.26","0.99","0.01"
"717553","鈦昇凱基3A購02"," ---","--- ","---","---","---","0.61","0","0","0","0.82","100","0.84","10","5,000,000","0.82","1.66","0.01"
"717554","新潤凱基3A購01","3.99","+0.46","3.99","3.99","3.99","3.99","20,000","79,800","2","4.21","10","4.31","10","5,000,000","3.99","5.70","2.27"
"717555","群聯凱基3A購03"," ---","--- ","---","---","---","0.18","0","0","0","0.03","100","0.13","10","5,000,000","0.05","0.83","0.01"
"717556","群聯凱基3B購05"," ---","--- ","---","---","---","0.06","0","0","0","0.06","100","0.07","50","5,000,000","0.06","1.36","0.01"
"717557","漢科凱基3A購02"," ---","--- ","---","---","---","0.14","0","0","0","0.17","100","0.27","10","5,000,000","0.17","1.00","0.01"
"717558","碩禾凱基3C購01"," ---","--- ","---","---","---","0.60","0","0","0","0.29","40","0.30","20","5,000,000","0.29","0.85","0.01"
"717559","廣運凱基3A購07","1.46","0.00 ","1.49","1.49","1.46","1.47","40,000","58,700","2","1.69","100","1.79","10","5,000,000","1.46","2.24","0.67"
"717560","中光電統一43購01","0.23","+0.01","0.23","0.23","0.23","0.23","1,000","230","1","0.23","10","0.24","10","5,000,000","0.23","0.46","0.01"
"717561","元山統一47購01"," ---","--- ","---","---","---","0.38","0","0","0","0.32","10","0.33","10","5,000,000","0.32","0.45","0.19"
"717562","台燿統一44購03","0.39","+0.04","0.38","0.40","0.38","0.39","180,000","69,510","4","0.40","10","0.41","10","5,000,000","0.39","0.65","0.13"
"717563","弘塑統一44購02"," ---","--- ","---","---","---","1.78","0","0","0","1.66","10","1.72","10","5,000,000","1.72","2.15","1.29"
"717564","信音統一47購01","0.63","-0.03 ","0.63","0.63","0.63","0.63","8,000","5,040","2","0.61","10","0.62","10","5,000,000","0.63","0.82","0.44"
"717565","信紘科統一43購07","0.61","+0.05","0.57","0.61","0.56","0.59","476,000","278,690","5","0.62","10","0.63","10","5,000,000","0.61","0.92","0.30"
"717566","信紘科統一44購01","0.48","+0.05","0.45","0.48","0.45","0.47","113,000","53,630","4","0.48","10","0.49","10","5,000,000","0.48","0.70","0.26"
"717567","信紘科統一47購03","0.50","+0.03","0.48","0.50","0.48","0.49","151,000","73,540","3","0.50","10","0.51","10","5,000,000","0.50","0.68","0.32"
"717568","群聯統一44購01"," ---","--- ","---","---","---","0.33","0","0","0","0.18","10","0.19","10","5,000,000","0.18","0.38","0.01"
"717569","群聯統一46購01"," ---","--- ","---","---","---","0.20","0","0","0","0.17","10","0.18","10","5,000,000","0.17","0.37","0.01"
"717570","群聯統一46購02","0.18","0.00 ","0.18","0.18","0.18","0.18","50,000","9,000","1","0.18","10","0.19","10","5,000,000","0.18","0.38","0.01"
"717571","漢科統一47購01","0.33","+0.01","0.33","0.33","0.33","0.33","106,000","34,980","2","0.33","10","0.34","10","5,000,000","0.33","0.47","0.19"
"717572","漢科統一48購01","0.41","+0.02","0.41","0.41","0.41","0.41","105,000","43,050","2","0.40","10","0.41","10","5,000,000","0.41","0.60","0.22"
"717573","漢磊統一45購01"," ---","--- ","---","---","---","0.34","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.61","0.07"
"717574","碩禾統一47購01","0.34","+0.02","0.33","0.34","0.33","0.34","204,000","68,370","4","0.34","16","0.35","10","5,000,000","0.34","0.50","0.18"
"717575","網龍統一47購01"," ---","--- ","---","---","---","0.48","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.65","0.31"
"717576","廣運統一44購01","0.84","+0.10","0.77","0.84","0.74","0.77","215,000","165,370","12","0.84","10","0.85","10","5,000,000","0.84","1.13","0.55"
"717577","弘塑國票48購01"," ---","--- ","---","---","---","2.75","0","0","0","3.01","25","3.04","10","5,000,000","3.04","3.91","2.17"
"717578","永信建國票3B購01"," ---","--- ","---","---","---","8.76","0","0","0","7.90","25","8.40","10","5,000,000","8.40","10.80","5.95"
"717579","倉和國票3B購01"," ---","--- ","---","---","---","0.38","0","0","0","0.42","25","0.43","10","5,000,000","0.42","0.90","0.01"
"717580","漢科國票3B購01"," ---","--- ","---","---","---","0.85","0","0","0","0.29","25","0.30","10","5,000,000","0.29","1.33","0.01"
"717581","精剛國票3B購02"," ---","--- ","---","---","---","0.62","0","0","0","0.70","25","0.71","10","5,000,000","0.70","2.41","0.01"
"717582","聯上國票3B購01","1.71","+0.33","1.69","1.71","1.69","1.70","15,000","25,450","2","1.68","25","1.71","5","5,000,000","1.71","3.95","0.01"
"717583","鑫科國票3A購01","8.40","0.00 ","8.40","8.40","8.40","8.40","2,000","16,800","1","7.75","25","8.25","10","5,000,000","8.40","10.80","5.95"
"717584","群聯中信3C購01"," ---","--- ","---","---","---","0.05","0","0","0","0.03","10","0.04","10","5,000,000","0.04","0.30","0.01"
"717585","元太群益44購01"," ---","--- ","---","---","---","0.72","0","0","0","0.80","25","0.90","10","5,000,000","0.80","1.61","0.01"
"717586","世德群益3B購01"," ---","--- ","---","---","---","0.68","0","0","0","0.46","25","0.47","10","5,000,000","0.46","1.11","0.01"
"717587","弘塑群益3A購05"," ---","--- ","---","---","---","1.50","0","0","0","0.00","0","0.00","0","5,000,000","2.01","2.73","1.29"
"717588","弘塑群益3B購02"," ---","--- ","---","---","---","1.62","0","0","0","0.00","0","0.00","0","5,000,000","1.67","2.39","0.95"
"717589","利機群益44購01"," ---","--- ","---","---","---","0.38","0","0","0","0.00","0","0.00","0","5,000,000","0.33","0.75","0.01"
"717590","旺矽群益3B購02","2.24","+0.27","2.16","2.27","2.10","2.25","154,000","346,780","9","2.10","25","2.14","10","5,000,000","2.24","3.89","0.59"
"717591","威剛群益44購02"," ---","--- ","---","---","---","0.60","0","0","0","0.55","25","0.56","10","5,000,000","0.55","1.32","0.01"
"717592","振發群益41購02"," ---","--- ","---","---","---","0.54","0","0","0","0.14","30","0.00","0","5,000,000","0.40","1.36","0.01"
"717593","博智群益44購01","0.31","+0.04","0.31","0.31","0.31","0.31","100,000","31,000","2","0.31","25","0.32","10","5,000,000","0.31","0.72","0.01"
"717594","晶呈群益3C購02","0.65","+0.09","0.65","0.65","0.65","0.65","100,000","65,000","2","0.65","25","0.68","10","5,000,000","0.65","2.00","0.01"
"717595","華星光群益3A購04"," ---","--- ","---","---","---","0.49","0","0","0","0.15","25","0.16","10","5,000,000","0.15","0.88","0.01"
"717596","群聯群益43購01"," ---","--- ","---","---","---","0.05","0","0","0","0.04","25","0.05","10","5,000,000","0.05","0.57","0.01"
"717597","漢科群益3C購01"," ---","--- ","---","---","---","0.32","0","0","0","0.23","25","0.25","10","5,000,000","0.23","0.96","0.01"
"717598","碩禾群益3B購01","0.12","+0.03","0.10","0.12","0.10","0.11","1,396,000","147,650","10","0.11","25","0.12","10","5,000,000","0.12","1.37","0.01"
"717599","廣運群益3B購02"," ---","--- ","---","---","---","2.72","0","0","0","0.74","2","0.00","0","5,000,000","1.50","2.56","0.43"
"717600","環球晶群益3A購02"," ---","--- ","---","---","---","0.56","0","0","0","0.00","0","0.00","0","5,000,000","0.13","2.47","0.01"
"717601","中光電國泰3C購01"," ---","--- ","---","---","---","0.60","0","0","0","0.50","499","0.51","100","5,000,000","0.50","1.10","0.01"
"717602","元太國泰3C購01","1.26","-0.04 ","1.27","1.27","1.26","1.27","750,000","950,500","3","1.35","499","1.36","100","5,000,000","1.26","2.20","0.32"
"717603","世禾國泰3C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.30","499","0.32","100","5,000,000","0.30","0.59","0.01"
"717604","長聖國泰3C購01","0.77","+0.04","0.74","0.77","0.74","0.77","102,000","78,480","2","0.75","499","0.78","100","5,000,000","0.77","1.64","0.01"
"717605","漢科國泰3C購01"," ---","--- ","---","---","---","0.24","0","0","0","0.26","499","0.27","100","6,000,000","0.26","0.62","0.01"
"717606","群聯第一44購01","0.15","+0.01","0.15","0.15","0.15","0.15","99,000","14,850","1","0.14","10","0.15","10","5,000,000","0.15","0.51","0.01"
"717607","千附精永豐3C購01"," ---","--- ","---","---","---","0.37","0","0","0","0.45","499","0.46","200","5,000,000","0.45","0.85","0.03"
"717608","中光電永豐41購01","0.14","+0.01","0.14","0.14","0.14","0.14","2,000","280","1","0.14","200","0.15","200","5,000,000","0.14","0.60","0.01"
"717609","旺矽永豐41購01","2.21","+0.16","2.24","2.27","2.15","2.25","53,000","119,450","16","2.15","499","2.16","10","5,000,000","2.21","3.31","1.11"
"717610","榮剛永豐3C購01"," ---","--- ","---","---","---","0.69","0","0","0","0.79","499","0.80","200","5,000,000","0.79","1.97","0.01"
"717611","力麒元大3A購01","1.20","+0.02","1.12","1.23","1.07","1.12","51,000","57,310","9","1.19","499","1.22","10","5,000,000","1.20","2.13","0.27"
"717612","公準元大3A購02"," ---","--- ","---","---","---","0.10","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.72","0.01"
"717613","世界元大3B購02"," ---","--- ","---","---","---","5.79","0","0","0","8.20","100","8.45","10","5,000,000","8.20","11.20","5.15"
"717614","弘塑元大3A購02","2.40","+0.12","2.50","2.54","2.40","2.43","201,000","488,540","8","1.82","350","1.87","10","5,000,000","2.40","3.41","1.39"
"717615","弘塑元大3A購03","1.73","-0.53 ","2.32","2.32","1.73","1.78","22,000","39,240","2","1.69","400","1.74","10","5,000,000","1.73","2.60","0.86"
"717616","弘塑元大3A購04","1.59","-0.17 ","1.59","1.59","1.59","1.59","4,000","6,360","1","1.53","450","1.57","10","5,000,000","1.59","2.31","0.87"
"717617","宏捷科元大3A購05"," ---","--- ","---","---","---","0.08","0","0","0","0.06","499","0.07","10","5,000,000","0.06","0.72","0.01"
"717618","昇達科元大3A購01"," ---","--- ","---","---","---","6.85","0","0","0","6.10","100","0.00","0","5,000,000","6.85","8.55","5.15"
"717619","欣銓元大3A購01"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.00","0","5,000,000","0.17","1.17","0.01"
"717620","金居元大3A購03","0.59","+0.15","0.59","0.59","0.59","0.59","15,000","8,850","1","0.58","499","0.59","10","5,000,000","0.59","2.29","0.01"
"717621","金居元大3A購04","0.78","+0.19","0.68","0.78","0.68","0.70","25,000","17,500","2","0.78","499","0.80","10","5,000,000","0.78","2.14","0.01"
"717622","信紘科元大3A購03","0.67","+0.12","0.58","0.67","0.57","0.62","401,000","246,770","8","0.66","499","0.67","10","5,000,000","0.67","1.78","0.01"
"717623","泰茂元大3B購01","1.05","+0.06","1.00","1.05","1.00","1.01","124,000","124,890","6","1.03","499","1.05","10","5,000,000","1.05","1.67","0.43"
"717624","國債20元大3A購01","0.94","+0.11","0.93","0.97","0.93","0.96","136,000","130,200","6","0.94","100","0.95","50","5,000,000","0.94","9995.00","0.01"
"717625","群聯元大3A購08"," ---","--- ","---","---","---","0.40","0","0","0","0.07","499","0.08","10","5,000,000","0.07","1.11","0.01"
"717626","群聯元大3A購09"," ---","--- ","---","---","---","0.35","0","0","0","0.08","499","0.09","10","5,000,000","0.08","0.60","0.01"
"717627","群聯元大3A購10"," ---","--- ","---","---","---","0.15","0","0","0","0.12","499","0.13","10","5,000,000","0.12","0.64","0.01"
"717628","漢科元大3A購02","0.37","+0.04","0.36","0.37","0.36","0.37","18,000","6,630","2","0.36","499","0.37","10","5,000,000","0.37","0.84","0.01"
"717629","台半富邦3C購01"," ---","--- ","---","---","---","0.16","0","0","0","0.17","10","0.18","10","7,000,000","0.17","0.66","0.01"
"717630","弘塑富邦43購01"," ---","--- ","---","---","---","1.81","0","0","0","2.14","10","2.24","10","7,000,000","2.24","3.11","1.37"
"717631","頎邦富邦43購01"," ---","--- ","---","---","---","0.17","0","0","0","0.19","10","0.25","10","7,000,000","0.20","2.11","0.01"
"717632","中美晶凱基3C購02","0.33","+0.01","0.33","0.33","0.33","0.33","132,000","43,560","2","0.34","30","0.44","10","5,000,000","0.33","1.69","0.01"
"717633","世禾凱基3C購01"," ---","--- ","---","---","---","0.46","0","0","0","0.23","30","0.24","20","5,000,000","0.23","0.56","0.01"
"717634","弘塑凱基3A購06","2.00","-0.44 ","2.72","2.72","2.00","2.29","199,000","455,350","9","1.98","100","2.03","10","5,000,000","2.00","3.30","0.70"
"717635","威剛凱基3B購03","0.24","+0.02","0.24","0.24","0.24","0.24","16,000","3,840","2","0.23","100","0.24","20","5,000,000","0.24","1.39","0.01"
"717636","家登凱基3B購03","1.01","+0.19","1.01","1.06","1.01","1.02","89,000","91,190","14","1.01","80","1.02","20","5,000,000","1.01","1.68","0.34"
"717637","泰茂凱基3A購03"," ---","--- ","---","---","---","0.38","0","0","0","0.61","100","0.62","10","5,000,000","0.61","1.12","0.10"
"717638","博智凱基3A購01"," ---","--- ","---","---","---","0.13","0","0","0","0.18","100","0.19","20","5,000,000","0.18","0.86","0.01"
"717639","閎康凱基41購01"," ---","--- ","---","---","---","0.40","0","0","0","0.38","40","0.39","20","5,000,000","0.38","1.25","0.01"
"717640","鈊象凱基3A購06"," ---","--- ","---","---","---","5.15","0","0","0","3.11","100","3.21","10","5,000,000","3.21","5.05","1.36"
"717641","群翊凱基3A購01"," ---","--- ","---","---","---","2.99","0","0","0","3.38","100","3.48","10","5,000,000","3.38","4.46","2.30"
"717642","群翊凱基3A購02"," ---","--- ","---","---","---","4.78","0","0","0","3.89","100","0.00","0","5,000,000","3.89","5.60","2.14"
"717643","群聯凱基3A購04","0.10","+0.05","0.10","0.10","0.10","0.10","10,000","1,000","1","0.04","100","0.14","10","5,000,000","0.10","0.56","0.01"
"717644","漢磊凱基3A購03"," ---","--- ","---","---","---","0.27","0","0","0","0.11","100","0.12","20","5,000,000","0.11","1.02","0.01"
"717645","環球晶凱基3B購02","0.50","+0.10","0.46","0.50","0.46","0.48","128,000","60,880","2","0.47","100","0.57","10","5,000,000","0.50","1.36","0.01"
"717646","弘塑元富3A購05"," ---","--- ","---","---","---","3.16","0","0","0","2.55","25","2.63","25","5,000,000","2.63","4.08","1.18"
"717647","弘塑元富41購01","3.57","-0.01 ","4.12","4.12","3.57","3.88","190,000","736,460","4","3.16","25","3.22","25","5,000,000","3.57","5.00","2.12"
"717648","利機元富3A購02"," ---","--- ","---","---","---","0.31","0","0","0","0.05","10","0.00","0","5,000,000","0.20","0.65","0.01"
"717649","旺矽元富3A購05"," ---","--- ","---","---","---","3.42","0","0","0","3.55","25","3.60","25","5,000,000","3.55","6.35","0.75"
"717650","信紘科元富3A購03","0.43","+0.06","0.39","0.43","0.39","0.41","156,000","64,080","2","0.44","25","0.45","25","5,000,000","0.43","1.18","0.01"
"717651","信紘科元富3A購04","0.57","+0.07","0.56","0.57","0.54","0.54","91,000","49,320","4","0.57","23","0.58","25","5,000,000","0.57","1.32","0.01"
"717652","中光電國票3B購01","0.10","0.00 ","0.10","0.10","0.10","0.10","130,000","13,000","1","0.11","25","0.12","10","5,000,000","0.10","0.77","0.01"
"717653","正基國票44購01","2.83","+0.39","2.83","2.83","2.83","2.83","21,000","59,430","1","2.84","25","2.90","10","5,000,000","2.83","4.12","1.54"
"717654","恒耀國票3A購01"," ---","--- ","---","---","---","1.37","0","0","0","1.41","25","1.43","10","5,000,000","1.42","2.92","0.01"
"717655","榮剛國票3B購02"," ---","--- ","---","---","---","0.69","0","0","0","0.61","25","0.62","10","5,000,000","0.61","2.66","0.01"
"717656","漢科國票3C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.51","25","0.52","10","5,000,000","0.51","1.14","0.01"
"717657","精測國票3B購01"," ---","--- ","---","---","---","0.34","0","0","0","0.50","25","0.51","10","5,000,000","0.50","3.23","0.01"
"717658","廣明國票3B購01"," ---","--- ","---","---","---","1.77","0","0","0","2.13","25","2.23","10","5,000,000","2.13","5.25","0.01"
"717659","擎邦國票3A購01"," ---","--- ","---","---","---","1.22","0","0","0","0.31","25","0.32","10","5,000,000","0.31","1.79","0.01"
"717660","聖暉*中信3A購01","0.23","-0.04 ","0.27","0.27","0.23","0.23","21,000","4,870","3","0.22","10","0.23","30","5,000,000","0.23","1.21","0.01"
"717661","榮剛中信41購01"," ---","--- ","---","---","---","0.36","0","0","0","0.32","30","0.36","10","5,000,000","0.32","1.09","0.01"
"717662","力致群益3A購03"," ---","--- ","---","---","---","4.17","0","0","0","0.00","0","0.00","0","5,000,000","1.37","2.23","0.51"
"717663","千附精群益3C購01"," ---","--- ","---","---","---","0.30","0","0","0","0.24","25","0.00","0","5,000,000","0.28","0.71","0.01"
"717664","中美晶群益3A購04","0.44","-0.03 ","0.44","0.48","0.44","0.44","106,000","46,840","3","0.04","260","0.00","0","5,000,000","0.44","1.94","0.01"
"717665","太景*群益3A購01"," ---","--- ","---","---","---","0.30","0","0","0","0.30","25","0.32","10","5,000,000","0.30","1.00","0.01"
"717666","弘塑群益3B購03","1.81","-0.28 ","1.79","1.81","1.79","1.80","115,000","206,870","2","1.68","25","1.75","10","5,000,000","1.81","2.53","1.09"
"717667","宏捷科群益3A購07"," ---","--- ","---","---","---","0.09","0","0","0","0.10","25","0.11","10","5,000,000","0.10","0.98","0.01"
"717668","良維群益3A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.10","25","0.11","10","5,000,000","0.10","0.87","0.01"
"717669","宜特群益3A購03","0.34","+0.10","0.31","0.38","0.31","0.31","1,259,000","391,460","10","0.30","25","0.31","10","5,000,000","0.34","1.60","0.01"
"717670","旺矽群益3C購03"," ---","--- ","---","---","---","1.54","0","0","0","0.00","0","0.00","0","5,000,000","1.54","2.36","0.72"
"717671","昇達科群益42購01"," ---","--- ","---","---","---","4.83","0","0","0","0.00","0","0.00","0","5,000,000","4.35","6.35","2.34"
"717672","威剛群益3A購03"," ---","--- ","---","---","---","0.13","0","0","0","0.15","25","0.17","10","5,000,000","0.15","0.62","0.01"
"717673","美達群益3A購01"," ---","--- ","---","---","---","0.50","0","0","0","0.15","25","0.25","10","5,000,000","0.16","0.92","0.01"
"717674","美達群益3B購01"," ---","--- ","---","---","---","0.68","0","0","0","0.25","25","0.35","10","5,000,000","0.25","0.63","0.01"
"717675","恒耀群益3A購01"," ---","--- ","---","---","---","0.62","0","0","0","0.62","25","0.65","10","5,000,000","0.63","1.38","0.01"
"717676","家登群益3A購06"," ---","--- ","---","---","---","1.05","0","0","0","0.00","0","0.00","0","5,000,000","0.55","2.95","0.01"
"717677","華星光群益3A購05","0.48","+0.01","0.52","0.52","0.48","0.51","111,000","56,240","3","0.47","25","0.50","10","5,000,000","0.48","1.21","0.01"
"717678","鈊象群益3A購03"," ---","--- ","---","---","---","3.02","0","0","0","0.00","0","0.00","0","5,000,000","3.03","3.77","2.29"
"717679","群翊群益3A購01","4.39","-0.13 ","4.39","4.39","4.39","4.39","2,000","8,780","2","4.15","25","4.25","10","5,000,000","4.39","6.00","2.77"
"717680","群聯群益3B購05"," ---","--- ","---","---","---","0.31","0","0","0","0.07","25","0.08","10","5,000,000","0.07","0.85","0.01"
"717681","群聯群益41購01"," ---","--- ","---","---","---","0.31","0","0","0","0.11","25","0.12","10","5,000,000","0.11","0.63","0.01"
"717682","廣運群益3A購04"," ---","--- ","---","---","---","1.07","0","0","0","0.00","0","0.00","0","5,000,000","0.93","1.47","0.38"
"717683","聯上群益3A購01","1.69","+0.20","1.69","1.69","1.69","1.69","10,000","16,900","1","1.67","499","1.77","10","5,000,000","1.69","3.37","0.01"
"717684","系微永豐3A購01"," ---","--- ","---","---","---","9.25","0","0","0","6.65","499","0.00","0","5,000,000","7.85","9.25","6.45"
"717685","旺矽永豐3C購01","2.74","+0.18","2.74","2.74","2.74","2.74","1,000","2,740","1","2.63","499","2.66","10","5,000,000","2.74","3.84","1.64"
"717686","驊訊永豐3B購03"," ---","--- ","---","---","---","0.59","0","0","0","0.50","200","0.51","200","5,000,000","0.50","1.22","0.01"
"717687","永信建元大3A購01"," ---","--- ","---","---","---","7.35","0","0","0","0.00","0","8.10","5","5,000,000","7.35","8.55","6.15"
"717688","系微元大3A購01"," ---","--- ","---","---","---","9.55","0","0","0","0.00","0","0.00","0","5,000,000","7.15","9.30","4.99"
"717689","系微元大3A購02"," ---","--- ","---","---","---","3.78","0","0","0","0.00","0","0.00","0","5,000,000","7.95","9.35","6.55"
"717690","系微元大3A購03"," ---","--- ","---","---","---","3.01","0","0","0","0.00","0","0.00","0","5,000,000","7.30","8.50","6.10"
"717691","旺矽元大3A購05","4.55","+0.36","4.36","4.55","4.36","4.49","79,000","354,650","6","4.28","200","4.34","10","5,000,000","4.55","6.80","2.30"
"717692","欣銓元大3A購02","0.20","+0.02","0.19","0.20","0.19","0.20","15,000","2,950","2","0.00","0","0.00","0","5,000,000","0.20","1.03","0.01"
"717693","群聯元大3A購11"," ---","--- ","---","---","---","0.29","0","0","0","0.09","499","0.10","10","5,000,000","0.09","0.87","0.01"
