上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/09/04
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"705057","廣明元大31購04"," ---","--- ","---","---","---","3.47","0","0","0","3.08","250","3.10","10","5,000,000","3.10","5.15","0.93"
"705058","磐儀元大31購02"," ---","--- ","---","---","---","0.23","0","0","0","0.22","499","0.25","10","5,000,000","0.23","0.57","0.01"
"705059","晟德富邦34購01"," ---","--- ","---","---","---","0.45","0","0","0","0.44","10","0.45","10","10,000,000","0.45","0.96","0.01"
"705060","精材富邦35購01"," ---","--- ","---","---","---","0.23","0","0","0","0.22","10","0.23","10","10,000,000","0.23","0.72","0.01"
"705061","力致統一37購01","1.13","+0.09","1.05","1.13","1.05","1.09","964,000","1,055,290","57","1.11","10","1.13","10","5,000,000","1.13","1.41","0.85"
"705062","台半統一37購01","0.32","-0.01 ","0.32","0.32","0.32","0.32","300,000","96,000","2","0.32","10","0.33","10","5,000,000","0.32","0.62","0.02"
"705063","岳豐統一36購01"," ---","--- ","---","---","---","0.79","0","0","0","0.79","10","0.80","10","5,000,000","0.79","1.15","0.43"
"705064","廣明統一35購03"," ---","--- ","---","---","---","1.04","0","0","0","0.93","10","0.94","10","5,000,000","0.94","1.29","0.57"
"705065","穩懋統一35購01","0.24","+0.01","0.21","0.24","0.21","0.22","78,000","17,280","3","0.23","10","0.24","10","5,000,000","0.24","0.59","0.01"
"705066","穩懋統一35購02","0.23","+0.02","0.22","0.24","0.21","0.23","754,000","170,820","18","0.23","10","0.24","209","5,000,000","0.23","0.51","0.01"
"705067","千附精凱基31購03","1.26","-0.18 ","1.44","1.44","1.26","1.33","257,000","341,710","15","1.26","10","1.31","100","5,000,000","1.26","2.16","0.36"
"705068","弘塑凱基31購05"," ---","--- ","---","---","---","0.80","0","0","0","0.77","100","0.79","50","5,000,000","0.79","1.47","0.11"
"705069","宜鼎凱基32購03"," ---","--- ","---","---","---","0.36","0","0","0","0.37","100","0.38","100","5,000,000","0.37","1.85","0.01"
"705070","威剛凱基32購03","0.49","-0.03 ","0.51","0.51","0.48","0.50","244,000","121,060","5","0.43","100","0.44","100","5,000,000","0.49","2.69","0.01"
"705071","晟德凱基31購01","0.50","-0.02 ","0.50","0.50","0.50","0.50","10,000","5,000","1","0.51","100","0.52","50","5,000,000","0.50","1.92","0.01"
"705072","晶采凱基31購01","0.35","+0.02","0.35","0.35","0.35","0.35","11,000","3,850","1","0.36","100","0.37","100","5,000,000","0.35","2.14","0.01"
"705073","華研凱基31購01","0.48","+0.01","0.48","0.48","0.48","0.48","10,000","4,800","1","0.46","100","0.47","50","5,000,000","0.48","0.86","0.09"
"705074","鈊象凱基32購02"," ---","--- ","---","---","---","0.72","0","0","0","0.84","100","0.85","50","5,000,000","0.84","3.23","0.01"
"705075","萬潤凱基33購01","1.04","-0.08 ","1.04","1.04","1.04","1.04","5,000","5,200","1","1.05","100","1.07","50","5,000,000","1.04","1.95","0.11"
"705076","精材凱基31購03"," ---","--- ","---","---","---","0.34","0","0","0","0.21","100","0.22","50","5,000,000","0.22","1.04","0.01"
"705077","廣明凱基31購05"," ---","--- ","---","---","---","2.03","0","0","0","1.79","499","1.80","250","5,000,000","1.80","2.69","0.87"
"705078","聯亞凱基33購01","0.93","+0.04","0.86","1.04","0.86","1.00","1,175,000","1,175,850","15","0.93","100","0.95","50","5,000,000","0.93","1.89","0.01"
"705079","穩懋凱基31購02"," ---","--- ","---","---","---","0.12","0","0","0","0.13","100","0.14","100","5,000,000","0.13","1.53","0.01"
"705080","宏捷科永豐32購01","0.87","+0.32","0.50","0.87","0.49","0.65","1,539,000","1,007,100","54","0.85","499","0.00","0","5,000,000","0.87","1.97","0.01"
"705081","倉和永豐33購01","1.67","-0.03 ","1.75","1.75","1.67","1.72","152,000","261,290","7","1.71","499","1.72","125","5,000,000","1.67","2.54","0.80"
"705082","閎康永豐32購01"," ---","--- ","---","---","---","1.25","0","0","0","1.27","200","1.28","10","5,000,000","1.27","2.29","0.25"
"705083","萬潤永豐34購01","0.49","-0.02 ","0.49","0.49","0.48","0.48","31,000","14,990","3","0.49","205","0.50","200","5,000,000","0.49","1.09","0.01"
"705084","穩懋永豐31購02"," ---","--- ","---","---","---","0.22","0","0","0","0.45","499","0.46","200","5,000,000","0.45","1.02","0.01"
"705085","神準兆豐37購01","1.54","+0.05","1.53","1.54","1.53","1.53","27,000","41,420","2","1.52","10","1.53","10","5,000,000","1.54","2.10","0.98"
"705086","廣明兆豐37購01"," ---","--- ","---","---","---","2.31","0","0","0","2.15","10","2.16","10","5,000,000","2.16","2.76","1.53"
"705087","海韻電台新31購02"," ---","--- ","---","---","---","1.33","0","0","0","1.30","10","1.33","10","5,000,000","1.33","2.29","0.37"
"705088","茂迪中信31購01"," ---","--- ","---","---","---","0.00","0","0","0","0.11","30","0.12","30","5,000,000","0.12","0.62","0.01"
"705089","雍智中信32購02"," ---","--- ","---","---","---","0.16","0","0","0","0.19","30","0.20","30","5,000,000","0.19","0.52","0.01"
"705090","廣積中信32購01","0.45","-0.01 ","0.46","0.46","0.45","0.45","11,000","4,960","2","0.47","30","0.49","30","5,000,000","0.45","0.94","0.01"
"705091","力致群益32購01","3.90","+0.30","3.62","3.90","3.62","3.76","71,000","267,300","4","3.81","25","3.89","10","5,000,000","3.90","5.25","2.51"
"705092","上詮群益33購01","1.17","-0.04 ","1.14","1.17","1.14","1.16","40,000","46,200","5","1.16","25","1.19","10","5,000,000","1.17","2.15","0.19"
"705093","元太群益31購04","1.22","-0.17 ","1.23","1.23","1.18","1.20","347,000","417,430","12","1.20","25","1.27","10","5,000,000","1.22","4.35","0.01"
"705094","六角群益31購03"," ---","--- ","---","---","---","0.34","0","0","0","0.29","25","0.30","10","5,000,000","0.29","1.27","0.01"
"705095","台半群益31購03","0.65","-0.07 ","0.65","0.65","0.65","0.65","39,000","25,350","2","0.69","25","0.70","10","5,000,000","0.65","1.95","0.01"
"705096","正基群益31購01"," ---","--- ","---","---","---","2.83","0","0","0","2.52","25","2.53","10","5,000,000","2.53","5.20","0.01"
"705097","先進光群益31購02","2.60","+0.06","2.58","2.60","2.58","2.60","21,000","54,580","4","2.60","290","2.70","10","5,000,000","2.60","4.05","1.15"
"705098","宏捷科群益33購01","1.10","+0.35","0.71","1.10","0.71","0.74","566,000","418,650","10","1.11","25","0.00","0","5,000,000","1.10","2.69","0.01"
"705099","良維群益33購01"," ---","--- ","---","---","---","0.46","0","0","0","0.50","25","0.51","10","5,000,000","0.50","2.00","0.01"
"705100","宜鼎群益31購03"," ---","--- ","---","---","---","0.00","0","0","0","0.30","25","0.31","10","5,000,000","0.30","1.48","0.01"
"705101","威剛群益32購02","0.60","-0.07 ","0.60","0.60","0.60","0.60","5,000","3,000","1","0.56","25","0.57","10","5,000,000","0.60","1.91","0.01"
"705102","家登群益31購05"," ---","--- ","---","---","---","0.98","0","0","0","0.11","25","0.13","10","5,000,000","0.13","2.77","0.01"
"705103","泰博群益31購01","0.48","+0.04","0.46","0.52","0.46","0.49","245,000","118,830","12","0.45","25","0.46","10","5,000,000","0.48","2.85","0.01"
"705104","健亞群益33購01","1.17","-0.05 ","1.17","1.17","1.17","1.17","9,000","10,530","1","1.16","25","1.17","10","5,000,000","1.17","3.19","0.01"
"705105","華研群益31購01","0.93","-0.06 ","0.92","0.93","0.92","0.92","191,000","176,230","3","0.94","25","0.95","10","5,000,000","0.93","1.90","0.01"
"705106","華景電群益31購03","0.39","-0.05 ","0.39","0.39","0.39","0.39","6,000","2,340","1","0.45","25","0.48","10","5,000,000","0.39","1.01","0.01"
"705107","閎康群益31購01"," ---","--- ","---","---","---","1.71","0","0","0","1.71","25","1.77","10","5,000,000","1.71","2.91","0.51"
"705108","業強群益33購01","0.51","-0.07 ","0.51","0.51","0.51","0.51","50,000","25,500","1","0.52","499","0.62","10","5,000,000","0.51","1.51","0.01"
"705109","榮剛群益31購02","0.54","+0.12","0.46","0.54","0.46","0.50","90,000","44,800","8","0.50","25","0.51","10","5,000,000","0.54","3.83","0.01"
"705110","廣明群益35購01"," ---","--- ","---","---","---","3.83","0","0","0","3.37","25","3.39","10","5,000,000","3.39","5.15","1.53"
"705111","歐買尬群益32購01"," ---","--- ","---","---","---","0.28","0","0","0","0.26","25","0.28","20","5,000,000","0.28","1.13","0.01"
"705112","擎邦群益33購01","2.86","+0.76","2.25","2.86","1.88","2.13","948,000","2,022,920","68","2.86","23","0.00","0","5,000,000","2.86","4.62","1.10"
"705113","環球晶群益31購02"," ---","--- ","---","---","---","0.37","0","0","0","0.45","25","0.46","10","5,000,000","0.45","5.20","0.01"
"705114","順藥康和31購01"," ---","--- ","---","---","---","1.09","0","0","0","1.07","10","1.10","10","5,000,000","1.09","2.00","0.18"
"705115","上詮元富31購01","1.04","-0.16 ","1.04","1.04","1.04","1.04","3,000","3,120","1","1.05","25","1.06","10","5,000,000","1.04","1.77","0.31"
"705116","上詮元富34購01"," ---","--- ","---","---","---","1.79","0","0","0","1.61","25","1.62","10","5,000,000","1.62","2.60","0.64"
"705117","友華元富31購01","0.33","+0.01","0.38","0.38","0.33","0.35","900,000","311,000","14","0.32","10","0.39","10","5,000,000","0.33","1.06","0.01"
"705118","波若威元富31購01","3.94","-0.55 ","3.94","3.94","3.94","3.94","361,000","1,422,340","3","4.14","25","0.00","0","5,000,000","3.94","5.80","2.01"
"705119","閎康元富31購01"," ---","--- ","---","---","---","2.49","0","0","0","2.11","50","2.14","25","5,000,000","2.14","3.94","0.34"
"705120","新普元富31購01","1.14","+0.09","1.09","1.16","1.08","1.13","257,000","289,730","12","1.16","25","1.18","25","5,000,000","1.14","3.03","0.01"
"705121","德勝元富31購01","1.53","-0.12 ","1.55","1.55","1.45","1.50","214,000","321,000","31","0.36","10","1.96","1","5,000,000","1.53","2.83","0.23"
"705122","歐買尬元富34購01","0.69","-0.02 ","0.69","0.69","0.69","0.69","12,000","8,280","2","0.67","25","0.68","25","5,000,000","0.69","1.54","0.01"
"705123","上詮國票32購01","1.19","-0.10 ","1.20","1.20","1.19","1.20","11,000","13,190","2","1.24","25","1.26","10","5,000,000","1.19","2.41","0.01"
"705124","宏捷科國票32購01","1.11","+0.38","0.68","1.16","0.68","1.05","27,000","28,400","4","1.14","25","0.00","0","5,000,000","1.11","3.31","0.01"
"705125","協禧國票31購01","1.45","+0.22","1.39","1.49","1.39","1.44","322,000","463,040","21","1.45","25","1.46","10","5,000,000","1.45","2.47","0.43"
"705126","波若威國票32購01","4.20","+0.32","4.20","4.20","4.20","4.20","5,000","21,000","1","4.44","25","0.00","0","5,000,000","4.20","7.00","1.35"
"705127","海韻電國票32購02"," ---","--- ","---","---","---","1.58","0","0","0","1.45","25","1.46","10","5,000,000","1.46","3.50","0.01"
"705128","晟德國票32購01","0.63","-0.03 ","0.63","0.63","0.63","0.63","20,000","12,600","1","0.64","25","0.65","10","5,000,000","0.63","2.16","0.01"
"705129","晶呈國票32購01"," ---","--- ","---","---","---","0.98","0","0","0","0.83","25","0.86","10","5,000,000","0.83","3.19","0.01"
"705130","閎康國票32購01"," ---","--- ","---","---","---","8.25","0","0","0","7.65","25","7.75","10","5,000,000","7.65","13.00","2.25"
"705131","群聯國票32購01","1.62","+0.03","1.40","1.66","1.40","1.61","170,000","274,080","8","1.62","25","1.63","10","5,000,000","1.62","5.00","0.01"
"705132","榮剛國票32購01","0.36","+0.06","0.39","0.44","0.36","0.40","524,000","211,470","8","0.36","25","0.37","10","5,000,000","0.36","3.18","0.01"
"705133","精測國票32購01"," ---","--- ","---","---","---","1.34","0","0","0","0.45","25","0.46","10","5,000,000","0.46","3.97","0.01"
"705134","德勝國票32購01","0.77","-0.09 ","0.77","0.81","0.75","0.78","234,000","182,340","12","0.79","4","0.80","10","5,000,000","0.77","1.69","0.01"
"705135","歐買尬國票32購01"," ---","--- ","---","---","---","0.80","0","0","0","0.36","25","0.37","10","5,000,000","0.37","1.74","0.01"
"705136","擎邦國票32購01","2.77","+0.84","1.88","2.77","1.79","2.37","463,000","1,096,990","22","2.78","10","0.00","0","5,000,000","2.77","4.83","0.71"
"705137","聯亞國票32購01","1.61","+0.16","1.61","1.61","1.61","1.61","5,000","8,050","1","1.50","25","1.54","10","5,000,000","1.61","4.23","0.01"
"705138","台星科統一34購03","1.08","-0.02 ","1.06","1.08","1.06","1.07","33,000","35,440","2","1.05","10","1.06","10","5,000,000","1.08","1.68","0.48"
"705139","台星科統一35購01"," ---","--- ","---","---","---","0.68","0","0","0","0.67","10","0.68","10","5,000,000","0.67","1.03","0.31"
"705140","合一統一35購02","0.78","-0.04 ","0.77","0.78","0.77","0.78","236,000","184,030","2","0.79","10","0.80","10","5,000,000","0.78","1.17","0.39"
"705141","宏碁資統一33購01","1.44","+0.38","1.16","1.45","1.14","1.35","771,000","1,042,930","43","1.48","10","1.49","10","5,000,000","1.44","2.08","0.80"
"705142","波若威統一35購01","1.65","+0.06","1.55","1.65","1.55","1.64","25,000","40,990","7","1.65","9","1.67","16","5,000,000","1.65","2.17","1.12"
"705143","波若威統一37購01","0.89","+0.05","0.84","0.89","0.83","0.86","827,000","709,930","42","0.88","15","0.89","3","5,000,000","0.89","1.15","0.63"
"705144","信驊統一35購01","0.42","+0.02","0.39","0.43","0.39","0.42","8,000","3,320","3","0.41","10","0.42","10","5,000,000","0.42","0.68","0.16"
"705145","茂達統一36購01"," ---","--- ","---","---","---","0.00","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.55","0.11"
"705146","倉和統一37購01","0.79","+0.01","0.78","0.79","0.78","0.78","41,000","32,070","3","0.77","10","0.78","10","10,000,000","0.79","1.03","0.55"
"705147","晟德統一35購01"," ---","--- ","---","---","---","0.43","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.67","0.17"
"705148","雍智統一34購03"," ---","--- ","---","---","---","0.00","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.58","0.01"
"705149","漢磊統一35購02"," ---","--- ","---","---","---","0.44","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.82","0.02"
"705150","漢磊統一36購01"," ---","--- ","---","---","---","0.38","0","0","0","0.42","10","0.43","10","5,000,000","0.43","0.58","0.28"
"705151","廣明統一37購01","0.95","-0.04 ","0.95","0.95","0.95","0.95","5,000","4,750","1","0.89","10","0.95","10","5,000,000","0.95","1.24","0.65"
"705152","廣積統一37購01","0.58","+0.01","0.56","0.58","0.55","0.56","50,000","27,880","7","0.57","10","0.58","130","5,000,000","0.58","0.90","0.26"
"705153","先進光富邦35購01"," ---","--- ","---","---","---","1.69","0","0","0","1.71","10","1.77","10","7,300,000","1.71","2.23","1.19"
"705154","宜特富邦31購01"," ---","--- ","---","---","---","0.38","0","0","0","0.34","10","0.35","10","10,000,000","0.35","0.75","0.01"
"705155","旺矽富邦31購01","1.08","+0.08","1.00","1.08","1.00","1.04","545,000","566,650","19","1.07","10","1.09","10","10,000,000","1.08","1.68","0.48"
"705156","僑威富邦32購03","0.89","-0.05 ","0.89","0.89","0.89","0.89","1,000","890","1","0.89","30","0.90","10","10,000,000","0.89","1.29","0.49"
"705157","雙鴻富邦33購01","0.67","+0.13","0.58","0.67","0.58","0.63","76,000","48,050","7","0.66","30","0.67","30","10,000,000","0.67","1.28","0.06"
"705158","世界元大31購01","0.57","+0.04","0.58","0.60","0.56","0.59","1,877,000","1,108,570","21","0.57","25","0.58","10","5,000,000","0.57","2.06","0.01"
"705159","弘帆元大31購01"," ---","--- ","---","---","---","1.07","0","0","0","1.10","499","1.14","10","5,000,000","1.10","2.34","0.01"
"705160","宏碁資元大31購01","3.30","+0.62","2.84","3.36","2.76","2.95","541,000","1,595,870","39","3.41","25","0.00","0","5,000,000","3.30","4.90","1.70"
"705161","宏碁資元大35購01","1.92","+0.41","1.65","1.92","1.61","1.76","558,000","979,820","53","1.93","25","0.00","0","5,000,000","1.92","2.72","1.12"
"705162","明揚元大31購01","0.40","-0.04 ","0.44","0.44","0.40","0.40","25,000","10,040","2","0.41","499","0.45","10","5,000,000","0.40","1.08","0.01"
"705163","長聖元大31購04"," ---","--- ","---","---","---","1.08","0","0","0","1.01","499","1.02","10","5,000,000","1.01","2.18","0.01"
"705164","頎邦元大31購01"," ---","--- ","---","---","---","2.18","0","0","0","2.14","350","2.20","10","5,000,000","2.14","3.52","0.76"
"705165","僑威元大31購04","1.13","-0.09 ","1.17","1.17","1.11","1.13","11,000","12,400","7","1.13","499","1.14","10","5,000,000","1.13","2.69","0.01"
"705166","廣明元大31購05"," ---","--- ","---","---","---","2.65","0","0","0","1.67","450","1.77","10","5,000,000","1.77","2.45","1.06"
"705167","廣積元大31購01","0.82","+0.03","0.80","0.82","0.80","0.82","115,000","93,900","5","0.82","25","0.84","10","5,000,000","0.82","1.30","0.34"
"705168","廣積元大34購01"," ---","--- ","---","---","---","0.82","0","0","0","0.80","25","0.82","10","5,000,000","0.80","1.52","0.08"
"705169","廣積元大35購01","0.82","+0.02","0.82","0.82","0.82","0.82","150,000","123,000","1","0.84","25","0.86","10","5,000,000","0.82","1.82","0.01"
"705170","德勝元大31購02","0.46","-0.03 ","0.46","0.47","0.44","0.46","769,000","351,290","13","0.49","1","0.00","0","5,000,000","0.46","1.07","0.01"
"705171","德勝元大31購03","0.49","-0.03 ","0.49","0.49","0.49","0.49","6,000","2,940","1","0.51","30","0.00","0","5,000,000","0.49","1.06","0.01"
"705172","德勝元大34購01","0.77","0.00 ","0.76","0.77","0.70","0.73","850,000","620,900","25","0.69","3","0.77","25","5,000,000","0.77","1.30","0.24"
"705173","歐買尬元大31購01"," ---","--- ","---","---","---","0.31","0","0","0","0.23","499","0.26","30","5,000,000","0.26","0.54","0.01"
"705174","歐買尬元大34購01"," ---","--- ","---","---","---","0.31","0","0","0","0.29","499","0.33","10","5,000,000","0.31","0.59","0.03"
"705175","歐買尬元大35購01"," ---","--- ","---","---","---","0.26","0","0","0","0.21","499","0.25","10","5,000,000","0.25","0.54","0.01"
"705176","雙鴻元大31購04","1.09","+0.21","1.01","1.10","1.01","1.04","612,000","636,520","22","1.09","499","1.10","10","5,000,000","1.09","1.70","0.48"
"705177","胡連麥證33購01"," ---","--- ","---","---","---","0.32","0","0","0","0.42","10","0.52","10","5,000,000","0.42","0.81","0.03"
"705178","廣積麥證31購01","2.99","-0.09 ","2.98","2.99","2.98","2.99","80,000","238,800","2","3.05","10","3.11","10","5,000,000","2.99","5.60","0.33"
"705179","元債20凱基33購01","0.60","-0.08 ","0.60","0.60","0.60","0.60","2,000","1,200","1","0.60","100","0.61","50","5,000,000","0.60","9995.00","0.01"
"705180","宏碁資凱基33購01","4.33","+1.01","3.55","4.33","3.52","3.99","596,000","2,375,910","106","4.33","18","0.00","0","5,000,000","4.33","6.25","2.41"
"705181","佳邦凱基31購01","1.06","+0.08","1.10","1.10","0.98","1.04","232,000","241,810","19","1.06","100","1.07","50","5,000,000","1.06","2.54","0.01"
"705182","欣銓凱基32購01"," ---","--- ","---","---","---","0.74","0","0","0","0.83","100","0.84","50","5,000,000","0.83","5.20","0.01"
"705183","波若威凱基33購01","3.30","+0.35","2.98","3.30","2.96","3.15","782,000","2,461,550","69","3.30","3","3.32","250","5,000,000","3.30","4.70","1.88"
"705184","長佳智凱基31購01"," ---","--- ","---","---","---","0.48","0","0","0","0.49","100","0.50","100","5,000,000","0.49","1.25","0.01"
"705185","強生凱基31購01","0.40","+0.05","0.38","0.41","0.38","0.41","320,000","130,810","7","0.39","100","0.40","99","5,000,000","0.40","0.90","0.01"
"705186","晶呈凱基32購01"," ---","--- ","---","---","---","0.84","0","0","0","0.70","499","0.71","150","5,000,000","0.70","1.78","0.01"
"705187","業強凱基33購01"," ---","--- ","---","---","---","0.46","0","0","0","0.32","100","0.42","10","5,000,000","0.36","0.76","0.01"
"705188","萬潤凱基32購02","0.50","-0.02 ","0.50","0.50","0.50","0.50","30,000","15,000","1","0.53","100","0.54","50","5,000,000","0.50","1.41","0.01"
"705189","廣積凱基32購01"," ---","--- ","---","---","---","1.70","0","0","0","1.73","100","1.76","50","5,000,000","1.73","3.00","0.45"
"705190","德微凱基31購03"," ---","--- ","---","---","---","0.62","0","0","0","0.54","100","0.64","10","5,000,000","0.64","1.78","0.01"
"705191","僑威永豐33購01","1.24","-0.12 ","1.24","1.24","1.24","1.24","12,000","14,880","2","1.21","499","1.22","200","5,000,000","1.24","2.27","0.21"
"705192","宜特兆豐35購01"," ---","--- ","---","---","---","0.75","0","0","0","0.66","10","0.67","10","5,000,000","0.67","1.28","0.05"
"705193","穩懋台新31購01","0.34","+0.01","0.31","0.34","0.31","0.33","44,000","14,560","3","0.36","10","0.37","10","7,000,000","0.34","1.04","0.01"
"705194","韋僑中信32購01"," ---","--- ","---","---","---","0.25","0","0","0","0.23","30","0.24","30","5,000,000","0.24","0.58","0.01"
"705195","先進光國泰33購01"," ---","--- ","---","---","---","1.83","0","0","0","2.12","10","0.00","0","5,000,000","2.12","3.08","1.16"
"705196","雙鴻國泰33購01","1.26","+0.18","1.08","1.26","1.07","1.12","160,000","179,880","23","1.26","499","1.27","30","5,000,000","1.26","2.17","0.35"
"705197","穩懋國泰33購01","0.31","-0.02 ","0.31","0.31","0.31","0.31","6,000","1,860","1","0.31","499","0.32","30","7,000,000","0.31","0.87","0.01"
"705198","台半群益31購04"," ---","--- ","---","---","---","0.78","0","0","0","0.34","25","0.35","10","5,000,000","0.35","2.08","0.01"
"705199","先進光群益31購03","3.47","+0.21","3.31","3.57","3.31","3.46","338,000","1,170,720","11","3.44","299","3.53","30","5,000,000","3.47","5.15","1.75"
"705200","杏一群益31購04"," ---","--- ","---","---","---","0.22","0","0","0","0.23","25","0.24","10","5,000,000","0.24","0.72","0.01"
"705201","旺矽群益31購02","2.01","+0.27","1.78","2.01","1.78","1.89","140,000","264,760","14","2.01","25","2.06","10","5,000,000","2.01","3.84","0.18"
"705202","胡連群益31購02"," ---","--- ","---","---","---","0.55","0","0","0","0.66","25","0.68","10","5,000,000","0.66","2.16","0.01"
"705203","倉和群益31購01"," ---","--- ","---","---","---","2.97","0","0","0","2.92","25","3.00","10","5,000,000","2.92","4.35","1.49"
"705204","倉和群益32購01","2.14","-0.04 ","2.13","2.20","2.11","2.13","360,000","767,460","9","2.20","25","2.23","10","5,000,000","2.14","3.57","0.71"
"705205","家登群益31購06","0.15","-0.01 ","0.15","0.15","0.15","0.15","10,000","1,500","1","0.12","25","0.13","10","5,000,000","0.15","3.12","0.01"
"705206","智擎群益31購01"," ---","--- ","---","---","---","0.66","0","0","0","0.48","25","0.49","10","5,000,000","0.49","1.82","0.01"
"705207","華景電群益32購01","0.20","-0.02 ","0.18","0.20","0.17","0.18","296,000","53,140","6","0.20","25","0.21","10","5,000,000","0.20","0.82","0.01"
"705208","雍智群益33購01"," ---","--- ","---","---","---","0.25","0","0","0","0.25","25","0.26","10","5,000,000","0.25","1.20","0.01"
"705209","精測群益31購01"," ---","--- ","---","---","---","0.16","0","0","0","0.15","25","0.17","10","5,000,000","0.17","2.72","0.01"
"705210","歐買尬群益33購01","0.28","-0.02 ","0.28","0.28","0.28","0.28","100,000","28,000","1","0.27","25","0.29","10","5,000,000","0.28","1.13","0.01"
"705211","撼訊群益33購01","0.70","-0.01 ","0.70","0.70","0.70","0.70","10,000","7,000","1","0.69","25","0.70","10","5,000,000","0.70","1.34","0.06"
"705212","譜瑞群益31購01"," ---","--- ","---","---","---","0.53","0","0","0","0.47","25","0.48","10","5,000,000","0.48","1.26","0.01"
"705213","中探針元大31購01","0.49","-0.02 ","0.49","0.49","0.49","0.49","28,000","13,720","4","0.49","499","0.50","10","5,000,000","0.49","1.88","0.01"
"705214","世界元大31購02","0.75","+0.07","0.70","0.79","0.70","0.76","522,000","394,380","43","0.75","25","0.76","10","5,000,000","0.75","2.03","0.01"
"705215","世界元大35購01","0.67","+0.05","0.64","0.71","0.64","0.68","729,000","498,990","17","0.67","25","0.68","10","5,000,000","0.67","2.59","0.01"
"705216","台半元大31購06","0.30","-0.02 ","0.30","0.30","0.30","0.30","15,000","4,500","1","0.30","499","0.31","10","5,000,000","0.30","0.94","0.01"
"705217","良維元大34購01"," ---","--- ","---","---","---","0.58","0","0","0","0.59","499","0.60","10","5,000,000","0.59","1.15","0.03"
"705218","宜特元大31購05","0.36","0.00 ","0.33","0.36","0.33","0.36","170,000","60,700","3","0.35","499","0.36","10","5,000,000","0.36","0.83","0.01"
"705219","旺矽元大37購01","1.44","+0.18","1.32","1.44","1.32","1.38","932,000","1,286,910","24","1.44","449","1.45","13","5,000,000","1.44","2.12","0.76"
"705220","長聖元大31購05","0.58","+0.02","0.65","0.65","0.58","0.63","162,000","101,920","8","0.57","45","0.58","8","5,000,000","0.58","2.78","0.01"
"705221","倉和元大31購01","1.48","-0.01 ","1.49","1.52","1.41","1.46","438,000","638,030","24","1.48","24","1.50","10","5,000,000","1.48","2.19","0.77"
"705222","神準元大31購02","1.34","+0.08","1.27","1.35","1.27","1.34","102,000","136,220","5","1.31","499","1.32","10","5,000,000","1.34","3.46","0.01"
"705223","晟德元大31購03"," ---","--- ","---","---","---","0.80","0","0","0","0.77","499","0.78","10","5,000,000","0.78","1.78","0.01"
"705224","閎康元大31購03"," ---","--- ","---","---","---","3.18","0","0","0","3.06","250","3.09","10","5,000,000","3.06","5.10","0.99"
"705225","萬潤元大31購01","0.65","0.00 ","0.66","0.66","0.64","0.66","264,000","173,060","4","0.66","499","0.68","10","5,000,000","0.65","1.02","0.27"
"705226","僑威元大31購05","1.36","-0.22 ","1.37","1.37","1.36","1.37","90,000","122,900","2","1.39","499","1.40","10","5,000,000","1.36","2.83","0.01"
"705227","漢來元大34購01"," ---","--- ","---","---","---","0.51","0","0","0","0.51","499","0.52","10","5,000,000","0.51","0.88","0.14"
"705228","廣明元大31購06"," ---","--- ","---","---","---","2.67","0","0","0","2.39","300","2.40","10","5,000,000","2.40","3.29","1.47"
"705229","廣積元大31購02","1.23","-0.02 ","1.20","1.23","1.20","1.21","5,000","6,030","2","1.23","25","1.26","10","5,000,000","1.23","2.47","0.01"
"705230","德微元大31購03","1.11","-0.07 ","1.12","1.14","1.11","1.12","192,000","215,940","10","1.09","25","1.10","10","5,000,000","1.11","1.96","0.26"
"705231","點序元大31購01"," ---","--- ","---","---","---","0.00","0","0","0","0.35","499","0.36","10","5,000,000","0.35","1.27","0.01"
"705232","藏壽司元大31購03"," ---","--- ","---","---","---","0.38","0","0","0","0.29","499","0.30","10","5,000,000","0.30","0.70","0.01"
"705233","雙鴻元大37購01","1.27","+0.09","1.12","1.27","1.12","1.18","223,000","263,640","7","1.27","499","1.28","10","5,000,000","1.27","1.81","0.73"
"705234","台燿統一33購03"," ---","--- ","---","---","---","2.87","0","0","0","2.99","10","3.07","10","5,000,000","2.99","3.67","2.31"
"705235","先進光統一35購02","1.36","-0.02 ","1.36","1.36","1.36","1.36","10,000","13,600","1","1.33","10","1.36","10","5,000,000","1.36","1.92","0.80"
"705236","宜特統一35購01"," ---","--- ","---","---","---","0.40","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.70","0.10"
"705237","宣德統一34購02","0.81","+0.18","0.71","0.81","0.71","0.75","873,000","651,910","21","0.81","10","0.82","10","5,000,000","0.81","1.25","0.37"
"705238","宣德統一35購01","0.90","+0.20","0.78","0.91","0.78","0.82","1,122,000","922,800","32","0.89","10","0.00","0","5,000,000","0.90","1.40","0.40"
"705239","茂達統一35購01","0.50","-0.02 ","0.51","0.51","0.47","0.50","745,000","370,050","19","0.51","10","0.52","10","5,000,000","0.50","0.87","0.13"
