上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/09/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"719410","宜鼎群益3B購02"," ---","--- ","---","---","---","1.04","0","0","0","0.87","25","0.91","10","5,000,000","0.87","2.06","0.01"
"719411","旺矽群益3B購04","2.98","+0.30","2.96","3.09","2.84","2.89","187,000","540,170","14","2.96","25","2.99","10","5,000,000","2.98","4.54","1.42"
"719412","朋程群益42購01"," ---","--- ","---","---","---","0.12","0","0","0","0.13","25","0.14","10","5,000,000","0.13","1.16","0.01"
"719413","威剛群益3B購10"," ---","--- ","---","---","---","0.29","0","0","0","0.09","499","0.19","10","5,000,000","0.13","0.84","0.01"
"719414","原相群益3C購01","2.92","-0.07 ","3.26","3.26","2.79","2.99","531,000","1,588,900","49","2.89","10","0.00","0","5,000,000","2.92","4.94","0.90"
"719415","群翊群益3B購04","1.05","+0.16","1.09","1.13","1.05","1.09","628,000","685,920","10","1.02","25","1.07","10","5,000,000","1.05","2.67","0.01"
"719416","廣明群益42購01"," ---","--- ","---","---","---","0.35","0","0","0","0.11","25","0.12","10","5,000,000","0.11","0.56","0.01"
"719417","聰泰群益3B購01","0.31","-0.01 ","0.33","0.33","0.31","0.32","246,000","78,660","4","0.29","25","0.32","10","5,000,000","0.31","1.28","0.01"
"719418","弘塑兆豐43購01"," ---","--- ","---","---","---","1.54","0","0","0","2.04","10","0.00","0","5,000,000","2.04","2.61","1.47"
"719419","宜鼎富邦3B購01"," ---","--- ","---","---","---","0.17","0","0","0","0.15","30","0.16","28","7,000,000","0.15","0.83","0.01"
"719420","朋程富邦43購01"," ---","--- ","---","---","---","0.32","0","0","0","0.29","10","0.32","10","7,000,000","0.30","0.91","0.01"
"719421","茂達富邦42購01"," ---","--- ","---","---","---","0.43","0","0","0","0.40","10","0.41","10","7,000,000","0.40","0.79","0.01"
"719422","倉和富邦43購02","0.30","+0.03","0.30","0.30","0.30","0.30","75,000","22,500","1","0.31","10","0.32","10","10,000,000","0.30","0.75","0.01"
"719423","神盾富邦42購01","0.34","+0.03","0.35","0.35","0.34","0.34","50,000","17,100","5","0.34","10","0.35","10","10,000,000","0.34","0.61","0.07"
"719424","鈦昇富邦3B購01"," ---","--- ","---","---","---","0.15","0","0","0","0.15","30","0.16","28","7,000,000","0.15","0.57","0.01"
"719425","德微富邦3C購01","0.13","+0.02","0.13","0.13","0.13","0.13","1,000","130","1","0.14","30","0.15","28","7,000,000","0.13","0.48","0.01"
"719426","信驊元富3C購01","1.81","+0.32","1.80","1.85","1.80","1.82","74,000","134,960","7","1.79","25","1.80","25","5,000,000","1.81","3.69","0.01"
"719427","神盾元富3B購01","0.34","+0.02","0.33","0.34","0.33","0.34","158,000","52,940","4","0.34","25","0.35","25","5,000,000","0.34","1.70","0.01"
"719428","神盾元富3B購02","0.33","+0.04","0.31","0.33","0.31","0.32","165,000","53,400","5","0.33","25","0.34","25","5,000,000","0.33","1.48","0.01"
"719429","神盾元富3B購03"," ---","--- ","---","---","---","0.54","0","0","0","0.36","25","0.46","25","5,000,000","0.39","1.23","0.01"
"719430","廣明元富3C購02"," ---","--- ","---","---","---","0.19","0","0","0","0.17","25","0.18","25","5,000,000","0.17","1.17","0.01"
"719431","東捷第一45購01"," ---","--- ","---","---","---","2.26","0","0","0","1.69","10","1.79","10","5,000,000","1.73","2.15","1.30"
"719432","廣明第一3B購01"," ---","--- ","---","---","---","0.08","0","0","0","0.04","10","0.10","10","5,000,000","0.08","0.58","0.01"
"719433","聰泰第一3B購01","0.59","+0.02","0.59","0.59","0.59","0.59","78,000","46,020","1","0.58","10","0.60","10","5,000,000","0.59","1.24","0.01"
"719434","元山永豐3B購01"," ---","--- ","---","---","---","0.14","0","0","0","0.03","499","0.05","10","5,000,000","0.04","0.80","0.01"
"719435","旺矽永豐43購01","3.49","+0.38","3.24","3.49","3.24","3.37","20,000","67,360","4","3.32","499","3.34","12","5,000,000","3.49","4.89","2.09"
"719436","信驊永豐43購01","1.03","+0.16","1.02","1.05","1.02","1.02","167,000","170,600","6","1.02","499","1.03","200","5,000,000","1.03","1.50","0.56"
"719437","神盾永豐42購01","0.36","+0.02","0.37","0.39","0.36","0.37","311,000","115,030","4","0.37","200","0.38","200","10,000,000","0.36","0.94","0.01"
"719438","神盾永豐43購01","0.35","+0.02","0.35","0.35","0.35","0.35","35,000","12,250","1","0.37","499","0.38","200","5,000,000","0.35","0.98","0.01"
"719439","鈺太永豐43購01"," ---","--- ","---","---","---","0.12","0","0","0","0.16","10","0.17","10","5,000,000","0.16","0.80","0.01"
"719440","廣明永豐3B購03"," ---","--- ","---","---","---","0.24","0","0","0","0.13","499","0.14","10","5,000,000","0.13","0.59","0.01"
"719441","廣明永豐45購01"," ---","--- ","---","---","---","0.50","0","0","0","0.37","499","0.38","10","5,000,000","0.37","0.89","0.01"
"719442","聰泰永豐43購01","0.74","+0.02","0.74","0.74","0.74","0.74","50,000","37,000","1","0.73","50","0.75","25","5,000,000","0.74","1.57","0.01"
"719443","同致凱基3B購01"," ---","--- ","---","---","---","0.24","0","0","0","0.22","50","0.23","20","5,000,000","0.23","1.00","0.01"
"719444","宜鼎凱基3B購02"," ---","--- ","---","---","---","0.18","0","0","0","0.10","80","0.11","30","5,000,000","0.10","2.20","0.01"
"719445","旺矽凱基43購01","2.01","+0.40","1.86","2.01","1.86","1.87","270,000","503,550","8","1.90","100","2.00","10","5,000,000","2.01","2.71","1.31"
"719446","金居凱基3B購06"," ---","--- ","---","---","---","0.33","0","0","0","0.27","100","0.28","30","5,000,000","0.28","0.77","0.01"
"719447","信驊凱基3C購03","1.39","+0.31","1.39","1.39","1.39","1.39","8,000","11,120","1","1.34","100","1.35","10","5,000,000","1.39","2.80","0.01"
"719448","威剛凱基43購01","0.32","+0.02","0.32","0.32","0.32","0.32","51,000","16,320","1","0.00","0","0.41","10","5,000,000","0.32","0.85","0.01"
"719449","泰茂凱基3B購04"," ---","--- ","---","---","---","0.34","0","0","0","0.31","100","0.32","10","5,000,000","0.32","1.17","0.01"
"719450","群聯凱基3B購12"," ---","--- ","---","---","---","0.45","0","0","0","0.29","100","0.30","50","5,000,000","0.29","0.79","0.01"
"719451","臺慶科凱基43購01"," ---","--- ","---","---","---","0.72","0","0","0","0.47","100","0.48","10","5,000,000","0.47","1.12","0.01"
"719452","廣明凱基3C購03"," ---","--- ","---","---","---","0.47","0","0","0","0.09","100","0.10","30","5,000,000","0.10","0.64","0.01"
"719453","廣明凱基43購02"," ---","--- ","---","---","---","0.28","0","0","0","0.18","100","0.19","30","5,000,000","0.18","0.58","0.01"
"719454","營邦凱基3C購01"," ---","--- ","---","---","---","0.76","0","0","0","0.53","40","0.54","30","5,000,000","0.53","1.66","0.01"
"719455","聰泰凱基3B購02"," ---","--- ","---","---","---","0.22","0","0","0","0.21","100","0.22","30","5,000,000","0.21","0.73","0.01"
"719456","聯亞凱基3C購03","1.52","+0.08","1.52","1.52","1.52","1.52","1,000","1,520","1","1.69","499","1.79","10","5,000,000","1.52","2.13","0.91"
"719457","大宇資元大3B購01"," ---","--- ","---","---","---","0.36","0","0","0","0.20","499","0.21","10","5,000,000","0.21","2.51","0.01"
"719458","中菲行元大3B購02"," ---","--- ","---","---","---","0.43","0","0","0","0.29","499","0.32","10","5,000,000","0.31","0.63","0.01"
"719459","正德元大3B購02"," ---","--- ","---","---","---","0.23","0","0","0","0.24","499","0.25","10","5,000,000","0.24","0.70","0.01"
"719460","系微元大3B購01"," ---","--- ","---","---","---","2.99","0","0","0","6.10","150","0.00","0","5,291,000","6.10","7.35","4.83"
"719461","旺矽元大3B購06","2.16","+0.40","2.04","2.24","2.04","2.10","332,000","698,190","20","2.13","25","2.15","10","5,000,000","2.16","3.33","0.99"
"719462","朋程元大3B購02","0.36","+0.02","0.36","0.36","0.36","0.36","2,000","720","2","0.35","499","0.36","10","5,000,000","0.36","1.05","0.01"
"719463","威剛元大43購03"," ---","--- ","---","---","---","0.49","0","0","0","0.24","499","0.25","10","5,000,000","0.24","0.97","0.01"
"719464","建榮元大45購01"," ---","--- ","---","---","---","0.32","0","0","0","0.30","499","0.31","60","5,185,000","0.30","0.62","0.01"
"719465","皇龍元大3B購01"," ---","--- ","---","---","---","0.71","0","0","0","0.08","499","0.11","10","5,000,000","0.11","0.75","0.01"
"719466","泰茂元大3B購02","0.23","+0.02","0.22","0.23","0.22","0.23","4,000","900","2","0.20","499","0.21","10","5,049,000","0.23","0.98","0.01"
"719467","捷波元大3B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.16","499","0.19","10","5,000,000","0.17","0.65","0.01"
"719468","聰泰元大3B購02","0.38","+0.03","0.38","0.40","0.38","0.39","194,000","75,370","5","0.36","499","0.37","10","5,000,000","0.38","1.35","0.01"
"719469","譜瑞元大3B購05"," ---","--- ","---","---","---","0.29","0","0","0","0.26","499","0.27","10","5,000,000","0.26","1.16","0.01"
"719470","譜瑞元大3B購06","0.44","+0.05","0.44","0.44","0.44","0.44","149,000","65,560","1","0.43","25","0.44","10","5,000,000","0.44","1.19","0.01"
"719471","凌陽創台新3B購01"," ---","--- ","---","---","---","0.60","0","0","0","0.54","10","0.55","10","5,000,000","0.54","1.29","0.01"
"719472","信驊中信3B購01","1.44","+0.40","1.29","1.44","1.29","1.38","35,000","48,450","4","1.39","10","1.43","10","5,000,000","1.44","3.32","0.01"
"719473","神盾中信3B購01","0.40","+0.04","0.39","0.40","0.39","0.40","116,000","45,850","5","0.40","10","0.41","10","5,000,000","0.40","1.03","0.01"
"719474","神盾中信43購01"," ---","--- ","---","---","---","0.40","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.64","0.01"
"719475","鈦昇中信3C購01","0.13","+0.02","0.13","0.13","0.13","0.13","22,000","2,860","2","0.12","10","0.13","10","5,000,000","0.13","0.46","0.01"
"719476","旺矽群益3B購05","3.88","+0.33","3.90","3.90","3.88","3.89","121,000","470,380","2","3.86","25","3.96","10","5,000,000","3.88","6.20","1.54"
"719477","信驊群益3B購04","1.44","+0.21","1.42","1.44","1.42","1.42","170,000","241,800","4","1.38","25","1.42","10","5,000,000","1.44","3.32","0.01"
"719478","信驊群益43購02","2.31","+0.41","2.30","2.31","2.30","2.30","78,000","179,570","4","2.26","25","2.30","10","5,000,000","2.31","3.72","0.90"
"719479","鈦昇群益3C購01","0.15","0.00 ","0.15","0.15","0.15","0.15","10,000","1,500","1","0.15","25","0.17","10","5,000,000","0.15","0.99","0.01"
"719480","廣明群益42購02"," ---","--- ","---","---","---","0.19","0","0","0","0.08","25","0.09","10","5,000,000","0.08","0.53","0.01"
"719481","譜瑞群益42購01"," ---","--- ","---","---","---","0.57","0","0","0","0.17","81","0.00","0","5,000,000","0.53","1.28","0.01"
"719482","系微兆豐46購01"," ---","--- ","---","---","---","3.99","0","0","0","5.60","10","0.00","0","5,000,000","5.60","6.75","4.44"
"719483","中光電富邦3C購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","100","0.03","38","7,000,000","0.01","0.27","0.01"
"719484","群聯富邦42購01","0.25","+0.03","0.24","0.25","0.24","0.25","15,000","3,700","2","0.25","10","0.26","10","7,000,000","0.25","0.55","0.01"
"719485","神盾第一3C購01","0.63","0.00 ","0.63","0.63","0.63","0.63","62,000","39,060","2","0.63","10","0.64","10","5,000,000","0.63","1.36","0.01"
"719486","力旺永豐3C購01"," ---","--- ","---","---","---","0.60","0","0","0","0.68","499","0.70","10","5,000,000","0.68","1.15","0.21"
"719487","系微永豐42購01","6.95","+0.90","6.10","6.95","6.10","6.80","33,000","224,300","4","6.90","10","7.10","10","5,000,000","6.95","8.85","5.05"
"719488","旺矽永豐3C購02","2.45","+0.24","2.30","2.45","2.30","2.40","228,000","548,140","8","2.38","499","2.40","12","5,000,000","2.45","3.54","1.36"
"719489","信音永豐3C購01"," ---","--- ","---","---","---","0.30","0","0","0","0.24","499","0.25","37","5,000,000","0.24","0.84","0.01"
"719490","勁豐永豐3C購01"," ---","--- ","---","---","---","0.92","0","0","0","0.48","499","0.50","25","5,000,000","0.50","1.24","0.01"
"719491","華星光永豐3C購03"," ---","--- ","---","---","---","0.36","0","0","0","0.28","499","0.00","0","5,000,000","0.28","0.85","0.01"
"719492","鈦昇永豐42購01"," ---","--- ","---","---","---","0.17","0","0","0","0.13","99","0.14","37","5,000,000","0.13","0.55","0.01"
"719493","鈦昇永豐42購02","0.14","+0.02","0.14","0.14","0.14","0.14","100,000","14,000","2","0.12","200","0.13","37","5,000,000","0.14","0.51","0.01"
"719494","群聯永豐42購01"," ---","--- ","---","---","---","0.25","0","0","0","0.28","499","0.29","200","5,000,000","0.28","2.08","0.01"
"719495","廣明永豐42購05"," ---","--- ","---","---","---","0.36","0","0","0","0.23","499","0.24","10","5,000,000","0.23","0.48","0.01"
"719496","譜瑞永豐3C購01","0.57","+0.04","0.57","0.57","0.57","0.57","88,000","50,160","2","0.59","62","0.60","10","5,000,000","0.57","1.39","0.01"
"719497","正德元大3C購01"," ---","--- ","---","---","---","0.18","0","0","0","0.11","499","0.12","10","5,131,000","0.11","0.62","0.01"
"719498","佳邦元大3C購01","0.35","+0.05","0.35","0.35","0.35","0.35","143,000","50,050","1","0.31","25","0.32","10","5,000,000","0.35","2.52","0.01"
"719499","旺矽元大3C購04","2.31","+0.46","2.17","2.32","2.14","2.21","437,000","967,770","24","2.22","25","2.24","10","5,000,000","2.31","3.48","1.14"
"719500","金居元大3C購03","0.50","+0.05","0.49","0.50","0.49","0.50","228,000","113,940","3","0.48","499","0.49","10","5,000,000","0.50","1.49","0.01"
"719501","振曜元大46購01","0.86","+0.09","0.81","0.86","0.81","0.83","172,000","142,920","2","0.82","499","0.83","10","5,000,000","0.86","1.39","0.33"
"719502","博智元大3C購02"," ---","--- ","---","---","---","0.11","0","0","0","0.09","499","0.10","10","5,000,000","0.09","0.66","0.01"
"719503","鈦昇元大3C購01","0.09","+0.03","0.08","0.09","0.08","0.09","10,000","850","2","0.07","499","0.08","10","5,000,000","0.09","1.21","0.01"
"719504","鈦昇元大3C購02","0.15","0.00 ","0.15","0.15","0.15","0.15","10,000","1,500","1","0.16","499","0.17","10","5,000,000","0.15","0.80","0.01"
"719505","鈦昇元大3C購03"," ---","--- ","---","---","---","0.19","0","0","0","0.18","499","0.19","10","5,000,000","0.19","0.51","0.01"
"719506","廣明元大3C購02"," ---","--- ","---","---","---","0.10","0","0","0","0.03","499","0.13","10","5,000,000","0.06","0.56","0.01"
"719507","廣明元大3C購03"," ---","--- ","---","---","---","0.17","0","0","0","0.03","499","0.05","40","5,000,000","0.05","0.52","0.01"
"719508","廣明元大3C購04"," ---","--- ","---","---","---","0.04","0","0","0","0.04","499","0.14","10","5,000,000","0.04","0.44","0.01"
"719509","廣明元大43購01"," ---","--- ","---","---","---","0.27","0","0","0","0.18","499","0.19","10","5,000,000","0.18","0.54","0.01"
"719510","廣明元大44購01"," ---","--- ","---","---","---","0.21","0","0","0","0.21","499","0.22","10","5,000,000","0.21","0.57","0.01"
"719511","營邦元大3C購01"," ---","--- ","---","---","---","0.60","0","0","0","0.56","499","0.57","10","5,000,000","0.56","3.69","0.01"
"719512","勁豐中信3C購01","0.20","-0.01 ","0.24","0.24","0.20","0.23","90,000","20,700","6","0.20","40","0.21","10","5,000,000","0.20","0.77","0.01"
"719513","系微元富3C購01","7.30","+1.50","7.30","7.30","7.30","7.30","2,000","14,600","2","7.30","25","0.00","0","5,000,000","7.30","9.20","5.40"
"719514","信昌電元富3C購01","0.74","+0.28","0.51","0.74","0.51","0.66","1,200,000","792,000","5","0.71","25","0.74","24","5,000,000","0.74","2.19","0.01"
"719515","鈦昇元富3C購01"," ---","--- ","---","---","---","0.31","0","0","0","0.14","25","0.15","25","5,000,000","0.14","0.83","0.01"
"719516","神盾台新3C購01","2.53","0.00 ","2.53","2.53","2.53","2.53","1,000","2,530","1","0.00","0","3.00","5","5,000,000","2.53","3.68","1.38"
"719517","中菲行群益42購01"," ---","--- ","---","---","---","0.27","0","0","0","0.24","25","0.27","10","5,000,000","0.24","0.85","0.01"
"719518","信音群益42購01"," ---","--- ","---","---","---","0.30","0","0","0","0.14","25","0.16","10","5,000,000","0.14","0.74","0.01"
"719519","神盾群益3C購01","0.25","+0.05","0.15","0.26","0.15","0.23","40,000","9,100","4","0.15","25","0.25","20","5,000,000","0.25","0.88","0.01"
"719520","神盾群益42購01","0.46","+0.04","0.46","0.46","0.46","0.46","126,000","57,960","2","0.47","25","0.48","10","5,000,000","0.46","1.30","0.01"
"719521","鈺太群益42購01"," ---","--- ","---","---","---","0.08","0","0","0","0.01","81","0.00","0","5,000,000","0.08","1.20","0.01"
"719522","精材群益43購01","6.55","+1.10","6.55","6.55","6.55","6.55","1,000","6,550","1","5.95","85","6.45","10","5,000,000","6.55","8.70","4.37"
"719523","營邦群益3C購02"," ---","--- ","---","---","---","1.41","0","0","0","0.00","0","0.00","0","5,000,000","0.93","1.98","0.01"
"719524","驊訊群益3C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.09","25","0.11","10","5,000,000","0.09","0.95","0.01"
"719525","力旺凱基3C購03"," ---","--- ","---","---","---","0.53","0","0","0","0.50","100","0.60","10","5,000,000","0.50","0.97","0.03"
"719526","力致凱基3C購01"," ---","--- ","---","---","---","0.39","0","0","0","0.27","100","0.28","30","5,000,000","0.27","0.84","0.01"
"719527","中光電凱基3C購04"," ---","--- ","---","---","---","0.03","0","0","0","0.02","100","0.03","30","5,000,000","0.03","0.48","0.01"
"719528","系微凱基43購01","3.58","+0.76","3.30","3.58","3.30","3.45","40,000","138,070","14","3.45","100","3.55","10","5,000,000","3.58","4.53","2.63"
"719529","良維凱基3C購04"," ---","--- ","---","---","---","0.72","0","0","0","0.35","28","0.76","10","5,000,000","0.72","1.12","0.32"
"719530","波若威凱基3C購01"," ---","--- ","---","---","---","1.65","0","0","0","1.79","100","1.82","10","5,000,000","1.79","2.42","1.16"
"719531","原相凱基43購01","2.09","+0.16","2.09","2.09","2.09","2.09","5,000","10,450","1","1.95","100","2.05","10","5,000,000","2.09","3.03","1.15"
"719532","振曜凱基43購01","0.54","+0.05","0.54","0.54","0.54","0.54","10,000","5,400","1","0.51","100","0.52","10","5,000,000","0.54","1.04","0.04"
"719533","華星光凱基43購01"," ---","--- ","---","---","---","0.41","0","0","0","0.50","499","0.00","0","5,000,000","0.50","0.83","0.17"
"719534","鈦昇凱基3C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.07","30","0.10","10","5,000,000","0.10","0.75","0.01"
"719535","廣明凱基43購03"," ---","--- ","---","---","---","0.16","0","0","0","0.16","100","0.17","30","5,000,000","0.16","0.43","0.01"
"719536","衛司特凱基43購01","0.29","0.00 ","0.29","0.29","0.29","0.29","10,000","2,900","1","0.28","499","0.30","20","5,000,000","0.29","0.56","0.02"
"719537","譜瑞凱基3C購07"," ---","--- ","---","---","---","0.23","0","0","0","0.23","40","0.24","30","5,000,000","0.23","1.20","0.01"
"719538","德微中信3C購01","0.06","+0.01","0.06","0.06","0.06","0.06","103,000","6,180","4","0.06","10","0.07","10","5,000,000","0.06","0.60","0.01"
"719539","系微國票41購01","6.70","+1.50","5.45","6.85","5.45","6.27","187,000","1,172,850","45","6.65","25","6.75","1","5,000,000","6.70","9.20","4.16"
"719540","系微國票41購02","6.20","+1.40","5.25","6.25","5.25","5.95","116,000","689,750","22","6.00","25","6.20","7","5,000,000","6.20","8.10","4.30"
"719541","佳邦國票41購02"," ---","--- ","---","---","---","0.68","0","0","0","0.70","25","0.71","10","5,000,000","0.70","1.26","0.14"
"719542","東捷國票41購01"," ---","--- ","---","---","---","3.02","0","0","0","3.15","25","3.16","10","5,000,000","3.15","4.83","1.45"
"719543","威剛國票46購01"," ---","--- ","---","---","---","0.46","0","0","0","0.52","25","0.53","10","5,000,000","0.52","1.14","0.01"
"719544","原相國票3C購01"," ---","--- ","---","---","---","2.43","0","0","0","2.93","25","3.03","10","5,000,000","3.03","4.30","1.76"
"719545","原相國票41購01"," ---","--- ","---","---","---","3.77","0","0","0","3.49","25","3.55","10","5,000,000","3.55","5.10","1.97"
"719546","泰茂國票42購01","0.71","+0.02","0.71","0.71","0.71","0.71","30,000","21,300","1","0.65","25","0.66","10","5,000,000","0.71","2.12","0.01"
"719547","神盾國票41購02","0.31","+0.04","0.31","0.31","0.31","0.31","22,000","6,820","1","0.30","25","0.31","10","5,000,000","0.31","1.36","0.01"
"719548","鈦昇國票41購01"," ---","--- ","---","---","---","0.30","0","0","0","0.20","25","0.21","10","5,000,000","0.20","0.95","0.01"
"719549","漢科國票3C購02"," ---","--- ","---","---","---","0.89","0","0","0","0.94","25","0.95","10","5,000,000","0.94","1.57","0.29"
"719550","廣明國票44購01"," ---","--- ","---","---","---","0.79","0","0","0","0.46","25","0.47","10","5,000,000","0.46","1.09","0.01"
"719551","新潤國泰42購01"," ---","--- ","---","---","---","2.29","0","0","0","1.96","499","2.06","100","5,000,000","2.06","3.70","0.42"
"719552","振曜兆豐43購01","0.72","+0.05","0.70","0.72","0.70","0.71","51,000","36,100","3","0.68","10","0.69","10","5,000,000","0.72","1.29","0.15"
"719553","台半元大3C購01"," ---","--- ","---","---","---","0.08","0","0","0","0.08","499","0.09","10","5,000,000","0.08","1.50","0.01"
"719554","旺矽元大3C購05","3.71","+0.44","3.66","3.71","3.66","3.68","40,000","147,100","4","3.64","25","3.66","10","5,000,000","3.71","5.25","2.15"
"719555","朋程元大41購01"," ---","--- ","---","---","---","0.33","0","0","0","0.22","499","0.23","10","5,000,000","0.22","2.58","0.01"
"719556","神盾元大3C購01","0.13","+0.02","0.13","0.14","0.13","0.13","226,000","29,880","5","0.13","499","0.14","10","5,000,000","0.13","0.50","0.01"
"719557","神盾元大41購01","0.14","0.00 ","0.14","0.14","0.14","0.14","96,000","13,440","1","0.17","499","0.18","10","5,000,000","0.14","0.51","0.01"
"719558","神盾元大45購01","0.28","+0.03","0.28","0.28","0.28","0.28","5,000","1,400","1","0.27","499","0.28","12","5,000,000","0.28","0.55","0.01"
"719559","湧德元大41購02","0.94","+0.05","0.94","0.94","0.94","0.94","21,000","19,740","1","0.96","499","0.97","10","7,533,000","0.94","1.77","0.11"
"719560","華星光元大43購01","0.35","+0.08","0.28","0.35","0.28","0.33","333,000","108,830","6","0.35","125","0.50","100","5,000,000","0.35","0.86","0.01"
"719561","萬泰科元大3C購01","0.43","+0.03","0.43","0.43","0.43","0.43","50,000","21,500","1","0.43","499","0.45","10","5,000,000","0.43","1.63","0.01"
"719562","群翊元大3C購01","1.24","+0.23","1.23","1.32","1.23","1.28","21,000","26,940","4","1.20","499","1.22","10","5,000,000","1.24","3.40","0.01"
"719563","鈺太元大41購01","0.27","+0.04","0.27","0.27","0.27","0.27","3,000","810","1","0.28","499","0.29","10","5,000,000","0.27","0.81","0.01"
"719564","磐儀元大3C購01","0.16","+0.01","0.16","0.16","0.16","0.16","4,000","640","2","0.15","499","0.19","11","5,000,000","0.16","0.54","0.01"
"719565","營邦元大3C購02"," ---","--- ","---","---","---","1.07","0","0","0","0.99","499","1.00","10","5,000,000","0.99","2.01","0.01"
"719566","鈦昇元富3C購03"," ---","--- ","---","---","---","0.39","0","0","0","0.19","25","0.20","25","5,000,000","0.19","0.84","0.01"
"719567","世界永豐3C購01","0.78","-0.01 ","0.80","0.80","0.78","0.80","279,000","221,820","8","0.69","62","0.70","10","5,000,000","0.78","1.41","0.15"
"719568","艾訊永豐3C購01"," ---","--- ","---","---","---","0.22","0","0","0","0.17","75","0.18","62","5,000,000","0.17","0.63","0.01"
"719569","神盾永豐41購01","0.13","+0.02","0.13","0.13","0.13","0.13","5,000","650","1","0.13","200","0.14","200","5,000,000","0.13","0.57","0.01"
"719570","東捷群益3C購02"," ---","--- ","---","---","---","2.63","0","0","0","0.00","0","0.00","0","5,000,000","1.60","2.40","0.79"
"719571","東捷群益41購01"," ---","--- ","---","---","---","2.35","0","0","0","0.71","10","0.00","0","5,000,000","1.56","2.43","0.68"
"719572","原相群益3C購02"," ---","--- ","---","---","---","2.45","0","0","0","0.00","0","0.00","0","5,000,000","2.10","3.68","0.52"
"719573","振曜群益3C購03"," ---","--- ","---","---","---","0.67","0","0","0","0.24","51","0.00","0","5,000,000","0.67","1.60","0.01"
"719574","臺慶科群益3C購02"," ---","--- ","---","---","---","0.82","0","0","0","0.12","10","0.00","0","5,000,000","0.54","1.39","0.01"
"719575","營邦群益3C購03","0.62","+0.14","0.62","0.62","0.62","0.62","10,000","6,200","1","0.60","25","0.61","10","5,000,000","0.62","2.15","0.01"
"719576","譜瑞群益3C購05"," ---","--- ","---","---","---","0.64","0","0","0","0.00","0","0.00","0","5,000,000","0.35","1.47","0.01"
"719577","廣明台新3C購01"," ---","--- ","---","---","---","0.53","0","0","0","0.31","20","0.32","10","5,000,000","0.31","1.31","0.01"
"719578","元太凱基3C購03","1.55","+0.12","1.55","1.55","1.55","1.55","20,000","31,000","1","0.64","10","0.00","0","5,000,000","1.55","2.43","0.67"
"719579","艾訊凱基3C購01"," ---","--- ","---","---","---","0.11","0","0","0","0.12","30","0.13","30","5,000,000","0.12","0.82","0.01"
"719580","長聖凱基3C購02"," ---","--- ","---","---","---","0.25","0","0","0","0.22","80","0.23","10","5,000,000","0.23","1.19","0.01"
"719581","振曜凱基41購01","0.57","+0.07","0.56","0.60","0.55","0.57","33,000","18,960","5","0.56","100","0.57","10","5,000,000","0.57","1.10","0.04"
"719582","群聯凱基3C購08"," ---","--- ","---","---","---","0.49","0","0","0","0.11","100","0.12","50","5,000,000","0.11","1.36","0.01"
"719583","聖暉*凱基3C購01","2.51","+0.18","2.64","2.78","2.43","2.61","244,000","636,380","19","2.51","10","2.61","10","5,000,000","2.51","4.84","0.18"
"719584","綠意凱基3C購01","0.47","0.00 ","0.50","0.50","0.47","0.49","150,000","73,500","2","0.50","20","0.51","20","5,000,000","0.47","1.19","0.01"
"719585","環球晶凱基3C購01","0.14","0.00 ","0.14","0.14","0.14","0.14","50,000","7,000","1","0.15","40","0.16","70","5,000,000","0.14","0.83","0.01"
"719586","穩懋凱基3C購01","0.20","+0.05","0.20","0.20","0.20","0.20","50,000","10,000","1","0.19","100","0.20","30","5,000,000","0.20","0.85","0.01"
"719587","譜瑞凱基41購01","0.43","+0.04","0.43","0.43","0.43","0.43","100,000","43,000","2","0.43","80","0.44","30","5,000,000","0.43","0.95","0.01"
"719588","力致元大43購01"," ---","--- ","---","---","---","0.30","0","0","0","0.31","499","0.32","10","5,000,000","0.31","1.35","0.01"
"719589","永信建元大3C購05"," ---","--- ","---","---","---","3.08","0","0","0","2.04","350","2.08","10","5,000,000","2.08","3.65","0.51"
"719590","佳邦元大46購01","0.99","+0.09","0.97","0.99","0.97","0.99","136,000","134,530","4","0.93","25","0.94","10","5,000,000","0.99","1.60","0.38"
"719591","旺矽元大3C購06","2.45","+0.25","2.35","2.51","2.35","2.42","111,000","269,070","12","2.41","25","2.43","10","5,000,000","2.45","3.62","1.28"
"719592","朋程元大3C購02"," ---","--- ","---","---","---","0.09","0","0","0","0.07","499","0.08","10","5,000,000","0.07","0.73","0.01"
"719593","朋程元大41購02"," ---","--- ","---","---","---","0.12","0","0","0","0.09","499","0.10","10","5,000,000","0.09","0.82","0.01"
"719594","朋程元大44購01"," ---","--- ","---","---","---","0.26","0","0","0","0.21","499","0.22","10","5,000,000","0.21","0.90","0.01"
"719595","金居元大3C購04"," ---","--- ","---","---","---","0.25","0","0","0","0.26","499","0.27","10","5,000,000","0.26","1.17","0.01"
