上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"712454","亞通元大36購02","2.32","+0.01","2.23","2.44","2.23","2.33","51,000","119,000","5","2.36","300","2.38","10","5,000,000","2.32","3.72","0.92"
"712455","威剛元大37購02","0.53","+0.03","0.53","0.53","0.53","0.53","40,000","21,200","1","0.55","499","0.56","10","5,000,000","0.53","1.55","0.01"
"712456","威剛元大3A購01"," ---","--- ","---","---","---","0.81","0","0","0","0.74","499","0.75","10","5,000,000","0.74","1.84","0.01"
"712457","常珵元大36購02"," ---","--- ","---","---","---","0.71","0","0","0","0.67","499","0.70","10","5,000,000","0.69","2.01","0.01"
"712458","常珵元大36購03"," ---","--- ","---","---","---","0.78","0","0","0","0.77","499","0.80","10","5,000,000","0.78","1.82","0.01"
"712459","普誠元大36購03"," ---","--- ","---","---","---","0.21","0","0","0","0.18","499","0.21","10","5,000,000","0.21","2.04","0.01"
"712460","鈊象元大37購06"," ---","--- ","---","---","---","3.55","0","0","0","7.55","100","0.00","0","5,000,000","7.55","10.10","4.85"
"712461","鈊象元大3A購01","7.55","+1.85","7.55","7.55","7.55","7.55","1,000","7,550","1","7.70","25","0.00","0","5,000,000","7.55","11.20","3.77"
"712462","新普元大36購04"," ---","--- ","---","---","---","2.90","0","0","0","1.71","499","0.00","0","5,000,000","2.90","6.90","0.01"
"712463","新普元大36購05","3.71","+0.79","3.43","3.94","3.43","3.59","66,000","236,820","10","3.68","250","3.71","10","5,000,000","3.71","6.70","0.71"
"712464","德昌元大36購02","0.59","-0.02 ","0.59","0.59","0.59","0.59","20,000","11,800","1","0.63","499","0.64","10","5,000,000","0.59","1.33","0.01"
"712465","雙鴻元大37購04"," ---","--- ","---","---","---","5.81","0","0","0","0.00","0","0.00","0","5,000,000","9.20","11.30","7.10"
"712466","安勤富邦3A購02","0.94","+0.03","0.91","1.02","0.87","0.96","1,125,000","1,082,800","40","0.92","10","0.94","10","10,000,000","0.94","1.69","0.19"
"712467","元太中信36購01","0.87","-0.09 ","0.83","0.87","0.83","0.87","165,000","143,150","4","0.83","10","0.85","10","5,000,000","0.87","4.24","0.01"
"712468","正基中信39購01"," ---","--- ","---","---","---","0.66","0","0","0","0.52","10","0.57","10","5,000,000","0.56","1.01","0.11"
"712469","宜鼎中信36購01","0.48","-0.02 ","0.51","0.51","0.48","0.51","93,000","47,280","2","0.47","10","0.48","10","5,000,000","0.48","1.28","0.01"
"712470","元太凱基39購01"," ---","--- ","---","---","---","1.86","0","0","0","1.49","100","1.55","10","5,000,000","1.55","2.45","0.65"
"712471","元太凱基3C購01","2.39","-0.06 ","2.39","2.39","2.39","2.39","64,000","152,960","2","2.34","100","2.39","10","5,000,000","2.39","3.74","1.04"
"712472","六角凱基37購03"," ---","--- ","---","---","---","1.01","0","0","0","0.93","30","0.94","10","5,000,000","0.93","1.46","0.40"
"712473","宏碁資凱基39購01"," ---","--- ","---","---","---","1.25","0","0","0","1.19","100","1.21","30","5,000,000","1.21","1.78","0.64"
"712474","威剛凱基36購01"," ---","--- ","---","---","---","0.18","0","0","0","0.17","70","0.18","30","5,000,000","0.18","2.12","0.01"
"712475","建榮凱基37購02"," ---","--- ","---","---","---","0.53","0","0","0","0.53","70","0.54","50","5,000,000","0.53","1.03","0.03"
"712476","家登凱基36購05"," ---","--- ","---","---","---","1.82","0","0","0","1.36","50","1.46","10","5,000,000","1.36","4.76","0.01"
"712477","健喬凱基36購02","1.24","+0.13","1.21","1.24","1.21","1.21","32,000","38,780","2","1.25","20","1.26","30","5,000,000","1.24","2.34","0.14"
"712478","閎康凱基36購05","1.96","-0.16 ","1.96","1.96","1.96","1.96","9,000","17,640","2","1.87","100","1.88","10","5,000,000","1.96","4.71","0.01"
"712479","順達凱基37購01","1.30","+0.06","1.28","1.31","1.27","1.29","180,000","233,030","8","1.31","20","1.32","40","5,000,000","1.30","2.03","0.55"
"712480","聯合凱基36購01","1.02","+0.04","1.02","1.02","1.02","1.02","30,000","30,600","1","0.97","30","0.98","30","5,000,000","1.02","2.71","0.01"
"712481","元太群益36購03"," ---","--- ","---","---","---","1.38","0","0","0","0.97","25","1.07","10","5,000,000","1.07","3.32","0.01"
"712482","台燿群益36購05","3.34","+0.40","3.51","3.51","3.34","3.43","20,000","68,500","2","3.14","10","3.24","10","5,000,000","3.34","4.96","1.72"
"712483","系微群益36購01","0.98","+0.05","0.98","0.98","0.98","0.98","10,000","9,800","1","1.01","25","1.05","10","5,000,000","0.98","2.23","0.01"
"712484","健喬群益36購02","0.76","+0.10","0.68","0.76","0.68","0.71","119,000","84,020","7","0.76","12","0.78","10","5,000,000","0.76","2.14","0.01"
"712485","順達群益36購02","1.69","+0.12","1.69","1.69","1.69","1.69","8,000","13,520","1","1.67","25","1.71","10","5,000,000","1.69","3.07","0.28"
"712486","鈊象群益38購03"," ---","--- ","---","---","---","6.72","0","0","0","6.55","25","0.00","0","5,000,000","7.25","9.85","4.55"
"712487","萬潤群益3C購02"," ---","--- ","---","---","---","4.05","0","0","0","3.66","25","4.07","5","5,000,000","4.07","4.98","3.16"
"712488","群聯群益36購05"," ---","--- ","---","---","---","3.35","0","0","0","4.60","25","0.00","0","5,000,000","4.68","7.00","2.34"
"712489","群聯群益36購06"," ---","--- ","---","---","---","2.16","0","0","0","3.14","25","0.00","0","5,000,000","3.21","5.20","1.20"
"712490","聯亞群益36購03"," ---","--- ","---","---","---","1.85","0","0","0","1.67","25","1.71","10","5,000,000","1.71","3.40","0.02"
"712491","六角元富36購01"," ---","--- ","---","---","---","1.27","0","0","0","0.92","25","0.94","25","5,000,000","0.92","1.80","0.04"
"712492","台半元富39購02"," ---","--- ","---","---","---","0.24","0","0","0","0.12","25","0.13","25","5,000,000","0.13","1.63","0.01"
"712493","台燿元富36購03","4.10","+0.18","3.76","4.10","3.76","3.85","10,000","38,450","4","3.83","25","3.93","10","5,000,000","4.10","5.90","2.30"
"712494","台燿元富39購01"," ---","--- ","---","---","---","4.48","0","0","0","4.82","25","4.92","10","5,000,000","4.82","6.95","2.66"
"712495","元太國票37購01","2.81","-0.51 ","2.81","2.81","2.81","2.81","7,000","19,670","1","2.64","25","2.65","10","5,000,000","2.81","9.55","0.01"
"712496","台半國票37購03"," ---","--- ","---","---","---","0.53","0","0","0","0.41","25","0.42","10","5,000,000","0.42","2.12","0.01"
"712497","弘塑國票37購04","9.50","-0.10 ","9.05","9.50","9.05","9.31","7,000","65,200","5","9.35","25","9.60","10","5,000,000","9.50","13.80","5.15"
"712498","正基國票37購03"," ---","--- ","---","---","---","2.19","0","0","0","1.66","25","1.67","10","5,000,000","1.67","4.67","0.01"
"712499","宏捷科國票37購03","1.92","-0.06 ","1.92","1.92","1.92","1.92","5,000","9,600","1","1.86","25","1.87","10","5,000,000","1.92","4.64","0.01"
"712500","昇佳電國票37購02","0.82","-0.01 ","0.81","0.82","0.81","0.82","2,000","1,630","2","0.82","25","0.83","10","5,000,000","0.82","1.67","0.01"
"712501","富喬國票37購02","1.82","-0.21 ","1.82","1.82","1.82","1.82","12,000","21,840","1","1.82","25","1.84","10","5,000,000","1.82","2.72","0.92"
"712502","普誠國票37購01","0.28","-0.01 ","0.28","0.28","0.28","0.28","35,000","9,800","2","0.28","25","0.29","10","5,000,000","0.28","2.88","0.01"
"712503","順達國票37購02","2.09","+0.25","1.99","2.09","1.99","2.05","51,000","104,500","4","2.08","25","2.09","10","5,000,000","2.09","7.60","0.01"
"712504","雍智國票37購03","1.30","-0.18 ","1.30","1.30","1.30","1.30","10,000","13,000","1","1.28","25","1.31","10","5,000,000","1.30","2.52","0.08"
"712505","德微國票37購03"," ---","--- ","---","---","---","2.22","0","0","0","0.72","25","0.74","10","5,000,000","0.74","4.70","0.01"
"712506","譜瑞國票37購01","0.21","-0.01 ","0.22","0.22","0.21","0.21","211,000","44,510","2","0.20","25","0.21","30","5,000,000","0.21","2.43","0.01"
"712507","中美晶永豐36購02"," ---","--- ","---","---","---","0.68","0","0","0","0.78","200","1.20","3","5,000,000","0.78","2.34","0.01"
"712508","朋程永豐37購01"," ---","--- ","---","---","---","0.46","0","0","0","0.52","10","0.54","10","5,000,000","0.52","1.53","0.01"
"712509","順達永豐39購01","1.24","+0.09","1.21","1.24","1.21","1.23","69,000","84,830","4","1.23","499","1.24","100","5,000,000","1.24","2.16","0.30"
"712510","僑威永豐38購02"," ---","--- ","---","---","---","0.99","0","0","0","0.96","499","0.97","10","5,000,000","0.96","1.57","0.35"
"712511","點序永豐3C購01"," ---","--- ","---","---","---","0.24","0","0","0","0.20","10","0.21","10","5,000,000","0.21","0.40","0.02"
"712512","榮剛台新36購01","0.54","-0.03 ","0.50","0.54","0.50","0.52","57,000","29,750","3","0.51","10","0.52","10","5,000,000","0.54","2.27","0.01"
"712513","鈺太統一3C購02"," ---","--- ","---","---","---","0.42","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.62","0.20"
"712514","德微統一3B購01"," ---","--- ","---","---","---","0.47","0","0","0","0.42","168","0.43","168","5,000,000","0.43","0.74","0.12"
"712515","世界第一3C購01"," ---","--- ","---","---","---","0.74","0","0","0","0.72","10","0.74","10","15,000,000","0.72","1.39","0.05"
"712516","大中元大36購02","0.38","0.00 ","0.38","0.38","0.38","0.38","49,000","18,620","1","0.39","499","0.40","10","5,000,000","0.38","0.77","0.01"
"712517","台半元大38購01"," ---","--- ","---","---","---","0.12","0","0","0","0.07","499","0.08","10","5,000,000","0.08","1.20","0.01"
"712518","正基元大36購05"," ---","--- ","---","---","---","0.72","0","0","0","0.53","499","0.00","0","6,039,000","0.71","1.91","0.01"
"712519","朋程元大36購05"," ---","--- ","---","---","---","0.08","0","0","0","0.08","499","0.09","10","5,000,000","0.08","3.05","0.01"
"712520","威剛元大36購07","0.30","-0.02 ","0.30","0.30","0.30","0.30","170,000","51,000","1","0.29","499","0.30","10","5,000,000","0.30","1.27","0.01"
"712521","威剛元大36購08","0.32","+0.03","0.32","0.32","0.32","0.32","20,000","6,400","1","0.32","499","0.33","10","5,000,000","0.32","0.99","0.01"
"712522","威剛元大38購01"," ---","--- ","---","---","---","0.30","0","0","0","0.33","499","0.34","10","5,000,000","0.33","1.39","0.01"
"712523","振曜元大36購04","0.53","-0.02 ","0.53","0.53","0.53","0.53","80,000","42,400","1","0.52","499","0.53","10","5,000,000","0.53","1.25","0.01"
"712524","普萊德元大36購01"," ---","--- ","---","---","---","1.22","0","0","0","0.84","499","0.86","10","5,000,000","0.86","1.61","0.11"
"712525","晶宏元大36購01"," ---","--- ","---","---","---","0.16","0","0","0","0.01","499","0.11","10","5,000,000","0.06","1.23","0.01"
"712526","順達元大36購07","1.16","+0.05","1.15","1.16","1.13","1.15","1,273,000","1,461,250","18","1.16","504","1.17","10","5,000,000","1.16","1.92","0.38"
"712527","譜瑞元大36購03"," ---","--- ","---","---","---","0.12","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.61","0.01"
"712528","大學光凱基36購02"," ---","--- ","---","---","---","0.37","0","0","0","0.40","30","0.41","30","5,000,000","0.40","3.70","0.01"
"712529","元債20凱基38購01","0.32","+0.01","0.31","0.32","0.31","0.32","60,000","19,190","3","0.31","499","0.32","440","5,000,000","0.32","9995.00","0.01"
"712530","安勤凱基38購01","1.87","+0.12","1.68","1.93","1.68","1.87","94,000","176,070","7","1.77","7","1.78","10","5,000,000","1.87","3.62","0.12"
"712531","宏碁資凱基36購02"," ---","--- ","---","---","---","1.00","0","0","0","0.75","100","0.77","30","5,000,000","0.77","2.33","0.01"
"712532","威剛凱基37購02","0.56","+0.06","0.55","0.56","0.55","0.55","249,000","137,450","4","0.54","90","0.55","40","5,000,000","0.56","2.01","0.01"
"712533","威剛凱基3A購01","0.77","+0.08","0.74","0.77","0.74","0.76","484,000","366,920","4","0.77","100","0.78","40","5,000,000","0.77","2.03","0.01"
"712534","新普凱基36購02"," ---","--- ","---","---","---","3.13","0","0","0","4.28","20","4.31","10","5,000,000","4.28","8.80","0.01"
"712535","新普凱基36購03"," ---","--- ","---","---","---","5.85","0","0","0","4.31","30","0.00","0","5,000,000","4.31","7.45","1.13"
"712536","精測凱基36購03","0.46","-0.03 ","0.45","0.46","0.45","0.45","10,000","4,510","2","0.45","20","0.47","20","5,000,000","0.46","2.50","0.01"
"712537","宏捷科元富37購02"," ---","--- ","---","---","---","1.51","0","0","0","1.19","25","1.21","25","5,000,000","1.21","2.34","0.08"
"712538","宏碁資元富36購02"," ---","--- ","---","---","---","0.66","0","0","0","0.48","25","0.49","25","5,000,000","0.49","1.85","0.01"
"712539","建榮元富36購02"," ---","--- ","---","---","---","0.68","0","0","0","0.26","50","0.27","25","5,000,000","0.27","1.06","0.01"
"712540","鈺太元富36購01"," ---","--- ","---","---","---","1.01","0","0","0","0.42","25","0.43","25","5,000,000","0.43","3.19","0.01"
"712541","精材元富36購01"," ---","--- ","---","---","---","0.34","0","0","0","0.42","25","0.43","25","5,000,000","0.43","2.23","0.01"
"712542","精材元富36購02"," ---","--- ","---","---","---","0.77","0","0","0","0.53","25","0.54","25","5,000,000","0.54","2.34","0.01"
"712543","精材元富36購03","1.13","-0.13 ","1.13","1.13","1.13","1.13","10,000","11,300","1","1.12","25","1.16","25","5,000,000","1.13","2.93","0.01"
"712544","德微元富36購01"," ---","--- ","---","---","---","0.45","0","0","0","0.14","25","0.15","25","5,000,000","0.15","2.37","0.01"
"712545","譜瑞元富39購03"," ---","--- ","---","---","---","0.56","0","0","0","0.30","25","0.31","25","5,000,000","0.31","1.11","0.01"
"712546","元山國票36購01"," ---","--- ","---","---","---","3.30","0","0","0","3.09","25","0.00","0","5,000,000","3.75","4.83","2.67"
"712547","元債20國票37購02"," ---","--- ","---","---","---","0.65","0","0","0","0.71","25","0.72","10","5,000,000","0.71","9995.00","0.01"
"712548","安勤國票38購01","0.92","+0.12","0.89","0.92","0.89","0.91","256,000","232,220","7","0.83","25","0.84","10","5,000,000","0.92","2.17","0.01"
"712549","宏捷科國票37購04"," ---","--- ","---","---","---","1.66","0","0","0","1.29","25","1.32","10","5,000,000","1.32","1.94","0.70"
"712550","常珵國票36購01"," ---","--- ","---","---","---","1.05","0","0","0","0.97","25","0.99","10","5,000,000","0.99","2.09","0.01"
"712551","常珵國票37購01","0.80","-0.01 ","0.81","0.81","0.80","0.80","62,000","49,620","2","0.78","25","0.80","10","5,000,000","0.80","2.42","0.01"
"712552","大學光中信39購01","0.63","+0.03","0.62","0.63","0.62","0.63","215,000","134,720","3","0.63","30","0.64","30","5,000,000","0.63","1.18","0.08"
"712553","信驊中信36購01","0.99","+0.70","0.39","0.99","0.39","0.47","973,000","456,360","24","0.55","25","0.97","15","5,000,000","0.99","2.59","0.01"
"712554","韋僑中信36購01","0.41","0.00 ","0.41","0.41","0.41","0.41","15,000","6,150","1","0.41","10","0.42","10","5,000,000","0.41","1.09","0.01"
"712555","碩禾中信37購01","3.20","-0.01 ","3.21","3.21","2.82","2.83","52,000","147,410","3","2.89","10","3.21","1","5,000,000","3.20","7.20","0.01"
"712556","中美晶國泰38購03"," ---","--- ","---","---","---","2.54","0","0","0","2.71","10","0.00","0","5,000,000","2.71","6.05","0.01"
"712557","茂達國泰38購01"," ---","--- ","---","---","---","0.93","0","0","0","0.70","499","0.00","0","5,000,000","0.88","1.88","0.01"
"712558","群聯國泰38購02","3.72","+0.28","3.72","3.72","3.72","3.72","26,000","96,720","1","3.74","499","0.00","0","5,000,000","3.72","6.40","1.04"
"712559","營邦國泰38購02"," ---","--- ","---","---","---","0.66","0","0","0","0.45","10","0.46","10","5,000,000","0.46","1.57","0.01"
"712560","譜瑞國泰38購02"," ---","--- ","---","---","---","0.19","0","0","0","0.16","10","0.18","10","5,000,000","0.18","1.07","0.01"
"712561","大學光群益36購02"," ---","--- ","---","---","---","0.30","0","0","0","0.28","25","0.29","10","5,000,000","0.28","3.85","0.01"
"712562","中菲群益38購01"," ---","--- ","---","---","---","1.65","0","0","0","1.64","25","1.69","10","5,000,000","1.65","3.99","0.01"
"712563","元山群益36購01","2.99","+0.09","3.15","3.15","2.95","2.99","207,000","619,650","6","2.97","25","3.03","10","5,000,000","2.99","4.91","1.07"
"712564","元太群益36購04"," ---","--- ","---","---","---","3.38","0","0","0","2.39","25","0.00","0","5,000,000","3.15","5.15","1.13"
"712565","宏捷科群益36購06","0.78","-0.28 ","0.82","0.82","0.75","0.78","1,268,000","985,260","9","0.77","25","0.79","10","5,000,000","0.78","2.01","0.01"
"712566","亞信群益36購02","0.39","0.00 ","0.34","0.39","0.34","0.38","110,000","41,400","2","0.36","25","0.37","10","5,000,000","0.39","1.54","0.01"
"712567","朋程群益38購01"," ---","--- ","---","---","---","0.54","0","0","0","0.00","0","0.00","0","5,000,000","0.47","2.57","0.01"
"712568","欣銓群益36購04"," ---","--- ","---","---","---","2.52","0","0","0","0.55","90","0.00","0","5,000,000","2.52","5.85","0.01"
"712569","波若威群益36購04"," ---","--- ","---","---","---","1.39","0","0","0","0.70","25","1.70","7","5,000,000","1.69","2.69","0.66"
"712570","信紘科群益38購01"," ---","--- ","---","---","---","2.94","0","0","0","2.52","10","2.62","10","5,000,000","2.56","3.50","1.62"
"712571","信驊群益38購02","0.89","+0.32","0.78","0.89","0.78","0.82","83,000","67,970","4","0.89","25","0.00","0","5,000,000","0.89","1.85","0.01"
"712572","威剛群益36購04","0.57","+0.08","0.54","0.57","0.54","0.55","120,000","66,400","8","0.54","25","0.55","10","5,000,000","0.57","1.15","0.01"
"712573","威剛群益37購02","0.96","+0.04","0.92","0.96","0.92","0.94","150,000","141,100","11","0.92","25","0.93","10","5,000,000","0.96","1.93","0.01"
"712574","威剛群益38購03","0.83","+0.10","0.77","0.83","0.77","0.80","212,000","169,140","9","0.79","25","0.00","0","5,000,000","0.83","1.99","0.01"
"712575","威剛群益38購04","1.65","+0.13","1.61","1.65","1.61","1.63","25,000","40,850","2","1.64","25","1.65","10","5,000,000","1.65","3.59","0.01"
"712576","家登群益36購04"," ---","--- ","---","---","---","2.67","0","0","0","2.69","25","2.74","10","5,000,000","2.69","5.45","0.01"
"712577","富驊群益38購01"," ---","--- ","---","---","---","1.88","0","0","0","0.00","0","0.00","0","5,000,000","1.30","3.10","0.01"
"712578","普誠群益3C購01","0.44","0.00 ","0.42","0.44","0.42","0.43","30,000","13,000","2","0.43","25","0.44","10","5,000,000","0.44","1.31","0.01"
"712579","鈺太群益37購01","0.19","-0.02 ","0.17","0.19","0.17","0.18","110,000","19,700","6","0.17","25","0.21","10","5,000,000","0.19","3.08","0.01"
"712580","榮剛群益36購01","0.21","+0.04","0.21","0.22","0.19","0.21","305,000","62,800","10","0.19","25","0.20","10","5,000,000","0.21","4.41","0.01"
"712581","元太富邦37購01","1.32","+0.01","1.28","1.32","1.25","1.30","81,000","105,060","5","1.25","10","1.26","10","5,000,000","1.32","2.42","0.22"
"712582","穩懋富邦36購02","0.31","-0.03 ","0.32","0.32","0.31","0.31","11,000","3,460","2","0.30","10","0.31","10","5,000,000","0.31","0.73","0.01"
"712583","群聯康和36購01","2.46","+0.33","2.30","2.53","2.30","2.45","380,000","932,550","9","2.43","10","2.46","10","5,000,000","2.46","4.13","0.79"
"712584","榮剛康和37購01"," ---","--- ","---","---","---","0.56","0","0","0","0.54","10","0.55","10","5,000,000","0.54","2.27","0.01"
"712585","力旺元大37購01","0.64","-0.10 ","0.64","0.64","0.64","0.64","16,000","10,240","1","0.59","499","0.62","10","5,000,000","0.64","2.11","0.01"
"712586","力旺元大37購02","0.33","-0.01 ","0.33","0.33","0.25","0.29","320,000","93,800","14","0.30","499","0.31","10","5,000,000","0.33","1.55","0.01"
"712587","世界元大37購03","0.74","+0.04","0.65","0.75","0.65","0.69","93,000","64,320","10","0.73","499","0.76","10","5,000,000","0.74","5.00","0.01"
"712588","世界元大37購04","0.77","-0.04 ","0.76","0.77","0.76","0.76","100,000","76,400","10","0.75","499","0.77","10","5,000,000","0.77","1.45","0.09"
"712589","台半元大37購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","499","0.10","10","5,000,000","0.10","0.58","0.01"
"712590","佳邦元大38購02","1.00","+0.05","1.00","1.00","1.00","1.00","55,000","55,000","1","0.97","499","0.98","10","5,000,000","1.00","2.26","0.01"
"712591","朋程元大37購01"," ---","--- ","---","---","---","0.00","0","0","0","0.16","499","0.17","10","5,000,000","0.16","1.91","0.01"
"712592","朋程元大37購02"," ---","--- ","---","---","---","0.22","0","0","0","0.23","499","0.24","10","5,000,000","0.23","1.45","0.01"
"712593","朋程元大37購03","0.46","+0.11","0.46","0.46","0.46","0.46","9,000","4,140","1","0.44","499","0.45","10","5,000,000","0.46","1.33","0.01"
"712594","威剛元大37購03","0.20","+0.01","0.19","0.20","0.19","0.20","1,497,000","294,410","3","0.20","499","0.21","10","10,000,000","0.20","1.55","0.01"
"712595","普誠元大37購01"," ---","--- ","---","---","---","0.00","0","0","0","0.06","499","0.09","10","5,633,000","0.07","0.85","0.01"
"712596","閎康元大37購01","1.98","-0.21 ","1.98","1.98","1.98","1.98","11,000","21,780","1","1.95","400","1.97","10","5,000,000","1.98","3.32","0.64"
"712597","類比科元大37購01","1.43","-0.58 ","1.43","1.43","1.43","1.43","1,000","1,430","1","1.42","450","1.44","10","5,000,000","1.43","2.82","0.04"
"712598","力旺中信39購01","0.44","-0.05 ","0.42","0.47","0.35","0.43","346,000","148,200","12","0.41","10","0.43","10","5,000,000","0.44","1.17","0.01"
"712599","力旺中信3A購01","0.49","-0.12 ","0.48","0.49","0.48","0.48","3,000","1,450","2","0.50","10","0.51","10","5,000,000","0.49","0.98","0.01"
"712600","宏碁資中信37購01"," ---","--- ","---","---","---","0.73","0","0","0","0.34","499","0.35","10","5,000,000","0.35","1.77","0.01"
"712601","威剛中信38購01","0.50","+0.06","0.43","0.50","0.43","0.46","663,000","302,810","7","0.48","10","0.49","10","5,000,000","0.50","1.19","0.01"
"712602","智擎中信37購02","0.47","+0.07","0.47","0.47","0.47","0.47","30,000","14,100","1","0.44","499","0.45","10","5,000,000","0.47","1.05","0.01"
"712603","湧德中信37購01"," ---","--- ","---","---","---","2.35","0","0","0","1.95","499","0.00","0","5,000,000","2.46","3.48","1.44"
"712604","僑威中信38購01"," ---","--- ","---","---","---","0.42","0","0","0","0.38","10","0.39","10","5,000,000","0.38","0.83","0.01"
"712605","力旺國泰39購01","1.39","-0.15 ","1.42","1.49","1.25","1.39","52,000","72,240","9","1.37","499","1.40","30","5,000,000","1.39","3.35","0.01"
"712606","千附精國泰39購01","1.23","+0.21","1.08","1.25","1.08","1.17","237,000","277,150","16","1.19","10","1.21","10","5,000,000","1.23","2.07","0.39"
"712607","欣銓國泰39購01","1.80","+0.20","1.80","1.80","1.80","1.80","70,000","126,000","2","2.07","10","2.09","10","5,000,000","1.80","4.32","0.01"
"712608","威剛國泰39購01","0.49","-0.05 ","0.46","0.50","0.46","0.48","100,000","47,790","3","0.52","499","0.53","30","8,000,000","0.49","1.55","0.01"
"712609","廣運國泰39購01","4.27","-0.93 ","4.33","4.33","4.27","4.32","6,000","25,920","2","4.27","4","5.20","14","5,000,000","4.27","5.95","2.59"
"712610","力旺群益37購02","0.76","-0.31 ","0.80","0.80","0.76","0.77","54,000","41,520","2","0.81","25","0.83","10","5,000,000","0.76","1.98","0.01"
"712611","力旺群益37購03","0.95","-0.14 ","0.99","1.00","0.78","0.93","50,000","46,720","7","0.95","25","0.96","10","5,000,000","0.95","5.35","0.01"
"712612","力旺群益3B購01"," ---","--- ","---","---","---","0.88","0","0","0","0.72","25","0.73","10","5,000,000","0.73","1.22","0.24"
"712613","力旺群益41購01","0.88","-0.20 ","0.96","0.96","0.88","0.93","51,000","47,600","11","0.93","25","0.95","10","5,000,000","0.88","1.61","0.15"
"712614","元太群益37購04"," ---","--- ","---","---","---","1.51","0","0","0","1.20","25","0.00","0","5,000,000","1.51","3.31","0.01"
"712615","合晶群益39購01","0.26","+0.01","0.26","0.26","0.26","0.26","52,000","13,520","1","0.23","25","0.26","10","5,000,000","0.26","1.82","0.01"
"712616","亞通群益41購01","1.19","-0.05 ","1.14","1.29","1.13","1.22","639,000","777,030","47","1.19","25","1.22","10","5,000,000","1.19","2.28","0.10"
"712617","佶優群益39購01"," ---","--- ","---","---","---","1.34","0","0","0","1.18","1","2.08","11","5,000,000","1.34","2.25","0.43"
"712618","威剛群益37購03","0.42","+0.08","0.38","0.42","0.38","0.42","200,000","83,400","7","0.41","25","0.42","10","5,000,000","0.42","3.93","0.01"
"712619","胡連群益39購01"," ---","--- ","---","---","---","0.34","0","0","0","0.34","25","0.37","10","5,000,000","0.34","1.62","0.01"
"712620","高技群益38購01","0.58","-0.06 ","0.60","0.60","0.58","0.60","80,000","47,920","2","0.15","66","0.90","2","5,000,000","0.58","1.16","0.01"
"712621","閎康群益39購02","1.19","-0.12 ","1.21","1.21","1.19","1.20","35,000","42,150","2","1.18","25","1.19","10","5,000,000","1.19","2.01","0.37"
"712622","新普群益37購03"," ---","--- ","---","---","---","4.61","0","0","0","3.55","25","0.00","0","5,000,000","4.97","7.70","2.24"
"712623","新普群益39購01"," ---","--- ","---","---","---","2.65","0","0","0","1.49","7","0.00","0","5,000,000","2.65","6.25","0.01"
"712624","僑威群益37購01"," ---","--- ","---","---","---","1.27","0","0","0","1.29","25","1.30","10","5,000,000","1.29","2.88","0.01"
"712625","德昌群益38購01","0.54","-0.01 ","0.54","0.54","0.54","0.54","45,000","24,300","3","0.54","25","0.55","10","5,000,000","0.54","1.62","0.01"
"712626","營邦群益37購02"," ---","--- ","---","---","---","0.43","0","0","0","0.35","25","0.36","10","5,000,000","0.36","0.91","0.01"
"712627","譜瑞群益38購03"," ---","--- ","---","---","---","0.35","0","0","0","0.17","25","0.20","10","5,000,000","0.18","0.71","0.01"
"712628","類比科群益37購01","0.89","-0.11 ","0.84","0.89","0.84","0.86","28,000","24,080","5","0.76","25","0.86","10","5,000,000","0.89","3.53","0.01"
"712629","類比科群益41購01","1.13","-0.22 ","1.21","1.21","1.13","1.16","25,000","29,050","3","1.10","25","1.20","10","5,000,000","1.13","2.01","0.25"
"712630","耀勝群益39購01"," ---","--- ","---","---","---","2.80","0","0","0","1.73","5","0.00","0","5,000,000","2.80","3.88","1.72"
"712631","旺矽台新37購01"," ---","--- ","---","---","---","6.75","0","0","0","5.05","50","5.40","20","5,000,000","5.40","7.65","3.12"
"712632","力旺永豐39購01"," ---","--- ","---","---","---","2.15","0","0","0","1.65","499","1.67","10","5,000,000","1.67","3.87","0.01"
"712633","力致永豐3A購01","1.68","-0.21 ","1.68","1.68","1.68","1.68","37,000","62,160","1","1.70","499","1.72","10","5,000,000","1.68","2.57","0.79"
"712634","元太永豐38購02","0.95","-0.20 ","0.99","1.02","0.94","0.99","66,000","65,500","5","0.93","499","0.94","75","5,000,000","0.95","2.75","0.01"
"712635","元太永豐3A購01","1.47","+0.01","1.47","1.47","1.47","1.47","60,000","88,200","1","1.40","499","1.41","12","5,000,000","1.47","3.72","0.01"
"712636","光隆永豐39購01"," ---","--- ","---","---","---","1.57","0","0","0","1.63","499","1.65","200","5,000,000","1.63","2.77","0.49"
"712637","昇達科永豐39購02","0.64","+0.05","0.62","0.64","0.62","0.64","303,000","193,860","3","0.63","50","0.64","150","5,000,000","0.64","1.15","0.13"
"712638","茂達永豐39購02"," ---","--- ","---","---","---","0.53","0","0","0","0.46","200","0.47","200","5,200,000","0.47","0.81","0.13"
