上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/01/25
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"708083","鈺太康和33購01","1.20","+0.29","0.84","1.20","0.84","0.97","173,000","167,010","4","1.11","10","1.13","10","5,000,000","1.20","2.79","0.01"
"708084","元太台新33購01","0.83","+0.14","0.83","0.83","0.83","0.83","19,000","15,770","1","0.83","10","0.85","10","5,000,000","0.83","2.03","0.01"
"708085","系微富邦37購01"," ---","--- ","---","---","---","1.91","0","0","0","1.70","10","1.72","10","5,000,000","1.72","2.17","1.27"
"708086","亞信富邦35購02","0.35","+0.04","0.34","0.35","0.34","0.34","122,000","41,720","4","0.35","10","0.36","10","5,500,000","0.35","1.60","0.01"
"708087","台星科中信34購01","1.02","-0.02 ","1.08","1.12","1.02","1.05","81,000","84,830","6","1.06","30","1.08","30","5,000,000","1.02","1.93","0.11"
"708088","巨有中信34購01"," ---","--- ","---","---","---","3.30","0","0","0","3.78","30","0.00","0","5,000,000","3.78","4.84","2.72"
"708089","宜鼎中信34購01"," ---","--- ","---","---","---","0.19","0","0","0","0.12","499","0.13","30","5,000,000","0.13","0.58","0.01"
"708090","美琪瑪中信33購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.02","10","5,000,000","0.01","2.84","0.01"
"708091","順達中信33購01","0.22","+0.10","0.16","0.22","0.16","0.18","430,000","78,630","33","0.15","10","0.18","10","5,000,000","0.22","4.13","0.01"
"708092","閎康國泰35購01","0.53","-0.04 ","0.53","0.53","0.53","0.53","80,000","42,400","1","0.47","499","0.50","30","5,000,000","0.53","1.40","0.01"
"708093","元太第一39購01","0.69","+0.05","0.66","0.69","0.64","0.66","263,000","173,900","10","0.67","10","0.69","10","16,100,000","0.69","1.05","0.33"
"708094","宜鼎統一37購01","0.51","-0.03 ","0.53","0.53","0.51","0.51","60,000","30,800","3","0.49","10","0.50","10","5,000,000","0.51","0.87","0.15"
"708095","群聯統一39購01","0.64","-0.02 ","0.64","0.64","0.64","0.64","5,000","3,200","1","0.62","10","0.63","10","5,000,000","0.64","0.95","0.32"
"708096","群聯統一39購02"," ---","--- ","---","---","---","0.58","0","0","0","0.59","10","0.60","10","5,000,000","0.60","0.91","0.28"
"708097","榮剛統一39購01","0.44","-0.02 ","0.44","0.44","0.44","0.44","5,000","2,200","1","0.44","10","0.45","10","5,000,000","0.44","0.67","0.21"
"708098","譜瑞統一37購03"," ---","--- ","---","---","---","0.49","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.66","0.22"
"708099","元太群益33購05","0.59","+0.23","0.57","0.60","0.57","0.58","241,000","139,920","5","0.58","25","0.62","10","5,000,000","0.59","1.79","0.01"
"708100","巨有群益33購02","4.61","+0.36","4.49","4.61","4.49","4.55","20,000","91,000","2","4.71","10","4.82","10","5,000,000","4.61","5.60","3.59"
"708101","巨有群益33購03","4.35","+0.61","3.79","4.35","3.79","4.06","219,000","888,820","26","4.25","118","4.35","8","5,000,000","4.35","5.75","2.93"
"708102","正德群益33購01","0.97","-0.16 ","0.97","0.97","0.97","0.97","10,000","9,700","2","0.87","25","0.91","10","5,000,000","0.97","2.47","0.01"
"708103","良維群益33購02","0.29","-0.10 ","0.31","0.31","0.29","0.29","621,000","180,510","4","0.29","25","0.31","10","5,000,000","0.29","6.25","0.01"
"708104","美而快群益33購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.02","0.91","0.01"
"708105","群聯群益33購09","0.32","-0.07 ","0.32","0.32","0.32","0.32","20,000","6,400","1","0.33","25","0.36","10","5,000,000","0.32","11.00","0.01"
"708106","譜瑞群益33購04"," ---","--- ","---","---","---","0.55","0","0","0","0.37","25","0.40","10","5,000,000","0.40","1.83","0.01"
"708107","佳邦麥證33購01"," ---","--- ","---","---","---","1.42","0","0","0","0.51","10","0.61","10","5,000,000","0.60","1.74","0.01"
"708108","台燿凱基33購13"," ---","--- ","---","---","---","0.47","0","0","0","0.31","100","0.41","10","5,000,000","0.41","1.59","0.01"
"708109","宏捷科凱基34購01","0.41","-0.07 ","0.47","0.47","0.41","0.45","50,000","22,640","3","0.39","100","0.43","10","5,000,000","0.41","1.27","0.01"
"708110","沛亨凱基33購01"," ---","--- ","---","---","---","0.24","0","0","0","0.15","60","0.16","50","5,000,000","0.16","0.66","0.01"
"708111","宜鼎凱基33購01"," ---","--- ","---","---","---","0.77","0","0","0","0.47","30","0.57","10","5,000,000","0.57","2.55","0.01"
"708112","金居凱基33購04"," ---","--- ","---","---","---","0.44","0","0","0","0.03","100","0.13","50","5,000,000","0.07","1.13","0.01"
"708113","保瑞凱基34購07"," ---","--- ","---","---","---","0.95","0","0","0","0.82","100","0.98","1","5,000,000","0.95","1.66","0.24"
"708114","博智凱基33購03"," ---","--- ","---","---","---","0.32","0","0","0","0.13","100","0.17","50","5,000,000","0.17","0.70","0.01"
"708115","富驊凱基33購01"," ---","--- ","---","---","---","0.37","0","0","0","0.34","20","0.37","50","5,000,000","0.37","1.05","0.01"
"708116","閎康凱基33購01"," ---","--- ","---","---","---","0.25","0","0","0","0.16","50","0.19","50","5,000,000","0.19","1.19","0.01"
"708117","群聯凱基33購03"," ---","--- ","---","---","---","0.69","0","0","0","0.36","10","0.39","30","5,000,000","0.39","7.85","0.01"
"708118","群聯凱基39購01"," ---","--- ","---","---","---","2.72","0","0","0","2.46","100","2.52","10","5,000,000","2.52","5.75","0.01"
"708119","雍智凱基34購01"," ---","--- ","---","---","---","4.43","0","0","0","0.00","0","0.00","0","5,000,000","3.73","5.45","1.98"
"708120","精剛凱基34購02"," ---","--- ","---","---","---","0.46","0","0","0","0.21","20","0.22","50","5,000,000","0.22","0.75","0.01"
"708121","緯軟凱基33購03"," ---","--- ","---","---","---","0.72","0","0","0","0.70","100","0.75","10","5,000,000","0.72","1.32","0.12"
"708122","沛亨元富33購01"," ---","--- ","---","---","---","0.10","0","0","0","0.10","50","0.11","25","5,000,000","0.10","0.70","0.01"
"708123","沛亨元富36購01"," ---","--- ","---","---","---","0.51","0","0","0","0.42","50","0.43","25","5,000,000","0.42","1.02","0.01"
"708124","譜瑞元富33購02"," ---","--- ","---","---","---","0.65","0","0","0","0.48","25","0.50","25","5,000,000","0.50","2.70","0.01"
"708125","譜瑞元富33購03","0.68","-0.20 ","0.68","0.68","0.68","0.68","8,000","5,440","1","0.62","25","0.64","25","5,000,000","0.68","2.33","0.01"
"708126","中美晶國票34購02","1.00","-0.15 ","1.00","1.00","1.00","1.00","1,000","1,000","1","0.93","25","0.94","10","5,000,000","1.00","4.56","0.01"
"708127","北基國票34購02"," ---","--- ","---","---","---","0.94","0","0","0","0.08","25","0.09","10","5,000,000","0.09","1.59","0.01"
"708128","宜鼎國票34購01"," ---","--- ","---","---","---","0.64","0","0","0","0.47","25","0.48","10","5,000,000","0.48","4.14","0.01"
"708129","欣銓國票34購02","0.29","-0.01 ","0.32","0.32","0.27","0.31","613,000","192,770","9","0.28","40","0.30","10","5,000,000","0.29","4.79","0.01"
"708130","美而快國票33購01","0.02","-0.01 ","0.02","0.02","0.02","0.02","85,000","1,700","1","0.02","25","0.03","10","5,000,000","0.02","0.64","0.01"
"708131","美而快國票34購01","0.14","-0.01 ","0.14","0.14","0.14","0.14","190,000","26,600","1","0.15","25","0.16","10","5,000,000","0.14","0.58","0.01"
"708132","美而快國票35購01"," ---","--- ","---","---","---","0.09","0","0","0","0.08","25","0.09","10","5,000,000","0.09","0.80","0.01"
"708133","群聯國票34購03"," ---","--- ","---","---","---","1.25","0","0","0","1.07","25","1.09","10","5,000,000","1.09","8.55","0.01"
"708134","頎邦國票34購02","0.40","-0.04 ","0.40","0.40","0.40","0.40","20,000","8,000","1","0.40","25","0.41","10","5,000,000","0.40","4.78","0.01"
"708135","穩懋國票34購02","0.82","-0.17 ","0.82","0.82","0.82","0.82","3,000","2,460","1","0.84","25","0.86","10","5,000,000","0.82","2.02","0.01"
"708136","巨有元大33購03"," ---","--- ","---","---","---","5.00","0","0","0","6.40","25","0.00","0","7,328,000","6.40","7.80","4.98"
"708137","合晶元大33購02"," ---","--- ","---","---","---","0.08","0","0","0","0.05","499","0.06","10","5,000,000","0.06","1.36","0.01"
"708138","沛亨元大33購01"," ---","--- ","---","---","---","0.20","0","0","0","0.12","499","0.13","10","5,000,000","0.13","1.13","0.01"
"708139","宜鼎元大33購01"," ---","--- ","---","---","---","0.67","0","0","0","0.52","499","0.53","10","5,000,000","0.53","2.05","0.01"
"708140","宜鼎元大33購02"," ---","--- ","---","---","---","0.78","0","0","0","0.58","499","0.59","10","5,000,000","0.59","1.81","0.01"
"708141","宜鼎元大37購01","0.89","-0.07 ","0.89","0.89","0.89","0.89","15,000","13,350","1","0.85","499","0.86","10","5,000,000","0.89","2.20","0.01"
"708142","昇達科元大33購02","0.35","+0.04","0.35","0.35","0.35","0.35","164,000","57,400","1","0.27","499","0.28","10","5,000,000","0.35","1.23","0.01"
"708143","美而快元大33購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","499","0.11","10","5,000,000","0.01","0.72","0.01"
"708144","美而快元大33購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.69","0.01"
"708145","美而快元大33購03"," ---","--- ","---","---","---","0.02","0","0","0","0.02","499","0.14","2","5,000,000","0.02","0.64","0.01"
"708146","創惟元大33購02"," ---","--- ","---","---","---","0.31","0","0","0","0.24","499","0.25","10","5,042,000","0.25","0.99","0.01"
"708147","鈊象元大33購02","6.15","-1.15 ","7.05","7.05","6.15","6.73","40,000","269,050","7","5.95","100","6.00","10","5,000,000","6.15","15.00","0.01"
"708148","鈊象元大37購02","5.70","-0.60 ","6.15","6.15","5.60","5.88","198,000","1,164,150","13","5.45","100","5.50","10","5,000,000","5.70","11.30","0.03"
"708149","鈊象元大38購01","5.95","-0.15 ","6.25","6.25","5.95","6.03","27,000","162,750","2","5.50","100","5.55","10","5,000,000","5.95","12.40","0.01"
"708150","譜瑞元大33購06"," ---","--- ","---","---","---","0.32","0","0","0","0.21","25","0.22","10","5,000,000","0.22","0.99","0.01"
"708151","譜瑞元大37購02","0.49","-0.06 ","0.49","0.49","0.49","0.49","5,000","2,450","1","0.45","25","0.46","10","5,000,000","0.49","1.15","0.01"
"708152","譜瑞元大38購01","0.53","-0.04 ","0.55","0.55","0.53","0.53","153,000","81,680","5","0.49","25","0.50","10","5,000,000","0.53","1.19","0.01"
"708153","中光電永豐35購01","0.21","-0.01 ","0.20","0.21","0.20","0.20","260,000","52,600","2","0.19","200","0.20","124","5,000,000","0.21","4.38","0.01"
"708154","宜鼎永豐35購01"," ---","--- ","---","---","---","0.77","0","0","0","0.64","499","0.65","24","5,000,000","0.65","2.41","0.01"
"708155","榮剛永豐35購01","0.74","-0.11 ","0.74","0.75","0.73","0.74","446,000","330,290","18","0.74","10","0.76","10","5,000,000","0.74","1.56","0.01"
"708156","點序永豐36購01"," ---","--- ","---","---","---","0.24","0","0","0","0.23","499","0.24","62","5,000,000","0.24","0.80","0.01"
"708157","宜特中信33購01"," ---","--- ","---","---","---","0.14","0","0","0","0.09","998","0.10","100","5,000,000","0.10","0.73","0.01"
"708158","宏捷科群益33購04"," ---","--- ","---","---","---","0.58","0","0","0","0.44","25","0.46","10","5,000,000","0.46","2.03","0.01"
"708159","沛亨群益33購01"," ---","--- ","---","---","---","0.10","0","0","0","0.08","25","0.09","10","5,000,000","0.09","0.69","0.01"
"708160","聯亞群益33購02","0.13","-0.03 ","0.13","0.13","0.13","0.13","10,000","1,300","1","0.13","25","0.14","10","5,000,000","0.13","1.63","0.01"
"708161","譜瑞群益38購01","0.88","-0.02 ","0.88","0.88","0.88","0.88","63,000","55,440","1","0.81","25","0.86","10","5,000,000","0.88","1.21","0.55"
"708162","正德國票34購01","1.61","-0.21 ","1.65","1.65","1.61","1.62","20,000","32,440","2","1.58","25","1.59","10","5,000,000","1.61","2.81","0.41"
"708163","佳邦國票34購03","1.07","+0.02","1.00","1.07","1.00","1.04","50,000","51,960","5","1.06","25","1.07","10","5,000,000","1.07","3.50","0.01"
"708164","譜瑞國票34購03","0.42","-0.20 ","0.48","0.48","0.42","0.43","51,000","22,140","3","0.42","11","0.43","10","5,000,000","0.42","3.72","0.01"
"708165","元太元大33購06","0.20","+0.05","0.16","0.20","0.16","0.17","108,000","18,520","5","0.20","499","0.21","10","5,000,000","0.20","2.32","0.01"
"708166","欣銓元大33購01","0.64","-0.07 ","0.64","0.64","0.64","0.64","5,000","3,200","1","0.00","0","0.00","0","5,000,000","0.64","4.06","0.01"
"708167","晶呈元大33購02"," ---","--- ","---","---","---","0.64","0","0","0","0.18","499","0.19","10","5,000,000","0.19","1.37","0.01"
"708168","晶呈元大33購03"," ---","--- ","---","---","---","0.72","0","0","0","0.28","499","0.00","0","5,000,000","0.36","1.35","0.01"
"708169","晶焱元大33購01"," ---","--- ","---","---","---","0.15","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.90","0.01"
"708170","萬在元大33購01"," ---","--- ","---","---","---","0.79","0","0","0","0.65","499","0.69","10","5,000,000","0.69","1.12","0.26"
"708171","沛亨統一39購01"," ---","--- ","---","---","---","0.35","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.48","0.20"
"708172","沛亨統一39購02"," ---","--- ","---","---","---","0.34","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.47","0.19"
"708173","良維統一38購01"," ---","--- ","---","---","---","0.68","0","0","0","0.64","10","0.65","10","10,000,000","0.65","1.02","0.28"
"708174","閎康統一37購01"," ---","--- ","---","---","---","0.39","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.59","0.09"
"708175","神準富邦37購02"," ---","--- ","---","---","---","0.14","0","0","0","0.22","10","0.23","10","10,000,000","0.22","0.85","0.01"
"708176","穩懋富邦33購01","0.43","-0.05 ","0.47","0.47","0.43","0.44","278,000","121,910","10","0.41","10","0.42","10","10,000,000","0.43","1.10","0.01"
"708177","台半元富36購01","0.53","-0.09 ","0.56","0.56","0.53","0.53","91,000","48,560","4","0.51","25","0.52","25","5,000,000","0.53","2.15","0.01"
"708178","萬在元富36購01","0.98","-0.10 ","1.04","1.04","0.98","1.00","3,000","3,000","2","0.98","50","0.99","25","5,000,000","0.98","1.84","0.12"
"708179","千附精凱基33購02"," ---","--- ","---","---","---","0.25","0","0","0","0.02","10","0.12","50","5,000,000","0.08","1.28","0.01"
"708180","元太凱基35購05","1.90","+0.15","1.74","1.90","1.74","1.84","415,000","762,390","15","1.90","100","1.96","10","5,000,000","1.90","3.50","0.30"
"708181","台燿凱基33購14"," ---","--- ","---","---","---","0.17","0","0","0","0.15","100","0.25","10","5,000,000","0.25","1.62","0.01"
"708182","宏大凱基33購04"," ---","--- ","---","---","---","3.01","0","0","0","0.00","0","0.00","0","5,000,000","4.16","5.25","3.04"
"708183","宜鼎凱基33購02"," ---","--- ","---","---","---","0.18","0","0","0","0.12","10","0.22","10","5,000,000","0.18","4.75","0.01"
"708184","鈊象凱基34購03","5.65","-0.20 ","5.65","5.65","5.65","5.65","2,000","11,300","1","5.30","100","5.80","10","5,000,000","5.65","8.45","2.82"
"708185","頎邦凱基33購03"," ---","--- ","---","---","---","0.19","0","0","0","0.15","40","0.18","50","5,000,000","0.18","6.35","0.01"
"708186","穩懋凱基34購04","0.40","-0.04 ","0.40","0.40","0.40","0.40","10,000","4,000","1","0.37","100","0.41","10","5,000,000","0.40","2.65","0.01"
"708187","千附精元大33購03"," ---","--- ","---","---","---","0.39","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.64","0.01"
"708188","佳邦元大33購03"," ---","--- ","---","---","---","1.22","0","0","0","1.09","499","1.12","10","5,000,000","1.09","1.80","0.38"
"708189","原相元大33購02"," ---","--- ","---","---","---","1.56","0","0","0","1.16","499","0.00","0","5,000,000","1.54","3.32","0.01"
"708190","群聯元大33購01"," ---","--- ","---","---","---","1.42","0","0","0","1.35","499","1.38","10","5,000,000","1.38","2.70","0.05"
"708191","群聯元大37購01"," ---","--- ","---","---","---","1.33","0","0","0","1.30","499","1.32","110","5,000,000","1.32","2.64","0.01"
"708192","群聯元大38購01","1.00","-0.05 ","1.02","1.02","1.00","1.00","23,000","23,060","2","1.00","499","1.01","10","5,000,000","1.00","2.59","0.01"
"708193","穩懋元大33購07","0.19","-0.06 ","0.21","0.21","0.19","0.21","1,717,000","356,570","5","0.17","25","0.18","10","5,000,000","0.19","2.44","0.01"
"708194","鈊象永豐35購01"," ---","--- ","---","---","---","3.35","0","0","0","4.86","499","4.95","10","5,000,000","4.95","7.60","2.28"
"708195","聯合永豐36購01","2.28","-0.45 ","2.43","2.43","2.27","2.36","589,000","1,387,820","17","2.32","50","2.38","25","15,000,000","2.28","3.24","1.29"
"708196","聯亞永豐34購01","0.35","+0.02","0.35","0.35","0.35","0.35","156,000","54,600","2","0.36","499","0.37","124","5,000,000","0.35","1.12","0.01"
"708197","六角兆豐39購01","1.27","-0.01 ","1.22","1.27","1.22","1.25","77,000","96,260","5","1.26","10","1.27","10","5,000,000","1.27","1.82","0.72"
"708198","中光電元富36購01"," ---","--- ","---","---","---","0.39","0","0","0","0.30","50","0.31","25","5,000,000","0.31","1.39","0.01"
"708199","大學光國票33購01","0.13","+0.04","0.13","0.13","0.13","0.13","400,000","52,000","2","0.06","25","0.13","99","5,000,000","0.13","1.36","0.01"
"708200","元太國票34購02"," ---","--- ","---","---","---","0.51","0","0","0","0.63","25","0.65","10","5,000,000","0.63","3.03","0.01"
"708201","新普國票34購01","2.35","-0.13 ","2.35","2.35","2.35","2.35","10,000","23,500","1","2.20","25","2.24","10","5,000,000","2.35","4.41","0.29"
"708202","榮剛國票34購03"," ---","--- ","---","---","---","1.26","0","0","0","0.35","25","0.36","10","5,000,000","0.36","3.72","0.01"
"708203","北基凱基34購01"," ---","--- ","---","---","---","0.43","0","0","0","0.21","40","0.24","50","5,000,000","0.24","0.84","0.01"
"708204","台半凱基33購05"," ---","--- ","---","---","---","0.04","0","0","0","0.03","65","0.13","50","5,000,000","0.04","4.90","0.01"
"708205","博智凱基36購01","0.65","-0.06 ","0.66","0.66","0.64","0.65","73,000","47,750","6","0.63","100","0.67","10","5,000,000","0.65","1.52","0.01"
"708206","晶呈凱基33購02"," ---","--- ","---","---","---","0.39","0","0","0","0.26","10","0.29","30","5,000,000","0.29","1.58","0.01"
"708207","晶焱凱基38購01","0.73","-0.02 ","0.73","0.73","0.73","0.73","36,000","26,280","1","0.69","100","0.73","10","5,000,000","0.73","1.39","0.07"
"708208","譜瑞凱基37購01","0.62","-0.07 ","0.63","0.63","0.62","0.63","9,000","5,630","2","0.57","100","0.64","10","5,000,000","0.62","1.50","0.01"
"708209","中探針統一39購01"," ---","--- ","---","---","---","0.33","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.54","0.06"
"708210","群聯統一37購03","0.79","-0.01 ","0.79","0.79","0.79","0.79","5,000","3,950","1","0.77","10","0.78","10","5,000,000","0.79","1.16","0.42"
"708211","晶采富邦35購01"," ---","--- ","---","---","---","0.48","0","0","0","0.50","10","0.51","10","10,000,000","0.51","1.06","0.01"
"708212","群聯富邦35購02","0.61","0.00 ","0.63","0.65","0.59","0.61","111,000","67,950","5","0.60","10","0.61","9","10,000,000","0.61","2.09","0.01"
"708213","精材富邦36購01","0.86","-0.02 ","0.86","0.86","0.85","0.86","143,000","122,620","4","0.83","10","0.85","10","10,000,000","0.86","1.36","0.36"
"708214","聯亞富邦37購01"," ---","--- ","---","---","---","0.40","0","0","0","0.35","10","0.36","10","10,000,000","0.36","0.69","0.03"
"708215","元太群益33購06","0.92","+0.15","0.79","0.93","0.79","0.83","265,000","218,720","6","0.91","25","0.97","10","5,000,000","0.92","3.92","0.01"
"708216","杏一群益33購02"," ---","--- ","---","---","---","0.26","0","0","0","0.24","25","0.26","10","5,000,000","0.26","0.70","0.01"
"708217","良維群益39購01","1.91","-0.13 ","1.94","1.94","1.91","1.92","430,000","827,200","4","1.88","25","1.90","10","5,000,000","1.91","3.80","0.02"
"708218","鈊象群益39購01","4.08","-0.39 ","4.34","4.38","4.07","4.20","125,000","525,140","14","3.96","25","4.04","10","5,000,000","4.08","6.50","1.65"
"708219","德微群益35購01"," ---","--- ","---","---","---","0.34","0","0","0","0.25","25","0.26","10","5,000,000","0.26","1.12","0.01"
"708220","譜瑞中信33購01"," ---","--- ","---","---","---","0.38","0","0","0","0.35","499","0.37","10","5,000,000","0.37","3.12","0.01"
"708221","千附精永豐34購01"," ---","--- ","---","---","---","0.33","0","0","0","0.31","200","0.32","200","5,000,000","0.31","0.82","0.01"
"708222","台燿永豐36購02"," ---","--- ","---","---","---","1.30","0","0","0","1.05","499","1.06","25","5,000,000","1.06","2.24","0.01"
"708223","威剛永豐35購01","0.60","-0.05 ","0.60","0.60","0.60","0.60","2,000","1,200","1","0.58","499","0.59","200","5,000,000","0.60","1.14","0.05"
"708224","博智永豐35購02","1.09","-0.04 ","1.15","1.15","1.09","1.12","94,000","104,920","3","1.05","499","1.06","10","5,000,000","1.09","1.93","0.25"
"708225","新鼎永豐35購01","0.64","+0.01","0.64","0.64","0.64","0.64","39,000","24,960","2","0.61","103","0.63","150","5,000,000","0.64","1.11","0.17"
"708226","群聯永豐34購02"," ---","--- ","---","---","---","1.28","0","0","0","1.29","499","1.31","34","5,000,000","1.31","4.06","0.01"
"708227","漢磊永豐35購01"," ---","--- ","---","---","---","0.19","0","0","0","0.15","200","0.16","200","10,000,000","0.16","1.65","0.01"
"708228","神準兆豐39購01","0.56","+0.03","0.60","0.61","0.56","0.59","192,000","112,820","10","0.50","10","0.51","10","5,000,000","0.56","1.17","0.01"
"708229","博智兆豐37購01"," ---","--- ","---","---","---","0.43","0","0","0","0.39","10","0.40","10","5,000,000","0.40","0.83","0.01"
"708230","漢磊兆豐35購01"," ---","--- ","---","---","---","0.16","0","0","0","0.13","10","0.14","10","5,000,000","0.14","0.90","0.01"
"708231","旺矽富邦33購03"," ---","--- ","---","---","---","1.00","0","0","0","0.93","10","0.94","10","6,500,000","0.94","1.32","0.56"
"708232","威剛富邦36購02"," ---","--- ","---","---","---","0.40","0","0","0","0.47","10","0.48","10","10,000,000","0.48","1.51","0.01"
"708233","鈺太富邦35購01","1.09","+0.14","0.90","1.12","0.89","1.00","415,000","415,190","30","1.07","10","1.08","10","10,000,000","1.09","1.81","0.37"
"708234","雙鴻富邦35購01"," ---","--- ","---","---","---","1.98","0","0","0","1.90","10","1.91","10","5,000,000","1.91","2.94","0.88"
"708235","台星科元大33購05","4.37","+0.29","4.37","4.37","4.37","4.37","10,000","43,700","1","4.27","200","4.37","10","5,000,000","4.37","6.45","2.25"
"708236","欣銓元大33購02"," ---","--- ","---","---","---","0.63","0","0","0","0.00","0","0.00","0","5,000,000","0.63","7.30","0.01"
"708237","威剛元大33購01"," ---","--- ","---","---","---","1.63","0","0","0","1.38","499","1.40","10","5,000,000","1.40","3.11","0.01"
"708238","新普元大33購02"," ---","--- ","---","---","---","1.28","0","0","0","1.03","499","1.09","10","5,000,000","1.09","8.50","0.01"
"708239","新普元大33購03","1.77","-0.04 ","1.77","1.77","1.77","1.77","100,000","177,000","1","1.70","25","1.78","10","5,000,000","1.77","4.92","0.01"
"708240","新普元大33購04"," ---","--- ","---","---","---","3.14","0","0","0","2.49","300","2.59","10","5,000,000","2.59","4.73","0.45"
"708241","緯軟元大33購06"," ---","--- ","---","---","---","0.78","0","0","0","0.63","499","0.64","10","5,000,000","0.64","1.53","0.01"
"708242","耀勝元大33購02","0.74","+0.02","0.74","0.74","0.74","0.74","4,000","2,960","1","0.67","499","0.68","10","5,014,000","0.74","1.14","0.34"
"708243","家登國票35購02","1.90","+0.05","1.87","1.90","1.87","1.88","50,000","93,800","2","1.65","25","1.66","10","5,000,000","1.90","4.35","0.01"
"708244","海韻電國票34購02"," ---","--- ","---","---","---","0.92","0","0","0","0.52","25","0.53","10","5,000,000","0.53","2.92","0.01"
"708245","鈊象國票34購02","4.31","-0.69 ","4.59","4.59","4.31","4.34","24,000","104,200","4","3.94","25","3.98","10","5,000,000","4.31","12.40","0.01"
"708246","榮剛國票34購04"," ---","--- ","---","---","---","1.28","0","0","0","0.54","25","0.55","10","5,000,000","0.55","2.48","0.01"
"708247","精剛國票34購02"," ---","--- ","---","---","---","0.59","0","0","0","0.34","25","0.35","10","5,000,000","0.35","0.89","0.01"
"708248","雙鴻國票34購01","2.18","+0.01","2.53","2.53","2.12","2.44","179,000","437,170","6","2.15","25","2.17","10","5,000,000","2.18","6.60","0.01"
"708249","宏大統一39購01"," ---","--- ","---","---","---","0.71","0","0","0","0.68","10","0.77","10","5,000,000","0.71","0.93","0.49"
"708250","宜鼎統一39購01"," ---","--- ","---","---","---","0.49","0","0","0","0.45","10","0.46","10","5,000,000","0.46","0.76","0.16"
"708251","威剛統一39購01","0.55","-0.04 ","0.55","0.55","0.55","0.55","63,000","34,650","2","0.55","10","0.56","10","5,000,000","0.55","0.75","0.35"
"708252","元太凱基34購04","1.00","+0.13","0.89","1.01","0.89","0.98","376,000","367,900","10","1.00","100","1.01","12","5,000,000","1.00","2.20","0.01"
"708253","台星科凱基33購02","1.16","-0.02 ","1.19","1.19","1.12","1.15","162,000","186,760","6","1.14","100","1.21","10","5,000,000","1.16","2.12","0.20"
"708254","正德凱基33購01"," ---","--- ","---","---","---","1.67","0","0","0","1.21","10","1.27","10","5,000,000","1.27","2.77","0.01"
"708255","宜鼎凱基35購02"," ---","--- ","---","---","---","0.52","0","0","0","0.60","30","0.70","10","5,000,000","0.70","2.37","0.01"
"708256","欣銓凱基34購02"," ---","--- ","---","---","---","1.93","0","0","0","1.99","10","2.08","10","5,000,000","1.99","3.86","0.12"
"708257","金居凱基33購05"," ---","--- ","---","---","---","0.06","0","0","0","0.04","70","0.05","50","5,000,000","0.05","2.23","0.01"
"708258","威剛凱基33購02","1.68","-0.11 ","1.68","1.68","1.68","1.68","2,000","3,360","2","1.65","100","1.68","10","5,000,000","1.68","3.56","0.01"
"708259","振曜凱基34購03"," ---","--- ","---","---","---","1.14","0","0","0","1.20","10","1.23","30","5,000,000","1.23","2.50","0.01"
"708260","鈊象凱基34購04"," ---","--- ","---","---","---","5.11","0","0","0","5.30","100","5.50","10","5,000,000","5.50","9.10","1.86"
"708261","鈦昇凱基33購02"," ---","--- ","---","---","---","2.48","0","0","0","2.41","20","2.51","10","5,000,000","2.51","3.65","1.37"
"708262","群翊凱基33購04","0.72","-0.02 ","0.72","0.72","0.72","0.72","10,000","7,200","2","0.71","100","0.76","10","5,000,000","0.72","1.54","0.01"
"708263","群聯凱基37購01"," ---","--- ","---","---","---","1.48","0","0","0","1.48","100","1.52","10","5,000,000","1.48","3.07","0.01"
"708264","漢磊凱基33購01"," ---","--- ","---","---","---","0.17","0","0","0","0.05","100","0.15","10","5,000,000","0.08","1.36","0.01"
"708265","漢磊凱基33購02"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","50","5,000,000","0.01","2.25","0.01"
"708266","聰泰凱基35購02","0.63","-0.07 ","0.77","0.77","0.62","0.68","248,000","168,820","9","0.60","100","0.63","10","5,000,000","0.63","1.25","0.01"
"708267","穩懋凱基33購05","0.80","-0.14 ","0.90","0.90","0.80","0.88","368,000","322,700","15","0.80","100","0.85","10","5,000,000","0.80","1.85","0.01"
"708268","凡甲群益35購01"," ---","--- ","---","---","---","0.94","0","0","0","0.93","25","0.96","10","5,000,000","0.95","1.90","0.01"
