上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/11/03
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"704252","華景電統一32購02","0.43","-0.01 ","0.42","0.43","0.42","0.43","170,000","72,400","2","0.43","10","0.44","10","5,000,000","0.43","0.76","0.10"
"704253","廣運統一34購03"," ---","--- ","---","---","---","0.65","0","0","0","0.63","10","0.64","10","5,000,000","0.64","0.95","0.32"
"704254","廣運統一35購01"," ---","--- ","---","---","---","1.23","0","0","0","1.22","10","1.23","10","5,000,000","1.23","1.59","0.86"
"704255","廣運統一36購01","0.55","-0.01 ","0.58","0.58","0.55","0.57","280,000","159,900","4","0.55","10","0.56","10","5,000,000","0.55","0.91","0.18"
"704256","元太康和32購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.05","10","5,000,000","0.01","0.87","0.01"
"704257","昇佳電元富2C購01"," ---","--- ","---","---","---","2.56","0","0","0","3.64","25","3.73","25","5,000,000","3.64","5.00","2.24"
"704258","台半國票31購02"," ---","--- ","---","---","---","0.27","0","0","0","0.12","25","0.13","10","5,000,000","0.12","0.97","0.01"
"704259","台林國票2C購01"," ---","--- ","---","---","---","0.28","0","0","0","0.27","25","0.28","10","5,000,000","0.28","1.06","0.01"
"704260","均豪國票2C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.15","25","0.16","10","5,000,000","0.15","1.05","0.01"
"704261","杰力國票31購01"," ---","--- ","---","---","---","0.29","0","0","0","0.29","25","0.31","10","5,000,000","0.29","1.27","0.01"
"704262","金穎國票2C購01"," ---","--- ","---","---","---","0.07","0","0","0","0.02","25","0.03","10","5,000,000","0.03","0.41","0.01"
"704263","翔名國票31購02"," ---","--- ","---","---","---","1.39","0","0","0","1.04","25","1.08","10","5,000,000","1.08","3.12","0.01"
"704264","雍智國票31購03","0.65","+0.10","0.65","0.65","0.65","0.65","5,000","3,250","1","0.58","25","0.60","10","5,000,000","0.65","2.14","0.01"
"704265","精測國票31購02"," ---","--- ","---","---","---","0.78","0","0","0","0.19","25","0.20","10","5,000,000","0.19","1.31","0.01"
"704266","廣積國票31購01"," ---","--- ","---","---","---","0.19","0","0","0","0.22","25","0.23","10","5,000,000","0.23","7.90","0.01"
"704267","聯合國票31購02","0.67","+0.08","0.67","0.67","0.67","0.67","3,000","2,010","1","0.68","25","0.69","10","5,000,000","0.67","2.38","0.01"
"704268","晶宏富邦32購01"," ---","--- ","---","---","---","0.24","0","0","0","0.23","10","0.24","10","10,000,000","0.24","0.57","0.01"
"704269","榮剛富邦31購02"," ---","--- ","---","---","---","0.14","0","0","0","0.12","10","0.13","10","8,900,000","0.12","0.73","0.01"
"704270","台林元大2C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.36","499","0.40","10","5,000,000","0.36","1.14","0.01"
"704271","弘塑元大2C購03"," ---","--- ","---","---","---","0.21","0","0","0","0.22","25","0.23","10","5,453,000","0.22","0.72","0.01"
"704272","兆利元大2C購01"," ---","--- ","---","---","---","4.73","0","0","0","7.60","100","0.00","0","5,030,000","7.85","9.60","6.10"
"704273","金居元大2C購04"," ---","--- ","---","---","---","0.41","0","0","0","0.11","499","0.12","10","5,000,000","0.12","3.12","0.01"
"704274","胡連元大2C購01"," ---","--- ","---","---","---","0.10","0","0","0","0.01","499","0.11","10","5,000,000","0.06","1.26","0.01"
"704275","智冠元大2C購03"," ---","--- ","---","---","---","0.54","0","0","0","0.19","499","0.23","10","5,000,000","0.23","1.04","0.01"
"704276","鈺太元大2C購01","1.14","+0.03","1.14","1.14","1.14","1.14","1,000","1,140","1","1.07","25","1.09","10","5,000,000","1.14","3.27","0.01"
"704277","精材元大2C購04"," ---","--- ","---","---","---","0.26","0","0","0","0.19","499","0.20","10","5,000,000","0.19","0.79","0.01"
"704278","精材元大2C購05","0.20","+0.01","0.19","0.20","0.19","0.20","290,000","57,650","4","0.19","499","0.20","10","5,000,000","0.20","0.74","0.01"
"704279","精材元大31購01"," ---","--- ","---","---","---","0.32","0","0","0","0.20","499","0.21","10","5,000,000","0.20","1.73","0.01"
"704280","精測元大2C購04","0.01","-0.08 ","0.01","0.01","0.01","0.01","40,000","400","1","0.01","499","0.11","10","5,173,000","0.01","0.97","0.01"
"704281","廣運元大2C購03","1.80","+0.01","1.80","1.80","1.80","1.80","3,000","5,400","1","1.69","450","1.72","10","5,000,000","1.80","3.10","0.49"
"704282","廣運元大31購01","1.55","0.00 ","1.55","1.55","1.55","1.55","3,000","4,650","1","1.46","499","1.49","10","5,000,000","1.55","3.10","0.01"
"704283","優群元大2C購01"," ---","--- ","---","---","---","0.09","0","0","0","0.07","499","0.08","10","5,000,000","0.07","1.24","0.01"
"704284","優群元大2C購02"," ---","--- ","---","---","---","0.18","0","0","0","0.13","499","0.14","10","5,000,000","0.13","1.08","0.01"
"704285","優群元大2C購03"," ---","--- ","---","---","---","0.18","0","0","0","0.34","499","0.35","10","5,000,000","0.34","0.92","0.01"
"704286","胡連麥證2C購01"," ---","--- ","---","---","---","0.01","0","0","0","0.01","10","0.09","10","5,000,000","0.01","2.27","0.01"
"704287","廣運麥證2C購02"," ---","--- ","---","---","---","4.98","0","0","0","1.84","10","1.94","10","5,000,000","1.92","3.93","0.01"
"704288","杰力凱基32購01","0.11","+0.01","0.11","0.11","0.11","0.11","5,000","550","2","0.10","100","0.13","50","5,000,000","0.11","1.58","0.01"
"704289","富驊凱基34購01","0.17","+0.01","0.17","0.17","0.17","0.17","700,000","119,000","3","0.17","100","0.27","10","5,000,000","0.17","0.49","0.01"
"704290","群聯凱基31購04","1.10","+0.04","1.20","1.20","1.09","1.15","193,000","221,410","9","1.12","10","1.14","10","5,000,000","1.10","3.76","0.01"
"704291","廣運凱基2C購03"," ---","--- ","---","---","---","7.45","0","0","0","0.00","0","0.00","0","5,000,000","7.45","8.10","6.80"
"704292","廣運凱基32購02"," ---","--- ","---","---","---","7.91","0","0","0","0.00","0","0.00","0","5,000,000","2.71","3.87","1.54"
"704293","廣運凱基32購03"," ---","--- ","---","---","---","7.35","0","0","0","0.00","0","0.00","0","5,000,000","7.35","8.15","6.50"
"704294","德微凱基2C購03"," ---","--- ","---","---","---","0.80","0","0","0","0.06","100","0.08","50","5,000,000","0.08","1.00","0.01"
"704295","雙鴻凱基31購02","0.27","+0.01","0.27","0.28","0.27","0.27","95,000","25,990","4","0.26","108","0.00","0","5,000,000","0.27","1.18","0.01"
"704296","欣銓國泰32購01","1.21","+0.08","1.20","1.21","1.20","1.20","82,000","98,750","4","1.23","499","1.25","30","5,000,000","1.21","2.60","0.01"
"704297","廣運國泰32購01"," ---","--- ","---","---","---","1.44","0","0","0","1.38","499","1.39","30","5,000,000","1.39","2.45","0.32"
"704298","六角群益32購02"," ---","--- ","---","---","---","0.18","0","0","0","0.07","25","0.08","10","5,000,000","0.08","1.20","0.01"
"704299","艾訊群益2C購01"," ---","--- ","---","---","---","0.91","0","0","0","0.00","0","0.72","10","5,000,000","0.58","2.45","0.01"
"704300","家登群益2C購04"," ---","--- ","---","---","---","0.19","0","0","0","0.23","25","0.25","10","5,000,000","0.23","4.00","0.01"
"704301","神準群益32購01","0.35","0.00 ","0.36","0.36","0.35","0.35","635,000","222,350","7","0.35","25","0.36","10","5,000,000","0.35","0.58","0.12"
"704302","鈊象群益32購08","1.05","-0.08 ","1.05","1.05","1.05","1.05","4,000","4,200","1","1.09","25","1.17","10","5,000,000","1.05","2.39","0.01"
"704303","廣明元富33購01","1.23","+0.03","1.26","1.26","1.23","1.24","192,000","238,080","5","1.21","25","1.22","25","5,000,000","1.23","2.15","0.31"
"704304","威剛兆豐34購01","1.71","-0.01 ","1.66","1.73","1.59","1.68","507,000","853,430","48","1.74","10","1.78","10","5,000,000","1.71","3.05","0.37"
"704305","均豪統一34購01"," ---","--- ","---","---","---","0.52","0","0","0","0.29","10","0.30","10","5,000,000","0.29","0.59","0.01"
"704306","胡連統一31購01","0.14","+0.02","0.14","0.14","0.14","0.14","20,000","2,800","1","0.12","10","0.13","10","5,000,000","0.14","0.74","0.01"
"704307","廣明統一33購01"," ---","--- ","---","---","---","0.57","0","0","0","0.54","10","0.55","10","5,000,000","0.54","1.03","0.05"
"704308","元太富邦33購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","10","0.10","10","10,000,000","0.06","0.50","0.01"
"704309","鈊象富邦31購01","0.40","-0.02 ","0.39","0.40","0.39","0.40","40,000","15,900","2","0.40","10","0.41","10","10,000,000","0.40","1.42","0.01"
"704310","漢磊富邦31購01","0.05","0.00 ","0.05","0.05","0.05","0.05","20,000","1,000","1","0.02","10","0.05","10","10,000,000","0.05","1.46","0.01"
"704311","榮剛第一32購01"," ---","--- ","---","---","---","0.25","0","0","0","0.13","10","0.14","10","5,000,000","0.13","0.58","0.01"
"704312","伍豐元大2C購02"," ---","--- ","---","---","---","0.14","0","0","0","0.02","499","0.12","10","5,000,000","0.07","1.38","0.01"
"704313","合晶元大2C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.36","499","0.37","10","5,000,000","0.37","1.67","0.01"
"704314","均豪元大2C購01"," ---","--- ","---","---","---","0.27","0","0","0","0.11","499","0.14","10","5,000,000","0.13","1.12","0.01"
"704315","威剛元大31購02","1.78","+0.10","1.78","1.78","1.58","1.71","875,000","1,492,800","20","1.78","20","1.82","10","5,000,000","1.78","3.17","0.39"
"704316","胡連元大2C購02"," ---","--- ","---","---","---","0.32","0","0","0","0.04","499","0.14","10","5,000,000","0.06","1.08","0.01"
"704317","振曜元大2C購02"," ---","--- ","---","---","---","0.12","0","0","0","0.12","499","0.13","10","5,000,000","0.12","0.54","0.01"
"704318","富喬元大2C購01"," ---","--- ","---","---","---","2.21","0","0","0","2.91","250","3.00","10","5,000,000","3.00","4.57","1.43"
"704319","精材元大2C購06"," ---","--- ","---","---","---","0.09","0","0","0","0.10","499","0.11","10","5,000,000","0.10","0.90","0.01"
"704320","精材元大2C購07"," ---","--- ","---","---","---","0.11","0","0","0","0.08","499","0.09","10","5,000,000","0.08","0.75","0.01"
"704321","精材元大31購02"," ---","--- ","---","---","---","0.18","0","0","0","0.16","499","0.17","10","5,000,000","0.16","1.02","0.01"
"704322","聯合元大2C購01"," ---","--- ","---","---","---","0.07","0","0","0","0.07","499","0.08","10","5,033,000","0.07","1.10","0.01"
"704323","宏捷科中信2C購01","0.52","0.00 ","0.52","0.52","0.52","0.52","10,000","5,200","1","0.49","30","0.51","10","5,000,000","0.52","1.20","0.01"
"704324","雙鴻中信32購01","0.21","0.00 ","0.21","0.21","0.21","0.21","31,000","6,510","3","0.20","40","0.21","30","5,000,000","0.21","0.65","0.01"
"704325","伍豐群益32購01","0.15","0.00 ","0.16","0.16","0.15","0.16","30,000","4,700","2","0.15","25","0.16","10","5,000,000","0.15","0.83","0.01"
"704326","艾訊群益32購01"," ---","--- ","---","---","---","5.55","0","0","0","0.00","0","6.35","48","5,000,000","6.35","8.20","4.48"
"704327","宜特群益2C購02"," ---","--- ","---","---","---","0.20","0","0","0","0.15","25","0.16","10","5,000,000","0.15","1.02","0.01"
"704328","胡連群益31購01","0.34","-0.03 ","0.34","0.34","0.34","0.34","60,000","20,400","1","0.35","25","0.41","10","5,000,000","0.34","2.60","0.01"
"704329","創惟群益32購01","0.28","-0.02 ","0.28","0.28","0.28","0.28","100,000","28,000","2","0.28","25","0.29","10","5,000,000","0.28","1.27","0.01"
"704330","晶焱群益32購01"," ---","--- ","---","---","---","0.31","0","0","0","0.33","25","0.34","10","5,000,000","0.34","1.16","0.01"
"704331","鈊象群益2C購02"," ---","--- ","---","---","---","3.45","0","0","0","3.32","25","3.40","10","5,000,000","3.40","7.85","0.01"
"704332","群聯群益2C購09","1.85","+0.16","1.90","1.92","1.85","1.90","91,000","172,600","10","1.71","25","1.78","10","5,000,000","1.85","11.40","0.01"
"704333","榮剛群益2C購02"," ---","--- ","---","---","---","0.37","0","0","0","0.04","25","0.05","10","5,000,000","0.05","2.42","0.01"
"704334","精材群益2C購03","0.50","+0.06","0.48","0.50","0.48","0.50","66,000","32,800","2","0.48","25","0.53","10","5,000,000","0.50","1.36","0.01"
"704335","聯亞群益2C購01"," ---","--- ","---","---","---","0.16","0","0","0","0.16","25","0.17","10","5,000,000","0.16","0.95","0.01"
"704336","雙鴻群益32購03"," ---","--- ","---","---","---","0.74","0","0","0","0.75","25","0.76","10","5,000,000","0.75","1.95","0.01"
"704337","力致凱基31購01"," ---","--- ","---","---","---","6.08","0","0","0","6.35","100","6.85","10","5,000,000","6.35","9.30","3.37"
"704338","合晶凱基2C購01","0.22","-0.03 ","0.24","0.24","0.22","0.24","113,000","26,960","2","0.22","100","0.25","50","5,000,000","0.22","1.86","0.01"
"704339","均豪凱基31購01"," ---","--- ","---","---","---","0.22","0","0","0","0.13","100","0.16","50","5,000,000","0.15","1.65","0.01"
"704340","欣銓凱基31購01","1.46","+0.14","1.30","1.46","1.22","1.37","68,000","93,000","4","1.45","100","1.51","10","5,000,000","1.46","4.94","0.01"
"704341","胡連凱基2C購03"," ---","--- ","---","---","---","0.12","0","0","0","0.00","0","0.00","0","5,000,000","0.04","1.85","0.01"
"704342","海韻電凱基2C購02"," ---","--- ","---","---","---","1.01","0","0","0","0.33","100","0.36","50","5,000,000","0.33","1.75","0.01"
"704343","高技凱基2C購02","4.72","+0.86","4.13","4.90","4.13","4.52","45,000","203,390","7","4.38","100","4.48","10","5,000,000","4.72","7.40","2.00"
"704344","新漢凱基2C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.24","100","0.25","50","5,000,000","0.24","0.90","0.01"
"704345","精材凱基31購02"," ---","--- ","---","---","---","0.20","0","0","0","0.18","100","0.21","30","5,000,000","0.18","1.77","0.01"
"704346","綠界凱基2C購07"," ---","--- ","---","---","---","0.21","0","0","0","0.00","0","0.03","50","5,000,000","0.03","1.23","0.01"
"704347","廣運凱基2C購04"," ---","--- ","---","---","---","0.52","0","0","0","0.60","100","0.63","30","5,000,000","0.62","1.28","0.01"
"704348","合一永豐32購02","0.35","-0.01 ","0.38","0.41","0.35","0.38","343,000","131,710","36","0.34","77","0.35","10","5,000,000","0.35","1.30","0.01"
"704349","旺矽永豐31購01","1.27","+0.26","1.24","1.27","1.14","1.18","454,000","536,660","7","1.25","200","1.27","50","5,000,000","1.27","2.61","0.01"
"704350","胡連永豐31購01","0.16","0.00 ","0.16","0.16","0.16","0.16","21,000","3,360","1","0.15","499","0.16","200","5,000,000","0.16","4.29","0.01"
"704351","譜瑞兆豐36購01","0.23","-0.03 ","0.25","0.25","0.23","0.24","69,000","16,660","7","0.24","10","0.25","10","5,000,000","0.23","0.61","0.01"
"704352","天宇凱基2C購03","0.09","-0.02 ","0.09","0.09","0.09","0.09","10,000","900","2","0.08","100","0.10","50","5,000,000","0.09","0.91","0.01"
"704353","東浦凱基2C購01","0.19","+0.05","0.14","0.21","0.14","0.18","50,000","8,950","6","0.18","100","0.26","50","5,000,000","0.19","1.96","0.01"
"704354","胡連凱基2C購04"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.39","0.01"
"704355","茂達凱基31購01","0.31","-0.01 ","0.33","0.36","0.31","0.32","698,000","224,280","10","0.03","333","1.00","10","5,000,000","0.31","1.13","0.01"
"704356","振曜凱基31購02"," ---","--- ","---","---","---","0.16","0","0","0","0.12","100","0.18","50","5,000,000","0.14","1.84","0.01"
"704357","富喬凱基2C購01"," ---","--- ","---","---","---","2.92","0","0","0","3.29","100","3.39","10","5,000,000","3.29","4.91","1.67"
"704358","萬潤凱基2C購02","4.18","+0.66","3.68","4.18","3.68","3.98","14,000","55,720","3","4.07","100","4.17","10","5,000,000","4.18","5.75","2.59"
"704359","榮剛凱基32購01"," ---","--- ","---","---","---","0.15","0","0","0","0.07","100","0.10","50","5,000,000","0.08","1.26","0.01"
"704360","廣積凱基2C購02"," ---","--- ","---","---","---","0.99","0","0","0","0.70","100","0.73","30","5,000,000","0.72","2.58","0.01"
"704361","寶雅凱基2C購02"," ---","--- ","---","---","---","0.21","0","0","0","0.21","100","0.24","50","5,000,000","0.24","1.31","0.01"
"704362","千附精統一36購01"," ---","--- ","---","---","---","0.27","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.39","0.07"
"704363","宜特元富33購01"," ---","--- ","---","---","---","0.79","0","0","0","0.67","25","0.68","25","5,000,000","0.67","1.70","0.01"
"704364","艾訊國票31購01","1.28","+0.01","1.28","1.28","1.28","1.28","2,000","2,560","1","1.31","25","1.32","10","5,000,000","1.28","5.05","0.01"
"704365","亞泰國票31購01"," ---","--- ","---","---","---","0.84","0","0","0","0.77","25","0.78","10","5,000,000","0.78","3.72","0.01"
"704366","宜特國票31購01"," ---","--- ","---","---","---","0.34","0","0","0","0.34","25","0.35","10","5,000,000","0.34","3.84","0.01"
"704367","鈦昇國票31購01","0.80","+0.06","0.80","0.80","0.80","0.80","5,000","4,000","1","0.80","25","0.81","10","5,000,000","0.80","2.08","0.01"
"704368","雙鴻第一33購01"," ---","--- ","---","---","---","0.67","0","0","0","0.58","10","0.59","10","5,000,000","0.58","1.02","0.14"
"704369","弘塑元大2C購04"," ---","--- ","---","---","---","0.28","0","0","0","0.09","499","0.10","10","5,000,000","0.10","0.46","0.01"
"704370","威剛元大31購03","0.62","+0.01","0.63","0.64","0.60","0.61","267,000","163,140","13","0.61","499","0.63","10","5,000,000","0.62","1.54","0.01"
"704371","胡連元大2C購03"," ---","--- ","---","---","---","0.19","0","0","0","0.06","499","0.07","10","5,000,000","0.06","1.04","0.01"
"704372","胡連元大2C購04","0.11","+0.01","0.11","0.11","0.11","0.11","30,000","3,300","1","0.11","499","0.12","10","5,000,000","0.11","0.92","0.01"
"704373","胡連元大31購02"," ---","--- ","---","---","---","0.28","0","0","0","0.05","499","0.06","10","5,000,000","0.06","1.88","0.01"
"704374","凌陽創元大2C購01","0.81","0.00 ","0.81","0.81","0.81","0.81","20,000","16,200","1","0.84","499","0.86","10","5,000,000","0.81","1.44","0.18"
"704375","家登元大31購03","0.20","0.00 ","0.20","0.20","0.20","0.20","7,000","1,400","1","0.22","499","0.32","10","6,237,000","0.20","1.75","0.01"
"704376","漢磊元大2C購05"," ---","--- ","---","---","---","0.01","0","0","0","0.00","0","0.10","10","5,000,000","0.01","5.70","0.01"
"704377","精材元大2C購08","0.23","0.00 ","0.23","0.23","0.23","0.23","30,000","6,900","1","0.23","499","0.24","10","5,000,000","0.23","0.80","0.01"
"704378","精材元大2C購09","0.28","+0.01","0.27","0.28","0.27","0.27","60,000","16,250","2","0.28","499","0.29","10","5,000,000","0.28","0.77","0.01"
"704379","精材元大31購03","0.11","+0.01","0.11","0.11","0.11","0.11","455,000","50,050","1","0.10","499","0.11","10","5,000,000","0.11","1.85","0.01"
"704380","優群元大2C購04","0.41","+0.09","0.35","0.41","0.35","0.37","1,389,000","517,000","12","0.41","499","0.00","0","5,000,000","0.41","0.99","0.01"
"704381","聯亞元大2C購02","0.41","-0.01 ","0.41","0.41","0.41","0.41","5,000","2,050","1","0.42","499","0.43","10","5,000,000","0.41","1.32","0.01"
"704382","台半中信2C購01"," ---","--- ","---","---","---","0.22","0","0","0","0.03","10","0.04","10","5,000,000","0.04","1.29","0.01"
"704383","鈦昇中信32購01"," ---","--- ","---","---","---","0.20","0","0","0","0.20","30","0.21","30","5,000,000","0.20","0.53","0.01"
"704384","中天國泰32購01"," ---","--- ","---","---","---","0.97","0","0","0","0.17","499","0.39","30","5,000,000","0.39","1.64","0.01"
"704385","安勤國泰32購02"," ---","--- ","---","---","---","0.33","0","0","0","0.12","499","0.14","30","5,000,000","0.12","0.71","0.01"
"704386","漢磊國泰32購01"," ---","--- ","---","---","---","0.10","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.95","0.01"
"704387","力致群益31購01"," ---","--- ","---","---","---","6.35","0","0","0","6.20","81","6.70","10","5,000,000","6.20","8.30","4.10"
"704388","大樹群益32購01","1.69","+0.07","1.69","1.69","1.69","1.69","7,000","11,830","2","1.64","25","1.71","10","5,000,000","1.69","5.05","0.01"
"704389","中天群益2C購04"," ---","--- ","---","---","---","0.78","0","0","0","0.08","25","0.09","10","5,000,000","0.09","4.09","0.01"
"704390","合一群益2C購02"," ---","--- ","---","---","---","0.22","0","0","0","0.17","25","0.18","10","5,000,000","0.18","2.27","0.01"
"704391","亞信群益2C購01","0.28","0.00 ","0.33","0.33","0.28","0.32","40,000","12,700","2","0.26","25","0.27","10","5,000,000","0.28","2.36","0.01"
"704392","欣銓群益32購01","0.37","+0.02","0.34","0.37","0.33","0.37","220,000","80,700","3","0.38","25","0.39","10","5,000,000","0.37","3.16","0.01"
"704393","胡連群益32購01"," ---","--- ","---","---","---","0.25","0","0","0","0.12","25","0.14","10","5,000,000","0.12","3.35","0.01"
"704394","精測群益2C購03"," ---","--- ","---","---","---","0.05","0","0","0","0.06","25","0.08","10","5,000,000","0.06","0.57","0.01"
"704395","綠界群益31購02"," ---","--- ","---","---","---","0.88","0","0","0","0.05","25","0.06","10","5,000,000","0.06","0.84","0.01"
"704396","優群群益32購01","0.42","+0.05","0.42","0.42","0.42","0.42","49,000","20,580","1","0.52","25","0.53","10","5,000,000","0.42","2.75","0.01"
"704397","精測元富2C購01"," ---","--- ","---","---","---","0.30","0","0","0","0.35","25","0.36","25","5,000,000","0.35","1.62","0.01"
"704398","台半元大2C購02"," ---","--- ","---","---","---","0.17","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.53","0.01"
"704399","金居元大2C購05"," ---","--- ","---","---","---","1.72","0","0","0","0.55","499","0.56","10","5,000,000","0.56","2.75","0.01"
"704400","金居元大2C購06"," ---","--- ","---","---","---","1.22","0","0","0","1.33","499","1.35","10","5,000,000","1.33","2.57","0.09"
"704401","金居元大2C購07"," ---","--- ","---","---","---","0.68","0","0","0","0.63","499","0.65","10","5,000,000","0.65","1.58","0.01"
"704402","胡連元大31購03"," ---","--- ","---","---","---","0.15","0","0","0","0.21","499","0.22","10","5,000,000","0.21","0.80","0.01"
"704403","晶宏元大2C購02"," ---","--- ","---","---","---","0.05","0","0","0","0.04","499","0.14","10","5,000,000","0.06","1.50","0.01"
"704404","鈺創元大2C購03"," ---","--- ","---","---","---","0.37","0","0","0","0.31","499","0.32","10","5,000,000","0.32","1.60","0.01"
"704405","廣運元大31購02","0.93","-0.04 ","0.99","0.99","0.93","0.99","56,000","55,200","6","0.93","499","0.95","10","5,000,000","0.93","1.64","0.22"
"704406","力致統一33購02"," ---","--- ","---","---","---","3.81","0","0","0","3.30","10","3.31","10","5,000,000","3.30","4.12","2.48"
"704407","力致統一34購02"," ---","--- ","---","---","---","2.18","0","0","0","2.35","10","2.45","10","5,000,000","2.35","2.94","1.76"
"704408","旺矽統一34購04","0.82","+0.08","0.84","0.85","0.78","0.83","306,000","252,940","24","0.82","10","0.83","10","5,000,000","0.82","1.26","0.38"
"704409","威剛統一2C購06","0.62","-0.07 ","0.59","0.62","0.56","0.59","765,000","449,050","13","0.62","10","0.64","10","5,000,000","0.62","1.36","0.01"
"704410","家登統一32購03"," ---","--- ","---","---","---","0.43","0","0","0","0.44","10","0.45","10","5,000,000","0.44","0.99","0.01"
"704411","創惟統一33購04"," ---","--- ","---","---","---","0.30","0","0","0","0.33","10","0.34","10","5,000,000","0.33","0.75","0.01"
"704412","創惟統一34購03"," ---","--- ","---","---","---","0.36","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.68","0.05"
"704413","富驊統一36購01"," ---","--- ","---","---","---","0.25","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.36","0.02"
"704414","閎康統一36購01","0.37","+0.02","0.37","0.37","0.37","0.37","10,000","3,700","1","0.34","10","0.35","10","5,000,000","0.37","0.62","0.12"
"704415","鈦昇統一36購01"," ---","--- ","---","---","---","0.36","0","0","0","0.40","10","0.41","10","5,000,000","0.40","0.72","0.08"
"704416","廣運統一36購02","0.45","-0.02 ","0.48","0.48","0.45","0.45","93,000","41,880","5","0.44","10","0.45","10","5,000,000","0.45","0.79","0.11"
"704417","優群統一33購01","0.23","+0.04","0.21","0.23","0.21","0.23","1,058,000","242,140","3","0.22","10","0.23","10","5,000,000","0.23","0.64","0.01"
"704418","優群統一34購02","0.21","+0.03","0.22","0.22","0.21","0.22","15,000","3,250","2","0.21","10","0.22","10","5,000,000","0.21","0.59","0.01"
"704419","雙鴻統一36購01","0.59","-0.01 ","0.62","0.62","0.59","0.61","166,000","100,700","9","0.60","10","0.61","10","5,000,000","0.59","1.03","0.15"
"704420","中美晶凱基31購02","0.92","+0.01","0.92","0.94","0.87","0.90","483,000","435,550","15","0.92","100","0.94","30","5,000,000","0.92","1.97","0.01"
"704421","天宇凱基2C購04"," ---","--- ","---","---","---","0.03","0","0","0","0.01","100","0.04","50","5,000,000","0.03","1.26","0.01"
"704422","台半凱基32購03"," ---","--- ","---","---","---","0.14","0","0","0","0.05","100","0.08","50","5,000,000","0.07","1.11","0.01"
"704423","伍豐凱基32購01"," ---","--- ","---","---","---","0.24","0","0","0","0.13","100","0.21","50","5,000,000","0.15","1.17","0.01"
"704424","良維凱基32購01"," ---","--- ","---","---","---","1.00","0","0","0","1.03","100","1.13","10","5,000,000","1.03","1.65","0.41"
"704425","宜鼎凱基32購01"," ---","--- ","---","---","---","0.31","0","0","0","0.21","100","0.31","10","5,000,000","0.22","1.53","0.01"
"704426","旺矽凱基2C購03","1.04","+0.23","1.03","1.04","0.95","1.03","50,000","51,500","5","1.04","100","1.11","10","5,000,000","1.04","3.34","0.01"
"704427","金麗科凱基2C購04"," ---","--- ","---","---","---","0.08","0","0","0","0.08","100","0.00","0","5,000,000","0.08","0.88","0.01"
"704428","威剛凱基31購03","0.59","+0.02","0.56","0.61","0.52","0.56","174,000","97,710","7","0.57","100","0.67","10","5,000,000","0.59","2.17","0.01"
"704429","胡連凱基31購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.00","0","5,000,000","0.05","2.66","0.01"
"704430","神準凱基2C購04","0.37","-0.01 ","0.42","0.42","0.37","0.39","328,000","128,360","8","0.39","100","0.42","30","5,000,000","0.37","1.19","0.01"
"704431","群翊凱基2C購01","0.92","+0.08","0.92","0.92","0.92","0.92","34,000","31,280","1","0.89","100","0.96","10","5,000,000","0.92","1.81","0.03"
"704432","榮剛凱基2C購06"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.03","60","5,000,000","0.03","1.21","0.01"
"704433","廣明凱基31購03"," ---","--- ","---","---","---","0.69","0","0","0","0.69","100","0.72","50","5,000,000","0.69","1.75","0.01"
"704434","廣運凱基2C購05"," ---","--- ","---","---","---","0.21","0","0","0","0.18","100","0.21","50","5,000,000","0.21","1.37","0.01"
"704435","優群凱基32購01"," ---","--- ","---","---","---","0.18","0","0","0","0.25","100","0.28","10","5,000,000","0.25","1.42","0.01"
"704436","點序凱基2C購02"," ---","--- ","---","---","---","0.17","0","0","0","0.04","100","0.07","50","5,000,000","0.06","0.80","0.01"
"704437","胡連富邦32購01","0.37","0.00 ","0.37","0.37","0.37","0.37","98,000","36,260","2","0.36","10","0.37","10","10,000,000","0.37","0.70","0.04"
"704438","頎邦富邦34購01"," ---","--- ","---","---","---","0.75","0","0","0","0.75","10","0.77","10","10,000,000","0.75","2.13","0.01"
"704439","中美晶國泰32購01","1.41","-0.03 ","1.43","1.46","1.34","1.41","635,000","897,740","31","1.44","499","1.46","30","5,000,000","1.41","2.82","0.01"
"704440","兆利國泰32購01"," ---","--- ","---","---","---","4.18","0","0","0","7.80","15","0.00","0","5,000,000","8.00","9.60","6.40"
