上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/12
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"715701","廣運國票3A購01","2.66","-0.38 ","2.86","3.00","2.58","2.78","56,000","155,750","11","2.58","25","0.00","0","5,000,000","2.66","6.75","0.01"
"715702","鈊象國泰3B購01"," ---","--- ","---","---","---","3.31","0","0","0","3.42","10","0.00","0","5,000,000","3.42","4.62","2.22"
"715703","大宇資統一43購02"," ---","--- ","---","---","---","0.36","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.49","0.17"
"715704","中美晶統一43購01","0.73","+0.02","0.68","0.73","0.68","0.71","958,000","681,090","10","0.71","50","0.72","50","5,000,000","0.73","1.07","0.39"
"715705","世禾統一43購01"," ---","--- ","---","---","---","0.40","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.51","0.25"
"715706","台燿統一43購05"," ---","--- ","---","---","---","0.36","0","0","0","0.34","10","0.35","10","5,000,000","0.35","0.61","0.09"
"715707","宏捷科統一43購03"," ---","--- ","---","---","---","0.36","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.57","0.09"
"715708","旺矽統一43購03","1.69","-0.10 ","1.69","1.69","1.69","1.69","30,000","50,700","1","1.58","10","1.68","10","5,000,000","1.69","2.04","1.34"
"715709","昇達科統一42購01","2.33","-0.08 ","2.33","2.33","2.33","2.33","5,000","11,650","1","2.26","10","2.36","10","5,000,000","2.33","2.88","1.78"
"715710","欣銓統一43購02"," ---","--- ","---","---","---","0.39","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.58","0.10"
"715711","信紘科統一43購04","0.71","-0.13 ","0.74","0.75","0.71","0.72","200,000","143,400","6","0.71","10","0.72","10","5,000,000","0.71","0.97","0.45"
"715712","振曜統一43購02"," ---","--- ","---","---","---","0.79","0","0","0","0.76","10","0.77","10","5,000,000","0.77","1.04","0.50"
"715713","高技統一45購01","0.35","+0.05","0.30","0.35","0.30","0.31","483,000","150,750","10","0.30","10","0.35","2","5,000,000","0.35","0.55","0.15"
"715714","翔名統一43購03","0.90","-0.08 ","0.92","0.92","0.90","0.90","55,000","49,600","2","0.91","10","0.92","10","5,000,000","0.90","1.18","0.62"
"715715","翔名統一43購04","1.08","-0.07 ","1.07","1.08","1.07","1.08","27,000","29,040","3","1.06","10","1.07","10","5,000,000","1.08","1.36","0.80"
"715716","翔名統一43購05","0.85","-0.07 ","0.85","0.85","0.85","0.85","24,000","20,400","1","0.84","10","0.85","10","5,000,000","0.85","1.10","0.60"
"715717","翔名統一43購06","0.92","-0.04 ","0.91","0.92","0.91","0.92","78,000","71,380","2","0.90","10","0.91","10","5,000,000","0.92","1.20","0.64"
"715718","翔名統一44購01"," ---","--- ","---","---","---","1.08","0","0","0","0.94","10","0.97","10","5,000,000","0.97","1.22","0.72"
"715719","翔名統一49購01"," ---","--- ","---","---","---","0.92","0","0","0","0.76","10","0.77","10","5,000,000","0.77","0.92","0.62"
"715720","閎康統一43購01"," ---","--- ","---","---","---","0.48","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.71","0.17"
"715721","福華統一43購01"," ---","--- ","---","---","---","0.39","0","0","0","0.37","10","0.38","10","5,000,000","0.38","0.59","0.17"
"715722","福華統一43購02"," ---","--- ","---","---","---","0.37","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.52","0.20"
"715723","福華統一43購03","0.34","0.00 ","0.34","0.34","0.34","0.34","150,000","51,000","2","0.33","20","0.34","10","5,000,000","0.34","0.57","0.11"
"715724","聯亞統一43購01","0.45","-0.05 ","0.46","0.46","0.45","0.46","209,000","95,130","5","0.44","10","0.45","10","5,000,000","0.45","0.65","0.25"
"715725","合晶永豐39購01"," ---","--- ","---","---","---","0.19","0","0","0","0.20","99","0.21","200","5,000,000","0.21","1.66","0.01"
"715726","茂達永豐3B購01"," ---","--- ","---","---","---","0.41","0","0","0","0.38","499","0.39","200","5,031,000","0.39","0.99","0.01"
"715727","鈊象永豐39購06","1.77","+0.13","1.77","1.77","1.77","1.77","5,000","8,850","1","1.77","200","1.84","10","5,000,000","1.77","2.52","1.02"
"715728","鈊象永豐3A購02"," ---","--- ","---","---","---","1.54","0","0","0","1.97","499","2.01","10","5,000,000","1.97","3.17","0.77"
"715729","漢磊永豐3B購01","0.76","-0.13 ","0.75","0.76","0.75","0.76","32,000","24,260","3","0.73","499","0.75","200","5,000,000","0.76","3.23","0.01"
"715730","元太元大3A購03","1.77","-0.32 ","1.88","1.92","1.77","1.85","81,000","150,200","6","1.06","47","0.00","0","5,000,000","1.77","2.98","0.56"
"715731","世禾元大39購03"," ---","--- ","---","---","---","0.46","0","0","0","0.40","499","0.41","10","5,054,000","0.41","0.79","0.03"
"715732","台半元大39購02","0.75","-0.03 ","0.75","0.84","0.75","0.81","187,000","151,410","8","0.78","25","0.81","10","5,000,000","0.75","2.52","0.01"
"715733","台燿元大3A購03"," ---","--- ","---","---","---","1.37","0","0","0","1.07","25","1.09","10","5,000,000","1.09","1.91","0.27"
"715734","佳邦元大39購02","0.86","-0.26 ","1.03","1.14","0.86","0.98","359,000","350,400","16","0.86","499","0.88","10","5,576,000","0.86","2.28","0.01"
"715735","其陽元大39購02","4.84","-0.14 ","5.15","5.15","4.84","4.89","28,000","136,860","7","4.98","25","5.00","10","5,000,000","4.84","7.20","2.46"
"715736","其陽元大39購03"," ---","--- ","---","---","---","5.10","0","0","0","4.44","25","4.51","10","5,000,000","4.51","6.40","2.61"
"715737","其陽元大39購04"," ---","--- ","---","---","---","10.20","0","0","0","4.75","25","4.83","10","5,000,000","4.83","6.50","3.12"
"715738","昇佳電元大3A購03"," ---","--- ","---","---","---","0.12","0","0","0","0.10","499","0.11","10","5,000,000","0.11","2.67","0.01"
"715739","家登元大39購02","1.21","-0.28 ","1.22","1.22","1.21","1.22","5,000","6,080","2","1.19","25","1.21","10","5,000,000","1.21","3.18","0.01"
"715740","振曜元大3A購01","1.37","-0.01 ","1.32","1.37","1.32","1.34","77,000","103,290","3","1.35","499","1.38","10","5,042,000","1.37","2.42","0.32"
"715741","創惟元大39購01","0.10","-0.01 ","0.09","0.10","0.09","0.09","420,000","39,800","2","0.10","499","0.11","10","5,021,000","0.10","1.06","0.01"
"715742","富喬元大39購04"," ---","--- ","---","---","---","2.58","0","0","0","2.29","300","2.34","10","5,000,000","2.34","3.38","1.30"
"715743","湧德元大39購04"," ---","--- ","---","---","---","0.55","0","0","0","0.39","499","0.40","10","5,173,000","0.40","0.80","0.01"
"715744","鈊象元大39購12","2.76","+0.23","2.60","2.76","2.60","2.65","124,000","328,860","4","0.07","142","0.00","0","5,000,000","2.76","5.30","0.21"
"715745","鈊象元大3A購02","2.65","+0.10","2.61","2.70","2.43","2.60","199,000","517,760","13","2.06","7","3.00","2","5,000,000","2.65","5.05","0.25"
"715746","鈊象元大3B購01","2.69","+0.30","2.53","2.69","2.53","2.65","31,000","82,030","3","2.52","5","0.00","0","5,000,000","2.69","4.94","0.44"
"715747","鈊象元大41購01","2.46","+0.18","2.37","2.46","2.28","2.40","486,000","1,163,970","17","0.89","22","0.00","0","5,000,000","2.46","4.26","0.66"
"715748","鈊象元大43購01","2.24","+0.14","2.17","2.24","2.07","2.14","228,000","486,790","13","2.19","2","2.24","49","5,000,000","2.24","3.74","0.74"
"715749","漢磊元大39購01","0.75","-0.08 ","0.67","0.76","0.67","0.69","100,000","69,100","4","0.66","499","0.67","10","5,000,000","0.75","4.00","0.01"
"715750","聯亞元大3A購03","0.92","-0.18 ","0.95","1.02","0.92","0.98","203,000","198,080","21","0.91","499","0.93","10","5,000,000","0.92","1.73","0.11"
"715751","曜越元大39購02"," ---","--- ","---","---","---","0.23","0","0","0","0.23","499","0.24","10","5,000,000","0.23","1.37","0.01"
"715752","台星科兆豐3B購01","0.40","-0.07 ","0.40","0.40","0.40","0.40","15,000","6,000","1","0.40","10","0.41","10","5,000,000","0.40","0.98","0.01"
"715753","環球晶兆豐41購01","0.44","0.00 ","0.41","0.44","0.41","0.44","101,000","44,410","2","0.44","10","0.45","10","5,000,000","0.44","1.31","0.01"
"715754","凡甲元富3A購03"," ---","--- ","---","---","---","1.50","0","0","0","0.57","25","0.58","25","5,000,000","0.58","2.88","0.01"
"715755","中美晶元富39購02"," ---","--- ","---","---","---","0.23","0","0","0","0.34","25","0.35","10","5,000,000","0.34","5.60","0.01"
"715756","長聖元富3A購01"," ---","--- ","---","---","---","0.65","0","0","0","0.01","10","0.00","0","5,000,000","0.70","2.96","0.01"
"715757","鈊象元富39購05","6.05","+0.25","5.70","6.05","5.70","5.80","14,000","81,200","2","6.05","25","6.20","10","5,000,000","6.05","12.00","0.05"
"715758","鈊象元富39購06","5.05","-0.20 ","5.05","5.05","5.05","5.05","10,000","50,500","1","5.35","25","5.50","10","5,000,000","5.05","9.55","0.55"
"715759","大宇資凱基3A購02","0.20","0.00 ","0.19","0.20","0.19","0.19","203,000","39,570","4","0.18","70","0.19","10","5,000,000","0.20","1.43","0.01"
"715760","中探針凱基3B購01","0.34","-0.01 ","0.37","0.37","0.34","0.36","196,000","71,360","6","0.33","100","0.34","10","5,000,000","0.34","0.75","0.01"
"715761","元山凱基3A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.41","100","0.42","10","5,000,000","0.42","0.68","0.16"
"715762","六角凱基3B購02"," ---","--- ","---","---","---","0.28","0","0","0","0.20","100","0.21","10","5,000,000","0.21","0.61","0.01"
"715763","天宇凱基3B購01","0.78","+0.01","0.83","0.85","0.77","0.81","663,000","536,890","23","0.76","40","0.77","10","5,000,000","0.78","2.16","0.01"
"715764","良維凱基39購02","0.70","0.00 ","0.70","0.70","0.70","0.70","50,000","35,000","1","0.71","20","0.81","10","5,000,000","0.70","1.42","0.01"
"715765","富喬凱基39購01"," ---","--- ","---","---","---","2.00","0","0","0","2.11","100","2.21","10","5,000,000","2.21","2.99","1.43"
"715766","晶采凱基3B購01"," ---","--- ","---","---","---","0.98","0","0","0","0.62","20","0.63","10","5,000,000","0.63","1.39","0.01"
"715767","翔名凱基39購02"," ---","--- ","---","---","---","1.90","0","0","0","1.66","100","1.76","10","5,000,000","1.76","2.33","1.19"
"715768","翔名凱基3B購01","1.13","-0.16 ","1.12","1.13","1.12","1.12","60,000","67,280","3","1.12","90","1.14","1","5,000,000","1.13","1.77","0.49"
"715769","翔名凱基46購01","1.56","-0.13 ","1.56","1.56","1.56","1.56","2,000","3,120","1","1.56","100","1.66","10","5,000,000","1.56","2.04","1.08"
"715770","翔名凱基46購02","1.41","-0.09 ","1.41","1.41","1.41","1.41","3,000","4,230","2","1.42","100","1.48","6","5,000,000","1.41","1.89","0.93"
"715771","閎康凱基3B購01","0.54","-0.07 ","0.53","0.54","0.53","0.53","57,000","30,280","2","0.51","90","0.52","30","5,000,000","0.54","2.24","0.01"
"715772","新普凱基3B購01"," ---","--- ","---","---","---","0.42","0","0","0","0.23","50","0.24","50","5,000,000","0.23","1.43","0.01"
"715773","新普凱基41購01","0.21","0.00 ","0.21","0.21","0.21","0.21","35,000","7,350","1","0.21","50","0.22","50","5,000,000","0.21","1.41","0.01"
"715774","穩懋凱基3B購01","0.52","-0.18 ","0.61","0.61","0.52","0.55","468,000","257,380","24","0.52","70","0.53","10","5,000,000","0.52","1.62","0.01"
"715775","寶雅凱基3B購01","0.78","-0.06 ","0.80","0.80","0.78","0.80","159,000","127,020","2","0.80","10","0.83","10","5,000,000","0.78","3.48","0.01"
"715776","鈊象富邦3C購01","1.62","+0.15","1.60","1.62","1.60","1.62","217,000","351,200","4","1.64","10","1.66","10","7,000,000","1.62","2.52","0.72"
"715777","譜瑞富邦41購01","0.19","-0.04 ","0.21","0.21","0.19","0.20","111,000","22,240","5","0.18","15","0.19","10","10,000,000","0.19","0.87","0.01"
"715778","凡甲中信39購01"," ---","--- ","---","---","---","0.87","0","0","0","0.26","499","0.27","10","5,000,000","0.27","1.65","0.01"
"715779","昇達科中信39購01"," ---","--- ","---","---","---","14.44","0","0","0","13.00","10","14.00","10","5,000,000","14.00","19.80","8.20"
"715780","群翊中信39購01"," ---","--- ","---","---","---","11.30","0","0","0","11.00","499","0.00","0","5,000,000","11.30","15.90","6.70"
"715781","威剛國泰3B購01","1.29","-0.07 ","1.29","1.29","1.29","1.29","50,000","64,500","1","1.32","10","1.35","10","7,000,000","1.29","2.32","0.24"
"715782","宣德國泰3B購01","0.56","-0.01 ","0.54","0.56","0.54","0.56","51,000","28,440","2","0.55","350","0.56","100","5,000,000","0.56","1.53","0.01"
"715783","湧德國泰3B購01","0.75","-0.20 ","0.74","0.76","0.71","0.75","215,000","161,000","7","0.71","499","0.72","100","5,000,000","0.75","1.16","0.34"
"715784","譜瑞國泰3B購01"," ---","--- ","---","---","---","0.16","0","0","0","0.14","10","0.15","10","8,000,000","0.15","0.49","0.01"
"715785","中美晶統一42購03","0.62","+0.02","0.57","0.62","0.55","0.59","474,000","281,500","9","0.60","10","0.62","10","5,000,000","0.62","1.12","0.12"
"715786","中美晶統一43購02","0.62","0.00 ","0.59","0.62","0.59","0.60","78,000","46,830","4","0.62","15","0.63","10","5,000,000","0.62","0.91","0.33"
"715787","中美晶統一43購03","0.55","+0.02","0.54","0.55","0.54","0.54","148,000","80,220","4","0.56","10","0.57","10","5,000,000","0.55","1.14","0.01"
"715788","中美晶統一43購04","0.67","+0.03","0.61","0.67","0.61","0.64","420,000","267,540","11","0.67","10","0.68","10","5,000,000","0.67","1.03","0.31"
"715789","合晶統一43購01"," ---","--- ","---","---","---","0.37","0","0","0","0.38","10","0.39","10","5,000,000","0.39","0.59","0.19"
"715790","合晶統一43購02"," ---","--- ","---","---","---","0.34","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.55","0.13"
"715791","信紘科統一43購05","1.18","-0.05 ","1.18","1.18","1.18","1.18","68,000","80,240","2","1.13","10","1.14","10","5,000,000","1.18","1.58","0.78"
"715792","富喬統一43購02","1.21","-0.09 ","1.21","1.21","1.21","1.21","40,000","48,400","2","1.19","10","1.21","10","5,000,000","1.21","1.60","0.82"
"715793","翔名統一42購01"," ---","--- ","---","---","---","1.66","0","0","0","1.22","10","1.25","10","5,000,000","1.25","1.64","0.86"
"715794","翔名統一43購07"," ---","--- ","---","---","---","1.43","0","0","0","1.14","10","1.16","10","5,000,000","1.16","1.53","0.79"
"715795","鈊象統一43購04","1.12","+0.04","1.10","1.12","1.08","1.10","350,000","384,650","13","1.11","10","1.12","10","5,000,000","1.12","1.42","0.82"
"715796","鈊象統一43購05","1.40","+0.04","1.38","1.41","1.35","1.40","1,045,000","1,461,980","23","1.40","51","0.00","0","5,000,000","1.40","1.85","0.95"
"715797","鈊象統一43購06"," ---","--- ","---","---","---","1.24","0","0","0","1.40","10","1.43","10","5,000,000","1.40","1.85","0.95"
"715798","鈊象統一43購07","1.03","+0.03","1.00","1.03","0.99","1.00","251,000","252,230","6","1.03","10","1.04","10","5,000,000","1.03","1.33","0.73"
"715799","新普統一42購01"," ---","--- ","---","---","---","0.20","0","0","0","0.20","20","0.21","10","5,000,000","0.20","0.47","0.01"
"715800","新普統一43購01"," ---","--- ","---","---","---","0.29","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.50","0.01"
"715801","新普統一43購02"," ---","--- ","---","---","---","0.30","0","0","0","0.21","10","0.22","10","5,000,000","0.21","0.36","0.06"
"715802","新普統一43購03"," ---","--- ","---","---","---","0.37","0","0","0","0.28","50","0.29","50","5,000,000","0.28","0.55","0.01"
"715803","新普統一43購04"," ---","--- ","---","---","---","0.27","0","0","0","0.27","10","0.28","10","5,000,000","0.27","0.50","0.04"
"715804","僑威統一43購02","0.36","0.00 ","0.36","0.36","0.36","0.36","3,000","1,080","1","0.35","10","0.36","10","5,000,000","0.36","0.52","0.20"
"715805","漢科統一43購02","0.72","-0.03 ","0.72","0.72","0.72","0.72","50,000","36,000","1","0.69","10","0.70","10","5,000,000","0.72","0.95","0.49"
"715806","漢磊統一43購01"," ---","--- ","---","---","---","0.52","0","0","0","0.56","10","0.57","10","5,000,000","0.57","0.79","0.35"
"715807","福華統一45購01","0.39","-0.04 ","0.44","0.44","0.39","0.41","41,000","16,840","4","0.26","38","0.39","10","5,000,000","0.39","0.58","0.20"
"715808","擎邦統一46購02"," ---","--- ","---","---","---","0.58","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.49","0.17"
"715809","環球晶統一43購01"," ---","--- ","---","---","---","0.54","0","0","0","0.53","10","0.54","10","5,000,000","0.54","0.83","0.25"
"715810","環球晶統一43購02","0.42","+0.01","0.42","0.42","0.42","0.42","107,000","44,940","4","0.41","10","0.42","10","5,000,000","0.42","0.88","0.01"
"715811","聯亞統一43購02","0.59","-0.08 ","0.59","0.60","0.59","0.59","688,000","408,220","9","0.58","10","0.59","10","5,000,000","0.59","0.86","0.32"
"715812","譜瑞統一42購01","0.35","-0.03 ","0.36","0.36","0.34","0.34","990,000","340,500","6","0.34","10","0.35","10","5,000,000","0.35","0.60","0.10"
"715813","中美晶群益3A購02","0.89","+0.06","0.89","0.89","0.89","0.89","60,000","53,400","1","0.84","25","0.86","10","5,000,000","0.89","2.04","0.01"
"715814","中探針群益39購01","1.44","+0.09","1.41","1.44","1.40","1.41","15,000","21,180","4","1.23","25","1.27","10","5,000,000","1.44","3.52","0.01"
"715815","台燿群益39購07"," ---","--- ","---","---","---","0.41","0","0","0","0.41","25","0.42","10","5,000,000","0.42","1.42","0.01"
"715816","振曜群益39購02"," ---","--- ","---","---","---","2.06","0","0","0","1.85","25","1.93","10","5,000,000","1.93","5.60","0.01"
"715817","鈊象群益39購03","4.02","+0.28","3.93","4.02","3.93","3.99","30,000","119,700","3","3.97","25","4.07","10","5,000,000","4.02","5.35","2.67"
"715818","鈊象群益39購04"," ---","--- ","---","---","---","2.53","0","0","0","0.00","0","0.00","0","5,000,000","3.63","4.98","2.28"
"715819","中美晶國票3B購01","0.93","+0.08","0.80","0.93","0.80","0.92","110,000","101,000","2","0.89","25","0.93","10","5,000,000","0.93","4.15","0.01"
"715820","弘塑國票3A購02","6.55","-0.75 ","6.60","7.10","6.55","6.63","22,000","145,900","6","6.60","25","6.80","10","5,000,000","6.55","10.60","2.50"
"715821","亞信國票3A購01"," ---","--- ","---","---","---","0.86","0","0","0","0.45","25","0.46","10","5,000,000","0.46","3.59","0.01"
"715822","旺矽國票3A購02"," ---","--- ","---","---","---","30.40","0","0","0","33.50","25","34.50","10","5,000,000","34.50","44.60","24.40"
"715823","倉和國票3A購02"," ---","--- ","---","---","---","3.20","0","0","0","1.87","25","1.93","10","5,000,000","1.90","2.86","0.94"
"715824","富驊國票3A購03"," ---","--- ","---","---","---","0.39","0","0","0","0.32","25","0.33","10","5,000,000","0.33","0.96","0.01"
"715825","鈊象國票3A購02","2.36","+0.20","2.18","2.42","2.18","2.34","62,000","145,200","10","2.45","25","2.52","10","5,000,000","2.36","5.35","0.01"
"715826","鈊象國票3A購03","2.41","+0.24","2.42","2.42","2.41","2.41","7,000","16,890","2","2.47","25","2.50","1","5,000,000","2.41","4.21","0.61"
"715827","衛司特國票3A購02","0.68","-0.04 ","0.67","0.68","0.67","0.68","499,000","337,320","4","0.67","25","0.69","10","5,000,000","0.68","2.59","0.01"
"715828","璟德國票3A購01","0.45","+0.02","0.45","0.45","0.45","0.45","200,000","90,000","1","0.41","25","0.43","10","5,000,000","0.45","2.79","0.01"
"715829","力旺永豐3A購01","0.48","-0.28 ","0.71","0.71","0.48","0.52","361,000","186,750","7","0.49","499","0.51","10","5,000,000","0.48","1.01","0.01"
"715830","中美晶永豐3C購01"," ---","--- ","---","---","---","0.52","0","0","0","0.53","200","0.55","200","5,000,000","0.53","2.02","0.01"
"715831","良維永豐3A購02"," ---","--- ","---","---","---","0.87","0","0","0","0.75","499","0.76","50","5,000,000","0.75","1.47","0.03"
"715832","九暘元富39購01"," ---","--- ","---","---","---","0.73","0","0","0","0.63","25","0.73","10","5,000,000","0.73","1.80","0.01"
"715833","穩懋元富3A購01","0.96","-0.32 ","1.00","1.00","0.96","0.97","30,000","29,200","2","0.97","25","0.99","25","5,000,000","0.96","2.15","0.01"
"715834","穩懋元富3A購02"," ---","--- ","---","---","---","1.56","0","0","0","1.25","25","1.27","25","5,000,000","1.27","2.20","0.34"
"715835","富喬兆豐43購01","2.04","-0.08 ","2.04","2.07","2.04","2.05","56,000","115,040","6","2.04","10","2.05","10","5,000,000","2.04","2.76","1.32"
"715836","力旺富邦3B購01","0.79","-0.32 ","1.03","1.12","0.79","1.04","1,240,000","1,286,260","47","0.80","10","0.81","10","7,000,000","0.79","1.32","0.26"
"715837","漢科富邦41購01","1.16","-0.37 ","1.23","1.23","1.16","1.16","36,000","41,830","2","1.14","10","1.17","10","7,000,000","1.16","2.31","0.01"
"715838","穩懋富邦3B購01","0.94","-0.17 ","0.94","0.94","0.94","0.94","8,000","7,520","1","0.92","10","0.00","0","7,000,000","0.94","1.43","0.45"
"715839","九暘凱基41購01"," ---","--- ","---","---","---","0.53","0","0","0","0.45","20","0.55","10","5,000,000","0.49","0.82","0.16"
"715840","九暘凱基41購02","0.43","-0.02 ","0.43","0.43","0.43","0.43","10,000","4,300","1","0.43","9","0.52","10","5,000,000","0.43","0.65","0.21"
"715841","九暘凱基43購01","0.46","-0.02 ","0.46","0.46","0.45","0.45","97,000","43,980","5","0.45","20","0.55","10","5,000,000","0.46","0.70","0.22"
"715842","中探針凱基41購01","0.29","-0.01 ","0.32","0.32","0.29","0.30","27,000","8,060","3","0.28","100","0.29","10","5,000,000","0.29","0.70","0.01"
"715843","元山凱基43購01"," ---","--- ","---","---","---","0.63","0","0","0","0.33","100","0.34","10","5,000,000","0.34","0.63","0.05"
"715844","元山凱基43購02"," ---","--- ","---","---","---","0.51","0","0","0","0.39","100","0.40","10","5,000,000","0.40","0.69","0.11"
"715845","天宇凱基3B購02","0.64","-0.02 ","0.68","0.70","0.64","0.67","880,000","585,200","16","0.63","50","0.64","10","5,000,000","0.64","1.43","0.01"
"715846","其陽凱基39購02"," ---","--- ","---","---","---","1.96","0","0","0","1.68","100","1.78","10","5,000,000","1.77","2.53","1.01"
"715847","其陽凱基41購01","1.18","-0.09 ","1.18","1.18","1.18","1.18","8,000","9,440","1","1.20","100","1.30","10","5,000,000","1.18","1.67","0.69"
"715848","其陽凱基43購01"," ---","--- ","---","---","---","1.41","0","0","0","1.35","100","1.45","10","5,000,000","1.40","1.92","0.88"
"715849","東捷凱基3B購01"," ---","--- ","---","---","---","4.93","0","0","0","5.00","20","5.50","10","5,000,000","5.00","5.90","4.08"
"715850","東捷凱基3B購02"," ---","--- ","---","---","---","5.07","0","0","0","4.96","20","5.25","10","5,000,000","4.99","6.20","3.76"
"715851","信音凱基3A購01","1.37","-0.01 ","1.36","1.43","1.36","1.39","181,000","251,090","9","1.38","100","1.40","10","5,000,000","1.37","1.97","0.77"
"715852","倉和凱基3C購01","0.59","0.00 ","0.61","0.63","0.59","0.61","301,000","184,090","9","0.58","100","0.60","30","5,000,000","0.59","0.95","0.23"
"715853","富喬凱基3B購02"," ---","--- ","---","---","---","2.07","0","0","0","2.22","100","2.32","10","5,000,000","2.32","3.23","1.41"
"715854","晶采凱基3B購02"," ---","--- ","---","---","---","0.67","0","0","0","0.41","20","0.42","10","5,000,000","0.42","1.56","0.01"
"715855","湧德凱基41購01"," ---","--- ","---","---","---","0.68","0","0","0","0.54","100","0.55","10","5,000,000","0.55","1.03","0.07"
"715856","漢磊凱基3B購01"," ---","--- ","---","---","---","0.72","0","0","0","0.80","70","0.81","10","5,000,000","0.81","2.11","0.01"
"715857","精剛凱基3A購01","0.53","-0.06 ","0.54","0.54","0.53","0.54","370,000","198,300","4","0.53","100","0.54","40","5,000,000","0.53","0.98","0.08"
"715858","聯亞凱基3A購03","1.06","-0.17 ","1.23","1.23","1.03","1.06","298,000","315,290","8","0.99","100","1.00","10","5,000,000","1.06","1.86","0.26"
"715859","曜越凱基3B購01"," ---","--- ","---","---","---","0.38","0","0","0","0.30","40","0.31","10","5,000,000","0.31","0.77","0.01"
"715860","曜越凱基41購01"," ---","--- ","---","---","---","0.24","0","0","0","0.23","40","0.24","10","5,000,000","0.24","0.70","0.01"
"715861","九暘元大39購01","0.39","-0.05 ","0.38","0.39","0.38","0.38","239,000","91,210","3","0.38","499","0.39","10","10,000,000","0.39","1.30","0.01"
"715862","凡甲元大39購02"," ---","--- ","---","---","---","0.39","0","0","0","0.34","499","0.35","10","5,000,000","0.35","2.65","0.01"
"715863","凡甲元大39購03"," ---","--- ","---","---","---","1.22","0","0","0","1.09","499","1.11","10","5,000,000","1.11","2.26","0.01"
"715864","中探針元大39購03","0.37","0.00 ","0.38","0.39","0.36","0.37","247,000","91,010","5","0.33","499","0.34","10","5,016,000","0.37","1.20","0.01"
"715865","元太元大3A購04"," ---","--- ","---","---","---","2.38","0","0","0","1.28","7","0.00","0","5,000,000","2.38","3.46","1.30"
"715866","台燿元大39購08"," ---","--- ","---","---","---","0.86","0","0","0","0.62","25","0.64","10","5,000,000","0.64","1.56","0.01"
"715867","台燿元大39購09","1.01","-0.16 ","1.09","1.09","1.01","1.04","37,000","38,550","8","1.00","1","1.01","10","5,000,000","1.01","1.68","0.34"
"715868","台燿元大41購02","1.03","-0.19 ","1.10","1.10","1.03","1.09","54,000","59,120","2","1.02","25","1.03","10","5,000,000","1.03","1.82","0.24"
"715869","正基元大39購01","2.32","-0.08 ","2.32","2.32","2.32","2.32","3,000","6,960","1","2.25","350","2.30","10","5,000,000","2.32","3.14","1.50"
"715870","其陽元大3A購01"," ---","--- ","---","---","---","4.52","0","0","0","3.71","25","3.74","10","10,000,000","3.74","5.60","1.84"
"715871","昇佳電元大3A購04","0.47","-0.02 ","0.46","0.48","0.46","0.47","202,000","95,920","3","0.47","499","0.48","10","5,000,000","0.47","1.65","0.01"
"715872","家登元大39購03","2.06","-0.39 ","2.18","2.18","2.06","2.14","22,000","46,970","3","2.16","25","2.22","10","5,254,000","2.06","3.10","1.02"
"715873","德昌元大39購01"," ---","--- ","---","---","---","0.08","0","0","0","0.02","499","0.12","10","5,000,000","0.06","1.67","0.01"
"715874","德昌元大39購02","0.05","-0.03 ","0.05","0.05","0.05","0.05","10,000","500","1","0.05","499","0.06","10","5,000,000","0.05","1.34","0.01"
"715875","衛司特元大39購02","0.30","-0.01 ","0.30","0.30","0.30","0.30","20,000","6,000","1","0.29","499","0.30","10","5,168,000","0.30","0.74","0.01"
"715876","撼訊元大39購02"," ---","--- ","---","---","---","0.29","0","0","0","0.08","499","0.11","10","5,020,000","0.11","0.44","0.01"
"715877","曜越元大39購03","0.44","+0.02","0.44","0.44","0.44","0.44","5,000","2,200","1","0.41","499","0.42","10","5,000,000","0.44","1.37","0.01"
"715878","九暘國票3A購01"," ---","--- ","---","---","---","1.77","0","0","0","1.50","25","1.51","10","5,000,000","1.51","4.00","0.01"
"715879","中探針國票3A購03"," ---","--- ","---","---","---","0.41","0","0","0","0.39","25","0.40","10","5,000,000","0.40","0.77","0.03"
"715880","台星科國票43購01","0.92","-0.24 ","0.96","0.96","0.92","0.93","38,000","35,480","3","0.92","25","0.93","10","5,000,000","0.92","1.83","0.01"
"715881","合晶國票39購01","0.90","-0.03 ","0.92","0.94","0.90","0.92","309,000","284,900","4","0.90","25","0.91","10","5,000,000","0.90","2.31","0.01"
"715882","其陽國票3A購01"," ---","--- ","---","---","---","5.30","0","0","0","4.53","25","4.58","10","5,000,000","4.58","7.40","1.73"
