上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/29
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"703195","閎康兆豐33購01","5.00","+0.53","4.43","5.50","4.43","4.98","30,000","149,300","3","5.00","90","0.00","0","5,000,000","5.00","6.30","3.70"
"703196","中探針元富2B購01"," ---","--- ","---","---","---","0.72","0","0","0","0.74","25","0.75","25","5,000,000","0.74","1.88","0.01"
"703197","兆利統一33購01","0.76","-0.01 ","0.78","0.78","0.76","0.78","8,000","6,220","2","0.72","10","0.73","10","5,000,000","0.76","1.05","0.47"
"703198","奈米醫統一33購01"," ---","--- ","---","---","---","0.30","0","0","0","0.25","10","0.26","10","5,000,000","0.25","0.41","0.09"
"703199","德微統一32購05"," ---","--- ","---","---","---","0.49","0","0","0","0.42","10","0.43","10","5,000,000","0.42","0.76","0.08"
"703200","鈺創康和2B購01"," ---","--- ","---","---","---","0.70","0","0","0","0.34","10","0.35","10","5,000,000","0.34","1.32","0.01"
"703201","元太富邦2B購03","0.18","+0.02","0.16","0.18","0.16","0.18","35,000","6,200","2","0.17","10","0.18","10","10,000,000","0.18","0.91","0.01"
"703202","安勤富邦2B購01","0.12","0.00 ","0.12","0.12","0.12","0.12","25,000","3,000","2","0.12","10","0.13","10","10,000,000","0.12","0.46","0.01"
"703203","長聖富邦2B購01"," ---","--- ","---","---","---","0.00","0","0","0","0.24","10","0.25","10","10,000,000","0.24","0.65","0.01"
"703204","環球晶富邦34購01","0.81","-0.04 ","0.83","0.83","0.79","0.82","1,274,000","1,040,460","31","0.80","10","0.81","8","10,000,000","0.81","1.35","0.26"
"703205","海韻電中信2B購01","0.71","+0.11","0.67","0.71","0.67","0.68","127,000","85,890","13","0.70","10","0.00","0","5,000,000","0.71","2.17","0.01"
"703206","元太國泰31購01","0.55","+0.02","0.54","0.55","0.54","0.55","156,000","85,020","3","0.57","500","0.58","30","5,000,000","0.55","2.02","0.01"
"703207","合一國泰31購02","0.75","+0.07","0.68","0.75","0.67","0.72","141,000","101,600","10","0.75","499","0.76","30","5,000,000","0.75","1.80","0.01"
"703208","信驊群益2B購04","0.23","+0.08","0.23","0.23","0.23","0.23","1,000","230","1","0.22","25","0.23","10","5,000,000","0.23","2.01","0.01"
"703209","91APP*元大2C購06","0.17","0.00 ","0.17","0.17","0.17","0.17","200,000","34,000","1","0.16","499","0.17","10","5,000,000","0.17","0.59","0.01"
"703210","中天元大2C購11"," ---","--- ","---","---","---","0.52","0","0","0","0.64","499","0.65","10","5,000,000","0.64","3.28","0.01"
"703211","安勤元大2C購04"," ---","--- ","---","---","---","0.37","0","0","0","0.20","499","0.21","10","5,000,000","0.21","0.73","0.01"
"703212","奈米醫元大2B購02","0.12","-0.01 ","0.12","0.12","0.12","0.12","153,000","18,360","1","0.13","499","0.14","10","5,000,000","0.12","0.50","0.01"
"703213","韋僑元大2C購02"," ---","--- ","---","---","---","0.43","0","0","0","0.31","499","0.32","10","5,000,000","0.31","0.95","0.01"
"703214","泰詠元大2B購02"," ---","--- ","---","---","---","1.01","0","0","0","0.90","499","0.92","10","5,000,000","0.90","1.76","0.04"
"703215","閎康元大2C購02"," ---","--- ","---","---","---","3.66","0","0","0","5.80","150","0.00","0","5,000,000","5.80","7.20","4.38"
"703216","閎康元大31購01"," ---","--- ","---","---","---","4.88","0","0","0","6.30","150","0.00","0","5,000,000","6.30","8.40","4.17"
"703217","磐儀元大2B購02"," ---","--- ","---","---","---","0.75","0","0","0","0.51","499","0.55","10","5,000,000","0.52","1.62","0.01"
"703218","家登麥證2C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.41","10","0.42","10","5,000,000","0.42","0.87","0.01"
"703219","鐿鈦麥證2B購01"," ---","--- ","---","---","---","0.40","0","0","0","0.20","10","0.21","10","5,000,000","0.21","0.70","0.01"
"703220","東浦凱基2B購04"," ---","--- ","---","---","---","0.36","0","0","0","0.32","100","0.33","100","5,000,000","0.33","1.03","0.01"
"703221","富驊凱基31購02","1.34","0.00 ","1.34","1.34","1.34","1.34","1,000","1,340","1","1.32","100","1.33","100","5,000,000","1.34","2.17","0.51"
"703222","智擎凱基2C購02"," ---","--- ","---","---","---","0.41","0","0","0","0.35","100","0.36","100","5,000,000","0.35","1.38","0.01"
"703223","新盛力凱基2B購02"," ---","--- ","---","---","---","0.08","0","0","0","0.07","100","0.08","100","5,000,000","0.07","0.52","0.01"
"703224","精測凱基2C購01"," ---","--- ","---","---","---","1.90","0","0","0","1.91","100","1.99","50","5,000,000","1.91","3.18","0.64"
"703225","廣明凱基31購01"," ---","--- ","---","---","---","10.40","0","0","0","0.00","0","0.00","0","5,000,000","15.90","18.40","13.30"
"703226","耀勝凱基31購01"," ---","--- ","---","---","---","0.61","0","0","0","0.62","100","0.63","100","5,000,000","0.62","1.44","0.01"
"703227","建榮永豐31購01","1.96","+0.06","2.39","2.41","1.96","2.06","44,000","90,550","15","1.93","25","1.96","8","5,000,000","1.96","2.85","1.07"
"703228","美琪瑪永豐2C購01","0.21","-0.02 ","0.21","0.21","0.21","0.21","3,000","630","1","0.22","50","0.23","50","5,000,000","0.21","1.06","0.01"
"703229","漢來永豐2C購01","0.57","+0.01","0.57","0.57","0.57","0.57","4,000","2,280","2","0.53","200","0.56","27","5,000,000","0.57","1.15","0.01"
"703230","環球晶第一2B購01"," ---","--- ","---","---","---","0.26","0","0","0","0.30","10","0.32","10","5,000,000","0.32","1.32","0.01"
"703231","系統電元大2B購03"," ---","--- ","---","---","---","0.42","0","0","0","0.04","499","0.14","10","5,000,000","0.06","0.65","0.01"
"703232","亞信元大2B購03"," ---","--- ","---","---","---","0.26","0","0","0","0.24","499","0.25","10","5,000,000","0.24","0.71","0.01"
"703233","茂迪元大2C購04"," ---","--- ","---","---","---","0.60","0","0","0","0.41","499","0.42","10","5,000,000","0.42","1.11","0.01"
"703234","韋僑元大2B購02"," ---","--- ","---","---","---","0.35","0","0","0","0.31","499","0.32","10","5,000,000","0.31","0.74","0.01"
"703235","富驊元大2B購02"," ---","--- ","---","---","---","1.44","0","0","0","1.09","499","1.10","10","5,000,000","1.10","2.71","0.01"
"703236","閎康元大2B購03","6.50","+0.35","6.50","6.50","6.50","6.50","5,000","32,500","1","6.35","150","0.00","0","5,000,000","6.50","8.55","4.43"
"703237","新盛力元大2B購02"," ---","--- ","---","---","---","0.27","0","0","0","0.02","499","0.12","10","5,000,000","0.07","0.69","0.01"
"703238","廣積中信2B購01"," ---","--- ","---","---","---","1.90","0","0","0","2.05","30","0.00","0","5,000,000","2.80","3.94","1.65"
"703239","中天國泰31購01","0.42","+0.02","0.38","0.42","0.38","0.41","51,000","20,770","6","0.42","499","0.43","30","5,000,000","0.42","1.49","0.01"
"703240","神準國泰31購01"," ---","--- ","---","---","---","0.54","0","0","0","0.55","499","0.59","30","5,000,000","0.55","1.76","0.01"
"703241","大學光群益2B購01"," ---","--- ","---","---","---","0.27","0","0","0","0.13","25","0.14","10","5,000,000","0.13","2.88","0.01"
"703242","宜鼎群益2B購04"," ---","--- ","---","---","---","0.52","0","0","0","0.53","25","0.54","10","5,000,000","0.53","3.75","0.01"
"703243","金麗科群益2B購03"," ---","--- ","---","---","---","0.09","0","0","0","0.09","25","0.10","10","5,000,000","0.10","0.87","0.01"
"703244","泰詠群益2B購02"," ---","--- ","---","---","---","0.88","0","0","0","0.54","25","0.56","10","5,000,000","0.54","1.52","0.01"
"703245","富驊群益2B購01"," ---","--- ","---","---","---","4.33","0","0","0","1.67","25","1.71","10","5,000,000","1.67","2.71","0.63"
"703246","廣明群益2B購02"," ---","--- ","---","---","---","8.80","0","0","0","0.00","0","0.00","0","5,000,000","25.20","29.00","21.30"
"703247","伍豐統一33購01","0.40","-0.01 ","0.40","0.40","0.40","0.40","25,000","10,000","1","0.40","10","0.41","10","5,000,000","0.40","0.80","0.01"
"703248","富驊統一32購02"," ---","--- ","---","---","---","1.80","0","0","0","0.84","10","0.87","10","5,000,000","0.85","1.26","0.44"
"703249","僑威統一32購04"," ---","--- ","---","---","---","1.89","0","0","0","1.62","10","1.67","10","5,000,000","1.63","2.26","1.00"
"703250","中美晶富邦33購01","0.92","0.00 ","0.89","0.92","0.89","0.90","591,000","533,590","10","0.92","10","0.93","10","10,000,000","0.92","1.88","0.01"
"703251","艾訊富邦2B購01","1.90","0.00 ","1.97","1.97","1.90","1.91","54,000","103,350","7","1.96","10","1.97","10","10,000,000","1.90","2.76","1.04"
"703252","昇達科富邦33購01","0.38","+0.04","0.35","0.38","0.34","0.34","187,000","64,320","8","0.37","10","0.39","10","10,000,000","0.38","1.68","0.01"
"703253","中菲元富31購02","0.58","-0.03 ","0.58","0.58","0.58","0.58","100,000","58,000","2","0.58","25","0.61","25","5,000,000","0.58","1.16","0.01"
"703254","瓦城元富2B購01","1.93","+0.27","1.93","1.93","1.93","1.93","13,000","25,090","1","1.82","25","1.87","25","5,000,000","1.93","6.20","0.01"
"703255","伍豐元富32購01","0.76","-0.02 ","0.77","0.77","0.76","0.77","150,000","115,000","2","0.78","25","0.79","100","5,000,000","0.76","2.06","0.01"
"703256","良維元富2B購01"," ---","--- ","---","---","---","0.36","0","0","0","0.28","50","0.38","25","5,000,000","0.34","1.51","0.01"
"703257","旺矽元富31購02","2.34","-0.19 ","2.43","2.43","2.19","2.31","36,000","83,310","5","2.27","25","2.37","10","5,000,000","2.34","4.62","0.06"
"703258","環球晶元富2C購01"," ---","--- ","---","---","---","1.58","0","0","0","1.34","25","1.38","25","5,000,000","1.37","3.69","0.01"
"703259","M31國票2C購03"," ---","--- ","---","---","---","4.18","0","0","0","5.20","25","5.70","10","5,000,000","5.20","6.60","3.73"
"703260","立端國票2C購04"," ---","--- ","---","---","---","0.36","0","0","0","0.38","25","0.40","10","5,000,000","0.38","2.53","0.01"
"703261","波若威國票2C購01"," ---","--- ","---","---","---","19.60","0","0","0","16.00","25","0.00","0","5,000,000","19.60","27.30","11.60"
"703262","神準國票2C購01","0.60","-0.03 ","0.65","0.65","0.60","0.61","40,000","24,500","2","0.64","25","0.66","10","5,000,000","0.60","2.30","0.01"
"703263","晶呈國票2C購01"," ---","--- ","---","---","---","0.81","0","0","0","0.60","25","0.66","10","5,000,000","0.62","3.17","0.01"
"703264","榮剛國票2C購03","0.51","0.00 ","0.36","0.51","0.36","0.41","200,000","82,080","7","0.50","25","0.51","9","5,000,000","0.51","3.77","0.01"
"703265","廣運國票2C購03"," ---","--- ","---","---","---","23.00","0","0","0","0.00","0","0.00","0","5,000,000","47.60","53.50","41.40"
"703266","緯軟國票2C購01","0.89","-0.03 ","0.90","0.90","0.86","0.86","32,000","27,590","4","0.88","25","0.89","10","5,000,000","0.89","1.67","0.11"
"703267","六角麥證31購01"," ---","--- ","---","---","---","0.08","0","0","0","0.05","10","0.09","6","5,000,000","0.06","0.78","0.01"
"703268","中天凱基2C購03"," ---","--- ","---","---","---","0.47","0","0","0","0.20","100","0.21","100","5,000,000","0.20","1.14","0.01"
"703269","公準凱基2B購02","0.49","+0.02","0.42","0.49","0.42","0.46","236,000","108,030","4","0.48","100","0.49","100","5,000,000","0.49","1.39","0.01"
"703270","台半凱基2B購03"," ---","--- ","---","---","---","0.15","0","0","0","0.12","100","0.13","100","5,000,000","0.13","2.42","0.01"
"703271","宇峻凱基2B購01"," ---","--- ","---","---","---","0.50","0","0","0","0.45","100","0.46","100","5,000,000","0.45","1.46","0.01"
"703272","系微凱基2B購01"," ---","--- ","---","---","---","2.03","0","0","0","1.99","100","0.00","0","5,000,000","2.03","2.87","1.19"
"703273","威剛凱基2B購02","1.66","+0.08","1.63","1.66","1.63","1.66","230,000","381,770","5","1.71","100","0.00","0","5,000,000","1.66","3.63","0.01"
"703274","振曜凱基2B購02"," ---","--- ","---","---","---","0.19","0","0","0","0.17","100","0.18","100","5,000,000","0.17","1.25","0.01"
"703275","鈊象凱基2C購06"," ---","--- ","---","---","---","0.76","0","0","0","0.73","100","0.74","50","5,000,000","0.73","5.45","0.01"
"703276","力旺永豐2C購01"," ---","--- ","---","---","---","0.47","0","0","0","0.71","499","0.72","60","5,000,000","0.71","2.28","0.01"
"703277","奈米醫永豐31購01"," ---","--- ","---","---","---","0.21","0","0","0","0.20","499","0.21","100","5,000,000","0.21","0.71","0.01"
"703278","金居永豐2C購01","1.77","+0.36","1.55","1.77","1.55","1.67","364,000","608,680","18","1.74","50","1.76","25","5,000,000","1.77","3.01","0.53"
"703279","長聖永豐31購02"," ---","--- ","---","---","---","0.61","0","0","0","0.60","499","0.61","75","5,000,000","0.61","1.88","0.01"
"703280","神準永豐31購02","0.65","-0.03 ","0.65","0.65","0.65","0.65","5,000","3,250","3","0.68","200","0.69","124","5,000,000","0.65","1.37","0.01"
"703281","晶宏永豐2C購01"," ---","--- ","---","---","---","0.69","0","0","0","0.29","499","0.30","187","5,000,000","0.30","0.86","0.01"
"703282","台半兆豐33購01"," ---","--- ","---","---","---","0.49","0","0","0","0.49","10","0.50","10","5,000,000","0.49","1.07","0.01"
"703283","神準兆豐34購01","0.76","+0.02","0.74","0.76","0.73","0.76","515,000","389,890","12","0.75","10","0.76","10","5,000,000","0.76","1.24","0.28"
"703284","榮剛兆豐2B購01","0.40","+0.03","0.32","0.40","0.30","0.36","72,000","25,840","5","0.40","10","0.41","10","5,000,000","0.40","1.36","0.01"
"703285","力旺元富2B購01","0.33","-0.03 ","0.33","0.33","0.30","0.32","246,000","79,580","11","0.34","50","0.35","25","5,000,000","0.33","0.85","0.01"
"703286","高技元富32購01"," ---","--- ","---","---","---","1.34","0","0","0","1.11","50","1.21","10","5,000,000","1.19","1.62","0.76"
"703287","鈺創元富2C購01"," ---","--- ","---","---","---","0.49","0","0","0","0.54","25","0.55","25","5,000,000","0.54","1.48","0.01"
"703288","M31國票2C購04","11.30","+1.60","11.30","11.30","11.30","11.30","1,000","11,300","1","11.40","25","11.80","10","5,000,000","11.30","17.30","5.05"
"703289","宇峻國票2C購01"," ---","--- ","---","---","---","0.87","0","0","0","0.41","25","0.42","10","5,000,000","0.42","1.43","0.01"
"703290","宜特國票2C購02"," ---","--- ","---","---","---","3.15","0","0","0","1.96","25","2.06","10","5,000,000","2.06","2.79","1.32"
"703291","茂迪國票2C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.40","25","0.41","10","5,000,000","0.41","1.62","0.01"
"703292","華星光國票2C購01"," ---","--- ","---","---","---","1.88","0","0","0","0.00","0","0.00","0","5,000,000","9.70","10.90","8.50"
"703293","元太統一33購01","0.42","+0.01","0.40","0.42","0.40","0.42","343,000","143,240","7","0.41","10","0.42","20","5,000,000","0.42","0.74","0.10"
"703294","台燿統一33購01"," ---","--- ","---","---","---","2.16","0","0","0","1.97","10","2.07","10","5,000,000","2.01","2.58","1.44"
"703295","弘塑統一34購01","0.90","-0.04 ","0.90","0.90","0.90","0.90","1,000","900","1","0.96","10","0.98","10","5,000,000","0.90","1.17","0.63"
"703296","波若威統一34購03","1.36","0.00 ","1.39","1.44","1.36","1.37","752,000","1,027,100","16","1.37","10","1.38","10","5,000,000","1.36","1.74","0.96"
"703297","建榮統一34購01","0.96","+0.03","1.08","1.09","0.95","1.00","668,000","669,820","22","0.94","10","0.95","10","5,000,000","0.96","1.21","0.71"
"703298","建榮統一34購02","0.76","+0.01","0.85","0.85","0.76","0.80","488,000","390,870","23","0.75","10","0.76","10","5,000,000","0.76","0.96","0.56"
"703299","富驊統一34購01","0.58","0.00 ","0.58","0.58","0.58","0.58","2,000","1,160","1","0.57","10","0.58","10","5,000,000","0.58","0.85","0.31"
"703300","台燿富邦33購01"," ---","--- ","---","---","---","3.15","0","0","0","3.69","10","3.73","10","10,000,000","3.73","4.69","2.77"
"703301","威剛富邦34購01","0.99","+0.03","0.96","0.99","0.96","0.98","285,000","278,160","10","0.99","10","1.02","10","8,600,000","0.99","2.96","0.01"
"703302","廣積富邦33購01"," ---","--- ","---","---","---","2.39","0","0","0","2.39","10","0.00","0","10,000,000","3.24","4.93","1.54"
"703303","力旺元大2B購06"," ---","--- ","---","---","---","0.52","0","0","0","0.24","499","0.25","10","5,000,000","0.24","1.11","0.01"
"703304","力致元大2B購04"," ---","--- ","---","---","---","6.70","0","0","0","4.81","150","0.00","0","5,000,000","5.75","6.75","4.75"
"703305","伍豐元大2B購02","0.44","+0.01","0.44","0.44","0.41","0.42","286,000","120,490","10","0.44","499","0.45","10","5,000,000","0.44","1.27","0.01"
"703306","光頡元大2B購03"," ---","--- ","---","---","---","0.90","0","0","0","0.13","499","0.14","10","5,000,000","0.14","0.85","0.01"
"703307","安勤元大2B購03"," ---","--- ","---","---","---","0.40","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.66","0.01"
"703308","系統電元大2B購04"," ---","--- ","---","---","---","0.11","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.57","0.01"
"703309","韋僑元大2B購03"," ---","--- ","---","---","---","0.28","0","0","0","0.16","499","0.17","10","5,000,000","0.16","0.68","0.01"
"703310","博智元大2B購02","0.44","-0.04 ","0.46","0.46","0.44","0.46","88,000","40,440","2","0.44","499","0.45","10","5,000,000","0.44","0.90","0.01"
"703311","鈺太元大2B購02"," ---","--- ","---","---","---","2.13","0","0","0","2.31","350","2.38","10","5,000,000","2.31","3.21","1.41"
"703312","力旺凱基2B購01","0.61","+0.06","0.56","0.61","0.53","0.55","221,000","122,460","8","0.57","100","0.58","50","5,000,000","0.61","1.48","0.01"
"703313","力旺凱基2B購02"," ---","--- ","---","---","---","0.39","0","0","0","0.31","100","0.32","50","5,000,000","0.31","1.53","0.01"
"703314","力旺凱基31購01","0.63","+0.06","0.54","0.63","0.54","0.55","15,000","8,190","3","0.62","100","0.63","49","5,000,000","0.63","1.85","0.01"
"703315","中天凱基2C購04","0.46","+0.02","0.46","0.46","0.46","0.46","29,000","13,340","2","0.50","100","0.51","100","5,000,000","0.46","1.23","0.01"
"703316","中美晶凱基2C購01","0.40","-0.02 ","0.41","0.41","0.40","0.40","201,000","81,260","3","0.04","10","0.00","0","5,000,000","0.40","4.08","0.01"
"703317","正基凱基2B購02"," ---","--- ","---","---","---","0.81","0","0","0","0.88","100","0.89","50","5,000,000","0.88","2.78","0.01"
"703318","艾訊凱基31購01"," ---","--- ","---","---","---","1.49","0","0","0","1.30","100","0.00","0","5,000,000","1.30","3.83","0.01"
"703319","智擎凱基2B購02","0.40","-0.02 ","0.40","0.40","0.40","0.40","150,000","60,000","1","0.41","100","0.42","100","5,000,000","0.40","1.43","0.01"
"703320","金麗科中信2B購01"," ---","--- ","---","---","---","0.01","0","0","0","0.02","499","0.05","10","5,000,000","0.02","0.45","0.01"
"703321","德微中信2C購01","0.11","0.00 ","0.10","0.11","0.10","0.10","47,000","4,750","2","0.11","30","0.12","30","5,000,000","0.11","0.39","0.01"
"703322","旺矽國泰31購02","2.42","-0.20 ","2.42","2.42","2.42","2.42","20,000","48,400","1","2.47","499","2.53","30","5,000,000","2.42","3.80","1.04"
"703323","力旺群益2B購03","0.41","-0.02 ","0.43","0.43","0.37","0.40","15,000","6,050","3","0.45","25","0.47","10","5,000,000","0.41","1.28","0.01"
"703324","天宇群益2C購01"," ---","--- ","---","---","---","0.14","0","0","0","0.02","25","0.03","10","5,000,000","0.03","0.47","0.01"
"703325","合一群益2B購05","0.86","+0.07","0.78","0.87","0.78","0.82","216,000","176,190","9","0.87","25","0.88","10","5,000,000","0.86","2.96","0.01"
"703326","杏一群益2B購01"," ---","--- ","---","---","---","0.56","0","0","0","0.26","25","0.28","10","5,000,000","0.27","0.74","0.01"
"703327","佳邦群益2B購01","0.47","-0.04 ","0.49","0.49","0.45","0.47","202,000","95,040","5","0.45","25","0.47","10","5,000,000","0.47","2.59","0.01"
"703328","岳豐群益2B購01","2.05","-0.07 ","2.05","2.05","2.05","2.05","50,000","102,500","2","2.10","25","2.13","10","5,000,000","2.05","5.05","0.01"
"703329","波若威群益2C購01"," ---","--- ","---","---","---","4.43","0","0","0","3.29","25","0.00","0","5,000,000","4.16","5.40","2.85"
"703330","原相群益2C購01","1.43","+0.04","1.46","1.46","1.43","1.44","30,000","43,200","3","1.27","25","1.33","10","5,000,000","1.43","2.43","0.43"
"703331","家登群益2B購02"," ---","--- ","---","---","---","0.94","0","0","0","0.63","25","0.95","4","5,000,000","0.75","1.59","0.01"
"703332","博智群益31購01","0.74","-0.06 ","0.74","0.74","0.74","0.74","51,000","37,740","1","0.75","25","0.77","10","5,000,000","0.74","1.97","0.01"
"703333","僑威群益2B購03"," ---","--- ","---","---","---","3.92","0","0","0","3.70","25","3.80","10","5,000,000","3.70","5.65","1.73"
"703334","德微群益31購01"," ---","--- ","---","---","---","0.20","0","0","0","0.16","25","0.17","10","5,000,000","0.17","1.05","0.01"
"703335","寶雅群益2B購02"," ---","--- ","---","---","---","0.22","0","0","0","0.21","25","0.22","10","5,000,000","0.22","2.19","0.01"
"703336","合一永豐35購01","0.98","+0.03","0.93","0.98","0.93","0.95","1,365,000","1,296,270","19","0.98","200","0.99","200","5,000,000","0.98","1.59","0.37"
"703337","綠界永豐32購01","0.33","+0.02","0.32","0.33","0.32","0.33","454,000","149,790","8","0.32","499","0.34","52","5,000,000","0.33","0.67","0.01"
"703338","穩懋永豐31購01","0.27","+0.01","0.28","0.28","0.27","0.27","35,000","9,550","2","0.27","220","0.28","200","5,000,000","0.27","1.72","0.01"
"703339","廣運國泰31購01"," ---","--- ","---","---","---","15.20","0","0","0","14.80","499","0.00","0","6,000,000","14.90","17.60","12.20"
"703340","雙鴻國泰31購03","2.08","+0.10","2.08","2.08","2.08","2.08","5,000","10,400","1","1.92","499","1.94","30","5,000,000","2.08","3.24","0.92"
"703341","M31富邦2C購01"," ---","--- ","---","---","---","2.52","0","0","0","2.19","10","0.00","0","10,000,000","2.51","3.22","1.78"
"703342","榮剛富邦2B購02","0.18","+0.01","0.18","0.18","0.18","0.18","260,000","46,800","2","0.19","10","0.20","10","10,000,000","0.18","0.75","0.01"
"703343","美琪瑪中信2B購01"," ---","--- ","---","---","---","0.11","0","0","0","0.05","10","0.06","10","5,000,000","0.06","2.93","0.01"
"703344","合一統一33購05"," ---","--- ","---","---","---","0.68","0","0","0","0.54","10","0.55","10","5,000,000","0.54","0.79","0.29"
"703345","良維統一33購01","0.46","0.00 ","0.46","0.46","0.46","0.46","100,000","46,000","1","0.46","10","0.47","10","5,000,000","0.46","0.76","0.16"
"703346","奈米醫統一34購02","0.22","-0.01 ","0.22","0.22","0.22","0.22","20,000","4,400","1","0.22","10","0.23","10","5,000,000","0.22","0.35","0.09"
"703347","漢磊統一33購01","0.40","+0.02","0.40","0.40","0.40","0.40","1,000","400","1","0.41","10","0.42","10","5,000,000","0.40","0.87","0.01"
"703348","中天元大2C購12"," ---","--- ","---","---","---","0.65","0","0","0","0.75","25","0.77","10","5,000,000","0.75","1.91","0.01"
"703349","公準元大2B購02"," ---","--- ","---","---","---","0.72","0","0","0","0.25","499","0.29","10","5,000,000","0.25","0.97","0.01"
"703350","公準元大2B購03"," ---","--- ","---","---","---","0.25","0","0","0","0.32","499","0.36","10","5,000,000","0.32","0.86","0.01"
"703351","公準元大31購01"," ---","--- ","---","---","---","0.75","0","0","0","0.37","499","0.41","10","5,000,000","0.37","1.13","0.01"
"703352","弘塑元大2B購05"," ---","--- ","---","---","---","2.90","0","0","0","0.00","0","4.99","4","5,000,000","4.93","8.15","1.69"
"703353","立端元大2C購01"," ---","--- ","---","---","---","0.28","0","0","0","0.07","499","0.08","10","5,000,000","0.08","0.89","0.01"
"703354","宇峻元大2B購01"," ---","--- ","---","---","---","0.29","0","0","0","0.27","499","0.30","10","5,000,000","0.30","0.88","0.01"
"703355","海韻電元大2B購03"," ---","--- ","---","---","---","2.91","0","0","0","2.02","400","2.04","10","5,000,000","2.02","3.85","0.13"
"703356","軒郁元大2B購02"," ---","--- ","---","---","---","0.92","0","0","0","0.99","499","1.09","10","5,000,000","0.99","3.12","0.01"
"703357","閎康元大2B購04"," ---","--- ","---","---","---","3.81","0","0","0","6.85","100","0.00","0","5,000,000","6.85","10.60","3.04"
"703358","鈺太元大2B購03","2.31","+0.03","2.30","2.31","2.30","2.30","10,000","23,020","3","2.33","350","2.40","10","5,000,000","2.31","3.77","0.85"
"703359","僑威元大2C購03","2.61","+0.12","2.61","2.67","2.54","2.58","102,000","263,360","11","2.57","300","2.61","10","5,000,000","2.61","4.60","0.62"
"703360","聯合元大2B購02"," ---","--- ","---","---","---","1.05","0","0","0","0.16","198","0.00","0","5,000,000","0.93","2.04","0.01"
"703361","神準元富2C購01","0.57","-0.01 ","0.57","0.57","0.57","0.57","77,000","43,890","1","0.59","25","0.61","25","5,000,000","0.57","1.29","0.01"
"703362","廣積元富2C購01"," ---","--- ","---","---","---","3.06","0","0","0","2.98","25","0.00","0","5,000,000","3.06","4.51","1.60"
"703363","大世科國票2B購01"," ---","--- ","---","---","---","0.51","0","0","0","0.47","25","0.49","10","5,000,000","0.47","1.50","0.01"
"703364","公準國票2C購01"," ---","--- ","---","---","---","0.31","0","0","0","0.28","25","0.29","10","5,000,000","0.28","1.72","0.01"
"703365","瓦城國票2C購01"," ---","--- ","---","---","---","3.58","0","0","0","2.83","25","2.93","10","5,000,000","2.83","5.90","0.01"
"703366","宇峻國票31購01"," ---","--- ","---","---","---","0.44","0","0","0","0.36","25","0.37","10","5,000,000","0.37","1.88","0.01"
"703367","安勤國票31購01"," ---","--- ","---","---","---","0.36","0","0","0","0.22","25","0.23","10","5,000,000","0.23","0.87","0.01"
"703368","波若威國票2C購02"," ---","--- ","---","---","---","7.20","0","0","0","6.35","25","0.00","0","5,000,000","8.15","10.00","6.25"
"703369","金穎國票2B購01"," ---","--- ","---","---","---","0.06","0","0","0","0.06","25","0.07","10","5,000,000","0.06","0.63","0.01"
"703370","建榮國票2B購01"," ---","--- ","---","---","---","2.10","0","0","0","2.54","25","0.00","0","5,000,000","2.54","3.78","1.30"
"703371","茂迪國票2C購02"," ---","--- ","---","---","---","0.16","0","0","0","0.13","25","0.14","10","5,000,000","0.14","3.02","0.01"
"703372","廣明國票2C購02"," ---","--- ","---","---","---","28.10","0","0","0","20.40","25","36.50","4","5,000,000","26.90","36.50","17.00"
"703373","穩懋國票2C購03"," ---","--- ","---","---","---","0.08","0","0","0","0.09","25","0.10","10","5,000,000","0.09","2.72","0.01"
"703374","M31群益2B購02","3.34","+0.56","2.85","3.35","2.85","3.11","461,000","1,434,100","12","0.90","10","4.60","1","5,000,000","3.34","5.25","1.32"
"703375","大世科群益31購01"," ---","--- ","---","---","---","0.62","0","0","0","0.59","25","0.66","10","5,000,000","0.62","1.39","0.01"
"703376","弘塑群益2C購01"," ---","--- ","---","---","---","8.50","0","0","0","0.00","0","0.00","0","5,000,000","8.50","10.10","6.85"
"703377","同致群益31購01"," ---","--- ","---","---","---","0.29","0","0","0","0.24","25","0.25","10","5,000,000","0.24","1.52","0.01"
"703378","宇峻群益2C購01"," ---","--- ","---","---","---","0.49","0","0","0","0.45","25","0.46","10","5,000,000","0.46","1.72","0.01"
"703379","明安群益2B購01"," ---","--- ","---","---","---","0.34","0","0","0","0.38","25","0.39","10","5,000,000","0.38","1.49","0.01"
"703380","振曜群益2C購01"," ---","--- ","---","---","---","0.35","0","0","0","0.09","25","0.11","10","5,000,000","0.11","0.79","0.01"
"703381","泰詠群益2B購03"," ---","--- ","---","---","---","0.39","0","0","0","0.38","25","0.41","10","5,000,000","0.38","0.79","0.01"
"703382","海韻電群益2B購01"," ---","--- ","---","---","---","3.46","0","0","0","0.00","0","0.00","0","5,000,000","4.96","6.90","2.94"
