上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"711502","僑威群益36購03"," ---","--- ","---","---","---","0.67","0","0","0","0.26","25","0.27","10","5,000,000","0.27","1.42","0.01"
"711503","聯亞群益37購01","0.69","-0.31 ","0.79","0.79","0.69","0.70","56,000","38,970","4","0.70","25","0.73","10","5,000,000","0.69","1.81","0.01"
"711504","尼克森永豐36購01"," ---","--- ","---","---","---","0.25","0","0","0","0.01","499","0.06","10","5,000,000","0.05","1.10","0.01"
"711505","安勤永豐38購01","0.44","-0.01 ","0.44","0.44","0.44","0.44","19,000","8,360","1","0.41","499","0.42","200","5,000,000","0.44","0.92","0.01"
"711506","神盾永豐39購01"," ---","--- ","---","---","---","3.75","0","0","0","0.00","0","0.00","0","5,000,000","3.79","4.27","3.31"
"711507","廣明永豐37購03","1.29","-0.20 ","1.29","1.29","1.29","1.29","17,000","21,930","1","1.26","499","1.27","10","5,000,000","1.29","2.26","0.32"
"711508","藏壽司永豐37購01","0.08","-0.02 ","0.08","0.08","0.08","0.08","450,000","36,000","2","0.07","200","0.08","200","5,000,000","0.08","0.65","0.01"
"711509","雙鴻永豐37購03"," ---","--- ","---","---","---","8.50","0","0","0","10.00","499","10.40","50","5,000,000","10.40","12.40","8.35"
"711510","元太兆豐39購01","1.15","-0.23 ","1.34","1.34","1.15","1.27","69,000","87,470","3","1.08","10","1.09","10","5,000,000","1.15","2.09","0.21"
"711511","高技兆豐39購01"," ---","--- ","---","---","---","0.15","0","0","0","0.15","10","0.16","10","5,000,000","0.15","0.59","0.01"
"711512","閎康兆豐3A購01","1.40","-0.19 ","1.44","1.44","1.40","1.41","60,000","84,720","6","1.32","10","1.33","10","5,000,000","1.40","2.22","0.58"
"711513","鈊象兆豐3A購01"," ---","--- ","---","---","---","4.47","0","0","0","3.23","10","3.24","10","5,000,000","3.24","5.00","1.44"
"711514","中美晶凱基36購02"," ---","--- ","---","---","---","2.49","0","0","0","0.83","100","0.84","10","5,000,000","0.84","1.90","0.01"
"711515","台半凱基36購02"," ---","--- ","---","---","---","0.10","0","0","0","0.04","100","0.14","10","5,000,000","0.10","1.52","0.01"
"711516","正德凱基39購01"," ---","--- ","---","---","---","0.55","0","0","0","0.31","10","0.32","20","5,000,000","0.31","0.89","0.01"
"711517","艾訊凱基36購01"," ---","--- ","---","---","---","0.37","0","0","0","0.05","40","0.06","50","5,000,000","0.06","1.13","0.01"
"711518","宏碁資凱基38購01"," ---","--- ","---","---","---","0.41","0","0","0","0.12","30","0.13","20","5,000,000","0.13","1.02","0.01"
"711519","朋程凱基36購01","0.55","-0.21 ","0.66","0.66","0.52","0.55","234,000","129,860","11","0.54","100","0.57","10","5,000,000","0.55","1.42","0.01"
"711520","信驊凱基38購01","1.18","-0.11 ","1.18","1.18","1.18","1.18","83,000","97,940","1","0.98","100","1.08","10","5,000,000","1.18","2.08","0.28"
"711521","倉和凱基38購01"," ---","--- ","---","---","---","0.38","0","0","0","0.37","100","0.38","20","5,000,000","0.38","0.92","0.01"
"711522","軒郁凱基36購02"," ---","--- ","---","---","---","0.62","0","0","0","0.29","30","0.30","30","5,000,000","0.30","2.58","0.01"
"711523","富喬凱基37購03","0.76","-0.12 ","0.81","0.81","0.74","0.77","100,000","77,400","5","0.74","100","0.75","30","5,000,000","0.76","1.32","0.20"
"711524","智擎凱基36購05"," ---","--- ","---","---","---","0.55","0","0","0","0.22","100","0.32","10","5,000,000","0.32","0.85","0.01"
"711525","廣運凱基36購04","1.56","+0.27","1.26","1.73","1.19","1.38","915,000","1,261,980","36","1.58","30","1.95","1","5,000,000","1.56","3.77","0.01"
"711526","緯軟凱基37購01","0.33","-0.08 ","0.40","0.40","0.33","0.37","30,000","11,030","3","0.34","100","0.35","10","5,000,000","0.33","1.27","0.01"
"711527","波若威元富36購01"," ---","--- ","---","---","---","0.38","0","0","0","0.34","25","0.35","25","5,000,000","0.35","1.66","0.01"
"711528","倉和元富37購01"," ---","--- ","---","---","---","0.13","0","0","0","0.08","25","0.10","10","5,000,000","0.10","1.26","0.01"
"711529","漢來元富36購01"," ---","--- ","---","---","---","0.85","0","0","0","0.36","25","0.37","25","5,000,000","0.37","1.97","0.01"
"711530","91APP*國票37購01"," ---","--- ","---","---","---","0.27","0","0","0","0.13","25","0.14","10","5,000,000","0.14","0.79","0.01"
"711531","大中國票37購01"," ---","--- ","---","---","---","0.38","0","0","0","0.18","25","0.19","10","5,000,000","0.19","0.94","0.01"
"711532","正德國票37購01"," ---","--- ","---","---","---","0.26","0","0","0","0.27","25","0.28","10","5,000,000","0.27","1.19","0.01"
"711533","艾訊國票37購01"," ---","--- ","---","---","---","1.82","0","0","0","0.58","25","0.59","10","5,000,000","0.59","4.74","0.01"
"711534","宏碁資國票38購01"," ---","--- ","---","---","---","1.03","0","0","0","0.25","25","0.26","10","5,000,000","0.26","1.28","0.01"
"711535","佳邦國票37購02","0.90","-0.14 ","0.84","0.90","0.71","0.75","151,000","113,900","3","0.84","25","0.85","10","5,000,000","0.90","3.04","0.01"
"711536","昇佳電國票37購01"," ---","--- ","---","---","---","0.24","0","0","0","0.05","25","0.06","10","5,000,000","0.06","3.05","0.01"
"711537","昇達科國票37購01","0.36","+0.01","0.38","0.38","0.25","0.34","535,000","179,800","7","0.37","25","0.40","10","5,000,000","0.36","2.71","0.01"
"711538","茂訊國票37購01"," ---","--- ","---","---","---","1.63","0","0","0","1.22","25","1.23","10","5,000,000","1.23","4.26","0.01"
"711539","神準國票37購01","0.06","0.00 ","0.06","0.06","0.06","0.06","1,000","60","1","0.04","25","0.05","10","5,000,000","0.06","3.57","0.01"
"711540","萬潤國票37購01"," ---","--- ","---","---","---","19.90","0","0","0","0.00","0","14.10","10","5,000,000","14.10","20.50","7.70"
"711541","漢科國票38購01"," ---","--- ","---","---","---","4.03","0","0","0","2.57","25","2.67","10","5,000,000","2.67","4.25","1.07"
"711542","大江中信36購01"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.60","0.01"
"711543","安勤中信37購01","0.41","-0.02 ","0.42","0.42","0.41","0.42","10,000","4,180","2","0.41","10","0.43","10","5,000,000","0.41","2.13","0.01"
"711544","倉和中信37購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.64","0.01"
"711545","耕興中信36購01","0.22","-0.06 ","0.22","0.22","0.22","0.22","10,000","2,200","1","0.22","10","0.24","10","5,000,000","0.22","1.08","0.01"
"711546","緯軟中信37購01"," ---","--- ","---","---","---","0.44","0","0","0","0.37","499","0.38","10","5,000,000","0.38","2.40","0.01"
"711547","中美晶國泰38購01"," ---","--- ","---","---","---","2.07","0","0","0","1.17","10","1.23","10","5,000,000","1.23","3.73","0.01"
"711548","中美晶群益37購04"," ---","--- ","---","---","---","1.86","0","0","0","0.00","0","0.00","0","5,000,000","1.86","3.60","0.12"
"711549","中美晶群益38購01","0.95","-0.20 ","0.95","0.95","0.95","0.95","35,000","33,250","1","0.11","10","0.00","0","5,000,000","0.95","3.45","0.01"
"711550","安勤群益36購01","0.61","-0.01 ","0.61","0.61","0.61","0.61","40,000","24,400","2","0.58","25","0.60","10","5,000,000","0.61","1.76","0.01"
"711551","安勤群益38購01","0.92","0.00 ","0.92","0.92","0.92","0.92","47,000","43,240","1","0.88","25","0.90","10","5,000,000","0.92","2.53","0.01"
"711552","系微群益38購01"," ---","--- ","---","---","---","3.09","0","0","0","1.23","25","1.33","10","5,000,000","1.33","2.05","0.61"
"711553","欣銓群益36購01"," ---","--- ","---","---","---","0.87","0","0","0","0.00","0","0.00","0","5,000,000","0.36","3.91","0.01"
"711554","欣銓群益36購02"," ---","--- ","---","---","---","0.47","0","0","0","0.00","0","0.00","0","5,000,000","0.25","2.22","0.01"
"711555","倉和群益36購02"," ---","--- ","---","---","---","0.05","0","0","0","0.04","25","0.07","1","5,000,000","0.05","1.60","0.01"
"711556","群聯群益37購01"," ---","--- ","---","---","---","0.91","0","0","0","2.18","25","0.00","0","5,000,000","2.60","3.31","1.89"
"711557","廣運群益36購03","3.24","+0.54","2.75","3.24","2.62","2.69","290,000","781,010","6","3.18","25","3.24","10","5,000,000","3.24","6.75","0.01"
"711558","聯亞群益36購02","0.33","-0.29 ","0.39","0.39","0.33","0.38","165,000","61,950","8","0.38","25","0.39","10","5,000,000","0.33","1.45","0.01"
"711559","六角統一3C購01","0.43","-0.02 ","0.43","0.43","0.43","0.43","5,000","2,150","1","0.40","10","0.41","10","5,000,000","0.43","0.66","0.20"
"711560","安勤統一3C購01"," ---","--- ","---","---","---","0.58","0","0","0","0.53","10","0.54","10","5,000,000","0.54","0.79","0.29"
"711561","安勤統一3C購02"," ---","--- ","---","---","---","0.59","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.70","0.20"
"711562","宏捷科統一3A購01","0.39","-0.06 ","0.37","0.39","0.37","0.39","13,000","5,010","2","0.39","168","0.40","168","5,000,000","0.39","0.71","0.07"
"711563","協易機統一3C購02","0.84","-0.02 ","0.86","0.86","0.84","0.85","35,000","29,900","2","0.84","168","0.85","168","5,000,000","0.84","1.12","0.56"
"711564","高技統一3C購01"," ---","--- ","---","---","---","0.35","0","0","0","0.23","10","0.24","10","5,000,000","0.23","0.37","0.09"
"711565","新普統一3B購01","0.60","-0.02 ","0.61","0.61","0.60","0.61","15,000","9,100","2","0.54","348","0.55","168","5,000,000","0.60","0.96","0.24"
"711566","德微統一3C購01","0.76","-0.02 ","0.76","0.77","0.73","0.76","612,000","462,190","17","0.75","10","0.77","10","5,000,000","0.76","1.09","0.39"
"711567","營邦統一3C購04"," ---","--- ","---","---","---","0.18","0","0","0","0.16","10","0.17","10","5,000,000","0.17","0.29","0.05"
"711568","穩懋統一3B購04"," ---","--- ","---","---","---","0.37","0","0","0","0.28","168","0.29","168","5,000,000","0.29","0.61","0.01"
"711569","弘塑富邦38購01"," ---","--- ","---","---","---","2.50","0","0","0","4.25","10","0.00","0","10,000,000","5.00","6.20","3.77"
"711570","協易機富邦38購01","0.84","-0.28 ","1.06","1.06","0.84","1.04","13,000","13,560","2","0.91","10","0.00","0","10,000,000","0.84","1.31","0.37"
"711571","智擎富邦36購01"," ---","--- ","---","---","---","0.15","0","0","0","0.09","10","0.10","10","10,000,000","0.10","0.51","0.01"
"711572","德微富邦38購02","1.29","-0.22 ","1.37","1.37","1.29","1.34","222,000","298,540","17","1.34","30","1.40","10","5,000,000","1.29","2.19","0.27"
"711573","優群富邦37購02"," ---","--- ","---","---","---","0.44","0","0","0","0.41","10","0.42","10","10,000,000","0.41","0.79","0.03"
"711574","鈺太康和37購01","0.61","-0.21 ","0.59","0.61","0.59","0.60","15,000","8,950","2","0.57","10","0.61","10","5,000,000","0.61","2.56","0.01"
"711575","六角元大36購01","0.04","-0.04 ","0.04","0.04","0.04","0.04","5,000","200","1","0.04","499","0.14","10","5,000,000","0.04","1.28","0.01"
"711576","台燿元大37購01","1.33","-0.11 ","1.21","1.33","1.21","1.28","11,000","14,030","3","1.25","25","1.28","10","5,000,000","1.33","2.27","0.39"
"711577","安勤元大36購02"," ---","--- ","---","---","---","0.27","0","0","0","0.13","499","0.14","10","5,000,000","0.13","1.05","0.01"
"711578","安勤元大36購03","0.23","+0.02","0.23","0.23","0.23","0.23","20,000","4,600","1","0.23","499","0.24","10","5,000,000","0.23","0.92","0.01"
"711579","宏捷科元大36購03"," ---","--- ","---","---","---","0.16","0","0","0","0.11","499","0.12","10","5,000,000","0.12","0.77","0.01"
"711580","宏碁資元大36購01"," ---","--- ","---","---","---","0.38","0","0","0","0.09","499","0.10","10","5,000,000","0.10","1.12","0.01"
"711581","宏碁資元大36購02"," ---","--- ","---","---","---","0.60","0","0","0","0.23","499","0.24","10","5,000,000","0.24","0.87","0.01"
"711582","欣銓元大36購03","0.07","-0.01 ","0.07","0.07","0.07","0.07","100,000","7,000","1","0.07","499","0.08","10","5,000,000","0.07","4.02","0.01"
"711583","威剛元大36購06","0.31","-0.12 ","0.35","0.35","0.31","0.33","255,000","83,550","5","0.28","25","0.29","10","5,000,000","0.31","0.72","0.01"
"711584","倉和元大36購01"," ---","--- ","---","---","---","0.03","0","0","0","0.02","499","0.12","10","5,000,000","0.03","1.19","0.01"
"711585","常珵元大36購01","1.82","-0.17 ","1.82","1.82","1.48","1.58","30,000","47,500","4","1.84","400","1.87","5","5,000,000","1.82","2.91","0.73"
"711586","精材元大36購02"," ---","--- ","---","---","---","0.21","0","0","0","0.03","499","0.13","10","5,000,000","0.07","0.60","0.01"
"711587","精材元大36購03","0.07","-0.03 ","0.07","0.07","0.07","0.07","120,000","8,400","1","0.06","499","0.07","10","5,000,000","0.07","0.54","0.01"
"711588","精材元大3A購04"," ---","--- ","---","---","---","0.45","0","0","0","0.26","499","0.27","10","5,000,000","0.27","0.79","0.01"
"711589","廣運元大36購04","2.54","+0.08","2.22","2.55","2.22","2.31","80,000","185,170","5","2.52","350","2.60","10","5,000,000","2.54","5.30","0.01"
"711590","宏捷科永豐39購01","0.27","-0.10 ","0.26","0.27","0.26","0.27","19,000","5,040","2","0.29","499","0.30","62","5,000,000","0.27","0.92","0.01"
"711591","富驊永豐38購01"," ---","--- ","---","---","---","0.54","0","0","0","0.25","499","0.26","124","5,000,000","0.26","0.88","0.01"
"711592","鈊象永豐37購01"," ---","--- ","---","---","---","7.11","0","0","0","6.45","499","6.65","10","5,000,000","6.65","9.95","3.35"
"711593","萬潤永豐36購01"," ---","--- ","---","---","---","6.15","0","0","0","0.00","0","3.88","10","5,000,000","3.88","4.93","2.83"
"711594","六角國票37購02"," ---","--- ","---","---","---","0.29","0","0","0","0.21","25","0.22","10","5,000,000","0.22","3.11","0.01"
"711595","台星科國票37購01","5.15","-1.40 ","5.15","5.15","5.15","5.15","13,000","66,950","1","5.40","25","5.45","10","5,000,000","5.15","11.10","0.01"
"711596","安勤國票36購01"," ---","--- ","---","---","---","0.60","0","0","0","0.53","25","0.54","10","5,000,000","0.54","1.23","0.01"
"711597","安勤國票37購01"," ---","--- ","---","---","---","0.68","0","0","0","0.48","25","0.49","10","5,000,000","0.49","1.41","0.01"
"711598","系微國票37購02"," ---","--- ","---","---","---","1.51","0","0","0","1.15","25","1.17","10","5,000,000","1.17","1.83","0.51"
"711599","宜特國票37購01","3.90","-0.71 ","3.90","3.90","3.90","3.90","2,000","7,800","1","3.30","25","3.33","10","5,000,000","3.90","6.65","1.13"
"711600","欣銓國票37購01","0.49","-0.10 ","0.55","0.55","0.42","0.49","30,000","14,600","3","0.54","25","0.57","10","5,000,000","0.49","8.35","0.01"
"711601","胡連國票37購01","0.47","-0.08 ","0.47","0.47","0.47","0.47","60,000","28,200","1","0.45","25","0.46","10","5,000,000","0.47","2.64","0.01"
"711602","神準國票37購02"," ---","--- ","---","---","---","0.20","0","0","0","0.09","25","0.10","10","5,000,000","0.10","0.89","0.01"
"711603","晶宏國票37購01","0.20","-0.03 ","0.20","0.20","0.20","0.20","20,000","4,000","1","0.20","25","0.21","10","5,000,000","0.20","1.32","0.01"
"711604","緯軟國票37購01","0.26","-0.12 ","0.26","0.26","0.26","0.26","15,000","3,900","1","0.26","25","0.27","10","5,000,000","0.26","2.96","0.01"
"711605","新普台新36購01"," ---","--- ","---","---","---","0.60","0","0","0","0.44","10","0.53","10","5,000,000","0.53","1.80","0.01"
"711606","群聯台新36購02"," ---","--- ","---","---","---","5.75","0","0","0","4.26","50","4.36","20","5,000,000","4.36","7.90","0.81"
"711607","力致元大37購02","0.24","0.00 ","0.24","0.24","0.24","0.24","2,000","480","1","0.25","499","0.26","10","5,000,000","0.24","0.73","0.01"
"711608","大江元大36購01"," ---","--- ","---","---","---","0.13","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.48","0.01"
"711609","中美晶元大36購09","0.55","-0.19 ","0.59","0.59","0.55","0.56","68,000","38,120","2","0.50","25","0.51","10","5,000,000","0.55","2.29","0.01"
"711610","公準元大36購03"," ---","--- ","---","---","---","1.52","0","0","0","0.91","499","0.94","10","5,000,000","0.94","2.26","0.01"
"711611","台燿元大37購02","1.25","-0.19 ","1.51","1.51","1.25","1.39","67,000","93,380","3","1.25","5","1.27","10","5,000,000","1.25","2.14","0.36"
"711612","安碁元大36購01","0.38","-0.03 ","0.38","0.38","0.38","0.38","130,000","49,400","1","0.35","499","0.36","10","5,000,000","0.38","1.20","0.01"
"711613","宏捷科元大36購04"," ---","--- ","---","---","---","0.10","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.97","0.01"
"711614","協易機元大36購01"," ---","--- ","---","---","---","1.28","0","0","0","1.07","25","0.00","0","5,000,000","1.46","2.70","0.22"
"711615","協易機元大37購01","0.61","-0.20 ","0.81","0.81","0.56","0.65","125,000","81,250","12","0.62","1","0.90","1","5,000,000","0.61","1.67","0.01"
"711616","欣銓元大36購04"," ---","--- ","---","---","---","0.52","0","0","0","0.25","499","0.26","10","5,000,000","0.26","1.64","0.01"
"711617","欣銓元大36購05","1.06","-0.09 ","1.06","1.06","1.06","1.06","22,000","23,320","1","1.14","25","1.17","10","5,000,000","1.06","2.40","0.01"
"711618","欣銓元大36購06"," ---","--- ","---","---","---","0.35","0","0","0","0.27","25","0.28","10","5,000,000","0.28","1.26","0.01"
"711619","佶優元大36購01","0.33","-0.11 ","0.33","0.33","0.33","0.33","10,000","3,300","1","0.33","499","0.34","10","5,000,000","0.33","1.13","0.01"
"711620","信音元大36購01"," ---","--- ","---","---","---","0.58","0","0","0","0.39","499","0.40","10","5,050,000","0.40","1.04","0.01"
"711621","神準元大36購03"," ---","--- ","---","---","---","0.05","0","0","0","0.00","0","0.10","10","5,040,000","0.05","1.10","0.01"
"711622","軒郁元大36購01"," ---","--- ","---","---","---","0.45","0","0","0","0.31","499","0.32","10","5,000,000","0.32","1.06","0.01"
"711623","普誠元大36購01"," ---","--- ","---","---","---","0.64","0","0","0","0.00","0","0.10","10","5,000,000","0.07","1.71","0.01"
"711624","晶呈元大36購01","1.09","-0.68 ","1.54","1.54","0.95","1.21","447,000","541,780","41","0.99","4","1.23","10","5,215,000","1.09","3.11","0.01"
"711625","鈊象元大37購03"," ---","--- ","---","---","---","12.14","0","0","0","5.90","100","6.10","10","5,000,000","6.10","13.10","0.01"
"711626","新普元大36購01"," ---","--- ","---","---","---","1.33","0","0","0","1.06","25","1.10","10","5,000,000","1.10","3.88","0.01"
"711627","萬潤元大36購05"," ---","--- ","---","---","---","3.54","0","0","0","0.00","0","4.30","10","5,000,000","4.30","5.35","3.23"
"711628","鈺太元大36購02"," ---","--- ","---","---","---","0.64","0","0","0","0.39","499","0.49","10","5,000,000","0.49","1.07","0.01"
"711629","榮剛元大36購02","0.70","-0.19 ","0.75","0.79","0.70","0.75","30,000","22,400","4","0.85","499","0.87","10","5,000,000","0.70","2.28","0.01"
"711630","精星元大36購02"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.10","10","5,000,000","0.08","1.74","0.01"
"711631","聚積元大36購01"," ---","--- ","---","---","---","0.15","0","0","0","0.07","499","0.10","10","5,000,000","0.10","0.50","0.01"
"711632","廣運元大36購05","1.05","+0.01","0.97","1.05","0.94","1.01","65,000","65,720","4","1.14","499","1.16","10","5,029,000","1.05","1.64","0.46"
"711633","德微元大36購02","2.15","-0.07 ","2.10","2.15","1.72","1.92","62,000","119,230","18","2.09","25","2.19","10","5,000,000","2.15","3.59","0.52"
"711634","緯軟元大36購01"," ---","--- ","---","---","---","0.24","0","0","0","0.17","499","0.18","10","5,000,000","0.18","0.89","0.01"
"711635","安勤統一3C購03"," ---","--- ","---","---","---","0.53","0","0","0","0.47","10","0.48","10","5,000,000","0.48","0.71","0.25"
"711636","前鼎統一3C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.66","0.32"
"711637","威剛統一3C購01","0.41","-0.06 ","0.44","0.44","0.41","0.43","29,000","12,460","2","0.40","10","0.41","10","5,000,000","0.41","0.59","0.22"
"711638","倉和統一3C購02"," ---","--- ","---","---","---","0.37","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.54","0.08"
"711639","鈊象統一3A購01","1.18","-0.13 ","1.29","1.29","1.18","1.25","90,000","112,290","19","1.17","50","1.18","40","5,000,000","1.18","1.68","0.68"
"711640","宏捷科富邦38購01","0.11","-0.07 ","0.15","0.15","0.11","0.12","40,000","4,800","2","0.12","10","0.13","10","10,000,000","0.11","0.63","0.01"
"711641","凡甲中信38購01"," ---","--- ","---","---","---","2.65","0","0","0","1.82","10","1.92","10","5,000,000","1.92","5.40","0.01"
"711642","台燿群益36購02"," ---","--- ","---","---","---","3.10","0","0","0","2.50","10","2.60","10","5,000,000","2.60","4.07","1.13"
"711643","安勤群益36購02","0.69","-0.10 ","0.69","0.76","0.69","0.73","155,000","112,970","6","0.69","25","0.71","10","5,000,000","0.69","1.38","0.01"
"711644","協易機群益36購01","1.09","-0.09 ","1.09","1.09","1.09","1.09","2,000","2,180","1","1.08","25","0.00","0","5,000,000","1.09","2.51","0.01"
"711645","協易機群益36購02"," ---","--- ","---","---","---","0.46","0","0","0","0.44","25","0.00","0","5,000,000","0.44","2.21","0.01"
"711646","振曜群益3C購01","0.60","+0.17","0.63","0.67","0.59","0.65","790,000","515,670","21","0.62","25","0.00","0","5,000,000","0.60","0.89","0.30"
"711647","高技群益37購04"," ---","--- ","---","---","---","0.11","0","0","0","0.06","25","0.07","10","5,000,000","0.07","0.92","0.01"
"711648","福華群益39購01"," ---","--- ","---","---","---","4.63","0","0","0","0.00","0","0.00","0","5,000,000","4.56","5.90","3.20"
"711649","優群群益38購01"," ---","--- ","---","---","---","0.28","0","0","0","0.22","25","0.23","10","5,000,000","0.23","1.47","0.01"
"711650","聯亞群益37購02"," ---","--- ","---","---","---","0.79","0","0","0","0.53","25","0.54","10","5,000,000","0.54","1.66","0.01"
"711651","宏捷科元富37購01"," ---","--- ","---","---","---","0.65","0","0","0","0.50","25","0.51","25","5,000,000","0.51","1.94","0.01"
"711652","宏捷科元富39購01","0.57","-0.13 ","0.57","0.57","0.57","0.57","10,000","5,700","2","0.56","25","0.57","25","5,000,000","0.57","1.72","0.01"
"711653","宜鼎元富36購01","0.22","-0.17 ","0.32","0.32","0.22","0.29","1,199,000","347,880","6","0.23","50","0.24","25","5,000,000","0.22","1.62","0.01"
"711654","宜鼎元富3C購01","0.96","-0.25 ","1.12","1.12","0.96","1.03","93,000","96,110","14","0.96","50","0.97","25","5,000,000","0.96","2.36","0.01"
"711655","茂訊元富36購01"," ---","--- ","---","---","---","1.10","0","0","0","0.85","25","0.86","25","5,000,000","0.86","1.85","0.01"
"711656","神盾元富39購01"," ---","--- ","---","---","---","5.01","0","0","0","6.15","25","6.25","25","5,000,000","6.25","7.80","4.70"
"711657","神盾元富39購02"," ---","--- ","---","---","---","2.85","0","0","0","7.25","25","7.35","25","5,000,000","7.35","8.85","5.85"
"711658","高技元富36購01"," ---","--- ","---","---","---","0.56","0","0","0","0.07","50","0.10","10","5,000,000","0.10","0.96","0.01"
"711659","高技元富39購01"," ---","--- ","---","---","---","0.55","0","0","0","0.34","50","0.35","25","5,000,000","0.34","1.20","0.01"
"711660","鈊象元富36購01"," ---","--- ","---","---","---","3.18","0","0","0","5.65","50","6.15","25","5,000,000","6.15","8.15","4.15"
"711661","鈊象元富3C購01","4.67","-0.43 ","4.92","4.92","4.67","4.74","7,000","33,150","3","4.57","50","4.67","10","5,000,000","4.67","6.65","2.67"
"711662","萬潤元富36購01"," ---","--- ","---","---","---","14.70","0","0","0","0.00","0","0.00","0","5,000,000","14.60","17.40","11.80"
"711663","群聯元富37購01"," ---","--- ","---","---","---","6.05","0","0","0","5.15","25","5.25","25","5,000,000","5.25","8.80","1.70"
"711664","群聯元富37購02"," ---","--- ","---","---","---","6.45","0","0","0","6.80","25","6.90","25","5,000,000","6.90","10.40","3.35"
"711665","榮剛元富36購01","0.75","+0.04","0.59","0.76","0.54","0.69","603,000","415,880","19","0.72","50","0.00","0","5,000,000","0.75","3.45","0.01"
"711666","中美晶凱基36購03"," ---","--- ","---","---","---","0.58","0","0","0","0.25","100","0.26","10","5,000,000","0.26","3.16","0.01"
"711667","世界凱基37購02"," ---","--- ","---","---","---","1.01","0","0","0","0.78","10","0.88","10","5,000,000","0.88","2.90","0.01"
"711668","安勤凱基36購02"," ---","--- ","---","---","---","0.37","0","0","0","0.13","100","0.14","50","5,000,000","0.14","1.17","0.01"
"711669","安勤凱基36購03"," ---","--- ","---","---","---","0.40","0","0","0","0.23","100","0.24","30","5,000,000","0.24","1.04","0.01"
"711670","宏碁資凱基36購01"," ---","--- ","---","---","---","0.07","0","0","0","0.04","40","0.05","50","5,000,000","0.05","0.86","0.01"
"711671","協易機凱基38購01","1.24","+0.11","1.24","1.24","1.24","1.24","10,000","12,400","1","0.94","40","1.04","10","5,000,000","1.24","2.66","0.01"
"711672","欣銓凱基36購02"," ---","--- ","---","---","---","0.31","0","0","0","0.29","10","0.39","10","5,000,000","0.31","5.20","0.01"
"711673","家登凱基37購03"," ---","--- ","---","---","---","3.57","0","0","0","2.31","100","2.41","10","5,000,000","2.41","4.07","0.75"
"711674","軒郁凱基36購03"," ---","--- ","---","---","---","0.19","0","0","0","0.08","50","0.09","50","5,000,000","0.09","1.23","0.01"
"711675","晶焱凱基36購02"," ---","--- ","---","---","---","0.28","0","0","0","0.02","10","0.12","10","5,000,000","0.05","0.79","0.01"
"711676","智擎凱基38購01"," ---","--- ","---","---","---","0.52","0","0","0","0.19","90","0.29","10","5,000,000","0.29","1.04","0.01"
"711677","鈊象凱基36購07"," ---","--- ","---","---","---","5.50","0","0","0","4.53","100","4.63","10","5,000,000","4.63","11.10","0.01"
"711678","鈊象凱基39購04"," ---","--- ","---","---","---","4.85","0","0","0","4.17","100","4.27","10","5,000,000","4.27","8.75","0.01"
"711679","群聯凱基36購02"," ---","--- ","---","---","---","6.23","0","0","0","5.45","100","5.95","10","5,000,000","5.95","9.50","2.40"
"711680","榮剛凱基37購02","0.88","+0.04","0.85","0.90","0.77","0.86","135,000","115,580","7","0.84","100","0.85","10","5,000,000","0.88","4.12","0.01"
"711681","優群凱基36購03"," ---","--- ","---","---","---","0.25","0","0","0","0.13","100","0.14","50","5,000,000","0.14","0.68","0.01"
"711682","系微永豐37購01"," ---","--- ","---","---","---","2.79","0","0","0","1.54","499","1.58","10","5,000,000","1.58","2.24","0.92"
"711683","協易機永豐39購01"," ---","--- ","---","---","---","1.48","0","0","0","1.42","10","1.52","10","5,000,000","1.48","2.54","0.42"
"711684","泰茂永豐38購01","0.81","-0.10 ","0.84","0.84","0.67","0.81","247,000","198,920","19","0.79","200","0.80","200","5,000,000","0.81","1.83","0.01"
"711685","碩禾永豐37購01","3.78","-0.31 ","3.78","3.78","3.78","3.78","10,000","37,800","1","3.68","10","3.78","10","5,000,000","3.78","5.65","1.90"
"711686","聚積永豐37購02"," ---","--- ","---","---","---","0.34","0","0","0","0.07","499","0.08","124","5,000,000","0.08","0.85","0.01"
"711687","力旺兆豐39購01","0.37","-0.18 ","0.50","0.50","0.37","0.41","493,000","204,070","10","0.22","199","0.33","10","5,000,000","0.37","0.80","0.01"
"711688","宏捷科兆豐3C購01","0.53","-0.12 ","0.63","0.63","0.48","0.51","523,000","268,810","15","0.54","10","0.55","10","5,000,000","0.53","1.18","0.01"
"711689","宏捷科台新37購01"," ---","--- ","---","---","---","0.27","0","0","0","0.22","50","0.23","20","5,000,000","0.23","1.21","0.01"
