上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/24
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"714372","聯亞國票39購02"," ---","--- ","---","---","---","0.76","0","0","0","0.79","25","0.81","10","5,000,000","0.79","2.97","0.01"
"714373","力致台新38購01","0.79","-0.05 ","0.73","0.83","0.71","0.78","640,000","501,860","31","0.78","20","0.79","10","5,000,000","0.79","1.53","0.05"
"714374","昇佳電台新38購01"," ---","--- ","---","---","---","0.18","0","0","0","0.08","20","0.09","10","5,000,000","0.09","0.78","0.01"
"714375","群聯台新38購01"," ---","--- ","---","---","---","3.58","0","0","0","0.00","0","1.52","10","5,000,000","1.52","3.11","0.01"
"714376","振曜國泰3A購01"," ---","--- ","---","---","---","2.06","0","0","0","3.76","10","4.50","5","5,000,000","3.76","5.05","2.46"
"714377","高技國泰3A購01"," ---","--- ","---","---","---","0.19","0","0","0","0.20","499","0.21","30","5,000,000","0.20","0.52","0.01"
"714378","鈊象國泰3A購01"," ---","--- ","---","---","---","3.19","0","0","0","2.98","5","3.02","10","5,000,000","3.02","4.52","1.48"
"714379","力致統一3C購01","0.61","-0.02 ","0.60","0.66","0.59","0.63","2,901,000","1,839,450","37","0.61","10","0.62","10","5,000,000","0.61","0.98","0.24"
"714380","台燿統一41購03","0.68","-0.08 ","0.65","0.68","0.64","0.67","629,000","422,620","5","0.69","10","0.71","10","5,000,000","0.68","1.07","0.29"
"714381","台燿統一42購01","0.59","-0.09 ","0.59","0.59","0.59","0.59","71,000","41,890","2","0.63","10","0.64","10","5,000,000","0.59","0.89","0.29"
"714382","台燿統一44購01"," ---","--- ","---","---","---","0.78","0","0","0","0.61","10","0.62","10","5,000,000","0.62","0.82","0.42"
"714383","正基統一3C購04","0.65","+0.04","0.60","0.67","0.60","0.66","320,000","211,020","12","0.63","50","0.64","50","5,000,000","0.65","0.95","0.35"
"714384","信紘科統一45購01","0.94","+0.09","0.82","0.94","0.82","0.87","137,000","119,720","6","0.94","10","0.95","10","5,000,000","0.94","1.18","0.70"
"714385","常珵統一42購02"," ---","--- ","---","---","---","0.53","0","0","0","0.46","10","0.47","10","5,000,000","0.47","0.70","0.24"
"714386","華星光統一42購01","0.42","+0.01","0.44","0.45","0.42","0.44","142,000","62,560","5","0.42","10","0.43","10","5,000,000","0.42","0.55","0.29"
"714387","華星光統一42購02","0.46","+0.02","0.46","0.46","0.46","0.46","170,000","78,200","1","0.42","10","0.43","10","5,000,000","0.46","0.70","0.22"
"714388","華星光統一44購01"," ---","--- ","---","---","---","0.32","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.64","0.24"
"714389","華星光統一46購01","0.64","-0.02 ","0.67","0.68","0.64","0.67","297,000","198,890","8","0.65","10","0.66","10","10,000,000","0.64","0.81","0.47"
"714390","華星光統一46購02","0.56","-0.01 ","0.59","0.59","0.56","0.58","216,000","124,200","4","0.56","10","0.57","10","10,000,000","0.56","0.73","0.39"
"714391","華星光統一48購01","0.57","0.00 ","0.56","0.57","0.56","0.57","196,000","110,740","4","0.54","10","0.55","10","10,000,000","0.57","0.71","0.43"
"714392","福華統一41購01","0.58","-0.05 ","0.57","0.58","0.57","0.57","300,000","172,000","3","0.56","10","0.57","10","5,000,000","0.58","0.86","0.30"
"714393","雙鴻統一44購01","1.82","+0.02","1.72","1.85","1.67","1.75","1,020,000","1,786,010","33","1.84","10","1.85","10","5,000,000","1.82","2.33","1.31"
"714394","耀勝統一42購01"," ---","--- ","---","---","---","1.28","0","0","0","1.34","10","1.37","10","5,000,000","1.34","1.74","0.94"
"714395","力致永豐3A購02","1.15","+0.01","1.15","1.30","1.15","1.21","256,000","309,910","9","1.17","499","1.18","200","5,000,000","1.15","2.37","0.01"
"714396","台燿永豐38購03","0.39","-0.10 ","0.39","0.40","0.39","0.39","204,000","80,560","3","0.47","99","0.48","124","5,000,000","0.39","1.42","0.01"
"714397","台燿永豐3A購01","0.69","-0.11 ","0.69","0.69","0.69","0.69","5,000","3,450","1","0.76","499","0.77","25","5,000,000","0.69","1.64","0.01"
"714398","宜特永豐39購01"," ---","--- ","---","---","---","0.61","0","0","0","0.62","499","0.63","200","5,000,000","0.62","1.73","0.01"
"714399","建榮永豐38購03","0.55","+0.02","0.56","0.56","0.54","0.55","81,000","44,840","6","0.59","499","0.60","25","5,000,000","0.55","1.25","0.01"
"714400","常珵永豐3A購01","0.59","+0.01","0.59","0.59","0.59","0.59","10,000","5,900","1","0.57","50","0.59","12","5,000,000","0.59","1.25","0.01"
"714401","華星光永豐3A購01","0.65","-0.04 ","0.69","0.69","0.62","0.67","366,000","244,340","8","0.63","125","0.64","200","15,000,000","0.65","1.00","0.30"
"714402","華星光永豐3B購01","0.75","+0.05","0.75","0.75","0.75","0.75","152,000","114,000","2","0.70","499","0.71","200","10,000,000","0.75","1.38","0.12"
"714403","華星光永豐3C購01","0.71","-0.08 ","0.74","0.81","0.71","0.75","480,000","359,990","11","0.70","200","0.71","200","10,000,000","0.71","1.50","0.01"
"714404","旺矽兆豐39購01","6.35","+0.75","6.35","6.35","6.35","6.35","10,000","63,500","1","6.55","10","7.20","3","5,000,000","6.35","8.10","4.59"
"714405","家登兆豐3A購01"," ---","--- ","---","---","---","0.37","0","0","0","0.35","10","0.36","10","5,000,000","0.36","1.25","0.01"
"714406","雙鴻兆豐3A購01"," ---","--- ","---","---","---","2.70","0","0","0","3.87","10","0.00","0","5,000,000","3.87","4.80","2.94"
"714407","千附精富邦3A購01","0.77","-0.01 ","0.78","0.78","0.75","0.77","193,000","149,230","10","0.77","10","0.78","10","10,000,000","0.77","1.21","0.33"
"714408","台燿富邦3A購02","0.85","-0.05 ","0.74","0.85","0.74","0.84","89,000","74,830","3","0.87","10","0.88","10","7,000,000","0.85","2.07","0.01"
"714409","均豪富邦3A購01","2.44","+0.24","2.33","2.44","2.33","2.37","3,000","7,110","3","2.45","10","2.50","10","7,000,000","2.44","3.17","1.71"
"714410","智擎富邦39購02"," ---","--- ","---","---","---","0.19","0","0","0","0.14","10","0.15","10","7,100,000","0.15","0.70","0.01"
"714411","華星光富邦3A購01","0.41","-0.02 ","0.40","0.41","0.40","0.41","98,000","39,780","9","0.38","20","0.39","10","10,000,000","0.41","0.74","0.08"
"714412","雙鴻富邦3B購02"," ---","--- ","---","---","---","5.15","0","0","0","5.90","30","6.05","10","5,000,000","5.90","7.60","4.20"
"714413","良維中信38購01","0.75","+0.05","0.72","0.75","0.72","0.74","123,000","90,420","4","0.72","10","0.73","10","5,000,000","0.75","1.54","0.01"
"714414","家登中信39購01"," ---","--- ","---","---","---","0.15","0","0","0","0.11","10","0.12","10","5,000,000","0.12","2.14","0.01"
"714415","華星光中信38購01","0.27","-0.22 ","0.28","0.34","0.23","0.28","1,072,000","303,130","56","0.26","10","0.27","10","5,000,000","0.27","0.81","0.01"
"714416","華星光中信39購01","0.28","-0.06 ","0.29","0.32","0.27","0.31","68,000","21,090","4","0.28","10","0.29","10","5,000,000","0.28","0.79","0.01"
"714417","群聯中信38購01","0.67","-0.02 ","0.62","0.67","0.62","0.66","60,000","39,700","6","0.65","10","0.70","10","5,000,000","0.67","1.58","0.01"
"714418","群聯中信39購01","0.66","0.00 ","0.61","0.67","0.60","0.65","883,000","575,010","24","0.66","2","0.67","10","5,000,000","0.66","1.51","0.01"
"714419","雙鴻中信39購01"," ---","--- ","---","---","---","3.28","0","0","0","3.39","499","0.00","0","5,000,000","3.45","4.30","2.60"
"714420","元太群益38購06","0.29","-0.01 ","0.29","0.29","0.29","0.29","52,000","15,080","1","0.34","25","0.35","10","5,000,000","0.29","2.09","0.01"
"714421","台燿群益38購05","0.74","-0.03 ","0.70","0.74","0.70","0.70","48,000","33,640","2","0.71","25","0.72","10","5,000,000","0.74","2.83","0.01"
"714422","台燿群益3A購02","1.98","-0.12 ","1.98","1.98","1.98","1.98","45,000","89,100","1","2.01","25","2.03","10","5,000,000","1.98","3.71","0.25"
"714423","台燿群益3A購03","1.58","-0.21 ","1.45","1.58","1.45","1.51","195,000","294,450","4","1.61","25","1.63","10","5,000,000","1.58","3.31","0.01"
"714424","均豪群益42購02","2.32","+0.29","2.19","2.32","2.19","2.25","188,000","423,060","4","2.30","25","2.32","10","5,000,000","2.32","3.22","1.42"
"714425","建榮群益3A購01","0.56","+0.14","0.56","0.56","0.56","0.56","105,000","58,800","2","0.61","25","0.00","0","5,000,000","0.56","2.33","0.01"
"714426","茂達群益38購01","0.70","-0.06 ","0.70","0.70","0.70","0.70","40,000","28,000","1","0.73","25","0.74","10","5,000,000","0.70","2.63","0.01"
"714427","家登群益3A購01"," ---","--- ","---","---","---","0.32","0","0","0","0.23","25","0.25","10","5,000,000","0.25","3.89","0.01"
"714428","泰茂群益3C購01","1.01","-0.06 ","1.01","1.02","1.01","1.02","34,000","34,570","5","0.99","25","1.02","10","5,000,000","1.01","2.13","0.01"
"714429","華星光群益38購01","0.52","-0.10 ","0.57","0.60","0.49","0.56","779,000","432,860","13","0.51","25","0.54","10","5,000,000","0.52","1.19","0.01"
"714430","華星光群益3A購01","0.73","-0.11 ","0.77","0.87","0.70","0.78","137,000","106,620","9","0.71","25","0.72","10","5,000,000","0.73","1.74","0.01"
"714431","華星光群益3C購01","0.97","-0.14 ","1.02","1.10","0.93","1.00","166,000","166,070","14","0.94","25","0.96","10","5,000,000","0.97","2.32","0.01"
"714432","群聯群益38購05","0.84","-0.03 ","0.79","0.86","0.78","0.82","155,000","126,450","9","0.85","25","0.88","10","5,000,000","0.84","3.69","0.01"
"714433","群聯群益39購01"," ---","--- ","---","---","---","2.14","0","0","0","1.55","25","1.58","10","5,000,000","1.58","7.25","0.01"
"714434","群聯群益3A購01"," ---","--- ","---","---","---","1.70","0","0","0","1.44","25","0.00","0","5,000,000","1.80","6.80","0.01"
"714435","廣運群益3A購01","9.50","+0.50","8.85","9.50","8.50","9.14","59,000","539,350","12","9.85","25","10.00","1","5,000,000","9.50","13.00","6.00"
"714436","聯亞群益3A購02"," ---","--- ","---","---","---","0.77","0","0","0","0.71","25","0.72","10","5,000,000","0.71","2.06","0.01"
"714437","雙鴻群益3C購04","7.25","+0.10","7.00","7.25","7.00","7.10","25,000","177,500","2","7.55","25","7.75","10","5,000,000","7.25","9.80","4.70"
"714438","力旺元大38購01"," ---","--- ","---","---","---","0.55","0","0","0","0.62","499","0.64","10","5,000,000","0.62","2.26","0.01"
"714439","力旺元大38購02"," ---","--- ","---","---","---","0.51","0","0","0","0.45","499","0.46","10","5,000,000","0.45","1.86","0.01"
"714440","力旺元大41購01"," ---","--- ","---","---","---","0.53","0","0","0","0.46","499","0.54","10","5,000,000","0.50","1.44","0.01"
"714441","均豪元大3A購01"," ---","--- ","---","---","---","2.28","0","0","0","2.23","350","2.25","10","5,000,000","2.23","3.11","1.35"
"714442","亞通元大3B購01"," ---","--- ","---","---","---","0.41","0","0","0","0.42","499","0.43","10","5,000,000","0.42","0.99","0.01"
"714443","家登元大38購07"," ---","--- ","---","---","---","0.88","0","0","0","0.72","499","0.73","10","5,000,000","0.73","7.70","0.01"
"714444","碩禾元大3B購01"," ---","--- ","---","---","---","2.31","0","0","0","1.95","350","0.00","0","5,000,000","2.40","3.22","1.58"
"714445","福華元大38購02"," ---","--- ","---","---","---","0.91","0","0","0","0.65","499","0.66","10","5,000,000","0.66","1.88","0.01"
"714446","力旺凱基39購01"," ---","--- ","---","---","---","0.45","0","0","0","0.39","100","0.48","50","5,000,000","0.39","1.33","0.01"
"714447","華星光凱基38購02","0.62","+0.09","0.59","0.62","0.59","0.61","123,000","75,450","3","0.53","100","0.54","30","5,000,000","0.62","1.29","0.01"
"714448","漢磊凱基38購01","0.60","-0.08 ","0.60","0.60","0.60","0.60","4,000","2,400","2","0.57","100","0.60","30","5,000,000","0.60","1.82","0.01"
"714449","廣運凱基38購01","5.20","+0.82","5.20","5.20","5.20","5.20","1,000","5,200","1","5.65","100","0.00","0","5,000,000","5.20","6.60","3.80"
"714450","譜瑞凱基39購05"," ---","--- ","---","---","---","0.08","0","0","0","0.06","170","0.07","199","5,000,000","0.07","0.86","0.01"
"714451","力旺兆豐39購02"," ---","--- ","---","---","---","0.15","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.66","0.01"
"714452","元太兆豐38購01"," ---","--- ","---","---","---","0.34","0","0","0","0.37","10","0.45","29","5,000,000","0.37","1.27","0.01"
"714453","元太兆豐3A購01","0.41","-0.01 ","0.37","0.41","0.37","0.40","50,000","19,840","4","0.43","10","0.44","10","5,000,000","0.41","1.40","0.01"
"714454","台燿兆豐3A購02","0.50","-0.04 ","0.50","0.52","0.50","0.51","258,000","131,160","4","0.50","10","0.51","10","5,000,000","0.50","1.36","0.01"
"714455","原相兆豐3C購01"," ---","--- ","---","---","---","0.56","0","0","0","0.51","10","0.52","10","5,000,000","0.52","1.17","0.01"
"714456","廣運兆豐3A購01","3.09","-0.01 ","3.09","3.09","3.09","3.09","3,000","9,270","1","3.50","10","0.00","0","5,000,000","3.09","4.03","2.15"
"714457","譜瑞兆豐42購01","0.09","-0.01 ","0.08","0.09","0.08","0.08","115,000","9,500","5","0.09","10","0.10","10","5,000,000","0.09","0.45","0.01"
"714458","凡甲永豐39購01","1.20","+0.04","1.20","1.20","1.20","1.20","1,000","1,200","1","1.22","10","1.24","10","5,000,000","1.20","2.16","0.24"
"714459","台星科永豐3A購02","0.75","+0.02","0.75","0.76","0.75","0.76","105,000","79,630","5","0.75","50","0.76","12","5,000,000","0.75","1.25","0.25"
"714460","宜鼎永豐38購01","0.56","+0.09","0.53","0.58","0.53","0.56","163,000","90,520","3","0.62","499","0.63","10","5,000,000","0.56","1.66","0.01"
"714461","昇佳電永豐3B購01"," ---","--- ","---","---","---","0.30","0","0","0","0.26","499","0.27","200","5,000,000","0.27","0.99","0.01"
"714462","金居永豐39購01","0.84","+0.12","0.78","0.87","0.78","0.83","115,000","95,350","6","0.84","90","0.85","125","5,000,000","0.84","2.41","0.01"
"714463","信紘科永豐3B購01","1.89","+0.22","1.49","1.89","1.49","1.67","45,000","75,210","3","1.90","499","1.92","10","5,000,000","1.89","2.70","1.08"
"714464","建榮永豐3A購02","0.52","+0.05","0.55","0.55","0.52","0.53","58,000","30,700","3","0.57","499","0.58","25","5,000,000","0.52","1.16","0.01"
"714465","原相永豐3A購01","0.39","-0.04 ","0.39","0.39","0.39","0.39","230,000","89,700","12","0.42","10","0.43","10","5,000,000","0.39","1.16","0.01"
"714466","家登永豐39購01"," ---","--- ","---","---","---","0.77","0","0","0","0.35","499","0.36","25","5,000,000","0.36","1.61","0.01"
"714467","泰茂永豐39購01","0.53","-0.02 ","0.52","0.53","0.52","0.53","550,000","290,950","10","0.52","200","0.53","27","5,000,000","0.53","0.75","0.31"
"714468","常珵永豐3B購01"," ---","--- ","---","---","---","0.58","0","0","0","0.56","499","0.57","10","5,000,000","0.57","0.86","0.28"
"714469","普萊德永豐39購01"," ---","--- ","---","---","---","0.81","0","0","0","0.74","499","0.75","62","5,000,000","0.75","1.73","0.01"
"714470","華星光永豐39購02","0.41","+0.05","0.41","0.41","0.41","0.41","78,000","31,980","1","0.36","499","0.37","200","5,000,000","0.41","1.07","0.01"
"714471","鈦昇永豐3B購01","0.74","+0.12","0.68","0.74","0.68","0.73","577,000","422,240","13","0.73","200","0.74","37","5,000,000","0.74","1.49","0.01"
"714472","廣運永豐3A購01","3.29","+0.14","2.94","3.29","2.80","3.00","214,000","640,930","15","3.24","10","0.00","0","5,000,000","3.29","4.46","2.12"
"714473","雙鴻永豐3A購02"," ---","--- ","---","---","---","4.93","0","0","0","6.40","499","6.65","75","5,000,000","6.40","7.80","4.96"
"714474","台燿富邦3C購03","0.83","-0.06 ","0.77","0.83","0.75","0.78","327,000","255,870","7","0.85","10","0.86","10","7,000,000","0.83","1.86","0.01"
"714475","尼克森富邦3C購01","0.57","0.00 ","0.57","0.57","0.57","0.57","78,000","44,460","1","0.56","10","0.57","10","7,000,000","0.57","1.03","0.11"
"714476","建榮富邦3A購01","0.46","+0.07","0.44","0.46","0.44","0.46","40,000","18,200","2","0.49","30","0.50","10","5,000,000","0.46","1.22","0.01"
"714477","原相富邦42購01","0.80","-0.02 ","0.73","0.80","0.73","0.77","87,000","67,200","6","0.79","10","0.80","10","7,000,000","0.80","1.34","0.26"
"714478","晶宏富邦3A購01","0.97","+0.09","0.90","1.01","0.90","0.97","706,000","685,930","34","0.96","15","0.97","10","7,000,000","0.97","1.57","0.37"
"714479","華星光富邦3C購01","0.47","+0.07","0.50","0.51","0.47","0.50","63,000","31,610","5","0.45","10","0.46","10","10,000,000","0.47","0.94","0.01"
"714480","正基國泰3A購01","0.87","+0.05","0.82","0.87","0.82","0.86","190,000","163,930","8","0.87","499","0.88","30","5,000,000","0.87","1.35","0.39"
"714481","華星光國泰3A購01","0.45","+0.03","0.45","0.45","0.45","0.45","1,000","450","1","0.43","499","0.47","30","5,000,000","0.45","0.90","0.01"
"714482","廣運國泰3A購01"," ---","--- ","---","---","---","4.85","0","0","0","7.30","200","0.00","0","5,000,000","7.30","9.15","5.45"
"714483","聯合國泰3A購01"," ---","--- ","---","---","---","0.62","0","0","0","0.60","499","0.61","30","5,000,000","0.60","1.07","0.13"
"714484","聯亞台新38購01","0.84","+0.05","0.83","0.87","0.83","0.84","296,000","249,860","6","0.85","20","0.86","10","5,000,000","0.84","1.75","0.01"
"714485","力旺中信38購02"," ---","--- ","---","---","---","0.06","0","0","0","0.09","10","0.10","10","5,000,000","0.09","0.56","0.01"
"714486","力旺中信39購02","0.12","+0.02","0.13","0.13","0.12","0.12","110,000","13,300","6","0.12","10","0.13","10","5,000,000","0.12","0.59","0.01"
"714487","弘塑中信38購02"," ---","--- ","---","---","---","2.13","0","0","0","2.37","10","2.47","10","5,000,000","2.37","3.40","1.34"
"714488","信紘科中信39購01","1.23","+0.27","0.89","1.30","0.89","1.06","420,000","443,300","19","1.22","10","1.25","10","5,000,000","1.23","2.18","0.28"
"714489","上詮群益3A購01","4.90","+0.10","4.85","4.99","4.85","4.92","13,000","63,930","8","4.28","25","4.99","5","5,000,000","4.90","6.55","3.22"
"714490","世禾群益3A購02"," ---","--- ","---","---","---","1.04","0","0","0","0.74","25","0.84","10","5,000,000","0.81","1.81","0.01"
"714491","旺矽群益38購02","11.10","+2.45","11.10","11.10","11.10","11.10","20,000","222,000","2","10.90","25","11.30","10","5,000,000","11.10","15.60","6.60"
"714492","茂達群益38購02"," ---","--- ","---","---","---","0.43","0","0","0","0.40","25","0.41","10","5,000,000","0.41","2.34","0.01"
"714493","富喬群益39購01","5.40","+0.20","4.76","5.60","4.05","4.96","267,000","1,325,490","30","5.60","10","5.65","1","5,000,000","5.40","7.95","2.85"
"714494","華星光群益38購03","0.50","-0.10 ","0.50","0.54","0.49","0.51","93,000","47,230","9","0.44","25","0.46","10","5,000,000","0.50","1.31","0.01"
"714495","廣運群益38購01","3.69","+0.35","3.46","3.69","3.18","3.36","157,000","527,760","17","3.86","10","3.96","10","5,000,000","3.69","5.40","1.94"
"714496","德微群益38購02"," ---","--- ","---","---","---","1.19","0","0","0","0.00","0","0.00","0","5,000,000","1.20","2.46","0.01"
"714497","優群群益38購03"," ---","--- ","---","---","---","0.38","0","0","0","0.31","25","0.32","10","5,000,000","0.32","1.80","0.01"
"714498","營邦群益39購06"," ---","--- ","---","---","---","0.09","0","0","0","0.10","25","0.11","10","5,000,000","0.11","0.78","0.01"
"714499","雙鴻群益3C購05"," ---","--- ","---","---","---","9.60","0","0","0","0.00","0","0.00","0","5,000,000","9.60","12.10","7.05"
"714500","騰雲群益38購01"," ---","--- ","---","---","---","0.44","0","0","0","0.45","10","0.00","0","5,000,000","0.45","0.81","0.09"
"714501","中美晶統一42購02","0.64","-0.01 ","0.61","0.64","0.61","0.62","167,000","102,740","6","0.64","10","0.66","10","5,000,000","0.64","0.94","0.34"
"714502","元太統一41購02","0.50","-0.02 ","0.50","0.50","0.50","0.50","50,000","25,000","2","0.53","10","0.54","10","5,000,000","0.50","0.83","0.17"
"714503","元太統一42購03","0.40","-0.02 ","0.40","0.40","0.40","0.40","97,000","38,800","1","0.43","10","0.44","10","5,000,000","0.40","0.73","0.07"
"714504","台燿統一42購02","0.50","-0.03 ","0.47","0.50","0.46","0.48","325,000","156,150","4","0.50","10","0.51","10","5,000,000","0.50","0.89","0.11"
"714505","正基統一42購01","0.62","+0.02","0.59","0.62","0.59","0.60","101,000","61,090","2","0.60","10","0.61","10","5,000,000","0.62","0.83","0.41"
"714506","宏碁資統一42購01","0.38","+0.01","0.35","0.38","0.35","0.37","111,000","40,650","4","0.38","10","0.39","10","5,000,000","0.38","0.65","0.11"
"714507","家登統一41購02"," ---","--- ","---","---","---","0.38","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.64","0.08"
"714508","家登統一44購01"," ---","--- ","---","---","---","0.52","0","0","0","0.49","10","0.50","10","5,000,000","0.50","0.70","0.30"
"714509","海韻電統一44購01","0.43","-0.01 ","0.43","0.43","0.43","0.43","8,000","3,440","1","0.43","10","0.44","10","5,000,000","0.43","0.59","0.27"
"714510","華星光統一3C購01","0.33","-0.03 ","0.36","0.37","0.33","0.35","693,000","242,470","11","0.32","50","0.33","50","5,000,000","0.33","0.60","0.06"
"714511","華星光統一41購01","0.35","-0.15 ","0.36","0.37","0.35","0.35","190,000","67,300","4","0.34","10","0.35","10","5,000,000","0.35","0.55","0.15"
"714512","華星光統一42購03","0.39","-0.02 ","0.42","0.42","0.39","0.42","51,000","21,330","2","0.38","10","0.39","10","5,000,000","0.39","0.59","0.19"
"714513","華星光統一46購03","0.52","0.00 ","0.53","0.55","0.52","0.54","140,000","75,360","4","0.51","10","0.52","10","5,000,000","0.52","0.69","0.35"
"714514","華星光統一48購02","0.45","-0.01 ","0.46","0.48","0.44","0.47","87,000","40,870","5","0.44","10","0.45","1","5,000,000","0.45","0.58","0.32"
"714515","華星光統一48購03"," ---","--- ","---","---","---","0.40","0","0","0","0.49","10","0.50","10","5,000,000","0.50","0.64","0.36"
"714516","華星光統一49購01","0.57","-0.04 ","0.57","0.57","0.57","0.57","65,000","37,050","3","0.56","10","0.57","10","5,000,000","0.57","0.70","0.44"
"714517","雍智統一41購03"," ---","--- ","---","---","---","0.53","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.79","0.21"
"714518","廣運統一41購03","2.27","+0.06","2.25","2.27","2.19","2.20","65,000","143,290","4","2.38","10","2.41","10","5,000,000","2.27","2.85","1.69"
"714519","營邦統一41購02","0.23","-0.01 ","0.24","0.24","0.23","0.24","40,000","9,400","2","0.23","10","0.24","10","5,000,000","0.23","0.46","0.01"
"714520","環球晶統一42購01","0.30","-0.01 ","0.30","0.30","0.30","0.30","12,000","3,600","1","0.32","10","0.33","10","5,000,000","0.30","0.66","0.01"
"714521","聯亞統一42購01","0.46","+0.02","0.46","0.46","0.46","0.46","152,000","69,920","1","0.46","10","0.47","10","5,000,000","0.46","0.68","0.24"
"714522","穩懋統一42購02"," ---","--- ","---","---","---","0.35","0","0","0","0.32","10","0.33","10","5,000,000","0.33","0.68","0.01"
"714523","譜瑞統一3C購03"," ---","--- ","---","---","---","0.08","0","0","0","0.05","50","0.06","50","5,000,000","0.06","0.27","0.01"
"714524","力致國票39購02","1.51","-0.05 ","1.44","1.55","1.44","1.49","130,000","193,800","9","1.51","25","1.53","10","5,000,000","1.51","3.98","0.01"
"714525","上詮國票3A購01","9.15","+0.15","9.30","10.10","9.10","9.85","26,000","256,050","7","9.10","25","9.35","10","5,000,000","9.15","11.90","6.40"
"714526","信音國票39購01","0.78","+0.02","0.72","0.78","0.72","0.76","70,000","53,400","2","0.77","25","0.78","10","5,000,000","0.78","3.35","0.01"
"714527","雙鴻國票39購01","20.90","-1.10 ","20.20","20.90","20.20","20.55","2,000","41,100","2","20.90","25","21.90","10","5,000,000","20.90","28.50","13.30"
"714528","耀勝國票39購01"," ---","--- ","---","---","---","6.55","0","0","0","4.90","25","5.00","10","5,000,000","4.90","6.80","3.00"
"714529","均豪永豐39購01","2.13","+0.30","1.70","2.16","1.70","2.00","454,000","906,510","32","2.10","200","2.15","13","5,000,000","2.13","3.90","0.36"
"714530","晶采永豐3A購01"," ---","--- ","---","---","---","0.98","0","0","0","0.98","499","0.99","125","5,000,000","0.99","2.15","0.01"
"714531","雙鴻永豐38購04"," ---","--- ","---","---","---","8.25","0","0","0","10.70","499","11.20","50","5,000,000","10.70","14.40","7.00"
"714532","耀勝永豐3B購01"," ---","--- ","---","---","---","2.12","0","0","0","2.00","499","2.10","10","5,000,000","2.03","2.57","1.49"
"714533","力致凱基38購01","0.69","+0.03","0.75","0.81","0.69","0.78","582,000","456,750","9","0.69","10","0.00","0","5,000,000","0.69","2.26","0.01"
"714534","元山凱基38購01","1.78","-0.10 ","1.74","2.07","1.71","1.96","76,000","148,770","14","1.78","20","1.80","10","5,000,000","1.78","4.09","0.01"
"714535","宏捷科凱基38購03"," ---","--- ","---","---","---","0.48","0","0","0","0.21","30","0.22","30","5,000,000","0.22","1.39","0.01"
"714536","宜鼎凱基38購02","0.26","+0.10","0.26","0.26","0.26","0.26","6,000","1,560","1","0.25","20","0.26","30","5,000,000","0.26","2.78","0.01"
"714537","茂達凱基39購01"," ---","--- ","---","---","---","0.24","0","0","0","0.29","100","0.30","50","5,000,000","0.30","1.59","0.01"
"714538","原相凱基38購01"," ---","--- ","---","---","---","0.48","0","0","0","0.44","100","0.50","10","5,000,000","0.50","1.74","0.01"
"714539","普萊德凱基38購01","0.84","-0.09 ","0.85","0.90","0.84","0.85","51,000","43,460","6","0.82","100","0.83","10","5,000,000","0.84","1.60","0.08"
"714540","廣運凱基38購03","3.57","+0.47","3.11","3.57","2.76","3.16","42,000","132,790","17","3.57","98","3.67","10","5,000,000","3.57","5.30","1.82"
"714541","德微凱基38購01","2.02","+0.44","1.66","2.13","1.66","1.93","314,000","604,820","19","2.06","30","2.16","10","5,000,000","2.02","3.46","0.58"
"714542","衛司特凱基38購01","1.22","-0.15 ","1.22","1.22","1.22","1.22","10,000","12,200","1","1.22","50","1.27","10","5,000,000","1.22","2.27","0.17"
"714543","聯亞凱基3A購01","0.83","0.00 ","0.83","0.83","0.83","0.83","14,000","11,620","1","0.86","100","0.88","10","5,000,000","0.83","2.58","0.01"
"714544","九暘元大38購01","3.94","+0.31","3.78","3.94","3.78","3.82","4,000","15,280","2","3.89","25","3.92","10","5,000,000","3.94","5.75","2.11"
"714545","世禾元大38購02","1.01","+0.01","1.01","1.01","1.01","1.01","3,000","3,030","1","1.01","499","1.03","10","5,000,000","1.01","1.66","0.35"
"714546","台星科元大38購03"," ---","--- ","---","---","---","0.87","0","0","0","0.89","499","0.92","10","5,000,000","0.89","1.89","0.01"
"714547","正基元大38購02","1.09","+0.09","1.10","1.13","1.09","1.12","72,000","80,410","5","1.05","25","0.00","0","5,000,000","1.09","1.88","0.30"
"714548","宜鼎元大38購01","0.86","+0.12","0.59","0.86","0.59","0.75","485,000","362,300","9","0.99","499","0.00","0","5,000,000","0.86","2.65","0.01"
"714549","旺矽元大38購04"," ---","--- ","---","---","---","5.42","0","0","0","7.25","150","0.00","0","5,000,000","7.25","9.25","5.25"
"714550","昇佳電元大39購01","0.21","+0.01","0.21","0.21","0.21","0.21","649,000","136,290","2","0.20","499","0.21","10","5,000,000","0.21","0.90","0.01"
"714551","建榮元大39購01"," ---","--- ","---","---","---","0.46","0","0","0","0.71","499","0.72","10","5,000,000","0.71","1.85","0.01"
