上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/14
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"715064","鈦昇富邦3C購01"," ---","--- ","---","---","---","0.48","0","0","0","0.38","30","0.39","10","5,000,000","0.38","0.84","0.01"
"715065","優群元富39購01","0.41","+0.02","0.41","0.41","0.41","0.41","79,000","32,390","1","0.45","25","0.46","25","5,000,000","0.41","2.01","0.01"
"715066","力旺統一3C購01"," ---","--- ","---","---","---","0.31","0","0","0","0.37","10","0.38","10","5,000,000","0.37","0.61","0.13"
"715067","力旺統一44購01","0.56","+0.04","0.56","0.56","0.56","0.56","71,000","39,760","1","0.58","10","0.59","10","5,000,000","0.56","0.80","0.32"
"715068","力致統一43購02"," ---","--- ","---","---","---","0.00","0","0","0","0.48","10","0.49","10","5,000,000","0.49","0.71","0.27"
"715069","力致統一49購01","0.49","0.00 ","0.48","0.49","0.48","0.49","55,000","26,700","4","0.48","10","0.49","10","5,000,000","0.49","0.63","0.35"
"715070","凡甲統一43購02"," ---","--- ","---","---","---","0.64","0","0","0","0.63","10","0.64","10","5,000,000","0.64","0.91","0.37"
"715071","公準統一43購01"," ---","--- ","---","---","---","0.53","0","0","0","0.38","10","0.39","10","5,000,000","0.38","0.53","0.22"
"715072","台燿統一43購02"," ---","--- ","---","---","---","0.67","0","0","0","0.63","50","0.64","50","5,000,000","0.63","0.93","0.33"
"715073","台燿統一43購03","0.57","-0.01 ","0.56","0.57","0.56","0.56","193,000","108,880","3","0.56","10","0.57","10","5,000,000","0.57","0.77","0.37"
"715074","台燿統一43購04"," ---","--- ","---","---","---","0.81","0","0","0","0.63","10","0.64","10","5,000,000","0.63","0.86","0.40"
"715075","昇佳電統一49購01"," ---","--- ","---","---","---","0.29","0","0","0","0.27","10","0.28","10","5,000,000","0.27","0.37","0.17"
"715076","波若威統一49購01","0.46","+0.01","0.46","0.46","0.46","0.46","162,000","74,520","4","0.45","14","0.46","10","5,000,000","0.46","0.59","0.33"
"715077","信紘科統一43購03","0.99","+0.14","0.88","0.99","0.88","0.94","389,000","364,960","12","1.03","10","0.00","0","5,000,000","0.99","1.31","0.67"
"715078","前鼎統一49購01","0.40","+0.01","0.40","0.40","0.40","0.40","4,000","1,600","1","0.39","10","0.40","10","5,000,000","0.40","0.52","0.28"
"715079","家登統一49購01"," ---","--- ","---","---","---","0.39","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.60","0.28"
"715080","高技統一44購01"," ---","--- ","---","---","---","0.71","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.67","0.31"
"715081","鈦昇統一43購05"," ---","--- ","---","---","---","0.54","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.71","0.25"
"715082","雍智統一43購01"," ---","--- ","---","---","---","0.54","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.77","0.19"
"715083","大樹國票3A購01"," ---","--- ","---","---","---","0.44","0","0","0","0.37","25","0.38","10","5,000,000","0.38","3.68","0.01"
"715084","弘塑國票3A購01","5.60","+0.40","5.60","5.60","5.60","5.60","1,000","5,600","1","5.50","25","5.55","10","5,000,000","5.60","9.50","1.70"
"715085","佶優國票39購01","0.30","+0.03","0.30","0.30","0.30","0.30","1,000","300","1","0.31","25","0.32","10","5,000,000","0.30","1.50","0.01"
"715086","家登國票3B購01"," ---","--- ","---","---","---","1.19","0","0","0","0.75","25","0.00","0","5,000,000","1.19","5.20","0.01"
"715087","湧德國票3B購01"," ---","--- ","---","---","---","1.19","0","0","0","0.94","25","0.96","10","5,000,000","0.96","1.93","0.01"
"715088","寶雅國票3A購01"," ---","--- ","---","---","---","0.70","0","0","0","0.80","25","0.85","10","5,000,000","0.83","3.83","0.01"
"715089","耀勝國票3A購01","7.15","+0.05","7.15","7.15","7.15","7.15","8,000","57,200","1","6.85","25","6.95","10","5,000,000","7.15","9.70","4.56"
"715090","驊訊國票3C購01"," ---","--- ","---","---","---","1.26","0","0","0","0.64","25","0.65","10","5,000,000","0.64","1.50","0.01"
"715091","良維國泰3B購01"," ---","--- ","---","---","---","0.80","0","0","0","0.87","499","0.88","30","5,000,000","0.87","2.10","0.01"
"715092","聯亞國泰3B購01"," ---","--- ","---","---","---","0.32","0","0","0","0.25","499","0.29","30","5,000,000","0.29","0.69","0.01"
"715093","力致元大39購05","1.03","-0.07 ","1.08","1.08","1.01","1.03","213,000","219,000","14","1.05","2","1.07","10","5,031,000","1.03","1.91","0.15"
"715094","台星科元大39購01"," ---","--- ","---","---","---","0.99","0","0","0","0.00","0","0.00","0","5,000,000","0.90","1.51","0.29"
"715095","台燿元大39購04","1.10","-0.02 ","1.10","1.10","1.10","1.10","2,000","2,200","1","1.14","499","1.16","10","5,000,000","1.10","2.73","0.01"
"715096","宜特元大39購02","0.85","+0.03","0.85","0.85","0.85","0.85","23,000","19,550","1","0.90","499","0.92","10","5,000,000","0.85","1.98","0.01"
"715097","旺玖元大39購01"," ---","--- ","---","---","---","0.31","0","0","0","0.19","499","0.20","10","5,032,000","0.19","0.51","0.01"
"715098","長聖元大39購01","0.19","-0.02 ","0.20","0.21","0.19","0.19","1,359,000","263,410","17","0.19","499","0.20","10","5,000,000","0.19","2.62","0.01"
"715099","威剛元大3A購03","1.51","+0.16","1.42","1.56","1.42","1.52","183,000","277,300","11","1.47","499","1.51","10","5,000,000","1.51","2.24","0.77"
"715100","宣德元大39購01","0.73","+0.06","0.73","0.73","0.73","0.73","14,000","10,220","1","0.66","499","0.68","10","5,000,000","0.73","3.25","0.01"
"715101","閎康元大39購03","1.08","+0.10","1.08","1.08","1.08","1.08","23,000","24,840","1","1.06","499","1.07","10","5,000,000","1.08","2.61","0.01"
"715102","鈦昇元大39購01"," ---","--- ","---","---","---","0.74","0","0","0","0.66","499","0.67","10","5,000,000","0.66","1.58","0.01"
"715103","群聯元大39購04","1.19","-0.42 ","1.17","1.34","0.89","1.03","1,000,000","1,029,470","57","1.09","27","1.19","8","5,000,000","1.19","3.68","0.01"
"715104","群聯元大3C購02","0.91","-0.66 ","0.93","0.93","0.91","0.93","16,000","14,860","2","1.07","10","0.00","0","5,000,000","0.91","3.28","0.01"
"715105","群聯元大41購01","0.93","-0.47 ","0.93","0.93","0.93","0.93","8,000","7,440","1","1.02","3","0.00","0","5,000,000","0.93","2.90","0.01"
"715106","廣運元大39購01","1.60","+0.08","1.58","1.63","1.58","1.60","318,000","509,450","8","1.59","499","1.60","10","5,014,000","1.60","2.22","0.96"
"715107","緯軟元大39購01"," ---","--- ","---","---","---","0.55","0","0","0","0.00","0","0.00","0","5,000,000","0.41","1.89","0.01"
"715108","穩懋元大3A購03","0.47","0.00 ","0.47","0.47","0.47","0.47","12,000","5,640","1","0.47","499","0.48","10","5,000,000","0.47","1.29","0.01"
"715109","元太凱基39購02","0.35","-0.20 ","0.35","0.35","0.35","0.35","10,000","3,500","1","0.41","100","0.51","10","5,000,000","0.35","4.55","0.01"
"715110","世禾凱基3A購01"," ---","--- ","---","---","---","0.32","0","0","0","0.39","100","0.41","10","5,000,000","0.39","1.10","0.01"
"715111","台燿凱基39購04"," ---","--- ","---","---","---","1.55","0","0","0","0.00","0","0.00","0","5,000,000","1.29","3.02","0.01"
"715112","波若威凱基3B購01","0.99","+0.10","0.89","1.01","0.89","0.96","42,000","40,330","6","0.94","100","0.97","10","5,000,000","0.99","1.56","0.42"
"715113","前鼎凱基39購02"," ---","--- ","---","---","---","0.26","0","0","0","0.16","80","0.26","10","5,000,000","0.17","0.69","0.01"
"715114","原相凱基39購03"," ---","--- ","---","---","---","0.52","0","0","0","0.37","10","0.38","30","5,000,000","0.38","2.18","0.01"
"715115","家登凱基39購02"," ---","--- ","---","---","---","0.26","0","0","0","0.31","40","0.00","0","5,000,000","0.37","1.58","0.01"
"715116","統振凱基39購01"," ---","--- ","---","---","---","0.78","0","0","0","0.66","100","0.67","10","5,000,000","0.67","1.48","0.01"
"715117","創惟凱基39購02"," ---","--- ","---","---","---","0.33","0","0","0","0.14","30","0.22","10","5,000,000","0.14","0.51","0.01"
"715118","普萊德凱基39購01","0.38","+0.04","0.38","0.38","0.38","0.38","5,000","1,900","1","0.36","499","0.37","10","5,000,000","0.38","1.65","0.01"
"715119","鈦昇凱基39購02"," ---","--- ","---","---","---","0.38","0","0","0","0.31","10","0.33","10","5,000,000","0.31","1.33","0.01"
"715120","鈺太凱基39購02"," ---","--- ","---","---","---","0.75","0","0","0","0.36","100","0.00","0","5,000,000","0.36","0.99","0.01"
"715121","廣積凱基39購01"," ---","--- ","---","---","---","0.57","0","0","0","0.61","20","0.62","10","5,000,000","0.61","1.68","0.01"
"715122","千附精中信39購01","0.33","+0.06","0.29","0.33","0.29","0.31","75,000","23,450","3","0.40","499","0.41","10","5,000,000","0.33","2.30","0.01"
"715123","聯合中信3A購01"," ---","--- ","---","---","---","0.41","0","0","0","0.37","10","0.38","10","5,000,000","0.37","0.64","0.10"
"715124","佶優群益39購02","0.32","+0.01","0.31","0.33","0.31","0.32","21,000","6,720","4","0.32","25","0.33","1","5,000,000","0.32","1.16","0.01"
"715125","原相群益3B購02"," ---","--- ","---","---","---","0.42","0","0","0","0.28","25","0.29","10","5,000,000","0.29","1.04","0.01"
"715126","創惟群益3B購02"," ---","--- ","---","---","---","0.54","0","0","0","0.39","25","0.42","10","5,000,000","0.39","0.85","0.01"
"715127","智通群益41購01","2.09","0.00 ","2.03","2.09","1.92","2.03","88,000","178,350","13","2.09","24","2.17","10","5,000,000","2.09","2.93","1.25"
"715128","群聯群益3B購02","0.33","-0.26 ","0.40","0.41","0.33","0.35","112,000","39,750","8","0.42","50","0.00","0","5,000,000","0.33","1.49","0.01"
"715129","凡甲統一43購03"," ---","--- ","---","---","---","0.70","0","0","0","0.69","10","0.70","10","5,000,000","0.70","0.99","0.41"
"715130","利機統一43購03","0.59","-0.04 ","0.61","0.62","0.59","0.60","140,000","84,560","7","0.57","10","0.58","10","5,000,000","0.59","0.86","0.32"
"715131","宏觀統一45購01"," ---","--- ","---","---","---","0.00","0","0","0","0.43","10","0.44","10","5,000,000","0.43","0.58","0.28"
"715132","亞信統一42購02"," ---","--- ","---","---","---","0.35","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.58","0.10"
"715133","亞信統一43購01"," ---","--- ","---","---","---","0.33","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.57","0.11"
"715134","旺矽統一49購01","1.24","+0.05","1.15","1.24","1.15","1.23","260,000","320,200","5","1.21","10","1.22","10","5,000,000","1.24","1.54","0.94"
"715135","威剛統一43購03","0.65","+0.02","0.63","0.65","0.62","0.63","259,000","162,810","6","0.62","20","0.63","10","5,000,000","0.65","0.88","0.42"
"715136","威剛統一43購04","0.64","-0.01 ","0.66","0.66","0.64","0.65","108,000","70,050","6","0.63","10","0.64","10","5,000,000","0.64","0.85","0.43"
"715137","建榮統一49購01"," ---","--- ","---","---","---","0.29","0","0","0","0.28","13","0.29","10","5,000,000","0.29","0.39","0.19"
"715138","原相統一42購01"," ---","--- ","---","---","---","0.49","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.67","0.05"
"715139","原相統一46購01","0.42","0.00 ","0.42","0.42","0.42","0.42","10,000","4,200","1","0.41","10","0.42","10","5,000,000","0.42","0.60","0.24"
"715140","創惟統一43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.25","10","0.26","10","5,000,000","0.25","0.48","0.02"
"715141","普萊德統一45購01"," ---","--- ","---","---","---","0.45","0","0","0","0.46","10","0.47","10","5,000,000","0.46","0.61","0.31"
"715142","湧德統一49購01"," ---","--- ","---","---","---","0.48","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.58","0.32"
"715143","翔名統一45購01"," ---","--- ","---","---","---","0.68","0","0","0","0.65","10","0.66","10","5,000,000","0.65","0.83","0.47"
"715144","漢科統一44購03","0.52","-0.02 ","0.52","0.52","0.52","0.52","1,000","520","1","0.52","10","0.53","10","5,000,000","0.52","0.77","0.27"
"715145","家登永豐3A購01","0.49","-0.08 ","0.56","0.56","0.49","0.52","40,000","20,800","4","0.49","499","0.50","12","5,000,000","0.49","1.30","0.01"
"715146","鈊象永豐39購04","1.35","+0.01","1.35","1.35","1.35","1.35","10,000","13,500","1","1.29","499","1.31","10","5,000,000","1.35","5.50","0.01"
"715147","群聯永豐3A購01","0.46","-0.31 ","0.56","0.56","0.42","0.43","265,000","115,000","7","0.52","499","0.54","100","5,000,000","0.46","1.73","0.01"
"715148","台燿元富39購02","1.77","+0.10","1.70","1.77","1.63","1.66","179,000","297,270","6","1.70","25","1.72","25","5,000,000","1.77","3.33","0.21"
"715149","佶優元富39購02","0.23","+0.04","0.22","0.23","0.22","0.22","1,050,000","231,520","3","0.21","25","0.22","25","5,000,000","0.23","1.35","0.01"
"715150","創惟元富3C購01"," ---","--- ","---","---","---","0.49","0","0","0","0.27","25","0.28","25","5,000,000","0.27","1.06","0.01"
"715151","鈊象元富3A購03","4.26","-0.01 ","4.26","4.26","4.26","4.26","21,000","89,460","1","4.04","50","4.14","10","5,000,000","4.26","7.15","1.29"
"715152","群聯元富39購02","0.75","-0.39 ","0.75","0.80","0.57","0.72","575,000","411,260","22","0.71","25","0.81","10","5,000,000","0.75","3.65","0.01"
"715153","群聯元富3C購01"," ---","--- ","---","---","---","2.05","0","0","0","0.63","25","0.00","0","5,000,000","1.03","3.35","0.01"
"715154","鈺太元富39購01","0.29","+0.12","0.29","0.29","0.29","0.29","30,000","8,700","1","0.31","25","0.00","0","5,000,000","0.29","1.41","0.01"
"715155","緯軟元富39購02"," ---","--- ","---","---","---","1.16","0","0","0","0.00","0","0.00","0","5,000,000","1.15","3.08","0.01"
"715156","元太富邦39購02","0.62","-0.10 ","0.69","0.69","0.62","0.66","52,000","34,540","7","0.63","10","0.64","10","7,000,000","0.62","1.18","0.06"
"715157","雙鴻富邦43購01"," ---","--- ","---","---","---","3.74","0","0","0","3.63","30","3.66","10","7,000,000","3.66","4.45","2.87"
"715158","家登兆豐3B購01"," ---","--- ","---","---","---","0.61","0","0","0","0.58","10","0.59","10","5,000,000","0.59","1.40","0.01"
"715159","廣運永豐43購01","0.77","+0.03","0.77","0.77","0.77","0.77","106,000","81,620","4","0.77","10","0.84","22","5,000,000","0.77","1.30","0.23"
"715160","藏壽司永豐3A購01","0.41","+0.04","0.40","0.42","0.40","0.40","175,000","70,640","3","0.42","100","0.44","200","5,000,000","0.41","1.32","0.01"
"715161","譜瑞永豐39購02"," ---","--- ","---","---","---","0.44","0","0","0","0.48","499","0.49","200","5,000,000","0.48","1.23","0.01"
"715162","元太元大39購02"," ---","--- ","---","---","---","0.38","0","0","0","0.00","0","0.00","0","5,000,000","0.34","2.10","0.01"
"715163","台燿元大39購05","1.14","0.00 ","1.14","1.14","1.14","1.14","10,000","11,400","1","1.15","499","1.17","10","5,000,000","1.14","2.55","0.01"
"715164","亞通元大39購01"," ---","--- ","---","---","---","0.75","0","0","0","0.49","499","0.50","10","5,000,000","0.49","1.59","0.01"
"715165","宜特元大39購03","0.80","+0.04","0.79","0.80","0.79","0.79","35,000","27,800","4","0.85","25","0.87","10","5,000,000","0.80","1.62","0.01"
"715166","昇佳電元大39購02","0.19","+0.04","0.17","0.19","0.17","0.17","171,000","29,090","2","0.18","499","0.19","10","5,000,000","0.19","1.16","0.01"
"715167","威剛元大3A購04","1.25","0.00 ","1.26","1.26","1.25","1.25","120,000","150,200","5","1.24","50","1.58","10","5,000,000","1.25","2.19","0.29"
"715168","宣德元大39購02"," ---","--- ","---","---","---","0.50","0","0","0","0.47","499","0.48","10","5,000,000","0.48","4.61","0.01"
"715169","茂達元大3C購01","0.41","-0.02 ","0.41","0.41","0.41","0.41","10,000","4,100","1","0.40","499","0.42","10","5,117,000","0.41","1.41","0.01"
"715170","神準元大39購01","0.11","+0.03","0.11","0.11","0.11","0.11","10,000","1,100","2","0.10","499","0.11","10","5,000,000","0.11","1.23","0.01"
"715171","統振元大39購02"," ---","--- ","---","---","---","0.93","0","0","0","0.87","499","0.88","10","5,000,000","0.88","1.72","0.04"
"715172","閎康元大39購04","0.44","+0.05","0.41","0.44","0.41","0.42","25,000","10,400","3","0.42","499","0.43","10","5,000,000","0.44","1.84","0.01"
"715173","鈺太元大39購03","0.50","+0.20","0.36","0.50","0.36","0.44","135,000","59,200","6","0.50","125","0.00","0","5,000,000","0.50","1.28","0.01"
"715174","營邦元大39購02","0.51","+0.01","0.49","0.52","0.49","0.51","343,000","174,900","14","0.52","499","0.53","10","5,000,000","0.51","1.31","0.01"
"715175","曜越元大39購01"," ---","--- ","---","---","---","0.83","0","0","0","0.77","499","0.81","10","5,000,000","0.78","1.50","0.06"
"715176","雙鴻元大39購07"," ---","--- ","---","---","---","11.99","0","0","0","10.10","50","10.20","10","5,000,000","10.20","15.00","5.35"
"715177","穩懋元大39購02"," ---","--- ","---","---","---","0.61","0","0","0","0.39","499","0.40","10","5,000,000","0.40","1.38","0.01"
"715178","譜瑞元大39購03","0.17","+0.01","0.17","0.17","0.17","0.17","20,000","3,400","1","0.18","499","0.19","10","5,000,000","0.17","0.69","0.01"
"715179","譜瑞元大39購04","0.30","+0.03","0.29","0.30","0.29","0.29","1,083,000","314,170","7","0.30","499","0.31","10","5,000,000","0.30","0.75","0.01"
"715180","譜瑞元大3B購01","0.38","+0.04","0.37","0.38","0.37","0.37","17,000","6,340","4","0.38","499","0.39","10","5,000,000","0.38","0.83","0.01"
"715181","宏捷科康和39購01"," ---","--- ","---","---","---","0.45","0","0","0","0.31","10","0.32","10","5,000,000","0.31","0.93","0.01"
"715182","鈦昇康和3A購01"," ---","--- ","---","---","---","0.95","0","0","0","0.87","10","0.88","10","5,000,000","0.87","1.79","0.01"
"715183","大綜凱基39購01","0.57","+0.04","0.57","0.57","0.57","0.57","30,000","17,100","1","0.57","40","0.58","10","5,000,000","0.57","1.54","0.01"
"715184","元太凱基39購03"," ---","--- ","---","---","---","0.25","0","0","0","0.37","100","0.47","10","5,000,000","0.47","3.62","0.01"
"715185","良維凱基3B購01"," ---","--- ","---","---","---","0.12","0","0","0","0.13","4","0.15","4","5,000,000","0.13","0.76","0.01"
"715186","佳邦凱基3A購01","0.92","-0.05 ","0.92","0.92","0.92","0.92","10,000","9,200","1","0.92","60","1.02","10","5,000,000","0.92","1.94","0.01"
"715187","昇佳電凱基3A購01"," ---","--- ","---","---","---","0.38","0","0","0","0.28","100","0.38","10","5,000,000","0.28","0.88","0.01"
"715188","長聖凱基39購01","0.15","-0.04 ","0.15","0.15","0.14","0.15","2,330,000","347,500","12","0.16","10","0.18","10","5,000,000","0.15","2.43","0.01"
"715189","耕興凱基39購01"," ---","--- ","---","---","---","0.93","0","0","0","0.80","20","0.82","10","5,000,000","0.82","2.26","0.01"
"715190","群聯凱基41購01"," ---","--- ","---","---","---","0.61","0","0","0","0.42","100","0.00","0","5,000,000","0.61","2.06","0.01"
"715191","福華凱基3A購02","0.27","-0.03 ","0.27","0.27","0.27","0.27","50,000","13,500","1","0.27","70","0.34","10","5,000,000","0.27","0.93","0.01"
"715192","廣運凱基3A購02","1.86","+0.08","1.73","1.87","1.65","1.79","398,000","712,380","43","1.82","40","1.89","30","5,000,000","1.86","3.69","0.01"
"715193","衛司特凱基3B購01"," ---","--- ","---","---","---","1.10","0","0","0","0.41","42","1.68","5","5,000,000","0.91","1.81","0.01"
"715194","雙鴻凱基3A購02","2.81","-0.15 ","2.88","2.88","2.79","2.81","18,000","50,640","4","2.89","100","2.92","10","5,000,000","2.81","4.39","1.23"
"715195","譜瑞凱基39購07"," ---","--- ","---","---","---","0.11","0","0","0","0.09","100","0.17","2","5,000,000","0.09","0.84","0.01"
"715196","元太國票3A購01"," ---","--- ","---","---","---","1.11","0","0","0","0.61","25","0.62","10","5,000,000","0.62","4.19","0.01"
"715197","良維國票3A購01"," ---","--- ","---","---","---","0.22","0","0","0","0.21","25","0.27","10","5,000,000","0.23","1.06","0.01"
"715198","協禧國票3A購01"," ---","--- ","---","---","---","0.56","0","0","0","0.50","25","0.51","10","5,000,000","0.51","1.87","0.01"
"715199","旺矽國票3A購01","7.10","+0.50","6.40","7.25","6.40","7.14","79,000","564,350","7","7.10","25","7.20","10","5,000,000","7.10","11.00","3.15"
"715200","波若威國票3A購01","1.55","+0.14","1.58","1.58","1.54","1.56","151,000","235,040","7","1.51","25","1.52","10","5,000,000","1.55","3.16","0.01"
"715201","佶優國票39購02","0.92","+0.06","0.91","0.92","0.91","0.92","10,000","9,150","2","0.95","25","0.97","10","5,000,000","0.92","2.12","0.01"
"715202","佶優國票3A購01","0.77","+0.08","0.75","0.77","0.75","0.77","53,000","40,750","2","0.76","25","0.77","10","5,000,000","0.77","1.97","0.01"
"715203","信紘科國票39購02","1.75","+0.09","1.75","1.75","1.75","1.75","7,000","12,250","1","2.45","25","0.00","0","5,000,000","1.75","3.64","0.01"
"715204","胡連國票42購01"," ---","--- ","---","---","---","0.90","0","0","0","0.91","25","0.92","10","5,000,000","0.91","2.46","0.01"
"715205","茂迪國票3A購01","0.75","0.00 ","0.75","0.75","0.75","0.75","10,000","7,500","1","0.77","25","0.78","10","5,000,000","0.75","3.40","0.01"
"715206","家登國票3B購02"," ---","--- ","---","---","---","2.05","0","0","0","1.99","25","2.00","10","5,000,000","2.00","3.41","0.59"
"715207","聯亞國票3A購01","0.82","-0.05 ","0.84","0.84","0.82","0.83","208,000","172,560","5","0.78","25","0.79","10","5,000,000","0.82","3.26","0.01"
"715208","家登台新39購01","0.53","-0.13 ","0.51","0.53","0.51","0.51","102,000","52,060","2","0.54","20","0.55","10","5,000,000","0.53","1.54","0.01"
"715209","建榮國泰3B購01","0.37","-0.02 ","0.37","0.37","0.36","0.37","6,000","2,200","4","0.37","499","0.39","30","5,000,000","0.37","1.23","0.01"
"715210","倉和國泰3B購01"," ---","--- ","---","---","---","1.57","0","0","0","1.67","10","1.71","10","5,000,000","1.71","2.32","1.10"
"715211","創惟國泰3B購01"," ---","--- ","---","---","---","0.40","0","0","0","0.20","499","0.21","30","5,000,000","0.20","0.53","0.01"
"715212","緯軟國泰3B購01","0.39","0.00 ","0.39","0.39","0.39","0.39","166,000","64,740","2","0.38","76","0.48","10","5,000,000","0.39","0.86","0.01"
"715213","雙鴻國泰3B購01"," ---","--- ","---","---","---","6.35","0","0","0","6.30","499","6.50","30","5,000,000","6.50","8.85","4.13"
"715214","弘塑統一43購02","0.86","+0.07","0.83","0.86","0.83","0.85","90,000","76,640","5","0.84","10","0.85","10","5,000,000","0.86","1.16","0.56"
"715215","長聖統一49購01"," ---","--- ","---","---","---","0.63","0","0","0","0.48","10","0.49","10","5,000,000","0.49","0.62","0.36"
"715216","前鼎統一45購02"," ---","--- ","---","---","---","0.31","0","0","0","0.33","10","0.34","10","5,000,000","0.34","0.54","0.13"
"715217","原相統一43購01"," ---","--- ","---","---","---","0.46","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.63","0.09"
"715218","原相統一43購02"," ---","--- ","---","---","---","0.00","0","0","0","0.35","10","0.36","10","5,000,000","0.36","0.63","0.09"
"715219","家登統一43購01","0.42","-0.04 ","0.42","0.42","0.42","0.42","6,000","2,520","1","0.42","10","0.43","10","5,000,000","0.42","0.70","0.14"
"715220","創惟統一49購01"," ---","--- ","---","---","---","0.36","0","0","0","0.34","10","0.35","10","5,000,000","0.34","0.45","0.22"
"715221","富喬統一45購01","0.54","+0.02","0.54","0.54","0.54","0.54","1,000","540","1","0.50","10","0.51","10","5,000,000","0.54","0.77","0.31"
"715222","普萊德統一43購01"," ---","--- ","---","---","---","0.47","0","0","0","0.44","10","0.45","10","5,000,000","0.44","0.66","0.22"
"715223","翔名統一43購01"," ---","--- ","---","---","---","0.77","0","0","0","0.72","10","0.73","10","5,000,000","0.72","0.94","0.50"
"715224","翔名統一43購02","0.80","+0.03","0.80","0.80","0.80","0.80","20,000","16,000","1","0.77","10","0.78","10","5,000,000","0.80","1.07","0.53"
"715225","華景電統一45購01"," ---","--- ","---","---","---","0.48","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.68","0.32"
"715226","鈊象統一43購02","0.85","-0.01 ","0.87","0.87","0.85","0.86","90,000","77,700","3","0.84","10","0.85","10","5,000,000","0.85","1.23","0.46"
"715227","鈺太統一43購02"," ---","--- ","---","---","---","0.36","0","0","0","0.31","10","0.00","0","5,000,000","0.31","0.57","0.05"
"715228","漢科統一43購01"," ---","--- ","---","---","---","0.59","0","0","0","0.59","10","0.60","10","5,000,000","0.59","0.89","0.29"
"715229","撼訊統一49購01"," ---","--- ","---","---","---","0.47","0","0","0","0.36","10","0.37","10","5,000,000","0.36","0.46","0.26"
"715230","雙鴻統一44購03","1.30","-0.06 ","1.32","1.32","1.30","1.31","70,000","91,600","3","1.31","10","1.33","10","5,000,000","1.30","1.69","0.91"
"715231","譜瑞統一43購01","0.21","+0.02","0.20","0.21","0.20","0.20","100,000","20,350","10","0.20","10","0.21","60","5,000,000","0.21","0.36","0.06"
"715232","驊訊統一49購01"," ---","--- ","---","---","---","0.39","0","0","0","0.41","10","0.42","10","5,000,000","0.41","0.53","0.29"
"715233","譜瑞中信39購01"," ---","--- ","---","---","---","0.31","0","0","0","0.24","10","0.25","10","5,000,000","0.24","2.49","0.01"
"715234","大綜群益39購01"," ---","--- ","---","---","---","1.16","0","0","0","0.10","100","3.03","3","5,000,000","1.16","3.11","0.01"
"715235","元太群益42購01","0.62","-0.03 ","0.62","0.62","0.62","0.62","2,000","1,240","1","0.59","25","0.60","10","5,000,000","0.62","1.67","0.01"
"715236","台燿群益39購02","1.70","-0.15 ","1.61","1.72","1.61","1.70","275,000","467,250","3","1.69","25","1.72","10","5,000,000","1.70","2.92","0.48"
"715237","良維群益41購03"," ---","--- ","---","---","---","0.55","0","0","0","0.51","25","0.52","10","5,000,000","0.52","1.71","0.01"
"715238","原相群益3B購03"," ---","--- ","---","---","---","0.38","0","0","0","0.28","25","0.29","10","5,000,000","0.29","1.04","0.01"
"715239","家登群益39購02"," ---","--- ","---","---","---","1.90","0","0","0","0.62","25","0.72","10","5,000,000","0.69","3.52","0.01"
"715240","創惟群益3C購01"," ---","--- ","---","---","---","0.46","0","0","0","0.28","25","0.30","10","5,000,000","0.29","0.76","0.01"
"715241","智擎群益3A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.30","25","0.33","10","5,000,000","0.30","1.03","0.01"
"715242","群聯群益39購03","0.46","-0.37 ","0.46","0.46","0.46","0.46","100,000","46,000","10","0.56","25","0.00","0","5,000,000","0.46","1.33","0.01"
"715243","群聯群益39購04","0.53","-0.40 ","0.56","0.59","0.45","0.55","193,000","106,090","20","0.56","25","0.00","0","5,000,000","0.53","1.69","0.01"
"715244","群聯群益3C購02","0.80","+0.02","0.81","0.84","0.68","0.73","1,170,000","855,740","51","0.81","28","0.00","0","5,000,000","0.80","2.07","0.01"
"715245","廣運群益39購02","2.48","+0.25","2.31","2.50","2.21","2.39","385,000","919,720","20","2.41","25","2.42","10","5,000,000","2.48","5.65","0.01"
"715246","雙鴻群益41購03"," ---","--- ","---","---","---","6.80","0","0","0","6.10","25","6.15","10","5,000,000","6.15","7.70","4.57"
"715247","譜瑞群益39購05"," ---","--- ","---","---","---","0.31","0","0","0","0.20","25","0.21","10","5,000,000","0.20","0.72","0.01"
"715248","元太元富39購02"," ---","--- ","---","---","---","1.18","0","0","0","0.00","0","0.00","0","5,000,000","0.28","3.85","0.01"
"715249","原相元富3A購01"," ---","--- ","---","---","---","0.74","0","0","0","0.61","25","0.62","25","5,000,000","0.62","1.37","0.01"
