上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/08/19
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"718662","威剛凱基45購03"," ---","--- ","---","---","---","0.47","0","0","0","0.47","100","0.48","30","5,000,000","0.47","0.71","0.22"
"718663","博智凱基3B購01"," ---","--- ","---","---","---","0.18","0","0","0","0.19","100","0.29","10","5,000,000","0.19","0.74","0.01"
"718664","博智凱基45購01","0.41","+0.02","0.40","0.41","0.40","0.41","2,000","810","2","0.40","100","0.41","10","5,000,000","0.41","0.90","0.01"
"718665","晶宏凱基3C購01"," ---","--- ","---","---","---","0.17","0","0","0","0.13","30","0.14","30","5,000,000","0.13","0.89","0.01"
"718666","群聯凱基3B購08"," ---","--- ","---","---","---","0.22","0","0","0","0.07","50","0.25","100","5,000,000","0.07","0.63","0.01"
"718667","聯亞凱基3C購01","0.37","+0.02","0.37","0.37","0.37","0.37","49,000","18,130","1","0.36","100","0.37","10","5,000,000","0.37","1.09","0.01"
"718668","譜瑞凱基3C購04"," ---","--- ","---","---","---","0.27","0","0","0","0.49","70","0.58","30","5,000,000","0.49","1.10","0.01"
"718669","世界兆豐42購01"," ---","--- ","---","---","---","2.22","0","0","0","2.61","10","2.62","10","5,000,000","2.61","3.56","1.66"
"718670","弘塑兆豐41購01"," ---","--- ","---","---","---","2.35","0","0","0","0.00","0","0.00","0","5,000,000","3.97","4.94","3.00"
"718671","神準兆豐45購01","1.00","+0.35","0.66","1.00","0.66","0.79","115,000","91,070","15","0.90","10","1.00","2","5,000,000","1.00","1.69","0.31"
"718672","亞信富邦43購01","0.61","+0.03","0.58","0.61","0.58","0.60","305,000","183,000","7","0.58","10","0.59","10","7,000,000","0.61","0.88","0.33"
"718673","振曜富邦42購01","0.53","-0.03 ","0.53","0.53","0.53","0.53","10,000","5,300","1","0.49","10","0.50","10","10,000,000","0.53","1.19","0.01"
"718674","博智富邦41購01","0.38","+0.03","0.35","0.38","0.35","0.37","178,000","65,580","4","0.37","10","0.38","10","7,000,000","0.38","0.80","0.01"
"718675","新潤富邦43購01"," ---","--- ","---","---","---","1.59","0","0","0","1.95","10","2.05","10","10,000,000","1.95","2.61","1.29"
"718676","萬泰科富邦41購01","0.78","+0.03","0.74","0.78","0.73","0.77","147,000","113,180","5","0.79","10","0.80","10","10,000,000","0.78","1.36","0.20"
"718677","友輝元富3B購01"," ---","--- ","---","---","---","0.20","0","0","0","0.41","25","0.70","3","5,000,000","0.41","1.87","0.01"
"718678","威剛元富3B購03"," ---","--- ","---","---","---","0.14","0","0","0","0.13","25","0.14","25","5,000,000","0.13","1.08","0.01"
"718679","威剛元富3B購04"," ---","--- ","---","---","---","0.44","0","0","0","0.15","25","0.16","25","5,000,000","0.15","0.72","0.01"
"718680","臺慶科元富3B購01","1.01","+0.07","0.95","1.01","0.95","0.99","191,000","189,430","4","0.97","25","0.99","25","5,000,000","1.01","2.22","0.01"
"718681","友輝國票3C購02"," ---","--- ","---","---","---","1.24","0","0","0","1.36","25","1.39","10","5,000,000","1.37","2.83","0.01"
"718682","巨虹國票3C購01"," ---","--- ","---","---","---","0.44","0","0","0","0.42","25","0.52","10","5,000,000","0.44","0.92","0.01"
"718683","正基國票41購01"," ---","--- ","---","---","---","3.10","0","0","0","2.68","25","2.70","10","5,000,000","2.70","3.92","1.48"
"718684","系微國票3C購02"," ---","--- ","---","---","---","6.40","0","0","0","11.00","25","12.00","10","5,000,000","11.20","13.40","8.95"
"718685","順達國票3C購02"," ---","--- ","---","---","---","1.32","0","0","0","1.52","25","1.55","10","5,000,000","1.52","2.99","0.05"
"718686","群聯國票3C購02","0.93","0.00 ","0.93","0.93","0.93","0.93","15,000","13,950","1","0.91","25","0.93","10","5,000,000","0.93","2.05","0.01"
"718687","大宇資群益3B購02"," ---","--- ","---","---","---","0.26","0","0","0","0.10","499","0.00","0","5,000,000","0.10","1.97","0.01"
"718688","友輝群益3B購01","0.91","0.00 ","0.91","0.91","0.91","0.91","167,000","151,970","2","0.17","58","1.20","5","5,000,000","0.91","2.37","0.01"
"718689","台燿群益3B購05"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.00","0","5,000,000","0.44","1.92","0.01"
"718690","正德群益43購01"," ---","--- ","---","---","---","0.49","0","0","0","0.49","10","0.59","10","5,000,000","0.49","2.38","0.01"
"718691","威剛群益3B購06"," ---","--- ","---","---","---","0.62","0","0","0","0.00","0","0.00","0","5,000,000","0.11","0.58","0.01"
"718692","智通群益3C購02","2.25","+0.11","2.15","2.25","2.15","2.20","1,070,000","2,349,500","11","2.22","25","2.27","10","5,000,000","2.25","3.82","0.68"
"718693","擎邦群益3B購03"," ---","--- ","---","---","---","0.41","0","0","0","0.41","25","0.50","20","5,000,000","0.41","1.22","0.01"
"718694","鑫龍騰群益3B購01"," ---","--- ","---","---","---","4.52","0","0","0","0.00","0","0.00","0","5,000,000","4.52","5.95","3.05"
"718695","中探針國泰41購01"," ---","--- ","---","---","---","0.79","0","0","0","0.82","499","0.86","100","5,000,000","0.82","1.66","0.01"
"718696","茂達國泰41購01"," ---","--- ","---","---","---","0.36","0","0","0","0.35","499","0.36","100","5,000,000","0.35","0.87","0.01"
"718697","旺矽元大3B購02","5.35","+0.30","5.25","5.35","5.25","5.28","3,000","15,850","3","5.40","150","5.50","10","5,000,000","5.35","7.25","3.42"
"718698","威剛元大3C購06"," ---","--- ","---","---","---","0.35","0","0","0","0.29","499","0.30","10","5,000,000","0.29","0.73","0.01"
"718699","茂訊元大3B購01"," ---","--- ","---","---","---","0.45","0","0","0","0.41","499","0.42","10","5,000,000","0.41","0.80","0.02"
"718700","能率元大3B購02","2.30","+0.57","2.30","2.30","2.30","2.30","1,000","2,300","1","2.30","124","0.00","0","5,000,000","2.30","3.21","1.39"
"718701","博智元大3B購02"," ---","--- ","---","---","---","0.33","0","0","0","0.07","499","0.08","10","5,000,000","0.07","1.06","0.01"
"718702","智冠元大3B購01"," ---","--- ","---","---","---","0.46","0","0","0","0.44","25","0.45","10","5,000,000","0.45","0.98","0.01"
"718703","榮剛元大3B購06"," ---","--- ","---","---","---","0.44","0","0","0","0.41","499","0.42","10","5,000,000","0.42","1.68","0.01"
"718704","德微元大3B購03"," ---","--- ","---","---","---","0.56","0","0","0","0.91","499","0.00","0","5,000,000","0.91","1.62","0.20"
"718705","弘塑國票47購01"," ---","--- ","---","---","---","3.15","0","0","0","4.33","25","4.39","10","5,000,000","4.39","5.35","3.42"
"718706","皇龍國票3C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.27","25","0.28","10","5,000,000","0.27","0.71","0.01"
"718707","振曜國票3C購01","0.66","-0.10 ","0.66","0.66","0.66","0.66","25,000","16,500","2","0.66","25","0.67","10","5,000,000","0.66","1.21","0.11"
"718708","達爾膚國票3B購01"," ---","--- ","---","---","---","0.22","0","0","0","0.19","25","0.20","10","5,000,000","0.20","0.96","0.01"
"718709","鑫龍騰國票3C購01"," ---","--- ","---","---","---","1.68","0","0","0","3.25","25","0.00","0","5,000,000","3.44","4.41","2.46"
"718710","鑫龍騰國票41購01"," ---","--- ","---","---","---","4.29","0","0","0","3.74","25","0.00","0","5,000,000","4.35","6.25","2.39"
"718711","旺矽台新3B購01"," ---","--- ","---","---","---","3.16","0","0","0","5.95","20","6.50","3","5,000,000","5.95","7.65","4.23"
"718712","大學光國泰41購01","0.43","+0.03","0.43","0.44","0.43","0.43","222,000","95,510","4","0.42","524","0.44","100","5,000,000","0.43","1.35","0.01"
"718713","博智國泰41購01"," ---","--- ","---","---","---","0.38","0","0","0","0.20","499","0.24","100","6,000,000","0.20","0.69","0.01"
"718714","順達國泰41購01","2.32","-0.05 ","2.16","2.32","2.16","2.25","434,000","974,660","7","2.32","300","2.36","100","5,000,000","2.32","3.89","0.75"
"718715","新普國泰41購01","0.65","0.00 ","0.64","0.65","0.64","0.64","99,000","63,730","3","0.64","499","0.66","100","5,000,000","0.65","1.20","0.10"
"718716","廣明國泰41購01","1.45","+0.37","1.51","1.51","1.45","1.48","10,000","14,800","2","1.36","10","1.46","10","5,000,000","1.45","2.18","0.71"
"718717","山富元富3B購01"," ---","--- ","---","---","---","0.73","0","0","0","0.19","25","0.21","25","5,000,000","0.21","0.91","0.01"
"718718","元太元富45購01","5.60","-1.00 ","6.00","6.00","5.60","5.75","10,000","57,500","3","5.70","25","5.75","25","5,000,000","5.60","8.45","2.75"
"718719","博智元富3B購01"," ---","--- ","---","---","---","0.16","0","0","0","0.22","25","0.24","25","5,000,000","0.22","1.26","0.01"
"718720","中菲行凱基45購01"," ---","--- ","---","---","---","0.53","0","0","0","0.49","20","0.50","30","5,000,000","0.50","0.82","0.18"
"718721","正德凱基43購01"," ---","--- ","---","---","---","0.61","0","0","0","0.59","20","0.60","10","5,000,000","0.59","1.40","0.01"
"718722","正德凱基43購02"," ---","--- ","---","---","---","0.78","0","0","0","0.68","30","0.69","10","5,000,000","0.68","1.24","0.12"
"718723","信紘科凱基41購03"," ---","--- ","---","---","---","0.61","0","0","0","0.72","100","0.76","10","5,000,000","0.72","1.42","0.02"
"718724","湧德凱基43購01"," ---","--- ","---","---","---","1.22","0","0","0","1.26","30","1.81","20","5,000,000","1.26","1.86","0.66"
"718725","湧德凱基45購01"," ---","--- ","---","---","---","1.13","0","0","0","1.23","30","0.00","0","5,000,000","1.23","1.83","0.63"
"718726","華電網凱基43購01"," ---","--- ","---","---","---","0.97","0","0","0","0.98","10","0.99","10","5,000,000","0.98","1.65","0.31"
"718727","華電網凱基43購02"," ---","--- ","---","---","---","0.81","0","0","0","0.81","20","0.82","10","5,000,000","0.81","1.37","0.25"
"718728","福華凱基41購01","0.18","-0.01 ","0.18","0.18","0.18","0.18","10,000","1,800","1","0.17","10","0.00","0","5,000,000","0.18","0.63","0.01"
"718729","山富統一45購01"," ---","--- ","---","---","---","0.31","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.53","0.07"
"718730","兆利統一55購01"," ---","--- ","---","---","---","0.67","0","0","0","0.52","10","0.53","10","5,000,000","0.52","0.66","0.38"
"718731","佳邦統一49購01","0.45","-0.01 ","0.45","0.45","0.45","0.45","1,000","450","1","0.44","10","0.45","10","5,000,000","0.45","0.63","0.27"
"718732","金益鼎統一49購01","1.17","+0.08","1.12","1.17","1.12","1.15","32,000","36,790","5","1.17","10","1.18","10","5,000,000","1.17","1.43","0.91"
"718733","博智統一49購01","0.36","+0.02","0.36","0.36","0.36","0.36","49,000","17,640","1","0.35","10","0.36","10","5,000,000","0.36","0.51","0.21"
"718734","營邦統一45購01"," ---","--- ","---","---","---","0.93","0","0","0","0.90","10","0.91","10","5,000,000","0.91","1.18","0.64"
"718735","營邦統一49購01","1.13","+0.01","1.13","1.13","1.13","1.13","20,000","22,600","1","1.10","10","1.11","10","5,000,000","1.13","1.40","0.86"
"718736","營邦統一4B購01","0.75","-0.02 ","0.75","0.75","0.75","0.75","344,000","258,000","1","0.75","10","0.76","10","5,000,000","0.75","0.94","0.56"
"718737","雙鴻統一48購03","0.27","0.00 ","0.27","0.27","0.27","0.27","10,000","2,700","1","0.27","10","0.28","20","5,000,000","0.27","0.45","0.09"
"718738","信紘科中信41購01","0.66","+0.04","0.67","0.68","0.66","0.67","67,000","44,750","5","0.66","10","0.68","10","5,000,000","0.66","1.26","0.06"
"718739","營邦中信3B購01","0.82","-0.05 ","0.90","0.90","0.82","0.87","15,000","13,100","2","0.83","10","0.84","10","5,000,000","0.82","1.48","0.16"
"718740","凡甲群益41購01"," ---","--- ","---","---","---","0.57","0","0","0","0.59","100","0.69","10","5,000,000","0.61","2.50","0.01"
"718741","威剛群益3B購07","0.18","+0.01","0.18","0.18","0.18","0.18","15,000","2,700","1","0.17","25","0.18","10","5,000,000","0.18","0.54","0.01"
"718742","威剛群益41購03"," ---","--- ","---","---","---","0.35","0","0","0","0.39","25","0.40","10","5,000,000","0.40","1.05","0.01"
"718743","博智群益3B購01","0.33","+0.16","0.33","0.33","0.33","0.33","124,000","40,920","2","0.33","25","0.34","10","5,000,000","0.33","1.19","0.01"
"718744","普萊德群益3C購01","0.93","+0.19","0.93","0.93","0.93","0.93","29,000","26,970","2","0.94","25","0.96","10","5,000,000","0.93","1.78","0.08"
"718745","華星光群益3C購04","0.67","+0.18","0.53","0.68","0.53","0.59","206,000","121,010","11","0.72","2","0.00","0","5,000,000","0.67","1.55","0.01"
"718746","新漢群益3B購03","0.53","+0.28","0.44","0.53","0.44","0.49","23,000","11,190","7","0.25","5","0.58","2","5,000,000","0.53","1.75","0.01"
"718747","新潤群益42購02","1.02","+0.03","1.02","1.04","1.02","1.03","130,000","133,500","4","1.01","25","1.03","10","5,000,000","1.02","1.46","0.58"
"718748","雙鴻群益41購04","0.20","+0.01","0.20","0.20","0.20","0.20","20,000","4,000","1","0.19","25","0.21","10","5,000,000","0.20","0.82","0.01"
"718749","鑫龍騰群益3B購02"," ---","--- ","---","---","---","2.11","0","0","0","0.70","14","0.00","0","5,000,000","2.11","3.56","0.64"
"718750","營邦永豐3C購01","1.60","+0.01","1.60","1.60","1.60","1.60","14,000","22,400","1","1.50","499","1.51","10","5,000,000","1.60","2.80","0.40"
"718751","巨虹第一45購01"," ---","--- ","---","---","---","0.79","0","0","0","0.76","20","0.83","10","13,000,000","0.79","1.13","0.45"
"718752","閎康兆豐41購01","0.80","-0.06 ","0.81","0.82","0.77","0.81","304,000","245,180","13","0.77","10","0.78","10","5,000,000","0.80","1.52","0.08"
"718753","環球晶兆豐43購01","0.55","+0.02","0.55","0.59","0.55","0.57","123,000","69,890","5","0.54","10","0.00","0","5,000,000","0.55","1.18","0.01"
"718754","雙鴻兆豐41購01"," ---","--- ","---","---","---","0.22","0","0","0","0.24","10","0.25","10","5,000,000","0.24","0.61","0.01"
"718755","中美晶富邦43購02","0.79","0.00 ","0.79","0.82","0.77","0.80","942,000","750,180","26","0.78","10","0.80","10","7,000,000","0.79","1.37","0.21"
"718756","群聯富邦41購02"," ---","--- ","---","---","---","0.13","0","0","0","0.22","10","0.23","10","7,000,000","0.23","0.56","0.01"
"718757","雙鴻富邦42購03"," ---","--- ","---","---","---","0.20","0","0","0","0.25","30","0.26","28","7,000,000","0.26","0.57","0.01"
"718758","力麒元大3B購03","0.41","0.00 ","0.41","0.41","0.41","0.41","248,000","101,680","1","0.40","499","0.41","10","5,000,000","0.41","0.96","0.01"
"718759","兆利元大3B購03","0.42","0.00 ","0.41","0.43","0.40","0.41","209,000","86,400","7","0.42","499","0.43","10","5,000,000","0.42","1.09","0.01"
"718760","佳邦元大3B購01","0.21","-0.04 ","0.23","0.23","0.21","0.22","620,000","139,200","5","0.21","499","0.22","10","5,000,000","0.21","2.47","0.01"
"718761","旺矽元大3B購03","5.00","+0.55","4.61","5.00","4.61","4.73","29,000","137,200","6","4.84","150","4.88","10","5,000,000","5.00","7.10","2.87"
"718762","家登元大3B購04"," ---","--- ","---","---","---","3.30","0","0","0","3.54","250","3.63","10","5,000,000","3.54","5.20","1.86"
"718763","振曜元大3C購02"," ---","--- ","---","---","---","0.69","0","0","0","0.58","25","0.60","10","5,000,000","0.60","1.14","0.06"
"718764","新漢元大3B購01","0.98","+0.45","0.98","0.98","0.98","0.98","10,000","9,800","1","0.94","499","0.95","10","5,000,000","0.98","2.79","0.01"
"718765","榮剛元大3B購07"," ---","--- ","---","---","---","0.56","0","0","0","0.19","499","0.20","10","5,000,000","0.20","2.11","0.01"
"718766","榮剛元大3B購08"," ---","--- ","---","---","---","0.31","0","0","0","0.29","499","0.30","10","5,000,000","0.30","1.73","0.01"
"718767","凡甲統一44購02"," ---","--- ","---","---","---","0.53","0","0","0","0.51","10","0.52","10","5,000,000","0.52","0.85","0.19"
"718768","元太統一45購01","1.28","-0.12 ","1.28","1.28","1.28","1.28","54,000","69,120","2","1.22","10","1.23","10","5,000,000","1.28","1.72","0.84"
"718769","旺矽統一49購03","1.47","+0.05","1.47","1.47","1.47","1.47","2,000","2,940","1","1.48","10","1.49","10","5,000,000","1.47","1.81","1.13"
"718770","建榮統一4B購01"," ---","--- ","---","---","---","0.49","0","0","0","0.48","10","0.49","10","5,000,000","0.49","0.64","0.34"
"718771","倉和統一4B購01","0.45","0.00 ","0.45","0.45","0.45","0.45","10,000","4,500","1","0.44","10","0.45","10","5,000,000","0.45","0.61","0.29"
"718772","振曜統一4B購01","0.54","-0.01 ","0.54","0.54","0.54","0.54","103,000","55,620","3","0.53","13","0.54","10","5,000,000","0.54","0.68","0.40"
"718773","湧德統一49購02","0.79","+0.08","0.78","0.79","0.78","0.79","25,000","19,650","2","0.79","10","0.80","10","5,000,000","0.79","0.98","0.60"
"718774","環球晶統一45購01","0.36","0.00 ","0.38","0.38","0.36","0.37","15,000","5,500","2","0.35","10","0.47","10","5,000,000","0.36","0.74","0.01"
"718775","環球晶統一45購02","0.41","+0.01","0.40","0.48","0.40","0.44","21,000","9,300","4","0.41","30","0.48","118","5,000,000","0.41","0.74","0.08"
"718776","台燿凱基3C購03"," ---","--- ","---","---","---","0.29","0","0","0","0.27","100","0.28","30","5,000,000","0.27","1.26","0.01"
"718777","旺矽凱基3C購03","1.91","+0.19","1.73","1.91","1.72","1.81","359,000","648,680","13","1.88","100","1.93","10","5,000,000","1.91","2.73","1.09"
"718778","昇達科凱基45購02","2.49","+0.25","2.55","2.56","2.49","2.54","58,000","147,280","10","2.73","499","2.83","10","5,000,000","2.49","3.37","1.61"
"718779","家登凱基3B購05"," ---","--- ","---","---","---","2.28","0","0","0","2.24","100","2.34","10","5,000,000","2.24","3.02","1.46"
"718780","國眾凱基3B購01"," ---","--- ","---","---","---","0.79","0","0","0","0.21","10","0.22","20","5,000,000","0.22","1.38","0.01"
"718781","博智凱基3B購02"," ---","--- ","---","---","---","0.61","0","0","0","0.15","100","0.16","30","5,000,000","0.15","0.82","0.01"
"718782","富旺凱基3C購02","1.25","-0.10 ","1.26","1.26","1.25","1.26","710,000","891,500","2","1.27","40","1.31","10","5,000,000","1.25","1.86","0.63"
"718783","榮剛凱基3B購04"," ---","--- ","---","---","---","0.31","0","0","0","0.24","20","0.25","30","5,000,000","0.25","0.73","0.01"
"718784","力致永豐43購01","1.18","+0.03","1.14","1.18","1.14","1.15","60,000","68,800","3","1.16","62","1.17","10","5,000,000","1.18","1.72","0.64"
"718785","博智永豐41購01"," ---","--- ","---","---","---","0.42","0","0","0","0.43","62","0.46","10","5,000,000","0.43","0.93","0.01"
"718786","長聖國票3C購01","0.74","-0.09 ","0.74","0.74","0.74","0.74","66,000","48,840","1","0.74","25","0.76","10","5,000,000","0.74","3.18","0.01"
"718787","頎邦國票3C購01"," ---","--- ","---","---","---","0.24","0","0","0","0.74","25","0.75","10","5,000,000","0.74","3.51","0.01"
"718788","德微國泰41購02"," ---","--- ","---","---","---","0.91","0","0","0","1.44","499","0.00","0","5,000,000","1.44","2.37","0.51"
"718789","旺矽兆豐3B購02"," ---","--- ","---","---","---","2.51","0","0","0","2.83","10","2.84","10","5,000,000","2.83","4.21","1.45"
"718790","家登兆豐41購01"," ---","--- ","---","---","---","1.53","0","0","0","1.59","10","1.60","10","5,000,000","1.59","2.37","0.81"
"718791","榮剛兆豐3B購01"," ---","--- ","---","---","---","0.37","0","0","0","0.17","10","0.18","10","5,000,000","0.18","1.38","0.01"
"718792","凡甲元富42購01","0.79","-0.03 ","0.81","0.81","0.79","0.80","20,000","16,000","2","0.81","25","0.82","25","5,000,000","0.79","2.68","0.01"
"718793","家登元富42購01"," ---","--- ","---","---","---","2.24","0","0","0","2.59","25","2.88","16","5,000,000","2.59","4.09","1.07"
"718794","湧德元富3B購01"," ---","--- ","---","---","---","0.27","0","0","0","1.24","25","0.00","0","5,000,000","1.24","2.10","0.38"
"718795","大宇資群益41購03"," ---","--- ","---","---","---","0.53","0","0","0","0.59","10","0.00","0","5,000,000","0.59","2.77","0.01"
"718796","旺玖群益3B購02","0.60","+0.24","0.60","0.60","0.60","0.60","3,000","1,800","1","0.50","25","0.60","10","5,000,000","0.60","1.56","0.01"
"718797","旺矽群益41購01","3.58","+0.40","3.25","3.58","3.24","3.30","143,000","471,830","27","3.47","25","3.51","10","5,000,000","3.58","4.96","2.20"
"718798","昇達科群益45購01","3.87","+0.59","3.49","3.87","3.49","3.70","113,000","418,100","13","3.87","32","3.97","10","5,000,000","3.87","5.50","2.21"
"718799","威剛群益41購04"," ---","--- ","---","---","---","0.43","0","0","0","0.12","10","0.00","0","5,000,000","0.20","0.73","0.01"
"718800","常珵群益3B購01"," ---","--- ","---","---","---","0.58","0","0","0","0.46","25","0.49","10","5,000,000","0.46","1.43","0.01"
"718801","富旺群益41購01"," ---","--- ","---","---","---","1.80","0","0","0","1.43","6","0.00","0","5,000,000","1.79","2.89","0.68"
"718802","湧德群益45購01"," ---","--- ","---","---","---","0.68","0","0","0","0.49","4","0.00","0","5,000,000","0.68","1.11","0.25"
"718803","頎邦群益3C購02"," ---","--- ","---","---","---","0.20","0","0","0","0.23","25","0.24","10","5,000,000","0.23","1.95","0.01"
"718804","福華群益3B購03"," ---","--- ","---","---","---","1.00","0","0","0","0.00","0","0.78","5","5,000,000","0.75","1.20","0.30"
"718805","營邦群益41購01"," ---","--- ","---","---","---","0.98","0","0","0","1.29","25","1.57","5","5,000,000","1.40","2.57","0.23"
"718806","雙鴻群益3B購05","0.16","-0.24 ","0.16","0.16","0.16","0.16","6,000","960","1","0.17","499","0.39","6","5,000,000","0.16","0.78","0.01"
"718807","雙鴻群益3B購06","0.10","0.00 ","0.10","0.10","0.10","0.10","300,000","30,000","2","0.01","66","0.00","0","5,000,000","0.10","1.96","0.01"
"718808","雙鴻群益3C購12","0.29","+0.02","0.29","0.29","0.29","0.29","6,000","1,740","1","0.30","499","0.40","10","5,000,000","0.29","0.91","0.01"
"718809","雙鴻群益41購05"," ---","--- ","---","---","---","0.35","0","0","0","0.13","66","0.00","0","5,000,000","0.35","0.97","0.01"
"718810","雙鴻群益41購06"," ---","--- ","---","---","---","0.27","0","0","0","0.23","25","0.25","10","5,000,000","0.23","0.85","0.01"
"718811","碩禾元大3C購01"," ---","--- ","---","---","---","0.09","0","0","0","0.09","499","0.10","10","5,000,000","0.09","0.47","0.01"
"718812","德微元大3B購04","1.72","+0.07","1.74","1.75","1.72","1.73","40,000","69,300","3","1.73","450","1.75","10","5,000,000","1.72","3.17","0.27"
"718813","創惟兆豐41購01"," ---","--- ","---","---","---","0.74","0","0","0","0.87","10","0.88","10","5,000,000","0.87","1.47","0.26"
"718814","鈊象兆豐41購01"," ---","--- ","---","---","---","3.78","0","0","0","4.57","10","4.58","10","5,000,000","4.57","5.70","3.40"
"718815","前鼎富邦3C購02","0.34","+0.07","0.31","0.36","0.31","0.34","312,000","105,500","7","0.36","10","0.37","10","7,000,000","0.34","0.57","0.11"
"718816","振曜富邦41購01","0.57","-0.06 ","0.59","0.59","0.57","0.58","159,000","91,430","8","0.56","10","0.57","10","10,000,000","0.57","0.93","0.21"
"718817","鈊象富邦3C購04"," ---","--- ","---","---","---","1.85","0","0","0","2.96","10","2.97","10","7,000,000","2.96","3.63","2.29"
"718818","同致元富3B購02"," ---","--- ","---","---","---","0.28","0","0","0","0.16","25","0.17","25","5,000,000","0.17","1.09","0.01"
"718819","昇達科元富3B購01","4.65","+0.74","4.32","4.67","4.15","4.45","89,000","396,410","10","2.02","4","0.00","0","5,000,000","4.65","6.70","2.58"
"718820","昇達科元富3C購01","4.74","+0.57","4.74","4.74","4.74","4.74","30,000","142,200","1","2.59","7","0.00","0","5,000,000","4.74","6.45","3.01"
"718821","中菲行國票3C購01"," ---","--- ","---","---","---","0.61","0","0","0","0.46","25","0.47","10","5,000,000","0.47","1.40","0.01"
"718822","伍豐國票3C購01","1.05","-0.04 ","1.02","1.06","1.02","1.06","204,000","216,110","4","1.05","25","1.07","10","5,000,000","1.05","2.41","0.01"
"718823","宏捷科國票3C購01"," ---","--- ","---","---","---","0.23","0","0","0","0.28","25","0.29","10","5,000,000","0.28","1.08","0.01"
"718824","杰力國票3C購01"," ---","--- ","---","---","---","0.59","0","0","0","0.44","25","0.46","10","5,000,000","0.44","1.31","0.01"
"718825","榮剛國票3C購02"," ---","--- ","---","---","---","0.79","0","0","0","0.78","25","0.79","10","5,000,000","0.79","1.75","0.01"
"718826","漢來國票3C購01"," ---","--- ","---","---","---","0.91","0","0","0","0.48","25","0.50","10","5,000,000","0.50","1.89","0.01"
"718827","山富國泰41購01"," ---","--- ","---","---","---","0.24","0","0","0","0.24","499","0.26","100","5,000,000","0.25","0.46","0.04"
"718828","營邦國泰41購01","2.00","-0.11 ","2.00","2.00","2.00","2.00","31,000","62,000","1","2.02","499","2.10","100","5,000,000","2.00","3.17","0.83"
"718829","正德統一49購01","0.56","0.00 ","0.56","0.56","0.56","0.56","46,000","25,760","1","0.55","10","0.56","10","5,000,000","0.56","0.79","0.33"
"718830","良維統一48購02","0.83","+0.06","0.83","0.83","0.83","0.83","28,000","23,240","1","0.81","10","0.82","10","5,000,000","0.83","1.09","0.57"
"718831","旺矽統一48購02","1.16","+0.07","1.16","1.16","1.16","1.16","1,000","1,160","1","1.16","10","1.17","10","5,000,000","1.16","1.43","0.89"
"718832","環球晶統一44購01"," ---","--- ","---","---","---","0.47","0","0","0","0.51","10","0.52","10","5,000,000","0.51","0.84","0.18"
"718833","正德永豐3C購01","0.37","-0.02 ","0.37","0.37","0.37","0.37","69,000","25,530","1","0.36","499","0.37","138","5,000,000","0.37","1.03","0.01"
"718834","高技永豐42購01","0.62","+0.01","0.62","0.62","0.62","0.62","10,000","6,200","1","0.61","499","0.62","124","5,000,000","0.62","0.99","0.23"
"718835","鈊象永豐3C購01"," ---","--- ","---","---","---","2.07","0","0","0","2.89","499","2.94","10","5,000,000","2.89","3.56","2.22"
"718836","群聯永豐41購02"," ---","--- ","---","---","---","0.56","0","0","0","0.34","499","0.35","10","5,000,000","0.35","1.41","0.01"
"718837","漢來永豐3C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.26","499","0.27","10","5,000,000","0.27","1.01","0.01"
"718838","其陽凱基3B購01"," ---","--- ","---","---","---","2.91","0","0","0","1.23","10","1.24","10","5,000,000","1.23","1.67","0.79"
"718839","家登凱基43購01","1.31","+0.05","1.31","1.31","1.31","1.31","2,000","2,620","1","1.33","100","1.34","10","5,000,000","1.31","2.09","0.53"
"718840","智冠凱基3B購01"," ---","--- ","---","---","---","0.28","0","0","0","0.32","20","0.33","10","5,000,000","0.33","0.72","0.01"
"718841","碩禾凱基45購01"," ---","--- ","---","---","---","0.18","0","0","0","0.16","30","0.17","30","5,000,000","0.17","0.36","0.01"
"718842","碩禾凱基45購02"," ---","--- ","---","---","---","0.22","0","0","0","0.18","30","0.19","30","5,000,000","0.18","0.37","0.01"
"718843","營邦凱基41購01"," ---","--- ","---","---","---","1.45","0","0","0","1.48","20","1.52","10","5,000,000","1.52","2.57","0.47"
"718844","譜瑞凱基3B購03"," ---","--- ","---","---","---","0.59","0","0","0","0.62","60","0.70","30","5,000,000","0.62","1.31","0.01"
"718845","鑫龍騰凱基3B購01"," ---","--- ","---","---","---","2.58","0","0","0","0.00","0","0.00","0","5,000,000","2.57","3.24","1.89"
"718846","聯上中信3B購01","1.51","-0.05 ","1.51","1.51","1.51","1.51","3,000","4,530","1","1.33","499","1.43","10","5,000,000","1.51","4.18","0.01"
"718847","大學光群益41購01"," ---","--- ","---","---","---","0.18","0","0","0","0.00","0","0.00","0","5,000,000","0.18","2.02","0.01"
