上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/03/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"736136","點序國票25購01"," ---","--- ","---","---","---","1.63","0","0","0","1.58","25","1.63","10","5,000,000","1.63","2.57","0.69"
"736137","中天元大29購06"," ---","--- ","---","---","---","1.28","0","0","0","1.12","499","1.13","10","5,000,000","1.12","1.68","0.56"
"736138","中天元大2A購01"," ---","--- ","---","---","---","1.12","0","0","0","0.94","499","0.95","10","5,000,000","0.94","1.42","0.46"
"736139","元太元大24購05"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.10","10","5,000,000","0.04","2.70","0.01"
"736140","元太元大29購01","0.24","0.00 ","0.23","0.24","0.23","0.24","65,000","15,320","10","0.23","500","0.24","10","5,000,000","0.24","0.53","0.01"
"736141","台星科元大24購01"," ---","--- ","---","---","---","3.95","0","0","0","3.50","200","3.58","10","5,010,000","3.58","5.05","2.11"
"736142","旺矽元大24購02"," ---","--- ","---","---","---","3.60","0","0","0","3.67","250","0.00","0","5,000,000","3.67","4.65","2.69"
"736143","宣德元大24購01"," ---","--- ","---","---","---","0.74","0","0","0","0.77","499","0.80","10","5,000,000","0.80","1.82","0.01"
"736144","瓦城群益24購01"," ---","--- ","---","---","---","1.56","0","0","0","0.84","25","0.94","10","5,000,000","0.94","2.41","0.01"
"736145","恒耀群益24購01"," ---","--- ","---","---","---","0.22","0","0","0","0.03","25","0.13","10","5,000,000","0.06","1.36","0.01"
"736146","聚和群益24購01"," ---","--- ","---","---","---","0.64","0","0","0","0.45","25","0.55","10","5,000,000","0.52","4.51","0.01"
"736147","環球晶麥證25購01"," ---","--- ","---","---","---","5.70","0","0","0","5.05","10","5.20","10","9,000,000","5.05","6.85","3.24"
"736148","藏壽司麥證24購01","1.97","-0.26 ","3.07","3.23","1.04","2.54","146,000","371,310","19","1.70","10","0.00","0","5,000,000","1.97","7.20","0.01"
"736149","藏壽司中信24購01"," ---","--- ","---","---","---","4.79","0","0","0","0.00","0","0.00","0","5,000,000","7.80","9.00","6.60"
"736150","鐿鈦中信24購01"," ---","--- ","---","---","---","2.80","0","0","0","4.94","10","0.00","0","5,000,000","5.75","10.20","1.25"
"736151","九暘國票25購01"," ---","--- ","---","---","---","0.12","0","0","0","0.03","25","0.04","10","5,000,000","0.04","2.04","0.01"
"736152","家登國票25購01"," ---","--- ","---","---","---","1.32","0","0","0","2.07","25","2.17","10","5,000,000","2.07","2.95","1.19"
"736153","精測國票25購01"," ---","--- ","---","---","---","4.70","0","0","0","5.50","25","5.85","10","5,000,000","5.50","8.70","2.26"
"736154","聯亞國票25購01","0.22","+0.02","0.22","0.22","0.22","0.22","10,000","2,200","1","0.22","25","0.23","10","5,000,000","0.22","1.61","0.01"
"736155","雙鴻國票25購01"," ---","--- ","---","---","---","1.33","0","0","0","2.04","25","2.14","10","5,000,000","2.04","3.30","0.78"
"736156","昇達科康和24購01"," ---","--- ","---","---","---","0.65","0","0","0","0.31","10","0.37","10","5,000,000","0.37","1.17","0.01"
"736157","漢磊康和24購02"," ---","--- ","---","---","---","0.53","0","0","0","0.03","10","0.10","10","5,000,000","0.10","0.99","0.01"
"736158","瓦城永豐24購01"," ---","--- ","---","---","---","1.40","0","0","0","0.60","499","0.65","10","5,000,000","0.63","1.73","0.01"
"736159","生展永豐24購01"," ---","--- ","---","---","---","0.13","0","0","0","0.11","50","0.14","10","5,000,000","0.13","0.67","0.01"
"736160","均豪永豐24購01"," ---","--- ","---","---","---","0.55","0","0","0","0.12","499","0.13","27","5,000,000","0.13","1.27","0.01"
"736161","宏碁資永豐24購01","1.92","+0.07","1.92","1.92","1.92","1.92","2,000","3,840","1","1.79","499","1.89","10","5,000,000","1.92","2.61","1.23"
"736162","信昌電永豐24購01"," ---","--- ","---","---","---","0.18","0","0","0","0.17","499","0.18","50","5,000,000","0.18","1.11","0.01"
"736163","恒耀永豐24購01"," ---","--- ","---","---","---","0.29","0","0","0","0.00","0","0.03","10","5,000,000","0.03","0.90","0.01"
"736164","博大永豐24購01"," ---","--- ","---","---","---","0.34","0","0","0","0.14","499","0.16","50","5,000,000","0.16","0.84","0.01"
"736165","新潤永豐24購01"," ---","--- ","---","---","---","2.26","0","0","0","2.49","499","2.57","10","5,000,000","2.49","3.71","1.27"
"736166","業強永豐24購01"," ---","--- ","---","---","---","0.15","0","0","0","0.01","499","0.04","10","5,000,000","0.03","0.67","0.01"
"736167","瑞穎永豐24購01"," ---","--- ","---","---","---","0.19","0","0","0","0.02","499","0.03","10","5,000,000","0.03","0.43","0.01"
"736168","達爾膚永豐24購01"," ---","--- ","---","---","---","0.35","0","0","0","0.33","499","0.34","50","5,000,000","0.34","0.92","0.01"
"736169","璟德永豐24購01"," ---","--- ","---","---","---","1.19","0","0","0","0.87","499","0.92","10","5,000,000","0.87","1.60","0.14"
"736170","藏壽司永豐25購01"," ---","--- ","---","---","---","1.14","0","0","0","1.19","499","1.23","10","5,000,000","1.19","1.79","0.59"
"736171","長聖統一27購01","0.48","-0.03 ","0.48","0.48","0.48","0.48","5,000","2,400","1","0.45","10","0.46","10","5,000,000","0.48","0.73","0.23"
"736172","閎康統一27購01"," ---","--- ","---","---","---","0.65","0","0","0","0.65","10","0.67","10","5,000,000","0.65","1.15","0.15"
"736173","藏壽司統一25購01"," ---","--- ","---","---","---","3.22","0","0","0","0.00","0","0.00","0","5,000,000","3.22","3.82","2.62"
"736174","中美晶元富24購04"," ---","--- ","---","---","---","2.41","0","0","0","2.83","25","2.93","25","5,000,000","2.88","4.56","1.20"
"736175","瓦城元富24購01"," ---","--- ","---","---","---","0.77","0","0","0","0.72","25","0.75","25","5,000,000","0.75","1.90","0.01"
"736176","良維元富24購01"," ---","--- ","---","---","---","1.61","0","0","0","1.12","25","1.22","10","5,000,000","1.12","2.29","0.01"
"736177","恒耀元富24購01"," ---","--- ","---","---","---","0.03","0","0","0","0.00","0","0.00","0","5,000,000","0.08","1.38","0.01"
"736178","恒耀元富24購02"," ---","--- ","---","---","---","0.41","0","0","0","0.05","25","0.10","10","5,000,000","0.10","1.07","0.01"
"736179","恒耀元富27購01"," ---","--- ","---","---","---","0.23","0","0","0","0.26","25","0.27","25","5,000,000","0.26","0.58","0.01"
"736180","九暘凱基24購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.75","0.01"
"736181","九暘凱基24購02"," ---","--- ","---","---","---","0.21","0","0","0","0.01","100","0.00","0","5,000,000","0.05","0.65","0.01"
"736182","九暘凱基26購01"," ---","--- ","---","---","---","0.96","0","0","0","0.14","100","0.15","100","5,000,000","0.15","0.85","0.01"
"736183","中天凱基24購03"," ---","--- ","---","---","---","0.67","0","0","0","0.33","100","0.00","0","5,000,000","0.41","1.16","0.01"
"736184","恒耀凱基24購01"," ---","--- ","---","---","---","0.41","0","0","0","0.00","0","0.00","0","5,000,000","0.05","0.96","0.01"
"736185","恒耀凱基24購02"," ---","--- ","---","---","---","0.32","0","0","0","0.05","100","0.00","0","5,000,000","0.06","0.67","0.01"
"736186","家登凱基26購02","2.17","+0.10","2.36","2.48","2.17","2.40","148,000","354,670","14","2.15","100","2.19","50","5,000,000","2.17","3.98","0.36"
"736187","晶采凱基24購01"," ---","--- ","---","---","---","1.33","0","0","0","1.66","100","0.00","0","5,000,000","1.71","3.09","0.33"
"736188","新潤凱基24購01"," ---","--- ","---","---","---","5.65","0","0","0","5.95","100","0.00","0","5,000,000","5.95","9.00","2.90"
"736189","業強凱基24購01"," ---","--- ","---","---","---","0.13","0","0","0","0.05","100","0.00","0","5,000,000","0.11","0.64","0.01"
"736190","璟德凱基24購01"," ---","--- ","---","---","---","3.47","0","0","0","2.45","100","0.00","0","5,000,000","2.45","4.09","0.81"
"736191","藏壽司凱基24購01"," ---","--- ","---","---","---","6.30","0","0","0","0.00","0","0.00","0","5,000,000","10.10","12.30","7.85"
"736192","恒耀富邦25購01"," ---","--- ","---","---","---","0.10","0","0","0","0.09","10","0.10","10","10,000,000","0.10","0.42","0.01"
"736193","環球晶富邦25購03","1.73","0.00 ","1.72","1.73","1.72","1.73","10,000","17,250","2","1.74","10","1.75","10","10,000,000","1.73","2.18","1.28"
"736194","藏壽司富邦25購01"," ---","--- ","---","---","---","1.48","0","0","0","1.38","10","1.48","10","10,000,000","1.47","2.22","0.72"
"736195","九暘元大24購01"," ---","--- ","---","---","---","0.28","0","0","0","0.01","499","0.11","10","5,000,000","0.06","0.81","0.01"
"736196","九暘元大24購02"," ---","--- ","---","---","---","0.16","0","0","0","0.04","499","0.14","10","5,000,000","0.08","0.58","0.01"
"736197","恒耀元大24購01"," ---","--- ","---","---","---","0.11","0","0","0","0.00","0","0.10","10","5,000,000","0.06","1.03","0.01"
"736198","恒耀元大24購02"," ---","--- ","---","---","---","0.33","0","0","0","0.03","499","0.13","10","5,000,000","0.07","0.85","0.01"
"736199","普誠元大24購02"," ---","--- ","---","---","---","0.61","0","0","0","0.45","499","0.47","10","5,000,000","0.46","0.99","0.01"
"736200","晶采元大24購01"," ---","--- ","---","---","---","2.65","0","0","0","2.58","300","2.66","10","5,000,000","2.65","4.23","1.07"
"736201","華景電元大24購02"," ---","--- ","---","---","---","0.41","0","0","0","0.63","499","0.65","10","5,000,000","0.63","1.03","0.23"
"736202","鈺太元大24購02"," ---","--- ","---","---","---","3.09","0","0","0","6.60","100","0.00","0","5,000,000","6.70","8.80","4.56"
"736203","藏壽司元大24購01"," ---","--- ","---","---","---","6.20","0","0","0","2.36","25","2.46","10","5,000,000","2.46","3.96","0.96"
"736204","譜瑞國票25購01"," ---","--- ","---","---","---","4.66","0","0","0","5.35","25","5.80","10","5,000,000","5.80","7.80","3.72"
"736205","環球晶康和24購02"," ---","--- ","---","---","---","2.92","0","0","0","2.82","10","2.87","10","5,000,000","2.82","4.87","0.75"
"736206","中美晶群益24購03"," ---","--- ","---","---","---","2.57","0","0","0","1.92","25","2.02","10","5,000,000","1.98","3.81","0.15"
"736207","中美晶群益24購04"," ---","--- ","---","---","---","1.78","0","0","0","1.04","25","1.14","10","5,000,000","1.14","3.90","0.01"
"736208","合晶群益24購03"," ---","--- ","---","---","---","0.42","0","0","0","0.73","25","0.75","10","5,000,000","0.73","4.71","0.01"
"736209","昇達科群益24購02"," ---","--- ","---","---","---","0.67","0","0","0","0.38","25","0.44","5","5,000,000","0.44","1.11","0.01"
"736210","朋程群益24購01"," ---","--- ","---","---","---","0.56","0","0","0","0.07","25","0.17","10","5,000,000","0.17","2.25","0.01"
"736211","恒耀群益24購02"," ---","--- ","---","---","---","0.09","0","0","0","0.00","0","0.00","0","5,000,000","0.03","1.33","0.01"
"736212","環球晶群益24購01"," ---","--- ","---","---","---","3.22","0","0","0","6.15","25","6.65","10","5,000,000","6.15","8.70","3.58"
"736213","環球晶群益24購02"," ---","--- ","---","---","---","3.33","0","0","0","5.90","25","6.40","10","5,000,000","5.90","9.45","2.32"
"736214","中天中信24購01"," ---","--- ","---","---","---","0.29","0","0","0","0.11","998","0.12","100","5,000,000","0.12","0.75","0.01"
"736215","中探針元富24購01"," ---","--- ","---","---","---","0.66","0","0","0","0.25","25","0.26","25","5,000,000","0.25","1.02","0.01"
"736216","宏碁資元富24購01"," ---","--- ","---","---","---","1.47","0","0","0","3.93","100","0.00","0","5,000,000","3.93","4.95","2.91"
"736217","宏碁資元富24購02"," ---","--- ","---","---","---","2.07","0","0","0","5.90","499","0.00","0","5,000,000","5.90","7.95","3.85"
"736218","台康凱基26購01"," ---","--- ","---","---","---","0.39","0","0","0","0.39","100","0.40","50","5,000,000","0.39","0.94","0.01"
"736219","越峰凱基25購02"," ---","--- ","---","---","---","0.07","0","0","0","0.05","100","0.11","100","5,000,000","0.05","1.03","0.01"
"736220","鈺太凱基24購01"," ---","--- ","---","---","---","5.15","0","0","0","6.45","100","0.00","0","5,000,000","6.65","8.95","4.32"
"736221","聚和凱基24購01"," ---","--- ","---","---","---","0.46","0","0","0","0.15","100","0.00","0","5,000,000","0.22","1.57","0.01"
"736222","譜瑞凱基29購01","3.11","-0.12 ","3.04","3.11","3.04","3.10","17,000","52,730","3","2.97","100","3.07","10","5,000,000","3.11","4.11","2.07"
"736223","中天元大2A購02"," ---","--- ","---","---","---","2.05","0","0","0","2.16","350","2.17","10","5,000,000","2.16","3.35","0.97"
"736224","元太元大24購09"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.10","10","5,000,000","0.02","2.90","0.01"
"736225","譜瑞元大24購01"," ---","--- ","---","---","---","3.02","0","0","0","0.00","0","0.00","0","5,000,000","6.20","7.50","4.85"
"736226","中美晶統一2A購01"," ---","--- ","---","---","---","1.40","0","0","0","1.27","10","1.32","10","5,000,000","1.31","1.77","0.85"
"736227","恒耀統一26購01"," ---","--- ","---","---","---","0.38","0","0","0","0.24","10","0.25","10","11,600,000","0.24","0.61","0.01"
"736228","恒耀統一28購01"," ---","--- ","---","---","---","0.20","0","0","0","0.16","10","0.17","10","10,000,000","0.16","0.37","0.01"
"736229","鈺創統一27購01"," ---","--- ","---","---","---","1.52","0","0","0","1.13","10","1.18","10","5,000,000","1.13","1.69","0.57"
"736230","穩懋富邦25購02"," ---","--- ","---","---","---","1.26","0","0","0","1.36","10","1.42","10","10,000,000","1.36","2.04","0.68"
"736231","力旺群益24購02"," ---","--- ","---","---","---","6.04","0","0","0","6.60","25","7.10","10","5,000,000","7.10","9.60","4.57"
"736232","元太群益24購02"," ---","--- ","---","---","---","0.27","0","0","0","0.01","25","0.11","10","5,000,000","0.03","0.83","0.01"
"736233","精材群益24購01"," ---","--- ","---","---","---","1.09","0","0","0","1.00","25","1.10","10","5,000,000","1.01","3.11","0.01"
"736234","璟德群益24購01"," ---","--- ","---","---","---","1.22","0","0","0","0.71","25","0.81","10","5,000,000","0.71","2.96","0.01"
"736235","中天元富25購01","0.77","+0.02","0.77","0.77","0.77","0.77","12,000","9,240","2","0.01","499","0.78","25","5,000,000","0.77","1.96","0.01"
"736236","旺矽元富24購03"," ---","--- ","---","---","---","4.07","0","0","0","0.00","0","0.00","0","5,000,000","4.07","6.00","2.12"
"736237","榮剛元富27購01"," ---","--- ","---","---","---","6.80","0","0","0","10.20","50","11.20","25","5,000,000","10.20","13.30","7.05"
"736238","漢磊元富27購01"," ---","--- ","---","---","---","0.52","0","0","0","0.31","50","0.32","25","5,000,000","0.32","1.21","0.01"
"736239","力旺凱基26購02"," ---","--- ","---","---","---","4.29","0","0","0","4.32","100","4.42","10","5,000,000","4.42","5.95","2.86"
"736240","中美晶凱基24購03"," ---","--- ","---","---","---","0.73","0","0","0","0.51","100","0.00","0","5,000,000","0.73","2.56","0.01"
"736241","元太凱基26購03"," ---","--- ","---","---","---","0.04","0","0","0","0.03","100","0.05","204","5,000,000","0.04","1.00","0.01"
"736242","建達凱基25購01"," ---","--- ","---","---","---","0.31","0","0","0","0.28","100","0.29","100","5,000,000","0.28","0.65","0.01"
"736243","榮剛凱基24購01","6.60","+1.20","6.30","6.60","6.30","6.41","8,000","51,300","2","7.00","100","0.00","0","5,000,000","6.60","10.70","2.40"
"736244","穩懋凱基24購03"," ---","--- ","---","---","---","0.80","0","0","0","0.09","100","0.00","0","5,000,000","0.10","2.65","0.01"
"736245","譜瑞凱基24購02"," ---","--- ","---","---","---","4.50","0","0","0","1.77","100","0.00","0","5,000,000","4.77","8.85","0.51"
"736246","宜特麥證25購01"," ---","--- ","---","---","---","1.35","0","0","0","1.24","10","1.30","10","5,000,000","1.28","1.97","0.56"
"736247","金居麥證24購01"," ---","--- ","---","---","---","6.21","0","0","0","5.85","10","6.10","10","10,000,000","5.85","8.85","2.85"
"736248","力旺國票25購02"," ---","--- ","---","---","---","4.61","0","0","0","4.35","25","4.45","10","5,000,000","4.45","5.80","3.09"
"736249","晶宏國票25購01","1.19","+0.28","0.94","1.19","0.94","1.11","144,000","159,360","5","1.16","25","1.19","10","5,000,000","1.19","2.89","0.01"
"736250","港建國票25購02"," ---","--- ","---","---","---","1.18","0","0","0","3.11","25","3.21","10","2,000,000","3.21","4.01","2.41"
"736251","中美晶康和25購01","0.60","-0.02 ","0.60","0.60","0.60","0.60","1,000","600","1","0.59","10","0.63","10","5,000,000","0.60","2.59","0.01"
"736252","穩懋康和26購01","1.79","-0.19 ","1.88","1.88","1.79","1.86","119,000","221,040","4","1.87","10","1.92","10","5,000,000","1.79","2.98","0.60"
"736253","力旺永豐24購01"," ---","--- ","---","---","---","1.94","0","0","0","2.70","499","2.79","10","5,000,000","2.79","4.15","1.43"
"736254","大樹永豐25購01","0.86","+0.07","0.84","0.86","0.84","0.85","68,000","57,640","3","0.87","499","0.88","174","5,000,000","0.86","2.28","0.01"
"736255","中菲行永豐24購01"," ---","--- ","---","---","---","1.69","0","0","0","1.53","499","1.58","10","5,000,000","1.58","3.21","0.01"
"736256","長聖永豐25購02","0.35","-0.07 ","0.37","0.37","0.35","0.36","30,000","10,900","3","0.35","149","0.36","75","5,000,000","0.35","1.13","0.01"
"736257","茂達永豐26購01"," ---","--- ","---","---","---","0.81","0","0","0","0.93","499","0.96","10","5,000,000","0.96","1.46","0.46"
"736258","精材永豐24購01"," ---","--- ","---","---","---","0.58","0","0","0","0.49","499","0.54","200","5,000,000","0.49","1.51","0.01"
"736259","精測永豐24購01"," ---","--- ","---","---","---","2.85","0","0","0","2.98","499","3.07","10","5,000,000","2.98","5.00","0.95"
"736260","穩懋永豐25購01","1.47","-0.15 ","1.58","1.58","1.47","1.49","234,000","349,180","3","1.51","499","1.56","10","5,000,000","1.47","2.81","0.13"
"736261","譜瑞永豐24購02","3.12","-0.81 ","3.12","3.12","3.12","3.12","10,000","31,200","1","3.02","499","3.12","10","5,000,000","3.12","4.72","1.46"
"736262","力旺元大24購03"," ---","--- ","---","---","---","2.17","0","0","0","0.00","0","0.00","0","5,000,000","2.68","3.85","1.51"
"736263","中天元大2A購03","2.05","+0.10","2.05","2.05","2.05","2.05","39,000","79,950","1","2.01","400","2.02","10","5,000,000","2.05","3.42","0.68"
"736264","信驊元大24購02"," ---","--- ","---","---","---","2.22","0","0","0","0.00","0","0.00","0","5,000,000","2.47","3.55","1.39"
"736265","鈊象元大24購01"," ---","--- ","---","---","---","6.45","0","0","0","4.49","150","4.59","10","5,000,000","4.59","11.70","0.01"
"736266","鈊象元大24購02"," ---","--- ","---","---","---","5.04","0","0","0","6.40","100","6.65","10","5,000,000","6.65","11.00","2.19"
"736267","穩懋元大24購04"," ---","--- ","---","---","---","1.10","0","0","0","1.38","499","1.44","10","5,000,000","1.38","2.51","0.25"
"736268","譜瑞元大24購03","3.88","-0.37 ","4.14","4.14","3.88","3.97","30,000","119,000","3","2.66","3","0.00","0","5,000,000","3.88","5.35","2.32"
"736269","長聖統一27購02"," ---","--- ","---","---","---","0.60","0","0","0","0.60","10","0.64","10","5,000,000","0.64","0.89","0.39"
"736270","宣德統一26購02","0.54","-0.01 ","0.54","0.54","0.54","0.54","65,000","35,100","4","0.51","10","0.52","10","5,000,000","0.54","0.96","0.12"
"736271","精材統一27購01","0.56","-0.01 ","0.56","0.56","0.56","0.56","54,000","30,240","2","0.55","10","0.57","10","5,000,000","0.56","0.86","0.25"
"736272","穩懋統一26購01"," ---","--- ","---","---","---","0.72","0","0","0","0.69","10","0.71","10","5,000,000","0.71","1.22","0.20"
"736273","胡連台新24購01"," ---","--- ","---","---","---","0.14","0","0","0","0.01","10","0.00","0","5,000,000","0.05","0.80","0.01"
"736274","穩懋台新24購01"," ---","--- ","---","---","---","1.98","0","0","0","1.81","10","0.00","0","5,000,000","1.81","2.66","0.96"
"736275","世界兆豐26購01","2.56","-0.11 ","2.56","2.56","2.56","2.56","10,000","25,600","1","2.56","19","0.00","0","5,000,000","2.56","3.67","1.45"
"736276","朋程兆豐25購01","0.28","-0.04 ","0.31","0.31","0.28","0.29","548,000","160,880","4","0.27","10","0.29","10","5,000,000","0.28","0.92","0.01"
"736277","家登兆豐25購01","1.38","+0.06","1.47","1.47","1.38","1.47","137,000","200,810","5","1.30","10","1.34","10","5,000,000","1.38","2.44","0.32"
"736278","環球晶兆豐24購04"," ---","--- ","---","---","---","2.86","0","0","0","2.52","10","2.61","10","5,000,000","2.52","3.77","1.26"
"736279","力旺富邦26購01"," ---","--- ","---","---","---","1.60","0","0","0","2.12","10","2.17","10","10,000,000","2.17","2.95","1.39"
"736280","宜特台新24購01"," ---","--- ","---","---","---","1.68","0","0","0","1.54","10","0.00","0","5,000,000","1.68","2.54","0.78"
"736281","大江永豐25購01"," ---","--- ","---","---","---","3.67","0","0","0","3.61","499","0.00","0","5,000,000","3.61","4.97","2.25"
"736282","朋程永豐25購01","0.37","-0.03 ","0.38","0.38","0.37","0.37","85,000","31,650","3","0.35","499","0.36","200","5,000,000","0.37","1.13","0.01"
"736283","家登永豐25購01","1.46","+0.05","1.51","1.63","1.46","1.54","401,000","616,740","14","1.42","95","1.43","127","5,000,000","1.46","2.77","0.15"
"736284","普誠永豐24購01"," ---","--- ","---","---","---","1.44","0","0","0","0.83","499","0.86","50","5,000,000","0.86","1.76","0.01"
"736285","聯亞永豐25購01"," ---","--- ","---","---","---","0.13","0","0","0","0.13","200","0.14","200","5,000,000","0.13","0.54","0.01"
"736286","中天元富2A購01"," ---","--- ","---","---","---","0.93","0","0","0","0.93","25","0.94","25","5,000,000","0.93","2.00","0.01"
"736287","元太元富27購02"," ---","--- ","---","---","---","0.20","0","0","0","0.19","25","0.20","25","5,000,000","0.20","1.07","0.01"
"736288","元太元富27購03"," ---","--- ","---","---","---","0.19","0","0","0","0.19","25","0.20","25","5,000,000","0.19","1.06","0.01"
"736289","雙鴻元富27購01","1.01","+0.18","0.86","1.07","0.85","0.96","1,433,000","1,380,890","34","1.00","25","1.10","10","5,000,000","1.01","1.60","0.42"
"736290","中天凱基25購04","0.64","+0.03","0.64","0.65","0.64","0.64","200,000","128,300","5","0.64","100","0.66","50","5,000,000","0.64","1.90","0.01"
"736291","元太凱基24購06"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.00","0","5,000,000","0.04","3.01","0.01"
"736292","譜瑞凱基24購03"," ---","--- ","---","---","---","4.50","0","0","0","5.15","100","0.00","0","5,000,000","6.80","8.80","4.72"
"736293","台半群益25購01","2.45","+0.23","2.45","2.45","2.45","2.45","5,000","12,250","1","1.96","25","0.00","0","5,000,000","2.45","3.71","1.19"
"736294","越峰群益26購01","0.20","+0.05","0.15","0.20","0.15","0.16","942,000","153,430","19","0.17","25","0.18","10","5,000,000","0.20","1.12","0.01"
"736295","精測群益24購01"," ---","--- ","---","---","---","3.75","0","0","0","3.24","25","3.34","10","5,000,000","3.24","4.74","1.74"
"736296","中美晶國票25購01"," ---","--- ","---","---","---","1.43","0","0","0","1.23","25","1.27","10","5,000,000","1.25","2.78","0.01"
"736297","威剛國票24購02","0.52","+0.21","0.52","0.52","0.52","0.52","19,000","9,880","1","0.49","25","0.51","10","5,000,000","0.52","7.50","0.01"
"736298","建達國票25購01","0.53","+0.04","0.51","0.53","0.51","0.52","5,000","2,590","2","0.50","25","0.51","10","5,000,000","0.53","1.90","0.01"
"736299","碩禾統一26購01","0.57","-0.01 ","0.57","0.66","0.53","0.60","1,451,000","869,360","44","0.56","10","0.57","10","5,000,000","0.57","1.00","0.14"
"736300","昇達科富邦26購01","0.72","0.00 ","0.74","0.74","0.72","0.73","30,000","21,990","4","0.73","10","0.74","10","10,000,000","0.72","1.20","0.24"
"736301","漢磊第一29購01","0.45","-0.01 ","0.45","0.45","0.45","0.45","70,000","31,500","1","0.45","10","0.46","10","18,000,000","0.45","0.64","0.26"
"736302","中天元大24購04"," ---","--- ","---","---","---","1.06","0","0","0","0.92","499","0.94","10","5,000,000","0.92","2.45","0.01"
"736303","宏觀元大26購01"," ---","--- ","---","---","---","0.53","0","0","0","0.48","499","0.49","10","5,000,000","0.49","0.90","0.08"
"736304","穩懋元大24購05"," ---","--- ","---","---","---","2.52","0","0","0","2.38","300","2.45","10","5,000,000","2.38","3.34","1.42"
"736305","譜瑞元大24購04"," ---","--- ","---","---","---","7.00","0","0","0","4.35","2","0.00","0","5,000,000","7.00","9.50","4.40"
"736306","譜瑞元大24購05"," ---","--- ","---","---","---","4.02","0","0","0","0.00","0","0.00","0","5,000,000","6.05","7.55","4.49"
"736307","中天永豐25購01"," ---","--- ","---","---","---","0.74","0","0","0","0.47","200","0.48","200","5,000,000","0.47","1.13","0.01"
"736308","威剛永豐24購01","1.44","+0.34","1.26","1.44","1.26","1.36","107,000","145,540","19","1.37","499","1.39","10","5,000,000","1.44","2.77","0.11"
"736309","雙鴻永豐25購01"," ---","--- ","---","---","---","1.18","0","0","0","1.65","499","1.70","10","5,000,000","1.65","2.24","1.06"
"736310","鐿鈦永豐24購01"," ---","--- ","---","---","---","1.56","0","0","0","0.82","499","0.92","10","5,000,000","0.82","1.52","0.12"
"736311","長聖國票25購02","0.78","0.00 ","0.78","0.78","0.78","0.78","66,000","51,480","1","0.70","25","0.71","10","5,000,000","0.78","1.59","0.01"
"736312","元太群益24購04"," ---","--- ","---","---","---","0.39","0","0","0","0.01","25","0.11","10","5,000,000","0.03","2.70","0.01"
"736313","廣積群益24購02"," ---","--- ","---","---","---","0.44","0","0","0","0.57","25","0.67","10","5,000,000","0.63","3.06","0.01"
"736314","中天元大24購05"," ---","--- ","---","---","---","0.24","0","0","0","0.14","499","0.00","0","5,000,000","0.24","1.19","0.01"
"736315","旺矽元大24購03","3.33","+0.75","2.95","3.33","2.95","3.11","17,000","52,810","2","3.68","300","3.78","10","5,000,000","3.33","4.81","1.85"
"736316","宣德元大24購02","0.36","-0.08 ","0.36","0.36","0.36","0.36","1,000","360","1","0.33","499","0.34","10","5,000,000","0.36","1.61","0.01"
"736317","譜瑞元大24購06","4.02","-0.48 ","4.46","4.46","4.02","4.17","52,000","217,060","6","2.29","21","0.00","0","5,000,000","4.02","6.10","1.84"
"736318","譜瑞元大29購01"," ---","--- ","---","---","---","4.89","0","0","0","3.21","9","0.00","0","5,000,000","4.80","6.30","3.24"
"736319","台康統一25購06","0.28","+0.01","0.28","0.28","0.28","0.28","104,000","29,120","2","0.26","10","0.27","10","5,000,000","0.28","0.83","0.01"
"736320","中天元富25購02","0.49","0.00 ","0.49","0.49","0.49","0.49","30,000","14,700","3","0.00","0","0.50","25","5,000,000","0.49","1.56","0.01"
"736321","中天元富25購03"," ---","--- ","---","---","---","0.88","0","0","0","0.91","25","0.92","25","5,000,000","0.91","4.62","0.01"
"736322","元太凱基24購07"," ---","--- ","---","---","---","0.04","0","0","0","0.00","0","0.03","10","5,000,000","0.03","2.65","0.01"
"736323","昇達科凱基25購03"," ---","--- ","---","---","---","1.86","0","0","0","1.52","100","1.55","50","5,000,000","1.52","2.62","0.42"
"736324","建達凱基24購01"," ---","--- ","---","---","---","1.02","0","0","0","0.62","100","0.00","0","5,000,000","0.62","1.24","0.01"
"736325","穩懋凱基24購04"," ---","--- ","---","---","---","2.09","0","0","0","2.60","100","0.00","0","5,000,000","2.60","3.96","1.24"
"736326","譜瑞凱基26購01","4.02","-0.89 ","4.52","4.52","4.02","4.16","35,000","145,700","2","4.03","10","4.11","10","5,000,000","4.02","6.60","1.32"
"736327","良維富邦26購01","1.91","+0.20","1.75","1.91","1.75","1.82","40,000","72,600","4","1.85","10","1.90","10","6,000,000","1.91","3.33","0.49"
"736328","中美晶元富25購01"," ---","--- ","---","---","---","3.78","0","0","0","3.39","25","3.49","25","5,000,000","3.44","6.00","0.85"
