上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"717532","廣明元大3A購08","0.68","-0.13 ","0.69","0.70","0.68","0.70","134,000","93,500","5","0.67","499","0.69","10","5,000,000","0.68","1.15","0.21"
"717533","廣運元大3B購03","3.93","+0.57","3.93","3.93","3.93","3.93","1,000","3,930","1","3.88","200","3.97","10","5,000,000","3.93","5.10","2.74"
"717534","聯合元大3A購01","0.48","+0.06","0.48","0.48","0.48","0.48","300,000","144,000","2","0.44","499","0.45","10","5,000,000","0.48","1.27","0.01"
"717535","寶雅元大3A購01","1.38","+0.07","1.38","1.38","1.38","1.38","5,000","6,900","2","1.38","499","1.40","1","5,000,000","1.38","2.78","0.01"
"717536","永信建元富3A購02"," ---","--- ","---","---","---","5.20","0","0","0","9.40","25","9.60","25","5,000,000","9.40","12.40","6.35"
"717537","良維元富3A購04","0.49","-0.08 ","0.55","0.55","0.49","0.51","110,000","56,200","4","0.50","25","0.51","25","5,000,000","0.49","0.94","0.04"
"717538","宜特元富3A購01","0.77","-0.18 ","0.77","0.77","0.77","0.77","64,000","49,280","1","0.79","25","0.81","25","5,000,000","0.77","1.79","0.01"
"717539","宜鼎元富3A購01","0.67","-0.12 ","0.66","0.68","0.66","0.67","175,000","116,460","6","0.68","25","0.69","25","5,000,000","0.67","1.93","0.01"
"717540","旺矽元富3A購04","3.20","-0.36 ","3.17","3.52","3.08","3.22","209,000","673,980","15","1.24","8","0.00","0","5,000,000","3.20","5.70","0.70"
"717541","威剛元富3A購03"," ---","--- ","---","---","---","0.26","0","0","0","0.23","25","0.24","25","5,000,000","0.24","1.27","0.01"
"717542","晶呈元富41購01","1.51","+0.05","1.48","1.51","1.43","1.48","27,000","39,910","3","1.47","7","0.00","0","5,000,000","1.51","3.27","0.01"
"717543","中光電凱基3A購02","0.42","-0.10 ","0.42","0.42","0.42","0.42","40,000","16,800","1","0.41","100","0.42","30","5,000,000","0.42","1.69","0.01"
"717544","中美晶凱基3A購08","0.83","+0.05","0.71","0.83","0.71","0.72","86,000","61,660","2","0.79","5","0.00","0","5,000,000","0.83","1.70","0.01"
"717545","弘塑凱基3B購03","1.54","-0.61 ","1.90","1.90","1.54","1.74","112,000","194,820","6","1.06","66","1.50","10","5,000,000","1.54","2.54","0.54"
"717546","旺矽凱基44購01","2.18","-0.15 ","2.21","2.24","2.18","2.21","314,000","693,660","7","2.23","100","2.25","30","5,000,000","2.18","2.97","1.39"
"717547","青鋼凱基41購01"," ---","--- ","---","---","---","0.61","0","0","0","0.51","20","0.52","10","5,000,000","0.52","1.35","0.01"
"717548","家登凱基3B購02","1.10","-0.49 ","1.12","1.12","1.10","1.11","93,000","103,560","2","1.09","100","1.10","10","5,000,000","1.10","2.54","0.01"
"717549","振發凱基3C購02","0.56","-0.07 ","0.58","0.58","0.54","0.56","182,000","101,030","6","0.55","100","0.56","30","5,000,000","0.56","0.92","0.20"
"717550","能率凱基41購01","2.49","-0.24 ","2.62","2.62","2.49","2.50","22,000","55,040","3","2.42","30","2.43","30","5,000,000","2.49","3.44","1.54"
"717551","晶呈凱基43購01","0.40","-0.01 ","0.39","0.40","0.39","0.40","45,000","17,850","5","0.42","10","0.55","10","5,000,000","0.40","0.82","0.01"
"717552","華星光凱基3C購03","0.70","-0.06 ","0.70","0.72","0.70","0.70","119,000","83,500","4","0.67","100","0.68","10","5,000,000","0.70","1.57","0.01"
"717553","鈦昇凱基3A購02"," ---","--- ","---","---","---","1.81","0","0","0","1.45","40","1.54","10","5,000,000","1.53","2.49","0.57"
"717554","新潤凱基3A購01","4.09","+0.09","3.87","4.09","3.87","3.98","20,000","79,600","2","4.06","20","4.16","10","5,000,000","4.09","5.70","2.44"
"717555","群聯凱基3A購03"," ---","--- ","---","---","---","0.18","0","0","0","0.13","100","0.22","50","5,000,000","0.17","1.05","0.01"
"717556","群聯凱基3B購05"," ---","--- ","---","---","---","0.24","0","0","0","0.21","100","0.30","50","5,000,000","0.27","1.74","0.01"
"717557","漢科凱基3A購02","0.36","-0.04 ","0.35","0.36","0.35","0.35","40,000","14,100","4","0.31","100","0.32","10","5,000,000","0.36","1.24","0.01"
"717558","碩禾凱基3C購01","0.60","-0.01 ","0.53","0.60","0.53","0.55","68,000","37,300","3","0.60","100","0.61","30","5,000,000","0.60","1.25","0.01"
"717559","廣運凱基3A購07"," ---","--- ","---","---","---","1.38","0","0","0","2.09","100","2.19","10","5,000,000","2.09","2.91","1.27"
"717560","中光電統一43購01","0.32","-0.03 ","0.33","0.33","0.32","0.33","40,000","13,000","3","0.31","10","0.32","10","5,000,000","0.32","0.57","0.07"
"717561","元山統一47購01"," ---","--- ","---","---","---","0.38","0","0","0","0.36","10","0.37","10","5,000,000","0.37","0.50","0.24"
"717562","台燿統一44購03","0.41","-0.03 ","0.41","0.44","0.41","0.43","189,000","81,060","7","0.41","10","0.42","10","5,000,000","0.41","0.67","0.15"
"717563","弘塑統一44購02"," ---","--- ","---","---","---","1.49","0","0","0","0.00","0","0.00","0","5,000,000","1.49","1.86","1.12"
"717564","信音統一47購01","0.62","-0.03 ","0.62","0.62","0.62","0.62","4,000","2,480","1","0.60","10","0.61","10","5,000,000","0.62","0.80","0.44"
"717565","信紘科統一43購07","0.73","-0.07 ","0.75","0.77","0.69","0.72","927,000","670,660","14","0.74","10","0.76","10","5,000,000","0.73","1.07","0.39"
"717566","信紘科統一44購01"," ---","--- ","---","---","---","0.57","0","0","0","0.55","10","0.56","10","5,000,000","0.56","0.80","0.32"
"717567","信紘科統一47購03"," ---","--- ","---","---","---","0.60","0","0","0","0.57","10","0.58","10","5,000,000","0.58","0.78","0.38"
"717568","群聯統一44購01"," ---","--- ","---","---","---","0.33","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.53","0.07"
"717569","群聯統一46購01"," ---","--- ","---","---","---","0.31","0","0","0","0.28","10","0.29","10","5,000,000","0.29","0.52","0.06"
"717570","群聯統一46購02","0.30","-0.04 ","0.30","0.30","0.30","0.30","10,000","3,000","1","0.30","10","0.31","10","5,000,000","0.30","0.53","0.07"
"717571","漢科統一47購01","0.38","-0.04 ","0.40","0.40","0.38","0.39","160,000","62,900","3","0.38","10","0.39","10","5,000,000","0.38","0.52","0.24"
"717572","漢科統一48購01","0.49","-0.04 ","0.50","0.50","0.49","0.49","110,000","53,950","3","0.48","10","0.49","10","5,000,000","0.49","0.68","0.30"
"717573","漢磊統一45購01"," ---","--- ","---","---","---","0.44","0","0","0","0.40","10","0.41","10","5,000,000","0.41","0.69","0.13"
"717574","碩禾統一47購01","0.49","-0.01 ","0.48","0.49","0.48","0.49","70,000","34,100","2","0.48","10","0.49","10","5,000,000","0.49","0.67","0.31"
"717575","網龍統一47購01"," ---","--- ","---","---","---","0.55","0","0","0","0.48","10","0.49","10","5,000,000","0.49","0.66","0.32"
"717576","廣運統一44購01","0.99","+0.06","0.87","0.99","0.87","0.90","786,000","710,900","16","0.98","24","0.99","10","5,000,000","0.99","1.29","0.69"
"717577","弘塑國票48購01","2.01","-0.48 ","2.08","2.08","2.01","2.05","10,000","20,450","2","0.00","0","2.01","10","5,000,000","2.01","2.76","1.26"
"717578","永信建國票3B購01","5.80","0.00 ","5.05","6.10","5.05","5.87","155,000","909,700","12","5.80","25","6.00","10","5,000,000","5.80","8.00","3.58"
"717579","倉和國票3B購01","0.55","-0.05 ","0.55","0.55","0.55","0.55","13,000","7,150","1","0.55","25","0.56","10","5,000,000","0.55","1.04","0.06"
"717580","漢科國票3B購01"," ---","--- ","---","---","---","0.85","0","0","0","0.51","25","0.52","10","5,000,000","0.52","1.62","0.01"
"717581","精剛國票3B購02","0.83","+0.06","0.83","0.83","0.83","0.83","199,000","165,170","1","0.78","25","0.79","10","5,000,000","0.83","2.51","0.01"
"717582","聯上國票3B購01","2.23","+0.19","1.95","2.36","1.95","2.19","132,000","289,480","13","2.19","25","2.22","10","5,000,000","2.23","4.55","0.01"
"717583","鑫科國票3A購01"," ---","--- ","---","---","---","3.51","0","0","0","3.72","25","3.76","10","5,000,000","3.72","5.60","1.84"
"717584","群聯中信3C購01"," ---","--- ","---","---","---","0.17","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.40","0.01"
"717585","元太群益44購01","0.68","-0.12 ","0.68","0.68","0.68","0.68","4,000","2,720","1","0.69","25","0.72","10","5,000,000","0.68","1.46","0.01"
"717586","世德群益3B購01"," ---","--- ","---","---","---","0.68","0","0","0","0.61","25","0.67","10","5,000,000","0.67","1.34","0.01"
"717587","弘塑群益3A購05"," ---","--- ","---","---","---","1.50","0","0","0","0.00","0","1.60","10","5,000,000","1.60","2.22","0.98"
"717588","弘塑群益3B購02","1.32","-0.33 ","1.57","1.57","1.32","1.46","45,000","65,790","5","1.30","10","1.33","10","5,000,000","1.32","1.94","0.70"
"717589","利機群益44購01"," ---","--- ","---","---","---","0.47","0","0","0","0.46","25","0.50","10","5,000,000","0.47","0.93","0.01"
"717590","旺矽群益3B購02"," ---","--- ","---","---","---","3.28","0","0","0","3.21","25","3.31","10","5,000,000","3.31","5.10","1.48"
"717591","威剛群益44購02","0.70","-0.05 ","0.70","0.70","0.70","0.70","51,000","35,700","1","0.72","25","0.73","10","5,000,000","0.70","1.52","0.01"
"717592","振發群益41購02","0.86","-0.14 ","0.90","0.90","0.85","0.88","341,000","301,150","11","0.86","25","0.89","10","5,000,000","0.86","1.95","0.01"
"717593","博智群益44購01"," ---","--- ","---","---","---","0.40","0","0","0","0.37","25","0.40","10","5,000,000","0.40","0.83","0.01"
"717594","晶呈群益3C購02","0.93","-0.07 ","0.83","0.95","0.83","0.90","27,000","24,220","5","0.93","25","0.94","10","5,000,000","0.93","2.34","0.01"
"717595","華星光群益3A購04","0.59","-0.10 ","0.61","0.63","0.59","0.61","82,000","50,020","4","0.58","25","0.60","10","5,000,000","0.59","1.46","0.01"
"717596","群聯群益43購01"," ---","--- ","---","---","---","0.13","0","0","0","0.12","25","0.13","10","5,000,000","0.13","0.72","0.01"
"717597","漢科群益3C購01","0.41","-0.08 ","0.44","0.44","0.41","0.44","81,000","35,460","2","0.40","25","0.42","10","5,000,000","0.41","1.18","0.01"
"717598","碩禾群益3B購01","0.35","-0.08 ","0.32","0.39","0.31","0.35","817,000","286,730","11","0.37","25","0.39","10","5,000,000","0.35","1.80","0.01"
"717599","廣運群益3B購02"," ---","--- ","---","---","---","2.72","0","0","0","0.90","10","0.00","0","5,000,000","2.00","3.11","0.89"
"717600","環球晶群益3A購02"," ---","--- ","---","---","---","0.63","0","0","0","0.10","10","0.00","0","5,000,000","0.61","3.18","0.01"
"717601","中光電國泰3C購01"," ---","--- ","---","---","---","0.82","0","0","0","0.70","499","0.71","100","5,000,000","0.71","1.34","0.08"
"717602","元太國泰3C購01","1.11","-0.21 ","1.11","1.11","1.11","1.11","91,000","101,010","1","1.14","10","1.15","10","5,000,000","1.11","2.02","0.20"
"717603","世禾國泰3C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.39","499","0.40","100","5,000,000","0.40","0.72","0.08"
"717604","長聖國泰3C購01","1.05","+0.03","1.04","1.07","0.98","1.03","636,000","656,300","9","1.03","499","1.06","100","5,000,000","1.05","1.97","0.13"
"717605","漢科國泰3C購01","0.39","-0.08 ","0.40","0.40","0.39","0.40","20,000","7,920","2","0.39","499","0.40","100","6,000,000","0.39","0.77","0.01"
"717606","群聯第一44購01","0.28","-0.02 ","0.29","0.29","0.28","0.28","270,000","75,810","5","0.28","10","0.29","10","5,000,000","0.28","0.69","0.01"
"717607","千附精永豐3C購01","1.04","+0.12","1.07","1.07","1.04","1.06","208,000","219,450","13","0.90","499","0.92","200","5,000,000","1.04","1.52","0.56"
"717608","中光電永豐41購01","0.25","-0.01 ","0.25","0.25","0.25","0.25","10,000","2,500","1","0.22","200","0.23","200","5,000,000","0.25","0.74","0.01"
"717609","旺矽永豐41購01","2.83","-0.28 ","3.04","3.04","2.83","2.88","7,000","20,170","3","2.91","499","2.97","10","5,000,000","2.83","4.05","1.61"
"717610","榮剛永豐3C購01","0.90","+0.16","0.89","0.90","0.89","0.89","35,000","31,250","5","0.87","499","0.88","200","5,000,000","0.90","2.09","0.01"
"717611","力麒元大3A購01","1.05","+0.14","0.96","1.20","0.95","1.14","281,000","321,450","9","1.01","499","1.06","10","5,000,000","1.05","1.91","0.19"
"717612","公準元大3A購02"," ---","--- ","---","---","---","0.10","0","0","0","0.05","499","0.06","10","5,000,000","0.06","0.81","0.01"
"717613","世界元大3B購02"," ---","--- ","---","---","---","5.79","0","0","0","0.00","0","0.00","0","5,000,000","9.45","12.60","6.25"
"717614","弘塑元大3A購02"," ---","--- ","---","---","---","1.58","0","0","0","0.00","0","1.17","10","5,000,000","1.17","2.04","0.30"
"717615","弘塑元大3A購03","1.14","-0.38 ","1.35","1.40","1.14","1.32","168,000","222,560","7","0.76","20","1.10","10","5,000,000","1.14","1.89","0.39"
"717616","弘塑元大3A購04","1.04","-0.39 ","1.22","1.27","1.04","1.21","282,000","341,380","8","0.74","20","1.00","10","5,000,000","1.04","1.66","0.42"
"717617","宏捷科元大3A購05","0.28","-0.11 ","0.27","0.28","0.27","0.28","309,000","86,420","8","0.27","25","0.28","10","5,000,000","0.28","1.03","0.01"
"717618","昇達科元大3A購01"," ---","--- ","---","---","---","5.40","0","0","0","6.05","25","0.00","0","5,000,000","6.05","7.75","4.35"
"717619","欣銓元大3A購01","0.35","-0.01 ","0.35","0.35","0.35","0.35","88,000","30,800","1","0.34","499","0.35","10","5,000,000","0.35","1.41","0.01"
"717620","金居元大3A購03","1.05","-0.19 ","1.05","1.05","1.05","1.05","8,000","8,400","1","1.03","499","1.05","10","5,000,000","1.05","2.86","0.01"
"717621","金居元大3A購04","1.25","-0.25 ","1.25","1.30","1.19","1.25","52,000","65,170","8","1.25","499","1.27","10","5,000,000","1.25","2.69","0.01"
"717622","信紘科元大3A購03","0.98","-0.12 ","0.97","0.98","0.87","0.95","179,000","170,200","10","0.98","499","1.01","10","5,000,000","0.98","2.18","0.01"
"717623","泰茂元大3B購01","0.87","-0.05 ","0.87","0.87","0.87","0.87","12,000","10,440","4","0.85","499","0.89","10","5,000,000","0.87","1.46","0.28"
"717624","國債20元大3A購01","0.84","-0.04 ","0.84","0.84","0.84","0.84","282,000","236,880","6","0.83","107","0.84","50","5,000,000","0.84","9995.00","0.01"
"717625","群聯元大3A購08"," ---","--- ","---","---","---","0.40","0","0","0","0.29","499","0.30","10","5,000,000","0.30","1.48","0.01"
"717626","群聯元大3A購09"," ---","--- ","---","---","---","0.35","0","0","0","0.26","499","0.27","10","5,000,000","0.27","0.86","0.01"
"717627","群聯元大3A購10"," ---","--- ","---","---","---","0.47","0","0","0","0.36","499","0.37","10","5,000,000","0.37","0.96","0.01"
"717628","漢科元大3A購02","0.56","-0.11 ","0.61","0.61","0.55","0.56","154,000","85,540","3","0.57","499","0.59","10","5,000,000","0.56","1.05","0.07"
"717629","台半富邦3C購01","0.37","-0.02 ","0.38","0.38","0.36","0.37","180,000","66,000","6","0.35","10","0.36","10","7,000,000","0.37","0.91","0.01"
"717630","弘塑富邦43購01"," ---","--- ","---","---","---","1.81","0","0","0","0.00","0","1.38","10","7,000,000","1.38","2.13","0.63"
"717631","頎邦富邦43購01","0.31","-0.03 ","0.31","0.31","0.31","0.31","30,000","9,300","1","0.32","10","0.33","10","7,000,000","0.31","2.30","0.01"
"717632","中美晶凱基3C購02","0.83","+0.07","0.73","0.83","0.73","0.77","288,000","221,880","5","0.10","10","0.88","1","5,000,000","0.83","2.44","0.01"
"717633","世禾凱基3C購01"," ---","--- ","---","---","---","0.46","0","0","0","0.31","100","0.32","30","5,000,000","0.32","0.69","0.01"
"717634","弘塑凱基3A購06","1.25","-0.62 ","1.62","1.62","1.25","1.44","213,000","307,050","6","0.66","66","1.23","10","5,000,000","1.25","2.37","0.13"
"717635","威剛凱基3B購03"," ---","--- ","---","---","---","0.80","0","0","0","0.41","40","0.42","10","5,000,000","0.42","1.65","0.01"
"717636","家登凱基3B購03","1.07","-0.42 ","1.12","1.12","1.07","1.10","20,000","21,900","2","1.10","100","1.11","30","5,000,000","1.07","1.74","0.40"
"717637","泰茂凱基3A購03"," ---","--- ","---","---","---","0.50","0","0","0","0.48","100","0.51","30","5,000,000","0.51","0.99","0.03"
"717638","博智凱基3A購01","0.26","-0.07 ","0.27","0.27","0.26","0.27","131,000","35,210","5","0.27","100","0.28","20","5,000,000","0.26","0.97","0.01"
"717639","閎康凱基41購01"," ---","--- ","---","---","---","0.48","0","0","0","0.45","100","0.55","10","5,000,000","0.48","1.37","0.01"
"717640","鈊象凱基3A購06","2.43","-0.21 ","2.43","2.43","2.43","2.43","24,000","58,320","1","2.40","100","2.43","10","5,000,000","2.43","4.11","0.75"
"717641","群翊凱基3A購01"," ---","--- ","---","---","---","2.99","0","0","0","3.82","20","3.92","10","5,000,000","3.92","5.05","2.76"
"717642","群翊凱基3A購02"," ---","--- ","---","---","---","4.85","0","0","0","4.56","10","4.66","10","5,000,000","4.66","6.50","2.78"
"717643","群聯凱基3A購04","0.17","-0.11 ","0.17","0.17","0.17","0.17","25,000","4,250","1","0.17","100","0.26","50","5,000,000","0.17","0.70","0.01"
"717644","漢磊凱基3A購03"," ---","--- ","---","---","---","0.27","0","0","0","0.20","30","0.21","30","5,000,000","0.21","1.17","0.01"
"717645","環球晶凱基3B購02"," ---","--- ","---","---","---","1.07","0","0","0","0.92","100","1.02","10","5,000,000","1.02","1.97","0.07"
"717646","弘塑元富3A購05"," ---","--- ","---","---","---","2.00","0","0","0","0.00","0","1.52","25","5,000,000","1.52","2.77","0.27"
"717647","弘塑元富41購01"," ---","--- ","---","---","---","2.70","0","0","0","0.00","0","2.14","25","5,000,000","2.14","3.39","0.89"
"717648","利機元富3A購02"," ---","--- ","---","---","---","0.40","0","0","0","0.39","25","0.41","25","5,000,000","0.39","0.88","0.01"
"717649","旺矽元富3A購05"," ---","--- ","---","---","---","5.97","0","0","0","3.09","3","0.00","0","5,000,000","6.25","9.35","3.14"
"717650","信紘科元富3A購03"," ---","--- ","---","---","---","0.72","0","0","0","0.66","25","0.67","25","5,000,000","0.67","1.49","0.01"
"717651","信紘科元富3A購04","0.72","-0.17 ","0.84","0.84","0.72","0.79","18,000","14,280","2","0.82","25","0.84","25","5,000,000","0.72","1.54","0.01"
"717652","中光電國票3B購01","0.22","-0.02 ","0.22","0.22","0.22","0.22","15,000","3,300","1","0.20","25","0.21","10","5,000,000","0.22","0.94","0.01"
"717653","正基國票44購01","3.41","+0.10","3.38","3.41","3.34","3.38","22,000","74,290","4","3.33","25","3.37","10","5,000,000","3.41","4.74","2.08"
"717654","恒耀國票3A購01"," ---","--- ","---","---","---","1.43","0","0","0","1.44","25","1.45","10","5,000,000","1.44","2.90","0.01"
"717655","榮剛國票3B購02","0.85","+0.10","0.85","0.85","0.85","0.85","11,000","9,350","1","0.82","25","0.83","10","5,000,000","0.85","2.92","0.01"
"717656","漢科國票3C購01","0.75","-0.10 ","0.80","0.80","0.75","0.78","45,000","35,300","3","0.73","25","0.74","10","5,000,000","0.75","1.41","0.09"
"717657","精測國票3B購01"," ---","--- ","---","---","---","0.76","0","0","0","0.76","25","0.78","10","5,000,000","0.78","3.63","0.01"
"717658","廣明國票3B購01"," ---","--- ","---","---","---","3.31","0","0","0","2.63","25","2.68","10","5,000,000","2.68","5.80","0.01"
"717659","擎邦國票3A購01"," ---","--- ","---","---","---","1.22","0","0","0","0.51","25","0.52","10","5,000,000","0.52","2.05","0.01"
"717660","聖暉*中信3A購01","0.40","-0.10 ","0.42","0.42","0.40","0.41","3,000","1,220","2","0.41","10","0.43","10","5,000,000","0.40","1.42","0.01"
"717661","榮剛中信41購01"," ---","--- ","---","---","---","0.36","0","0","0","0.39","30","0.40","10","5,000,000","0.39","1.17","0.01"
"717662","力致群益3A購03"," ---","--- ","---","---","---","4.17","0","0","0","2.39","10","2.49","10","5,000,000","2.46","3.40","1.52"
"717663","千附精群益3C購01","0.60","-0.01 ","0.67","0.67","0.60","0.63","982,000","615,610","10","0.45","5","0.00","0","5,000,000","0.60","1.11","0.09"
"717664","中美晶群益3A購04","1.12","-0.08 ","1.15","1.19","1.12","1.15","238,000","273,100","7","1.12","20","0.00","0","5,000,000","1.12","2.89","0.01"
"717665","太景*群益3A購01"," ---","--- ","---","---","---","0.43","0","0","0","0.41","25","0.43","10","5,000,000","0.43","1.15","0.01"
"717666","弘塑群益3B購03"," ---","--- ","---","---","---","1.46","0","0","0","0.00","0","1.16","10","5,000,000","1.16","1.78","0.54"
"717667","宏捷科群益3A購07","0.40","-0.22 ","0.43","0.43","0.40","0.41","166,000","67,600","5","0.42","25","0.43","10","5,000,000","0.40","1.40","0.01"
"717668","良維群益3A購01"," ---","--- ","---","---","---","0.23","0","0","0","0.20","25","0.21","10","5,000,000","0.21","1.02","0.01"
"717669","宜特群益3A購03","0.44","-0.13 ","0.42","0.44","0.42","0.43","90,000","38,700","3","0.44","25","0.45","10","5,000,000","0.44","1.70","0.01"
"717670","旺矽群益3C購03"," ---","--- ","---","---","---","2.49","0","0","0","2.33","25","2.43","10","5,000,000","2.33","3.24","1.42"
"717671","昇達科群益42購01"," ---","--- ","---","---","---","4.83","0","0","0","0.00","0","0.00","0","5,000,000","4.35","6.35","2.34"
"717672","威剛群益3A購03"," ---","--- ","---","---","---","0.48","0","0","0","0.26","25","0.28","10","5,000,000","0.28","0.79","0.01"
"717673","美達群益3A購01"," ---","--- ","---","---","---","0.50","0","0","0","0.40","25","0.44","10","5,000,000","0.44","1.30","0.01"
"717674","美達群益3B購01"," ---","--- ","---","---","---","0.68","0","0","0","0.45","25","0.48","10","5,000,000","0.48","0.91","0.05"
"717675","恒耀群益3A購01","0.59","-0.02 ","0.59","0.59","0.59","0.59","42,000","24,780","1","0.64","25","0.66","10","5,000,000","0.59","1.32","0.01"
"717676","家登群益3A購06","0.96","-0.80 ","1.10","1.10","0.96","1.05","10,000","10,540","4","1.03","25","1.05","10","5,000,000","0.96","3.36","0.01"
"717677","華星光群益3A購05"," ---","--- ","---","---","---","1.39","0","0","0","1.26","25","1.30","10","5,000,000","1.26","2.13","0.39"
"717678","鈊象群益3A購03","1.56","-0.20 ","1.56","1.56","1.56","1.56","10,000","15,600","1","1.62","25","1.69","10","5,000,000","1.56","2.26","0.86"
"717679","群翊群益3A購01","4.55","-1.05 ","4.55","4.55","4.55","4.55","1,000","4,550","1","0.00","0","0.00","0","5,000,000","4.55","6.25","2.81"
"717680","群聯群益3B購05"," ---","--- ","---","---","---","0.31","0","0","0","0.24","25","0.25","10","5,000,000","0.25","1.13","0.01"
"717681","群聯群益41購01"," ---","--- ","---","---","---","0.31","0","0","0","0.25","25","0.26","10","5,000,000","0.26","0.85","0.01"
"717682","廣運群益3A購04"," ---","--- ","---","---","---","1.07","0","0","0","0.00","0","0.00","0","5,000,000","1.23","1.80","0.66"
"717683","聯上群益3A購01","2.20","+0.21","2.04","2.54","1.92","2.32","370,000","859,620","17","2.14","234","2.24","10","5,000,000","2.20","3.94","0.46"
"717684","系微永豐3A購01"," ---","--- ","---","---","---","9.25","0","0","0","0.00","0","0.00","0","5,000,000","9.25","11.00","7.50"
"717685","旺矽永豐3C購01"," ---","--- ","---","---","---","3.51","0","0","0","3.48","499","3.56","10","5,000,000","3.56","4.78","2.34"
"717686","驊訊永豐3B購03","0.79","-0.12 ","0.84","0.85","0.79","0.82","177,000","145,200","8","0.79","200","0.80","200","5,000,000","0.79","1.57","0.01"
"717687","永信建元大3A購01","5.60","+0.35","4.88","5.60","4.76","5.27","9,000","47,400","3","5.20","25","6.20","2","5,000,000","5.60","6.65","4.52"
"717688","系微元大3A購01"," ---","--- ","---","---","---","7.99","0","0","0","0.00","0","0.00","0","5,000,000","11.70","14.30","9.05"
"717689","系微元大3A購02"," ---","--- ","---","---","---","3.78","0","0","0","0.00","0","0.00","0","5,000,000","9.55","11.30","7.80"
"717690","系微元大3A購03"," ---","--- ","---","---","---","3.01","0","0","0","0.00","0","0.00","0","5,000,000","8.65","10.10","7.20"
"717691","旺矽元大3A購05"," ---","--- ","---","---","---","6.25","0","0","0","6.20","100","6.30","10","5,000,000","6.30","8.80","3.80"
"717692","欣銓元大3A購02","0.36","-0.02 ","0.36","0.36","0.36","0.36","5,000","1,800","1","0.36","499","0.37","10","5,000,000","0.36","1.25","0.01"
"717693","群聯元大3A購11","0.31","-0.11 ","0.30","0.31","0.30","0.31","121,000","37,310","2","0.32","499","0.33","10","5,000,000","0.31","1.19","0.01"
"717694","群聯元大3A購12","0.20","-0.03 ","0.21","0.21","0.20","0.21","30,000","6,200","2","0.20","499","0.21","10","5,000,000","0.20","1.08","0.01"
"717695","群聯元大3A購13"," ---","--- ","---","---","---","0.43","0","0","0","0.38","499","0.39","10","5,000,000","0.39","1.09","0.01"
"717696","榮剛元大3A購01"," ---","--- ","---","---","---","0.80","0","0","0","0.68","25","0.69","10","5,000,000","0.68","2.23","0.01"
"717697","榮剛元大3A購02","0.77","+0.08","0.77","0.77","0.77","0.77","200,000","154,000","1","0.78","499","0.79","10","5,000,000","0.77","2.07","0.01"
"717698","榮剛元大3A購03","0.85","+0.10","0.77","0.87","0.77","0.84","373,000","311,570","7","0.82","25","0.83","10","5,000,000","0.85","1.76","0.01"
"717699","漢科元大3A購03","0.32","-0.09 ","0.37","0.38","0.32","0.35","393,000","136,570","12","0.33","499","0.34","10","5,000,000","0.32","1.17","0.01"
"717700","世禾統一44購01","0.33","-0.05 ","0.34","0.34","0.33","0.34","100,000","33,500","2","0.32","10","0.33","10","5,000,000","0.33","0.59","0.07"
"717701","永信建統一44購01","2.33","-0.03 ","2.18","2.50","2.11","2.35","274,000","645,180","37","2.30","10","2.31","10","5,000,000","2.33","2.88","1.78"
"717702","系微統一44購01"," ---","--- ","---","---","---","3.26","0","0","0","3.97","10","4.07","10","5,000,000","3.97","4.60","3.33"
"717703","系微統一44購02"," ---","--- ","---","---","---","1.74","0","0","0","3.80","10","3.90","10","5,000,000","3.80","4.43","3.16"
"717704","系微統一45購01","3.56","-0.06 ","3.56","3.56","3.56","3.56","5,000","17,800","1","3.63","10","3.73","10","5,000,000","3.56","4.19","2.92"
"717705","系微統一47購01","2.85","+0.05","2.85","2.85","2.85","2.85","2,000","5,700","1","2.29","4","0.00","0","5,000,000","2.85","3.34","2.36"
"717706","良維統一48購01","0.43","-0.03 ","0.43","0.43","0.43","0.43","50,000","21,500","1","0.43","10","0.44","10","5,000,000","0.43","0.62","0.24"
"717707","旺矽統一43購04"," ---","--- ","---","---","---","2.03","0","0","0","1.86","10","1.92","10","5,000,000","1.92","2.40","1.44"
"717708","金益鼎統一44購01","1.05","-0.10 ","1.12","1.12","1.04","1.08","49,000","53,120","4","1.03","10","1.04","10","5,000,000","1.05","1.42","0.68"
"717709","信音統一47購02","0.75","-0.09 ","0.75","0.75","0.75","0.75","18,000","13,500","1","0.74","10","0.75","10","5,000,000","0.75","0.93","0.57"
"717710","美達統一47購01"," ---","--- ","---","---","---","0.76","0","0","0","0.68","10","0.69","10","5,000,000","0.69","0.88","0.50"
"717711","美達統一47購02"," ---","--- ","---","---","---","0.50","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.62","0.28"
"717712","新潤統一44購01","1.23","0.00 ","1.23","1.23","1.23","1.23","1,000","1,230","1","1.23","10","1.28","10","5,000,000","1.23","1.50","0.96"
