上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/05/21
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"713969","創惟元大37購07","0.28","-0.02 ","0.27","0.28","0.27","0.27","200,000","54,340","3","0.01","499","0.00","0","5,023,000","0.28","0.72","0.01"
"713970","鈊象元大37購11","6.85","-0.50 ","6.80","6.85","6.80","6.83","40,000","273,250","2","6.95","100","7.15","10","5,000,000","6.85","11.60","1.91"
"713971","鈊象元大37購12","5.30","-0.15 ","5.15","5.30","5.15","5.23","45,000","235,500","2","5.25","25","5.45","10","5,000,000","5.30","9.30","1.18"
"713972","鈊象元大37購13"," ---","--- ","---","---","---","5.95","0","0","0","6.50","100","6.75","10","5,000,000","6.50","10.00","2.90"
"713973","群聯元大37購05","0.80","-0.27 ","0.79","0.80","0.75","0.78","88,000","68,270","13","0.60","80","1.07","2","5,000,000","0.80","4.97","0.01"
"713974","漢科元大37購01"," ---","--- ","---","---","---","4.05","0","0","0","3.30","200","3.40","10","5,000,000","3.40","4.92","1.85"
"713975","福華元大37購02"," ---","--- ","---","---","---","1.42","0","0","0","1.38","499","0.00","0","5,000,000","1.38","2.84","0.01"
"713976","緯軟元大37購04"," ---","--- ","---","---","---","0.24","0","0","0","0.18","499","0.19","10","5,000,000","0.19","1.06","0.01"
"713977","優群元大37購06"," ---","--- ","---","---","---","1.26","0","0","0","0.33","499","0.34","10","5,000,000","0.34","2.22","0.01"
"713978","聰泰元大37購01"," ---","--- ","---","---","---","0.64","0","0","0","0.64","499","0.66","10","5,000,000","0.64","1.26","0.02"
"713979","耀勝元大37購04"," ---","--- ","---","---","---","8.90","0","0","0","7.35","25","7.85","10","5,004,000","7.85","10.90","4.74"
"713980","元太凱基37購06"," ---","--- ","---","---","---","0.62","0","0","0","0.26","100","0.27","30","5,000,000","0.27","3.00","0.01"
"713981","元太凱基3C購02","0.42","-0.03 ","0.42","0.42","0.42","0.42","5,000","2,100","1","0.41","150","0.42","30","5,000,000","0.42","1.68","0.01"
"713982","天宇凱基37購01"," ---","--- ","---","---","---","0.30","0","0","0","0.24","10","0.25","30","5,000,000","0.25","1.00","0.01"
"713983","國眾凱基37購02","0.85","-0.09 ","0.85","0.85","0.85","0.85","1,000","850","1","0.87","10","0.97","10","5,000,000","0.85","1.86","0.01"
"713984","智擎凱基39購02"," ---","--- ","---","---","---","0.22","0","0","0","0.23","80","0.24","30","5,000,000","0.24","0.99","0.01"
"713985","鈦昇凱基37購04","0.46","-0.01 ","0.46","0.46","0.46","0.46","40,000","18,400","1","0.46","30","0.47","30","5,000,000","0.46","1.04","0.01"
"713986","鈺太凱基37購02"," ---","--- ","---","---","---","0.12","0","0","0","0.43","100","0.44","40","5,000,000","0.44","1.82","0.01"
"713987","福華凱基39購01","0.98","+0.02","0.95","0.98","0.95","0.97","16,000","15,500","4","0.97","40","0.98","50","5,000,000","0.98","1.51","0.45"
"713988","元太富邦39購01"," ---","--- ","---","---","---","0.30","0","0","0","0.28","10","0.29","10","7,000,000","0.29","1.08","0.01"
"713989","茂達富邦37購01","0.41","-0.08 ","0.42","0.42","0.41","0.42","20,000","8,300","2","0.39","10","0.40","10","10,000,000","0.41","1.18","0.01"
"713990","雙鴻富邦38購05"," ---","--- ","---","---","---","5.45","0","0","0","6.80","30","6.95","10","5,000,000","6.95","8.40","5.50"
"713991","元太統一3C購01","0.45","+0.01","0.45","0.45","0.45","0.45","1,000","450","1","0.43","10","0.44","10","5,000,000","0.45","0.76","0.14"
"713992","元太統一42購01"," ---","--- ","---","---","---","0.34","0","0","0","0.30","10","0.31","10","5,000,000","0.31","0.68","0.01"
"713993","元太統一43購01","0.53","-0.02 ","0.53","0.53","0.53","0.53","5,000","2,650","1","0.53","10","0.54","10","5,000,000","0.53","0.76","0.30"
"713994","利機統一42購01"," ---","--- ","---","---","---","0.71","0","0","0","0.68","10","0.69","10","5,000,000","0.68","0.90","0.46"
"713995","高技統一42購01","0.40","-0.03 ","0.40","0.40","0.40","0.40","70,000","28,000","2","0.40","10","0.41","10","5,000,000","0.40","0.57","0.22"
"713996","閎康統一42購01"," ---","--- ","---","---","---","0.57","0","0","0","0.53","10","0.54","10","5,000,000","0.54","0.82","0.26"
"713997","元太永豐37購02"," ---","--- ","---","---","---","0.27","0","0","0","0.27","50","0.28","75","5,000,000","0.27","1.13","0.01"
"713998","世界永豐38購01"," ---","--- ","---","---","---","2.66","0","0","0","3.55","25","3.65","10","5,000,000","3.55","5.50","1.52"
"713999","弘塑永豐39購01","5.00","+0.64","4.39","5.00","4.34","4.46","284,000","1,265,480","11","5.10","499","5.35","10","5,000,000","5.00","6.95","3.01"
"714000","台星科兆豐3A購01","0.65","-0.05 ","0.70","0.70","0.65","0.69","58,000","39,900","4","0.67","10","0.68","10","5,000,000","0.65","1.21","0.09"
"714001","家登兆豐39購01"," ---","--- ","---","---","---","0.43","0","0","0","0.35","10","0.40","10","5,000,000","0.35","1.37","0.01"
"714002","漢磊兆豐39購01"," ---","--- ","---","---","---","0.45","0","0","0","0.37","10","0.38","10","5,000,000","0.38","1.41","0.01"
"714003","台燿台新37購01"," ---","--- ","---","---","---","3.97","0","0","0","3.73","10","3.83","10","5,000,000","3.83","5.55","2.10"
"714004","雙鴻台新37購03"," ---","--- ","---","---","---","0.00","0","0","0","15.00","20","0.00","0","5,000,000","16.90","19.90","13.90"
"714005","昇佳電永豐3C購01"," ---","--- ","---","---","---","0.26","0","0","0","0.22","499","0.23","200","5,330,000","0.23","0.52","0.01"
"714006","波若威永豐39購01","1.29","-0.05 ","1.29","1.29","1.29","1.29","100,000","129,000","2","1.26","10","1.31","10","5,000,000","1.29","2.34","0.24"
"714007","高技永豐39購01","0.14","-0.02 ","0.14","0.14","0.14","0.14","40,000","5,600","1","0.13","99","0.14","100","5,000,000","0.14","0.50","0.01"
"714008","普誠永豐37購01"," ---","--- ","---","---","---","0.14","0","0","0","0.10","10","0.12","10","5,000,000","0.11","0.84","0.01"
"714009","閎康永豐39購01","1.14","-0.06 ","1.19","1.19","1.14","1.19","27,000","32,030","3","1.15","499","1.16","12","5,000,000","1.14","2.12","0.16"
"714010","千附精國票39購01","1.28","+0.07","1.30","1.30","1.28","1.30","36,000","46,720","4","1.27","25","1.28","10","5,000,000","1.28","2.30","0.26"
"714011","威剛國票39購01"," ---","--- ","---","---","---","1.77","0","0","0","1.90","25","2.00","10","5,000,000","1.90","6.40","0.01"
"714012","普誠國票39購01"," ---","--- ","---","---","---","0.56","0","0","0","0.22","25","0.23","10","5,000,000","0.23","2.14","0.01"
"714013","廣積國票39購01","0.70","+0.06","0.70","0.70","0.70","0.70","1,000","700","1","0.71","25","0.72","10","5,000,000","0.70","4.14","0.01"
"714014","台半元富37購04","0.70","+0.03","0.70","0.70","0.70","0.70","897,000","627,900","6","0.69","25","0.70","25","5,000,000","0.70","2.20","0.01"
"714015","弘塑元富3A購01","6.80","+1.45","6.80","6.80","6.80","6.80","1,000","6,800","1","6.40","25","0.00","0","5,000,000","6.80","9.55","4.03"
"714016","良維元富3A購01"," ---","--- ","---","---","---","2.12","0","0","0","2.02","25","2.12","25","5,000,000","2.02","3.11","0.93"
"714017","福華元富37購03","1.64","-0.12 ","1.64","1.64","1.64","1.64","19,000","31,160","1","1.67","50","1.68","25","5,000,000","1.64","2.98","0.30"
"714018","力旺凱基3C購01"," ---","--- ","---","---","---","0.61","0","0","0","0.39","100","0.68","25","5,000,000","0.61","1.51","0.01"
"714019","大樹凱基37購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","50","0.05","80","5,000,000","0.03","1.85","0.01"
"714020","宣德凱基37購04"," ---","--- ","---","---","---","0.73","0","0","0","0.55","20","0.65","10","5,000,000","0.56","1.78","0.01"
"714021","漢科凱基37購02"," ---","--- ","---","---","---","3.38","0","0","0","2.74","30","2.79","10","5,000,000","2.79","4.79","0.75"
"714022","緯軟凱基37購07"," ---","--- ","---","---","---","0.25","0","0","0","0.19","80","0.20","30","5,000,000","0.20","1.24","0.01"
"714023","譜瑞凱基39購04"," ---","--- ","---","---","---","0.09","0","0","0","0.03","100","0.13","10","5,000,000","0.07","0.43","0.01"
"714024","九暘元大3A購01"," ---","--- ","---","---","---","2.26","0","0","0","2.20","350","2.23","10","5,584,000","2.23","2.96","1.50"
"714025","力旺元大37購07"," ---","--- ","---","---","---","0.40","0","0","0","0.17","499","0.00","0","5,000,000","0.40","2.65","0.01"
"714026","力旺元大37購08"," ---","--- ","---","---","---","0.34","0","0","0","0.19","499","0.00","0","5,000,000","0.37","1.94","0.01"
"714027","上詮元大37購01"," ---","--- ","---","---","---","4.56","0","0","0","7.70","100","0.00","0","5,000,000","9.20","10.90","7.50"
"714028","大綜元大37購03"," ---","--- ","---","---","---","1.51","0","0","0","1.20","499","1.23","10","5,000,000","1.23","1.98","0.48"
"714029","六角元大3A購03"," ---","--- ","---","---","---","0.30","0","0","0","0.27","499","0.28","10","5,250,000","0.28","0.75","0.01"
"714030","正基元大37購05","0.41","-0.04 ","0.41","0.41","0.41","0.41","70,000","28,700","2","0.40","499","0.00","0","5,000,000","0.41","1.42","0.01"
"714031","正基元大37購06","0.61","-0.01 ","0.62","0.62","0.61","0.62","2,000","1,230","2","0.56","499","0.58","10","5,000,000","0.61","1.11","0.11"
"714032","宜特元大37購03"," ---","--- ","---","---","---","2.23","0","0","0","1.58","450","1.68","10","7,216,000","1.68","2.43","0.93"
"714033","金居元大37購04","2.40","+0.13","2.51","2.82","2.40","2.60","108,000","280,770","14","2.38","300","2.41","10","5,000,000","2.40","4.48","0.32"
"714034","強生元大37購01"," ---","--- ","---","---","---","0.18","0","0","0","0.24","499","0.27","10","5,000,000","0.27","1.00","0.01"
"714035","鈊象元大39購05"," ---","--- ","---","---","---","9.64","0","0","0","9.55","25","9.80","10","5,000,000","9.80","17.50","1.87"
"714036","群聯元大37購06","1.58","+0.07","1.64","1.64","1.54","1.60","87,000","138,980","8","0.02","499","1.66","10","5,000,000","1.58","3.55","0.01"
"714037","頎邦元大37購07"," ---","--- ","---","---","---","1.85","0","0","0","1.67","450","1.69","10","5,000,000","1.69","3.97","0.01"
"714038","優群元大37購07"," ---","--- ","---","---","---","0.36","0","0","0","0.27","499","0.28","10","5,023,000","0.28","2.31","0.01"
"714039","聯合元大37購02"," ---","--- ","---","---","---","0.33","0","0","0","0.20","499","0.21","10","6,626,000","0.21","0.91","0.01"
"714040","公準統一42購01","0.59","0.00 ","0.59","0.59","0.59","0.59","102,000","60,180","2","0.59","10","0.60","10","5,000,000","0.59","0.74","0.43"
"714041","台星科統一42購02","0.63","0.00 ","0.63","0.63","0.63","0.63","5,000","3,150","1","0.60","10","0.61","10","5,000,000","0.63","0.88","0.38"
"714042","宣德統一43購01"," ---","--- ","---","---","---","0.74","0","0","0","0.72","10","0.73","10","5,000,000","0.72","0.99","0.45"
"714043","茂達統一43購01"," ---","--- ","---","---","---","0.44","0","0","0","0.50","10","0.51","10","5,000,000","0.51","0.72","0.30"
"714044","智擎統一42購01"," ---","--- ","---","---","---","0.42","0","0","0","0.43","10","0.44","10","5,000,000","0.44","0.59","0.29"
"714045","碩禾統一42購01","1.17","0.00 ","1.19","1.19","1.17","1.19","140,000","166,480","8","1.18","10","1.19","10","5,000,000","1.17","1.50","0.84"
"714046","元太康和39購01"," ---","--- ","---","---","---","0.65","0","0","0","0.50","10","0.51","10","5,000,000","0.51","2.61","0.01"
"714047","福華康和37購01"," ---","--- ","---","---","---","0.89","0","0","0","0.88","10","0.94","10","5,000,000","0.89","2.90","0.01"
"714048","力致中信39購01","0.63","+0.06","0.60","0.63","0.56","0.60","872,000","527,100","31","0.62","30","0.63","30","5,000,000","0.63","1.08","0.18"
"714049","力旺國泰39購02"," ---","--- ","---","---","---","0.79","0","0","0","0.50","1","0.55","10","5,000,000","0.55","1.22","0.01"
"714050","大學光國泰39購01","0.50","-0.07 ","0.50","0.50","0.50","0.50","2,000","1,000","1","0.49","499","0.50","30","5,000,000","0.50","1.56","0.01"
"714051","元太國泰39購01","0.53","-0.02 ","0.51","0.53","0.51","0.53","4,000","2,100","4","0.52","499","0.53","30","5,000,000","0.53","1.37","0.01"
"714052","九暘群益42購01","2.14","+0.04","2.16","2.16","2.14","2.15","4,000","8,600","2","2.15","25","2.16","10","5,000,000","2.14","2.95","1.33"
"714053","力旺群益42購02"," ---","--- ","---","---","---","0.83","0","0","0","0.57","25","0.58","10","5,000,000","0.58","1.48","0.01"
"714054","元太群益39購02"," ---","--- ","---","---","---","0.41","0","0","0","0.39","25","0.40","10","5,000,000","0.40","2.08","0.01"
"714055","元太群益39購03"," ---","--- ","---","---","---","0.81","0","0","0","0.23","25","0.24","10","5,000,000","0.24","1.50","0.01"
"714056","台半群益37購01","0.36","+0.01","0.36","0.36","0.36","0.36","20,000","7,200","1","0.36","25","0.37","10","5,000,000","0.36","2.98","0.01"
"714057","正基群益37購01","0.96","-0.04 ","0.99","0.99","0.96","0.97","57,000","55,530","2","0.91","25","0.94","10","5,000,000","0.96","2.26","0.01"
"714058","安勤群益39購01","0.56","-0.05 ","0.55","0.56","0.55","0.56","76,000","42,350","3","0.53","25","0.54","10","5,000,000","0.56","1.44","0.01"
"714059","宏捷科群益37購06"," ---","--- ","---","---","---","2.95","0","0","0","1.27","25","1.37","10","5,000,000","1.37","2.49","0.25"
"714060","旺矽群益39購03"," ---","--- ","---","---","---","3.95","0","0","0","0.00","0","0.00","0","5,000,000","3.95","5.50","2.37"
"714061","家登群益39購01","1.11","-0.04 ","1.11","1.11","1.11","1.11","154,000","170,940","2","1.10","25","1.14","10","5,000,000","1.11","2.75","0.01"
"714062","鈊象群益3C購01","2.04","-0.08 ","2.15","2.15","2.04","2.07","100,000","206,530","2","2.01","499","2.11","199","5,000,000","2.04","4.54","0.01"
"714063","福華群益39購02"," ---","--- ","---","---","---","0.52","0","0","0","0.52","25","0.53","10","5,000,000","0.52","1.19","0.01"
"714064","雙鴻群益39購04","12.70","0.00 ","12.50","12.70","12.50","12.62","10,000","126,200","5","12.50","25","12.90","10","5,000,000","12.70","16.30","9.10"
"714065","力旺永豐39購03","0.51","-0.11 ","0.51","0.51","0.51","0.51","1,000","510","1","0.50","499","0.51","200","5,000,000","0.51","2.08","0.01"
"714066","台燿永豐38購02"," ---","--- ","---","---","---","1.25","0","0","0","1.03","499","1.05","25","5,000,000","1.05","2.08","0.02"
"714067","良維永豐3A購01","2.21","-0.02 ","2.21","2.21","2.21","2.21","18,000","39,780","3","2.31","499","2.34","10","5,000,000","2.21","3.17","1.25"
"714068","鈊象永豐38購03","3.43","-0.22 ","3.43","3.43","3.43","3.43","3,000","10,290","1","3.31","499","3.41","10","5,000,000","3.43","4.93","1.89"
"714069","雙鴻永豐39購03"," ---","--- ","---","---","---","9.80","0","0","0","9.50","20","0.00","0","5,000,000","11.20","13.50","8.90"
"714070","元太元富38購01"," ---","--- ","---","---","---","0.56","0","0","0","0.53","25","0.54","25","5,000,000","0.54","3.06","0.01"
"714071","東捷元富38購01","7.20","+1.30","6.05","7.20","6.05","6.49","5,000","32,450","4","7.20","25","7.30","25","5,000,000","7.20","10.30","4.05"
"714072","茂達元富38購01"," ---","--- ","---","---","---","1.21","0","0","0","1.03","25","1.04","25","5,000,000","1.04","2.30","0.01"
"714073","鈦昇元富38購01"," ---","--- ","---","---","---","0.81","0","0","0","0.68","50","0.70","25","5,000,000","0.69","1.01","0.36"
"714074","正基國票39購01","1.59","-0.11 ","1.59","1.59","1.59","1.59","37,000","58,830","1","1.59","25","1.61","10","5,000,000","1.59","4.27","0.01"
"714075","閎康國票39購01"," ---","--- ","---","---","---","1.18","0","0","0","1.08","25","1.09","10","5,000,000","1.09","2.02","0.16"
"714076","雍智國泰3A購01"," ---","--- ","---","---","---","1.51","0","0","0","1.57","499","1.59","30","5,000,000","1.57","2.53","0.61"
"714077","台半群益38購01"," ---","--- ","---","---","---","0.10","0","0","0","0.12","25","0.13","10","5,000,000","0.12","3.30","0.01"
"714078","宏捷科群益38購01"," ---","--- ","---","---","---","0.81","0","0","0","0.75","25","0.83","10","5,000,000","0.81","2.06","0.01"
"714079","昇佳電群益3A購01"," ---","--- ","---","---","---","0.21","0","0","0","0.17","25","0.20","10","5,000,000","0.20","1.75","0.01"
"714080","高技群益38購03"," ---","--- ","---","---","---","0.26","0","0","0","0.17","25","0.19","10","5,000,000","0.19","0.76","0.01"
"714081","智擎群益39購01"," ---","--- ","---","---","---","0.64","0","0","0","0.22","25","0.23","10","5,000,000","0.23","0.75","0.01"
"714082","營邦群益39購05"," ---","--- ","---","---","---","0.24","0","0","0","0.24","25","0.25","10","5,000,000","0.24","1.09","0.01"
"714083","雙鴻群益42購01"," ---","--- ","---","---","---","6.70","0","0","0","6.10","25","6.60","10","5,000,000","6.60","8.20","4.98"
"714084","元太元大38購03"," ---","--- ","---","---","---","0.23","0","0","0","0.15","499","0.16","10","5,000,000","0.16","4.02","0.01"
"714085","東捷元大38購01"," ---","--- ","---","---","---","6.90","0","0","0","4.45","200","0.00","0","7,000,000","4.45","6.00","2.88"
"714086","東捷元大38購02"," ---","--- ","---","---","---","3.22","0","0","0","4.35","200","0.00","0","14,488,000","4.35","6.70","1.99"
"714087","東捷元大38購03"," ---","--- ","---","---","---","3.49","0","0","0","3.60","250","3.80","5","5,000,000","3.60","5.15","2.03"
"714088","東捷元大3B購01"," ---","--- ","---","---","---","3.33","0","0","0","4.02","250","0.00","0","15,000,000","4.02","6.50","1.50"
"714089","南俊元大38購01","3.65","+0.52","3.65","3.65","3.65","3.65","1,000","3,650","1","3.93","75","0.00","0","5,000,000","3.65","4.85","2.45"
"714090","創惟元大38購01","0.24","+0.02","0.24","0.24","0.24","0.24","10,000","2,400","1","0.00","0","0.30","53","5,650,000","0.24","1.05","0.01"
"714091","鈊象元大39購06","11.70","+0.10","11.70","11.90","10.60","11.35","37,000","419,900","12","11.40","10","11.70","9","5,000,000","11.70","23.80","0.01"
"714092","廣積元大38購01","0.71","+0.13","0.64","0.71","0.64","0.68","271,000","184,380","5","0.70","499","0.71","10","5,000,000","0.71","3.72","0.01"
"714093","優群元大3A購01"," ---","--- ","---","---","---","0.40","0","0","0","0.35","499","0.36","10","5,190,000","0.36","0.69","0.03"
"714094","聯合元大38購01","0.27","-0.04 ","0.27","0.27","0.27","0.27","200,000","54,000","1","0.27","501","0.28","10","5,020,000","0.27","0.74","0.01"
"714095","聯亞元大38購01","1.57","+0.01","1.51","1.57","1.48","1.51","26,000","39,350","3","1.50","25","1.54","10","5,000,000","1.57","3.19","0.01"
"714096","譜瑞元大38購02"," ---","--- ","---","---","---","0.06","0","0","0","0.00","0","0.08","100","5,000,000","0.06","0.78","0.01"
"714097","南俊統一44購01","1.42","+0.23","1.30","1.42","1.30","1.40","139,000","194,300","5","1.42","10","0.00","0","5,000,000","1.42","1.70","1.14"
"714098","宣德統一41購02"," ---","--- ","---","---","---","0.63","0","0","0","0.59","10","0.60","10","5,000,000","0.59","0.89","0.29"
"714099","新漢統一42購01","0.66","+0.05","0.58","0.66","0.58","0.61","144,000","88,400","8","0.66","9","0.67","10","5,000,000","0.66","0.96","0.36"
"714100","碩禾統一42購02","1.10","+0.06","1.10","1.10","1.10","1.10","3,000","3,300","1","1.06","10","1.07","10","5,000,000","1.10","1.41","0.79"
"714101","環球晶富邦41購01","0.26","-0.03 ","0.26","0.26","0.26","0.26","359,000","93,340","5","0.25","10","0.26","10","7,000,000","0.26","1.17","0.01"
"714102","譜瑞富邦3C購01"," ---","--- ","---","---","---","0.15","0","0","0","0.11","10","0.12","10","7,000,000","0.12","0.48","0.01"
"714103","元債20凱基41購01"," ---","--- ","---","---","---","0.59","0","0","0","0.56","499","0.57","370","5,000,000","0.57","9995.00","0.01"
"714104","東捷凱基3C購01"," ---","--- ","---","---","---","1.09","0","0","0","1.45","100","1.50","5","5,000,000","1.45","1.93","0.97"
"714105","家登凱基38購02"," ---","--- ","---","---","---","1.29","0","0","0","0.80","50","0.83","30","5,000,000","0.83","1.65","0.01"
"714106","鈊象凱基39購08","3.27","-0.02 ","3.42","3.42","3.27","3.34","53,000","176,960","3","3.33","100","3.43","10","5,000,000","3.27","7.25","0.01"
"714107","曜越凱基39購01","0.50","+0.13","0.48","0.50","0.48","0.49","3,000","1,460","2","0.55","100","0.00","0","5,000,000","0.50","0.97","0.03"
"714108","雙鴻凱基38購02"," ---","--- ","---","---","---","7.25","0","0","0","6.50","100","0.00","0","5,000,000","7.45","9.05","5.85"
"714109","台星科元富3B購01"," ---","--- ","---","---","---","1.35","0","0","0","1.15","25","1.18","25","5,000,000","1.18","2.43","0.01"
"714110","台燿元富38購02"," ---","--- ","---","---","---","1.96","0","0","0","2.40","25","0.00","0","5,000,000","3.61","5.30","1.88"
"714111","宏碁資元富38購01"," ---","--- ","---","---","---","0.91","0","0","0","0.62","25","0.63","25","5,000,000","0.63","1.55","0.01"
"714112","前鼎元富38購01","0.26","+0.05","0.24","0.26","0.24","0.24","22,000","5,320","2","0.24","25","0.25","25","5,000,000","0.26","1.66","0.01"
"714113","大學光國票39購01"," ---","--- ","---","---","---","0.74","0","0","0","0.80","25","0.81","10","5,000,000","0.81","4.00","0.01"
"714114","台半國票39購01"," ---","--- ","---","---","---","0.43","0","0","0","0.42","25","0.43","10","5,000,000","0.42","3.88","0.01"
"714115","南俊國票39購01","5.20","+1.23","5.20","5.20","5.20","5.20","2,000","10,400","1","5.15","25","5.75","3","5,000,000","5.20","7.20","3.20"
"714116","聯亞國票39購01","2.52","+0.23","2.52","2.53","2.52","2.53","450,000","1,136,990","46","2.52","148","2.56","10","5,000,000","2.52","6.40","0.01"
"714117","元太台新38購01"," ---","--- ","---","---","---","0.62","0","0","0","0.68","20","0.69","10","5,000,000","0.69","2.79","0.01"
"714118","宏捷科永豐3A購01"," ---","--- ","---","---","---","0.43","0","0","0","0.43","99","0.44","75","5,000,000","0.44","0.94","0.01"
"714119","南俊永豐3A購01","2.01","+0.32","1.84","2.01","1.84","1.93","28,000","53,980","3","2.09","10","2.11","10","10,000,000","2.01","2.71","1.31"
"714120","創惟永豐39購02","0.36","-0.03 ","0.38","0.38","0.36","0.36","80,000","28,840","5","0.36","10","0.39","10","5,000,000","0.36","1.06","0.01"
"714121","鈊象永豐39購03","3.40","-0.31 ","3.55","3.58","3.27","3.49","176,000","614,410","7","3.31","499","3.41","10","5,000,000","3.40","5.50","1.24"
"714122","聯亞永豐39購01","0.97","+0.09","0.96","0.97","0.96","0.96","60,000","57,630","5","0.94","200","0.96","10","5,000,000","0.97","1.72","0.22"
"714123","元太元大38購04"," ---","--- ","---","---","---","0.37","0","0","0","0.38","499","0.39","10","5,000,000","0.39","2.38","0.01"
"714124","元太元大38購05","0.50","-0.01 ","0.50","0.50","0.50","0.50","200,000","100,000","2","0.48","499","0.49","10","5,000,000","0.50","2.07","0.01"
"714125","元太元大38購06"," ---","--- ","---","---","---","0.52","0","0","0","0.53","499","0.55","10","5,000,000","0.55","1.81","0.01"
"714126","元債20元大38購02"," ---","--- ","---","---","---","0.36","0","0","0","0.29","100","0.30","50","5,000,000","0.30","9995.00","0.01"
"714127","元債20元大3A購01"," ---","--- ","---","---","---","1.25","0","0","0","1.28","100","1.29","50","5,000,000","1.29","9995.00","0.01"
"714128","公準元大38購01"," ---","--- ","---","---","---","0.66","0","0","0","0.60","499","0.62","10","5,000,000","0.62","1.07","0.16"
"714129","台燿元大38購02","1.64","-0.19 ","1.72","1.72","1.64","1.66","101,000","167,320","7","1.61","400","1.64","10","5,000,000","1.64","3.01","0.27"
"714130","家登元大38購01"," ---","--- ","---","---","---","0.60","0","0","0","0.40","499","0.48","1","5,000,000","0.48","6.75","0.01"
"714131","鈊象元大39購07"," ---","--- ","---","---","---","7.25","0","0","0","7.20","100","7.45","10","5,000,000","7.20","10.80","3.50"
"714132","緯軟元大38購01","0.38","-0.03 ","0.40","0.40","0.38","0.38","213,000","81,240","7","0.38","499","0.39","10","5,160,000","0.38","1.03","0.01"
"714133","力致統一43購01","0.67","+0.01","0.67","0.70","0.64","0.67","239,000","159,050","9","0.68","10","0.69","10","5,000,000","0.67","0.95","0.39"
"714134","中美晶統一42購01","0.51","-0.01 ","0.49","0.51","0.49","0.51","437,000","221,190","5","0.51","10","0.52","10","5,000,000","0.51","0.95","0.07"
"714135","元太統一42購02","0.40","-0.01 ","0.40","0.41","0.40","0.40","9,000","3,630","3","0.39","10","0.40","10","5,000,000","0.40","0.71","0.09"
"714136","良維統一42購01"," ---","--- ","---","---","---","0.74","0","0","0","0.75","10","0.76","10","5,000,000","0.75","1.04","0.46"
"714137","南俊統一42購01","1.65","+0.23","1.53","1.65","1.53","1.60","82,000","131,020","8","1.72","10","0.00","0","5,000,000","1.65","2.09","1.21"
"714138","威剛統一44購01","0.77","+0.07","0.75","0.78","0.74","0.75","446,000","335,940","11","0.77","10","0.78","17","5,000,000","0.77","1.04","0.50"
"714139","閎康統一42購02","0.45","-0.01 ","0.45","0.45","0.45","0.45","50,000","22,500","1","0.44","10","0.45","10","5,000,000","0.45","0.76","0.14"
"714140","漢科統一44購02"," ---","--- ","---","---","---","0.82","0","0","0","0.80","10","0.81","10","5,000,000","0.81","1.05","0.57"
"714141","聯亞統一3C購01","0.69","-0.05 ","0.67","0.70","0.67","0.69","1,388,000","959,120","22","0.68","50","0.69","50","5,000,000","0.69","1.08","0.30"
"714142","雙鴻統一42購01","3.24","-0.31 ","3.24","3.24","3.24","3.24","8,000","25,920","1","3.22","10","3.25","10","5,000,000","3.24","3.88","2.60"
"714143","宏碁資國泰3A購01"," ---","--- ","---","---","---","0.84","0","0","0","0.82","499","0.84","30","5,000,000","0.84","1.76","0.01"
"714144","力致群益38購01","1.14","+0.01","1.03","1.14","0.90","1.01","298,000","299,820","23","1.12","25","1.14","5","5,000,000","1.14","2.54","0.01"
"714145","台星科群益38購02","0.75","-0.03 ","0.77","0.77","0.73","0.74","62,000","46,100","3","0.70","25","0.72","10","5,000,000","0.75","1.87","0.01"
"714146","旺矽群益3A購01"," ---","--- ","---","---","---","3.20","0","0","0","3.07","25","4.00","10","5,000,000","3.20","4.52","1.88"
"714147","東捷群益3C購01"," ---","--- ","---","---","---","2.06","0","0","0","2.25","25","0.00","0","5,000,000","2.62","3.58","1.66"
"714148","信紘科群益3C購01","3.01","+0.14","2.92","3.01","2.92","2.93","68,000","198,920","3","2.98","28","3.01","7","5,000,000","3.01","4.50","1.52"
"714149","前鼎群益3C購01","0.67","+0.04","0.67","0.67","0.67","0.67","53,000","35,510","1","0.66","25","0.67","10","5,000,000","0.67","1.62","0.01"
"714150","家登群益38購04","0.16","-0.42 ","0.15","0.16","0.15","0.16","13,000","2,030","2","0.16","25","0.18","10","5,000,000","0.16","3.03","0.01"
"714151","鈊象群益42購01","1.52","-0.11 ","1.66","1.66","1.51","1.56","1,180,000","1,839,440","25","1.51","504","1.58","299","5,000,000","1.52","3.02","0.01"
"714152","衛司特群益42購01","0.93","+0.05","0.91","0.93","0.91","0.92","24,000","22,120","5","0.92","25","0.93","10","5,000,000","0.93","1.21","0.65"
"714153","元太凱基3B購01"," ---","--- ","---","---","---","0.60","0","0","0","0.57","100","0.61","30","5,000,000","0.60","2.38","0.01"
"714154","世禾凱基38購01"," ---","--- ","---","---","---","1.71","0","0","0","2.06","100","2.13","10","5,000,000","2.06","3.16","0.96"
"714155","雍智凱基3A購01"," ---","--- ","---","---","---","0.27","0","0","0","0.29","40","0.30","30","5,000,000","0.29","1.04","0.01"
