上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/03/11
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"711850","鈺太元富37購01","1.87","+0.06","2.04","2.04","1.87","2.01","55,000","110,500","2","1.86","25","1.96","10","5,000,000","1.87","3.61","0.13"
"711851","聯亞元富36購01","2.81","+0.27","2.81","2.81","2.81","2.81","1,000","2,810","1","2.62","25","2.72","10","5,000,000","2.81","3.97","1.65"
"711852","譜瑞元富39購02","0.51","-0.04 ","0.58","0.58","0.51","0.56","197,000","111,030","5","0.54","25","0.55","25","5,000,000","0.51","1.01","0.01"
"711853","太景*國票36購01"," ---","--- ","---","---","---","0.78","0","0","0","0.77","25","0.78","10","5,000,000","0.78","1.50","0.06"
"711854","艾訊國票37購02","1.27","+0.03","1.27","1.27","1.27","1.27","5,000","6,350","1","1.24","25","1.26","10","5,000,000","1.27","2.72","0.01"
"711855","欣銓國票37購03"," ---","--- ","---","---","---","1.49","0","0","0","1.20","25","1.22","10","5,000,000","1.22","5.80","0.01"
"711856","軒郁國票37購02","0.86","-0.28 ","0.55","0.90","0.55","0.85","157,000","133,430","9","0.86","25","0.87","10","5,000,000","0.86","1.44","0.28"
"711857","湧德國票38購01","2.69","+0.16","2.67","2.69","2.67","2.68","30,000","80,400","3","2.33","25","2.43","10","5,000,000","2.69","3.42","1.96"
"711858","群翊國票36購01","1.11","-0.03 ","1.11","1.11","1.11","1.11","16,000","17,760","2","1.13","25","1.16","10","5,000,000","1.11","1.91","0.31"
"711859","群翊國票37購01","1.10","+0.13","0.97","1.10","0.97","1.03","330,000","338,500","10","1.06","25","1.08","10","5,000,000","1.10","2.14","0.06"
"711860","群聯國票37購01"," ---","--- ","---","---","---","6.15","0","0","0","4.75","25","4.76","10","5,000,000","4.75","15.60","0.01"
"711861","鈺太國票38購01","1.39","+0.11","1.10","1.46","1.10","1.33","156,000","207,280","9","1.34","25","1.36","10","5,000,000","1.39","3.21","0.01"
"711862","榮剛國票37購01"," ---","--- ","---","---","---","0.96","0","0","0","1.00","25","1.01","10","5,000,000","1.00","5.75","0.01"
"711863","福華國票37購01"," ---","--- ","---","---","---","2.94","0","0","0","3.66","25","3.76","10","5,000,000","3.66","4.60","2.72"
"711864","福華國票38購01","4.09","+0.29","4.09","4.09","4.09","4.09","6,000","24,540","1","4.41","25","4.45","10","5,000,000","4.09","5.90","2.27"
"711865","緯軟國票37購03","0.92","+0.11","0.87","0.92","0.87","0.89","280,000","248,640","6","0.89","25","0.91","10","5,000,000","0.92","1.60","0.24"
"711866","耀勝國票37購02","3.15","+0.07","3.15","3.15","3.15","3.15","1,000","3,150","1","3.17","25","3.20","10","5,000,000","3.15","4.43","1.83"
"711867","中美晶富邦3A購01","1.17","-0.33 ","1.21","1.33","1.15","1.19","114,000","135,540","16","1.12","10","1.13","10","5,000,000","1.17","4.30","0.01"
"711868","正基統一3C購01","0.67","+0.03","0.67","0.67","0.67","0.67","50,000","33,500","1","0.68","10","0.69","10","5,000,000","0.67","0.85","0.49"
"711869","波若威統一3C購01","0.84","+0.21","0.71","0.84","0.71","0.78","166,000","129,390","9","0.83","10","0.84","10","5,000,000","0.84","1.08","0.60"
"711870","胡連統一3C購01","0.56","-0.01 ","0.57","0.57","0.56","0.57","57,000","32,390","2","0.55","10","0.56","10","5,000,000","0.56","0.84","0.28"
"711871","神盾統一3C購02"," ---","--- ","---","---","---","3.02","0","0","0","2.73","10","2.82","10","5,000,000","2.82","3.40","2.24"
"711872","高技統一3C購02"," ---","--- ","---","---","---","0.40","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.49","0.15"
"711873","中美晶凱基3B購01","1.69","-0.03 ","1.79","1.81","1.69","1.73","516,000","893,440","11","1.68","40","1.69","1","5,000,000","1.69","3.24","0.14"
"711874","中美晶凱基3C購01","1.73","-0.07 ","1.78","1.81","1.73","1.75","334,000","585,780","9","1.69","30","1.70","10","5,000,000","1.73","3.82","0.01"
"711875","友輝凱基36購02"," ---","--- ","---","---","---","0.91","0","0","0","0.63","70","0.73","10","5,000,000","0.73","1.61","0.01"
"711876","世界凱基36購03","0.70","-0.09 ","0.70","0.70","0.70","0.70","6,000","4,200","2","0.70","40","0.80","10","5,000,000","0.70","2.45","0.01"
"711877","正基凱基37購01","1.00","+0.13","0.81","1.00","0.81","0.97","219,000","212,860","10","0.95","100","0.96","10","5,000,000","1.00","2.25","0.01"
"711878","順達凱基36購01","0.95","+0.02","0.95","0.95","0.95","0.95","10,000","9,500","1","0.97","20","1.07","10","5,000,000","0.95","2.71","0.01"
"711879","鈊象凱基39購05"," ---","--- ","---","---","---","4.12","0","0","0","5.90","100","6.40","10","5,000,000","6.40","8.90","3.80"
"711880","群聯凱基36購03"," ---","--- ","---","---","---","1.62","0","0","0","1.65","60","1.75","10","5,000,000","1.65","7.70","0.01"
"711881","福華凱基36購01","4.16","+0.55","4.16","4.16","4.16","4.16","8,000","33,280","1","4.38","100","4.48","10","5,000,000","4.16","6.70","1.61"
"711882","德微凱基3A購01"," ---","--- ","---","---","---","0.42","0","0","0","0.34","100","0.35","50","5,000,000","0.35","0.80","0.01"
"711883","環球晶凱基38購01","0.60","-0.02 ","0.69","0.69","0.60","0.62","554,000","343,600","7","0.62","70","0.72","10","5,000,000","0.60","3.06","0.01"
"711884","晶采中信36購01","0.56","-0.19 ","0.56","0.62","0.54","0.57","110,000","62,150","8","0.54","10","0.57","10","5,000,000","0.56","3.80","0.01"
"711885","順達中信36購01"," ---","--- ","---","---","---","0.46","0","0","0","0.57","499","0.58","10","5,000,000","0.58","2.34","0.01"
"711886","鈺太中信37購01"," ---","--- ","---","---","---","0.86","0","0","0","0.62","10","0.64","10","5,000,000","0.62","1.31","0.01"
"711887","佳邦國泰38購01"," ---","--- ","---","---","---","0.42","0","0","0","0.50","499","0.51","30","5,000,000","0.50","1.53","0.01"
"711888","環球晶國泰38購01","0.82","-0.02 ","0.88","0.94","0.82","0.87","535,000","464,780","15","0.80","10","0.90","10","5,000,000","0.82","3.28","0.01"
"711889","千附精群益38購01","0.56","-0.01 ","0.56","0.56","0.56","0.56","60,000","33,600","6","0.56","20","0.00","0","5,000,000","0.56","0.98","0.14"
"711890","中美晶群益37購05","0.45","-0.10 ","0.52","0.56","0.44","0.46","531,000","244,720","18","0.44","25","0.47","10","5,000,000","0.45","2.33","0.01"
"711891","宏捷科群益36購02"," ---","--- ","---","---","---","0.44","0","0","0","0.10","10","0.00","0","5,000,000","0.36","1.41","0.01"
"711892","欣銓群益37購01","0.25","0.00 ","0.25","0.25","0.25","0.25","40,000","10,000","2","0.22","25","0.23","10","5,000,000","0.25","1.40","0.01"
"711893","鈊象群益36購05","4.70","+1.46","4.70","4.70","4.70","4.70","2,000","9,400","1","0.00","0","0.00","0","5,000,000","4.70","6.20","3.14"
"711894","鈺太群益36購02"," ---","--- ","---","---","---","1.54","0","0","0","0.01","10","0.00","0","5,000,000","0.92","2.22","0.01"
"711895","環球晶群益3C購01","0.57","-0.07 ","0.61","0.61","0.57","0.60","85,000","50,700","7","0.56","25","0.60","10","5,000,000","0.57","1.77","0.01"
"711896","譜瑞群益36購03"," ---","--- ","---","---","---","0.34","0","0","0","0.25","25","0.28","10","5,000,000","0.26","0.76","0.01"
"711897","凡甲永豐37購01","0.97","-0.09 ","0.93","0.97","0.93","0.96","15,000","14,350","2","0.94","10","0.98","10","5,000,000","0.97","1.85","0.09"
"711898","正基永豐38購01","0.72","+0.06","0.69","0.72","0.69","0.70","193,000","134,490","4","0.71","50","0.73","200","5,000,000","0.72","1.40","0.04"
"711899","普萊德永豐37購01"," ---","--- ","---","---","---","2.05","0","0","0","1.97","200","2.01","10","5,000,000","1.97","3.25","0.69"
"711900","鈊象永豐38購01","4.61","-0.39 ","4.80","4.90","4.61","4.72","129,000","608,290","8","4.36","499","4.46","10","5,000,000","4.61","7.40","1.70"
"711901","譜瑞永豐38購01"," ---","--- ","---","---","---","0.68","0","0","0","0.48","499","0.52","200","5,000,000","0.52","1.72","0.01"
"711902","台半元富39購01"," ---","--- ","---","---","---","0.50","0","0","0","0.43","25","0.44","25","5,000,000","0.43","1.57","0.01"
"711903","合晶元富36購01"," ---","--- ","---","---","---","0.62","0","0","0","0.25","50","0.26","25","5,000,000","0.26","2.33","0.01"
"711904","宏觀元富36購01"," ---","--- ","---","---","---","0.56","0","0","0","0.40","25","0.41","25","5,000,000","0.41","1.13","0.01"
"711905","榮剛元富39購01","1.06","-0.02 ","1.06","1.06","1.06","1.06","23,000","24,380","2","1.04","50","1.05","25","5,000,000","1.06","2.48","0.01"
"711906","聚積元富37購01"," ---","--- ","---","---","---","0.21","0","0","0","0.16","25","0.17","25","5,000,000","0.17","1.11","0.01"
"711907","聚積元富37購02"," ---","--- ","---","---","---","0.39","0","0","0","0.31","25","0.32","25","5,000,000","0.32","1.26","0.01"
"711908","聚積元富37購03"," ---","--- ","---","---","---","0.60","0","0","0","0.56","25","0.57","25","5,000,000","0.57","1.51","0.01"
"711909","環球晶元富37購03"," ---","--- ","---","---","---","1.07","0","0","0","0.00","0","0.00","0","5,000,000","1.22","4.28","0.01"
"711910","環球晶元富37購04"," ---","--- ","---","---","---","1.04","0","0","0","0.00","0","0.00","0","5,000,000","1.41","5.95","0.01"
"711911","環球晶元富39購01","1.02","-0.04 ","1.08","1.11","1.01","1.05","154,000","161,920","16","0.99","20","0.00","0","5,000,000","1.02","1.92","0.12"
"711912","環球晶第一3C購01","0.58","-0.09 ","0.57","0.58","0.57","0.58","199,000","115,220","6","0.53","10","0.54","10","11,500,000","0.58","1.18","0.01"
"711913","千附精元大38購01","0.66","-0.09 ","0.71","0.71","0.66","0.68","6,000","4,100","6","0.65","499","0.66","10","5,017,000","0.66","1.06","0.26"
"711914","中美晶元大36購11","1.32","-0.01 ","1.19","1.32","1.19","1.27","140,000","177,940","8","1.19","499","1.22","10","5,000,000","1.32","2.98","0.01"
"711915","中美晶元大36購12","1.22","-0.20 ","1.15","1.25","1.15","1.20","56,000","67,320","6","1.15","499","1.17","10","5,000,000","1.22","2.67","0.01"
"711916","中美晶元大36購13"," ---","--- ","---","---","---","1.52","0","0","0","1.27","25","1.29","10","5,000,000","1.29","2.23","0.35"
"711917","中菲行元大36購01","0.92","+0.03","0.85","0.93","0.85","0.87","427,000","372,940","10","0.93","499","0.94","10","5,000,000","0.92","2.29","0.01"
"711918","六角元大36購02","1.20","+0.28","0.70","1.20","0.70","0.72","352,000","252,080","7","1.18","25","1.20","10","5,084,000","1.20","2.14","0.26"
"711919","弘塑元大36購03"," ---","--- ","---","---","---","5.49","0","0","0","0.00","0","7.10","10","5,000,000","7.10","9.35","4.84"
"711920","正基元大36購02","0.83","-0.09 ","0.83","0.90","0.83","0.87","49,000","42,790","4","0.82","499","0.83","10","5,000,000","0.83","1.46","0.20"
"711921","宏碁資元大36購04"," ---","--- ","---","---","---","0.46","0","0","0","0.42","499","0.43","10","5,838,000","0.43","1.01","0.01"
"711922","欣銓元大36購10","0.62","-0.14 ","0.62","0.62","0.62","0.62","30,000","18,600","1","0.53","499","0.54","10","5,000,000","0.62","4.76","0.01"
"711923","原相元大36購04","0.50","+0.02","0.48","0.50","0.48","0.50","147,000","72,800","3","0.48","499","0.49","10","5,000,000","0.50","1.18","0.01"
"711924","鈊象元大36購05","3.50","-0.98 ","4.36","4.45","3.50","4.10","160,000","656,250","22","3.73","25","3.83","10","5,000,000","3.50","5.50","1.42"
"711925","德微元大36購03","0.57","-0.04 ","0.57","0.57","0.57","0.57","263,000","149,910","2","0.53","499","0.55","10","7,285,000","0.57","1.69","0.01"
"711926","中美晶中信3C購01","3.36","-0.45 ","3.41","3.51","3.36","3.42","110,000","375,870","6","3.34","499","3.44","10","5,000,000","3.36","5.00","1.70"
"711927","友輝中信36購01","0.37","+0.02","0.37","0.37","0.37","0.37","20,000","7,400","1","0.30","10","0.31","10","5,000,000","0.37","1.01","0.01"
"711928","正基中信36購01","0.64","+0.14","0.53","0.67","0.53","0.60","153,000","91,260","10","0.59","10","0.61","10","5,000,000","0.64","1.26","0.02"
"711929","正基中信37購01","0.53","+0.07","0.46","0.56","0.45","0.52","156,000","81,100","6","0.50","10","0.52","10","5,000,000","0.53","1.13","0.01"
"711930","正基中信38購01","0.54","-0.01 ","0.47","0.54","0.47","0.50","172,000","86,710","8","0.48","10","0.49","10","5,000,000","0.54","1.19","0.01"
"711931","鈊象中信39購01","2.52","-0.41 ","2.85","2.93","2.49","2.80","161,000","451,210","14","2.59","499","2.63","10","5,000,000","2.52","3.52","1.48"
"711932","頎邦中信36購01"," ---","--- ","---","---","---","0.45","0","0","0","0.61","499","0.62","10","5,000,000","0.61","1.66","0.01"
"711933","環球晶中信38購01"," ---","--- ","---","---","---","0.51","0","0","0","0.43","499","0.44","10","5,000,000","0.44","1.10","0.01"
"711934","前鼎國泰38購01","1.26","+0.08","1.12","1.26","1.12","1.18","380,000","449,760","11","1.25","10","1.26","10","5,000,000","1.26","2.03","0.49"
"711935","聚積國泰38購01"," ---","--- ","---","---","---","0.86","0","0","0","0.52","499","0.53","30","5,000,000","0.53","1.28","0.01"
"711936","中美晶群益37購06","0.81","-0.05 ","0.83","0.91","0.81","0.85","417,000","355,300","21","0.79","30","0.89","10","5,000,000","0.81","2.16","0.01"
"711937","太景*群益36購01"," ---","--- ","---","---","---","0.94","0","0","0","0.92","25","0.96","10","5,000,000","0.95","2.40","0.01"
"711938","正基群益38購01","0.97","-0.08 ","0.81","0.97","0.81","0.92","150,000","137,400","8","0.92","25","0.95","10","5,000,000","0.97","1.97","0.01"
"711939","金益鼎群益36購01"," ---","--- ","---","---","---","1.14","0","0","0","1.15","25","1.16","10","5,000,000","1.16","2.69","0.01"
"711940","信音群益38購01","0.95","+0.03","0.94","1.11","0.94","1.02","104,000","106,240","3","0.96","25","1.13","2","5,050,000","0.95","1.65","0.25"
"711941","常珵群益37購01","0.92","+0.01","0.92","0.92","0.92","0.92","100,000","92,000","2","0.92","25","0.95","10","5,000,000","0.92","1.83","0.01"
"711942","晶宏群益36購01"," ---","--- ","---","---","---","0.24","0","0","0","0.12","25","0.13","10","5,000,000","0.13","0.94","0.01"
"711943","智擎群益36購01"," ---","--- ","---","---","---","0.56","0","0","0","0.50","25","0.51","10","5,000,000","0.51","1.92","0.01"
"711944","順達群益36購01","0.48","-0.06 ","0.48","0.48","0.48","0.48","100,000","48,000","1","0.50","25","0.53","10","5,000,000","0.48","2.24","0.01"
"711945","鈊象群益36購06","13.80","+0.50","14.10","14.10","13.40","13.79","123,000","1,696,400","13","7.35","4","0.00","0","5,000,000","13.80","19.30","8.10"
"711946","群聯群益36購04","0.96","+0.18","0.97","0.97","0.96","0.97","33,000","32,000","2","0.85","30","0.89","10","5,000,000","0.96","2.76","0.01"
"711947","頎邦群益38購01","1.80","-0.44 ","1.70","1.80","1.64","1.76","226,000","398,340","6","1.84","25","1.86","10","5,000,000","1.80","6.30","0.01"
"711948","僑威群益36購04"," ---","--- ","---","---","---","0.96","0","0","0","0.85","25","0.86","10","5,000,000","0.86","2.01","0.01"
"711949","聚積群益36購01"," ---","--- ","---","---","---","0.54","0","0","0","0.21","25","0.24","10","5,000,000","0.24","1.65","0.01"
"711950","環球晶群益38購01","0.43","-0.01 ","0.41","0.43","0.41","0.43","57,000","24,370","2","0.42","25","0.45","10","5,000,000","0.43","1.63","0.01"
"711951","大宇資兆豐3C購01","0.96","+0.12","0.91","0.97","0.91","0.93","556,000","518,550","16","0.96","10","0.97","10","5,000,000","0.96","1.63","0.29"
"711952","正基統一3C購02","0.79","+0.04","0.77","0.79","0.77","0.79","44,000","34,680","3","0.75","10","0.76","10","5,000,000","0.79","1.06","0.52"
"711953","正基統一3C購03","0.55","+0.05","0.55","0.55","0.55","0.55","5,000","2,750","2","0.54","10","0.55","10","5,000,000","0.55","0.77","0.33"
"711954","合晶統一3C購01","0.28","-0.04 ","0.28","0.29","0.28","0.28","420,000","119,600","3","0.28","10","0.29","10","5,000,000","0.28","0.69","0.01"
"711955","合晶統一3C購02"," ---","--- ","---","---","---","0.35","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.66","0.01"
"711956","宏捷科統一43購01","0.60","+0.05","0.57","0.61","0.57","0.60","802,000","482,490","11","0.60","10","0.61","10","5,000,000","0.60","0.84","0.36"
"711957","茂達統一3B購03","0.67","-0.14 ","0.72","0.72","0.66","0.68","101,000","69,120","4","0.66","168","0.67","168","5,000,000","0.67","1.01","0.33"
"711958","原相統一3B購02"," ---","--- ","---","---","---","0.62","0","0","0","0.62","168","0.63","168","5,000,000","0.62","0.97","0.27"
"711959","鈺太統一3C購01"," ---","--- ","---","---","---","0.56","0","0","0","0.57","10","0.58","10","5,000,000","0.57","0.91","0.23"
"711960","環球晶統一3C購04","0.44","-0.01 ","0.44","0.44","0.44","0.44","40,000","17,600","2","0.43","10","0.44","10","5,000,000","0.44","0.80","0.08"
"711961","元債20凱基37購02","0.43","0.00 ","0.43","0.43","0.43","0.43","2,000","860","1","0.42","100","0.43","50","5,000,000","0.43","9995.00","0.01"
"711962","元債20凱基3C購01"," ---","--- ","---","---","---","0.69","0","0","0","0.68","100","0.69","50","5,000,000","0.69","9995.00","0.01"
"711963","六角凱基37購02","1.25","+0.30","1.12","1.25","1.12","1.20","50,000","59,900","4","1.22","100","1.24","10","5,000,000","1.25","2.03","0.47"
"711964","世界凱基38購02","0.45","-0.07 ","0.46","0.46","0.45","0.46","53,000","24,160","9","0.46","40","0.56","10","5,000,000","0.45","1.91","0.01"
"711965","正基凱基3A購01","1.00","+0.09","1.00","1.04","1.00","1.02","330,000","335,900","6","0.99","100","1.00","10","5,000,000","1.00","1.75","0.25"
"711966","光頡凱基36購02","0.44","-0.04 ","0.44","0.44","0.44","0.44","50,000","22,000","1","0.40","50","0.41","50","5,000,000","0.44","1.56","0.01"
"711967","合晶凱基36購01"," ---","--- ","---","---","---","0.42","0","0","0","0.16","20","0.17","50","5,000,000","0.17","3.49","0.01"
"711968","晶焱凱基39購02","0.48","-0.02 ","0.48","0.48","0.48","0.48","65,000","31,200","2","0.48","499","0.50","100","5,000,000","0.48","1.80","0.01"
"711969","鈊象凱基3B購01","5.05","-1.10 ","5.05","5.05","5.05","5.05","25,000","126,250","1","5.05","100","5.55","10","5,000,000","5.05","9.05","0.89"
"711970","萬潤凱基36購02"," ---","--- ","---","---","---","4.25","0","0","0","6.85","10","0.00","0","5,000,000","7.55","9.00","6.10"
"711971","環球晶凱基36購03","0.81","-0.10 ","0.91","0.97","0.81","0.84","292,000","245,490","10","0.85","30","0.95","10","5,000,000","0.81","6.85","0.01"
"711972","環球晶凱基36購04"," ---","--- ","---","---","---","1.22","0","0","0","1.04","1","1.08","10","5,000,000","1.08","4.74","0.01"
"711973","譜瑞凱基3A購01","0.50","-0.04 ","0.49","0.50","0.49","0.49","55,000","26,970","2","0.51","100","0.52","10","5,000,000","0.50","1.50","0.01"
"711974","環球晶康和37購01","0.69","-0.27 ","0.73","0.73","0.69","0.72","148,000","106,540","4","0.70","10","0.71","10","5,000,000","0.69","2.79","0.01"
"711975","安勤富邦38購01","0.58","-0.05 ","0.64","0.64","0.58","0.60","158,000","94,440","15","0.58","10","0.60","10","10,000,000","0.58","1.00","0.15"
"711976","安勤富邦3A購01","0.59","-0.05 ","0.59","0.59","0.59","0.59","77,000","45,430","1","0.58","10","0.60","10","10,000,000","0.59","1.11","0.05"
"711977","茂訊富邦3A購01","0.53","-0.04 ","0.55","0.55","0.53","0.55","34,000","18,550","6","0.53","5","0.54","10","5,000,000","0.53","1.03","0.03"
"711978","茂訊元富36購02"," ---","--- ","---","---","---","0.65","0","0","0","0.57","25","0.58","25","5,000,000","0.58","1.88","0.01"
"711979","高技元富3C購01"," ---","--- ","---","---","---","1.56","0","0","0","1.48","50","1.50","25","5,000,000","1.50","2.60","0.40"
"711980","譜瑞元富36購03","0.24","-0.10 ","0.24","0.24","0.24","0.24","200,000","48,000","2","0.24","25","0.25","25","5,000,000","0.24","0.84","0.01"
"711981","大宇資中信38購01","0.41","+0.06","0.41","0.41","0.41","0.41","128,000","52,480","2","0.41","499","0.42","10","5,000,000","0.41","1.18","0.01"
"711982","台星科中信36購01","1.60","-0.42 ","1.34","1.60","1.34","1.50","40,000","59,900","4","1.48","499","1.53","10","5,000,000","1.60","2.45","0.75"
"711983","良維中信36購01"," ---","--- ","---","---","---","3.86","0","0","0","2.04","499","0.00","0","5,000,000","3.03","4.21","1.85"
"711984","榮剛中信36購01"," ---","--- ","---","---","---","0.68","0","0","0","0.55","499","0.56","30","5,000,000","0.55","2.92","0.01"
"711985","順達國票37購01"," ---","--- ","---","---","---","0.59","0","0","0","0.61","25","0.64","10","5,000,000","0.62","4.14","0.01"
"711986","雍智國票37購01","5.45","+0.98","5.45","5.45","5.45","5.45","11,000","59,950","1","5.50","25","5.55","10","5,000,000","5.45","10.40","0.42"
"711987","光頡群益37購01"," ---","--- ","---","---","---","0.48","0","0","0","0.28","25","0.30","10","5,000,000","0.30","1.83","0.01"
"711988","光頡群益38購01","0.46","-0.02 ","0.46","0.46","0.46","0.46","30,000","13,800","1","0.42","25","0.44","10","5,000,000","0.46","2.24","0.01"
"711989","旺矽群益36購05"," ---","--- ","---","---","---","1.74","0","0","0","0.00","0","0.00","0","5,000,000","2.36","3.56","1.16"
"711990","信驊群益36購01","0.72","-0.08 ","0.80","0.80","0.72","0.75","60,000","45,200","3","0.85","25","0.95","10","5,000,000","0.72","1.88","0.01"
"711991","晶宏群益36購02"," ---","--- ","---","---","---","0.20","0","0","0","0.09","25","0.10","10","5,000,000","0.10","0.91","0.01"
"711992","智擎群益36購02"," ---","--- ","---","---","---","0.46","0","0","0","0.29","25","0.30","10","5,000,000","0.30","0.77","0.01"
"711993","鈊象群益36購07","3.67","-1.10 ","4.79","4.79","3.14","3.95","681,000","2,691,520","55","3.00","10","8.00","15","5,000,000","3.67","8.65","0.01"
"711994","環球晶群益38購02","0.52","+0.04","0.54","0.56","0.52","0.53","86,000","45,920","6","0.47","25","0.53","10","5,000,000","0.52","5.35","0.01"
"711995","環球晶群益39購01","0.79","-0.02 ","0.87","0.90","0.77","0.84","154,000","128,600","11","0.79","25","0.86","10","5,000,000","0.79","2.59","0.01"
"711996","譜瑞群益36購04"," ---","--- ","---","---","---","0.25","0","0","0","0.16","25","0.18","10","5,000,000","0.17","0.67","0.01"
"711997","元太永豐37購01"," ---","--- ","---","---","---","1.40","0","0","0","1.68","499","1.70","37","5,000,000","1.68","3.14","0.22"
"711998","元太永豐38購01","1.47","-0.16 ","1.47","1.47","1.47","1.47","5,000","7,350","1","1.61","499","1.63","37","5,000,000","1.47","2.37","0.57"
"711999","台半永豐36購01"," ---","--- ","---","---","---","0.29","0","0","0","0.12","499","0.13","200","5,000,000","0.12","0.88","0.01"
"712000","朋程永豐36購02","0.56","+0.06","0.56","0.56","0.56","0.56","74,000","41,440","1","0.52","499","0.53","62","5,000,000","0.56","1.41","0.01"
"712001","宣德永豐38購01"," ---","--- ","---","---","---","1.49","0","0","0","1.29","499","1.31","200","10,000,000","1.31","3.48","0.01"
"712002","神盾永豐38購01"," ---","--- ","---","---","---","5.30","0","0","0","3.15","499","3.25","50","5,070,000","3.25","3.93","2.57"
"712003","順達永豐38購01"," ---","--- ","---","---","---","0.28","0","0","0","0.23","499","0.24","200","5,000,000","0.24","1.64","0.01"
"712004","頎邦永豐37購01","0.40","-0.05 ","0.40","0.40","0.38","0.38","45,000","17,240","4","0.41","499","0.42","200","5,000,000","0.40","2.72","0.01"
"712005","優群永豐38購01","0.60","-0.07 ","0.60","0.60","0.60","0.60","15,000","9,000","2","0.59","200","0.61","37","5,000,000","0.60","1.17","0.03"
"712006","欣銓台新36購01"," ---","--- ","---","---","---","0.32","0","0","0","0.26","50","0.27","20","5,000,000","0.27","1.94","0.01"
"712007","台星科兆豐38購01","1.49","+0.22","1.35","1.49","1.35","1.39","354,000","493,240","11","1.36","10","1.38","10","5,000,000","1.49","2.11","0.87"
"712008","茂達兆豐38購01","0.44","-0.08 ","0.53","0.53","0.43","0.49","230,000","113,000","14","0.42","10","0.43","10","5,000,000","0.44","1.36","0.01"
"712009","鈺太兆豐39購01","0.66","+0.05","0.72","0.72","0.66","0.69","30,000","20,670","5","0.62","10","0.63","10","5,000,000","0.66","1.35","0.01"
"712010","漢磊兆豐38購01","0.35","+0.02","0.43","0.51","0.35","0.44","630,000","276,730","30","0.38","10","0.39","10","5,000,000","0.35","1.11","0.01"
"712011","優群兆豐38購01"," ---","--- ","---","---","---","0.67","0","0","0","0.56","10","0.57","10","5,000,000","0.57","1.09","0.05"
"712012","台星科統一3C購01","0.80","-0.02 ","0.72","0.80","0.72","0.75","154,000","114,900","5","0.76","10","0.77","10","5,000,000","0.80","1.07","0.53"
"712013","威剛統一3C購02","0.42","+0.02","0.42","0.42","0.42","0.42","22,000","9,240","1","0.42","10","0.43","10","5,000,000","0.42","0.65","0.18"
"712014","博智統一3C購01"," ---","--- ","---","---","---","0.38","0","0","0","0.30","10","0.31","10","5,000,000","0.31","0.48","0.14"
"712015","普誠統一3C購02"," ---","--- ","---","---","---","0.50","0","0","0","0.30","10","0.31","10","5,000,000","0.31","0.46","0.16"
"712016","鈊象統一42購01","0.76","-0.06 ","0.81","0.81","0.72","0.77","400,000","309,620","27","0.75","10","0.76","10","5,000,000","0.76","0.96","0.56"
"712017","群聯統一3C購01","0.58","+0.03","0.61","0.61","0.58","0.60","30,000","17,900","3","0.58","10","0.59","10","5,000,000","0.58","0.88","0.28"
"712018","聚積統一3C購01"," ---","--- ","---","---","---","0.38","0","0","0","0.31","10","0.32","10","5,000,000","0.32","0.48","0.15"
"712019","優群統一3B購03","0.58","-0.01 ","0.58","0.58","0.58","0.58","46,000","26,680","1","0.55","10","0.56","10","5,000,000","0.58","0.87","0.29"
"712020","譜瑞統一3C購01","0.32","-0.01 ","0.32","0.32","0.32","0.32","20,000","6,400","2","0.32","10","0.33","10","5,000,000","0.32","0.52","0.12"
"712021","力致富邦3C購01"," ---","--- ","---","---","---","1.24","0","0","0","0.79","10","0.81","10","8,400,000","0.81","1.56","0.06"
"712022","鈊象富邦37購01","2.33","-0.10 ","2.38","2.46","2.25","2.34","108,000","252,320","15","2.05","10","0.00","0","5,000,000","2.33","3.43","1.19"
"712023","譜瑞富邦3A購02","0.27","-0.09 ","0.28","0.28","0.27","0.28","85,000","23,550","4","0.26","10","0.27","10","5,000,000","0.27","1.07","0.01"
"712024","群聯第一3B購01","0.93","+0.09","0.93","0.93","0.93","0.93","10,000","9,300","1","0.85","10","0.86","10","17,000,000","0.93","1.53","0.33"
"712025","光頡元大36購03","0.08","-0.01 ","0.08","0.08","0.08","0.08","70,000","5,600","1","0.07","499","0.08","10","5,000,000","0.08","1.61","0.01"
"712026","信音元大36購02"," ---","--- ","---","---","---","2.93","0","0","0","0.00","0","0.00","0","5,000,000","2.93","3.99","1.87"
"712027","倉和元大36購02"," ---","--- ","---","---","---","0.12","0","0","0","0.07","499","0.08","10","5,000,000","0.07","0.61","0.01"
"712028","振曜元大36購02"," ---","--- ","---","---","---","0.83","0","0","0","0.54","499","0.55","10","5,560,000","0.55","1.01","0.07"
"712029","普誠元大36購02"," ---","--- ","---","---","---","0.58","0","0","0","0.44","499","0.45","10","5,000,000","0.45","1.44","0.01"
"712030","順達元大36購02"," ---","--- ","---","---","---","0.15","0","0","0","0.21","499","0.22","10","20,000,000","0.22","1.18","0.01"
