上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/08/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"705044","晶宏兆豐37購01","0.86","+0.02","0.88","0.88","0.86","0.88","67,000","58,690","5","0.87","10","0.88","10","5,000,000","0.86","1.31","0.41"
"705045","群聯兆豐37購01","1.21","+0.24","1.05","1.26","1.05","1.14","1,378,000","1,576,020","46","1.19","10","1.20","10","5,000,000","1.21","1.93","0.49"
"705046","晟德台新31購01"," ---","--- ","---","---","---","0.42","0","0","0","0.44","10","0.45","10","7,000,000","0.44","1.34","0.01"
"705047","大樹元大31購03","2.12","+0.51","2.09","2.12","2.09","2.09","44,000","91,990","2","2.08","450","2.10","10","5,000,000","2.12","7.80","0.01"
"705048","台半元大31購05","0.18","+0.03","0.18","0.18","0.18","0.18","100,000","18,000","1","0.19","499","0.20","10","5,000,000","0.18","2.02","0.01"
"705049","合晶元大31購01"," ---","--- ","---","---","---","0.83","0","0","0","0.81","499","0.82","10","5,000,000","0.82","1.81","0.01"
"705050","長聖元大31購03"," ---","--- ","---","---","---","0.71","0","0","0","0.90","499","0.91","10","5,000,000","0.90","2.24","0.01"
"705051","家登元大31購07","0.51","+0.03","0.49","0.51","0.48","0.49","948,000","462,660","11","0.50","499","0.51","10","5,000,000","0.51","1.22","0.01"
"705052","神盾元大31購01"," ---","--- ","---","---","---","0.19","0","0","0","0.00","0","0.25","5","5,000,000","0.20","1.01","0.01"
"705053","常珵元大31購01","0.60","0.00 ","0.60","0.60","0.60","0.60","10,000","6,000","1","0.59","499","0.60","10","5,000,000","0.60","1.15","0.05"
"705054","強生元大31購01"," ---","--- ","---","---","---","0.33","0","0","0","0.32","499","0.33","10","5,000,000","0.33","0.69","0.01"
"705055","僑威元大31購03","1.13","+0.07","1.10","1.13","1.06","1.09","61,000","66,750","10","1.14","499","1.16","10","5,000,000","1.13","2.93","0.01"
"705056","榮剛元大31購02"," ---","--- ","---","---","---","0.20","0","0","0","0.10","499","0.11","10","5,000,000","0.11","0.63","0.01"
"705057","廣明元大31購04","3.31","-0.06 ","3.61","3.61","3.31","3.49","61,000","212,900","4","3.25","25","3.27","10","5,000,000","3.31","5.45","1.14"
"705058","磐儀元大31購02"," ---","--- ","---","---","---","0.27","0","0","0","0.23","499","0.26","30","5,000,000","0.26","0.60","0.01"
"705059","晟德富邦34購01","0.45","+0.03","0.46","0.46","0.45","0.46","67,000","30,620","4","0.45","10","0.46","10","10,000,000","0.45","0.95","0.01"
"705060","精材富邦35購01"," ---","--- ","---","---","---","0.21","0","0","0","0.22","10","0.23","10","10,000,000","0.22","0.71","0.01"
"705061","力致統一37購01","1.10","+0.02","1.10","1.14","1.09","1.11","251,000","279,520","28","1.10","10","1.11","21","5,000,000","1.10","1.38","0.82"
"705062","台半統一37購01","0.34","+0.03","0.34","0.34","0.34","0.34","60,000","20,400","1","0.35","10","0.36","10","5,000,000","0.34","0.65","0.03"
"705063","岳豐統一36購01"," ---","--- ","---","---","---","0.78","0","0","0","0.78","10","0.79","10","5,000,000","0.78","1.14","0.42"
"705064","廣明統一35購03","1.01","+0.01","1.01","1.01","1.01","1.01","400,000","404,000","1","0.96","10","0.97","10","5,000,000","1.01","1.37","0.64"
"705065","穩懋統一35購01","0.19","+0.02","0.19","0.20","0.19","0.20","170,000","33,300","10","0.18","10","0.19","10","5,000,000","0.19","0.51","0.01"
"705066","穩懋統一35購02","0.19","+0.03","0.17","0.19","0.17","0.18","1,256,000","228,210","21","0.17","130","0.18","10","5,000,000","0.19","0.45","0.01"
"705067","千附精凱基31購03","1.30","+0.21","1.04","1.30","1.04","1.12","136,000","151,670","10","1.25","6","1.29","100","5,000,000","1.30","2.20","0.40"
"705068","弘塑凱基31購05","0.95","+0.07","0.95","0.95","0.95","0.95","300,000","285,000","2","0.95","100","1.02","5","5,000,000","0.95","1.66","0.23"
"705069","宜鼎凱基32購03","0.32","+0.08","0.28","0.33","0.28","0.32","145,000","45,700","4","0.35","499","0.36","10","5,000,000","0.32","1.77","0.01"
"705070","威剛凱基32購03","0.31","+0.12","0.31","0.31","0.31","0.31","77,000","23,870","1","0.33","100","0.34","100","5,000,000","0.31","2.38","0.01"
"705071","晟德凱基31購01"," ---","--- ","---","---","---","0.46","0","0","0","0.51","100","0.52","50","5,000,000","0.51","1.91","0.01"
"705072","晶采凱基31購01"," ---","--- ","---","---","---","0.35","0","0","0","0.31","100","0.32","100","5,000,000","0.31","2.05","0.01"
"705073","華研凱基31購01"," ---","--- ","---","---","---","0.45","0","0","0","0.46","100","0.47","100","5,000,000","0.46","0.84","0.07"
"705074","鈊象凱基32購02"," ---","--- ","---","---","---","0.72","0","0","0","0.78","100","0.79","50","5,000,000","0.78","3.13","0.01"
"705075","萬潤凱基33購01","1.15","+0.06","1.17","1.22","1.13","1.17","432,000","507,430","12","1.14","100","1.18","50","5,000,000","1.15","2.06","0.21"
"705076","精材凱基31購03"," ---","--- ","---","---","---","0.34","0","0","0","0.21","100","0.22","50","5,000,000","0.21","1.03","0.01"
"705077","廣明凱基31購05","2.00","+0.08","2.06","2.06","2.00","2.01","65,000","130,400","4","1.87","499","1.88","150","5,000,000","2.00","2.92","1.07"
"705078","聯亞凱基33購01","0.55","+0.06","0.55","0.55","0.55","0.55","70,000","38,500","1","0.55","100","0.56","100","5,000,000","0.55","1.36","0.01"
"705079","穩懋凱基31購02","0.09","+0.02","0.09","0.09","0.09","0.09","326,000","29,340","1","0.07","100","0.08","100","5,000,000","0.09","1.39","0.01"
"705080","宏捷科永豐32購01","0.46","+0.11","0.47","0.47","0.46","0.47","30,000","14,000","2","0.49","499","0.50","200","5,000,000","0.46","1.39","0.01"
"705081","倉和永豐33購01","1.71","-0.16 ","1.75","1.75","1.71","1.73","145,000","250,620","10","1.75","499","1.76","10","5,000,000","1.71","2.58","0.84"
"705082","閎康永豐32購01","1.46","-0.06 ","1.74","1.74","1.46","1.61","92,000","148,160","9","1.45","499","1.46","12","5,000,000","1.46","2.49","0.43"
"705083","萬潤永豐34購01","0.56","+0.04","0.55","0.56","0.55","0.56","524,000","292,280","12","0.55","200","0.56","124","5,000,000","0.56","1.16","0.01"
"705084","穩懋永豐31購02"," ---","--- ","---","---","---","0.22","0","0","0","0.35","499","0.36","200","5,000,000","0.35","0.88","0.01"
"705085","神準兆豐37購01","1.47","+0.08","1.44","1.47","1.44","1.46","104,000","152,020","5","1.38","10","1.39","10","5,000,000","1.47","2.00","0.94"
"705086","廣明兆豐37購01"," ---","--- ","---","---","---","2.31","0","0","0","2.21","10","2.22","10","5,000,000","2.22","2.84","1.59"
"705087","海韻電台新31購02"," ---","--- ","---","---","---","1.33","0","0","0","1.41","10","1.44","10","5,000,000","1.41","2.37","0.43"
"705088","茂迪中信31購01"," ---","--- ","---","---","---","0.00","0","0","0","0.13","30","0.14","30","5,000,000","0.13","0.64","0.01"
"705089","雍智中信32購02"," ---","--- ","---","---","---","0.16","0","0","0","0.17","30","0.18","30","5,000,000","0.18","0.50","0.01"
"705090","廣積中信32購01","0.51","+0.06","0.50","0.51","0.50","0.51","80,000","40,700","3","0.48","30","0.50","30","5,000,000","0.51","1.00","0.02"
"705091","力致群益32購01","3.91","+0.23","3.77","3.91","3.77","3.80","5,000","18,990","2","3.72","25","3.79","10","5,000,000","3.91","5.30","2.52"
"705092","上詮群益33購01"," ---","--- ","---","---","---","1.40","0","0","0","1.36","25","1.39","10","5,000,000","1.39","2.41","0.36"
"705093","元太群益31購04","1.24","-0.07 ","1.33","1.33","1.24","1.29","9,000","11,610","2","0.01","10","0.00","0","5,000,000","1.24","4.37","0.01"
"705094","六角群益31購03"," ---","--- ","---","---","---","0.34","0","0","0","0.28","25","0.29","10","5,000,000","0.28","1.26","0.01"
"705095","台半群益31購03","0.70","+0.11","0.70","0.70","0.70","0.70","20,000","14,000","1","0.77","25","0.78","10","5,000,000","0.70","2.01","0.01"
"705096","正基群益31購01","2.79","+0.38","2.93","2.93","2.79","2.90","39,000","113,150","3","2.80","25","2.81","10","5,000,000","2.79","5.50","0.06"
"705097","先進光群益31購02","2.62","+0.19","2.55","2.62","2.55","2.56","74,000","189,470","6","2.62","299","2.72","10","5,000,000","2.62","4.07","1.17"
"705098","宏捷科群益33購01"," ---","--- ","---","---","---","0.50","0","0","0","0.68","25","0.69","10","5,000,000","0.68","2.02","0.01"
"705099","良維群益33購01","0.46","+0.03","0.46","0.46","0.46","0.46","8,000","3,680","1","0.45","25","0.46","10","5,000,000","0.46","1.91","0.01"
"705100","宜鼎群益31購03"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.00","0","5,000,000","0.21","1.37","0.01"
"705101","威剛群益32購02","0.44","+0.14","0.44","0.44","0.44","0.44","10,000","4,400","1","0.43","25","0.46","10","5,000,000","0.44","1.68","0.01"
"705102","家登群益31購05"," ---","--- ","---","---","---","0.98","0","0","0","0.24","25","0.26","10","5,000,000","0.26","3.10","0.01"
"705103","泰博群益31購01","0.49","+0.01","0.49","0.49","0.49","0.49","156,000","76,440","2","0.47","25","0.49","10","5,000,000","0.49","2.87","0.01"
"705104","健亞群益33購01","1.22","+0.03","1.22","1.22","1.22","1.22","10,000","12,200","1","1.22","25","1.24","10","5,000,000","1.22","3.28","0.01"
"705105","華研群益31購01","0.95","-0.01 ","0.93","0.95","0.93","0.94","27,000","25,330","4","0.94","25","0.95","10","5,000,000","0.95","1.91","0.01"
"705106","華景電群益31購03"," ---","--- ","---","---","---","0.42","0","0","0","0.44","25","0.47","10","5,000,000","0.44","1.06","0.01"
"705107","閎康群益31購01","2.31","+0.21","2.31","2.33","2.31","2.32","12,000","27,780","3","1.94","25","2.65","16","5,000,000","2.31","3.53","1.09"
"705108","業強群益33購01"," ---","--- ","---","---","---","1.19","0","0","0","0.56","25","0.58","10","5,000,000","0.58","1.60","0.01"
"705109","榮剛群益31購02","0.41","-0.10 ","0.48","0.48","0.41","0.45","58,000","26,270","9","0.39","25","0.42","10","5,000,000","0.41","3.52","0.01"
"705110","廣明群益35購01","3.75","+0.11","3.75","3.75","3.75","3.75","1,000","3,750","1","3.50","25","3.52","10","5,000,000","3.75","5.55","1.89"
"705111","歐買尬群益32購01","0.30","+0.02","0.30","0.30","0.30","0.30","15,000","4,500","1","0.29","25","0.30","10","5,000,000","0.30","1.17","0.01"
"705112","擎邦群益33購01","1.18","+0.16","1.05","1.18","1.05","1.11","135,000","149,420","22","1.18","25","1.19","10","5,000,000","1.18","2.52","0.01"
"705113","環球晶群益31購02","0.42","-0.20 ","0.42","0.44","0.42","0.42","111,000","46,660","4","0.39","25","0.40","10","5,000,000","0.42","5.05","0.01"
"705114","順藥康和31購01","1.15","+0.10","1.15","1.15","1.15","1.15","20,000","23,000","1","1.04","10","1.07","10","5,000,000","1.15","2.05","0.25"
"705115","上詮元富31購01"," ---","--- ","---","---","---","1.25","0","0","0","1.23","25","1.24","10","5,000,000","1.24","2.00","0.47"
"705116","上詮元富34購01","1.90","-0.05 ","1.90","1.90","1.90","1.90","3,000","5,700","1","1.83","25","1.84","10","5,000,000","1.90","2.92","0.87"
"705117","友華元富31購01"," ---","--- ","---","---","---","0.34","0","0","0","0.31","25","0.32","25","5,000,000","0.32","1.04","0.01"
"705118","波若威元富31購01"," ---","--- ","---","---","---","3.43","0","0","0","3.25","25","0.00","0","5,000,000","4.49","6.25","2.71"
"705119","閎康元富31購01"," ---","--- ","---","---","---","2.49","0","0","0","2.44","50","4.00","4","5,000,000","2.80","4.63","0.97"
"705120","新普元富31購01","1.00","0.00 ","1.01","1.02","1.00","1.01","52,000","52,270","5","0.99","25","1.00","25","5,000,000","1.00","2.83","0.01"
"705121","德勝元富31購01","1.35","+0.02","1.33","1.40","1.33","1.35","344,000","466,110","14","1.30","5","2.57","2","5,000,000","1.35","2.60","0.10"
"705122","歐買尬元富34購01","0.74","+0.05","0.74","0.74","0.74","0.74","18,000","13,320","3","0.74","25","0.78","25","5,000,000","0.74","1.61","0.01"
"705123","上詮國票32購01"," ---","--- ","---","---","---","1.52","0","0","0","1.47","25","1.48","10","5,000,000","1.48","2.75","0.20"
"705124","宏捷科國票32購01"," ---","--- ","---","---","---","0.40","0","0","0","0.62","25","0.63","10","5,000,000","0.62","2.48","0.01"
"705125","協禧國票31購01","1.46","+0.28","1.35","1.47","1.34","1.43","175,000","250,410","16","1.43","29","1.44","10","5,000,000","1.46","2.47","0.45"
"705126","波若威國票32購01"," ---","--- ","---","---","---","3.55","0","0","0","3.43","25","3.53","10","5,000,000","3.53","6.10","0.90"
"705127","海韻電國票32購02","1.54","+0.13","1.55","1.55","1.54","1.55","6,000","9,270","2","1.59","25","1.60","10","5,000,000","1.54","3.58","0.01"
"705128","晟德國票32購01","0.66","+0.07","0.66","0.66","0.66","0.66","10,000","6,600","1","0.65","25","0.66","10","5,000,000","0.66","2.16","0.01"
"705129","晶呈國票32購01"," ---","--- ","---","---","---","0.98","0","0","0","0.88","25","0.89","10","5,000,000","0.88","3.24","0.01"
"705130","閎康國票32購01","9.30","+0.45","10.10","10.10","9.30","9.70","2,000","19,400","2","8.65","25","8.75","10","5,000,000","9.30","14.70","3.81"
"705131","群聯國票32購01","1.35","+0.49","1.14","1.35","1.14","1.29","110,000","142,200","15","1.36","25","1.40","10","5,000,000","1.35","4.59","0.01"
"705132","榮剛國票32購01"," ---","--- ","---","---","---","0.28","0","0","0","0.27","25","0.28","10","5,000,000","0.28","2.95","0.01"
"705133","精測國票32購01"," ---","--- ","---","---","---","1.34","0","0","0","0.46","25","0.48","10","5,000,000","0.46","3.97","0.01"
"705134","德勝國票32購01","0.71","-0.01 ","0.70","0.71","0.70","0.70","17,000","11,960","3","0.70","25","0.72","10","5,000,000","0.71","1.59","0.01"
"705135","歐買尬國票32購01"," ---","--- ","---","---","---","0.80","0","0","0","0.41","25","0.42","10","5,000,000","0.41","1.81","0.01"
"705136","擎邦國票32購01","1.01","+0.13","0.92","1.01","0.92","0.95","17,000","16,090","2","1.02","25","1.03","10","5,000,000","1.01","2.57","0.01"
"705137","聯亞國票32購01"," ---","--- ","---","---","---","0.80","0","0","0","0.87","25","0.89","10","5,000,000","0.87","3.09","0.01"
"705138","台星科統一34購03","1.16","+0.05","1.15","1.19","1.15","1.18","261,000","308,890","9","1.16","10","1.17","10","5,000,000","1.16","1.78","0.54"
"705139","台星科統一35購01","0.74","+0.03","0.73","0.74","0.73","0.74","77,000","56,680","4","0.74","10","0.75","10","5,000,000","0.74","1.11","0.37"
"705140","合一統一35購02","0.82","+0.14","0.73","0.82","0.73","0.78","607,000","474,290","15","0.83","10","0.84","10","5,000,000","0.82","1.21","0.43"
"705141","宏碁資統一33購01","0.95","+0.03","0.94","0.98","0.94","0.94","134,000","126,210","6","0.94","30","0.95","10","5,000,000","0.95","1.51","0.39"
"705142","波若威統一35購01","1.45","+0.07","1.42","1.45","1.42","1.43","3,000","4,300","3","1.43","5","1.46","10","5,000,000","1.45","1.93","0.97"
"705143","波若威統一37購01","0.79","0.00 ","0.78","0.81","0.78","0.79","74,000","58,320","9","0.78","10","0.79","10","5,000,000","0.79","1.03","0.55"
"705144","信驊統一35購01","0.44","+0.05","0.44","0.44","0.44","0.44","146,000","64,240","4","0.42","10","0.43","10","5,000,000","0.44","0.70","0.18"
"705145","茂達統一36購01"," ---","--- ","---","---","---","0.00","0","0","0","0.29","10","0.30","10","5,000,000","0.29","0.49","0.09"
"705146","倉和統一37購01","0.81","-0.01 ","0.83","0.83","0.77","0.80","536,000","430,470","24","0.81","91","0.00","0","10,000,000","0.81","1.05","0.57"
"705147","晟德統一35購01","0.42","+0.02","0.42","0.42","0.42","0.42","1,000","420","1","0.42","10","0.43","10","5,000,000","0.42","0.67","0.17"
"705148","雍智統一34購03"," ---","--- ","---","---","---","0.00","0","0","0","0.19","10","0.20","10","5,000,000","0.19","0.55","0.01"
"705149","漢磊統一35購02"," ---","--- ","---","---","---","0.44","0","0","0","0.41","10","0.42","10","5,000,000","0.41","0.80","0.02"
"705150","漢磊統一36購01"," ---","--- ","---","---","---","0.38","0","0","0","0.42","10","0.43","10","5,000,000","0.42","0.57","0.27"
"705151","廣明統一37購01","0.95","-0.03 ","0.95","0.95","0.95","0.95","51,000","48,450","1","0.91","10","0.97","10","5,000,000","0.95","1.25","0.65"
"705152","廣積統一37購01","0.59","-0.02 ","0.62","0.63","0.59","0.61","483,000","294,810","20","0.58","10","0.60","10","5,000,000","0.59","0.91","0.27"
"705153","先進光富邦35購01","1.69","+0.08","1.69","1.69","1.69","1.69","5,000","8,450","1","1.71","10","0.00","0","7,300,000","1.69","2.21","1.17"
"705154","宜特富邦31購01","0.42","-0.02 ","0.47","0.47","0.41","0.46","319,000","147,330","6","0.40","10","0.41","10","10,000,000","0.42","0.84","0.01"
"705155","旺矽富邦31購01","1.03","+0.10","1.01","1.03","0.98","1.01","288,000","290,150","14","1.01","10","1.02","10","10,000,000","1.03","1.61","0.45"
"705156","僑威富邦32購03","0.86","+0.04","0.84","0.86","0.84","0.85","124,000","105,200","4","0.86","30","0.87","10","10,000,000","0.86","1.25","0.47"
"705157","雙鴻富邦33購01","0.53","-0.02 ","0.55","0.55","0.53","0.55","10,000","5,460","2","0.53","30","0.54","36","10,000,000","0.53","1.09","0.01"
"705158","世界元大31購01","0.51","+0.03","0.51","0.51","0.51","0.51","16,000","8,160","2","0.51","499","0.52","10","5,000,000","0.51","1.98","0.01"
"705159","弘帆元大31購01"," ---","--- ","---","---","---","0.96","0","0","0","0.99","499","1.00","10","5,000,000","0.99","2.19","0.01"
"705160","宏碁資元大31購01","2.38","+0.09","2.44","2.44","2.38","2.39","435,000","1,039,800","6","2.38","350","2.40","10","5,000,000","2.38","3.78","0.98"
"705161","宏碁資元大35購01"," ---","--- ","---","---","---","1.37","0","0","0","1.39","499","1.40","10","5,000,000","1.39","2.09","0.69"
"705162","明揚元大31購01","0.43","+0.08","0.39","0.43","0.39","0.42","136,000","56,730","6","0.42","9","0.43","10","5,000,000","0.43","1.10","0.01"
"705163","長聖元大31購04"," ---","--- ","---","---","---","1.08","0","0","0","0.97","499","0.98","10","5,000,000","0.97","2.11","0.01"
"705164","頎邦元大31購01","2.04","-0.08 ","2.04","2.04","2.04","2.04","5,000","10,200","1","2.05","350","2.11","10","5,000,000","2.04","3.42","0.66"
"705165","僑威元大31購04","1.10","+0.07","1.01","1.10","1.01","1.08","28,000","30,360","4","1.08","499","1.10","10","5,000,000","1.10","2.57","0.01"
"705166","廣明元大31購05"," ---","--- ","---","---","---","2.65","0","0","0","1.73","400","1.83","10","5,000,000","1.83","2.53","1.12"
"705167","廣積元大31購01","0.86","-0.03 ","0.90","0.90","0.86","0.88","323,000","284,580","14","0.83","499","0.86","10","5,000,000","0.86","1.34","0.38"
"705168","廣積元大34購01","0.84","0.00 ","0.84","0.84","0.84","0.84","10,000","8,400","1","0.81","499","0.84","10","5,000,000","0.84","1.56","0.12"
"705169","廣積元大35購01"," ---","--- ","---","---","---","0.78","0","0","0","0.85","499","0.87","10","5,000,000","0.87","1.87","0.01"
"705170","德勝元大31購02"," ---","--- ","---","---","---","0.43","0","0","0","0.41","25","0.42","10","5,000,000","0.42","1.01","0.01"
"705171","德勝元大31購03"," ---","--- ","---","---","---","0.45","0","0","0","0.45","25","0.46","10","5,000,000","0.45","1.00","0.01"
"705172","德勝元大34購01","0.67","+0.01","0.66","0.68","0.65","0.67","267,000","177,650","13","0.66","25","0.67","4","5,000,000","0.67","1.18","0.16"
"705173","歐買尬元大31購01"," ---","--- ","---","---","---","0.31","0","0","0","0.26","499","0.29","10","5,000,000","0.26","0.55","0.01"
"705174","歐買尬元大34購01","0.32","0.00 ","0.32","0.32","0.32","0.32","6,000","1,920","1","0.32","499","0.35","10","5,000,000","0.32","0.60","0.04"
"705175","歐買尬元大35購01"," ---","--- ","---","---","---","0.26","0","0","0","0.25","40","0.27","10","5,000,000","0.26","0.56","0.01"
"705176","雙鴻元大31購04"," ---","--- ","---","---","---","1.32","0","0","0","0.86","499","0.96","10","5,000,000","0.96","1.52","0.40"
"705177","胡連麥證33購01"," ---","--- ","---","---","---","0.32","0","0","0","0.38","10","0.47","10","5,000,000","0.41","0.78","0.04"
"705178","廣積麥證31購01","3.34","+0.10","3.41","3.41","3.29","3.33","131,000","436,740","7","3.16","10","3.21","10","5,000,000","3.34","5.95","0.70"
"705179","元債20凱基33購01","0.66","+0.02","0.65","0.66","0.65","0.65","110,000","71,600","2","0.66","499","0.67","499","5,000,000","0.66","9995.00","0.01"
"705180","宏碁資凱基33購01","3.04","+0.16","2.97","3.12","2.97","3.08","199,000","612,170","25","3.03","103","3.04","50","5,000,000","3.04","4.72","1.36"
"705181","佳邦凱基31購01"," ---","--- ","---","---","---","0.56","0","0","0","0.54","100","0.55","50","5,000,000","0.54","1.89","0.01"
"705182","欣銓凱基32購01","0.74","+0.03","0.75","0.75","0.74","0.74","40,000","29,700","3","0.74","100","0.75","50","5,000,000","0.74","5.05","0.01"
"705183","波若威凱基33購01","2.73","+0.06","2.76","2.85","2.72","2.76","379,000","1,046,170","51","2.70","100","2.71","50","5,000,000","2.73","4.03","1.42"
"705184","長佳智凱基31購01"," ---","--- ","---","---","---","0.48","0","0","0","0.55","100","0.56","100","5,000,000","0.55","1.35","0.01"
"705185","強生凱基31購01"," ---","--- ","---","---","---","0.31","0","0","0","0.28","100","0.29","100","5,000,000","0.29","0.74","0.01"
"705186","晶呈凱基32購01"," ---","--- ","---","---","---","0.84","0","0","0","0.72","100","0.73","50","5,000,000","0.73","1.81","0.01"
"705187","業強凱基33購01"," ---","--- ","---","---","---","0.46","0","0","0","0.34","100","0.43","100","5,000,000","0.39","0.79","0.01"
"705188","萬潤凱基32購02","0.62","+0.07","0.60","0.64","0.59","0.61","95,000","58,330","6","0.59","100","0.61","50","5,000,000","0.62","1.53","0.01"
"705189","廣積凱基32購01","1.80","+0.05","1.83","1.83","1.80","1.81","162,000","292,930","5","1.76","100","1.78","50","5,000,000","1.80","3.07","0.53"
"705190","德微凱基31購03","0.64","+0.04","0.59","0.65","0.59","0.62","40,000","24,900","5","0.63","100","0.64","30","5,000,000","0.64","1.80","0.01"
"705191","僑威永豐33購01","1.16","+0.09","1.12","1.16","1.10","1.12","126,000","141,340","5","1.15","499","1.16","124","5,000,000","1.16","2.13","0.18"
"705192","宜特兆豐35購01","0.76","-0.01 ","0.78","0.78","0.76","0.77","6,000","4,640","2","0.74","10","0.75","10","5,000,000","0.76","1.40","0.12"
"705193","穩懋台新31購01"," ---","--- ","---","---","---","0.20","0","0","0","0.26","10","0.27","10","7,000,000","0.26","0.91","0.01"
"705194","韋僑中信32購01"," ---","--- ","---","---","---","0.25","0","0","0","0.26","30","0.27","30","5,000,000","0.26","0.60","0.01"
"705195","先進光國泰33購01"," ---","--- ","---","---","---","1.83","0","0","0","2.13","499","0.00","0","5,000,000","2.13","3.09","1.17"
"705196","雙鴻國泰33購01"," ---","--- ","---","---","---","1.28","0","0","0","1.02","499","1.03","30","5,000,000","1.03","1.87","0.19"
"705197","穩懋國泰33購01"," ---","--- ","---","---","---","0.19","0","0","0","0.22","10","0.23","10","7,000,000","0.22","0.74","0.01"
"705198","台半群益31購04"," ---","--- ","---","---","---","0.78","0","0","0","0.39","25","0.40","10","5,000,000","0.39","2.14","0.01"
"705199","先進光群益31購03","3.48","+0.23","3.36","3.48","3.36","3.45","24,000","82,870","4","3.46","299","3.56","100","5,000,000","3.48","5.20","1.76"
"705200","杏一群益31購04"," ---","--- ","---","---","---","0.22","0","0","0","0.26","25","0.27","10","5,000,000","0.26","0.75","0.01"
"705201","旺矽群益31購02","1.90","+0.14","1.83","1.90","1.83","1.89","24,000","45,320","2","1.89","25","1.91","10","5,000,000","1.90","3.68","0.12"
"705202","胡連群益31購02"," ---","--- ","---","---","---","0.52","0","0","0","0.50","25","0.58","10","5,000,000","0.52","1.97","0.01"
"705203","倉和群益31購01","2.96","-0.17 ","3.01","3.01","2.96","2.97","400,000","1,189,000","2","2.93","25","0.00","0","5,000,000","2.96","4.39","1.53"
"705204","倉和群益32購01","2.24","-0.19 ","1.33","2.30","1.33","2.18","557,000","1,214,950","45","2.25","25","3.15","20","5,000,000","2.24","3.67","0.81"
"705205","家登群益31購06"," ---","--- ","---","---","---","0.37","0","0","0","0.24","499","0.34","10","5,000,000","0.33","3.52","0.01"
"705206","智擎群益31購01"," ---","--- ","---","---","---","0.66","0","0","0","0.45","25","0.46","10","5,000,000","0.46","1.76","0.01"
"705207","華景電群益32購01"," ---","--- ","---","---","---","0.31","0","0","0","0.20","25","0.21","10","5,000,000","0.21","0.83","0.01"
"705208","雍智群益33購01"," ---","--- ","---","---","---","0.25","0","0","0","0.22","25","0.23","10","5,000,000","0.22","1.15","0.01"
"705209","精測群益31購01"," ---","--- ","---","---","---","0.16","0","0","0","0.16","25","0.17","10","5,000,000","0.16","2.71","0.01"
"705210","歐買尬群益33購01","0.31","+0.02","0.31","0.32","0.31","0.32","420,000","134,200","4","0.29","25","0.32","10","5,000,000","0.31","1.18","0.01"
"705211","撼訊群益33購01","0.71","+0.09","0.72","0.72","0.71","0.72","53,000","38,130","2","0.67","30","0.69","10","5,000,000","0.71","1.34","0.08"
"705212","譜瑞群益31購01","0.53","+0.08","0.48","0.53","0.48","0.51","104,000","53,420","13","0.52","25","0.53","4","5,000,000","0.53","1.32","0.01"
"705213","中探針元大31購01"," ---","--- ","---","---","---","0.40","0","0","0","0.49","499","0.53","10","5,000,000","0.49","1.88","0.01"
"705214","世界元大31購02","0.66","+0.03","0.67","0.69","0.65","0.67","172,000","114,500","11","0.66","499","0.67","10","5,000,000","0.66","1.92","0.01"
"705215","世界元大35購01"," ---","--- ","---","---","---","0.58","0","0","0","0.60","499","0.61","10","5,000,000","0.60","2.49","0.01"
"705216","台半元大31購06"," ---","--- ","---","---","---","0.26","0","0","0","0.33","499","0.34","10","5,000,000","0.33","0.98","0.01"
"705217","良維元大34購01"," ---","--- ","---","---","---","0.55","0","0","0","0.54","499","0.55","10","5,000,000","0.54","1.08","0.01"
"705218","宜特元大31購05","0.43","-0.01 ","0.51","0.51","0.42","0.48","595,000","288,420","23","0.41","499","0.42","10","5,000,000","0.43","0.92","0.01"
"705219","旺矽元大37購01","1.35","+0.11","1.34","1.37","1.31","1.35","1,512,000","2,043,660","34","1.35","499","1.36","10","5,000,000","1.35","2.01","0.69"
"705220","長聖元大31購05"," ---","--- ","---","---","---","0.50","0","0","0","0.55","499","0.56","10","5,000,000","0.55","2.69","0.01"
"705221","倉和元大31購01","1.52","-0.11 ","1.47","1.52","1.42","1.47","477,000","702,890","44","1.47","25","1.49","10","5,000,000","1.52","2.23","0.81"
"705222","神準元大31購02","1.19","+0.05","1.22","1.23","1.19","1.20","13,000","15,660","4","1.12","499","1.13","10","5,000,000","1.19","3.20","0.01"
"705223","晟德元大31購03","0.80","+0.08","0.80","0.80","0.80","0.80","5,000","4,000","2","0.77","499","0.78","10","5,000,000","0.80","1.78","0.01"
"705224","閎康元大31購03","3.46","-0.09 ","4.04","4.10","3.46","3.89","211,000","821,270","16","3.44","200","3.47","10","5,000,000","3.46","5.55","1.36"
"705225","萬潤元大31購01","0.76","+0.06","0.72","0.76","0.72","0.75","59,000","44,220","7","0.72","511","0.73","20","5,000,000","0.76","1.13","0.37"
"705226","僑威元大31購05","1.33","+0.09","1.33","1.33","1.33","1.33","48,000","63,840","1","1.34","499","1.36","10","5,000,000","1.33","2.72","0.01"
