上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/07/30
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"716954","衛司特群益3A購01"," ---","--- ","---","---","---","0.70","0","0","0","0.44","25","0.49","10","5,000,000","0.47","1.25","0.01"
"716955","久元凱基3A購01","0.25","0.00 ","0.22","0.25","0.22","0.24","210,000","49,500","3","0.26","10","0.27","30","5,000,000","0.25","1.19","0.01"
"716956","弘塑凱基3A購03"," ---","--- ","---","---","---","1.88","0","0","0","0.00","0","0.00","0","5,000,000","2.32","3.37","1.27"
"716957","皇龍凱基3A購01"," ---","--- ","---","---","---","0.33","0","0","0","0.35","10","0.36","10","5,000,000","0.35","1.28","0.01"
"716958","恒耀凱基3A購01"," ---","--- ","---","---","---","0.82","0","0","0","0.80","60","0.82","30","5,000,000","0.82","1.54","0.10"
"716959","華電網凱基3A購01"," ---","--- ","---","---","---","0.80","0","0","0","0.62","30","0.70","30","5,000,000","0.62","1.14","0.10"
"716960","業強凱基3A購01"," ---","--- ","---","---","---","0.26","0","0","0","0.14","10","0.15","50","5,000,000","0.15","0.61","0.01"
"716961","業強凱基3B購01"," ---","--- ","---","---","---","0.35","0","0","0","0.17","10","0.18","50","5,000,000","0.18","0.73","0.01"
"716962","雷科凱基3A購01"," ---","--- ","---","---","---","2.59","0","0","0","1.99","20","2.09","10","5,000,000","1.99","3.04","0.94"
"716963","雷科凱基3B購01"," ---","--- ","---","---","---","4.21","0","0","0","2.52","20","2.62","10","5,000,000","2.52","3.84","1.20"
"716964","雷科凱基3C購01"," ---","--- ","---","---","---","5.00","0","0","0","4.04","20","4.14","10","5,000,000","4.04","5.80","2.26"
"716965","久元元大3B購01"," ---","--- ","---","---","---","0.80","0","0","0","0.83","499","0.85","10","5,000,000","0.83","2.10","0.01"
"716966","中菲元大3A購01"," ---","--- ","---","---","---","0.34","0","0","0","0.25","499","0.26","10","5,000,000","0.26","0.83","0.01"
"716967","世禾元大41購01"," ---","--- ","---","---","---","0.30","0","0","0","0.19","499","0.20","10","5,000,000","0.19","0.41","0.01"
"716968","弘塑元大3B購01","2.19","-0.06 ","1.88","2.19","1.88","1.96","210,000","410,580","4","1.53","6","0.00","0","5,000,000","2.19","2.94","1.44"
"716969","弘塑元大3B購02"," ---","--- ","---","---","---","1.87","0","0","0","0.00","0","0.00","0","5,000,000","2.31","2.91","1.71"
"716970","永信建元大3B購01"," ---","--- ","---","---","---","5.35","0","0","0","7.00","50","0.00","0","5,000,000","7.00","8.30","5.70"
"716971","良維元大3C購02"," ---","--- ","---","---","---","0.43","0","0","0","0.37","499","0.38","10","5,000,000","0.37","0.75","0.01"
"716972","湧德元大41購01","0.29","+0.02","0.28","0.29","0.28","0.29","30,000","8,600","2","0.29","499","0.30","10","5,000,000","0.29","0.84","0.01"
"716973","華電網元大3A購01","1.10","-0.14 ","1.10","1.10","1.10","1.10","10,000","11,000","1","0.42","23","0.00","0","5,000,000","1.10","1.94","0.26"
"716974","萬泰科元大3B購01","1.30","0.00 ","1.30","1.30","1.30","1.30","5,000","6,500","1","1.39","499","1.41","10","5,000,000","1.30","2.61","0.01"
"716975","萬泰科元大41購01","1.09","+0.05","1.00","1.09","0.92","1.01","150,000","151,200","4","1.09","499","1.10","10","5,000,000","1.09","3.28","0.01"
"716976","萬泰科元大44購01"," ---","--- ","---","---","---","1.34","0","0","0","1.24","499","1.25","10","5,000,000","1.24","3.00","0.01"
"716977","雷科元大3A購01"," ---","--- ","---","---","---","7.70","0","0","0","4.71","25","4.81","10","5,000,000","4.71","7.10","2.28"
"716978","廣運元大3B購01","0.85","+0.20","0.76","0.85","0.76","0.76","436,000","332,100","6","0.00","0","0.00","0","5,000,000","0.85","1.33","0.37"
"716979","雙鴻元大3B購01","0.52","+0.02","0.52","0.52","0.52","0.52","20,000","10,400","1","0.00","0","0.00","0","5,000,000","0.52","0.92","0.12"
"716980","鑫科元大3A購01","5.50","+0.51","5.50","5.50","5.50","5.50","1,000","5,500","1","5.80","50","0.00","0","5,000,000","5.50","7.15","3.81"
"716981","聯亞中信3A購01"," ---","--- ","---","---","---","0.18","0","0","0","0.06","10","0.07","10","5,000,000","0.07","0.72","0.01"
"716982","信音群益3B購01","0.71","+0.06","0.67","0.71","0.64","0.70","185,000","128,600","10","0.69","25","0.70","10","5,000,000","0.71","1.68","0.01"
"716983","信紘科群益42購01","0.87","+0.04","0.88","0.88","0.87","0.87","97,000","84,810","3","0.87","25","0.91","10","5,000,000","0.87","1.62","0.12"
"716984","威剛群益3B購04","0.32","-0.05 ","0.32","0.32","0.32","0.32","2,000","640","1","0.38","25","0.40","10","5,000,000","0.32","1.25","0.01"
"716985","皇龍群益3A購01"," ---","--- ","---","---","---","1.10","0","0","0","0.62","25","0.66","10","5,000,000","0.62","3.53","0.01"
"716986","家登群益3C購02","1.43","+0.15","1.27","1.43","1.22","1.31","164,000","214,440","9","1.43","15","1.44","10","5,000,000","1.43","3.73","0.01"
"716987","高技群益3A購02"," ---","--- ","---","---","---","0.07","0","0","0","0.03","25","0.04","10","5,000,000","0.04","0.56","0.01"
"716988","華星光群益3C購03","0.14","-0.01 ","0.13","0.14","0.13","0.14","220,000","30,700","5","0.13","25","0.14","10","5,000,000","0.14","1.14","0.01"
"716989","業強群益3A購01"," ---","--- ","---","---","---","0.21","0","0","0","0.09","25","0.11","10","5,000,000","0.11","1.04","0.01"
"716990","鈺太群益3A購03","0.18","-0.02 ","0.16","0.18","0.13","0.15","350,000","53,000","4","0.18","25","0.21","10","5,000,000","0.18","1.55","0.01"
"716991","漢磊群益3C購01","0.38","-0.11 ","0.36","0.38","0.36","0.37","20,000","7,340","2","0.40","25","0.41","10","5,000,000","0.38","1.97","0.01"
"716992","雙鴻兆豐3C購01","0.46","+0.04","0.46","0.46","0.46","0.46","79,000","36,340","1","0.51","10","0.52","10","5,000,000","0.46","0.99","0.01"
"716993","信音富邦3C購01","0.55","+0.05","0.48","0.55","0.48","0.54","737,000","397,540","12","0.52","10","0.53","10","7,000,000","0.55","0.92","0.18"
"716994","家登富邦3C購01"," ---","--- ","---","---","---","1.15","0","0","0","0.80","10","0.90","10","7,000,000","0.84","1.20","0.48"
"716995","弘塑元富3A購03"," ---","--- ","---","---","---","3.87","0","0","0","0.00","0","0.00","0","5,000,000","5.70","7.20","4.20"
"716996","永信建元富3A購01"," ---","--- ","---","---","---","12.30","0","0","0","22.70","25","0.00","0","5,000,000","22.70","26.80","18.60"
"716997","華電網元富3A購01","0.80","-0.10 ","0.80","0.83","0.80","0.81","1,600,000","1,303,970","5","0.86","25","0.87","25","5,000,000","0.80","2.00","0.01"
"716998","雷科元富3A購01"," ---","--- ","---","---","---","6.65","0","0","0","5.90","25","6.40","10","5,000,000","6.10","8.15","4.05"
"716999","德微元富3A購01","2.15","+0.10","2.00","2.15","2.00","2.14","11,000","23,500","2","0.28","12","0.00","0","5,000,000","2.15","5.25","0.01"
"717000","歐買尬元富3A購01","0.28","+0.02","0.24","0.28","0.24","0.24","41,000","9,880","2","0.27","25","0.28","25","5,000,000","0.28","1.20","0.01"
"717001","雙鴻元富3B購01","0.58","+0.08","0.58","0.58","0.58","0.58","51,000","29,580","2","0.00","0","0.00","0","5,000,000","0.58","1.25","0.01"
"717002","元山統一44購01","0.26","-0.02 ","0.26","0.26","0.26","0.26","10,000","2,600","1","0.28","10","0.29","10","5,000,000","0.26","0.45","0.07"
"717003","富喬統一43購03","0.95","+0.07","0.89","0.95","0.85","0.90","127,000","113,920","8","0.93","10","0.94","10","5,000,000","0.95","1.34","0.56"
"717004","雙鴻統一42購03","0.53","+0.08","0.48","0.53","0.48","0.50","242,000","122,110","10","0.53","10","0.54","10","5,000,000","0.53","0.86","0.20"
"717005","類比科統一4A購01","0.48","-0.02 ","0.49","0.49","0.48","0.48","17,000","8,230","4","0.48","10","0.49","10","5,000,000","0.48","0.63","0.33"
"717006","大世科永豐3A購01"," ---","--- ","---","---","---","1.23","0","0","0","0.98","200","0.99","12","5,000,000","0.99","1.73","0.25"
"717007","元山永豐3A購01"," ---","--- ","---","---","---","1.01","0","0","0","0.31","499","0.32","12","5,000,000","0.31","1.19","0.01"
"717008","公準永豐41購01"," ---","--- ","---","---","---","0.27","0","0","0","0.09","499","0.10","62","5,000,000","0.10","0.51","0.01"
"717009","世德永豐3A購01"," ---","--- ","---","---","---","1.11","0","0","0","1.22","499","1.32","10","5,000,000","1.22","2.26","0.18"
"717010","宇峻永豐3C購01"," ---","--- ","---","---","---","0.98","0","0","0","0.96","50","1.00","50","5,000,000","0.98","1.94","0.02"
"717011","昇達科永豐3C購01"," ---","--- ","---","---","---","5.99","0","0","0","5.80","499","6.30","10","5,000,000","6.00","8.05","3.93"
"717012","松瑞藥永豐3C購01"," ---","--- ","---","---","---","1.00","0","0","0","0.97","499","0.98","200","5,000,000","0.98","1.63","0.33"
"717013","信音永豐3A購01","0.47","-0.03 ","0.44","0.47","0.44","0.46","188,000","86,500","4","0.44","50","0.46","37","5,000,000","0.47","1.64","0.01"
"717014","勁豐永豐3A購01","1.08","+0.10","1.05","1.08","1.05","1.07","216,000","231,150","18","1.13","499","1.18","10","5,000,000","1.08","1.74","0.42"
"717015","胡連永豐3C購01"," ---","--- ","---","---","---","0.33","0","0","0","0.33","129","0.34","110","10,000,000","0.33","2.73","0.01"
"717016","家登永豐41購01"," ---","--- ","---","---","---","0.66","0","0","0","0.55","200","0.56","37","5,000,000","0.55","1.93","0.01"
"717017","富喬永豐42購01","0.95","-0.02 ","0.96","0.96","0.94","0.95","236,000","224,030","6","1.03","10","1.06","10","5,000,000","0.95","1.64","0.26"
"717018","新漢永豐3A購01"," ---","--- ","---","---","---","0.69","0","0","0","0.66","499","0.67","124","5,000,000","0.67","1.60","0.01"
"717019","新潤永豐3A購01"," ---","--- ","---","---","---","4.95","0","0","0","5.35","499","5.60","10","5,000,000","5.35","7.10","3.59"
"717020","群翊永豐3B購01"," ---","--- ","---","---","---","5.55","0","0","0","4.61","499","4.70","10","5,000,000","4.61","6.20","3.02"
"717021","漢磊永豐3C購01","0.11","-0.03 ","0.11","0.11","0.11","0.11","2,000","220","1","0.12","499","0.13","200","5,000,000","0.11","1.35","0.01"
"717022","磐亞永豐3C購01"," ---","--- ","---","---","---","1.06","0","0","0","1.07","499","1.08","200","5,000,000","1.07","1.69","0.45"
"717023","曜亞永豐3C購01","0.19","-0.01 ","0.19","0.19","0.19","0.19","10,000","1,900","1","0.18","10","0.19","10","5,000,000","0.19","0.51","0.01"
"717024","類比科永豐3C購01"," ---","--- ","---","---","---","0.71","0","0","0","0.65","10","0.67","10","5,000,000","0.67","1.65","0.01"
"717025","寶島科永豐3A購01"," ---","--- ","---","---","---","0.59","0","0","0","0.36","499","0.38","124","5,000,000","0.36","1.23","0.01"
"717026","久元國票3B購01"," ---","--- ","---","---","---","1.70","0","0","0","0.87","25","0.89","10","5,000,000","0.87","5.25","0.01"
"717027","大宇資國票3B購03"," ---","--- ","---","---","---","0.66","0","0","0","0.26","25","0.27","10","5,000,000","0.27","1.18","0.01"
"717028","佳邦國票41購01"," ---","--- ","---","---","---","1.43","0","0","0","0.60","25","0.61","10","5,000,000","0.60","1.47","0.01"
"717029","華電網國票3C購01"," ---","--- ","---","---","---","2.19","0","0","0","1.23","25","1.25","10","5,000,000","1.23","2.67","0.01"
"717030","雷科國票3B購01"," ---","--- ","---","---","---","8.05","0","0","0","8.00","25","8.10","10","5,000,000","8.00","11.60","4.36"
"717031","雙鴻台新3A購01","0.78","-0.06 ","0.78","0.78","0.78","0.78","12,000","9,360","1","0.87","20","0.88","10","5,000,000","0.78","1.85","0.01"
"717032","富喬國泰3C購01","1.33","+0.17","1.33","1.33","1.33","1.33","26,000","34,580","2","1.30","499","1.31","100","5,000,000","1.33","2.11","0.55"
"717033","穩懋國泰3C購01","0.37","-0.08 ","0.39","0.39","0.37","0.38","9,000","3,450","3","0.46","499","0.47","100","5,000,000","0.37","0.92","0.01"
"717034","弘塑凱基3A購04","2.20","-0.36 ","2.42","2.42","2.20","2.29","7,000","16,060","3","1.40","7","2.60","1","5,000,000","2.20","3.40","1.00"
"717035","永信建凱基3B購01"," ---","--- ","---","---","---","3.44","0","0","0","0.00","0","0.00","0","5,000,000","6.15","7.55","4.72"
"717036","旺矽凱基41購01"," ---","--- ","---","---","---","3.22","0","0","0","3.53","100","3.63","10","5,000,000","3.53","4.63","2.42"
"717037","昇達科凱基3A購01"," ---","--- ","---","---","---","4.74","0","0","0","5.50","100","6.00","10","5,000,000","5.50","6.75","4.24"
"717038","昇達科凱基3A購02"," ---","--- ","---","---","---","6.00","0","0","0","8.10","100","8.60","10","5,000,000","8.10","10.60","5.55"
"717039","金居凱基3A購01","0.37","+0.04","0.34","0.37","0.30","0.34","120,000","40,880","7","0.37","10","0.38","20","5,000,000","0.37","1.34","0.01"
"717040","信音凱基3B購02","0.59","+0.07","0.55","0.59","0.53","0.54","84,000","45,540","6","0.57","50","0.58","10","5,000,000","0.59","1.13","0.05"
"717041","威剛凱基3A購02"," ---","--- ","---","---","---","0.62","0","0","0","0.60","40","0.70","10","5,000,000","0.62","1.18","0.05"
"717042","家登凱基3A購02"," ---","--- ","---","---","---","1.07","0","0","0","0.35","100","0.36","50","5,000,000","0.35","2.42","0.01"
"717043","富旺凱基3C購01","2.20","-0.09 ","2.03","2.20","2.03","2.12","2,000","4,230","2","2.31","100","2.41","10","5,000,000","2.20","3.17","1.22"
"717044","華星光凱基44購01","0.40","-0.01 ","0.39","0.40","0.37","0.39","317,000","124,540","6","0.39","100","0.40","30","5,000,000","0.40","0.75","0.04"
"717045","雷科凱基3A購02","3.43","+0.35","3.37","3.43","3.37","3.42","4,000","13,660","2","3.46","10","3.56","10","5,000,000","3.43","6.40","0.45"
"717046","漢磊凱基3A購02"," ---","--- ","---","---","---","0.21","0","0","0","0.18","100","0.19","50","5,000,000","0.19","0.76","0.01"
"717047","精測凱基3A購01"," ---","--- ","---","---","---","0.06","0","0","0","0.05","30","0.11","14","5,000,000","0.06","0.80","0.01"
"717048","雙鴻凱基3A購06","0.24","+0.02","0.24","0.24","0.24","0.24","1,000","240","1","0.24","80","0.34","10","5,000,000","0.24","0.70","0.01"
"717049","鑫科凱基3A購01"," ---","--- ","---","---","---","1.72","0","0","0","4.03","499","0.00","0","5,000,000","4.03","5.15","2.88"
"717050","中光電兆豐44購01","0.68","+0.01","0.66","0.69","0.65","0.67","346,000","231,510","8","0.68","10","0.69","10","5,000,000","0.68","1.20","0.16"
"717051","鈊象兆豐3C購01","1.59","-0.69 ","1.89","1.89","1.58","1.73","39,000","67,330","5","1.68","10","1.69","10","5,000,000","1.59","2.51","0.67"
"717052","宜特富邦3C購01","0.90","-0.01 ","0.84","0.90","0.84","0.87","111,000","96,240","2","0.88","10","0.89","10","8,100,000","0.90","1.32","0.48"
"717053","智通富邦3C購01"," ---","--- ","---","---","---","1.77","0","0","0","1.49","10","1.59","10","7,000,000","1.55","2.15","0.95"
"717054","環球晶富邦43購01","0.27","-0.13 ","0.31","0.31","0.26","0.31","82,000","25,160","6","0.31","10","0.32","10","7,000,000","0.27","1.77","0.01"
"717055","家登元富41購01","0.57","-0.05 ","0.57","0.57","0.57","0.57","1,000","570","1","0.70","25","0.71","25","5,000,000","0.57","1.62","0.01"
"717056","廣運元富41購01","1.08","+0.10","0.97","1.11","0.97","1.00","125,000","124,600","4","1.23","25","1.33","10","5,000,000","1.08","2.14","0.01"
"717057","雙鴻元富3B購02"," ---","--- ","---","---","---","0.72","0","0","0","0.07","142","0.00","0","5,000,000","0.72","1.39","0.05"
"717058","雙鴻元富3B購03","1.18","+0.10","1.17","1.22","1.14","1.18","18,000","21,180","5","0.00","0","0.00","0","5,000,000","1.18","1.85","0.51"
"717059","久元永豐3B購01"," ---","--- ","---","---","---","1.03","0","0","0","0.86","499","0.87","200","5,000,000","0.86","2.75","0.01"
"717060","世德永豐41購01"," ---","--- ","---","---","---","0.75","0","0","0","0.80","200","0.86","12","5,000,000","0.80","1.58","0.02"
"717061","波若威永豐42購01","2.45","+0.28","2.13","2.45","2.13","2.35","16,000","37,660","5","2.56","10","2.61","10","5,000,000","2.45","3.50","1.40"
"717062","金居永豐3C購01","1.01","+0.16","1.01","1.01","1.01","1.01","20,000","20,200","1","1.08","499","1.09","13","5,000,000","1.01","3.16","0.01"
"717063","茂達永豐41購01"," ---","--- ","---","---","---","0.56","0","0","0","0.35","499","0.36","200","5,000,000","0.35","1.21","0.01"
"717064","恒耀永豐3A購01"," ---","--- ","---","---","---","1.69","0","0","0","1.40","499","1.41","10","5,000,000","1.41","2.70","0.12"
"717065","鈊象永豐3B購02"," ---","--- ","---","---","---","1.49","0","0","0","2.34","499","2.35","10","5,000,000","2.35","3.58","1.12"
"717066","漢科永豐3C購01","0.90","-0.12 ","0.90","0.90","0.90","0.90","32,000","28,800","1","1.01","10","1.02","10","5,000,000","0.90","1.91","0.01"
"717067","精材永豐41購01"," ---","--- ","---","---","---","2.95","0","0","0","4.19","499","0.00","0","5,000,000","4.19","5.25","3.09"
"717068","德微永豐3C購01","1.37","+0.26","1.37","1.37","1.37","1.37","20,000","27,400","2","1.34","200","1.37","125","12,000,000","1.37","2.34","0.40"
"717069","優群永豐3A購01"," ---","--- ","---","---","---","0.55","0","0","0","0.24","499","0.25","200","5,000,000","0.24","1.33","0.01"
"717070","鑫龍騰永豐3A購01","6.20","-0.20 ","6.30","7.90","5.65","5.80","108,000","626,700","10","6.20","11","7.90","49","5,000,000","6.20","8.00","4.38"
"717071","世禾國票3B購01"," ---","--- ","---","---","---","0.16","0","0","0","0.10","25","0.11","10","5,000,000","0.10","0.36","0.01"
"717072","家登國票3B購03"," ---","--- ","---","---","---","3.12","0","0","0","1.72","25","1.73","10","5,000,000","1.72","3.79","0.01"
"717073","家登國票41購01","1.35","+0.11","1.16","1.35","1.14","1.28","35,000","44,700","4","1.36","25","1.37","10","5,000,000","1.35","4.84","0.01"
"717074","創惟國票3C購01"," ---","--- ","---","---","---","0.77","0","0","0","0.29","25","0.30","10","5,000,000","0.30","1.02","0.01"
"717075","湧德國票3C購01","1.06","+0.10","1.04","1.06","1.04","1.06","75,000","79,400","4","1.06","10","0.00","0","5,000,000","1.06","1.74","0.38"
"717076","閎康國票3B購01","0.76","+0.08","0.78","0.78","0.76","0.76","11,000","8,380","2","0.77","25","0.79","10","5,000,000","0.76","2.11","0.01"
"717077","雷科國票3A購01"," ---","--- ","---","---","---","7.80","0","0","0","5.15","25","5.30","10","5,000,000","5.15","7.10","3.17"
"717078","雙鴻國票3B購03","0.69","+0.01","0.69","0.70","0.60","0.67","254,000","169,360","6","0.69","25","0.72","10","5,000,000","0.69","4.04","0.01"
"717079","廣運國泰3C購01","1.76","+0.27","1.51","1.76","1.51","1.69","72,000","121,520","5","1.79","10","1.81","10","5,000,000","1.76","2.48","1.04"
"717080","久元元大3A購01","0.91","+0.01","0.91","0.91","0.91","0.91","10,000","9,100","1","0.98","499","1.00","10","5,000,000","0.91","1.85","0.01"
"717081","世界元大3A購04"," ---","--- ","---","---","---","5.15","0","0","0","0.00","0","0.00","0","5,000,000","6.95","9.75","4.12"
"717082","世界元大41購01","5.25","+0.40","5.25","5.25","5.25","5.25","10,000","52,500","1","0.00","0","0.00","0","5,000,000","5.25","7.65","2.81"
"717083","宏捷科元大3A購02"," ---","--- ","---","---","---","0.14","0","0","0","0.12","499","0.13","10","5,000,000","0.13","0.54","0.01"
"717084","朋億*元大3A購01"," ---","--- ","---","---","---","0.38","0","0","0","0.33","499","0.35","10","5,000,000","0.35","1.13","0.01"
"717085","建榮元大3A購01"," ---","--- ","---","---","---","1.25","0","0","0","0.55","499","0.56","10","5,000,000","0.55","1.43","0.01"
"717086","建榮元大41購01"," ---","--- ","---","---","---","0.73","0","0","0","0.59","499","0.60","10","5,000,000","0.59","1.35","0.01"
"717087","新普元大3B購01","0.65","-0.07 ","0.65","0.65","0.65","0.65","15,000","9,750","2","0.69","25","0.70","10","5,000,000","0.65","1.40","0.01"
"717088","新普元大44購01"," ---","--- ","---","---","---","0.79","0","0","0","0.62","25","0.63","10","5,000,000","0.63","1.02","0.24"
"717089","群翊元大3A購02"," ---","--- ","---","---","---","2.37","0","0","0","3.05","300","0.00","0","5,000,000","3.19","3.93","2.45"
"717090","聯亞元大3C購01","0.25","-0.06 ","0.27","0.27","0.25","0.26","30,000","7,900","2","0.25","499","0.26","10","5,000,000","0.25","0.75","0.01"
"717091","雙鴻元大3A購04","0.55","+0.07","0.46","0.55","0.46","0.51","1,850,000","944,900","27","0.55","15","0.00","0","5,000,000","0.55","1.62","0.01"
"717092","譜瑞元大3A購03","0.09","-0.04 ","0.09","0.09","0.09","0.09","35,000","3,150","1","0.12","499","0.13","10","5,000,000","0.09","0.96","0.01"
"717093","弘塑中信3A購01","1.33","+0.22","1.11","1.33","1.11","1.22","35,000","42,870","5","1.26","499","1.27","10","10,000,000","1.33","1.93","0.73"
"717094","旺矽中信3A購01"," ---","--- ","---","---","---","2.62","0","0","0","0.00","0","0.00","0","5,000,000","5.25","6.35","4.14"
"717095","弘塑群益3A購04"," ---","--- ","---","---","---","2.38","0","0","0","0.00","0","0.00","0","5,000,000","3.10","4.60","1.60"
"717096","合晶群益3A購01","0.27","-0.05 ","0.27","0.27","0.27","0.27","20,000","5,400","1","0.05","210","0.32","4","5,000,000","0.27","1.58","0.01"
"717097","亞通群益3B購01"," ---","--- ","---","---","---","0.29","0","0","0","0.28","25","0.29","10","5,000,000","0.29","1.85","0.01"
"717098","金居群益3B購01","0.32","-0.10 ","0.32","0.32","0.32","0.32","80,000","25,600","1","0.38","25","0.39","10","5,000,000","0.32","2.61","0.01"
"717099","信音群益3B購02","0.58","-0.02 ","0.54","0.60","0.54","0.57","165,000","94,560","5","0.57","25","0.58","10","5,000,000","0.58","1.55","0.01"
"717100","前鼎群益3C購03"," ---","--- ","---","---","---","0.23","0","0","0","0.20","25","0.22","10","5,000,000","0.20","0.64","0.01"
"717101","華電網群益3A購01","0.33","-0.03 ","0.33","0.34","0.33","0.33","175,000","57,800","3","0.37","25","0.41","10","5,000,000","0.33","1.17","0.01"
"717102","聯亞群益3B購03"," ---","--- ","---","---","---","0.30","0","0","0","0.26","25","0.27","10","5,000,000","0.27","1.27","0.01"
"717103","雙鴻群益42購04","1.03","-0.14 ","1.10","1.10","1.03","1.09","25,000","27,290","2","0.49","20","1.11","499","5,000,000","1.03","2.03","0.03"
"717104","久元元大3A購02","0.63","+0.03","0.53","0.63","0.53","0.60","153,000","91,690","3","0.63","499","0.64","10","5,000,000","0.63","2.27","0.01"
"717105","世禾元大41購02"," ---","--- ","---","---","---","0.33","0","0","0","0.16","499","0.17","10","5,000,000","0.16","0.47","0.01"
"717106","世界元大3B購01"," ---","--- ","---","---","---","4.84","0","0","0","0.00","0","0.00","0","5,000,000","7.75","9.85","5.65"
"717107","世界元大41購02"," ---","--- ","---","---","---","5.88","0","0","0","3.87","2","0.00","0","5,000,000","5.80","7.90","3.69"
"717108","系統電元大3A購02"," ---","--- ","---","---","---","1.87","0","0","0","1.91","499","1.96","10","5,000,000","1.91","3.03","0.79"
"717109","金益鼎元大3A購01","0.66","-0.06 ","0.66","0.67","0.66","0.66","190,000","125,900","4","0.55","50","0.00","0","5,000,000","0.66","1.07","0.25"
"717110","耕興元大3A購01","0.62","0.00 ","0.62","0.62","0.62","0.62","1,000","620","1","0.63","499","0.64","10","5,000,000","0.62","1.34","0.01"
"717111","鈊象元大3B購04","2.16","-1.14 ","2.57","2.57","2.16","2.41","50,000","120,270","9","2.33","250","2.35","10","5,000,000","2.16","4.23","0.09"
"717112","新普元大3B購02","0.68","-0.02 ","0.63","0.68","0.63","0.66","60,000","39,600","3","0.66","25","0.67","10","5,000,000","0.68","1.36","0.01"
"717113","新普元大41購02","0.62","0.00 ","0.62","0.62","0.62","0.62","40,000","24,800","1","0.64","499","0.65","10","5,000,000","0.62","1.12","0.12"
"717114","群翊元大3A購03"," ---","--- ","---","---","---","3.32","0","0","0","4.46","200","4.55","10","5,000,000","4.46","6.15","2.76"
"717115","漢磊元大3A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.12","499","0.13","10","5,000,000","0.13","1.50","0.01"
"717116","漢磊元大3A購03","0.16","-0.04 ","0.16","0.16","0.16","0.16","4,000","640","1","0.19","499","0.20","10","5,000,000","0.16","1.03","0.01"
"717117","廣運元大41購01","0.89","+0.09","0.73","0.89","0.72","0.79","236,000","186,180","9","0.35","28","1.20","4","5,000,000","0.89","1.37","0.41"
"717118","擎邦元大41購01"," ---","--- ","---","---","---","0.26","0","0","0","0.24","499","0.25","10","5,000,000","0.25","0.49","0.01"
"717119","耀勝元大3B購01"," ---","--- ","---","---","---","1.01","0","0","0","0.98","499","0.99","10","5,000,000","0.99","1.53","0.45"
"717120","中光電元富3A購01"," ---","--- ","---","---","---","0.30","0","0","0","0.29","25","0.30","25","5,000,000","0.30","1.46","0.01"
"717121","兆利元富3A購03"," ---","--- ","---","---","---","0.21","0","0","0","0.08","25","0.10","10","5,000,000","0.10","0.61","0.01"
"717122","倉和富邦3C購01","0.44","+0.05","0.38","0.44","0.38","0.39","175,000","68,200","6","0.42","10","0.00","0","10,000,000","0.44","0.81","0.07"
"717123","大宇資永豐41購01","0.34","-0.05 ","0.34","0.34","0.34","0.34","303,000","103,020","3","0.38","75","0.39","37","5,000,000","0.34","0.70","0.01"
"717124","中光電永豐3B購01","0.08","0.00 ","0.07","0.09","0.07","0.07","400,000","29,520","6","0.07","200","0.08","27","5,000,000","0.08","1.17","0.01"
"717125","弘塑永豐44購01","2.28","+0.17","2.35","2.35","2.28","2.28","72,000","164,260","6","2.26","499","2.29","200","5,000,000","2.28","3.03","1.53"
"717126","永信建永豐3A購01"," ---","--- ","---","---","---","8.35","0","0","0","17.20","499","0.00","0","5,000,000","17.20","20.70","13.70"
"717127","良維永豐41購01"," ---","--- ","---","---","---","0.51","0","0","0","0.30","499","0.31","124","5,000,000","0.30","0.91","0.01"
"717128","茂訊永豐3B購01","0.33","-0.02 ","0.33","0.33","0.33","0.33","3,000","990","1","0.36","499","0.37","200","5,000,000","0.33","0.90","0.01"
"717129","富旺永豐3B購01","3.11","+0.29","3.11","3.11","3.11","3.11","1,000","3,110","1","3.09","499","3.15","10","5,000,000","3.11","4.46","1.75"
"717130","閎康永豐3C購01","0.72","+0.06","0.72","0.72","0.72","0.72","35,000","25,200","1","0.71","499","0.72","19","5,000,000","0.72","1.55","0.01"
"717131","鈦昇永豐3A購02","0.24","+0.06","0.24","0.24","0.24","0.24","1,000","240","1","0.22","75","0.24","12","5,000,000","0.24","1.18","0.01"
"717132","耀勝永豐41購01"," ---","--- ","---","---","---","0.56","0","0","0","0.59","499","0.60","37","5,000,000","0.59","1.29","0.01"
"717133","大樹凱基3A購02","0.06","+0.01","0.06","0.06","0.06","0.06","1,000","60","1","0.03","145","0.06","9","5,000,000","0.06","1.11","0.01"
"717134","弘塑凱基3A購05"," ---","--- ","---","---","---","2.24","0","0","0","0.00","0","2.60","10","5,000,000","2.03","2.78","1.28"
"717135","亞通凱基3B購01","0.07","0.00 ","0.06","0.07","0.06","0.06","100,000","6,400","6","0.06","20","0.07","20","5,000,000","0.07","1.00","0.01"
"717136","昇佳電凱基3A購03"," ---","--- ","---","---","---","0.30","0","0","0","0.04","50","0.14","10","5,000,000","0.05","0.66","0.01"
"717137","朋程凱基3A購01"," ---","--- ","---","---","---","0.67","0","0","0","0.25","100","0.26","20","5,000,000","0.25","1.42","0.01"
