上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/04/09
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"713200","大樹群益37購01","0.44","-0.04 ","0.44","0.44","0.44","0.44","10,000","4,400","1","0.17","20","0.43","10","5,000,000","0.44","3.29","0.01"
"713201","中美晶群益37購08"," ---","--- ","---","---","---","1.69","0","0","0","1.74","25","0.00","0","5,000,000","1.91","6.60","0.01"
"713202","旺矽群益39購01"," ---","--- ","---","---","---","3.50","0","0","0","0.00","0","0.00","0","5,000,000","3.45","5.05","1.83"
"713203","信昌電群益39購01","0.83","0.00 ","0.79","0.83","0.79","0.81","30,000","24,300","2","0.81","25","0.84","10","5,000,000","0.83","2.00","0.01"
"713204","建榮群益37購03"," ---","--- ","---","---","---","0.68","0","0","0","0.84","25","0.87","10","5,000,000","0.84","2.29","0.01"
"713205","家登群益38購01"," ---","--- ","---","---","---","1.89","0","0","0","2.38","25","2.48","10","5,000,000","2.48","3.40","1.55"
"713206","創惟群益3B購01"," ---","--- ","---","---","---","0.54","0","0","0","0.48","25","0.49","10","5,000,000","0.49","1.16","0.01"
"713207","閎康群益37購02","5.25","-0.55 ","6.15","6.45","5.25","5.48","105,000","575,000","10","5.15","25","5.35","10","5,000,000","5.25","9.65","0.83"
"713208","鈊象群益37購03"," ---","--- ","---","---","---","11.50","0","0","0","11.70","25","0.00","0","5,000,000","14.10","17.90","10.30"
"713209","德微群益37購02"," ---","--- ","---","---","---","1.04","0","0","0","0.64","25","0.68","10","5,000,000","0.68","3.11","0.01"
"713210","旺矽元富3A購01"," ---","--- ","---","---","---","7.50","0","0","0","7.55","25","0.00","0","5,000,000","7.75","11.00","4.50"
"713211","信昌電元富37購01"," ---","--- ","---","---","---","0.90","0","0","0","1.03","50","1.13","10","5,000,000","1.09","3.44","0.01"
"713212","前鼎元富37購01"," ---","--- ","---","---","---","4.21","0","0","0","3.44","25","3.54","10","5,000,000","3.54","5.00","2.05"
"713213","威剛元富41購01","1.48","+0.08","1.42","1.48","1.40","1.42","821,000","1,163,350","10","1.48","50","1.58","10","5,000,000","1.48","2.98","0.01"
"713214","振曜元富37購03","2.39","-0.18 ","2.39","2.39","2.39","2.39","10,000","23,900","1","2.29","25","2.32","25","5,000,000","2.39","3.67","1.11"
"713215","閎康元富37購01","2.92","-0.25 ","3.70","3.70","2.92","3.59","101,000","362,180","4","3.00","25","3.10","10","5,000,000","2.92","5.85","0.01"
"713216","鈊象元富44購01"," ---","--- ","---","---","---","7.80","0","0","0","6.40","50","0.00","0","5,000,000","7.80","11.10","4.50"
"713217","中美晶國票38購01"," ---","--- ","---","---","---","2.51","0","0","0","2.48","25","2.49","10","5,000,000","2.49","8.25","0.01"
"713218","正德國票39購01","0.66","+0.05","0.66","0.66","0.66","0.66","18,000","11,880","1","0.66","25","0.67","10","5,000,000","0.66","1.63","0.01"
"713219","胡連國票38購01","1.22","-0.23 ","1.28","1.28","1.20","1.21","42,000","50,840","3","1.24","25","1.25","10","5,000,000","1.22","5.20","0.01"
"713220","華研國票38購01","0.80","-0.02 ","0.80","0.80","0.80","0.80","18,000","14,400","2","0.80","25","0.82","10","5,000,000","0.80","1.64","0.01"
"713221","宏捷科永豐38購02"," ---","--- ","---","---","---","1.94","0","0","0","1.37","499","1.43","10","5,000,000","1.43","1.96","0.90"
"713222","漢科永豐39購01"," ---","--- ","---","---","---","3.35","0","0","0","3.22","499","3.27","10","5,000,000","3.27","4.96","1.55"
"713223","系統電兆豐3B購01"," ---","--- ","---","---","---","0.39","0","0","0","0.38","10","0.45","2","5,000,000","0.38","1.02","0.01"
"713224","台半台新38購01","0.54","+0.03","0.50","0.54","0.50","0.53","30,000","15,800","2","0.50","50","0.51","20","5,000,000","0.54","1.88","0.01"
"713225","系統電統一3C購01"," ---","--- ","---","---","---","0.64","0","0","0","0.49","10","0.50","10","5,000,000","0.49","0.80","0.18"
"713226","旺矽統一41購02","1.03","+0.06","0.99","1.03","0.99","1.02","277,000","282,430","6","0.93","10","0.94","10","5,000,000","1.03","1.35","0.71"
"713227","美而快統一43購02"," ---","--- ","---","---","---","0.75","0","0","0","0.71","10","0.72","10","5,000,000","0.72","0.91","0.53"
"713228","神盾統一3B購03","2.29","-0.05 ","2.36","2.36","2.29","2.31","35,000","80,970","9","2.29","8","2.34","10","5,000,000","2.29","2.78","1.80"
"713229","智擎統一41購02"," ---","--- ","---","---","---","0.50","0","0","0","0.48","10","0.49","10","5,000,000","0.49","0.71","0.26"
"713230","鈊象統一41購01"," ---","--- ","---","---","---","1.92","0","0","0","1.65","10","1.73","10","5,000,000","1.73","2.28","1.18"
"713231","漢科統一44購01"," ---","--- ","---","---","---","0.91","0","0","0","0.91","10","0.92","10","5,000,000","0.92","1.15","0.68"
"713232","亞信富邦3B購01","0.68","-0.03 ","0.71","0.71","0.68","0.70","199,000","139,570","13","0.67","10","0.68","10","7,000,000","0.68","1.10","0.26"
"713233","中美晶凱基38購06"," ---","--- ","---","---","---","1.09","0","0","0","1.04","100","1.14","10","5,000,000","1.09","4.93","0.01"
"713234","胡連凱基37購03","0.69","-0.14 ","0.71","0.71","0.66","0.69","147,000","101,620","8","0.69","100","0.70","10","5,000,000","0.69","1.97","0.01"
"713235","創惟凱基37購02","0.19","-0.03 ","0.20","0.20","0.19","0.20","144,000","28,360","2","0.01","10","0.00","0","5,000,000","0.19","1.13","0.01"
"713236","智擎凱基37購03"," ---","--- ","---","---","---","0.46","0","0","0","0.39","10","0.49","10","5,000,000","0.44","1.07","0.01"
"713237","鈊象凱基37購06"," ---","--- ","---","---","---","2.95","0","0","0","6.45","100","0.00","0","5,000,000","6.85","9.05","4.65"
"713238","萬潤凱基37購04"," ---","--- ","---","---","---","4.89","0","0","0","5.00","100","5.50","10","5,000,000","5.50","6.75","4.21"
"713239","碩禾凱基38購01","2.51","+0.41","2.51","2.51","2.51","2.51","10,000","25,100","1","2.61","100","2.71","10","5,000,000","2.51","3.76","1.26"
"713240","耀勝凱基37購04"," ---","--- ","---","---","---","1.26","0","0","0","2.66","100","2.76","10","5,000,000","2.66","3.36","1.96"
"713241","弘塑群益37購02"," ---","--- ","---","---","---","1.88","0","0","0","5.65","25","0.00","0","5,000,000","6.40","7.80","4.98"
"713242","朋程群益37購02","1.02","+0.14","1.04","1.04","1.02","1.04","6,000","6,220","3","0.87","25","0.89","10","5,000,000","1.02","2.28","0.01"
"713243","波若威群益3B購01","1.83","-0.39 ","1.83","1.83","1.83","1.83","6,000","10,980","1","1.89","25","1.99","10","5,000,000","1.83","2.83","0.81"
"713244","茂訊群益37購01","5.20","+1.70","5.10","5.20","5.10","5.13","4,000","20,500","2","5.20","25","0.00","0","5,000,000","5.20","8.20","2.08"
"713245","家登群益37購03"," ---","--- ","---","---","---","2.35","0","0","0","2.88","25","2.98","10","5,000,000","2.98","4.36","1.59"
"713246","華研群益37購01"," ---","--- ","---","---","---","0.44","0","0","0","0.42","25","0.44","10","5,000,000","0.43","0.95","0.01"
"713247","鈊象群益37購04"," ---","--- ","---","---","---","12.50","0","0","0","12.90","25","0.00","0","5,000,000","16.80","23.90","9.65"
"713248","萬泰科群益37購01","3.28","+0.09","3.14","3.28","3.14","3.20","135,000","431,700","7","3.24","25","3.28","10","5,000,000","3.28","6.00","0.55"
"713249","群聯群益37購02"," ---","--- ","---","---","---","8.49","0","0","0","11.10","25","12.10","10","5,000,000","11.10","16.10","6.10"
"713250","環球晶群益37購03","0.78","-0.10 ","0.77","0.78","0.77","0.78","175,000","136,300","6","0.79","25","0.81","10","5,000,000","0.78","2.70","0.01"
"713251","九暘元大37購01"," ---","--- ","---","---","---","5.85","0","0","0","0.00","0","0.00","0","5,000,000","4.88","6.05","3.71"
"713252","瓦城元大37購01"," ---","--- ","---","---","---","0.61","0","0","0","0.58","499","0.59","10","5,000,000","0.59","1.76","0.01"
"713253","良維元大39購01"," ---","--- ","---","---","---","2.58","0","0","0","2.35","300","2.64","2","5,000,000","2.64","3.36","1.92"
"713254","佳穎元大37購01","0.61","-0.01 ","0.63","0.63","0.61","0.62","140,000","87,400","2","0.62","499","0.66","10","5,000,000","0.61","1.10","0.12"
"713255","威剛元大3A購02","0.74","+0.06","0.75","0.77","0.68","0.72","513,000","370,380","20","0.72","504","0.75","15","5,000,000","0.74","1.24","0.23"
"713256","紅木元大37購02"," ---","--- ","---","---","---","0.78","0","0","0","0.55","499","0.58","10","5,000,000","0.58","1.17","0.01"
"713257","國眾元大37購01"," ---","--- ","---","---","---","1.30","0","0","0","1.32","499","1.36","10","5,000,000","1.32","2.77","0.01"
"713258","捷波元大37購01"," ---","--- ","---","---","---","0.93","0","0","0","0.74","499","0.78","10","5,000,000","0.78","1.93","0.01"
"713259","鈊象元大37購09","12.60","+1.20","12.60","12.60","12.60","12.60","1,000","12,600","1","11.80","50","12.10","10","5,000,000","12.60","18.10","7.10"
"713260","鈊象元大37購10"," ---","--- ","---","---","---","7.90","0","0","0","6.80","25","0.00","0","5,000,000","9.05","14.50","3.55"
"713261","鈊象元大39購04","9.50","+0.40","9.65","9.65","9.50","9.54","40,000","381,500","3","8.90","25","9.10","10","5,000,000","9.50","15.00","4.00"
"713262","漢來元大37購01"," ---","--- ","---","---","---","0.42","0","0","0","0.39","499","0.40","10","5,000,000","0.39","1.59","0.01"
"713263","營邦元大37購02"," ---","--- ","---","---","---","0.53","0","0","0","0.53","499","0.54","10","5,000,000","0.53","1.28","0.01"
"713264","雙鴻元大37購07"," ---","--- ","---","---","---","1.22","0","0","0","8.15","100","0.00","0","5,125,000","8.15","9.50","6.80"
"713265","信紘科永豐39購02"," ---","--- ","---","---","---","2.51","0","0","0","2.80","499","2.88","10","5,000,000","2.80","3.43","2.17"
"713266","信紘科永豐3A購01"," ---","--- ","---","---","---","3.79","0","0","0","4.01","499","4.11","10","5,000,000","4.02","5.45","2.58"
"713267","泰茂永豐3A購01","2.80","-0.02 ","2.91","2.91","2.80","2.84","15,000","42,550","2","2.77","200","2.80","10","5,000,000","2.80","3.78","1.82"
"713268","鈺太永豐37購01","1.22","-0.04 ","1.24","1.24","1.22","1.23","30,000","37,000","2","1.03","499","1.08","10","5,000,000","1.22","3.32","0.01"
"713269","漢科永豐37購01"," ---","--- ","---","---","---","2.46","0","0","0","2.46","10","2.52","10","5,000,000","2.52","3.55","1.47"
"713270","驊訊永豐38購01"," ---","--- ","---","---","---","2.10","0","0","0","1.00","125","1.01","200","10,000,000","1.01","2.09","0.01"
"713271","光頡兆豐41購01"," ---","--- ","---","---","---","0.67","0","0","0","0.58","10","0.60","10","5,000,000","0.60","1.20","0.01"
"713272","家登台新37購01"," ---","--- ","---","---","---","4.51","0","0","0","4.32","50","4.42","10","5,000,000","4.42","7.45","1.36"
"713273","上詮元富37購01"," ---","--- ","---","---","---","9.30","0","0","0","7.10","3","7.40","10","5,000,000","7.10","9.10","5.05"
"713274","家登元富37購02","7.75","+0.75","7.75","7.75","7.75","7.75","10,000","77,500","1","7.00","25","7.50","10","5,000,000","7.75","11.10","4.36"
"713275","泰茂元富37購01","1.67","+0.21","1.65","1.67","1.65","1.66","15,000","24,830","2","1.38","50","1.40","25","5,000,000","1.67","3.03","0.31"
"713276","泰茂元富3A購01","2.03","-0.09 ","2.33","2.33","2.03","2.26","174,000","393,580","8","2.03","44","2.05","25","5,000,000","2.03","3.50","0.56"
"713277","九暘國票38購01"," ---","--- ","---","---","---","6.00","0","0","0","4.59","25","4.68","10","5,000,000","4.68","6.20","3.12"
"713278","安碁國票37購01"," ---","--- ","---","---","---","0.40","0","0","0","0.41","25","0.42","10","5,000,000","0.42","1.73","0.01"
"713279","宏捷科國票38購04","3.49","-0.16 ","3.49","3.49","3.49","3.49","10,000","34,900","1","3.46","25","3.49","10","5,000,000","3.49","7.80","0.01"
"713280","神盾國票38購03"," ---","--- ","---","---","---","7.10","0","0","0","8.90","25","9.40","10","5,000,000","9.40","11.50","7.30"
"713281","捷波國票38購02"," ---","--- ","---","---","---","1.96","0","0","0","1.82","25","1.83","10","5,000,000","1.83","5.50","0.01"
"713282","閎康國票38購01","1.96","-0.11 ","1.96","1.96","1.96","1.96","3,000","5,880","1","1.94","25","1.96","7","5,000,000","1.96","2.72","1.20"
"713283","衛司特國票38購01","2.35","+0.29","2.35","2.35","2.35","2.35","1,000","2,350","1","2.40","25","2.49","10","5,000,000","2.35","4.11","0.59"
"713284","衛司特國票38購02","2.35","+0.45","2.11","2.35","2.11","2.30","13,000","29,940","4","2.25","25","2.35","10","5,000,000","2.35","3.40","1.30"
"713285","九暘凱基37購01"," ---","--- ","---","---","---","5.30","0","0","0","0.00","0","0.00","0","5,000,000","4.64","5.90","3.36"
"713286","中美晶凱基38購07"," ---","--- ","---","---","---","1.32","0","0","0","1.28","100","1.45","10","5,000,000","1.33","2.82","0.01"
"713287","系統電凱基37購01"," ---","--- ","---","---","---","1.45","0","0","0","1.41","100","1.42","20","5,000,000","1.41","2.61","0.21"
"713288","信紘科凱基37購01"," ---","--- ","---","---","---","5.15","0","0","0","5.30","100","0.00","0","5,000,000","5.30","6.70","3.86"
"713289","華研凱基37購01"," ---","--- ","---","---","---","0.46","0","0","0","0.44","20","0.45","10","5,000,000","0.45","1.02","0.01"
"713290","鈊象凱基38購02"," ---","--- ","---","---","---","5.35","0","0","0","8.70","100","0.00","0","5,000,000","9.05","12.30","5.75"
"713291","雍智凱基38購02"," ---","--- ","---","---","---","1.07","0","0","0","1.00","80","1.01","20","5,000,000","1.01","2.43","0.01"
"713292","衛司特凱基37購01","2.13","+0.34","1.96","2.13","1.90","1.97","29,000","56,990","7","2.02","20","2.11","10","5,000,000","2.13","3.01","1.25"
"713293","營邦中信38購02"," ---","--- ","---","---","---","0.30","0","0","0","0.29","10","0.30","10","5,000,000","0.29","0.89","0.01"
"713294","群聯國泰39購01","5.50","-0.05 ","5.75","5.75","5.50","5.63","50,000","281,500","5","5.80","180","0.00","0","5,000,000","5.50","7.65","3.34"
"713295","上詮群益37購02"," ---","--- ","---","---","---","7.50","0","0","0","0.00","0","0.00","0","5,000,000","6.65","8.15","5.10"
"713296","昇達科群益37購02"," ---","--- ","---","---","---","1.03","0","0","0","0.84","25","0.00","0","5,000,000","1.03","1.85","0.21"
"713297","泰茂群益39購01","2.86","+0.19","2.86","2.86","2.86","2.86","2,000","5,720","1","2.53","25","2.58","10","5,000,000","2.86","4.56","1.16"
"713298","創惟群益37購03","0.36","-0.05 ","0.40","0.40","0.35","0.36","41,000","14,880","3","0.35","45","0.36","10","5,000,000","0.36","1.55","0.01"
"713299","博智群益39購01","0.84","+0.21","0.54","0.85","0.54","0.60","369,000","221,600","19","0.82","5","0.85","10","5,000,000","0.84","2.08","0.01"
"713300","鈊象群益37購05"," ---","--- ","---","---","---","10.10","0","0","0","11.10","25","0.00","0","5,000,000","14.70","21.30","8.10"
"713301","正德元大37購03"," ---","--- ","---","---","---","0.61","0","0","0","0.33","499","0.34","10","5,000,000","0.33","1.89","0.01"
"713302","旺矽元大37購03","2.72","+0.41","2.57","2.79","2.57","2.77","49,000","135,780","3","2.34","25","2.39","10","5,000,000","2.72","4.34","1.10"
"713303","泰茂元大38購01"," ---","--- ","---","---","---","1.24","0","0","0","1.20","499","1.22","10","5,000,000","1.22","2.24","0.20"
"713304","神盾元大3A購01","3.64","-0.24 ","4.00","4.03","3.61","3.72","73,000","271,620","19","3.64","199","3.74","10","5,000,000","3.64","4.74","2.54"
"713305","捷波元大37購02","1.62","-0.15 ","1.62","1.62","1.62","1.62","30,000","48,600","1","1.64","450","1.68","10","5,000,000","1.62","2.77","0.47"
"713306","創惟元大37購05","0.40","-0.05 ","0.40","0.40","0.40","0.40","72,000","28,800","2","0.40","499","0.41","10","5,000,000","0.40","0.92","0.01"
"713307","華研元大37購01"," ---","--- ","---","---","---","0.45","0","0","0","0.43","499","0.44","10","5,000,000","0.44","0.96","0.01"
"713308","鈦昇元大37購01"," ---","--- ","---","---","---","2.80","0","0","0","2.49","250","2.54","10","5,000,000","2.54","3.39","1.68"
"713309","萬潤元大39購01"," ---","--- ","---","---","---","3.96","0","0","0","4.13","150","0.00","0","5,200,000","4.13","5.30","2.92"
"713310","漢來元大37購02"," ---","--- ","---","---","---","0.34","0","0","0","0.30","499","0.31","10","5,000,000","0.30","2.17","0.01"
"713311","雙鴻元大38購01"," ---","--- ","---","---","---","5.15","0","0","0","13.00","50","0.00","0","5,000,000","13.00","15.50","10.50"
"713312","公準統一3B購01","0.93","+0.07","0.90","0.98","0.90","0.94","613,000","577,180","7","0.91","50","0.92","50","5,000,000","0.93","1.21","0.65"
"713313","公準統一41購03"," ---","--- ","---","---","---","0.84","0","0","0","0.77","10","0.78","10","5,000,000","0.77","0.97","0.57"
"713314","台星科統一3C購02"," ---","--- ","---","---","---","1.43","0","0","0","1.36","10","1.40","10","5,000,000","1.40","1.83","0.97"
"713315","正基統一3B購01","0.78","+0.01","0.76","0.84","0.74","0.79","1,952,000","1,544,900","36","0.76","50","0.77","50","5,000,000","0.78","1.10","0.46"
"713316","信紘科統一3B購01"," ---","--- ","---","---","---","1.84","0","0","0","1.93","50","1.98","50","5,000,000","1.93","2.38","1.48"
"713317","信紘科統一41購02"," ---","--- ","---","---","---","1.35","0","0","0","1.85","168","1.90","168","5,000,000","1.85","2.24","1.46"
"713318","信紘科統一41購03","1.72","+0.15","1.72","1.72","1.72","1.72","15,000","25,800","1","1.58","10","1.60","10","5,000,000","1.72","2.04","1.40"
"713319","信紘科統一43購01","1.85","-0.08 ","1.98","1.98","1.85","1.90","61,000","115,680","6","1.83","10","1.85","10","5,000,000","1.85","2.17","1.53"
"713320","信紘科統一47購01","1.35","+0.08","1.36","1.36","1.35","1.35","43,000","58,110","3","1.25","10","1.26","10","5,000,000","1.35","1.56","1.14"
"713321","信紘科統一47購02","1.35","+0.01","1.46","1.46","1.35","1.45","18,000","26,170","4","1.34","10","1.36","10","5,000,000","1.35","1.58","1.12"
"713322","威剛統一41購01","0.65","+0.04","0.65","0.65","0.65","0.65","30,000","19,500","1","0.63","10","0.64","10","5,000,000","0.65","0.90","0.40"
"713323","泰茂統一41購02"," ---","--- ","---","---","---","0.70","0","0","0","0.68","10","0.69","10","5,000,000","0.69","0.91","0.47"
"713324","泰茂富邦39購01","0.97","+0.01","0.96","1.00","0.96","0.98","90,000","88,060","10","0.92","10","0.93","10","10,000,000","0.97","1.39","0.55"
"713325","漢科富邦3B購01"," ---","--- ","---","---","---","1.66","0","0","0","2.01","10","2.05","10","10,000,000","2.05","2.61","1.48"
"713326","雙鴻富邦38購04"," ---","--- ","---","---","---","2.36","0","0","0","8.25","30","0.00","0","5,000,000","8.25","9.60","6.90"
"713327","大學光元大37購01"," ---","--- ","---","---","---","0.28","0","0","0","0.25","499","0.26","10","5,000,000","0.26","3.77","0.01"
"713328","正基元大37購04","0.81","0.00 ","0.76","0.89","0.76","0.81","81,000","65,560","4","0.20","50","0.90","4","5,000,000","0.81","1.42","0.20"
"713329","系統電元大37購02"," ---","--- ","---","---","---","0.94","0","0","0","0.43","499","2.88","10","5,000,000","0.61","2.92","0.01"
"713330","信紘科元大37購03"," ---","--- ","---","---","---","2.62","0","0","0","2.97","250","0.00","0","5,000,000","2.97","3.69","2.25"
"713331","神盾元大38購01"," ---","--- ","---","---","---","5.20","0","0","0","0.00","0","4.06","10","5,296,000","4.06","5.15","2.96"
"713332","鈊象元大38購04"," ---","--- ","---","---","---","15.80","0","0","0","12.80","10","0.00","0","5,000,000","16.60","25.60","7.60"
"713333","鈦昇元大37購02","2.44","-0.42 ","2.78","2.78","2.44","2.48","31,000","76,980","4","2.38","250","2.41","10","5,000,000","2.44","4.07","0.79"
"713334","碩禾元大37購01","1.74","+0.24","1.74","1.74","1.74","1.74","7,000","12,180","1","1.89","499","1.95","10","5,000,000","1.74","2.74","0.74"
"713335","碩禾元大37購02"," ---","--- ","---","---","---","1.36","0","0","0","1.81","499","1.86","10","5,000,000","1.81","2.56","1.06"
"713336","台燿元富37購02"," ---","--- ","---","---","---","4.62","0","0","0","0.00","0","0.00","0","5,000,000","6.35","8.25","4.45"
"713337","立端元富37購02"," ---","--- ","---","---","---","0.75","0","0","0","0.51","25","0.52","25","5,000,000","0.52","2.70","0.01"
"713338","信紘科元富37購02"," ---","--- ","---","---","---","4.04","0","0","0","7.55","50","8.05","25","5,000,000","7.55","9.35","5.75"
"713339","博智元富37購01","0.85","+0.24","0.57","0.85","0.56","0.57","454,000","258,290","8","0.87","25","0.89","25","5,000,000","0.85","2.71","0.01"
"713340","博智元富37購02","1.36","+0.32","0.98","1.36","0.91","1.08","202,000","219,040","6","1.37","25","1.47","25","5,000,000","1.36","2.91","0.01"
"713341","台半國票38購01","0.82","-0.02 ","0.84","0.84","0.82","0.83","113,000","93,520","3","0.79","25","0.80","10","5,000,000","0.82","1.88","0.01"
"713342","台燿國票38購01","7.75","+0.10","8.05","8.50","7.75","8.05","60,000","483,000","9","7.60","25","7.75","10","5,000,000","7.75","11.50","3.95"
"713343","立端國票38購01","0.32","-0.03 ","0.32","0.32","0.32","0.32","3,000","960","1","0.30","25","0.31","10","5,000,000","0.32","2.22","0.01"
"713344","欣銓國票38購01"," ---","--- ","---","---","---","4.46","0","0","0","3.40","25","3.42","10","5,000,000","3.42","10.40","0.01"
"713345","波若威國票38購01"," ---","--- ","---","---","---","1.76","0","0","0","1.56","25","1.61","10","5,000,000","1.61","2.36","0.85"
"713346","前鼎國票38購01","3.17","-0.12 ","3.17","3.17","3.17","3.17","10,000","31,700","1","3.08","25","3.14","10","5,000,000","3.17","4.56","1.75"
"713347","振曜國票38購01","2.01","-0.14 ","2.05","2.05","2.01","2.03","20,000","40,680","2","1.96","25","1.99","10","5,000,000","2.01","3.14","0.88"
"713348","富旺國票38購02","2.15","-0.34 ","2.15","2.15","2.15","2.15","5,000","10,750","1","2.15","20","2.18","10","5,000,000","2.15","5.90","0.01"
"713349","新鼎國票37購01","2.00","-0.05 ","2.00","2.00","2.00","2.00","5,000","10,000","1","2.02","25","2.06","10","5,000,000","2.00","3.29","0.71"
"713350","旺矽永豐38購02","2.22","+0.13","2.22","2.22","2.22","2.22","15,000","33,300","1","2.12","499","2.14","25","5,000,000","2.22","3.55","0.89"
"713351","順達永豐38購02","1.32","-0.10 ","1.32","1.32","1.32","1.32","60,000","79,200","2","1.33","499","1.34","75","5,000,000","1.32","2.40","0.22"
"713352","鈊象永豐37購02"," ---","--- ","---","---","---","3.22","0","0","0","3.26","499","3.35","10","5,000,000","3.26","4.36","2.16"
"713353","鈊象兆豐38購01"," ---","--- ","---","---","---","3.87","0","0","0","0.00","0","0.00","0","5,000,000","3.41","5.35","1.43"
"713354","上詮統一43購02","1.58","+0.11","1.54","1.69","1.54","1.60","379,000","605,830","27","1.54","10","1.56","10","5,000,000","1.58","1.91","1.24"
"713355","正德統一41購01"," ---","--- ","---","---","---","0.62","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.71","0.25"
"713356","系統電統一43購01","0.52","+0.02","0.52","0.52","0.52","0.52","3,000","1,560","1","0.50","10","0.51","10","5,000,000","0.52","0.69","0.35"
"713357","系統電統一43購02"," ---","--- ","---","---","---","0.43","0","0","0","0.43","10","0.44","10","5,000,000","0.43","0.60","0.26"
"713358","旺矽統一41購03","1.06","+0.06","1.02","1.06","1.01","1.03","138,000","142,180","5","0.99","10","1.00","10","5,000,000","1.06","1.38","0.74"
"713359","胡連統一41購01","0.57","-0.04 ","0.57","0.57","0.57","0.57","5,000","2,850","1","0.56","10","0.57","10","5,000,000","0.57","0.81","0.33"
"713360","創惟統一41購04"," ---","--- ","---","---","---","0.49","0","0","0","0.44","10","0.45","10","5,000,000","0.45","0.71","0.19"
"713361","廣積統一43購01"," ---","--- ","---","---","---","0.62","0","0","0","0.61","10","0.62","10","5,000,000","0.62","0.81","0.43"
"713362","廣積統一43購02"," ---","--- ","---","---","---","0.50","0","0","0","0.46","10","0.47","10","5,000,000","0.47","0.66","0.28"
"713363","鈊象富邦39購01"," ---","--- ","---","---","---","3.47","0","0","0","2.83","10","0.00","0","7,000,000","3.51","5.15","1.86"
"713364","漢科富邦3C購01","1.94","+0.02","1.86","1.94","1.86","1.90","7,000","13,270","3","1.86","10","1.88","10","10,000,000","1.94","2.88","0.98"
"713365","優群富邦39購01","0.38","-0.08 ","0.44","0.44","0.38","0.40","217,000","86,410","5","0.36","10","0.37","10","5,900,000","0.38","1.06","0.01"
"713366","捷波凱基37購02"," ---","--- ","---","---","---","1.07","0","0","0","0.69","20","0.70","20","5,000,000","0.70","2.05","0.01"
"713367","智擎凱基39購01"," ---","--- ","---","---","---","0.51","0","0","0","0.49","10","0.59","10","5,000,000","0.53","1.28","0.01"
"713368","鈊象凱基37購07"," ---","--- ","---","---","---","4.50","0","0","0","6.75","100","0.00","0","5,000,000","7.15","12.60","1.65"
"713369","環球晶凱基37購03","0.40","+0.04","0.40","0.40","0.40","0.40","140,000","56,000","2","0.38","100","0.39","70","5,000,000","0.40","2.32","0.01"
"713370","藏壽司凱基37購01"," ---","--- ","---","---","---","0.00","0","0","0","0.20","100","0.22","30","5,000,000","0.22","1.02","0.01"
"713371","雙鴻凱基37購05"," ---","--- ","---","---","---","2.40","0","0","0","15.80","100","0.00","0","5,000,000","15.80","18.30","13.30"
"713372","大學光中信37購01"," ---","--- ","---","---","---","0.65","0","0","0","0.42","10","0.44","10","5,000,000","0.44","2.60","0.01"
"713373","萬潤中信38購01","3.04","-0.61 ","3.19","3.19","3.04","3.16","13,000","41,140","3","3.00","501","3.04","1","5,000,000","3.04","4.06","2.02"
"713374","碩禾中信37購02","1.34","+0.26","1.08","1.34","1.08","1.20","431,000","516,140","38","1.36","10","1.39","10","5,000,000","1.34","2.71","0.01"
"713375","聯合中信37購01","1.03","-0.05 ","1.03","1.03","1.03","1.03","200,000","206,000","1","1.01","10","1.08","10","5,000,000","1.03","4.95","0.01"
"713376","大宇資群益41購02","0.65","+0.04","0.65","0.65","0.65","0.65","1,000","650","1","0.64","25","0.65","10","5,000,000","0.65","1.36","0.01"
"713377","元債20群益37購01"," ---","--- ","---","---","---","0.69","0","0","0","0.68","25","0.69","10","5,000,000","0.68","9995.00","0.01"
"713378","六角群益41購01"," ---","--- ","---","---","---","0.61","0","0","0","0.59","25","0.62","10","5,000,000","0.61","0.81","0.41"
"713379","佳邦群益3A購01","1.50","-0.11 ","1.41","1.50","1.41","1.41","505,000","712,510","3","1.48","25","1.49","10","5,000,000","1.50","2.65","0.35"
"713380","威剛群益3B購03","2.02","+0.05","2.06","2.06","1.93","1.97","929,000","1,831,310","9","2.06","25","2.11","10","5,000,000","2.02","3.06","0.95"
"713381","茂達群益39購01","0.52","-0.05 ","0.52","0.52","0.52","0.52","25,000","13,000","1","0.50","25","0.51","10","5,000,000","0.52","2.12","0.01"
"713382","神盾群益39購02"," ---","--- ","---","---","---","3.86","0","0","0","3.76","25","3.86","10","5,000,000","3.86","4.68","3.04"
"713383","神盾群益3B購01","6.35","-0.20 ","6.60","6.60","6.20","6.39","34,000","217,400","4","6.20","25","6.35","10","5,000,000","6.35","8.05","4.65"
"713384","富旺群益37購02","2.33","-0.30 ","2.37","2.37","2.33","2.35","33,000","77,580","4","2.23","25","2.30","10","5,000,000","2.33","4.58","0.08"
"713385","鈊象群益37購06"," ---","--- ","---","---","---","10.70","0","0","0","10.50","25","0.00","0","5,000,000","14.00","20.60","7.40"
"713386","頎邦群益37購01"," ---","--- ","---","---","---","1.08","0","0","0","1.08","25","1.14","10","5,000,000","1.13","3.03","0.01"
