上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:111/04/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"728492","高端統一17購01"," ---","--- ","---","---","---","0.96","0","0","0","0.91","10","0.92","10","5,000,000","0.91","1.30","0.52"
"728493","高端統一21購01","1.44","+0.04","1.45","1.52","1.44","1.51","135,000","203,240","7","1.43","10","1.44","10","10,000,000","1.44","1.62","1.26"
"728494","高端統一23購01"," ---","--- ","---","---","---","1.20","0","0","0","1.20","10","1.21","10","15,000,000","1.20","1.33","1.07"
"728495","基亞統一21購01","1.43","+0.03","1.43","1.43","1.43","1.43","2,000","2,860","1","1.40","10","1.41","10","10,000,000","1.43","1.59","1.27"
"728496","基亞統一23購01","1.28","0.00 ","1.28","1.28","1.28","1.28","1,000","1,280","1","1.27","10","1.28","10","15,000,000","1.28","1.42","1.14"
"728497","華景電統一18購01","0.06","-0.02 ","0.07","0.07","0.06","0.07","20,000","1,300","3","0.07","20","0.08","40","5,000,000","0.06","1.26","0.01"
"728498","類比科統一1A購01"," ---","--- ","---","---","---","0.42","0","0","0","0.25","10","0.26","10","5,000,000","0.26","0.63","0.01"
"728499","類比科統一1B購01"," ---","--- ","---","---","---","0.33","0","0","0","0.19","10","0.20","10","5,000,000","0.20","0.41","0.01"
"728500","九豪凱基17購01"," ---","--- ","---","---","---","0.11","0","0","0","0.05","100","0.15","10","5,000,000","0.11","1.03","0.01"
"728501","大中凱基17購01"," ---","--- ","---","---","---","0.34","0","0","0","0.29","100","0.30","50","5,000,000","0.30","1.65","0.01"
"728502","中探針凱基17購01","1.16","-0.41 ","1.54","1.54","1.16","1.31","196,000","256,360","13","1.13","100","1.14","50","5,000,000","1.16","3.26","0.01"
"728503","元太凱基19購01","1.04","-0.19 ","1.06","1.06","1.04","1.05","6,000","6,320","3","1.07","100","1.08","100","5,000,000","1.04","2.84","0.01"
"728504","公準凱基17購01"," ---","--- ","---","---","---","0.12","0","0","0","0.09","100","0.10","10","5,000,000","0.10","1.01","0.01"
"728505","世禾凱基17購01"," ---","--- ","---","---","---","0.61","0","0","0","0.19","100","0.20","100","5,000,000","0.20","1.77","0.01"
"728506","加百裕凱基17購01","0.28","-0.03 ","0.28","0.28","0.28","0.28","20,000","5,600","1","0.26","100","0.27","100","5,000,000","0.28","1.84","0.01"
"728507","台嘉碩凱基17購01"," ---","--- ","---","---","---","0.22","0","0","0","0.12","100","0.13","100","5,000,000","0.13","1.83","0.01"
"728508","由田凱基17購01"," ---","--- ","---","---","---","0.47","0","0","0","0.43","100","0.44","100","5,000,000","0.44","1.79","0.01"
"728509","立碁凱基17購01"," ---","--- ","---","---","---","0.14","0","0","0","0.09","20","0.17","10","5,000,000","0.10","1.15","0.01"
"728510","宇峻凱基17購01"," ---","--- ","---","---","---","0.45","0","0","0","0.23","100","0.24","100","5,000,000","0.23","1.52","0.01"
"728511","安格凱基17購01"," ---","--- ","---","---","---","0.57","0","0","0","0.10","100","0.11","100","5,000,000","0.11","0.83","0.01"
"728512","宏佳騰凱基17購01","1.30","-0.14 ","1.63","1.63","1.30","1.50","100,000","149,700","4","1.21","100","1.22","50","5,000,000","1.30","4.20","0.01"
"728513","協禧凱基17購01"," ---","--- ","---","---","---","0.60","0","0","0","0.21","100","0.22","100","5,000,000","0.22","2.22","0.01"
"728514","宜特凱基17購01"," ---","--- ","---","---","---","0.57","0","0","0","0.35","100","0.36","50","5,000,000","0.36","1.67","0.01"
"728515","東捷凱基17購01"," ---","--- ","---","---","---","0.25","0","0","0","0.16","100","0.17","100","5,000,000","0.17","1.69","0.01"
"728516","矽瑪凱基17購01","0.53","-0.01 ","0.58","0.58","0.52","0.53","330,000","175,000","10","0.54","100","0.55","100","5,000,000","0.53","1.94","0.01"
"728517","信音凱基17購01"," ---","--- ","---","---","---","0.47","0","0","0","0.06","100","0.16","10","5,000,000","0.10","1.66","0.01"
"728518","信紘科凱基17購01","0.14","-0.02 ","0.14","0.14","0.14","0.14","20,000","2,800","1","0.14","100","0.15","100","5,000,000","0.14","1.37","0.01"
"728519","建錩凱基17購01","0.61","0.00 ","0.53","0.64","0.53","0.59","793,000","466,950","10","0.57","100","0.58","50","5,000,000","0.61","1.90","0.01"
"728520","倉和凱基1B購01"," ---","--- ","---","---","---","0.20","0","0","0","0.18","100","0.19","100","5,000,000","0.19","0.69","0.01"
"728521","統振凱基17購01"," ---","--- ","---","---","---","0.69","0","0","0","0.04","100","0.14","10","5,000,000","0.10","1.38","0.01"
"728522","翔名凱基17購01"," ---","--- ","---","---","---","0.70","0","0","0","0.56","100","0.57","50","5,000,000","0.57","2.57","0.01"
"728523","華景電凱基17購01"," ---","--- ","---","---","---","0.83","0","0","0","0.01","100","0.11","10","5,000,000","0.10","0.82","0.01"
"728524","匯鑽科凱基17購01"," ---","--- ","---","---","---","0.16","0","0","0","0.14","100","0.15","100","5,000,000","0.15","1.41","0.01"
"728525","群翊凱基17購01"," ---","--- ","---","---","---","0.45","0","0","0","0.43","100","0.44","100","5,000,000","0.44","2.46","0.01"
"728526","雷科凱基17購01"," ---","--- ","---","---","---","0.20","0","0","0","0.03","100","0.13","10","5,000,000","0.10","1.67","0.01"
"728527","鈺太凱基19購01"," ---","--- ","---","---","---","0.30","0","0","0","0.19","100","0.29","10","5,000,000","0.29","2.24","0.01"
"728528","漢科凱基17購01","0.84","-0.12 ","0.84","0.84","0.84","0.84","6,000","5,040","2","0.79","100","0.80","50","5,000,000","0.84","2.97","0.01"
"728529","曜越凱基17購01"," ---","--- ","---","---","---","0.10","0","0","0","0.04","100","0.14","10","5,000,000","0.10","1.72","0.01"
"728530","穩得凱基17購01"," ---","--- ","---","---","---","0.23","0","0","0","0.08","100","0.11","10","5,000,000","0.11","1.16","0.01"
"728531","類比科凱基17購01"," ---","--- ","---","---","---","0.24","0","0","0","0.10","100","0.11","100","5,000,000","0.11","1.07","0.01"
"728532","宇峻麥證17購01"," ---","--- ","---","---","---","0.28","0","0","0","0.12","10","0.13","10","5,000,000","0.13","1.75","0.01"
"728533","碩禾麥證19購01"," ---","--- ","---","---","---","0.13","0","0","0","0.10","10","0.11","10","5,000,000","0.11","0.50","0.01"
"728534","驊訊麥證19購01"," ---","--- ","---","---","---","0.07","0","0","0","0.05","10","0.06","10","5,000,000","0.06","0.19","0.01"
"728535","九豪元大17購01"," ---","--- ","---","---","---","0.91","0","0","0","0.10","499","0.11","25","5,000,000","0.11","0.68","0.01"
"728536","元太元大17購06","0.97","-0.18 ","0.98","1.13","0.92","1.04","881,000","915,460","42","0.96","499","0.97","489","5,000,000","0.97","3.13","0.01"
"728537","台嘉碩元大17購01"," ---","--- ","---","---","---","0.21","0","0","0","0.14","499","0.15","25","5,000,000","0.14","0.82","0.01"
"728538","立碁元大17購01"," ---","--- ","---","---","---","0.22","0","0","0","0.04","499","0.14","10","5,000,000","0.06","0.83","0.01"
"728539","立碁元大17購02"," ---","--- ","---","---","---","0.16","0","0","0","0.12","499","0.13","25","5,000,000","0.13","0.60","0.01"
"728540","立碁元大19購01"," ---","--- ","---","---","---","0.49","0","0","0","0.25","499","0.26","25","5,000,000","0.26","0.84","0.01"
"728541","合晶元大18購03"," ---","--- ","---","---","---","0.21","0","0","0","0.10","499","0.11","499","5,000,000","0.11","0.56","0.01"
"728542","亞信元大19購02","0.07","-0.01 ","0.07","0.07","0.07","0.07","200,000","14,000","1","0.06","699","0.07","499","5,000,000","0.07","0.39","0.01"
"728543","佳邦元大17購02"," ---","--- ","---","---","---","0.23","0","0","0","0.10","499","0.11","200","5,000,000","0.11","0.79","0.01"
"728544","信紘科元大17購01","0.49","0.00 ","0.49","0.49","0.49","0.49","200,000","98,000","1","0.47","499","0.48","100","5,000,000","0.49","1.31","0.01"
"728545","信紘科元大18購01","0.78","-0.04 ","0.80","0.82","0.78","0.81","266,000","214,900","6","0.77","499","0.78","50","5,000,000","0.78","2.01","0.01"
"728546","華景電元大17購01"," ---","--- ","---","---","---","0.61","0","0","0","0.01","499","0.11","10","5,000,000","0.07","0.49","0.01"
"728547","進泰元大17購02"," ---","--- ","---","---","---","0.28","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.37","0.01"
"728548","匯鑽科元大17購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","499","0.14","150","5,000,000","0.14","0.77","0.01"
"728549","雷科元大17購01","0.09","-0.01 ","0.09","0.09","0.09","0.09","7,000","630","1","0.08","499","0.09","150","5,000,000","0.09","1.03","0.01"
"728550","聚和元大17購03","0.24","-0.03 ","0.28","0.28","0.24","0.24","110,000","26,800","2","0.23","499","0.24","350","5,000,000","0.24","0.70","0.01"
"728551","世禾元富17購01"," ---","--- ","---","---","---","0.50","0","0","0","0.29","25","0.30","25","5,000,000","0.30","1.24","0.01"
"728552","台嘉碩元富17購01"," ---","--- ","---","---","---","0.33","0","0","0","0.28","25","0.29","25","5,000,000","0.29","1.14","0.01"
"728553","由田元富17購01"," ---","--- ","---","---","---","0.68","0","0","0","0.72","25","0.74","26","5,000,000","0.74","1.91","0.01"
"728554","由田元富1A購01","0.50","+0.01","0.49","0.50","0.49","0.50","120,000","59,700","2","0.48","25","0.49","25","5,000,000","0.50","1.05","0.01"
"728555","安格元富1A購01","0.48","-0.02 ","0.48","0.48","0.48","0.48","5,000","2,400","1","0.41","25","0.42","25","5,000,000","0.48","0.96","0.01"
"728556","安國元富17購01"," ---","--- ","---","---","---","0.37","0","0","0","0.23","25","0.24","25","5,000,000","0.24","0.64","0.01"
"728557","原相元富17購02"," ---","--- ","---","---","---","0.31","0","0","0","0.08","25","0.10","10","5,000,000","0.10","0.94","0.01"
"728558","神準元富17購01"," ---","--- ","---","---","---","6.20","0","0","0","5.55","25","5.70","25","5,000,000","5.70","7.30","4.08"
"728559","高端元富17購01","0.41","+0.01","0.40","0.62","0.39","0.44","1,825,000","809,980","20","0.41","15","0.51","25","5,000,000","0.41","0.80","0.02"
"728560","高端元富17購02","0.76","+0.16","0.57","0.79","0.57","0.59","4,298,000","2,526,090","15","0.61","27","0.71","25","5,000,000","0.76","1.55","0.01"
"728561","華景電元富1A購01"," ---","--- ","---","---","---","0.87","0","0","0","0.10","50","0.11","50","5,000,000","0.11","0.47","0.01"
"728562","華景電元富1A購02"," ---","--- ","---","---","---","0.17","0","0","0","0.10","50","0.11","50","5,000,000","0.11","0.47","0.01"
"728563","順藥元富17購01","0.89","+0.25","0.91","0.91","0.73","0.83","1,191,000","985,590","40","0.69","25","0.79","10","5,000,000","0.89","1.67","0.11"
"728564","群翊元富17購01","0.83","-0.02 ","0.83","0.83","0.83","0.83","20,000","16,600","1","0.79","25","0.80","25","5,000,000","0.83","2.04","0.01"
"728565","群翊元富1A購01"," ---","--- ","---","---","---","0.57","0","0","0","0.47","25","0.48","25","5,000,000","0.48","1.04","0.01"
"728566","鈺太元富17購02"," ---","--- ","---","---","---","0.40","0","0","0","0.09","25","0.11","25","5,000,000","0.11","0.99","0.01"
"728567","類比科元富1A購01"," ---","--- ","---","---","---","0.48","0","0","0","0.33","25","0.34","25","5,000,000","0.34","0.82","0.01"
"728568","大中中信17購01"," ---","--- ","---","---","---","0.27","0","0","0","0.24","30","0.25","30","5,000,000","0.25","0.81","0.01"
"728569","宇峻中信17購01"," ---","--- ","---","---","---","0.34","0","0","0","0.06","10","0.07","10","5,000,000","0.06","0.62","0.01"
"728570","華景電中信17購01"," ---","--- ","---","---","---","0.02","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.26","0.01"
"728571","閎康中信17購01"," ---","--- ","---","---","---","0.48","0","0","0","0.39","30","0.40","30","5,000,000","0.40","1.20","0.01"
"728572","亞信兆豐19購01"," ---","--- ","---","---","---","0.17","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.49","0.01"
"728573","鈺太兆豐18購01"," ---","--- ","---","---","---","0.42","0","0","0","0.26","10","0.30","10","5,000,000","0.30","0.93","0.01"
"728574","大中永豐17購01"," ---","--- ","---","---","---","0.41","0","0","0","0.22","499","0.23","100","5,000,000","0.23","0.91","0.01"
"728575","大中永豐17購02"," ---","--- ","---","---","---","0.42","0","0","0","0.37","499","0.38","100","5,000,000","0.38","0.82","0.01"
"728576","世禾永豐17購01"," ---","--- ","---","---","---","0.69","0","0","0","0.30","499","0.31","100","5,000,000","0.31","1.09","0.01"
"728577","台嘉碩永豐17購01"," ---","--- ","---","---","---","0.59","0","0","0","0.27","499","0.28","100","5,000,000","0.28","1.04","0.01"
"728578","由田永豐17購01"," ---","--- ","---","---","---","0.43","0","0","0","0.41","499","0.42","100","5,000,000","0.42","1.33","0.01"
"728579","由田永豐17購02"," ---","--- ","---","---","---","0.53","0","0","0","0.52","100","0.53","100","5,000,000","0.53","1.07","0.01"
"728580","宇峻永豐17購01","0.21","0.00 ","0.21","0.21","0.21","0.21","8,000","1,680","1","0.21","499","0.22","100","5,000,000","0.21","1.14","0.01"
"728581","安格永豐17購01"," ---","--- ","---","---","---","0.45","0","0","0","0.10","499","0.11","100","5,000,000","0.11","0.53","0.01"
"728582","安國永豐17購01"," ---","--- ","---","---","---","0.46","0","0","0","0.24","499","0.25","100","5,000,000","0.25","0.90","0.01"
"728583","安勤永豐17購01","1.04","-0.09 ","1.09","1.09","1.04","1.06","28,000","29,690","7","1.02","499","1.05","100","5,000,000","1.04","1.90","0.18"
"728584","典範永豐17購01"," ---","--- ","---","---","---","0.24","0","0","0","0.09","499","0.10","100","5,000,000","0.10","0.58","0.01"
"728585","信昌電永豐17購01"," ---","--- ","---","---","---","0.45","0","0","0","0.17","499","0.18","100","5,000,000","0.17","1.08","0.01"
"728586","神準永豐17購01","2.90","-0.75 ","2.81","2.90","2.81","2.83","41,000","116,110","4","2.90","499","2.95","13","5,000,000","2.90","3.74","2.06"
"728587","高端永豐17購01","0.36","+0.01","0.35","0.47","0.34","0.38","6,871,000","2,620,660","110","0.36","137","0.37","25","5,000,000","0.36","0.94","0.01"
"728588","基亞永豐17購01","0.43","0.00 ","0.43","0.48","0.41","0.44","809,000","352,070","20","0.42","100","0.43","100","5,000,000","0.43","0.91","0.01"
"728589","華景電永豐17購01"," ---","--- ","---","---","---","0.04","0","0","0","0.02","100","0.03","10","5,000,000","0.03","0.41","0.01"
"728590","進泰永豐17購01"," ---","--- ","---","---","---","0.46","0","0","0","0.00","0","0.02","100","5,000,000","0.02","0.34","0.01"
"728591","順藥永豐17購01","0.50","+0.05","0.59","0.62","0.50","0.58","1,589,000","920,000","103","0.48","499","0.49","10","5,000,000","0.50","1.10","0.01"
"728592","群翊永豐17購01"," ---","--- ","---","---","---","0.64","0","0","0","0.63","499","0.64","60","5,000,000","0.64","1.49","0.01"
"728593","類比科永豐17購01"," ---","--- ","---","---","---","0.00","0","0","0","0.13","499","0.14","100","5,000,000","0.14","0.62","0.01"
"728594","元太國泰19購01","3.19","-0.41 ","3.34","3.56","3.12","3.32","370,000","1,229,280","46","3.22","499","3.23","30","5,000,000","3.19","5.85","0.49"
"728595","高端國泰19購01","1.49","+0.09","1.40","1.72","1.38","1.48","993,000","1,470,240","48","0.85","45","1.66","10","5,000,000","1.49","2.28","0.70"
"728596","華景電國泰19購01"," ---","--- ","---","---","---","0.14","0","0","0","0.13","499","0.14","30","5,000,000","0.14","0.74","0.01"
"728597","九豪群益18購01"," ---","--- ","---","---","---","0.53","0","0","0","0.17","25","0.18","10","5,000,000","0.18","0.87","0.01"
"728598","加百裕群益19購01","0.51","-0.06 ","0.51","0.51","0.51","0.51","40,000","20,400","1","0.50","25","0.52","10","5,000,000","0.51","1.68","0.01"
"728599","台嘉碩群益18購01"," ---","--- ","---","---","---","0.29","0","0","0","0.25","25","0.00","0","5,000,000","0.26","1.11","0.01"
"728600","立碁群益18購01"," ---","--- ","---","---","---","0.77","0","0","0","0.28","25","0.29","10","5,000,000","0.29","1.46","0.01"
"728601","安格群益17購01"," ---","--- ","---","---","---","0.11","0","0","0","0.08","25","0.11","10","5,000,000","0.11","0.89","0.01"
"728602","亞信群益21購01"," ---","--- ","---","---","---","0.79","0","0","0","0.62","25","0.65","10","5,000,000","0.65","2.05","0.01"
"728603","協禧群益18購01"," ---","--- ","---","---","---","0.48","0","0","0","0.35","25","0.36","10","5,000,000","0.36","1.23","0.01"
"728604","杰力群益17購01"," ---","--- ","---","---","---","0.27","0","0","0","0.06","25","0.00","0","5,000,000","0.07","0.77","0.01"
"728605","信紘科群益18購01","0.73","+0.01","0.73","0.73","0.73","0.73","10,000","7,300","1","0.70","25","0.73","10","5,000,000","0.73","1.96","0.01"
"728606","高端群益19購01","1.56","+0.04","1.46","1.74","1.46","1.54","280,000","431,010","18","1.52","25","1.53","10","5,000,000","1.56","2.22","0.90"
"728607","匯鑽科群益18購01"," ---","--- ","---","---","---","0.39","0","0","0","0.35","25","0.36","10","5,000,000","0.36","1.30","0.01"
"728608","群聯群益17購01","0.23","-0.08 ","0.24","0.24","0.23","0.23","60,000","14,000","3","0.21","25","0.22","10","5,000,000","0.23","1.63","0.01"
"728609","雍智群益17購01"," ---","--- ","---","---","---","0.67","0","0","0","0.08","25","0.13","10","5,000,000","0.09","2.05","0.01"
"728610","雷科群益18購01"," ---","--- ","---","---","---","0.46","0","0","0","0.25","25","0.26","10","5,000,000","0.26","1.20","0.01"
"728611","雙鴻群益17購03","0.14","-0.04 ","0.15","0.15","0.13","0.14","300,000","42,000","3","0.13","25","0.00","0","5,000,000","0.14","1.26","0.01"
"728612","大中統一19購01"," ---","--- ","---","---","---","0.30","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.82","0.01"
"728613","中菲行統一1A購01","0.44","+0.01","0.43","0.44","0.43","0.44","10,000","4,350","2","0.44","10","0.45","10","5,000,000","0.44","0.76","0.11"
"728614","元太統一18購06","0.95","-0.13 ","0.97","1.05","0.92","0.97","133,000","128,430","12","0.96","10","0.97","10","5,000,000","0.95","2.03","0.01"
"728615","高端統一1A購01","0.70","+0.01","0.69","0.70","0.69","0.69","191,000","131,820","2","0.70","499","0.71","499","5,000,000","0.70","0.85","0.55"
"728616","基亞統一1A購01","0.78","-0.02 ","0.80","0.81","0.77","0.78","92,000","72,090","9","0.77","20","0.78","20","5,000,000","0.78","1.00","0.56"
"728617","智擎統一19購01","1.31","-0.01 ","1.33","1.42","1.29","1.36","332,000","451,910","16","1.30","10","1.31","10","5,000,000","1.31","1.83","0.79"
"728618","萬潤統一1B購01","0.29","-0.05 ","0.29","0.29","0.29","0.29","20,000","5,800","1","0.28","10","0.29","10","5,000,000","0.29","0.64","0.01"
"728619","群翊統一1A購01","0.72","0.00 ","0.72","0.72","0.72","0.72","3,000","2,160","1","0.69","10","0.70","10","7,500,000","0.72","1.20","0.24"
"728620","合晶日盛18購01"," ---","--- ","---","---","---","0.21","0","0","0","0.06","25","0.07","25","5,000,000","0.07","0.41","0.01"
"728621","中美晶元富17購04"," ---","--- ","---","---","---","0.56","0","0","0","0.01","421","0.10","10","5,000,000","0.10","0.82","0.01"
"728622","原相兆豐17購01"," ---","--- ","---","---","---","0.21","0","0","0","0.05","10","0.08","10","5,000,000","0.08","0.92","0.01"
"728623","金居康和17購01"," ---","--- ","---","---","---","0.52","0","0","0","0.11","10","0.12","10","5,000,000","0.12","1.40","0.01"
"728624","中美晶凱基18購03"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.10","10","5,000,000","0.10","2.38","0.01"
"728625","中美晶凱基21購01"," ---","--- ","---","---","---","0.28","0","0","0","0.20","100","0.30","10","5,000,000","0.28","4.85","0.01"
"728626","中探針凱基17購02","1.30","-0.35 ","1.61","1.67","1.29","1.56","260,000","404,600","26","1.26","100","1.27","50","5,000,000","1.30","2.38","0.22"
"728627","世界凱基17購02"," ---","--- ","---","---","---","0.20","0","0","0","0.01","995","0.11","10","5,000,000","0.10","1.36","0.01"
"728628","宇峻凱基18購01"," ---","--- ","---","---","---","0.57","0","0","0","0.19","100","0.20","100","5,000,000","0.20","1.33","0.01"
"728629","安格凱基18購01","0.12","-0.03 ","0.12","0.12","0.12","0.12","200,000","24,000","1","0.11","100","0.12","100","5,000,000","0.12","0.34","0.01"
"728630","旺矽凱基19購01"," ---","--- ","---","---","---","0.17","0","0","0","0.16","100","0.17","100","5,000,000","0.17","1.23","0.01"
"728631","信昌電凱基17購01"," ---","--- ","---","---","---","0.50","0","0","0","0.03","100","0.13","10","5,000,000","0.13","1.69","0.01"
"728632","統振凱基17購02"," ---","--- ","---","---","---","0.14","0","0","0","0.09","100","0.19","10","5,000,000","0.12","0.76","0.01"
"728633","統振凱基19購01"," ---","--- ","---","---","---","0.18","0","0","0","0.22","100","0.32","10","5,000,000","0.22","1.02","0.01"
"728634","湧德凱基17購01"," ---","--- ","---","---","---","0.72","0","0","0","0.67","100","0.68","100","5,000,000","0.68","2.01","0.01"
"728635","精測凱基17購02"," ---","--- ","---","---","---","0.41","0","0","0","0.08","100","0.18","10","5,000,000","0.11","1.19","0.01"
"728636","撼訊凱基19購01"," ---","--- ","---","---","---","0.26","0","0","0","0.20","100","0.21","100","5,000,000","0.21","0.69","0.01"
"728637","應廣凱基17購01"," ---","--- ","---","---","---","0.62","0","0","0","0.61","100","0.62","50","5,000,000","0.62","1.39","0.01"
"728638","伍豐富邦19購01"," ---","--- ","---","---","---","0.23","0","0","0","0.22","10","0.23","10","10,000,000","0.23","0.66","0.01"
"728639","信昌電富邦17購01"," ---","--- ","---","---","---","0.29","0","0","0","0.05","10","0.10","10","10,000,000","0.10","0.51","0.01"
"728640","信昌電富邦19購01"," ---","--- ","---","---","---","0.41","0","0","0","0.12","10","0.13","10","10,000,000","0.12","0.64","0.01"
"728641","大國鋼元大17購02","0.75","-0.07 ","0.75","0.75","0.75","0.75","5,000","3,750","1","0.69","499","0.71","100","5,000,000","0.75","1.86","0.01"
"728642","加百裕元大19購01"," ---","--- ","---","---","---","0.51","0","0","0","0.45","499","0.46","50","5,000,000","0.46","1.24","0.01"
"728643","台半元大19購04","1.00","-0.05 ","0.98","1.10","0.98","1.01","69,000","69,950","17","0.98","499","0.99","350","5,000,000","1.00","1.83","0.17"
"728644","伍豐元大17購02"," ---","--- ","---","---","---","0.37","0","0","0","0.19","499","0.20","150","5,000,000","0.20","0.70","0.01"
"728645","合晶元大19購01","0.18","-0.03 ","0.18","0.18","0.18","0.18","1,000","180","1","0.17","499","0.18","499","5,000,000","0.18","0.55","0.01"
"728646","宏觀元大17購01"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.10","10","5,000,000","0.06","0.44","0.01"
"728647","亞信元大18購01"," ---","--- ","---","---","---","0.38","0","0","0","0.05","499","0.06","499","5,000,000","0.06","0.30","0.01"
"728648","朋程元大17購04"," ---","--- ","---","---","---","0.32","0","0","0","0.24","499","0.25","499","5,000,000","0.25","0.91","0.01"
"728649","威剛元大17購05"," ---","--- ","---","---","---","0.21","0","0","0","0.18","499","0.19","350","5,000,000","0.19","0.93","0.01"
"728650","宣德元大17購02","0.06","-0.05 ","0.06","0.06","0.06","0.06","1,009,000","60,540","3","0.05","499","0.06","499","5,000,000","0.06","0.48","0.01"
"728651","宣德元大18購01"," ---","--- ","---","---","---","0.03","0","0","0","0.03","499","0.13","10","5,000,000","0.13","0.98","0.01"
"728652","美琪瑪元大18購04"," ---","--- ","---","---","---","0.48","0","0","0","0.41","499","0.42","499","5,000,000","0.42","0.91","0.01"
"728653","晶焱元大19購02"," ---","--- ","---","---","---","0.41","0","0","0","0.08","499","0.09","499","5,000,000","0.09","0.58","0.01"
"728654","聖暉元大18購01"," ---","--- ","---","---","---","0.38","0","0","0","0.36","499","0.38","250","5,000,000","0.38","1.18","0.01"
"728655","榮剛元大17購01","7.55","+2.10","7.00","7.55","7.00","7.05","11,000","77,550","2","7.55","499","0.00","0","5,000,000","7.55","10.90","4.17"
"728656","精星元大19購01","1.32","-0.14 ","1.35","1.39","1.30","1.37","157,000","215,270","13","1.23","499","1.24","200","5,000,000","1.32","1.99","0.65"
"728657","聚積元大18購02"," ---","--- ","---","---","---","0.46","0","0","0","0.43","499","0.44","350","5,000,000","0.44","0.89","0.01"
"728658","廣明元大17購03"," ---","--- ","---","---","---","0.39","0","0","0","0.36","499","0.37","100","5,000,000","0.37","1.61","0.01"
"728659","撼訊元大19購01"," ---","--- ","---","---","---","0.22","0","0","0","0.20","499","0.21","499","5,000,000","0.21","0.51","0.01"
"728660","信昌電國泰19購01"," ---","--- ","---","---","---","1.04","0","0","0","0.68","499","0.69","30","5,000,000","0.68","1.72","0.01"
"728661","新普國泰19購01"," ---","--- ","---","---","---","0.67","0","0","0","0.60","10","0.61","10","5,000,000","0.61","2.41","0.01"
"728662","群聯國泰19購01","0.11","-0.03 ","0.11","0.11","0.11","0.11","20,000","2,200","1","0.10","499","0.13","30","5,000,000","0.11","4.11","0.01"
"728663","由田群益18購01","0.53","+0.02","0.53","0.53","0.53","0.53","100,000","53,000","1","0.54","25","0.59","10","5,000,000","0.53","1.43","0.01"
"728664","亞信群益1A購01"," ---","--- ","---","---","---","0.51","0","0","0","0.42","25","0.45","10","5,000,000","0.45","2.14","0.01"
"728665","益安群益18購01","0.57","+0.01","0.57","0.57","0.57","0.57","50,000","28,500","1","0.53","25","0.54","10","5,000,000","0.57","1.35","0.01"
"728666","富喬群益18購01"," ---","--- ","---","---","---","0.57","0","0","0","0.25","25","0.29","10","5,000,000","0.27","1.39","0.01"
"728667","萬潤群益17購01"," ---","--- ","---","---","---","0.24","0","0","0","0.09","25","0.10","10","5,000,000","0.10","1.64","0.01"
"728668","群聯群益18購01"," ---","--- ","---","---","---","0.64","0","0","0","0.05","25","0.06","10","5,000,000","0.06","4.06","0.01"
"728669","精材群益17購02"," ---","--- ","---","---","---","0.20","0","0","0","0.17","25","0.20","10","5,000,000","0.19","2.21","0.01"
"728670","精測群益17購01"," ---","--- ","---","---","---","0.32","0","0","0","0.00","0","0.00","0","5,000,000","0.06","1.41","0.01"
"728671","世禾中信17購01"," ---","--- ","---","---","---","0.49","0","0","0","0.72","30","0.73","30","5,000,000","0.72","1.98","0.01"
"728672","由田中信17購01"," ---","--- ","---","---","---","0.17","0","0","0","0.17","10","0.18","10","5,000,000","0.18","1.17","0.01"
"728673","神準中信17購01"," ---","--- ","---","---","---","4.37","0","0","0","0.00","0","0.00","0","5,000,000","5.90","7.30","4.46"
"728674","高端中信17購01","0.38","+0.02","0.38","0.38","0.38","0.38","40,000","15,200","2","0.35","30","0.36","30","5,000,000","0.38","0.59","0.17"
"728675","萬潤中信17購01"," ---","--- ","---","---","---","0.22","0","0","0","0.08","10","0.09","10","5,000,000","0.09","0.65","0.01"
"728676","穩懋中信17購02"," ---","--- ","---","---","---","0.00","0","0","0","0.00","0","0.02","10","5,000,000","0.02","0.65","0.01"
"728677","穩懋中信17購03"," ---","--- ","---","---","---","0.37","0","0","0","0.06","30","0.07","10","5,000,000","0.07","0.97","0.01"
"728678","九齊永豐17購01","0.08","-0.03 ","0.08","0.08","0.08","0.08","23,000","1,840","2","0.08","100","0.09","100","5,000,000","0.08","0.68","0.01"
"728679","中美晶永豐17購01"," ---","--- ","---","---","---","0.34","0","0","0","0.01","499","0.02","10","5,000,000","0.02","0.71","0.01"
"728680","尼克森永豐17購01"," ---","--- ","---","---","---","0.10","0","0","0","0.07","499","0.08","100","5,000,000","0.08","1.05","0.01"
"728681","由田永豐17購03"," ---","--- ","---","---","---","0.38","0","0","0","0.15","499","0.16","100","5,000,000","0.15","0.69","0.01"
