上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:112/04/27
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"72293P","建達凱基27售01"," ---","--- ","---","---","---","0.56","0","0","0","0.65","100","0.66","100","5,000,000","0.66","1.76","0.01"
"72294P","閎康凱基27售02"," ---","--- ","---","---","---","0.29","0","0","0","0.30","100","0.31","100","5,000,000","0.31","1.21","0.01"
"72295P","群聯永豐28售02","0.66","-0.18 ","0.80","0.80","0.66","0.70","151,000","105,890","10","0.70","499","0.71","104","5,000,000","0.66","2.23","0.01"
"72296P","穩懋永豐27售03","1.59","-0.07 ","1.62","1.62","1.59","1.61","156,000","251,160","3","1.64","499","1.65","200","5,000,000","1.59","2.55","0.63"
"72297P","宏觀群益27售02","0.62","+0.05","0.62","0.62","0.62","0.62","1,000","620","1","0.62","25","0.64","10","5,000,000","0.62","2.22","0.01"
"72298P","波若威群益28售01"," ---","--- ","---","---","---","0.84","0","0","0","0.80","25","0.82","10","5,000,000","0.82","2.13","0.01"
"72299P","家登群益28售02"," ---","--- ","---","---","---","0.33","0","0","0","0.27","25","0.28","10","5,000,000","0.28","2.69","0.01"
"72300P","信驊元大27售05","0.23","+0.01","0.21","0.23","0.21","0.22","169,000","36,650","3","0.23","499","0.24","250","5,000,000","0.23","2.57","0.01"
"72301P","環球晶元大27售02"," ---","--- ","---","---","---","1.71","0","0","0","1.60","25","1.61","10","5,000,000","1.61","3.67","0.01"
"72302P","穩懋元大27售10","1.68","-0.01 ","1.78","1.80","1.68","1.73","156,000","269,880","4","1.67","450","1.70","200","5,000,000","1.68","2.68","0.68"
"72303P","譜瑞元大27售03","1.11","+0.23","1.11","1.11","1.11","1.11","10,000","11,100","1","0.93","499","0.94","200","5,000,000","1.11","2.33","0.01"
"72304P","藏壽司凱基29售01","0.28","-0.01 ","0.28","0.28","0.28","0.28","77,000","21,560","1","0.28","100","0.29","100","5,000,000","0.28","0.72","0.01"
"72305P","世界群益28售02","2.15","-0.08 ","2.23","2.23","2.15","2.15","26,000","55,980","3","2.18","25","2.23","10","5,000,000","2.15","3.85","0.45"
"72306P","安勤群益2A售01","0.62","-0.07 ","0.65","0.65","0.62","0.63","15,000","9,500","3","0.60","25","0.62","10","5,000,000","0.62","1.93","0.01"
"72307P","智崴群益29售01","0.81","-0.03 ","0.83","0.83","0.81","0.82","176,000","143,720","4","0.83","25","0.85","10","5,000,000","0.81","1.55","0.07"
"72308P","元太中信28售01","0.92","-0.09 ","0.92","0.92","0.92","0.92","43,000","39,560","1","0.91","10","0.92","10","5,000,000","0.92","3.47","0.01"
"72309P","鈊象永豐28售02"," ---","--- ","---","---","---","0.71","0","0","0","0.70","499","0.71","200","5,000,000","0.71","2.58","0.01"
"72310P","穩懋麥證28售01"," ---","--- ","---","---","---","1.96","0","0","0","1.98","10","2.02","10","5,000,000","2.02","2.98","1.06"
"72311P","大江元大28售01","0.86","+0.01","0.89","0.90","0.83","0.88","22,000","19,390","5","0.86","498","0.87","200","5,000,000","0.86","1.74","0.01"
"72312P","元太元大28售05","1.43","-0.12 ","1.43","1.43","1.43","1.43","140,000","200,200","1","1.43","499","1.44","200","5,000,000","1.43","3.18","0.01"
"72313P","元太元大28售06","1.21","-0.02 ","1.17","1.26","1.17","1.22","205,000","250,050","5","1.23","499","1.24","200","5,000,000","1.21","2.40","0.02"
"72314P","茂達元大28售01","0.47","0.00 ","0.44","0.47","0.44","0.44","453,000","200,360","7","0.46","499","0.47","199","5,000,000","0.47","1.95","0.01"
"72315P","台半元富28售01","1.19","-0.05 ","1.25","1.25","1.19","1.24","63,000","78,390","4","1.23","25","1.24","25","5,000,000","1.19","2.07","0.34"
"72316P","譜瑞元富28售01","1.00","+0.15","1.14","1.18","0.99","1.08","1,551,000","1,680,070","22","0.98","25","0.99","25","5,000,000","1.00","2.12","0.01"
"72317P","家登凱基28售03","0.37","-0.03 ","0.37","0.37","0.37","0.37","19,000","7,030","1","0.38","100","0.46","100","5,000,000","0.37","1.75","0.01"
"72318P","合一麥證28售01"," ---","--- ","---","---","---","0.34","0","0","0","0.35","10","0.36","10","5,000,000","0.35","0.58","0.12"
"72319P","世界國票29售01","1.32","-0.04 ","1.35","1.35","1.31","1.33","22,000","29,150","5","1.33","25","1.34","10","5,000,000","1.32","2.68","0.01"
"72320P","宜特國票29售01"," ---","--- ","---","---","---","0.88","0","0","0","0.89","25","0.90","10","5,000,000","0.90","1.33","0.47"
"72321P","M31群益28售01","2.30","-0.05 ","2.35","2.35","2.14","2.27","171,000","388,030","11","2.30","25","2.31","10","5,000,000","2.30","4.48","0.14"
"72322P","M31元大28售01","1.13","0.00 ","1.13","1.13","1.11","1.13","805,000","905,650","5","1.11","499","1.12","200","5,000,000","1.13","2.32","0.01"
"72323P","家登元大28售05"," ---","--- ","---","---","---","0.52","0","0","0","0.44","499","0.45","200","5,000,000","0.45","1.86","0.01"
"72324P","穩懋元大28售02","1.97","-0.06 ","2.14","2.14","1.97","2.03","70,000","142,350","5","2.02","350","2.05","200","5,000,000","1.97","2.89","1.05"
"72325P","穩懋元大28售03","1.90","-0.01 ","1.90","1.90","1.90","1.90","31,000","58,900","1","1.89","400","1.91","200","5,000,000","1.90","2.58","1.22"
"72326P","胡連元大28售02"," ---","--- ","---","---","---","1.53","0","0","0","1.44","499","1.46","200","5,000,000","1.46","3.93","0.01"
"72327P","穩懋元大28售04","1.92","-0.01 ","2.02","2.02","1.92","1.98","79,000","156,380","3","1.91","400","1.94","200","5,000,000","1.92","2.68","1.16"
"72328P","金居群益28售02","1.48","-0.07 ","1.48","1.48","1.48","1.48","1,000","1,480","1","1.48","25","1.51","10","5,000,000","1.48","2.55","0.42"
"72329P","神準群益28售02","0.35","+0.02","0.35","0.35","0.35","0.35","40,000","14,000","1","0.32","25","0.33","10","5,000,000","0.35","1.44","0.01"
"72330P","博智群益28售01","0.14","-0.01 ","0.15","0.15","0.14","0.14","52,000","7,300","2","0.14","25","0.16","10","5,000,000","0.14","2.31","0.01"
"72331P","世界麥證28售01","1.22","-0.06 ","1.26","1.26","1.21","1.23","281,000","344,380","9","1.25","10","1.28","10","5,000,000","1.22","2.07","0.37"
"72332P","M31凱基28售03","0.67","+0.01","0.69","0.69","0.64","0.66","82,000","54,260","8","0.67","100","0.68","100","5,000,000","0.67","1.26","0.08"
"72333P","元太凱基28售08","1.10","+0.02","1.07","1.10","1.07","1.09","20,000","21,850","2","1.09","100","1.10","50","5,000,000","1.10","2.54","0.01"
"72334P","創惟凱基29售02"," ---","--- ","---","---","---","0.70","0","0","0","0.72","100","0.73","50","5,000,000","0.72","1.24","0.21"
"72335P","穩懋凱基28售02","1.84","+0.01","1.93","2.05","1.76","1.86","187,000","348,420","17","1.81","100","1.83","50","5,000,000","1.84","2.96","0.72"
"72336P","群聯群益28售01"," ---","--- ","---","---","---","0.28","0","0","0","0.31","25","0.33","10","5,000,000","0.33","2.56","0.01"
"72337P","中天元富28售03","1.08","-0.02 ","1.08","1.08","1.08","1.08","4,000","4,320","1","1.06","25","1.07","25","5,000,000","1.08","1.87","0.29"
"72338P","神準元富28售01","0.37","-0.07 ","0.37","0.37","0.37","0.37","20,000","7,400","1","0.40","25","0.41","25","5,000,000","0.37","1.18","0.01"
"72339P","智擎元富28售03"," ---","--- ","---","---","---","2.03","0","0","0","2.00","25","2.01","25","5,000,000","2.01","2.97","1.06"
"72340P","六角國票29售01"," ---","--- ","---","---","---","0.38","0","0","0","0.39","25","0.40","10","5,000,000","0.40","1.15","0.01"
"72341P","家登國票29售02","0.46","-0.01 ","0.47","0.47","0.43","0.45","207,000","93,890","6","0.45","25","0.46","10","5,000,000","0.46","1.32","0.01"
"72342P","光頡元大28售01","0.17","-0.03 ","0.19","0.19","0.16","0.17","55,000","9,600","5","0.17","499","0.18","215","5,000,000","0.17","0.98","0.01"
"72343P","宏捷科元大28售01","0.79","+0.05","0.78","0.79","0.78","0.78","88,000","68,770","5","0.80","499","0.81","200","5,000,000","0.79","1.41","0.17"
"72344P","胡連凱基28售01","1.13","+0.02","1.18","1.18","1.09","1.15","30,000","34,540","3","1.13","100","1.14","50","5,000,000","1.13","3.73","0.01"
"72345P","撼訊凱基29售01","0.55","-0.04 ","0.55","0.55","0.55","0.55","100,000","55,000","1","0.56","100","0.57","100","5,000,000","0.55","0.80","0.30"
"72346P","譜瑞凱基28售02","1.03","+0.14","1.18","1.19","1.03","1.12","26,000","29,020","4","1.01","100","1.02","100","5,000,000","1.03","2.06","0.04"
"72347P","光頡群益29售01"," ---","--- ","---","---","---","0.30","0","0","0","0.22","25","0.23","10","5,000,000","0.23","2.63","0.01"
"72348P","金居群益28售04","1.38","-0.06 ","1.38","1.38","1.38","1.38","12,000","16,560","1","1.33","25","1.35","10","5,000,000","1.38","4.04","0.01"
"72349P","環球晶群益29售01","1.44","-0.19 ","1.50","1.50","1.44","1.50","42,000","62,880","2","1.42","25","1.45","10","5,000,000","1.44","4.32","0.01"
"72350P","力旺元富28售02","0.20","-0.04 ","0.21","0.23","0.18","0.20","1,404,000","280,420","24","0.20","50","0.21","25","5,000,000","0.20","1.42","0.01"
"72351P","力旺國票28售03","0.82","-0.10 ","0.83","0.83","0.75","0.82","98,000","80,050","6","0.81","25","0.83","10","5,000,000","0.82","1.52","0.12"
"72352P","力旺國票29售02","0.76","-0.06 ","0.77","0.79","0.69","0.75","387,000","288,850","16","0.76","49","0.77","10","5,000,000","0.76","1.46","0.06"
"72353P","長聖國票29售02","1.08","0.00 ","1.11","1.11","1.07","1.09","55,000","59,750","8","1.07","25","1.08","10","5,000,000","1.08","1.79","0.37"
"72354P","健喬國票29售01"," ---","--- ","---","---","---","0.85","0","0","0","0.64","25","0.65","10","5,000,000","0.64","1.19","0.10"
"72355P","力旺元大28售02","1.06","-0.13 ","1.08","1.13","1.00","1.10","363,000","397,990","15","1.07","29","1.08","10","5,000,000","1.06","1.76","0.36"
"72356P","金居元大28售01","1.44","-0.08 ","1.40","1.45","1.40","1.40","106,000","148,690","5","1.44","498","1.45","200","5,000,000","1.44","2.13","0.76"
"72357P","漢磊元大28售03"," ---","--- ","---","---","---","2.14","0","0","0","2.39","300","2.49","10","5,000,000","2.40","3.03","1.77"
"72358P","力旺統一29售01","0.46","-0.07 ","0.50","0.50","0.46","0.50","602,000","298,910","7","0.48","50","0.49","50","5,000,000","0.46","0.81","0.11"
"72359P","元太統一2C售01","0.86","0.00 ","0.86","0.86","0.86","0.86","1,000","860","1","0.87","10","0.88","10","5,000,000","0.86","1.45","0.27"
"72360P","力旺凱基28售08","0.81","-0.14 ","0.87","0.90","0.81","0.85","35,000","29,700","7","0.83","100","0.84","50","5,000,000","0.81","2.21","0.01"
"72361P","力旺凱基28售09","0.90","-0.15 ","0.90","0.90","0.90","0.90","15,000","13,500","1","0.94","100","0.95","50","5,000,000","0.90","1.95","0.01"
"72362P","鈊象凱基28售04","0.86","-0.15 ","0.96","0.96","0.86","0.95","28,000","26,680","2","0.89","100","0.92","50","5,000,000","0.86","2.31","0.01"
"72363P","環球晶凱基28售02","1.90","-0.12 ","1.92","1.92","1.90","1.90","59,000","112,300","2","1.81","100","1.82","50","5,000,000","1.90","4.06","0.01"
"72364P","穩懋富邦2A售03","0.95","-0.09 ","0.99","0.99","0.95","0.97","22,000","21,340","3","0.93","10","0.00","0","10,000,000","0.95","1.35","0.55"
"72365P","環球晶永豐28售02","1.19","-0.12 ","1.19","1.19","1.19","1.19","200,000","238,000","1","1.20","499","1.21","200","5,000,000","1.19","2.77","0.01"
"72366P","旺矽國票2B售01","0.92","-0.04 ","0.92","0.92","0.92","0.92","11,000","10,120","2","0.91","25","0.92","9","5,000,000","0.92","1.74","0.10"
"72367P","信驊麥證28售01","0.71","0.00 ","0.68","0.72","0.65","0.70","410,000","287,190","10","0.72","10","0.73","10","5,000,000","0.71","2.01","0.01"
"72368P","穩懋凱基28售03","1.21","-0.05 ","1.34","1.43","1.20","1.33","339,000","451,630","18","1.23","100","1.25","50","5,000,000","1.21","3.13","0.01"
"72369P","廣積群益28售01"," ---","--- ","---","---","---","0.62","0","0","0","0.59","25","0.60","10","5,000,000","0.60","1.26","0.01"
"72370P","譜瑞群益29售01","1.18","+0.07","1.37","1.43","1.18","1.23","847,000","1,045,350","10","1.18","25","1.19","10","5,000,000","1.18","3.90","0.01"
"72371P","晶呈國票29售02"," ---","--- ","---","---","---","0.90","0","0","0","0.95","25","0.96","10","5,000,000","0.96","1.38","0.54"
"72372P","閎康國票29售02","0.64","-0.02 ","0.64","0.64","0.64","0.64","20,000","12,800","1","0.64","25","0.65","10","5,000,000","0.64","1.18","0.10"
"72373P","鈊象國票29售03","1.29","-0.14 ","1.29","1.29","1.29","1.29","1,000","1,290","1","1.29","25","1.31","10","5,000,000","1.29","11.60","0.01"
"72374P","網家國票29售01"," ---","--- ","---","---","---","1.22","0","0","0","1.44","25","1.47","10","5,000,000","1.44","2.03","0.85"
"72375P","金居元大28售02","1.45","+0.01","1.45","1.45","1.45","1.45","39,000","56,550","1","1.42","499","1.43","200","5,000,000","1.45","2.03","0.87"
"72376P","環球晶凱基29售02","1.45","-0.03 ","1.45","1.45","1.45","1.45","10,000","14,500","1","1.38","100","1.39","50","5,000,000","1.45","4.81","0.01"
"72377P","穩懋凱基29售01","1.59","-0.08 ","1.74","1.79","1.59","1.70","207,000","352,690","8","1.65","100","1.66","50","5,000,000","1.59","2.71","0.47"
"72378P","元太富邦2A售02","0.98","-0.01 ","0.95","1.00","0.95","0.98","6,000","5,860","3","0.98","10","0.99","10","10,000,000","0.98","1.40","0.56"
"72379P","群聯元富28售02"," ---","--- ","---","---","---","0.77","0","0","0","0.63","50","0.64","25","5,000,000","0.64","2.18","0.01"
"72380P","聯亞元富28售03","3.49","+1.15","3.49","3.49","3.49","3.49","1,000","3,490","1","3.07","15","0.00","0","5,000,000","3.49","4.54","2.44"
"72381P","中美晶國票29售01"," ---","--- ","---","---","---","1.47","0","0","0","1.38","25","1.39","10","5,000,000","1.39","2.40","0.38"
"72382P","信驊國票29售02","0.45","+0.02","0.42","0.45","0.41","0.42","2,098,000","890,990","12","0.45","40","0.46","39","5,000,000","0.45","0.97","0.01"
"72383P","鈺太國票28售01","0.77","-0.14 ","0.78","0.78","0.76","0.77","15,000","11,550","3","0.75","25","0.76","10","5,000,000","0.77","1.48","0.06"
"72384P","榮剛國票29售02","0.23","-0.02 ","0.23","0.23","0.23","0.23","10,000","2,300","1","0.17","25","0.18","10","5,000,000","0.23","2.87","0.01"
"72385P","穩懋元大28售07","0.96","+0.01","0.96","0.96","0.96","0.96","20,000","19,200","1","0.91","499","0.93","200","5,000,000","0.96","11.60","0.01"
"72386P","譜瑞元大28售03","1.31","+0.12","1.44","1.50","1.29","1.42","652,000","928,670","17","1.30","499","1.31","200","5,000,000","1.31","2.25","0.41"
"72387P","群聯凱基29售03","0.48","-0.14 ","0.57","0.58","0.46","0.52","110,000","57,700","6","0.47","100","0.48","100","5,000,000","0.48","4.33","0.01"
"72388P","鈺太凱基28售02","0.73","-0.15 ","0.85","0.85","0.73","0.80","26,000","20,880","3","0.73","100","0.83","10","5,000,000","0.73","1.58","0.01"
"72389P","元債20群益28售02","0.58","+0.02","0.58","0.59","0.58","0.58","110,000","63,850","5","0.58","25","0.60","10","5,000,000","0.58","0.01","10000.00"
"72390P","巨有國票2B售01","0.34","-0.02 ","0.34","0.35","0.32","0.34","565,000","190,180","33","0.34","30","0.35","10","5,000,000","0.34","0.71","0.01"
"72391P","群聯國票29售01","0.48","-0.22 ","0.48","0.48","0.48","0.48","2,000","960","1","0.48","25","0.49","10","5,000,000","0.48","12.90","0.01"
"72392P","元太中信28售02","1.48","+0.03","1.38","1.48","1.38","1.42","70,000","99,300","2","1.49","10","1.50","10","5,000,000","1.48","3.86","0.01"
"72393P","環球晶中信29售02","1.31","-0.06 ","1.35","1.35","1.28","1.33","68,000","90,500","5","1.29","30","1.30","30","5,000,000","1.31","2.27","0.35"
"72394P","穩懋元大28售08","1.46","-0.01 ","1.52","1.58","1.41","1.51","142,000","214,340","5","1.44","499","1.46","200","5,000,000","1.46","2.66","0.26"
"72395P","穩懋元大28售09","1.61","+0.08","1.79","1.79","1.56","1.64","397,000","652,370","5","1.60","450","1.62","200","5,000,000","1.61","2.41","0.81"
"72396P","宜特群益29售01","1.14","-0.01 ","1.16","1.17","1.14","1.16","149,000","172,380","6","1.14","25","1.15","10","5,000,000","1.14","2.14","0.14"
"72397P","明安群益28售01"," ---","--- ","---","---","---","0.66","0","0","0","0.60","25","0.62","10","5,000,000","0.61","4.45","0.01"
"72398P","櫃200群益2B售02","1.40","-0.03 ","1.40","1.40","1.39","1.39","102,000","141,800","4","1.39","499","1.40","498","5,000,000","1.40","2.20","0.60"
"72399P","健亞國票29售01","1.35","-0.02 ","1.35","1.35","1.35","1.35","1,000","1,350","1","1.32","25","1.33","10","5,000,000","1.35","2.97","0.01"
"72400P","環球晶國票28售02"," ---","--- ","---","---","---","1.47","0","0","0","1.42","25","1.43","10","5,000,000","1.43","2.48","0.38"
"72401P","元太元富28售05"," ---","--- ","---","---","---","2.39","0","0","0","2.25","25","2.27","25","5,000,000","2.27","3.46","1.08"
"72402P","穩懋元大28售11","1.37","-0.06 ","1.43","1.48","1.37","1.42","179,000","254,210","3","1.36","499","1.38","200","5,000,000","1.37","2.92","0.01"
"72403P","精測凱基28售01","1.68","+0.15","1.96","2.01","1.56","1.65","94,000","155,360","12","1.70","100","1.71","100","5,000,000","1.68","2.60","0.76"
"72404P","譜瑞元大28售04","0.58","+0.03","0.66","0.66","0.58","0.62","25,000","15,600","3","0.58","499","0.59","200","5,000,000","0.58","9.85","0.01"
"72405P","譜瑞元大28售05","0.97","+0.12","1.14","1.20","0.97","1.17","274,000","319,480","12","0.98","499","0.99","200","5,000,000","0.97","5.10","0.01"
"72406P","譜瑞凱基28售04","0.45","+0.08","0.58","0.58","0.45","0.54","143,000","77,740","9","0.45","100","0.46","100","5,000,000","0.45","2.33","0.01"
"72407P","宏捷科元富28售01","0.89","+0.12","0.81","0.89","0.81","0.87","61,000","53,090","3","0.90","25","0.91","25","5,000,000","0.89","2.15","0.01"
"72408P","鈊象元富28售02","0.69","-0.06 ","0.69","0.69","0.69","0.69","10,000","6,900","1","0.69","50","0.79","10","5,000,000","0.69","3.29","0.01"
"72409P","精測國票29售04","1.32","+0.09","1.50","1.52","1.23","1.43","1,452,000","2,071,350","22","1.31","25","1.33","10","5,000,000","1.32","1.87","0.77"
"72410P","聯亞國票29售03","1.82","+0.59","1.61","2.00","1.61","1.86","4,000","7,430","3","1.71","49","0.00","0","5,000,000","1.82","2.94","0.70"
"72411P","光頡中信28售01","0.17","-0.01 ","0.18","0.19","0.16","0.18","485,000","85,250","10","0.16","10","0.17","10","5,000,000","0.17","0.58","0.01"
"72412P","穩懋統一28售04"," ---","--- ","---","---","---","1.00","0","0","0","1.00","10","1.01","10","5,000,000","1.00","1.64","0.36"
"72413P","鈊象麥證28售02","1.54","-0.09 ","1.55","1.55","1.54","1.55","54,000","83,590","2","1.45","10","1.47","10","6,000,000","1.54","4.14","0.01"
"72414P","茂達凱基28售01","0.55","-0.03 ","0.56","0.59","0.52","0.55","456,000","252,650","11","0.55","100","0.56","50","5,000,000","0.55","2.03","0.01"
"72415P","環球晶凱基28售03"," ---","--- ","---","---","---","1.60","0","0","0","1.51","100","1.52","50","5,000,000","1.52","2.67","0.37"
"72416P","群聯國票29售02","0.68","-0.15 ","0.78","0.78","0.68","0.71","64,000","45,410","5","0.71","25","0.72","10","5,000,000","0.68","1.71","0.01"
"72417P","鈺創元大28售05","1.67","-0.07 ","1.66","1.69","1.64","1.66","161,000","266,920","8","1.66","450","1.67","100","5,000,000","1.67","2.50","0.84"
"72418P","穩懋元大28售12","1.46","-0.01 ","1.59","1.59","1.46","1.46","281,000","410,910","2","1.45","499","1.47","200","5,000,000","1.46","2.78","0.14"
"72419P","譜瑞元大28售06","1.07","+0.16","1.20","1.24","1.07","1.15","140,000","160,500","7","1.05","499","1.06","200","5,000,000","1.07","2.66","0.01"
"72420P","力旺凱基28售10"," ---","--- ","---","---","---","0.42","0","0","0","0.46","100","0.47","50","5,000,000","0.47","1.87","0.01"
"72421P","力旺凱基29售02","0.48","-0.06 ","0.48","0.48","0.44","0.47","640,000","303,280","12","0.47","100","0.48","50","5,000,000","0.48","2.58","0.01"
"72422P","穩懋凱基28售05","0.74","-0.01 ","0.88","0.88","0.69","0.73","157,000","114,180","19","0.73","100","0.74","50","5,000,000","0.74","11.90","0.01"
"72423P","鈊象國票29售05"," ---","--- ","---","---","---","1.00","0","0","0","0.95","25","0.96","10","5,000,000","0.96","1.74","0.18"
"72424P","元太群益28售08","1.52","-0.08 ","1.52","1.52","1.52","1.52","68,000","103,360","1","1.62","25","1.65","10","5,000,000","1.52","5.25","0.01"
"72425P","元太群益28售09","1.22","-0.01 ","1.12","1.22","1.12","1.17","790,000","924,450","10","1.23","25","1.26","10","5,000,000","1.22","2.58","0.01"
"72426P","家登元大28售11"," ---","--- ","---","---","---","0.24","0","0","0","0.19","499","0.20","200","5,000,000","0.20","1.37","0.01"
"72427P","群聯元大28售05","0.92","-0.20 ","1.02","1.02","0.92","1.00","207,000","208,000","4","0.94","499","0.95","200","5,000,000","0.92","2.11","0.01"
"72428P","漢磊元大28售04","2.49","-0.12 ","2.49","2.49","2.49","2.49","4,000","9,960","2","2.56","300","2.60","1","5,000,000","2.49","3.51","1.47"
"72429P","欣銓凱基28售02","1.13","-0.11 ","1.16","1.16","1.13","1.16","51,000","59,130","2","1.15","100","1.16","50","5,000,000","1.13","3.00","0.01"
"72430P","創惟凱基29售05","1.04","+0.01","1.07","1.07","1.04","1.06","35,000","37,150","2","1.04","100","1.05","50","5,000,000","1.04","1.56","0.53"
"72431P","鈺創凱基28售02","1.58","-0.04 ","1.58","1.58","1.58","1.58","25,000","39,500","2","1.56","100","1.58","25","5,000,000","1.58","2.74","0.42"
"72432P","漢磊凱基28售01"," ---","--- ","---","---","---","2.18","0","0","0","2.23","100","2.28","10","5,000,000","2.23","2.91","1.55"
"72433P","雙鴻國票29售02","0.21","-0.09 ","0.31","0.31","0.21","0.24","1,111,000","267,510","22","0.20","103","0.21","10","5,000,000","0.21","3.95","0.01"
"72434P","元太中信28售04","2.33","-0.11 ","2.32","2.33","2.32","2.33","78,000","181,640","2","2.46","10","2.47","10","5,000,000","2.33","3.35","1.31"
"72435P","台半中信29售01","0.51","0.00 ","0.53","0.53","0.51","0.51","52,000","26,740","3","0.51","10","0.52","10","5,000,000","0.51","0.74","0.29"
"72436P","環球晶凱基28售04","1.66","-0.11 ","1.75","1.75","1.66","1.72","56,000","96,420","5","1.61","100","1.62","50","5,000,000","1.66","5.00","0.01"
"72437P","藏壽司凱基28售01"," ---","--- ","---","---","---","0.95","0","0","0","0.99","100","1.00","50","5,000,000","1.00","1.49","0.51"
"72438P","穩懋凱基28售06","1.31","-0.03 ","1.42","1.46","1.26","1.35","170,000","230,070","9","1.31","100","1.32","50","5,000,000","1.31","4.03","0.01"
"72439P","環球晶元大28售02"," ---","--- ","---","---","---","1.13","0","0","0","1.42","499","1.43","10","5,000,000","1.43","6.40","0.01"
"72440P","環球晶元大28售03","1.99","0.00 ","1.99","1.99","1.99","1.99","10,000","19,900","1","1.91","25","1.92","10","5,000,000","1.99","3.09","0.89"
"72441P","神準國票29售02","0.75","-0.03 ","0.79","0.79","0.74","0.75","90,000","67,080","9","0.78","25","0.79","10","5,000,000","0.75","1.19","0.31"
"72442P","精材國票29售01","1.04","0.00 ","1.05","1.05","1.03","1.04","56,000","58,200","3","1.03","25","1.04","10","5,000,000","1.04","2.02","0.10"
"72443P","宏捷科凱基28售02","0.66","+0.07","0.62","0.66","0.62","0.65","140,000","90,700","4","0.67","100","0.68","100","5,000,000","0.66","1.59","0.01"
"72444P","鈊象統一28售01"," ---","--- ","---","---","---","0.88","0","0","0","0.83","10","0.84","10","5,000,000","0.84","1.62","0.06"
"72445P","環球晶統一28售02","1.04","-0.04 ","1.07","1.07","1.04","1.06","39,000","41,460","3","1.03","10","1.04","10","5,000,000","1.04","2.00","0.08"
"72446P","元太國泰2A售02"," ---","--- ","---","---","---","3.64","0","0","0","3.37","10","3.41","10","5,000,000","3.41","8.50","0.01"
"72447P","同致元富28售02"," ---","--- ","---","---","---","1.94","0","0","0","1.95","25","1.97","25","5,000,000","1.95","3.07","0.83"
"72448P","雙鴻元富28售04","0.23","-0.10 ","0.35","0.35","0.23","0.27","590,000","160,500","11","0.22","25","0.23","5","5,000,000","0.23","2.68","0.01"
"72449P","穩懋元富28售01","1.30","-0.07 ","1.49","1.52","1.29","1.35","199,000","268,830","8","1.30","25","1.32","25","5,000,000","1.30","3.70","0.01"
"72450P","大宇資國票29售01"," ---","--- ","---","---","---","0.50","0","0","0","0.48","25","0.49","10","5,000,000","0.49","1.14","0.01"
"72451P","環球晶國票29售02","1.76","-0.13 ","1.86","1.86","1.76","1.77","136,000","240,920","9","1.77","25","1.78","10","5,000,000","1.76","3.68","0.01"
"72452P","鈊象元大28售03","1.55","-0.10 ","1.60","1.60","1.53","1.59","97,000","154,050","4","0.43","23","0.00","0","5,000,000","1.55","2.79","0.31"
"72453P","鈺太元大28售02","0.49","-0.13 ","0.50","0.50","0.49","0.50","255,000","126,300","8","0.49","25","0.50","10","5,000,000","0.49","1.11","0.01"
"72454P","鈊象群益28售04"," ---","--- ","---","---","---","1.11","0","0","0","1.04","25","1.05","10","5,000,000","1.05","4.27","0.01"
"72455P","鈊象凱基29售04","0.82","-0.02 ","0.82","0.82","0.82","0.82","20,000","16,400","1","0.78","100","0.80","50","5,000,000","0.82","1.49","0.15"
"72456P","台半元大28售03","1.22","+0.01","1.22","1.24","1.16","1.21","67,000","81,280","11","1.21","509","1.22","200","5,000,000","1.22","2.03","0.43"
"72457P","元太國票2A售01"," ---","--- ","---","---","---","1.83","0","0","0","1.90","25","1.91","10","5,000,000","1.90","3.60","0.20"
"72458P","合一國票2A售01","1.35","-0.02 ","1.35","1.35","1.35","1.35","5,000","6,750","1","1.37","25","1.38","10","5,000,000","1.35","2.05","0.65"
"72459P","力旺群益28售02","1.07","-0.03 ","1.22","1.22","1.07","1.18","18,000","21,240","4","1.12","25","1.14","10","5,000,000","1.07","4.22","0.01"
"72460P","健喬群益28售01"," ---","--- ","---","---","---","0.97","0","0","0","0.96","25","0.98","10","5,000,000","0.96","1.64","0.29"
"72461P","台半凱基28售02","1.31","-0.03 ","1.31","1.31","1.31","1.31","2,000","2,620","2","1.27","100","1.28","100","5,000,000","1.31","2.50","0.16"
"72462P","宜特凱基28售02"," ---","--- ","---","---","---","0.75","0","0","0","0.74","100","0.75","100","5,000,000","0.75","1.14","0.36"
"72463P","環球晶凱基28售05","1.19","-0.19 ","1.29","1.29","1.19","1.26","33,000","41,570","2","1.18","100","1.19","50","5,000,000","1.19","6.95","0.01"
"72464P","鈊象元富2C售01","0.58","-0.01 ","0.58","0.58","0.58","0.58","30,000","17,400","1","0.56","50","0.57","10","5,000,000","0.58","1.62","0.01"
"72465P","智擎國票2A售01"," ---","--- ","---","---","---","1.18","0","0","0","1.27","25","1.28","10","5,000,000","1.28","1.70","0.87"
"72466P","鈊象元大29售10","1.41","-0.12 ","1.41","1.41","1.41","1.41","10,000","14,100","1","0.00","0","0.00","0","5,000,000","1.41","3.33","0.01"
"72467P","鈺太元大29售01","1.03","-0.19 ","1.17","1.17","1.02","1.08","286,000","307,540","18","1.03","25","1.04","10","5,000,000","1.03","1.74","0.32"
