上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:113/02/16
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"711253","鈺太永豐36購01"," ---","--- ","---","---","---","1.43","0","0","0","1.72","499","1.75","12","5,000,000","1.75","2.66","0.84"
"711254","漢磊永豐37購01","0.17","+0.02","0.17","0.17","0.17","0.17","40,000","6,800","1","0.17","200","0.18","200","5,000,000","0.17","2.58","0.01"
"711255","聚積永豐37購01","0.63","-0.01 ","0.65","0.65","0.63","0.65","160,000","103,920","2","0.64","61","0.66","124","5,000,000","0.63","1.29","0.01"
"711256","元太兆豐36購01","1.68","0.00 ","1.74","1.74","1.68","1.70","19,000","32,340","2","1.66","10","1.75","10","5,000,000","1.68","2.62","0.74"
"711257","佳邦兆豐3C購01","0.56","+0.03","0.56","0.56","0.56","0.56","1,000","560","1","0.56","10","0.57","10","5,000,000","0.56","1.26","0.01"
"711258","昇達科兆豐39購01","0.62","+0.03","0.58","0.62","0.58","0.59","139,000","82,170","5","0.62","10","0.64","10","5,000,000","0.62","1.30","0.01"
"711259","金居兆豐36購01","0.92","+0.28","0.66","0.92","0.66","0.87","355,000","307,720","7","0.93","10","0.95","10","5,000,000","0.92","1.86","0.01"
"711260","富喬兆豐3C購01","1.23","+0.28","1.04","1.25","1.03","1.11","1,301,000","1,449,930","48","1.19","10","1.21","10","5,000,000","1.23","1.75","0.71"
"711261","智擎兆豐38購01","0.62","-0.25 ","0.80","0.80","0.62","0.70","248,000","173,640","5","0.63","10","0.65","10","5,000,000","0.62","1.05","0.19"
"711262","榮剛兆豐36購01","0.57","+0.03","0.57","0.57","0.57","0.57","10,000","5,700","1","0.63","10","0.65","10","5,000,000","0.57","1.75","0.01"
"711263","穩懋兆豐38購02"," ---","--- ","---","---","---","0.40","0","0","0","0.47","10","0.49","10","5,000,000","0.47","1.12","0.01"
"711264","旺矽國票37購02"," ---","--- ","---","---","---","4.60","0","0","0","6.95","25","7.05","10","5,000,000","6.95","11.40","2.50"
"711265","信紘科國票36購01","4.65","+0.79","4.40","4.69","4.40","4.59","7,000","32,140","6","4.60","25","4.70","10","5,000,000","4.65","6.05","3.25"
"711266","前鼎國票37購01","5.80","+0.20","5.80","5.80","5.80","5.80","4,000","23,200","1","5.90","25","6.05","10","5,000,000","5.80","9.40","2.20"
"711267","威剛國票37購01","0.65","-0.06 ","0.67","0.67","0.65","0.65","109,000","71,030","3","0.68","25","0.69","10","5,000,000","0.65","1.21","0.09"
"711268","僑威國票37購02"," ---","--- ","---","---","---","1.06","0","0","0","1.11","25","1.12","10","5,000,000","1.11","3.13","0.01"
"711269","漢科國票37購01","3.38","+0.75","3.16","3.38","3.16","3.29","28,000","92,130","15","3.32","25","3.34","10","5,000,000","3.38","5.15","1.54"
"711270","撼訊國票37購01"," ---","--- ","---","---","---","0.75","0","0","0","0.77","25","0.78","10","5,000,000","0.77","1.26","0.27"
"711271","大江凱基36購01"," ---","--- ","---","---","---","0.48","0","0","0","0.18","20","0.21","30","5,000,000","0.21","1.76","0.01"
"711272","中美晶凱基3A購01"," ---","--- ","---","---","---","1.49","0","0","0","0.92","100","0.96","10","5,000,000","0.96","2.97","0.01"
"711273","世界凱基3A購01"," ---","--- ","---","---","---","1.47","0","0","0","1.58","100","1.61","30","5,000,000","1.58","2.91","0.25"
"711274","尼克森凱基36購01","0.42","+0.03","0.42","0.42","0.42","0.42","30,000","12,600","1","0.42","30","0.43","50","5,000,000","0.42","1.61","0.01"
"711275","光頡凱基36購01","0.70","0.00 ","0.66","0.70","0.66","0.69","86,000","59,400","3","0.72","100","0.73","30","5,000,000","0.70","1.78","0.01"
"711276","昇佳電凱基38購01"," ---","--- ","---","---","---","0.77","0","0","0","0.82","60","0.85","50","5,000,000","0.84","1.59","0.09"
"711277","保瑞凱基37購02","0.88","+0.02","0.88","0.88","0.88","0.88","3,000","2,640","1","0.86","100","0.87","30","5,000,000","0.88","1.52","0.24"
"711278","智擎凱基36購03","0.47","-0.19 ","0.56","0.56","0.47","0.50","57,000","28,630","9","0.40","100","0.44","10","5,000,000","0.47","1.27","0.01"
"711279","鈊象凱基36購06"," ---","--- ","---","---","---","3.46","0","0","0","3.47","100","3.57","10","5,000,000","3.47","5.10","1.81"
"711280","萬潤凱基37購01","3.97","+0.27","3.97","3.97","3.97","3.97","10,000","39,700","1","4.60","100","0.00","0","5,000,000","3.97","5.05","2.85"
"711281","榮剛凱基36購02"," ---","--- ","---","---","---","0.69","0","0","0","0.59","90","0.62","50","5,000,000","0.59","2.96","0.01"
"711282","漢磊凱基36購01"," ---","--- ","---","---","---","1.25","0","0","0","0.26","40","0.27","50","5,000,000","0.26","2.74","0.01"
"711283","精測凱基36購01","0.95","+0.06","0.95","0.95","0.95","0.95","57,000","54,150","1","0.93","80","0.97","30","5,000,000","0.95","2.30","0.01"
"711284","廣運凱基36購03","1.66","+0.17","1.58","1.66","1.41","1.48","363,000","537,890","11","1.90","100","2.00","10","5,000,000","1.66","3.06","0.26"
"711285","營邦凱基38購02","0.90","+0.14","0.87","0.90","0.87","0.89","33,000","29,220","2","0.75","100","0.76","50","5,000,000","0.90","1.61","0.19"
"711286","穩懋凱基36購01","0.55","+0.01","0.55","0.55","0.54","0.55","65,000","35,550","14","0.55","20","0.58","30","5,000,000","0.55","1.32","0.01"
"711287","正德中信37購01","1.08","+0.03","1.08","1.08","1.06","1.07","90,000","96,360","6","1.07","10","1.09","10","5,000,000","1.08","2.98","0.01"
"711288","美琪瑪中信38購01"," ---","--- ","---","---","---","0.63","0","0","0","0.17","499","0.18","10","5,000,000","0.17","1.79","0.01"
"711289","健喬中信37購01"," ---","--- ","---","---","---","0.19","0","0","0","0.22","499","0.23","10","5,000,000","0.22","2.17","0.01"
"711290","穩懋中信38購01","0.32","-0.02 ","0.32","0.32","0.32","0.32","78,000","24,960","1","0.32","30","0.33","30","5,000,000","0.32","0.86","0.01"
"711291","正德群益36購01"," ---","--- ","---","---","---","0.53","0","0","0","0.49","25","0.50","10","5,000,000","0.49","1.47","0.01"
"711292","昇佳電群益36購02"," ---","--- ","---","---","---","0.56","0","0","0","0.60","25","0.63","10","5,000,000","0.60","1.26","0.01"
"711293","高技群益39購01"," ---","--- ","---","---","---","0.20","0","0","0","0.19","25","0.20","10","5,000,000","0.20","0.75","0.01"
"711294","精材群益36購03"," ---","--- ","---","---","---","0.00","0","0","0","0.40","25","0.41","10","5,000,000","0.40","1.57","0.01"
"711295","點序元富3C購01"," ---","--- ","---","---","---","0.37","0","0","0","0.35","25","0.36","25","5,000,000","0.35","0.74","0.01"
"711296","中美晶元大36購05"," ---","--- ","---","---","---","0.94","0","0","0","0.70","499","0.72","10","5,000,000","0.72","3.47","0.01"
"711297","中美晶元大36購06"," ---","--- ","---","---","---","0.66","0","0","0","0.64","499","0.66","10","5,000,000","0.66","1.75","0.01"
"711298","中美晶元大37購04"," ---","--- ","---","---","---","0.77","0","0","0","0.75","499","0.77","10","5,000,000","0.76","3.13","0.01"
"711299","尼克森元大36購02"," ---","--- ","---","---","---","0.59","0","0","0","0.18","499","0.21","10","5,000,000","0.18","1.32","0.01"
"711300","安勤元大36購01","0.59","-0.02 ","0.60","0.62","0.59","0.60","232,000","138,620","9","0.59","499","0.60","10","5,000,000","0.59","1.25","0.01"
"711301","宏捷科元大36購02"," ---","--- ","---","---","---","0.53","0","0","0","0.60","499","0.61","10","5,600,000","0.60","1.25","0.01"
"711302","良維元大36購02","1.03","+0.02","1.04","1.14","1.03","1.08","257,000","278,810","10","0.97","499","0.98","10","5,110,000","1.03","3.13","0.01"
"711303","佳邦元大36購04","0.27","+0.04","0.26","0.28","0.26","0.27","50,000","13,500","4","0.26","499","0.27","10","5,173,000","0.27","1.03","0.01"
"711304","前鼎元大37購01","1.18","+0.13","1.20","1.20","1.09","1.16","102,000","118,310","15","0.54","55","0.00","0","5,296,000","1.18","1.72","0.64"
"711305","倉和元大38購01","0.39","+0.04","0.33","0.39","0.33","0.35","429,000","149,750","6","0.37","25","0.38","10","5,742,000","0.39","0.82","0.01"
"711306","健喬元大36購01","0.36","+0.04","0.35","0.36","0.35","0.35","5,000","1,760","3","0.35","499","0.36","10","5,000,000","0.36","0.75","0.01"
"711307","萬潤元大36購02","4.08","+1.43","2.96","4.22","2.87","3.53","48,000","169,310","9","4.12","75","4.22","5","5,000,000","4.08","5.85","2.28"
"711308","漢磊元大36購01"," ---","--- ","---","---","---","0.18","0","0","0","0.22","499","0.23","10","5,000,000","0.22","3.04","0.01"
"711309","精星元大36購01"," ---","--- ","---","---","---","0.82","0","0","0","0.38","499","0.41","10","5,000,000","0.38","1.82","0.01"
"711310","廣閎科元大36購01"," ---","--- ","---","---","---","0.43","0","0","0","0.49","499","0.53","10","5,000,000","0.50","1.24","0.01"
"711311","廣運元大36購02","1.94","+0.33","1.67","1.94","1.55","1.76","175,000","307,320","13","1.94","450","1.95","10","5,000,000","1.94","2.78","1.10"
"711312","聯合元大36購01","1.19","-0.01 ","1.16","1.19","1.16","1.17","146,000","170,440","3","1.05","499","1.06","10","5,246,000","1.19","2.61","0.01"
"711313","點序元大36購01"," ---","--- ","---","---","---","0.34","0","0","0","0.12","499","0.13","10","5,094,000","0.13","0.47","0.01"
"711314","光頡統一3A購01","0.50","+0.01","0.49","0.50","0.49","0.50","20,000","9,900","2","0.50","50","0.51","50","5,000,000","0.50","0.82","0.18"
"711315","茂訊統一3C購01","0.66","+0.03","0.64","0.66","0.64","0.66","44,000","28,840","3","0.65","10","0.66","10","5,000,000","0.66","0.87","0.45"
"711316","茂訊統一3C購02"," ---","--- ","---","---","---","0.49","0","0","0","0.50","10","0.51","10","5,000,000","0.50","0.71","0.29"
"711317","高技統一43購01"," ---","--- ","---","---","---","0.31","0","0","0","0.29","10","0.30","10","5,000,000","0.30","0.45","0.15"
"711318","健喬統一43購01"," ---","--- ","---","---","---","0.00","0","0","0","0.48","10","0.49","10","5,000,000","0.48","0.61","0.35"
"711319","新普統一3A購01","0.47","0.00 ","0.47","0.47","0.47","0.47","206,000","96,820","3","0.48","10","0.49","10","5,000,000","0.47","1.01","0.01"
"711320","雍智統一3C購01","0.87","+0.02","0.86","0.89","0.86","0.87","79,000","68,790","5","0.87","10","0.88","10","5,000,000","0.87","1.23","0.51"
"711321","精星統一3C購01"," ---","--- ","---","---","---","0.51","0","0","0","0.39","10","0.40","10","5,000,000","0.39","0.58","0.20"
"711322","廣運統一3C購04","0.68","+0.11","0.68","0.68","0.68","0.68","1,000","680","1","0.67","10","0.68","10","5,000,000","0.68","0.96","0.40"
"711323","優群統一43購01","0.60","0.00 ","0.60","0.60","0.60","0.60","99,000","59,400","2","0.57","10","0.58","10","5,000,000","0.60","0.82","0.38"
"711324","中美晶富邦38購01","0.72","-0.01 ","0.68","0.72","0.67","0.69","120,000","83,300","12","0.71","10","0.72","10","10,000,000","0.72","1.45","0.01"
"711325","元太富邦38購01","1.63","-0.03 ","1.63","1.68","1.63","1.65","236,000","389,350","14","1.63","10","1.64","10","10,000,000","1.63","2.46","0.80"
"711326","佳邦富邦38購01","0.44","+0.05","0.40","0.45","0.40","0.42","130,000","54,880","5","0.43","30","0.44","28","5,000,000","0.44","1.24","0.01"
"711327","前鼎富邦37購01","0.96","+0.06","1.01","1.01","0.96","0.98","142,000","139,070","9","0.96","10","0.98","10","10,000,000","0.96","1.29","0.63"
"711328","振曜富邦36購02","0.38","+0.03","0.38","0.38","0.38","0.38","2,000","760","1","0.36","10","0.37","10","7,100,000","0.38","0.73","0.03"
"711329","神盾富邦38購01"," ---","--- ","---","---","---","3.05","0","0","0","7.30","10","0.00","0","6,400,000","7.30","8.50","6.10"
"711330","穩懋富邦38購01","0.24","0.00 ","0.24","0.24","0.24","0.24","10,000","2,400","1","0.24","10","0.25","10","10,000,000","0.24","0.79","0.01"
"711331","譜瑞富邦3A購01","1.15","+0.01","1.19","1.22","1.06","1.13","240,000","271,880","15","1.14","10","1.15","10","10,000,000","1.15","1.52","0.78"
"711332","力致永豐38購01","0.83","-0.14 ","0.85","0.92","0.81","0.85","144,000","123,000","9","0.84","499","0.85","200","5,000,000","0.83","1.60","0.06"
"711333","大江永豐37購01","0.25","-0.01 ","0.25","0.25","0.25","0.25","9,000","2,250","1","0.25","499","0.26","200","5,000,000","0.25","1.64","0.01"
"711334","欣銓永豐37購01","0.46","+0.02","0.46","0.46","0.46","0.46","30,000","13,800","1","0.44","499","0.45","124","5,000,000","0.46","1.99","0.01"
"711335","金益鼎永豐37購01"," ---","--- ","---","---","---","0.55","0","0","0","0.47","499","0.48","10","5,000,000","0.48","1.13","0.01"
"711336","振曜永豐38購02"," ---","--- ","---","---","---","0.28","0","0","0","0.29","499","0.30","62","5,000,000","0.29","0.69","0.01"
"711337","智通永豐37購01","0.49","+0.05","0.46","0.49","0.46","0.47","169,000","80,250","3","0.49","499","0.51","200","5,000,000","0.49","0.92","0.06"
"711338","新普永豐37購01","0.64","+0.01","0.64","0.64","0.64","0.64","98,000","62,720","2","0.67","499","0.68","200","5,000,000","0.64","1.92","0.01"
"711339","雍智永豐37購01","1.30","0.00 ","1.32","1.32","1.30","1.32","37,000","48,700","3","1.34","499","1.35","200","5,000,000","1.30","2.08","0.52"
"711340","中美晶台新38購01"," ---","--- ","---","---","---","0.95","0","0","0","0.71","50","0.72","20","5,000,000","0.72","2.52","0.01"
"711341","營邦台新36購01"," ---","--- ","---","---","---","0.30","0","0","0","0.35","50","0.36","20","5,000,000","0.35","1.15","0.01"
"711342","世界中信3C購01"," ---","--- ","---","---","---","0.45","0","0","0","0.32","499","0.33","30","5,000,000","0.32","0.76","0.01"
"711343","台半中信38購01","0.63","-0.01 ","0.66","0.70","0.63","0.66","167,000","110,570","6","0.66","10","0.67","10","5,000,000","0.63","3.91","0.01"
"711344","正德中信36購01"," ---","--- ","---","---","---","0.53","0","0","0","0.26","10","0.27","10","5,000,000","0.26","2.16","0.01"
"711345","同致中信38購01","0.43","+0.02","0.40","0.43","0.40","0.43","68,000","28,940","3","0.44","10","0.47","10","5,000,000","0.43","3.55","0.01"
"711346","欣銓中信36購01"," ---","--- ","---","---","---","0.30","0","0","0","0.23","499","0.24","10","5,000,000","0.24","0.72","0.01"
"711347","欣銓中信37購01"," ---","--- ","---","---","---","0.24","0","0","0","0.23","499","0.24","10","5,000,000","0.23","0.72","0.01"
"711348","智通中信36購01","0.63","+0.07","0.60","0.63","0.57","0.58","575,000","336,050","16","0.61","11","0.63","10","5,000,000","0.63","1.28","0.01"
"711349","正德群益38購01"," ---","--- ","---","---","---","0.37","0","0","0","0.23","25","0.24","10","5,000,000","0.23","1.84","0.01"
"711350","宏碁資群益36購01","0.53","+0.11","0.53","0.53","0.53","0.53","10,000","5,300","1","0.43","25","0.44","10","5,000,000","0.53","2.44","0.01"
"711351","宜鼎群益36購02"," ---","--- ","---","---","---","0.66","0","0","0","0.00","0","0.00","0","5,000,000","0.45","2.97","0.01"
"711352","欣銓群益38購01","1.01","+0.06","1.01","1.01","1.01","1.01","10,000","10,100","1","0.92","25","0.93","10","5,000,000","1.01","3.56","0.01"
"711353","智通群益38購01","0.84","+0.06","0.84","0.84","0.83","0.84","164,000","137,720","3","0.39","25","0.00","0","5,000,000","0.84","1.26","0.42"
"711354","新普群益37購02"," ---","--- ","---","---","---","0.87","0","0","0","0.47","25","0.48","10","5,000,000","0.47","1.87","0.01"
"711355","廣運群益36購02","0.94","+0.28","0.69","0.98","0.69","0.83","121,000","99,940","13","0.90","25","0.95","10","5,000,000","0.94","2.69","0.01"
"711356","營邦群益36購05","0.52","+0.04","0.50","0.61","0.50","0.54","120,000","64,310","4","0.49","25","0.50","10","5,000,000","0.52","1.05","0.01"
"711357","威剛康和36購01"," ---","--- ","---","---","---","0.32","0","0","0","0.30","10","0.31","10","5,000,000","0.31","1.13","0.01"
"711358","漢來富邦39購01"," ---","--- ","---","---","---","0.77","0","0","0","0.71","10","0.72","10","10,000,000","0.72","1.59","0.01"
"711359","光頡元富36購01"," ---","--- ","---","---","---","0.88","0","0","0","1.12","25","1.13","25","5,000,000","1.12","2.74","0.01"
"711360","光頡元富39購01"," ---","--- ","---","---","---","1.17","0","0","0","1.33","25","1.34","25","5,000,000","1.33","2.95","0.01"
"711361","同致元富36購01"," ---","--- ","---","---","---","0.38","0","0","0","0.33","25","0.35","25","5,000,000","0.33","1.63","0.01"
"711362","泰博元富39購01","1.35","-0.01 ","1.35","1.35","1.35","1.35","81,000","109,350","2","1.29","25","1.31","25","5,000,000","1.35","2.90","0.01"
"711363","智通元富39購01"," ---","--- ","---","---","---","0.93","0","0","0","0.30","10","0.00","0","5,000,000","0.97","2.02","0.01"
"711364","雙鴻元富37購01"," ---","--- ","---","---","---","4.20","0","0","0","0.00","0","0.00","0","5,000,000","5.30","7.95","2.63"
"711365","弘塑國票37購02","4.03","+0.24","4.03","4.03","4.03","4.03","80,000","322,400","2","4.16","25","4.22","10","5,000,000","4.03","5.90","2.12"
"711366","旺矽國票37購03","7.30","+0.80","7.30","7.30","7.30","7.30","2,000","14,600","1","6.90","25","7.05","10","5,000,000","7.30","10.00","4.53"
"711367","前鼎國票37購02","3.48","+0.07","3.48","3.48","3.48","3.48","3,000","10,440","1","3.61","25","3.68","10","5,000,000","3.48","4.98","1.98"
"711368","威剛國票37購02"," ---","--- ","---","---","---","1.18","0","0","0","1.20","25","1.21","10","5,000,000","1.21","5.05","0.01"
"711369","神盾國票37購03"," ---","--- ","---","---","---","3.85","0","0","0","10.80","25","0.00","0","5,000,000","10.80","12.50","9.10"
"711370","高技國票37購02"," ---","--- ","---","---","---","0.59","0","0","0","0.59","25","0.60","10","5,000,000","0.60","2.77","0.01"
"711371","健喬國票37購01","1.18","+0.08","1.18","1.18","1.18","1.18","5,000","5,900","1","1.18","25","1.19","10","5,000,000","1.18","2.74","0.01"
"711372","智通國票37購01"," ---","--- ","---","---","---","0.68","0","0","0","0.78","25","0.80","10","5,000,000","0.78","1.67","0.01"
"711373","廣運國票37購01","2.97","+0.84","2.97","2.97","2.97","2.97","3,000","8,910","1","2.80","25","2.81","10","5,000,000","2.97","6.45","0.01"
"711374","公準元大36購01","0.50","+0.08","0.47","0.50","0.47","0.50","88,000","43,940","2","0.60","125","0.87","2","5,000,000","0.50","0.99","0.01"
"711375","公準元大36購02","0.66","+0.18","0.54","0.66","0.53","0.56","528,000","296,180","10","0.67","125","0.88","5","5,000,000","0.66","1.10","0.22"
"711376","佳邦元大36購05"," ---","--- ","---","---","---","0.78","0","0","0","0.39","499","0.40","10","5,063,000","0.39","0.89","0.01"
"711377","欣銓元大36購01","1.19","+0.09","1.16","1.19","1.16","1.19","41,000","48,700","2","1.07","499","1.09","10","5,000,000","1.19","3.41","0.01"
"711378","信昌電元大36購01"," ---","--- ","---","---","---","0.75","0","0","0","0.50","499","0.53","10","5,000,000","0.50","2.20","0.01"
"711379","美琪瑪元大36購01"," ---","--- ","---","---","---","0.50","0","0","0","0.31","499","0.35","10","5,000,000","0.31","1.08","0.01"
"711380","胡連元大36購03","0.46","+0.08","0.43","0.46","0.42","0.44","163,000","71,570","9","0.47","499","0.48","10","5,000,000","0.46","1.54","0.01"
"711381","高技元大39購01"," ---","--- ","---","---","---","0.23","0","0","0","0.20","499","0.21","10","5,037,000","0.21","0.81","0.01"
"711382","智通元大36購01","0.45","+0.05","0.41","0.47","0.41","0.43","138,000","58,820","4","0.44","25","0.45","9","5,000,000","0.45","1.29","0.01"
"711383","智通元大36購03","0.53","+0.02","0.52","0.53","0.52","0.52","151,000","79,130","5","0.55","25","0.56","10","5,043,000","0.53","1.02","0.03"
"711384","智通元大37購01","0.67","+0.06","0.63","0.67","0.63","0.64","39,000","24,770","3","0.64","25","0.66","10","5,000,000","0.67","1.25","0.08"
"711385","湧德元大39購01"," ---","--- ","---","---","---","0.86","0","0","0","0.99","499","1.02","10","5,928,000","0.99","1.68","0.30"
"711386","萬潤元大36購03","3.92","+0.87","3.00","3.92","3.00","3.11","34,000","105,680","2","3.94","250","0.00","0","5,000,000","3.92","5.15","2.69"
"711387","僑威元大36購05","0.98","+0.06","0.92","0.98","0.92","0.95","211,000","200,720","3","0.99","499","1.00","10","5,000,000","0.98","5.40","0.01"
"711388","漢磊元大36購02"," ---","--- ","---","---","---","1.04","0","0","0","0.28","499","0.29","10","5,000,000","0.28","2.65","0.01"
"711389","環球晶元大36購05","0.44","-0.03 ","0.44","0.44","0.44","0.44","50,000","22,000","1","0.47","499","0.48","10","5,000,000","0.44","1.84","0.01"
"711390","環球晶元大36購06","0.57","+0.01","0.52","0.57","0.52","0.54","260,000","141,300","6","0.58","499","0.59","10","5,000,000","0.57","1.41","0.01"
"711391","環球晶元大3A購01","0.89","+0.01","0.86","0.89","0.86","0.86","307,000","265,370","4","0.90","499","0.91","10","5,000,000","0.89","2.01","0.01"
"711392","中美晶凱基39購01","0.67","0.00 ","0.64","0.67","0.64","0.66","177,000","116,160","3","0.67","100","0.70","10","5,000,000","0.67","2.21","0.01"
"711393","正德凱基38購01","0.61","+0.03","0.62","0.62","0.61","0.61","100,000","61,200","3","0.62","10","0.72","10","5,000,000","0.61","2.51","0.01"
"711394","安勤凱基36購01","0.65","-0.01 ","0.66","0.68","0.65","0.67","318,000","211,520","6","0.65","100","0.69","10","5,000,000","0.65","1.42","0.01"
"711395","協易機凱基36購01","0.20","+0.02","0.20","0.20","0.20","0.20","300,000","60,000","1","0.22","30","0.23","50","5,000,000","0.20","1.42","0.01"
"711396","昇佳電凱基38購02","0.74","+0.01","0.74","0.75","0.74","0.74","123,000","91,090","4","0.73","40","0.76","50","5,000,000","0.74","2.07","0.01"
"711397","美琪瑪凱基36購01","0.57","+0.09","0.56","0.57","0.56","0.56","30,000","16,900","3","0.58","30","0.59","50","5,000,000","0.57","1.78","0.01"
"711398","茂訊凱基36購01","0.80","+0.06","0.76","0.81","0.76","0.80","268,000","214,450","6","0.81","10","0.84","30","5,000,000","0.80","2.92","0.01"
"711399","智通凱基37購01"," ---","--- ","---","---","---","1.02","0","0","0","0.00","0","0.00","0","5,000,000","1.40","1.97","0.82"
"711400","智擎凱基36購04","0.35","-0.26 ","0.47","0.47","0.35","0.36","222,000","80,800","4","0.35","100","0.39","10","5,000,000","0.35","1.65","0.01"
"711401","萬潤凱基37購02","3.54","+0.46","3.07","3.54","3.07","3.50","11,000","38,470","2","1.96","5","0.00","0","5,000,000","3.54","4.77","2.31"
"711402","廣運凱基37購01","1.80","+0.51","1.38","1.80","1.25","1.40","269,000","376,370","11","1.72","100","1.82","10","5,000,000","1.80","3.55","0.05"
"711403","營邦凱基3A購01","1.12","+0.05","1.22","1.27","1.12","1.19","30,000","35,710","8","1.07","100","1.08","50","5,000,000","1.12","2.01","0.23"
"711404","聯亞凱基3B購01","1.57","-0.17 ","1.62","1.62","1.57","1.59","21,000","33,470","3","1.60","100","1.64","10","5,000,000","1.57","2.15","0.99"
"711405","正德統一3A購01"," ---","--- ","---","---","---","0.52","0","0","0","0.36","168","0.37","168","5,000,000","0.36","0.70","0.02"
"711406","正德統一3C購01"," ---","--- ","---","---","---","0.51","0","0","0","0.44","10","0.45","10","5,000,000","0.44","0.67","0.21"
"711407","正德統一43購01"," ---","--- ","---","---","---","0.44","0","0","0","0.36","10","0.37","10","5,000,000","0.36","0.53","0.19"
"711408","宏碁資統一3A購01","0.58","+0.07","0.51","0.58","0.51","0.51","141,000","72,260","4","0.52","50","0.53","50","5,000,000","0.58","0.87","0.29"
"711409","協易機統一43購01"," ---","--- ","---","---","---","0.35","0","0","0","0.32","10","0.33","10","5,000,000","0.32","0.46","0.18"
"711410","昇達科統一3C購01"," ---","--- ","---","---","---","0.56","0","0","0","0.51","10","0.52","10","5,000,000","0.51","0.71","0.31"
"711411","威剛統一3A購01"," ---","--- ","---","---","---","0.46","0","0","0","0.45","50","0.46","50","5,000,000","0.46","0.84","0.08"
"711412","美琪瑪統一3C購01","0.49","+0.05","0.49","0.49","0.49","0.49","3,000","1,470","1","0.48","10","0.49","10","5,000,000","0.49","0.70","0.28"
"711413","美琪瑪統一3C購02"," ---","--- ","---","---","---","0.57","0","0","0","0.37","10","0.38","10","5,000,000","0.37","0.59","0.15"
"711414","美琪瑪統一43購01"," ---","--- ","---","---","---","0.39","0","0","0","0.40","10","0.41","10","5,000,000","0.40","0.60","0.20"
"711415","倉和統一43購01"," ---","--- ","---","---","---","0.44","0","0","0","0.43","10","0.44","10","5,000,000","0.43","0.61","0.25"
"711416","智通統一3C購01","0.51","+0.02","0.51","0.51","0.51","0.51","28,000","14,280","3","0.53","10","0.54","10","5,000,000","0.51","0.67","0.34"
"711417","新普統一3C購01"," ---","--- ","---","---","---","0.61","0","0","0","0.52","10","0.53","10","5,000,000","0.52","0.83","0.21"
"711418","業強統一3C購01","0.58","-0.02 ","0.59","0.59","0.58","0.59","102,000","60,170","2","0.56","10","0.57","10","5,000,000","0.58","0.76","0.40"
"711419","精星統一3C購02"," ---","--- ","---","---","---","0.00","0","0","0","0.38","10","0.39","10","5,000,000","0.38","0.64","0.12"
"711420","廣運統一3A購04","0.65","+0.13","0.56","0.66","0.56","0.59","174,000","103,410","7","0.64","50","0.65","50","5,000,000","0.65","0.93","0.37"
"711421","廣運統一3B購01","0.85","+0.13","0.71","0.87","0.71","0.80","2,409,000","1,932,700","50","0.84","168","0.85","168","5,000,000","0.85","1.20","0.50"
"711422","德微統一3A購02","0.81","+0.12","0.75","0.81","0.75","0.77","138,000","106,020","6","0.78","50","0.79","50","5,000,000","0.81","1.12","0.50"
"711423","上詮永豐36購01","1.50","+0.39","1.11","1.50","1.00","1.21","583,000","705,080","45","1.50","18","0.00","0","5,000,000","1.50","2.18","0.82"
"711424","正德永豐37購02"," ---","--- ","---","---","---","0.61","0","0","0","0.28","499","0.29","200","5,000,000","0.28","0.94","0.01"
"711425","德微永豐37購01","1.21","+0.31","1.03","1.21","1.03","1.14","639,000","727,860","8","1.16","499","1.17","200","5,000,000","1.21","2.37","0.05"
"711426","世界兆豐3A購01","0.40","+0.02","0.40","0.40","0.40","0.40","10,000","4,000","1","0.40","10","0.41","10","5,000,000","0.40","0.91","0.01"
"711427","台燿兆豐3A購01"," ---","--- ","---","---","---","1.52","0","0","0","1.36","10","1.45","10","5,000,000","1.45","1.91","0.99"
"711428","立端兆豐39購01","0.46","+0.11","0.46","0.46","0.46","0.46","19,000","8,740","2","0.49","10","0.50","10","5,000,000","0.46","0.90","0.01"
"711429","系統電兆豐3A購01","0.60","+0.09","0.57","0.60","0.57","0.59","124,000","72,820","6","0.60","10","0.61","10","5,000,000","0.60","1.25","0.01"
"711430","欣銓兆豐39購01","0.60","+0.07","0.59","0.60","0.59","0.59","58,000","34,420","2","0.58","10","0.59","10","5,000,000","0.60","1.33","0.01"
"711431","高技兆豐38購01"," ---","--- ","---","---","---","0.56","0","0","0","0.27","10","0.28","10","5,000,000","0.28","0.74","0.01"
"711432","力致國票37購01","1.95","0.00 ","1.95","1.95","1.95","1.95","1,000","1,950","1","1.96","25","1.98","10","5,000,000","1.95","2.94","0.96"
"711433","六角國票37購01"," ---","--- ","---","---","---","1.77","0","0","0","1.09","25","1.10","10","5,000,000","1.10","2.30","0.01"
"711434","公準國票37購01","1.39","+0.41","1.05","1.39","1.05","1.09","454,000","493,900","11","1.39","6","1.45","5","5,000,000","1.39","2.49","0.29"
"711435","漢科國票36購01"," ---","--- ","---","---","---","2.35","0","0","0","3.80","25","3.90","10","5,000,000","3.80","5.15","2.42"
